Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,4,4,2,62,4,10,,74.0,307,60,30,27,6,90,29,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,3.02185,464.80000000000007,6.281081081081082,439.0,5.9324324324324325,1.72139,1.30746,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,8,5,19,19,0,0,,116.0,483,105,57,52,17,115,36,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391736268997192,,0.237665,0.284177,0.718016,4.07225,486.30000000000007,4.192241379310345,469.0,4.043103448275862,1.71858,1.3794,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,10,8,22,22,0,0,,130.0,543,111,64,59,19,137,49,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230221837759018,,0.227777,0.277254,0.718875,4.19354,548.6999999999999,4.22076923076923,512.0,3.9384615384615387,1.69138,1.5333,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,8,8,22,22,0,0,,129.0,545,127,68,62,17,101,40,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307473480701447,,0.25278,0.286074,0.691727,4.31096,485.2999999999999,3.7620155038759684,494.0,3.8294573643410854,1.66507,1.33885,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,7,6,19,19,0,0,,107.0,447,103,52,48,14,97,30,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,443.8000000000001,4.1476635514018705,445.0,4.158878504672897,1.6442,1.40768,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CIN,Reds,7,7,22,22,0,0,,126.0,532,122,65,60,20,111,41,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250242,0.285643,0.727205,4.51628,459.2000000000001,3.6444444444444453,460.0,3.6507936507936507,1.63694,1.7286,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,7,4,16,31,0,1,,98.0,403,82,47,43,14,111,32,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.80037,457.8,4.671428571428572,426.0,4.346938775510204,1.61417,1.32012,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,7,5,17,17,0,0,,98.0,405,88,45,41,12,94,28,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154690086841583,,0.237621,0.285828,0.721438,3.84856,440.8,4.497959183673469,426.0,4.346938775510204,1.61353,1.59048,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,7,7,22,22,0,0,,124.0,526,116,63,58,17,120,43,,6,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696680009365082,,0.243049,0.29065,0.708337,4.17591,499.89999999999986,4.031451612903225,492.0,3.967741935483871,1.56152,1.23969,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
LAA,Angels,6,6,16,16,0,0,,90.0,380,82,43,40,11,95,31,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095138311386,,0.239267,0.298118,0.720846,3.82978,405.50000000000006,4.505555555555556,395.0,4.388888888888889,1.55888,1.30226,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
ARI,Diamondbacks,9,8,23,23,0,0,,138.0,586,133,71,65,17,127,45,,5,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052248120308,,0.248988,0.29615,0.69753,4.02247,570.3,4.1326086956521735,573.0,4.1521739130434785,1.54641,1.64312,12,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SFG,Giants,7,6,21,21,0,0,,110.0,471,101,52,48,10,106,45,,4,3.93989,1.33257,8.64551,3.70279,2.33487,0.847905,0.224491,0.0961471,0.12834344804286957,,0.240437,0.297854,0.713548,3.78244,493.4,4.485454545454545,485.0,4.409090909090909,1.52806,1.59214,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8,7,21,21,0,0,,115.0,495,110,54,49,10,95,44,,7,3.87405,1.33498,7.40219,3.42683,2.16007,0.817829,0.19109,0.0884646,0.10262490808963776,,0.246833,0.292412,0.71794,3.98618,479.0,4.165217391304348,482.0,4.191304347826087,1.5227,1.64906,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,4,3,0,52,23,3,,52.0,209,40,19,17,4,66,15,,3,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,436.5999999999999,8.396153846153844,413.0,7.9423076923076925,1.49745,1.21391,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
TOR,Blue Jays,6,5,18,24,0,0,,102.0,430,86,49,45,13,110,44,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,4.02156,450.30000000000007,4.4147058823529415,420.0,4.117647058823529,1.48858,1.28717,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,8,9,23,23,0,0,,130.0,558,131,72,67,20,114,42,,8,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457157254219,,0.257491,0.296636,0.692062,4.50617,453.4,3.4876923076923076,468.0,3.6,1.48541,1.3062,11,388.25,18,NL,Brady Singer,663903,25377,25377
MIN,Twins,7,7,22,22,0,0,,126.0,524,121,67,62,21,111,32,,5,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058427304029465,,0.24893,0.281396,0.697616,4.46073,470.5000000000001,3.734126984126985,468.0,3.7142857142857144,1.47924,1.10375,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,5,6,21,21,0,0,,111.0,470,105,56,51,15,106,38,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485400170087814,,0.246486,0.295368,0.713903,4.08082,449.9000000000001,4.053153153153154,446.0,4.018018018018018,1.45919,1.45359,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,6,6,18,26,0,1,,108.0,457,107,55,51,15,90,31,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.20992,415.50000000000006,3.8472222222222228,424.0,3.925925925925926,1.45436,1.1619,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TOR,Blue Jays,6,4,15,23,0,0,,91.0,375,85,41,38,12,86,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452714323997,,0.242228,0.289779,0.729022,3.74482,398.79999999999995,4.382417582417582,393.0,4.318681318681318,1.44332,1.40695,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
