Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,8,7,20,20,0,0,,121.0,498,109,57,52,16,118,34,,2,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947733610868454,,0.237518,0.287058,0.713135,3.7346,543.2000000000002,4.489256198347109,525.0,4.338842975206612,2.20244,1.83609,11.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,18,18,0,0,,111.0,464,106,49,46,11,99,32,,3,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.58108,503.5000000000001,4.5360360360360374,505.0,4.54954954954955,2.18696,2.28359,10.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,8,6,19,19,0,0,,119.0,501,109,52,48,10,108,41,,6,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478435575962067,,0.238633,0.292151,0.716984,3.56094,549.1999999999999,4.615126050420168,540.0,4.53781512605042,2.16987,2.29007,11.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,7,5,20,20,0,0,,105.0,428,93,46,42,12,98,26,,3,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763952001929283,,0.233651,0.282257,0.715286,3.51004,496.59999999999997,4.729523809523809,478.0,4.552380952380952,2.13432,2.03474,11.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6,4,13,13,0,0,,80.0,324,66,31,29,9,97,22,,3,3.20178,1.0988,10.8433,2.44782,4.42976,0.975606,0.298128,0.067301,0.230826735496521,,0.221262,0.296424,0.751934,3.01158,428.69999999999993,5.358749999999999,402.0,5.025,2.088,2.11379,8.0,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
HOU,Astros,7,5,17,17,0,0,,100.0,414,84,42,38,11,111,34,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589981645345688,,0.223391,0.288611,0.742591,3.40158,494.30000000000007,4.9430000000000005,465.0,4.65,2.05302,2.06994,10.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,6,18,18,0,0,,107.0,443,101,50,46,13,109,28,,3,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.56075,494.30000000000007,4.6196261682243,491.0,4.588785046728972,2.04719,1.9118,9.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,3,15,15,0,0,,82.0,331,64,32,29,9,97,25,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758375,0.2162153497338295,,0.213455,0.281676,0.749688,3.25017,436.70000000000005,5.3256097560975615,400.0,4.878048780487805,2.00618,1.87521,9.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8,6,19,19,0,0,,112.0,457,104,50,46,13,106,23,,5,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815079115331173,,0.24224,0.292034,0.709637,3.49453,526.5000000000002,4.700892857142859,519.0,4.633928571428571,1.99671,1.65726,10.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,6,18,18,0,0,,108.0,442,97,49,45,13,104,27,,4,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324478924274445,,0.235421,0.284799,0.708922,3.60385,502.1000000000001,4.649074074074075,486.0,4.5,1.99421,1.79577,10.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8,5,19,19,0,0,,115.0,462,97,49,45,16,112,24,,4,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378485918045,,0.223769,0.26553,0.725868,3.68332,542.0,4.71304347826087,507.0,4.408695652173913,1.97473,1.96596,11.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,18,18,0,0,,105.0,422,89,45,42,14,115,24,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.48259,519.4,4.946666666666666,489.0,4.6571428571428575,1.96393,1.76488,10.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,7,5,19,19,0,0,,115.0,479,104,56,52,17,114,36,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173924922943,,0.237665,0.284177,0.718016,4.03583,479.5,4.1695652173913045,462.0,4.017391304347826,1.95886,1.52305,10.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,6,18,18,0,0,,103.0,419,89,48,44,15,112,24,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.68444,483.30000000000007,4.692233009708739,457.0,4.436893203883495,1.94429,1.68629,10.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,7,7,19,19,0,0,,110.0,468,95,49,45,9,107,48,,5,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730661034584045,,0.230209,0.289258,0.722969,3.67594,511.29999999999995,4.6481818181818175,488.0,4.4363636363636365,1.92034,2.0625,11.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,7,5,18,18,0,0,,107.0,447,91,46,42,11,111,39,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.57751,506.9,4.737383177570093,479.0,4.4766355140186915,1.89187,1.82723,10.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,15,20,0,0,,85.0,346,71,36,33,11,99,27,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.49898,420.1,4.942352941176471,393.0,4.623529411764705,1.86354,1.72897,8.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
KCR,Royals,5,5,15,15,0,0,,86.0,355,69,38,35,10,106,34,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961479663849,,0.217858,0.293035,0.727801,3.41215,435.0,5.058139534883721,401.0,4.662790697674419,1.86099,1.71796,8.0,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7,7.0,AL,Cole Ragans,666142,21846,21846
TBR,Rays,6,5,18,18,0,0,,100.0,410,87,45,41,12,104,33,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281214147806168,,0.231272,0.288131,0.725933,3.64316,466.2,4.662,444.0,4.44,1.85655,1.81196,10.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,6,19,19,0,0,,109.0,454,90,50,46,14,121,42,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.87202,501.39999999999986,4.599999999999999,464.0,4.256880733944954,1.75982,1.51376,10.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6,5,18,18,0,0,,99.0,417,88,46,42,11,105,36,,4,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.69957,458.49999999999994,4.631313131313131,442.0,4.4646464646464645,1.75556,1.52768,10.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,13,13,0,0,,82.0,338,72,33,31,7,76,25,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.44129,401.50000000000006,4.896341463414635,387.0,4.719512195121951,1.71399,1.83999,8.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,7,19,19,0,0,,114.0,476,109,57,53,17,113,33,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945349425077438,,0.247496,0.295975,0.716706,4.03765,466.0999999999999,4.08859649122807,464.0,4.0701754385964914,1.69347,1.37395,9.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,5,5,17,22,0,0,,95.0,402,90,43,40,9,90,31,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588313549757004,,0.245313,0.300914,0.723053,3.61007,433.29999999999995,4.561052631578947,433.0,4.557894736842106,1.66428,1.52665,9.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,7,6,18,18,0,0,,105.0,442,91,48,44,13,109,39,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805569291114807,,0.230199,0.284646,0.739343,3.92186,466.5,4.442857142857143,442.0,4.20952380952381,1.6272,1.45229,10.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,7,7,19,19,0,0,,117.0,494,114,60,55,14,96,35,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.97819,469.20000000000016,4.010256410256412,475.0,4.05982905982906,1.61956,1.2416,10.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5,6,17,24,0,0,,100.0,422,90,50,46,13,109,35,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516303807497025,,0.236941,0.298173,0.700756,3.80767,444.1,4.441,429.0,4.29,1.61622,1.14966,8.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,5,3,13,13,0,0,,76.0,310,59,33,30,9,91,29,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278271,0.726002,3.427,387.29999999999995,5.096052631578947,352.0,4.631578947368421,1.60606,1.36582,7.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,7,6,17,17,0,0,,100.0,418,86,48,44,13,116,38,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399378299713,,0.228354,0.293839,0.720282,3.78031,462.5,4.625,437.0,4.37,1.5519,1.35453,9.0,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,7,6,19,24,0,0,,103.0,435,81,48,44,13,126,47,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.83851,481.70000000000005,4.676699029126214,436.0,4.233009708737864,1.54827,1.3888,9.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,7,7,19,19,0,0,,111.0,467,104,54,50,15,104,35,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.03989,454.5000000000001,4.094594594594596,448.0,4.036036036036036,1.53738,1.47229,10.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,6,6,17,17,0,0,,98.0,414,93,48,44,12,85,32,,3,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419825553894,,0.247057,0.290502,0.7081,3.99644,400.8,4.089795918367347,399.0,4.071428571428571,1.51477,1.25298,9.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,6,5,17,17,0,0,,99.0,414,91,48,44,14,100,26,,8,4.01805,1.19327,9.08214,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706357687711716,,0.240887,0.290135,0.715297,4.01329,421.80000000000007,4.260606060606062,411.0,4.151515151515151,1.50918,1.50443,9.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,5,6,16,16,0,0,,90.0,382,79,43,40,11,103,36,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865240097046,,0.231666,0.298061,0.724364,3.76217,411.30000000000007,4.570000000000001,393.0,4.366666666666666,1.50835,1.26565,8.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,5,15,15,0,0,,85.0,358,74,38,35,10,88,31,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.1585296466946602,,0.229598,0.285871,0.728896,3.73699,384.6,4.524705882352942,366.0,4.305882352941176,1.50636,1.48525,8.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SDP,Padres,2,1,0,43,21,1,,43.0,167,25,12,11,3,68,16,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.30928339809179306,,0.164341,0.269692,0.803636,2.21623,407.3,9.472093023255814,367.0,8.534883720930232,1.49415,1.53461,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,6,5,16,16,0,0,,92.0,382,84,42,39,12,88,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.81213,397.80000000000007,4.323913043478262,387.0,4.206521739130435,1.49128,1.37095,9.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,6,5,15,15,0,0,,85.0,358,78,41,38,11,89,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095883369446,,0.239267,0.298118,0.720846,3.79336,369.90000000000003,4.351764705882354,361.0,4.247058823529412,1.48851,1.26446,8.0,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1,1.0,AL,Grayson Rodriguez,680570,24492,24492
CLE,Guardians,5,5,17,17,0,0,,95.0,401,89,44,41,11,90,31,,4,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117243885994,,0.242798,0.293315,0.725438,3.84875,411.30000000000007,4.3294736842105275,407.0,4.28421052631579,1.48227,1.49338,9.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,4,5,12,21,0,0,,68.0,278,55,28,25,7,83,22,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030246257781982,,0.218707,0.294952,0.737412,3.10231,365.1,5.3691176470588236,340.0,5.0,1.47751,1.35675,6.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,8,7,19,19,0,0,,114.0,479,98,56,52,17,121,43,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.15711,477.6999999999999,4.190350877192981,447.0,3.9210526315789473,1.45991,1.45915,10.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,5,4,15,15,0,0,,85.0,349,79,38,35,11,80,21,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854452714323997,,0.242228,0.289779,0.729022,3.70839,376.30000000000007,4.427058823529412,370.0,4.352941176470588,1.457,1.50685,8.0,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,6,7,19,19,0,0,,112.0,476,111,58,54,14,96,34,,6,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.0654,440.0000000000001,3.9285714285714297,450.0,4.017857142857143,1.45557,1.16291,9.0,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7,5,18,18,0,0,,108.0,438,97,51,47,18,101,24,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.13381,446.6000000000001,4.135185185185186,427.0,3.9537037037037037,1.45133,1.42704,9.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,7,6,19,19,0,0,,109.0,461,93,51,47,13,116,48,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,3.98122,480.8999999999999,4.411926605504586,452.0,4.146788990825688,1.43491,1.65883,10.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,5,5,17,17,0,0,,89.0,376,75,43,39,11,96,39,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,3.98514,394.29999999999995,4.430337078651685,368.0,4.134831460674158,1.42009,1.23762,9.0,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,4,4,12,12,0,0,,71.0,293,58,32,30,11,85,24,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972183346748352,,0.217453,0.277469,0.738807,3.80894,325.29999999999995,4.58169014084507,298.0,4.197183098591549,1.41246,1.32941,7.0,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,3,14,21,0,0,,80.0,329,67,38,35,11,91,26,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147215366364,,0.223269,0.28143,0.712453,3.76395,377.50000000000006,4.718750000000001,352.0,4.4,1.39687,0.968012,7.0,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,5,15,21,0,0,,87.0,366,80,43,39,11,90,30,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256160497665,,0.239066,0.294112,0.711824,3.90472,378.5,4.350574712643678,370.0,4.252873563218391,1.38487,1.03698,7.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
DET,Tigers,6,6,17,17,0,0,,94.0,400,85,48,44,13,102,37,,4,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291982680559158,,0.237208,0.296472,0.711724,4.04253,395.70000000000005,4.209574468085107,382.0,4.0638297872340425,1.36549,1.08277,8.0,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7,7,18,18,0,0,,106.0,450,105,56,52,14,84,33,,3,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.27454,399.20000000000005,3.766037735849057,408.0,3.849056603773585,1.3366,1.18328,9.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,18,18,0,0,,105.0,444,102,54,50,17,93,34,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250242,0.285643,0.727205,4.47985,377.7,3.597142857142857,379.0,3.6095238095238096,1.32468,1.28531,9.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,5,5,15,15,0,0,,82.0,343,79,40,37,11,74,23,,3,4.05443,1.25141,8.16003,2.55207,3.19742,1.17317,0.215923,0.0675304,0.14839224517345428,,0.249583,0.294806,0.712631,3.94356,336.1,4.098780487804878,337.0,4.109756097560975,1.29402,1.13594,7.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BAL,Orioles,6,6,18,18,0,0,,103.0,435,96,52,48,14,99,35,,5,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696677774190903,,0.243049,0.29065,0.708337,4.13948,418.4,4.062135922330097,411.0,3.9902912621359223,1.28963,1.15653,9.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
