Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9,6,24,24,0,0,,143.0,572,119,59,55,19,161,33,,4,3.43652,1.05605,10.1255,2.04785,4.94446,1.21682,0.281652,0.0569632,0.2246888391673565,,0.221616,0.279758,0.739543,3.41059,726.1,5.077622377622378,679.0,4.748251748251748,3.1809,2.90142,14,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,10,5,21,21,0,0,,128.0,522,105,50,46,13,140,38,,4,3.24777,1.11222,9.77621,2.6418,3.70058,0.884668,0.267544,0.0722979,0.19524632394313812,,0.219158,0.282389,0.738738,3.21387,668.3000000000001,5.2210937500000005,625.0,4.8828125,3.17463,3.12769,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,11,8,25,25,0,0,,157.0,655,141,66,61,13,146,52,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419137686491013,,0.23585,0.292066,0.725218,3.46647,750.2999999999998,4.778980891719744,731.0,4.656050955414012,3.11953,3.17257,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,8,25,25,0,0,,141.0,587,118,63,58,16,167,54,,4,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317167520523,,0.223017,0.294083,0.730969,3.50768,699.8000000000002,4.963120567375888,657.0,4.659574468085107,3.09026,2.38112,14,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,11,7,25,25,0,0,,156.0,625,129,64,59,21,158,33,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,759.7000000000002,4.869871794871796,706.0,4.5256410256410255,2.94626,2.81692,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,24,24,0,0,,145.0,607,139,64,59,15,131,41,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348249077797,,0.248108,0.299049,0.727117,3.62526,651.1,4.490344827586207,654.0,4.510344827586207,2.88234,2.85896,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,24,24,0,0,,135.0,537,111,56,51,17,151,30,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,698.3,5.172592592592593,651.0,4.822222222222222,2.79561,2.36425,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,8,25,25,0,0,,147.0,597,135,64,59,18,144,28,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449342042207718,,0.239567,0.291508,0.71527,3.454,701.3999999999999,4.7714285714285705,687.0,4.673469387755102,2.77922,2.22876,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,9,8,24,24,0,0,,143.0,580,125,66,61,21,157,33,,7,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477023884654045,,0.230569,0.285828,0.715434,3.69044,668.9000000000001,4.677622377622378,636.0,4.4475524475524475,2.76977,2.28426,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,10,7,24,24,0,0,,141.0,574,124,62,57,16,137,34,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830312624573708,,0.232112,0.282765,0.707244,3.54077,678.2000000000002,4.809929078014186,651.0,4.617021276595745,2.75578,2.43566,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,10,9,25,25,0,0,,156.0,643,142,74,68,21,153,45,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.168048694729805,,0.238539,0.287625,0.715916,3.81874,688.9000000000001,4.416025641025642,669.0,4.288461538461538,2.7526,2.1755,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,21,21,0,0,,125.0,511,109,55,51,15,133,38,,3,3.67512,1.17553,9.57362,2.72603,3.51192,1.1148,0.259396,0.0738616,0.1855347529053688,,0.231265,0.28958,0.73013,3.60036,600.1,4.800800000000001,573.0,4.584,2.61834,2.29253,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TBR,Rays,9,7,25,25,0,0,,136.0,558,122,60,55,15,125,35,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623775,0.16102226078510284,,0.235598,0.282147,0.719042,3.63688,634.7,4.666911764705882,615.0,4.522058823529412,2.6062,2.47504,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,8,6,23,23,0,0,,126.0,522,109,55,51,14,136,40,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,610.8000000000001,4.847619047619048,582.0,4.619047619047619,2.57327,2.21741,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,9,7,23,23,0,0,,132.0,539,113,60,55,19,140,36,,5,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,606.3000000000002,4.59318181818182,570.0,4.318181818181818,2.53889,2.27613,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,11,8,25,25,0,0,,146.0,606,120,66,61,19,163,54,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888715,0.1797410473227501,,0.220658,0.278164,0.732343,3.86403,677.7,4.641780821917808,626.0,4.287671232876712,2.49005,2.37006,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,8,6,20,20,0,0,,118.0,487,109,54,50,14,125,31,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,562.6,4.7677966101694915,553.0,4.686440677966102,2.43787,2.12428,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,4,20,20,0,0,,102.0,415,82,42,38,13,121,31,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714132279157639,,0.216606,0.283255,0.75056,3.40769,518.7,5.085294117647059,478.0,4.686274509803922,2.39015,2.24168,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9,9,25,25,0,0,,152.0,635,146,76,70,23,150,42,,5,4.16077,1.23369,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597061395645,,0.248414,0.296289,0.715779,4.04858,621.3,4.0874999999999995,620.0,4.078947368421052,2.36698,2.08063,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,8,5,20,20,0,0,,112.0,463,87,47,43,12,137,48,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332796335220337,,0.211859,0.285344,0.752505,3.47472,576.0000000000002,5.142857142857145,525.0,4.6875,2.32596,2.3681,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,9,8,24,24,0,0,,134.0,565,121,66,61,18,148,46,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,595.5999999999999,4.4447761194029844,576.0,4.298507462686567,2.29628,1.67183,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,7,5,20,20,0,0,,115.0,471,92,51,47,14,134,43,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197995901108,,0.216019,0.28076,0.727206,3.58942,569.5999999999999,4.953043478260869,523.0,4.547826086956522,2.29622,2.13357,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,9,10,25,25,0,0,,156.0,658,152,78,72,18,131,45,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687574,0.13062629103660583,,0.250329,0.29248,0.69117,3.95219,646.8,4.146153846153846,655.0,4.198717948717949,2.29388,2.11425,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,8,9,25,25,0,0,,145.0,620,130,66,61,13,134,62,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.11620926111936569,,0.235719,0.290048,0.724135,3.86949,633.1,4.3662068965517244,614.0,4.23448275862069,2.27796,2.44323,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,9,7,24,24,0,0,,137.0,572,120,62,57,18,142,48,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,602.4000000000002,4.397080291970805,573.0,4.182481751824818,2.25716,2.18543,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,8,9,25,25,0,0,,137.0,577,121,65,60,17,154,52,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,624.1000000000001,4.555474452554746,598.0,4.364963503649635,2.25282,1.85344,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,6,17,24,0,1,,98.0,401,83,42,39,13,115,31,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,481.50000000000006,4.913265306122449,453.0,4.622448979591836,2.20067,1.97056,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CLE,Guardians,9,9,25,25,0,0,,152.0,635,141,73,67,20,143,45,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,642.1999999999999,4.225,630.0,4.144736842105263,2.19481,1.98021,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,10,7,24,24,0,0,,142.0,600,125,63,58,15,140,54,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454718679189682,,0.231946,0.286768,0.729923,3.83339,635.3,4.4739436619718305,609.0,4.288732394366197,2.18442,2.4357,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,8,8,24,24,0,0,,138.0,584,132,67,62,16,120,45,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,571.2,4.139130434782609,572.0,4.144927536231884,2.17649,1.70328,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,7,7,22,22,0,0,,121.0,497,101,57,52,17,135,40,,4,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014444202184677,,0.222265,0.277958,0.715476,3.82523,561.7,4.642148760330579,522.0,4.31404958677686,2.15762,1.99925,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,7,21,29,0,1,,126.0,530,117,57,53,14,123,41,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,571.0,4.531746031746032,563.0,4.468253968253968,2.13949,2.06001,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,9,8,22,22,0,0,,133.0,557,115,64,59,18,154,48,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,609.8000000000001,4.5849624060150385,577.0,4.338345864661654,2.09589,2.00113,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,8,8,24,24,0,0,,142.0,596,134,71,65,23,130,44,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417441934347153,,0.244829,0.282074,0.734371,4.3766,535.5,3.7711267605633805,527.0,3.711267605633803,2.08224,2.17117,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,7,5,17,17,0,0,,105.0,432,90,44,41,12,113,34,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,507.4,4.832380952380952,481.0,4.580952380952381,2.06279,2.09639,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,9,10,25,25,0,0,,146.0,621,142,78,71,21,136,47,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737874031067,,0.250742,0.295518,0.697261,4.2686,559.9000000000001,3.8349315068493155,564.0,3.863013698630137,2.05932,1.74153,12,388.25,18,NL,Brady Singer,663903,25377,25377
CIN,Reds,8,7,23,23,0,0,,129.0,541,120,63,58,19,131,33,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097831308841705,,0.241227,0.291322,0.712044,4.02621,538.8999999999999,4.17751937984496,528.0,4.093023255813954,2.04903,2.12204,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,9,7,24,24,0,0,,137.0,568,125,64,59,18,125,39,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197242736816,,0.239553,0.283029,0.716511,3.96504,582.4000000000002,4.2510948905109505,566.0,4.131386861313868,2.04799,2.10672,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8,10,25,25,0,0,,149.0,636,148,78,72,19,131,45,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673082828522,,0.254219,0.298937,0.689418,4.07493,584.1000000000001,3.9201342281879206,598.0,4.0134228187919465,2.03493,1.70916,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,8,6,21,21,0,0,,126.0,519,112,60,55,18,127,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.1726113259792328,,0.234931,0.283246,0.721787,3.99371,544.8000000000002,4.323809523809525,521.0,4.134920634920635,1.97922,1.69928,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,8,5,18,33,0,1,,114.0,467,95,54,49,16,129,37,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849124550819397,,0.222325,0.280119,0.712563,3.78815,535.8,4.699999999999999,498.0,4.368421052631579,1.91602,1.52152,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,10,8,22,22,0,0,,129.0,537,110,63,58,18,136,47,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687381267547607,,0.227308,0.278471,0.716054,4.07945,560.1999999999999,4.342635658914729,524.0,4.062015503875969,1.84819,1.57449,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,9,6,23,23,0,0,,133.0,554,126,65,60,17,120,39,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.1453348472714424,,0.246205,0.290652,0.706598,3.94725,561.5,4.2218045112781954,558.0,4.195488721804511,1.84584,1.93182,12,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,7,9,25,25,0,0,,143.0,610,138,73,67,22,145,51,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391813963651657,,0.248171,0.298824,0.730623,4.25885,553.8,3.8727272727272726,554.0,3.874125874125874,1.82939,1.58889,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,9,8,22,22,0,0,,135.0,559,123,64,59,19,126,38,,5,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712587535381317,,0.238461,0.280512,0.722568,4.03362,568.5,4.211111111111111,551.0,4.0814814814814815,1.80576,1.46513,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,10,9,25,25,0,0,,149.0,627,141,75,69,19,141,48,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,625.3000000000001,4.196644295302014,621.0,4.167785234899329,1.78712,1.94162,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,4,4,3,67,4,11,,83.0,344,68,34,32,7,99,32,,3,3.43356,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362424314022064,,0.221105,0.301426,0.731279,3.12739,508.3,6.124096385542169,481.0,5.795180722891566,1.77999,1.22561,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
SDP,Padres,3,2,0,56,27,1,,56.0,220,34,17,15,5,86,21,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258962720632553,,0.172109,0.273072,0.795168,2.4609,506.5000000000001,9.04464285714286,457.0,8.160714285714286,1.75807,1.87477,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,9,9,24,24,0,0,,142.0,602,142,75,69,19,110,42,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.11198645085096359,,0.255318,0.287024,0.696553,4.35472,526.8999999999999,3.7105633802816893,542.0,3.816901408450704,1.75431,1.45925,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,7,21,28,0,1,,125.0,526,125,62,57,17,103,34,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256438076496124,,0.255954,0.293327,0.716801,4.18613,483.9,3.8712,497.0,3.976,1.75181,1.43311,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TOR,Blue Jays,7,5,20,27,0,1,,111.0,467,92,51,47,13,125,47,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014949083328,,0.221533,0.283195,0.728819,3.81992,523.3000000000002,4.714414414414416,487.0,4.387387387387387,1.73279,1.66832,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,10,7,24,24,0,0,,144.0,587,132,69,64,26,132,31,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299067974090576,,0.239187,0.270066,0.734405,4.31537,561.6000000000001,3.900000000000001,541.0,3.7569444444444446,1.72888,2.03139,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,8,8,24,24,0,0,,136.0,573,125,68,63,19,134,46,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447153896093369,,0.239821,0.287674,0.712666,4.1545,556.7,4.093382352941177,542.0,3.985294117647059,1.701,1.47296,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
WSN,Nationals,6,7,21,29,0,1,,125.0,531,120,63,58,15,114,40,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838250190019608,,0.247388,0.29439,0.700781,3.99845,522.5,4.18,524.0,4.192,1.69097,1.45346,10,999.0,24,NL,Foster Griffin,656492,16432,16432
LAA,Angels,6,7,20,29,0,1,,117.0,497,107,60,56,16,128,44,,5,4.26969,1.28722,9.81271,3.34742,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,503.80000000000024,4.3059829059829084,490.0,4.188034188034188,1.68243,1.14871,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIN,Twins,7,8,22,22,0,0,,126.0,525,123,67,62,21,115,30,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807345628738,,0.250228,0.286367,0.69306,4.3203,479.3000000000001,3.803968253968255,482.0,3.8253968253968256,1.67925,1.10375,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,7,7,21,21,0,0,,116.0,488,115,58,53,16,101,31,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,459.60000000000014,3.9620689655172425,469.0,4.043103448275862,1.67631,1.35808,11,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,9,8,25,25,0,0,,142.0,605,125,68,63,18,145,61,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858921080827713,,0.23206,0.284776,0.732591,4.13703,596.4,4.2,568.0,4.0,1.67517,1.8707,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,6,6,18,32,0,1,,111.0,471,108,52,48,12,100,35,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,477.00000000000006,4.297297297297297,483.0,4.351351351351352,1.6749,1.6809,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,7,22,22,0,0,,125.0,526,107,60,55,15,133,49,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118858575821,,0.227726,0.285618,0.712582,3.91837,560.3,4.482399999999999,528.0,4.224,1.67425,1.75228,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,7,6,20,20,0,0,,111.0,471,99,53,48,14,111,42,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585217833518982,,0.234492,0.285856,0.729474,4.0594,472.80000000000007,4.25945945945946,454.0,4.09009009009009,1.67326,1.48183,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,9,7,23,23,0,0,,127.0,547,122,59,55,12,105,48,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486828565598,,0.248859,0.294941,0.721562,4.00287,517.0000000000002,4.070866141732285,521.0,4.102362204724409,1.66711,1.88928,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,8,7,21,31,0,1,,125.0,532,117,63,58,16,118,44,,7,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222713,0.0832434,0.13947005569934845,,0.242992,0.292151,0.705007,4.0832,511.00000000000006,4.088,504.0,4.032,1.65185,1.54222,10,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,6,5,16,26,0,1,,101.0,417,95,45,42,13,95,24,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447400212288,,0.243039,0.290635,0.727259,3.70375,453.5000000000001,4.490099009900991,449.0,4.445544554455446,1.62974,1.52675,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
