Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,1,1,3,3,0,0,,17.0,71,16,8,7,1,15,6,,1,3.73998,1.27568,7.84802,3.05111,2.57219,0.772724,0.205953,0.0800693,0.12588371336460114,,0.243502,0.29452,0.713118,3.63763,80.9,4.758823529411765,81.0,4.764705882352941,0.30685,0.277852,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,1,1,3,3,0,0,,16.0,64,13,7,6,2,18,4,,1,3.55207,1.06744,9.85262,2.0721,4.7549,1.22498,0.27268,0.0573471,0.21533269807696342,,0.223421,0.278615,0.728081,3.48606,81.00000000000001,5.062500000000001,75.0,4.6875,0.304609,0.25731,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PHI,Phillies,1,1,2,2,0,0,,12.0,49,10,5,5,1,14,4,,0,3.46006,1.13629,10.2254,2.71302,3.76902,0.987428,0.27841,0.0738682,0.20454221963882446,,0.222931,0.29017,0.731062,3.26561,66.50000000000001,5.541666666666668,63.0,5.25,0.300398,0.282486,1.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,1,1,2,2,0,0,,15.0,62,13,6,6,2,16,5,,1,3.61783,1.21554,9.71054,3.32179,2.92328,0.984258,0.259013,0.0886035,0.17040972411632538,,0.225333,0.287013,0.73285,3.59482,66.60000000000001,4.44,63.0,4.2,0.278722,0.350644,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,1,1,3,3,0,0,,15.0,63,13,6,6,2,15,6,,1,3.60245,1.22446,9.36758,3.37281,2.77738,0.921119,0.247764,0.0892079,0.15855640172958374,,0.226002,0.28563,0.730114,3.67607,61.60000000000001,4.106666666666667,58.0,3.8666666666666667,0.27781,0.34236,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,1,1,2,2,0,0,,15.0,62,14,7,6,2,15,4,,0,3.8608,1.20172,8.9115,2.59166,3.43853,1.14606,0.239826,0.0697468,0.17007948458194733,,0.238969,0.290593,0.718593,3.69339,68.0,4.533333333333333,67.0,4.466666666666667,0.276803,0.233206,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
LAA,Angels,1,1,3,3,0,0,,15.0,63,13,7,7,2,17,5,,1,4.02566,1.1943,9.89841,2.90752,3.40441,1.12516,0.265134,0.0778795,0.18725448846817017,,0.230411,0.291904,0.694718,3.62993,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.27371,0.242007,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,1,1,2,2,0,0,,15.0,62,14,7,6,2,14,5,,1,3.75751,1.23248,8.52609,2.76716,3.08117,1.00033,0.226552,0.073528,0.15302423387765884,,0.241203,0.293125,0.723088,3.69343,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.273537,0.24218,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,1,1,3,3,0,0,,16.0,66,15,7,7,2,15,3,,1,3.87379,1.17705,8.32887,1.8925,4.40098,1.12855,0.224229,0.0509499,0.1732795499265194,,0.249417,0.297802,0.708141,3.6359,72.80000000000001,4.550000000000001,72.0,4.5,0.272925,0.25731,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1,1,2,2,0,0,,14.0,56,13,6,6,2,14,4,,0,3.86921,1.19963,9.12411,2.34813,3.88569,1.0951,0.24461,0.0629515,0.1816583275794983,,0.243906,0.301133,0.711501,3.54513,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.267801,0.306005,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,1,1,2,2,0,0,,15.0,62,13,7,6,2,17,6,,1,3.71794,1.2192,10.229,3.36121,3.04325,1.08204,0.272832,0.0896517,0.18318071216344833,,0.225184,0.290324,0.732882,3.62347,65.60000000000001,4.373333333333334,62.0,4.133333333333334,0.263344,0.24218,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,1,1,3,3,0,0,,15.0,62,13,7,6,2,16,6,,1,3.9397,1.26142,9.79787,3.43594,2.85158,1.06521,0.258415,0.0906216,0.16779322177171707,,0.232119,0.294773,0.716982,3.73434,63.60000000000001,4.24,60.0,4.0,0.260572,0.231525,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,1,1,2,3,0,0,,14.0,58,12,6,6,2,14,3,,1,3.47377,1.04534,9.06008,1.84038,4.92294,1.18541,0.250885,0.0509626,0.19992287456989288,,0.223169,0.269697,0.726881,3.53655,63.800000000000026,4.557142857142859,60.0,4.285714285714286,0.255177,0.190424,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,1,1,2,2,0,0,,16.0,66,15,8,7,2,13,4,,1,4.17113,1.26033,7.30881,2.55752,2.85777,1.05299,0.192693,0.0674279,0.1252654418349266,,0.251043,0.290323,0.689967,3.97833,65.80000000000001,4.112500000000001,65.0,4.0625,0.25394,0.220494,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,1,1,2,2,0,0,,13.0,53,10,6,6,2,14,5,,1,3.91128,1.177,9.99658,3.27903,3.04864,1.15026,0.268975,0.0882279,0.18074727058410645,,0.218301,0.275693,0.705984,3.76406,55.599999999999994,4.276923076923077,49.0,3.769230769230769,0.252902,0.230995,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,1,1,2,4,0,0,,13.0,51,11,5,5,1,14,4,,0,3.52415,1.15613,10.2733,2.72602,3.76861,1.00177,0.279644,0.0742036,0.2054407000541687,,0.227472,0.29699,0.73029,3.2604,71.30000000000001,5.484615384615386,68.0,5.230769230769231,0.252837,0.182886,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CIN,Reds,1,1,2,2,0,0,,10.0,43,9,5,4,1,12,3,,0,3.56784,1.15563,10.65,2.92766,3.63773,1.15717,0.289657,0.0796259,0.21003135293722153,,0.221995,0.288978,0.742837,3.44322,53.300000000000004,5.33,52.0,5.2,0.249247,0.141319,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,1,1,3,3,0,0,,15.0,65,13,7,6,1,15,7,,1,3.68677,1.31149,8.70639,3.90574,2.22913,0.806446,0.226611,0.101659,0.12495172768831253,,0.231688,0.288557,0.730352,3.77776,70.9,4.7266666666666675,68.0,4.533333333333333,0.24583,0.240844,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,1,1,2,3,0,0,,13.0,53,11,6,6,2,13,4,,1,3.97419,1.24679,9.55519,3.16238,3.02152,1.13462,0.252668,0.0836227,0.16904495656490326,,0.23538,0.29405,0.716453,3.81239,53.99999999999999,4.153846153846153,50.0,3.8461538461538463,0.239329,0.193397,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,1,1,2,2,0,0,,14.0,60,13,7,6,2,12,4,,1,3.94273,1.24458,7.822,2.75147,2.84285,1.0623,0.207437,0.0729681,0.13446897268295288,,0.243932,0.28683,0.711925,3.92244,54.2,3.8714285714285714,53.0,3.7857142857142856,0.235683,0.166425,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,1,1,3,3,0,0,,15.0,64,15,8,7,2,15,4,,1,4.30881,1.2612,9.0206,2.66705,3.38224,1.42849,0.238419,0.0704916,0.16792791336774826,,0.249031,0.29709,0.713012,4.15063,62.400000000000006,4.16,64.0,4.266666666666667,0.233428,0.173088,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,1,1,3,3,0,0,,15.0,65,14,7,7,2,15,6,,1,3.90491,1.2629,8.79598,3.28922,2.67418,1.14683,0.231609,0.0866092,0.1449994072318077,,0.235706,0.284906,0.729636,4.04236,59.00000000000001,3.933333333333334,58.0,3.8666666666666667,0.232295,0.216144,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,1,1,2,2,0,0,,12.0,50,11,6,5,2,13,3,,1,3.77189,1.09535,9.77765,2.07398,4.71444,1.26139,0.26746,0.056732,0.21072771027684212,,0.229121,0.284402,0.711584,3.61382,49.600000000000016,4.133333333333335,48.0,4.0,0.230907,0.155548,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
MIL,Brewers,1,1,2,2,0,0,,12.0,50,11,6,5,2,13,3,,0,3.92262,1.13504,9.68408,2.51426,3.85166,1.33761,0.263748,0.0684764,0.19527126848697662,,0.227231,0.278254,0.713396,3.82566,52.600000000000016,4.383333333333335,51.0,4.25,0.229451,0.150457,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BOS,Red Sox,1,1,2,2,0,0,,13.0,54,11,6,6,2,14,4,,0,3.88954,1.18606,9.45012,2.81015,3.36286,1.24356,0.254175,0.0755832,0.178592287003994,,0.230936,0.283417,0.721635,3.84147,58.99999999999999,4.538461538461538,55.0,4.230769230769231,0.226945,0.238071,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,0,0,0,6,3,0,,6.0,23,3,2,1,0,9,2,,0,2.29057,0.950958,14.2499,3.39372,4.19891,0.712304,0.407154,0.0969666,0.3101869747042656,,0.164724,0.271621,0.802612,2.18043,63.60000000000001,10.600000000000001,57.0,9.5,0.225806,0.171595,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,1,1,2,2,0,0,,12.0,53,12,6,5,1,12,4,,1,3.81456,1.25921,8.96526,2.89415,3.09771,0.976284,0.234928,0.0758391,0.1590885892510414,,0.243692,0.302281,0.721109,3.69912,54.30000000000001,4.525000000000001,56.0,4.666666666666667,0.22432,0.169236,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,1,1,3,3,0,0,,15.0,63,13,8,7,2,16,6,,1,4.24134,1.2808,9.36338,3.38255,2.76815,1.17726,0.246189,0.0889364,0.15725251287221909,,0.237214,0.292822,0.700175,3.95615,63.60000000000001,4.24,60.0,4.0,0.223955,0.143992,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,1,1,2,2,0,0,,14.0,60,13,7,6,2,14,5,,1,3.86664,1.26661,8.94737,3.36405,2.6597,1.01938,0.235586,0.0885758,0.1470097154378891,,0.234781,0.28922,0.721658,3.83893,55.20000000000003,3.9428571428571453,54.0,3.857142857142857,0.223209,0.166425,1.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,1,1,2,2,0,0,,15.0,65,15,8,7,2,12,4,,1,4.35904,1.28126,7.05513,2.58926,2.72477,1.13613,0.185463,0.0680657,0.11739768832921982,,0.254527,0.289743,0.683373,4.14632,56.400000000000006,3.7600000000000002,58.0,3.8666666666666667,0.222544,0.163368,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,1,1,3,3,0,0,,15.0,64,13,7,7,2,16,5,,1,4.0335,1.22364,9.30299,3.21631,2.89244,1.28007,0.247272,0.0854889,0.16178295016288757,,0.229398,0.278437,0.718875,4.09722,66.60000000000001,4.44,63.0,4.2,0.218754,0.249667,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,1,1,3,3,0,0,,14.0,58,13,7,6,2,12,4,,1,4.11094,1.23578,7.93993,2.42093,3.2797,1.26626,0.210924,0.0643119,0.1466120406985283,,0.249378,0.289463,0.711672,4.08564,54.2,3.8714285714285714,53.0,3.7857142857142856,0.216138,0.152053,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
NYY,Yankees,1,1,3,3,0,0,,15.0,64,13,7,7,2,16,6,,1,4.09133,1.24361,9.4222,3.56515,2.64286,1.22774,0.249368,0.0943552,0.15501253306865692,,0.225545,0.276233,0.712016,4.10545,63.60000000000001,4.24,60.0,4.0,0.21363,0.246263,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,1,1,2,2,0,0,,14.0,58,13,6,6,1,11,5,,1,3.76562,1.30605,7.42678,3.30942,2.24413,0.779189,0.193215,0.0860978,0.10711701214313507,,0.243823,0.290043,0.718463,3.84591,61.500000000000014,4.392857142857144,61.0,4.357142857142857,0.2127,0.276101,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,1,1,2,2,0,0,,14.0,60,14,7,6,2,13,4,,1,4.0667,1.23414,7.97226,2.59713,3.06964,1.19228,0.211416,0.0688732,0.1425425037741661,,0.245248,0.286574,0.708507,4.05704,53.60000000000003,3.8285714285714305,55.0,3.9285714285714284,0.211508,0.168417,1.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,1,1,3,3,0,0,,15.0,62,14,7,7,2,13,5,,1,4.0424,1.23959,7.73054,2.86667,2.69669,1.17652,0.205033,0.0760311,0.12900148332118988,,0.240325,0.278005,0.711143,4.15524,58.00000000000001,3.866666666666667,57.0,3.8,0.209105,0.251178,1.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
TBR,Rays,1,1,3,3,0,0,,13.0,55,12,6,6,2,14,4,,1,4.05027,1.17577,9.31727,2.69987,3.45101,1.30032,0.250201,0.0725008,0.17770032584667206,,0.231335,0.280618,0.705299,3.96696,53.39999999999999,4.107692307692307,52.0,4.0,0.208152,0.223212,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,1,1,2,2,0,0,,15.0,60,13,7,7,3,14,3,,0,4.01366,1.13612,8.53978,2.00057,4.26867,1.56646,0.232473,0.0544604,0.17801301926374435,,0.23867,0.273392,0.729877,4.22672,59.3,3.953333333333333,55.0,3.6666666666666665,0.205384,0.233206,1.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,1,1,3,3,0,0,,15.0,63,14,8,7,2,15,5,,1,4.32241,1.21803,8.95369,2.78021,3.22051,1.33996,0.237254,0.0736697,0.16358401626348495,,0.238044,0.28416,0.689388,4.17159,62.00000000000001,4.133333333333334,61.0,4.066666666666666,0.198893,0.129533,1.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
BAL,Orioles,1,1,2,2,0,0,,14.0,61,13,7,7,2,14,5,,1,4.10265,1.25579,8.44784,2.97623,2.83844,1.16401,0.222777,0.0784855,0.1442910060286522,,0.241022,0.287254,0.707439,4.03317,55.20000000000003,3.9428571428571453,54.0,3.857142857142857,0.196798,0.166425,1.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
NYM,Mets,1,1,3,3,0,0,,13.0,55,11,6,6,2,13,5,,1,4.03794,1.23709,9.23328,3.24615,2.84438,1.21354,0.244466,0.0859472,0.15851926058530807,,0.231462,0.282434,0.714876,4.03506,50.99999999999999,3.9230769230769225,47.0,3.6153846153846154,0.191766,0.20908,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,1,1,3,4,0,0,,15.0,64,14,8,7,2,15,5,,1,4.32106,1.31571,8.83762,3.16993,2.78796,1.22832,0.230188,0.0825651,0.14762276411056519,,0.248741,0.300182,0.705866,4.09104,62.00000000000001,4.133333333333334,61.0,4.066666666666666,0.191079,0.167097,1.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,1,1,2,2,0,0,,13.0,55,12,6,6,2,12,4,,1,4.03972,1.23955,8.25105,2.58174,3.19593,1.1138,0.218406,0.0683388,0.15006697922945023,,0.246638,0.293723,0.704929,3.88357,49.39999999999999,3.7999999999999994,48.0,3.6923076923076925,0.189653,0.216846,1.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,1,1,3,3,0,0,,15.0,63,14,8,7,2,12,5,,1,4.33232,1.31398,7.33553,2.9395,2.4955,1.1322,0.190607,0.0763802,0.1142265573143959,,0.253342,0.291413,0.694946,4.2451,56.00000000000001,3.733333333333334,55.0,3.6666666666666665,0.189259,0.141728,1.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,1,1,2,3,0,0,,14.0,59,12,7,6,2,14,6,,0,4.05327,1.33453,9.35225,3.90096,2.39743,1.03704,0.242952,0.101339,0.14161333441734314,,0.236439,0.295802,0.720249,3.92134,57.800000000000026,4.128571428571431,54.0,3.857142857142857,0.188212,0.202216,1.0,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
MIL,Brewers,1,1,2,3,0,0,,13.0,55,12,6,6,2,13,5,,1,4.04087,1.29374,8.9246,3.32812,2.68157,1.08967,0.232991,0.0868861,0.1461053565144539,,0.240991,0.295039,0.716676,3.96056,48.39999999999999,3.7230769230769223,47.0,3.6153846153846154,0.18788,0.135717,1.0,999.0,/players/shane-drohan/27814/stats/pitching,P,23,23.0,NL,Shane Drohan,675660,27814,27814
CIN,Reds,1,1,3,3,0,0,,14.0,59,13,7,7,2,13,4,,1,4.33332,1.24772,8.57836,2.61311,3.28282,1.34853,0.223421,0.0680575,0.15536312758922577,,0.246355,0.290151,0.697888,4.28518,56.20000000000003,4.014285714285717,55.0,3.9285714285714284,0.187857,0.197837,1.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
