Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,8,5,19,19,0,0,,111.0,460,93,46,42,12,124,38,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589983880519867,,0.223391,0.288611,0.742591,3.438,554.0,4.990990990990991,521.0,4.693693693693693,2.28508,2.27176,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,17,17,0,0,,91.0,367,72,36,33,10,107,28,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758374,0.2162153273820877,,0.213455,0.281676,0.749688,3.2866,481.2,5.287912087912088,443.0,4.868131868131868,2.27976,2.16512,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,20,20,0,0,,117.0,487,111,55,51,15,119,31,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162520229816437,,0.244783,0.302061,0.711007,3.59718,525.7000000000002,4.493162393162395,523.0,4.47008547008547,2.256,1.95489,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,8,7,20,20,0,0,,121.0,495,108,55,50,14,116,30,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.64028,569.4000000000001,4.705785123966943,550.0,4.545454545454546,2.24803,1.89513,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,6,21,21,0,0,,128.0,514,108,55,50,18,125,27,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378374159336,,0.223769,0.26553,0.725869,3.71975,599.0,4.6796875,560.0,4.375,2.22812,2.0238,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9,7,21,21,0,0,,124.0,508,116,56,51,15,117,25,,5,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.53096,575.4999999999999,4.641129032258063,569.0,4.588709677419355,2.22426,1.65337,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,6,20,20,0,0,,117.0,469,99,50,46,16,128,27,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542645245790482,,0.22504,0.280707,0.729594,3.51901,574.6000000000003,4.911111111111113,540.0,4.615384615384615,2.21465,1.88082,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,8,7,20,20,0,0,,116.0,469,100,53,49,17,125,27,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.20822331681847572,,0.229546,0.283105,0.713676,3.72087,540.3000000000001,4.6577586206896555,510.0,4.396551724137931,2.19671,1.90995,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8,6,21,21,0,0,,126.0,522,114,61,56,18,124,39,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173924922943,,0.237665,0.284177,0.718016,4.07225,533.6000000000001,4.234920634920636,515.0,4.087301587301587,2.15499,1.59391,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,7,21,21,0,0,,122.0,520,106,54,50,10,119,53,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730659544467926,,0.230209,0.289258,0.722969,3.71237,565.2000000000002,4.632786885245903,541.0,4.434426229508197,2.13819,2.21946,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,20,20,0,0,,119.0,496,101,51,47,12,124,44,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096893697977066,,0.225966,0.286565,0.73071,3.61394,565.3999999999999,4.75126050420168,534.0,4.487394957983193,2.12244,2.24007,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,17,22,0,0,,94.0,384,79,40,37,12,110,30,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.20706738531589508,,0.223992,0.289552,0.747648,3.53541,466.6,4.963829787234043,438.0,4.659574468085107,2.10679,1.99047,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,19,19,0,0,,109.0,450,95,49,45,13,114,36,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,510.69999999999993,4.685321100917431,487.0,4.467889908256881,2.07676,1.88662,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9,7,21,21,0,0,,121.0,503,100,55,51,16,134,46,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.90845,550.6000000000001,4.550413223140497,509.0,4.206611570247934,2.00629,1.93133,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,8,8,21,21,0,0,,125.0,524,120,63,58,19,125,36,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.07408,509.29999999999995,4.0744,508.0,4.064,1.8785,1.66039,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,7,4,14,14,0,0,,89.0,369,78,36,33,8,83,27,,4,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313363820314407,,0.231291,0.283854,0.734587,3.47771,430.40000000000003,4.835955056179776,414.0,4.651685393258427,1.86595,1.90086,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
BAL,Orioles,6,6,19,19,0,0,,104.0,438,92,48,44,12,110,38,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517664194107,,0.23275,0.292696,0.722491,3.736,473.8,4.555769230769231,455.0,4.375,1.83539,1.5481,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,8,8,21,21,0,0,,130.0,549,126,66,61,15,107,39,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359204143285751,,0.250258,0.290335,0.687535,4.01462,531.9,4.091538461538462,537.0,4.130769230769231,1.82434,1.66061,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,8,6,20,20,0,0,,115.0,485,100,52,48,15,120,43,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.95828,502.5,4.369565217391305,476.0,4.139130434782609,1.82309,1.83932,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,6,3,14,14,0,0,,84.0,345,65,37,34,10,101,32,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545974254608,,0.21066,0.278272,0.726002,3.46342,429.6,5.114285714285715,390.0,4.642857142857143,1.79647,1.5864,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,5,5,18,26,0,0,,102.0,433,97,46,43,10,97,34,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312059640884,,0.245313,0.300914,0.723053,3.6465,459.6000000000001,4.505882352941177,460.0,4.509803921568627,1.77455,1.71297,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,7,7,20,20,0,0,,115.0,487,110,57,52,14,100,38,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.03287,466.79999999999995,4.059130434782609,467.0,4.060869565217391,1.7616,1.29745,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,6,6,19,19,0,0,,102.0,421,86,49,46,14,112,35,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213721364736557,,0.224133,0.279078,0.7084,3.90495,466.0000000000001,4.568627450980394,435.0,4.264705882352941,1.73371,1.58678,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,7,7,21,21,0,0,,123.0,514,114,59,55,16,114,38,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.07632,516.0000000000001,4.195121951219513,506.0,4.1138211382113825,1.72644,1.61002,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,7,6,20,20,0,0,,109.0,458,105,53,49,14,99,31,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,454.4000000000001,4.168807339449542,456.0,4.18348623853211,1.72183,1.43106,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,7,6,19,19,0,0,,110.0,460,94,53,49,15,127,42,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.81674,498.1,4.528181818181818,468.0,4.254545454545455,1.71898,1.64787,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,6,6,18,18,0,0,,101.0,428,89,48,44,13,115,41,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355865240097046,,0.231666,0.298061,0.724364,3.7986,451.10000000000014,4.466336633663368,431.0,4.267326732673268,1.70285,1.35791,10,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,6,5,19,24,0,0,,104.0,440,88,50,46,13,112,45,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221251547336578,,0.225401,0.282071,0.724477,4.02156,460.90000000000003,4.43173076923077,431.0,4.144230769230769,1.69091,1.3585,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,6,6,19,19,0,0,,109.0,459,101,53,49,16,110,29,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,453.19999999999993,4.157798165137614,443.0,4.064220183486238,1.68804,1.81663,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,5,6,18,24,0,0,,104.0,437,94,52,48,14,113,37,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,453.0000000000001,4.355769230769232,438.0,4.211538461538462,1.68022,1.1443,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,6,5,16,16,0,0,,93.0,390,81,42,38,11,96,34,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.15852966159582138,,0.229598,0.285871,0.728896,3.77342,420.30000000000007,4.5193548387096785,400.0,4.301075268817204,1.66738,1.4986,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,5,6,14,32,0,0,,83.0,339,68,34,31,9,101,26,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,441.7,5.321686746987952,413.0,4.975903614457831,1.66734,1.52922,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,7,6,19,25,0,0,,108.0,456,85,50,46,13,132,49,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155084550380707,,0.211706,0.279989,0.727069,3.87494,514.3000000000001,4.762037037037038,467.0,4.324074074074074,1.66441,1.64928,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,7,8,21,21,0,0,,124.0,528,123,65,59,15,107,38,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996380031108856,,0.254399,0.297945,0.689541,4.10183,492.2999999999999,3.97016129032258,504.0,4.064516129032258,1.65816,1.41374,10,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,2,1,0,47,23,1,,47.0,183,27,13,12,4,74,18,,2,2.28758,0.94652,14.2012,3.36813,4.21636,0.723271,0.405443,0.0961596,0.3092833682894707,,0.164341,0.269692,0.803636,2.25266,435.40000000000003,9.263829787234043,390.0,8.297872340425531,1.64388,1.78078,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,8,6,20,20,0,0,,120.0,486,107,56,52,20,112,26,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,500.8,4.173333333333334,477.0,3.975,1.63405,1.85181,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6,5,19,19,0,0,,105.0,441,98,49,45,12,99,34,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.14641173183918,,0.242798,0.293315,0.725438,3.88518,455.59999999999997,4.339047619047618,450.0,4.285714285714286,1.62539,1.51913,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,6,7,20,20,0,0,,111.0,471,100,57,52,15,120,44,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629197970032692,,0.237208,0.296472,0.711724,4.07895,469.9000000000001,4.233333333333334,453.0,4.081081081081081,1.61266,1.1464,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,9,7,21,21,0,0,,124.0,521,107,62,57,18,131,47,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230224817991257,,0.227777,0.277254,0.718875,4.19354,521.0,4.201612903225806,489.0,3.943548387096774,1.60382,1.36352,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,7,7,21,21,0,0,,120.0,508,102,56,52,15,128,52,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831236004829407,,0.226639,0.283773,0.733447,4.01765,526.3,4.385833333333333,493.0,4.108333333333333,1.58717,1.73624,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6,4,16,22,0,0,,88.0,363,74,42,38,12,100,29,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621150195598602,,0.223269,0.28143,0.712453,3.80037,412.20000000000005,4.6840909090909095,385.0,4.375,1.58293,1.19093,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,6,5,16,21,0,0,,91.0,381,82,41,38,10,90,32,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859290957451,,0.237602,0.294226,0.724145,3.6889,412.2,4.52967032967033,400.0,4.395604395604396,1.52472,1.48784,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,7,7,20,20,0,0,,118.0,500,116,62,57,16,93,36,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471245527267,,0.25278,0.286074,0.691727,4.31096,440.80000000000007,3.7355932203389837,448.0,3.7966101694915255,1.50937,1.24461,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,7,20,20,0,0,,116.0,492,113,60,55,19,103,38,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250242,0.285643,0.727205,4.51628,413.90000000000003,3.5681034482758625,416.0,3.586206896551724,1.50866,1.57584,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,5,3,12,12,0,0,,71.0,295,56,30,27,7,87,31,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.18867738544940948,,0.212302,0.287033,0.747706,3.44822,368.69999999999993,5.192957746478872,339.0,4.774647887323944,1.49784,1.47991,7,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,6,5,16,16,0,0,,89.0,371,81,41,38,11,86,26,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154692322015762,,0.237621,0.285828,0.721438,3.84855,394.69999999999993,4.434831460674157,384.0,4.314606741573034,1.46519,1.42999,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,6,7,20,20,0,0,,114.0,483,106,58,53,16,110,39,,6,4.22221,1.27858,8.70199,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696679264307022,,0.243049,0.29065,0.708337,4.17591,456.19999999999993,4.001754385964912,447.0,3.9210526315789473,1.43068,1.13144,10,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
LAA,Angels,6,5,15,15,0,0,,88.0,372,81,42,39,11,93,31,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095138311386,,0.239267,0.298118,0.720846,3.82978,389.30000000000007,4.423863636363637,381.0,4.329545454545454,1.42268,1.27804,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CHW,White Sox,3,3,1,56,6,8,,61.0,254,50,25,23,5,75,24,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,3.02185,393.9000000000001,6.457377049180329,374.0,6.131147540983607,1.41744,1.09274,0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,6,6,18,26,0,0,,107.0,452,106,54,50,15,89,31,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810028344392776,,0.25424,0.2916,0.70754,4.20992,404.70000000000005,3.782242990654206,413.0,3.8598130841121496,1.41402,1.13784,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TOR,Blue Jays,6,4,14,25,0,0,,92.0,378,85,41,38,12,87,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854451969265938,,0.242228,0.289779,0.729022,3.74482,408.20000000000005,4.436956521739131,400.0,4.3478260869565215,1.41294,1.27625,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,8,8,21,21,0,0,,126.0,534,122,65,60,16,115,41,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052322626114,,0.248988,0.29615,0.69753,4.02247,513.4000000000001,4.074603174603175,517.0,4.103174603174603,1.41194,1.48278,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,6,5,18,25,0,0,,104.0,447,101,50,46,10,93,41,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716643,3.89548,432.0,4.153846153846154,438.0,4.211538461538462,1.3912,1.24873,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,7,8,21,21,0,0,,120.0,516,121,67,62,18,106,39,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457306265831,,0.257491,0.296636,0.692062,4.50617,426.0,3.55,440.0,3.6666666666666665,1.37309,1.1546,10,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,3,3,0,47,22,2,,47.0,189,36,17,16,4,60,14,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,395.0,8.404255319148936,373.0,7.9361702127659575,1.36253,1.12487,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,6,7,20,20,0,0,,115.0,481,111,62,57,20,102,29,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428794145584,,0.24893,0.281396,0.697616,4.46073,421.4,3.6643478260869564,420.0,3.652173913043478,1.3501,0.923128,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,5,6,19,19,0,0,,101.0,427,96,50,46,13,96,34,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485398679971695,,0.246486,0.295368,0.713903,4.08082,415.9000000000001,4.117821782178218,414.0,4.099009900990099,1.34837,1.41952,9,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CIN,Reds,4,3,11,11,0,0,,66.0,271,53,30,27,10,79,22,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972181111574173,,0.217453,0.277469,0.738807,3.84537,307.6000000000001,4.660606060606062,280.0,4.242424242424242,1.32995,1.3143,6,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
