Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9,5,19,19,0,0,,112.0,456,93,45,42,11,120,33,,3,3.32888,1.11706,9.65261,2.63428,3.66423,0.915319,0.263801,0.0719937,0.19180763512849808,,0.220302,0.281438,0.733597,3.28322,583.7000000000003,5.2116071428571455,549.0,4.901785714285714,2.66724,2.59297,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,9,7,22,22,0,0,,140.0,587,127,61,57,12,127,48,,7,3.64865,1.2527,8.17233,3.0657,2.66573,0.77219,0.215701,0.0809162,0.13478434830904007,,0.238632,0.292151,0.716984,3.59737,647.2,4.622857142857143,633.0,4.521428571428571,2.56211,2.59288,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8,7,21,21,0,0,,127.0,532,122,57,52,13,114,37,,4,3.70263,1.24748,8.08854,2.60915,3.10006,0.910815,0.214546,0.0692069,0.14533889293670654,,0.24759,0.298633,0.723734,3.61751,567.7000000000003,4.470078740157483,571.0,4.496062992125984,2.51913,2.40418,12,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
KCR,Royals,7,7,20,20,0,0,,113.0,467,91,50,46,13,139,44,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.2028961479663849,,0.217858,0.293035,0.727801,3.44858,576.7,5.10353982300885,533.0,4.716814159292035,2.45098,2.15291,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8,7,22,22,0,0,,134.0,553,122,63,58,17,132,38,,3,3.89869,1.18943,8.83046,2.5465,3.46768,1.16874,0.238156,0.0686787,0.16947734355926514,,0.237518,0.287058,0.713135,3.77103,606.3,4.5246268656716415,590.0,4.402985074626866,2.44279,1.92837,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,6,22,22,0,0,,120.0,490,107,52,48,13,112,30,,4,3.59419,1.13726,8.40559,2.25028,3.73535,0.991202,0.228926,0.0612863,0.16763951629400253,,0.233651,0.282257,0.715286,3.54647,571.9000000000001,4.765833333333334,553.0,4.608333333333333,2.43831,2.28548,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,17,17,0,0,,95.0,384,75,37,34,11,112,29,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758374,0.2162153273820877,,0.213455,0.281676,0.749688,3.2866,497.70000000000005,5.238947368421053,457.0,4.810526315789474,2.3742,2.32824,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,21,21,0,0,,123.0,508,116,58,53,15,125,32,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162519484758377,,0.244783,0.302061,0.711007,3.59718,566.1,4.602439024390244,562.0,4.569105691056911,2.3651,2.03665,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,9,6,22,22,0,0,,134.0,537,113,57,53,18,130,28,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378523170948,,0.223769,0.26553,0.725869,3.71975,637.3999999999999,4.756716417910447,597.0,4.455223880597015,2.33227,2.18486,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9,7,22,22,0,0,,130.0,531,121,58,54,16,123,26,,5,3.70411,1.1324,8.49255,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815079115331173,,0.24224,0.292034,0.709637,3.53096,603.6,4.643076923076923,595.0,4.576923076923077,2.32257,1.81284,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,8,7,21,21,0,0,,121.0,490,105,56,51,18,131,29,,6,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233466207981,,0.229546,0.283105,0.713676,3.72087,558.0000000000001,4.611570247933885,528.0,4.363636363636363,2.28925,1.91628,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,21,21,0,0,,122.0,491,103,52,48,17,134,28,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542644873261452,,0.22504,0.280707,0.729594,3.51901,597.9000000000001,4.900819672131148,561.0,4.598360655737705,2.27236,1.97678,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,8,8,22,22,0,0,,129.0,548,112,57,53,11,125,56,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730659544467926,,0.230209,0.289258,0.722969,3.71237,592.0999999999999,4.589922480620154,566.0,4.387596899224806,2.26099,2.35759,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,9,6,21,21,0,0,,125.0,523,106,54,49,12,130,46,,7,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096892952919006,,0.225966,0.286565,0.73071,3.61394,602.8,4.8224,570.0,4.56,2.2411,2.30531,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,8,7,20,20,0,0,,119.0,489,107,54,50,14,115,30,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324479296803474,,0.235421,0.284799,0.708922,3.64028,555.1999999999998,4.6655462184873935,538.0,4.5210084033613445,2.21844,1.87352,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,7,6,20,20,0,0,,114.0,470,99,51,47,14,119,37,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,531.9999999999999,4.666666666666666,506.0,4.43859649122807,2.20285,1.99961,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,6,17,23,0,0,,97.0,398,82,42,38,13,114,31,,3,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285458,0.0783911,0.2070673704147339,,0.223992,0.289552,0.747648,3.53541,470.7000000000001,4.85257731958763,442.0,4.556701030927835,2.15647,2.08944,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,7,5,17,17,0,0,,103.0,424,86,43,39,11,114,35,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589983135461807,,0.223391,0.288611,0.742591,3.438,514.3000000000001,4.993203883495147,483.0,4.689320388349515,2.12137,2.07396,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,8,4,16,16,0,0,,101.0,419,89,41,38,9,94,30,,4,3.35942,1.17508,8.38092,2.69563,3.10907,0.821262,0.225741,0.0726071,0.15313361585140228,,0.231291,0.283854,0.734587,3.47771,491.30000000000007,4.864356435643565,474.0,4.693069306930693,2.11733,2.14025,10,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,8,8,22,22,0,0,,125.0,531,110,60,55,16,142,50,,5,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863004922867,,0.231666,0.298061,0.724364,3.7986,561.2,4.4896,536.0,4.288,2.10867,1.61779,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,9,7,22,22,0,0,,127.0,531,105,58,54,17,141,49,,6,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355035245418549,,0.220932,0.278133,0.731526,3.90845,574.7000000000002,4.525196850393702,531.0,4.181102362204724,2.10317,1.99751,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,6,4,16,16,0,0,,95.0,388,74,41,38,11,114,36,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278272,0.726002,3.46342,489.30000000000007,5.150526315789475,446.0,4.6947368421052635,2.0314,1.88596,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,8,8,22,22,0,0,,131.0,547,125,66,61,20,130,37,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945351660251617,,0.247496,0.295975,0.716706,4.07408,535.4000000000001,4.087022900763359,532.0,4.061068702290076,1.98205,1.74252,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,6,20,20,0,0,,109.0,457,96,50,46,12,115,39,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722491,3.736,507.39999999999986,4.655045871559632,487.0,4.467889908256881,1.94146,1.65553,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,6,20,25,0,0,,114.0,479,103,52,48,12,113,40,,4,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.6889,522.1999999999998,4.580701754385963,508.0,4.456140350877193,1.93674,1.92924,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,8,8,22,22,0,0,,137.0,579,133,70,64,16,112,41,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,4.01462,557.2000000000003,4.067153284671535,563.0,4.109489051094891,1.90324,1.70508,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,8,6,21,21,0,0,,121.0,507,105,55,50,15,125,45,,6,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805569291114807,,0.230199,0.284646,0.739343,3.95828,534.9000000000001,4.420661157024794,507.0,4.190082644628099,1.89804,1.904,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7,7,21,21,0,0,,120.0,509,115,59,54,14,104,40,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,4.03287,492.79999999999995,4.1066666666666665,494.0,4.116666666666666,1.83055,1.40372,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,8,6,20,20,0,0,,116.0,485,100,56,51,15,134,44,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399378299713,,0.228354,0.293839,0.720282,3.81674,534.9000000000001,4.6112068965517246,506.0,4.362068965517241,1.82658,1.72645,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,6,7,20,20,0,0,,107.0,444,90,52,48,15,118,37,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,486.3000000000002,4.544859813084114,453.0,4.233644859813084,1.81531,1.60304,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,8,8,22,22,0,0,,129.0,543,120,63,58,17,121,40,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.1478400155901909,,0.242403,0.287181,0.719274,4.07632,540.4999999999999,4.1899224806201545,531.0,4.116279069767442,1.81181,1.57075,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,5,5,19,27,0,0,,107.0,452,101,49,45,11,101,35,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588313549757004,,0.245313,0.300914,0.723053,3.6465,478.9,4.475700934579439,477.0,4.457943925233645,1.80893,1.78317,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,7,5,17,17,0,0,,98.0,411,85,44,41,11,101,36,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.15852967649698257,,0.229598,0.285871,0.728896,3.77342,450.9000000000001,4.601020408163266,429.0,4.377551020408164,1.76581,1.60705,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,5,20,20,0,0,,119.0,492,107,58,53,17,117,37,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173924922943,,0.237665,0.284177,0.718016,4.07225,504.2999999999999,4.237815126050419,485.0,4.07563025210084,1.76298,1.4646,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,7,6,20,20,0,0,,113.0,476,105,55,51,16,114,30,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,477.4000000000001,4.224778761061947,468.0,4.1415929203539825,1.75569,1.87761,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,5,6,14,33,0,1,,87.0,354,71,35,32,9,105,27,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,472.5,5.431034482758621,442.0,5.080459770114943,1.75175,1.49458,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIL,Brewers,7,6,20,26,0,0,,113.0,476,88,52,48,14,138,52,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155081570148468,,0.211706,0.279989,0.727069,3.87494,534.2,4.727433628318584,482.0,4.265486725663717,1.74239,1.69892,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,6,7,19,26,0,0,,109.0,461,99,55,51,14,119,39,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516303062438965,,0.236941,0.298173,0.700756,3.8441,482.9999999999999,4.431192660550457,469.0,4.302752293577981,1.73609,1.12379,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,6,5,20,20,0,0,,110.0,466,103,51,47,13,104,36,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117169380188,,0.242798,0.293315,0.725438,3.88518,471.3,4.284545454545454,466.0,4.236363636363636,1.71712,1.62702,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SDP,Padres,3,1,0,49,24,1,,49.0,191,28,14,12,4,77,18,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.30928339809179306,,0.164341,0.269692,0.803636,2.25266,458.6000000000001,9.359183673469389,411.0,8.387755102040817,1.71383,1.78339,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,9,6,21,21,0,0,,125.0,508,112,59,54,21,118,27,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747127264738083,,0.234258,0.267888,0.73232,4.17023,521.5,4.172,498.0,3.984,1.71345,1.85804,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,8,22,22,0,0,,129.0,552,129,68,62,16,111,40,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.10183,503.4,3.9023255813953486,518.0,4.015503875968992,1.7079,1.43322,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
DET,Tigers,7,6,20,20,0,0,,109.0,456,105,53,49,14,98,31,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922228217125,,0.249583,0.294806,0.712631,3.97999,452.4000000000001,4.150458715596331,454.0,4.165137614678899,1.70605,1.43106,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
DET,Tigers,7,7,21,21,0,0,,117.0,496,105,60,55,16,127,46,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629197970032692,,0.237208,0.296472,0.711724,4.07895,497.0000000000002,4.24786324786325,478.0,4.085470085470085,1.70353,1.2166,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,10,8,22,22,0,0,,131.0,550,113,65,60,19,138,49,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230224817991257,,0.227777,0.277254,0.718875,4.19354,552.9000000000001,4.220610687022901,519.0,3.9618320610687023,1.69988,1.49231,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,8,7,22,22,0,0,,126.0,536,108,59,55,15,135,55,,5,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831235259771347,,0.226639,0.283773,0.733447,4.01765,557.1000000000001,4.421428571428573,525.0,4.166666666666667,1.67969,1.80174,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6,4,16,23,0,1,,92.0,379,77,44,40,13,104,30,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147960424423,,0.223269,0.28143,0.712453,3.80037,430.7000000000001,4.681521739130436,401.0,4.358695652173913,1.65395,1.34594,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,4,3,2,59,4,10,,71.0,295,58,29,26,6,86,28,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886787235736847,,0.218944,0.302399,0.736231,3.02185,442.8,6.23661971830986,419.0,5.901408450704225,1.6489,1.23362,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
KCR,Royals,8,8,21,21,0,0,,123.0,523,122,65,60,16,97,38,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471245527267,,0.25278,0.286074,0.691727,4.31096,464.2000000000001,3.773983739837399,475.0,3.861788617886179,1.57419,1.26051,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,7,7,21,21,0,0,,120.0,510,117,62,57,19,106,39,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106375187635422,,0.250242,0.285643,0.727205,4.51628,436.09999999999997,3.6341666666666663,439.0,3.658333333333333,1.55997,1.63693,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,6,5,16,16,0,0,,94.0,388,85,43,40,12,90,27,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154690086841583,,0.237621,0.285828,0.721438,3.84856,414.0,4.404255319148936,401.0,4.26595744680851,1.54777,1.54322,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,6,5,19,23,0,0,,102.0,432,87,49,45,13,110,44,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,4.02156,447.7000000000001,4.389215686274511,420.0,4.117647058823529,1.5396,1.31059,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,0,0,,119.0,504,111,61,56,16,115,41,,6,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696678519248962,,0.243049,0.29065,0.708337,4.17591,484.19999999999993,4.06890756302521,476.0,4.0,1.50147,1.13421,11,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,6,4,15,24,0,0,,95.0,390,88,43,39,12,89,24,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453831911087,,0.242228,0.289779,0.729022,3.74482,423.59999999999997,4.458947368421052,416.0,4.378947368421053,1.49706,1.40188,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,9,8,22,22,0,0,,133.0,562,128,68,63,17,122,43,,5,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052322626114,,0.248988,0.29615,0.69753,4.02247,542.3,4.077443609022556,544.0,4.090225563909774,1.4904,1.6266,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6,5,15,15,0,0,,86.0,364,79,41,38,11,91,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.82978,378.69999999999993,4.4034883720930225,370.0,4.3023255813953485,1.48973,1.25369,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,6,5,19,24,0,0,,108.0,465,105,52,48,10,97,43,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716643,3.89548,453.20000000000005,4.196296296296297,460.0,4.2592592592592595,1.46469,1.34189,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,3,3,0,50,22,2,,50.0,200,38,18,16,4,63,14,,3,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511383473873138,,0.210214,0.297435,0.741891,2.66446,414.99999999999994,8.299999999999999,391.0,7.82,1.43541,1.21029,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,7,9,22,22,0,0,,124.0,535,125,69,64,19,109,40,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457157254219,,0.257491,0.296636,0.692062,4.50617,435.89999999999986,3.5153225806451602,450.0,3.629032258064516,1.42422,1.21519,10,388.25,18,NL,Brady Singer,663903,25377,25377
MIN,Twins,6,7,21,21,0,0,,121.0,503,116,64,59,21,106,31,,5,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.46073,439.5000000000001,3.6322314049586786,436.0,3.603305785123967,1.42054,1.09401,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,5,6,20,20,0,0,,106.0,451,101,53,49,14,101,36,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485400170087814,,0.246486,0.295368,0.713903,4.08082,431.6,4.071698113207548,430.0,4.056603773584905,1.4056,1.43646,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
NYY,Yankees,6,6,19,29,0,0,,106.0,450,100,53,49,14,109,37,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966884046792984,,0.24413,0.299344,0.717256,4.01214,447.20000000000005,4.218867924528302,443.0,4.179245283018868,1.38924,1.05004,9,285.04998779296875,9,AL,Will Warren,701542,30182,30182
TBR,Rays,6,6,18,26,0,1,,105.0,445,104,54,49,14,87,30,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.20992,410.4,3.9085714285714284,419.0,3.9904761904761905,1.38376,1.0661,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHC,Cubs,7,6,20,20,0,0,,110.0,466,96,54,50,13,113,44,,6,4.09105,1.27219,9.27597,3.57018,2.59818,1.10167,0.243437,0.0936953,0.14974184334278107,,0.231278,0.286083,0.706838,4.01,480.5,4.368181818181818,457.0,4.154545454545454,1.37244,1.41638,10,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
