Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,4,12,15,0,0,,65.0,267,54,28,26,9,77,21,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.210839182138443,,0.222498,0.287547,0.749119,3.51959,314.9,4.844615384615384,293.0,4.507692307692308,1.57939,1.40149,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,3,13,13,0,0,,72.0,292,63,31,28,8,68,18,,2,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267032340168953,,0.232234,0.282425,0.716371,3.43706,346.6000000000001,4.81388888888889,332.0,4.611111111111111,1.57715,1.51078,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,4,13,13,0,0,,81.0,333,74,38,35,11,80,22,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298348993062973,,0.238558,0.288601,0.713957,3.71007,359.69999999999993,4.44074074074074,350.0,4.320987654320987,1.55361,1.31023,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5,4,12,12,0,0,,74.0,310,70,33,30,7,68,22,,2,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421918272972,,0.245879,0.298666,0.725655,3.54687,343.5,4.641891891891892,343.0,4.635135135135135,1.54381,1.54531,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,5,3,12,12,0,0,,70.0,289,59,29,27,7,77,24,,3,3.43245,1.17562,9.94872,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579930812120438,,0.223295,0.288032,0.741449,3.40798,351.5,5.021428571428571,332.0,4.742857142857143,1.4917,1.54766,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,4,4,12,12,0,0,,69.0,284,56,31,29,10,82,23,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84009,325.0,4.7101449275362315,298.0,4.318840579710145,1.46412,1.44341,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,5,3,12,15,0,0,,69.0,286,52,29,27,8,87,29,,4,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482031255960464,,0.20428,0.278809,0.73292,3.43186,352.00000000000006,5.101449275362319,316.0,4.579710144927536,1.4511,1.40131,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,5,4,13,13,0,0,,80.0,337,74,36,33,7,72,27,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189376890659332,,0.240446,0.292843,0.715074,3.639,364.5,4.55625,360.0,4.5,1.43539,1.48997,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,4,4,12,12,0,0,,70.0,282,60,32,29,10,77,16,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356745839119,,0.227639,0.282822,0.717245,3.62111,333.0,4.757142857142857,314.0,4.485714285714286,1.42117,1.26695,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,4,2,10,10,0,0,,55.0,223,43,22,20,6,64,17,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.28413,289.4,5.261818181818182,265.0,4.818181818181818,1.41156,1.30794,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,4,4,13,13,0,0,,73.0,294,61,31,29,10,81,17,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.216724943369627,,0.223263,0.278229,0.731004,3.5083,360.6,4.939726027397261,337.0,4.616438356164384,1.39682,1.31682,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,4,3,12,15,0,0,,68.0,284,64,30,28,7,66,20,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033688187599182,,0.244131,0.300875,0.723285,3.53301,313.70000000000005,4.613235294117648,312.0,4.588235294117647,1.37949,1.30805,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,5,4,12,12,0,0,,72.0,300,68,34,32,9,73,19,,2,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522202014923,,0.245069,0.301779,0.710962,3.5922,328.30000000000007,4.559722222222224,326.0,4.527777777777778,1.37924,1.30692,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,4,12,12,0,0,,74.0,304,66,33,31,9,71,19,,3,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612788,0.1728806346654892,,0.233888,0.282396,0.711237,3.63563,341.29999999999995,4.612162162162162,329.0,4.445945945945946,1.37477,1.35127,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,3,11,11,0,0,,68.0,273,57,28,26,9,68,14,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992556929588,,0.221013,0.2663,0.730809,3.55165,329.30000000000007,4.84264705882353,308.0,4.529411764705882,1.32658,1.3283,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,5,4,12,12,0,0,,69.0,286,59,31,28,8,71,24,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480497270822525,,0.229098,0.284482,0.729899,3.71994,319.80000000000007,4.634782608695653,302.0,4.3768115942028984,1.28554,1.24378,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,5,4,12,12,0,0,,70.0,288,66,32,29,8,67,15,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041757121682167,,0.243477,0.294117,0.711708,3.49704,328.0,4.685714285714286,326.0,4.6571428571428575,1.28419,1.0083,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,4,3,12,12,0,0,,66.0,273,58,30,28,8,68,21,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859748840332,,0.23208,0.286842,0.722278,3.67879,306.2000000000001,4.6393939393939405,293.0,4.4393939393939394,1.25286,1.21598,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,4,3,9,9,0,0,,58.0,239,51,23,22,5,53,17,,2,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.4579,284.1,4.8982758620689655,274.0,4.724137931034483,1.23777,1.3863,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,3,4,12,12,0,0,,65.0,274,57,32,30,8,73,23,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384402990341187,,0.231755,0.295837,0.700375,3.70578,302.40000000000003,4.6523076923076925,289.0,4.446153846153846,1.23639,0.952212,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,4,4,13,13,0,0,,73.0,314,64,33,31,6,71,33,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220505625009537,,0.231486,0.288953,0.722102,3.79743,331.0,4.534246575342466,318.0,4.3561643835616435,1.21803,1.37459,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,5,4,12,12,0,0,,70.0,296,60,31,29,8,72,27,,4,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433713793754578,,0.228411,0.285953,0.728701,3.77122,314.6,4.494285714285715,297.0,4.242857142857143,1.20825,1.23996,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,5,4,13,13,0,0,,72.0,301,61,34,31,10,78,28,,3,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,3.99026,314.20000000000005,4.36388888888889,293.0,4.069444444444445,1.19725,1.04638,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,4,4,12,12,0,0,,67.0,281,58,31,28,8,69,25,,3,3.79605,1.2477,9.36032,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127464056015,,0.231196,0.28974,0.723731,3.73142,300.59999999999997,4.486567164179104,285.0,4.253731343283582,1.19678,1.10104,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,5,4,13,13,0,0,,73.0,308,65,34,31,9,74,27,,3,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131618082523346,,0.23308,0.283954,0.733726,4.01381,318.50000000000006,4.363013698630137,306.0,4.191780821917808,1.19602,1.09479,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,4,13,13,0,0,,77.0,322,71,38,35,11,75,23,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148772090673447,,0.238955,0.284436,0.713838,4.04053,321.9000000000001,4.180519480519481,314.0,4.077922077922078,1.18386,1.02901,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,5,13,13,0,0,,78.0,331,78,40,37,9,64,22,,3,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.03553,316.7,4.06025641025641,326.0,4.17948717948718,1.17811,0.993509,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,4,5,13,13,0,0,,71.0,300,62,34,31,9,78,28,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544213145971298,,0.232532,0.295078,0.724146,3.83609,316.5,4.457746478873239,301.0,4.23943661971831,1.17648,1.04682,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,4,5,13,13,0,0,,73.0,307,71,37,34,11,72,21,,2,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.16549217700958252,,0.24969,0.297008,0.714303,4.09495,295.30000000000007,4.045205479452056,297.0,4.068493150684931,1.1596,0.983605,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CHC,Cubs,4,4,11,11,0,0,,65.0,272,60,30,28,8,62,19,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818724036216736,,0.239233,0.285932,0.72112,3.87266,284.6,4.378461538461539,279.0,4.292307692307692,1.13327,1.06953,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,4,3,12,12,0,0,,67.0,283,63,31,29,8,64,22,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.86481,286.59999999999997,4.277611940298507,284.0,4.2388059701492535,1.13038,1.10968,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,5,4,13,13,0,0,,74.0,310,63,34,32,9,79,30,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.9042,332.1,4.487837837837838,312.0,4.216216216216216,1.08596,1.25113,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4,4,11,11,0,0,,62.0,261,60,30,28,8,57,17,,2,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.88545,261.4,4.216129032258064,263.0,4.241935483870968,1.06578,0.933509,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
LAD,Dodgers,3,2,8,8,0,0,,46.0,190,36,19,18,5,56,20,,1,3.45646,1.22939,11.0864,3.97125,2.79167,0.944078,0.295892,0.105991,0.1899009495973587,,0.213117,0.289334,0.750039,3.39415,234.30000000000004,5.093478260869566,214.0,4.6521739130434785,1.05176,1.02815,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
MIA,Marlins,3,4,11,11,0,0,,57.0,237,48,28,26,8,64,20,,2,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607956916093826,,0.222522,0.278474,0.706918,3.8951,260.59999999999997,4.571929824561403,243.0,4.2631578947368425,1.04611,0.850469,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,1,1,0,28,13,1,,28.0,110,16,8,7,2,44,11,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654432415962,,0.164388,0.270816,0.802599,2.2348,262.0,9.357142857142858,235.0,8.392857142857142,1.02321,1.03314,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,4,3,11,14,0,0,,64.0,266,61,30,27,9,60,16,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.1640995256602764,,0.245933,0.291913,0.728781,3.80891,270.30000000000007,4.223437500000001,269.0,4.203125,1.02229,1.03702,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
DET,Tigers,4,4,11,11,0,0,,63.0,265,57,31,29,9,69,24,,3,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753864765167,,0.237898,0.299928,0.716199,3.94154,264.30000000000007,4.195238095238096,255.0,4.0476190476190474,1.02132,0.895421,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,4,5,13,13,0,0,,75.0,316,71,37,34,11,69,23,,3,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700863510370255,,0.244552,0.287242,0.716337,4.11353,295.1,3.9346666666666668,292.0,3.8933333333333335,1.00713,1.00144,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5,4,12,12,0,0,,72.0,295,65,35,32,13,68,16,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465908452868462,,0.236506,0.269234,0.731894,4.25731,285.9000000000001,3.9708333333333345,273.0,3.7916666666666665,0.998759,0.997631,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,4,3,11,11,0,0,,60.0,255,51,29,27,7,65,26,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96101,271.29999999999995,4.521666666666666,255.0,4.25,0.993585,0.881034,6,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,3,3,12,12,0,0,,65.0,274,60,32,30,9,63,22,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105752825737,,0.243095,0.293214,0.713852,4.04033,265.3,4.081538461538462,259.0,3.9846153846153847,0.991791,0.962748,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,4,5,13,13,0,0,,73.0,314,73,39,36,9,62,23,,4,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.15472,282.70000000000005,3.872602739726028,291.0,3.9863013698630136,0.98942,0.794974,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,4,4,12,12,0,0,,66.0,279,62,34,31,10,65,19,,6,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470403790474,,0.244218,0.289774,0.704196,4.23486,259.2000000000001,3.927272727272729,255.0,3.8636363636363638,0.974204,0.941633,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,4,4,12,12,0,0,,71.0,302,69,37,34,12,62,24,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692789733409882,,0.250588,0.284506,0.724766,4.54872,244.39999999999995,3.44225352112676,245.0,3.4507042253521125,0.972193,0.971487,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CHW,White Sox,4,4,12,12,0,0,,67.0,285,65,34,31,9,57,22,,3,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503905594348907,,0.249221,0.290038,0.705848,4.1596,255.09999999999997,3.8074626865671637,257.0,3.8358208955223883,0.968001,0.847284,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,2,1,0,29,14,1,,29.0,114,22,10,9,2,38,8,,1,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.42038,255.8,8.820689655172414,242.0,8.344827586206897,0.963063,0.830463,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
SFG,Giants,4,3,11,11,0,0,,60.0,257,56,28,26,6,58,25,,2,3.90226,1.34151,8.73428,3.72243,2.34639,0.844379,0.226277,0.0964359,0.12984071671962738,,0.241775,0.300723,0.719097,3.73089,259.6,4.326666666666667,257.0,4.283333333333333,0.954312,0.935764,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,4,4,12,12,0,0,,71.0,302,70,38,35,9,56,22,,2,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409012973308563,,0.252986,0.286968,0.690038,4.24262,272.7,3.840845070422535,278.0,3.915492957746479,0.952302,0.80169,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,4,4,12,12,0,0,,67.0,285,65,34,32,9,56,22,,2,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837537586688995,,0.251036,0.289797,0.70304,4.18198,256.09999999999997,3.822388059701492,258.0,3.8507462686567164,0.950816,0.788235,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,3,2,9,14,0,0,,53.0,218,45,26,24,8,59,17,,2,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373878091573715,,0.226922,0.281852,0.711294,3.87011,237.80000000000007,4.48679245283019,222.0,4.188679245283019,0.941767,0.732406,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,3,3,10,10,0,0,,46.0,189,40,20,19,5,51,15,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.48726,225.90000000000003,4.910869565217392,216.0,4.695652173913044,0.940955,0.942174,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BOS,Red Sox,3,3,10,10,0,0,,59.0,244,53,29,26,8,58,19,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071157902479172,,0.236302,0.282928,0.715171,4.02448,253.40000000000003,4.294915254237289,244.0,4.135593220338983,0.932226,0.955308,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,3,4,10,14,0,0,,57.0,241,53,28,26,7,59,20,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133739799261093,,0.240746,0.296784,0.709933,3.90897,246.89999999999992,4.33157894736842,243.0,4.2631578947368425,0.931531,0.811107,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
