Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12,9,27,27,0,0,,171.0,715,154,72,66,14,160,57,,7,3.49157,1.22874,8.40273,2.97527,2.82419,0.745057,0.223236,0.0790442,0.14419136196374893,,0.23585,0.292066,0.725218,3.46647,820.8000000000001,4.800000000000001,801.0,4.684210526315789,3.40187,3.44318,16,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,13,8,29,29,0,0,,180.0,718,149,74,68,24,181,37,,7,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,879.4,4.885555555555555,818.0,4.544444444444444,3.38854,3.23219,17,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,10,9,28,28,0,0,,154.0,640,129,69,63,18,182,58,,5,3.68824,1.21518,10.6475,3.41934,3.11389,1.04232,0.284642,0.0914104,0.1932317242026329,,0.223017,0.294083,0.730969,3.50768,757.8000000000001,4.920779220779221,711.0,4.616883116883117,3.38221,2.57961,16,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
BOS,Red Sox,12,8,27,27,0,0,,163.0,673,151,75,69,20,172,42,,5,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,770.6,4.72760736196319,758.0,4.6503067484662575,3.37335,2.89251,15,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,11,8,27,27,0,0,,159.0,653,137,70,64,19,175,49,,5,3.64487,1.16657,9.91887,2.76009,3.59368,1.07401,0.268411,0.0746899,0.19372127205133438,,0.228094,0.29059,0.72673,3.49063,774.7,4.872327044025157,736.0,4.628930817610063,3.31747,3.16606,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,10,6,23,23,0,0,,138.0,558,113,55,51,16,160,37,,6,3.29672,1.08679,10.3917,2.41025,4.31146,1.03226,0.285909,0.0663136,0.21959500014781952,,0.219722,0.286525,0.743493,3.25026,721.6000000000001,5.228985507246378,673.0,4.8768115942028984,3.20708,3.37749,14,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11,8,26,26,0,0,,158.0,662,152,70,65,16,143,45,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348025560379,,0.248108,0.299049,0.727117,3.62526,713.2,4.5139240506329115,718.0,4.544303797468355,3.13232,3.08772,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,26,26,0,0,,147.0,586,121,61,56,19,164,33,,5,3.42862,1.04652,10.0694,2.00476,5.02272,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,753.4999999999999,5.125850340136053,702.0,4.775510204081633,3.05608,2.57193,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,9,27,27,0,0,,161.0,652,147,70,65,20,157,30,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340552091599,,0.239567,0.291508,0.71527,3.454,769.2,4.777639751552796,751.0,4.6645962732919255,2.99398,2.45193,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10,9,26,26,0,0,,155.0,629,135,71,66,23,170,35,,8,3.82168,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477021276950836,,0.230569,0.285828,0.715434,3.69044,724.0999999999999,4.671612903225806,687.0,4.432258064516129,2.99135,2.53317,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11,9,28,28,0,0,,170.0,701,155,80,74,22,166,49,,4,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.1680486798286438,,0.238539,0.287625,0.715916,3.81874,757.4000000000001,4.4552941176470595,737.0,4.3352941176470585,2.98732,2.43852,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,11,8,26,26,0,0,,154.0,626,135,68,63,18,149,37,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830314859747887,,0.232112,0.282765,0.707244,3.54077,736.2,4.780519480519481,705.0,4.577922077922078,2.978,2.62931,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,8,7,24,24,0,0,,137.0,565,118,60,55,16,147,44,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,654.2000000000003,4.775182481751827,621.0,4.532846715328467,2.89017,2.38993,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,9,7,28,28,0,0,,149.0,609,133,65,60,17,136,38,,5,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623775,0.16102224588394165,,0.235598,0.282147,0.719042,3.63688,690.7000000000003,4.63557046979866,667.0,4.476510067114094,2.82713,2.79029,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,10,7,25,25,0,0,,143.0,584,122,65,60,20,152,39,,6,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642991781235,,0.227128,0.27813,0.727356,3.7964,664.0,4.643356643356643,624.0,4.363636363636363,2.70436,2.46576,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9,7,23,23,0,0,,136.0,557,119,60,55,17,145,41,,3,3.67512,1.17553,9.57362,2.72603,3.51192,1.1148,0.259396,0.0738616,0.1855347827076912,,0.231265,0.28958,0.73013,3.60036,645.9000000000001,4.749264705882354,617.0,4.536764705882353,2.67166,2.47683,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,10,10,27,27,0,0,,165.0,687,158,83,76,25,162,45,,5,4.16077,1.23369,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067597061395645,,0.248414,0.296289,0.715779,4.04858,676.7,4.1012121212121215,674.0,4.084848484848485,2.57667,2.20792,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,11,8,26,26,0,0,,149.0,617,123,68,62,20,166,55,,7,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268612,0.0888715,0.1797410175204277,,0.220658,0.278164,0.732343,3.86403,682.8000000000002,4.582550335570471,631.0,4.23489932885906,2.53668,2.34859,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9,9,26,26,0,0,,147.0,616,133,72,66,20,162,50,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,652.0,4.4353741496598635,631.0,4.292517006802721,2.53174,1.87573,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,9,9,27,27,0,0,,158.0,677,142,72,66,14,147,68,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.11620926111936569,,0.235719,0.290048,0.724135,3.86949,693.8,4.3911392405063285,674.0,4.265822784810126,2.48224,2.65361,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,8,6,22,22,0,0,,125.0,514,100,56,51,15,146,47,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.19355197250843048,,0.216019,0.28076,0.727206,3.58942,622.5,4.98,572.0,4.576,2.47108,2.258,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,10,8,26,26,0,0,,148.0,619,130,67,61,19,154,52,,7,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520821303129196,,0.232642,0.287234,0.744195,3.92408,654.5,4.422297297297297,624.0,4.216216216216216,2.47012,2.35849,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,7,5,20,20,0,0,,104.0,423,84,42,39,13,124,32,,4,3.36981,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.21714134514331818,,0.216606,0.283255,0.75056,3.40769,531.3000000000001,5.108653846153847,491.0,4.721153846153846,2.45932,2.37742,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,10,10,27,27,0,0,,169.0,712,164,85,78,20,142,49,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,694.2000000000002,4.107692307692308,701.0,4.14792899408284,2.44623,2.2397,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,10,9,27,27,0,0,,166.0,694,154,80,74,22,156,49,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,701.4000000000002,4.225301204819278,688.0,4.144578313253012,2.42,2.13351,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8,5,20,20,0,0,,114.0,472,89,47,44,13,140,49,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752505,3.47472,576.3,5.0552631578947365,525.0,4.605263157894737,2.36802,2.50388,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8,8,24,24,0,0,,131.0,539,109,62,57,18,146,44,,4,3.90292,1.16393,10.0196,2.99071,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,612.6000000000001,4.676335877862597,569.0,4.343511450381679,2.35632,2.13436,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,9,8,23,32,0,1,,137.0,573,126,62,57,15,133,45,,5,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617858171463,,0.240826,0.295658,0.726186,3.69396,621.7000000000002,4.537956204379563,610.0,4.452554744525547,2.35432,2.3101,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9,8,26,26,0,0,,150.0,632,143,73,67,18,130,48,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637498497963,,0.246863,0.290666,0.710992,3.99739,617.8,4.118666666666666,617.0,4.113333333333333,2.34166,1.83314,14,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,9,9,26,26,0,0,,141.0,596,125,67,62,18,159,54,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,635.0000000000001,4.503546099290781,609.0,4.319148936170213,2.32996,1.89671,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,9,9,26,26,0,0,,154.0,645,145,76,70,24,141,48,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417443424463272,,0.244829,0.282074,0.734371,4.3766,593.4000000000001,3.853246753246754,584.0,3.792207792207792,2.26844,2.45456,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,9,11,27,27,0,0,,163.0,693,162,85,78,20,143,49,,9,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673827886581,,0.254219,0.298937,0.689418,4.07493,651.0,3.9938650306748467,667.0,4.0920245398773005,2.23316,1.9024,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,6,17,24,0,1,,98.0,403,84,43,39,13,116,31,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101324260234833,,0.226206,0.29395,0.744592,3.49757,480.9000000000001,4.907142857142858,455.0,4.642857142857143,2.22988,1.97056,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,8,8,24,24,0,0,,140.0,585,130,68,62,20,142,36,,12,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097829818725586,,0.241227,0.291322,0.712044,4.02621,592.0,4.228571428571429,580.0,4.142857142857143,2.22395,2.3409,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
HOU,Astros,8,5,19,19,0,0,,113.0,468,97,48,44,13,123,37,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,547.1000000000001,4.841592920353984,519.0,4.592920353982301,2.21908,2.18306,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,10,11,27,27,0,0,,158.0,673,154,84,77,23,147,50,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737799525261,,0.250742,0.295517,0.697261,4.2686,602.9000000000001,3.8158227848101274,608.0,3.848101265822785,2.19721,1.92446,13,388.25,18,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,9,6,22,39,0,1,,134.0,548,111,63,58,19,152,43,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849124550819397,,0.222325,0.280119,0.712563,3.78815,633.2999999999998,4.7261194029850735,587.0,4.380597014925373,2.19607,1.80277,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,10,9,27,27,0,0,,165.0,682,150,78,71,23,153,46,,6,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712588280439377,,0.238461,0.280513,0.722568,4.03362,698.0999999999999,4.2309090909090905,676.0,4.096969696969697,2.17295,1.81499,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10,7,23,23,0,0,,136.0,573,119,61,56,14,134,51,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454717189073563,,0.231946,0.286768,0.729923,3.83339,615.8000000000001,4.527941176470589,589.0,4.330882352941177,2.08582,2.26021,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,10,7,26,26,0,0,,150.0,626,142,74,68,19,135,44,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483237028122,,0.246205,0.290652,0.706598,3.94725,633.0999999999999,4.220666666666666,629.0,4.193333333333333,2.08457,2.1078,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,8,7,26,26,0,0,,145.0,624,140,69,64,14,130,56,,7,3.95258,1.34637,8.03419,3.45776,2.32352,0.861851,0.207673,0.0893784,0.11829441040754318,,0.248721,0.300833,0.716821,3.8848,607.8,4.191724137931034,614.0,4.23448275862069,2.07992,1.9818,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYY,Yankees,8,6,22,22,0,0,,128.0,531,115,61,56,19,130,38,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261133342981339,,0.234931,0.283246,0.721787,3.99371,545.5,4.26171875,524.0,4.09375,2.0105,1.72118,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,7,21,21,0,0,,127.0,532,110,61,56,17,148,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135255366563797,,0.229082,0.293913,0.722286,3.79232,584.7000000000002,4.603937007874017,554.0,4.362204724409449,2.00134,1.92257,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,23,23,0,0,,133.0,551,122,62,57,17,121,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226198732852936,,0.239553,0.283029,0.716511,3.96504,567.9000000000001,4.269924812030076,554.0,4.165413533834586,1.99261,2.05929,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,8,8,24,24,0,0,,135.0,566,133,67,62,18,117,36,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250183820724,,0.253685,0.295393,0.710967,4.05942,542.8,4.020740740740741,552.0,4.088888888888889,1.98381,1.63195,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,8,9,27,27,0,0,,156.0,666,150,80,74,24,159,56,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391815453767776,,0.248171,0.298824,0.730623,4.25885,604.2,3.8730769230769235,603.0,3.8653846153846154,1.9828,1.69657,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,7,6,19,29,0,1,,118.0,485,110,53,49,15,110,28,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945447400212288,,0.243039,0.290635,0.727259,3.70375,533.7,4.522881355932204,526.0,4.4576271186440675,1.93043,1.87826,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ARI,Diamondbacks,11,9,27,27,0,0,,159.0,669,151,80,74,20,150,52,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768829941749573,,0.245955,0.295519,0.69872,3.95481,667.0000000000001,4.194968553459121,664.0,4.176100628930818,1.90706,2.07533,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,10,10,26,26,0,0,,154.0,652,154,81,75,21,119,46,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,565.9000000000002,3.674675324675326,582.0,3.779220779220779,1.90275,1.61595,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3,2,0,60,29,1,,60.0,238,37,18,17,5,93,23,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258963465690613,,0.172109,0.273072,0.795168,2.4609,546.3,9.104999999999999,495.0,8.25,1.89342,2.04365,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,10,8,23,23,0,0,,132.0,551,113,65,59,19,140,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,567.3000000000002,4.297727272727274,531.0,4.0227272727272725,1.89114,1.55529,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,7,6,22,27,0,1,,120.0,502,99,55,51,14,134,50,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.16781014204025269,,0.221533,0.283195,0.728819,3.81992,568.4,4.736666666666666,528.0,4.4,1.87074,1.71678,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,10,8,26,26,0,0,,157.0,641,144,76,70,28,144,33,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299068346619606,,0.239187,0.270066,0.734405,4.31537,620.0,3.949044585987261,598.0,3.8089171974522293,1.86994,2.13376,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,6,7,22,29,0,1,,128.0,539,128,64,59,18,106,35,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256439566612244,,0.255954,0.293327,0.716801,4.18613,489.00000000000006,3.8203125000000004,502.0,3.921875,1.86858,1.48973,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
BAL,Orioles,9,9,26,26,0,0,,147.0,621,135,74,68,21,145,49,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156131267548,,0.239821,0.287674,0.712666,4.1545,600.5,4.085034013605442,584.0,3.9727891156462585,1.8516,1.54034,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,7,8,24,24,0,0,,137.0,569,133,73,67,23,124,32,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,522.1000000000001,3.8109489051094902,523.0,3.8175182481751824,1.82585,1.18508,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,9,7,24,24,0,0,,136.0,574,117,65,60,17,145,54,,7,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285617,0.712582,3.91837,600.1000000000001,4.412500000000001,566.0,4.161764705882353,1.81452,1.93596,13,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,9,9,27,27,0,0,,155.0,660,136,74,68,20,158,67,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858922570943832,,0.23206,0.284776,0.732591,4.13703,644.4,4.1574193548387095,612.0,3.9483870967741934,1.80806,2.06576,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,7,8,21,32,0,1,,128.0,543,117,66,61,17,139,48,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,553.9000000000001,4.327343750000001,539.0,4.2109375,1.8049,1.18495,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,6,7,20,40,0,1,,127.0,537,123,59,54,13,114,40,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757796585559845,,0.250263,0.301509,0.720499,3.76584,557.1000000000001,4.386614173228348,563.0,4.433070866141732,1.79717,1.87378,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9,8,24,24,0,0,,136.0,588,131,64,59,13,113,51,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,554.9000000000001,4.08014705882353,560.0,4.117647058823529,1.78153,1.93539,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
WSN,Nationals,7,8,23,34,0,1,,139.0,587,133,70,64,17,126,45,,6,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838251680135727,,0.247388,0.29439,0.700781,3.99845,576.7,4.148920863309353,577.0,4.151079136690647,1.77968,1.6613,11,999.0,24,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,8,7,23,34,0,1,,136.0,580,127,69,63,17,129,48,,8,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947006314992905,,0.242992,0.292151,0.705007,4.0832,561.1000000000001,4.125735294117648,553.0,4.0661764705882355,1.77361,1.76011,11,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,8,7,22,22,0,0,,121.0,514,108,57,53,15,121,46,,6,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,516.1000000000001,4.265289256198348,496.0,4.099173553719008,1.76882,1.69731,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
