Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,7.94762,5.60952,19.0,19.0,0.0,0.0,,112.537,463.77,91.4555,46.7,43.76,12.1168,124.225,40.8782,0.352667,4.40389,3.49965,1.17591,9.93474,3.26918,3.03891,0.969028,0.267859,0.0881433,0.17971611768007278,,0.218538,0.281197,0.742252,3.53425,565.0,5.0,522.0,4.619469026548672,2.4551,2.40271,8.50039,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8.26598,3.72004,17.0,17.0,0.0,0.0,,98.583,401.99,74.9196,38.46,36.04,10.975,117.205,34.9113,0.249756,4.42165,3.29022,1.1141,10.7001,3.18718,3.35723,1.00194,0.291563,0.0868463,0.20471639931201935,,0.206585,0.272712,0.75552,3.40154,519.3,5.245454545454545,469.0,4.737373737373737,2.44441,2.46107,7.1631,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,7.8229,6.52296,21.0,21.0,0.0,0.0,,115.584,469.76,101.473,51.04,47.65,15.916,111.099,25.1055,0.308246,4.36055,3.71029,1.09512,8.65081,1.95485,4.4253,1.2393,0.236503,0.0534433,0.18305927142500877,,0.230467,0.273103,0.72427,3.76764,534.0000000000001,4.60344827586207,507.0,4.370689655172414,2.4052,2.1633,7.99777,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7.7277,6.79369,21.0,21.0,0.0,0.0,,118.503,490.78,112.719,56.05,52.4,14.5654,108.34,28.181,0.318185,4.59097,3.97965,1.189,8.22816,2.14028,3.84444,1.10621,0.220751,0.0574209,0.16333018615841866,,0.246107,0.292906,0.7041,3.73416,519.3,4.363865546218487,517.0,4.34453781512605,2.40137,1.8274,8.62745,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,8.75772,4.10795,18.0,18.0,0.0,0.0,,106.848,438.68,89.2757,44.47,41.55,11.5947,114.84,34.4529,0.255583,3.54973,3.49983,1.15799,9.67319,2.90203,3.33325,0.976641,0.261786,0.0785377,0.18324802070856094,,0.222812,0.283256,0.737316,3.46325,528.8000000000001,4.942056074766356,495.0,4.626168224299065,2.35203,2.33114,8.0929,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,6.90752,7.04106,20.0,20.0,0.0,0.0,,114.2,466.61,96.9041,53.24,49.87,17.2204,121.798,29.2474,0.306653,5.28737,3.93021,1.10465,9.5988,2.30496,4.16441,1.35713,0.261028,0.0626805,0.19834715127944946,,0.224276,0.271905,0.714518,3.86958,524.3,4.599122807017544,491.0,4.307017543859649,2.33448,1.81887,8.42178,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,7.88847,6.16678,20.0,20.0,0.0,0.0,,115.7,479.2,104.735,50.49,46.92,12.0518,102.785,34.1924,0.419886,3.66713,3.64978,1.20076,7.99537,2.65974,3.00608,0.937476,0.214493,0.071353,0.1431397944688797,,0.237312,0.283867,0.724571,3.69418,529.8000000000001,4.567241379310345,516.0,4.448275862068965,2.31579,2.27297,8.5471,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7.11273,7.37242,21.0,21.0,0.0,0.0,,116.991,479.96,103.133,52.57,49.14,13.905,105.57,32.0737,0.392049,4.23766,3.78029,1.1557,8.12137,2.46739,3.29148,1.06969,0.219955,0.0668257,0.15312951803207397,,0.232466,0.275248,0.713988,3.80663,529.8000000000002,4.52820512820513,507.0,4.333333333333333,2.2825,2.01464,8.27188,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7.18451,6.13044,19.0,19.0,0.0,0.0,,109.459,457.29,88.9803,48.98,45.85,13.7202,130.982,44.1607,0.345618,3.66727,3.7699,1.21636,10.7697,3.63101,2.96604,1.12811,0.286432,0.0965705,0.18986135721206665,,0.21731,0.284259,0.73869,3.6822,520.9999999999999,4.7798165137614665,481.0,4.412844036697248,2.25784,1.91749,8.0951,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7.2495,6.473,20.0,20.0,0.0,0.0,,111.24,457.36,98.9045,52.6,49.07,16.5105,121.136,28.2928,0.336909,3.71655,3.97006,1.14345,9.80069,2.28906,4.28153,1.3358,0.26486,0.0618612,0.2029990777373314,,0.232525,0.286385,0.716712,3.74995,500.9000000000001,4.512612612612614,480.0,4.324324324324325,2.21365,1.62433,7.93578,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,7.63901,7.33528,21.0,21.0,0.0,0.0,,125.202,527.69,104.787,58.18,54.25,15.6962,139.667,53.398,0.310688,5.18577,3.8997,1.26344,10.0398,3.83846,2.61559,1.1283,0.264677,0.101192,0.16348452121019363,,0.223375,0.283961,0.734195,3.93758,561.2,4.4896,523.0,4.184,2.10218,2.0068,9.7304,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,6.58738,6.60825,19.0,19.0,0.0,0.0,,107.559,450.83,97.4246,49.76,46.37,13.1752,109.885,34.8071,0.308126,5.07908,3.88001,1.22939,9.19461,2.91248,3.15697,1.10243,0.243739,0.0772066,0.1665322557091713,,0.237075,0.292651,0.724794,3.79679,487.1000000000001,4.510185185185186,471.0,4.361111111111111,2.05802,1.74539,7.81985,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYM,Mets,7.79374,6.16849,20.0,20.0,0.0,0.0,,114.7,482.45,101.687,52.3,48.81,12.9423,114.507,42.0183,0.33067,6.3862,3.8299,1.25288,8.98482,3.29699,2.72516,1.01553,0.237344,0.0870937,0.15025023370981216,,0.234278,0.289452,0.727831,3.87141,511.90000000000003,4.451304347826087,492.0,4.278260869565218,2.05432,1.99065,8.46045,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,6.16199,6.47883,18.0,18.0,0.0,0.0,,104.166,444.18,96.0483,48.82,45.6,8.6898,97.9593,42.4505,0.356589,4.23555,3.93987,1.3296,8.46374,3.66774,2.30761,0.750803,0.22054,0.0955704,0.1249692365527153,,0.241635,0.300361,0.70986,3.68337,467.29999999999995,4.49326923076923,461.0,4.4326923076923075,2.04402,1.59096,7.82009,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,7.70387,6.35346,20.0,20.0,0.0,0.0,,115.88,475.01,102.091,51.8,48.41,14.8464,107.445,30.2973,0.370837,4.77177,3.75984,1.14246,8.34486,2.35308,3.54635,1.15307,0.226195,0.0637824,0.16241221874952316,,0.232057,0.274658,0.722097,3.85417,517.7,4.462931034482759,494.0,4.258620689655173,2.04237,2.05654,8.62902,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7.70081,7.22293,21.0,21.0,0.0,0.0,,124.068,527.9,110.253,55.53,51.83,11.2986,121.494,53.6682,0.434465,6.73809,3.75979,1.32122,8.8133,3.89314,2.2638,0.819607,0.230146,0.101664,0.1284828633069992,,0.235839,0.295651,0.731863,3.82114,555.3,4.478225806451612,536.0,4.32258064516129,2.04129,2.15428,9.46861,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,7.71031,6.90332,21.0,21.0,0.0,0.0,,119.7,506.02,110.605,55.85,51.74,11.4139,105.176,43.6631,0.338575,6.32574,3.89023,1.28879,7.90793,3.28294,2.40879,0.858187,0.207849,0.0862874,0.12156116962432861,,0.242538,0.292218,0.711686,3.87028,524.1,4.367500000000001,517.0,4.308333333333334,1.94064,1.89238,8.78751,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,6.64071,7.01039,19.0,25.0,0.0,0.4424,,96.0709,403.88,71.4438,40.69,38.25,11.4858,128.613,45.5204,0.465638,6.17961,3.58329,1.21748,12.0486,4.26439,2.8254,1.076,0.318444,0.112708,0.20573651790618896,,0.202862,0.282713,0.756058,3.62633,492.5000000000001,5.130208333333335,439.0,4.572916666666667,1.93893,1.85678,4.58752,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SDP,Padres,7.14735,6.82819,20.0,20.0,0.0,0.0,,114.84,483.92,100.5,54.18,50.53,14.0125,111.983,44.0085,0.466368,5.09972,3.96003,1.25834,8.7761,3.44895,2.54457,1.09816,0.231408,0.0909418,0.1404663398861885,,0.231133,0.28006,0.723258,4.05399,495.79999999999995,4.311304347826087,470.0,4.086956521739131,1.93157,1.77844,8.54486,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,6.69945,6.54849,19.0,19.0,0.0,0.0,,109.193,462.9,96.8911,55.39,51.93,15.092,125.272,41.6965,0.374467,4.42172,4.28022,1.2692,10.3253,3.43675,3.00437,1.24392,0.270624,0.0900767,0.18054711818695068,,0.232474,0.295925,0.708313,3.90448,481.8999999999999,4.4211009174311915,462.0,4.238532110091743,1.92293,1.28994,8.2754,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,7.60341,6.76138,21.0,21.0,0.0,0.0,,117.096,493.16,111.022,61.23,57.38,16.9522,114.082,36.4095,0.419965,2.86452,4.41023,1.25906,8.76832,2.79844,3.13329,1.30295,0.231328,0.073829,0.15749895572662354,,0.244602,0.29137,0.696868,4.07486,479.10000000000014,4.094871794871796,475.0,4.05982905982906,1.91768,1.18565,8.59785,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,6.55684,6.07099,18.0,18.0,0.0,0.0,,104.49,444.14,93.3565,51.41,47.95,12.38,110.77,41.7548,0.300037,4.09376,4.13006,1.29305,9.54094,3.59645,2.65288,1.06632,0.249404,0.0940127,0.15539134293794632,,0.234392,0.294309,0.710662,3.87152,464.2,4.463461538461538,448.0,4.3076923076923075,1.84082,1.38247,7.95496,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,6.99134,7.6224,21.0,21.0,0.0,0.0,,119.742,502.62,111.415,59.46,55.35,16.1549,102.766,37.2356,0.350564,5.09369,4.16019,1.24143,7.72405,2.79869,2.75988,1.21423,0.204461,0.0740831,0.13037747889757156,,0.242054,0.279053,0.707673,4.23308,482.6,4.0216666666666665,472.0,3.933333333333333,1.79465,1.57926,8.9267,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,7.34203,5.83671,19.0,19.0,0.0,0.0,,108.148,459.84,97.7627,51.88,48.55,12.6157,107.709,43.3245,0.377894,5.04509,4.0403,1.30458,8.96347,3.60543,2.4861,1.04987,0.234232,0.0942164,0.1400151401758194,,0.237594,0.292455,0.722763,4.00149,456.50000000000006,4.226851851851852,443.0,4.101851851851852,1.75239,1.53538,7.99106,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6.46856,4.65721,16.0,16.0,0.0,0.0,,91.344,383.09,78.9562,41.97,39.28,10.645,98.6774,33.8565,0.236927,3.9606,3.8702,1.23503,9.72255,3.33584,2.91458,1.04884,0.257583,0.0883774,0.16920547932386398,,0.228678,0.289515,0.723551,3.73158,416.69999999999993,4.579120879120878,396.0,4.351648351648351,1.75074,1.48439,6.71234,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,5.92665,5.01835,16.0,16.0,0.0,0.0,,88.432,366.39,77.6085,40.35,37.63,11.3144,85.9794,25.9936,0.242664,3.79418,3.82972,1.17155,8.75039,2.64545,3.30771,1.1515,0.234666,0.0709452,0.16372110694646835,,0.230564,0.277024,0.720724,3.86442,395.1000000000001,4.489772727272729,379.0,4.306818181818182,1.72629,1.50059,6.20099,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,6.10648,6.62802,17.0,22.0,0.0,0.4662,,94.7372,393.18,80.2693,44.47,41.75,13.3079,104.639,32.9866,0.424112,2.98269,3.96624,1.19548,9.94066,3.13372,3.17216,1.26425,0.266135,0.083897,0.18223784118890762,,0.224711,0.279864,0.726933,3.89126,437.1,4.6010526315789475,408.0,4.294736842105263,1.72522,1.47899,5.87227,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,6.88573,7.02432,20.0,20.0,0.0,0.0,,114.42,483.08,108.072,58.85,55.05,15.6683,92.6629,36.0972,0.341376,3.99571,4.3301,1.26,7.28864,2.83932,2.56704,1.23243,0.191817,0.074723,0.11709392070770264,,0.243962,0.276115,0.698001,4.34682,431.99999999999994,3.7894736842105257,428.0,3.754385964912281,1.70678,1.19921,8.64558,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,7.57906,6.48802,20.0,20.0,0.0,0.0,,116.6,477.66,102.158,56.44,52.47,20.6035,114.288,29.4067,0.295629,3.06445,4.05,1.12834,8.82151,2.26982,3.88644,1.59032,0.239265,0.0615642,0.17770123854279518,,0.22947,0.262825,0.731355,4.30739,474.30000000000024,4.053846153846156,444.0,3.7948717948717947,1.69299,1.69817,8.88683,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,6.82032,6.77692,20.0,20.0,0.0,0.0,,109.52,458.22,103.507,55.3,51.47,15.7109,100.572,31.166,0.292938,4.05696,4.22964,1.22966,8.26472,2.56112,3.227,1.29107,0.219485,0.0680153,0.151469886302948,,0.244698,0.286247,0.704424,4.12825,443.80000000000007,4.034545454545455,439.0,3.9909090909090907,1.68916,1.35338,7.76363,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,5.87414,7.18401,18.0,26.0,0.0,0.4428,,92.7249,390.65,87.3111,45.2,42.2,10.6649,89.3319,29.4789,0.465964,3.92994,4.09599,1.25953,8.67067,2.86126,3.03036,1.03515,0.228675,0.0754612,0.15321369469165802,,0.244404,0.297951,0.702833,3.78444,405.7000000000001,4.36236559139785,401.0,4.311827956989247,1.67361,1.2226,4.56404,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,7.83993,6.85163,21.0,21.0,0.0,0.0,,121.485,513.98,104.839,60.3,56.56,17.6606,121.643,49.2295,0.329911,5.63089,4.19015,1.26821,9.01169,3.64708,2.47093,1.30836,0.236668,0.095781,0.14088722318410873,,0.228348,0.272588,0.724956,4.37713,480.0000000000001,3.9669421487603316,450.0,3.71900826446281,1.66989,1.54005,9.23853,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,6.51111,6.87832,20.0,20.0,0.0,0.0,,106.02,443.71,99.4862,53.25,49.48,14.6433,93.3769,29.8069,0.372175,5.00203,4.20034,1.21952,7.92673,2.5303,3.13273,1.24306,0.210446,0.0671765,0.14326929301023483,,0.243301,0.281982,0.698973,4.15414,423.5000000000001,3.9952830188679256,416.0,3.9245283018867925,1.61842,1.30416,7.15297,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,6.1102,3.79283,14.0,14.0,0.0,0.0,,81.76,338.45,70.5371,33.98,31.52,7.64996,71.9093,27.6345,0.208497,3.20402,3.46967,1.20073,7.91565,3.04196,2.60216,0.842095,0.212467,0.0816501,0.13081639260053635,,0.229306,0.275758,0.73394,3.72401,374.80000000000007,4.570731707317074,357.0,4.353658536585366,1.5932,1.75485,6.05556,50.04999923706055,9,AL,Max Fried,608331,13743,13743
MIA,Marlins,5.49588,7.4935,19.0,19.0,0.0,0.0,,103.949,435.68,88.3458,53.85,50.59,15.6925,106.062,38.5565,0.329687,4.13735,4.38013,1.22081,9.18299,3.33826,2.75083,1.35867,0.243441,0.0884973,0.15494394302368164,,0.224806,0.267865,0.696182,4.28915,426.99999999999994,4.10576923076923,395.0,3.798076923076923,1.59247,1.07627,7.42562,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,6.52466,3.44399,14.0,14.0,0.0,0.0,,83.16,344.09,66.1452,37.97,35.67,11.0277,99.428,32.5883,0.245121,2.40245,3.86039,1.18727,10.7606,3.52687,3.05104,1.19347,0.288959,0.0947086,0.19425072520971298,,0.213994,0.27747,0.7295,3.73008,400.30000000000007,4.822891566265061,365.0,4.397590361445783,1.59133,1.38688,6.42138,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,6.19445,6.02477,16.0,21.0,0.0,0.4571,,92.7409,393.26,86.1785,45.25,42.29,10.644,88.7061,33.6997,0.504501,3.3666,4.10401,1.29261,8.60844,3.27037,2.63225,1.03294,0.225566,0.0856933,0.1398726999759674,,0.241943,0.294087,0.710904,3.91321,396.30000000000007,4.2612903225806456,389.0,4.182795698924731,1.58679,1.24401,6.16547,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
WSN,Nationals,5.04359,7.3335,18.0,18.0,0.0,0.0,,99.306,425.81,96.3738,50.78,47.45,10.8589,89.0877,35.7056,0.314423,6.26595,4.30034,1.33002,8.07393,3.23596,2.49506,0.984129,0.209219,0.0838534,0.12536605447530746,,0.251079,0.301223,0.695598,4.0304,399.69999999999993,4.037373737373737,404.0,4.08080808080808,1.58436,1.06532,7.14243,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,6.61109,8.40617,21.0,21.0,0.0,0.0,,127.344,539.85,125.032,67.89,63.53,15.2364,88.1011,40.2793,0.377248,5.00806,4.48996,1.29815,6.22652,2.84672,2.18726,1.07683,0.163196,0.0746119,0.0885835811495781,,0.252813,0.280646,0.676629,4.37377,471.3000000000002,3.7110236220472457,481.0,3.7874015748031495,1.574,1.10884,10.3841,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,5.74943,6.56806,18.0,18.0,0.0,0.0,,99.216,420.07,87.9844,50.11,46.74,15.1005,111.623,36.5276,0.311586,4.73471,4.23984,1.25496,10.1255,3.31346,3.05587,1.36978,0.265726,0.0869559,0.17876964807510376,,0.232267,0.289126,0.719754,4.11125,417.3,4.215151515151515,398.0,4.02020202020202,1.5731,1.16692,7.10194,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,5.45354,7.42276,19.0,19.0,0.0,0.0,,101.84,430.28,94.8529,51.99,48.54,13.8026,99.1058,34.9337,0.338533,3.88655,4.28967,1.27442,8.75837,3.08723,2.83697,1.21979,0.230329,0.0811884,0.14914023131132126,,0.242306,0.290971,0.704278,4.09432,416.60000000000014,4.0843137254901976,409.0,4.009803921568627,1.56616,1.1529,7.02625,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,5.63671,2.84489,12.0,12.0,0.0,0.0,,70.272,293.28,55.8884,30.69,28.58,7.73459,86.518,30.385,0.241957,1.90129,3.66035,1.22771,11.0807,3.89152,2.84739,0.990598,0.295001,0.103604,0.19139739871025085,,0.214137,0.288794,0.736741,3.48197,352.0,5.0285714285714285,324.0,4.628571428571429,1.56436,1.28191,5.27631,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,6.67266,7.15317,20.0,20.0,0.0,0.0,,113.3,485.2,105.864,60.76,56.78,17.545,119.691,42.0257,0.385094,5.99473,4.51033,1.30529,9.50765,3.33831,2.84804,1.39369,0.246683,0.0866151,0.1600683107972145,,0.242152,0.294451,0.706494,4.30693,435.20000000000005,3.851327433628319,427.0,3.7787610619469025,1.53099,0.937007,8.53847,209.0,6,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,5.23344,7.01372,19.0,19.0,0.0,0.0,,91.466,383.36,84.0835,44.71,41.57,12.0474,90.2093,30.2921,0.316644,2.26497,4.09037,1.25047,8.87634,2.98066,2.97798,1.18543,0.235312,0.0790174,0.15629472583532333,,0.239689,0.28983,0.714452,3.94275,391.4,4.301098901098901,383.0,4.208791208791209,1.51377,1.17094,5.16916,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,7.02204,6.63724,20.0,20.0,0.0,0.0,,111.3,477.29,110.772,60.41,56.39,14.8217,93.5875,39.1315,0.439444,4.02255,4.55984,1.34684,7.56772,3.16427,2.39161,1.19852,0.196081,0.0819869,0.1140940710902214,,0.255154,0.294572,0.692925,4.34779,407.30000000000007,3.66936936936937,419.0,3.774774774774775,1.51148,0.912412,8.22079,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,6.21419,6.79235,18.0,18.0,0.0,0.0,,111.348,475.86,104.335,58.91,55.18,16.1018,107.283,42.5888,0.311621,3.90229,4.46007,1.31951,8.67146,3.44235,2.51905,1.30147,0.225451,0.0894985,0.1359528824687004,,0.242997,0.288361,0.707614,4.34064,427.20000000000016,3.84864864864865,420.0,3.7837837837837838,1.50931,1.01227,9.26246,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,5.0294,5.96742,14.0,32.0,0.0,0.4925,,85.3182,356.41,75.5795,40.22,37.53,10.6223,90.8331,28.2355,0.653963,3.77974,3.95894,1.2168,9.58176,2.97849,3.21698,1.12052,0.254856,0.0792219,0.1756337806582451,,0.232986,0.291367,0.715003,3.75013,382.1,4.495294117647059,368.0,4.329411764705882,1.43482,1.12943,3.5172,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,7.08707,6.39232,19.0,24.0,0.0,0.4574,,96.5826,406.6,81.7921,47.23,44.18,13.8419,102.721,38.7597,0.415397,3.95636,4.11689,1.24817,9.57204,3.6118,2.65021,1.28985,0.252635,0.0953264,0.15730850398540497,,0.224775,0.274745,0.724716,4.19796,409.40000000000015,4.220618556701033,380.0,3.917525773195876,1.42505,1.29931,5.18275,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
SFG,Giants,5.50774,6.85784,18.0,18.0,0.0,0.0,,99.9,426.87,96.4181,51.87,48.51,12.2965,83.8203,36.3388,0.2975,3.4301,4.37027,1.3289,7.55138,3.27376,2.30664,1.1078,0.19636,0.0851285,0.11123184859752655,,0.249077,0.289093,0.700066,4.25146,393.79999999999995,3.9379999999999997,395.0,3.95,1.39846,1.02714,7.27304,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHC,Cubs,6.77282,6.48386,19.0,19.0,0.0,0.0,,109.63,465.96,99.0923,57.24,53.48,14.405,103.246,43.4682,0.28766,5.41099,4.3904,1.30038,8.47592,3.56849,2.37521,1.18257,0.221577,0.0932875,0.12828987836837769,,0.237585,0.282829,0.6971,4.29732,446.4,4.058181818181818,430.0,3.909090909090909,1.38987,1.15007,8.39857,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
