Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,4.99533,3.28922,12.0,12.0,0.0,0.0,,67.992,284.23,58.8872,32.4,30.22,9.69095,75.9604,23.4204,0.162728,3.01105,4.00018,1.21055,10.0548,3.10013,3.24334,1.28278,0.26725,0.0823996,0.1848503276705742,,0.228423,0.28578,0.726032,3.88656,300.80000000000007,4.423529411764707,284.0,4.176470588235294,1.24302,1.11341,4.98261,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4.42612,3.84226,12.0,12.0,0.0,0.0,,67.632,281.62,65.4269,34.13,31.86,9.81305,63.1244,16.2112,0.178009,2.51404,4.23971,1.20709,8.40016,2.15727,3.89388,1.30585,0.224147,0.057564,0.16658350080251694,,0.248871,0.29277,0.699679,3.95196,280.20000000000005,4.120588235294118,279.0,4.102941176470588,1.23543,0.906696,4.9883,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4.20034,3.30061,11.0,11.0,0.0,0.0,,60.588,246.2,53.1166,27.46,25.65,9.26279,60.0482,13.0759,0.190503,2.23443,3.81016,1.0925,8.91981,1.94235,4.59228,1.37593,0.2439,0.0531109,0.19078905135393143,,0.230052,0.271409,0.727718,3.86519,277.9000000000001,4.555737704918034,263.0,4.311475409836065,1.21619,1.17932,4.22243,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3.65294,4.66349,12.0,12.0,0.0,0.0,,67.464,283.94,62.8252,32.99,30.73,8.99563,64.5023,21.4092,0.244611,2.94164,4.09952,1.24858,8.60489,2.85609,3.01283,1.20006,0.227169,0.0754005,0.15176815539598465,,0.242018,0.289264,0.715299,4.00588,279.29999999999995,4.168656716417909,276.0,4.119402985074627,1.19006,0.944536,4.92054,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TOR,Blue Jays,4.88901,4.08332,13.0,13.0,0.0,0.0,,74.022,312.35,70.8271,40.37,37.75,12.0879,74.4618,22.6753,0.256874,1.79311,4.58985,1.26317,9.05347,2.75698,3.28383,1.46971,0.238392,0.0725957,0.1657964438199997,,0.246029,0.291753,0.693822,4.20453,288.4,3.897297297297297,287.0,3.8783783783783785,1.16911,0.685846,5.63849,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,3.78724,4.60036,12.0,12.0,0.0,0.0,,69.204,293.25,64.2296,36.53,34.06,10.769,76.5178,22.9265,0.203088,3.34604,4.42951,1.25941,9.95117,2.9816,3.33752,1.40051,0.26093,0.0781809,0.18274954706430435,,0.24058,0.297515,0.702364,4.05233,284.9,4.128985507246377,278.0,4.028985507246377,1.15769,0.668879,5.3094,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SFG,Giants,4.10816,3.64864,11.0,11.0,0.0,0.0,,64.515,275.4,59.6737,31.82,29.68,6.58214,59.726,26.1441,0.215453,2.5036,4.14043,1.3302,8.33193,3.64717,2.28449,0.918225,0.21687,0.0949316,0.12193863093852997,,0.241837,0.294227,0.704907,3.90875,271.9,4.183076923076923,267.0,4.107692307692307,1.15701,0.917925,4.97645,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,4.44111,3.91624,12.0,12.0,0.0,0.0,,68.52,280.66,60.4601,31.99,29.84,10.5422,67.4359,17.2693,0.204521,2.79322,3.91944,1.1344,8.8576,2.26829,3.90496,1.3847,0.240276,0.061531,0.17874516919255257,,0.232005,0.273344,0.726363,4.01198,293.3,4.250724637681159,276.0,4.0,1.12192,1.17929,5.05027,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,4.20952,4.20525,12.0,12.0,0.0,0.0,,69.864,298.15,64.569,36.67,34.16,9.84437,74.2904,26.7581,0.180121,2.66437,4.40055,1.30721,9.57022,3.44703,2.77637,1.26817,0.249171,0.0897472,0.1594240367412567,,0.240277,0.296462,0.704844,4.07033,284.0,4.057142857142857,278.0,3.9714285714285715,1.11229,0.731793,5.41353,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,3.75056,4.69717,11.0,14.0,0.0,0.2635,,64.1805,267.58,54.7353,31.95,29.9,10.0391,71.2372,22.7238,0.248555,1.99727,4.19286,1.20689,9.98956,3.18654,3.13492,1.40777,0.266228,0.0849233,0.181304432451725,,0.225379,0.276616,0.717759,4.07091,274.6,4.290625,257.0,4.015625,1.09315,0.820204,4.43178,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,3.83519,4.68178,12.0,12.0,0.0,0.0,,71.124,300.65,61.7719,35.06,32.56,10.374,78.4241,28.7015,0.152024,2.87264,4.12013,1.27205,9.92375,3.63188,2.7324,1.31272,0.260849,0.0954649,0.16538361459970474,,0.229571,0.285104,0.729605,4.12449,301.2,4.24225352112676,285.0,4.014084507042254,1.07601,0.997915,5.5501,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,4.46951,2.57834,10.0,10.0,0.0,0.0,,58.29,241.94,51.1832,25.58,23.7,6.41216,51.7623,19.1628,0.14605,2.32284,3.65929,1.20683,7.99212,2.95875,2.70118,0.99004,0.213947,0.0792048,0.13474199175834656,,0.232172,0.275888,0.729457,3.86166,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.07228,1.08672,4.35089,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,4.1393,4.05218,12.0,12.0,0.0,0.0,,66.144,280.79,63.2736,32.76,30.35,7.19262,57.1123,22.9242,0.163649,3.45574,4.12963,1.30319,7.77109,3.11923,2.49135,0.978676,0.203399,0.0816419,0.12175680696964264,,0.248707,0.295,0.701946,3.98504,274.50000000000006,4.15909090909091,275.0,4.166666666666667,1.03187,0.88002,4.70389,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,4.75249,3.55162,12.0,12.0,0.0,0.0,,68.34,291.4,62.9998,34.24,31.97,8.79147,65.0729,27.0888,0.203247,3.00642,4.21027,1.31824,8.56975,3.56745,2.40221,1.15779,0.223311,0.0929609,0.13035047054290771,,0.241097,0.289203,0.718028,4.19092,268.70000000000005,3.9514705882352947,263.0,3.8676470588235294,1.02622,0.906696,5.10062,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
WSN,Nationals,2.79571,4.75699,11.0,11.0,0.0,0.0,,59.928,255.0,57.2418,30.31,28.23,7.41693,57.8498,20.1937,0.165235,3.62443,4.23959,1.29214,8.6879,3.03269,2.86475,1.11388,0.226862,0.0791909,0.14767128229141235,,0.247605,0.300303,0.702822,3.97245,253.7,4.2283333333333335,253.0,4.216666666666667,1.02334,0.800016,4.22005,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,3.58477,4.68514,12.0,12.0,0.0,0.0,,66.804,280.85,60.5593,34.04,31.69,9.99347,66.9294,22.7794,0.202287,2.65825,4.26936,1.24751,9.01689,3.06889,2.93816,1.34634,0.23831,0.0811087,0.15720132738351822,,0.237104,0.283299,0.71089,4.18513,270.19999999999993,4.032835820895522,261.0,3.8955223880597014,1.02258,0.842504,4.85553,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,4.05306,4.36564,12.0,12.0,0.0,0.0,,69.384,297.29,63.4497,33.31,31.07,7.47553,66.1016,30.1898,0.226061,3.80183,4.03018,1.34958,8.57423,3.916,2.18954,0.969673,0.222347,0.10155,0.12079749256372452,,0.24098,0.295034,0.725343,4.0668,290.7,4.213043478260869,284.0,4.115942028985507,1.00462,1.07459,5.22831,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
KCR,Royals,4.14429,4.25771,12.0,12.0,0.0,0.0,,69.792,295.81,68.0755,37.61,35.13,10.3603,55.3695,20.8627,0.209777,2.46111,4.53018,1.27433,7.14015,2.69034,2.65399,1.336,0.187179,0.0705274,0.116651751101017,,0.249831,0.279146,0.689582,4.44748,259.2,3.702857142857143,261.0,3.7285714285714286,0.996575,0.632888,5.43759,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3.98478,1.6039,8.0,8.0,0.0,0.0,,46.312,193.86,38.0765,21.39,19.91,5.7786,56.7376,19.0999,0.149437,1.24559,3.86919,1.23459,11.026,3.71177,2.97056,1.12298,0.292673,0.0985244,0.19414854794740677,,0.219443,0.290977,0.72905,3.59162,221.8,4.821739130434783,206.0,4.478260869565218,0.993861,0.821435,3.46528,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,3.96532,3.49259,11.0,11.0,0.0,0.0,,60.093,250.58,54.3699,29.54,27.51,8.90188,55.2902,17.4406,0.155223,2.74087,4.12011,1.19499,8.2807,2.61203,3.17021,1.33322,0.220649,0.0696007,0.15104824304580688,,0.235982,0.273564,0.71225,4.19494,242.9,4.048333333333334,233.0,3.8833333333333333,0.984612,0.800016,4.21744,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,3.6684,3.82874,11.0,11.0,0.0,0.0,,60.555,253.73,57.9374,31.61,29.34,9.15587,54.7555,16.1259,0.174648,2.65434,4.36066,1.22307,8.13805,2.39672,3.3955,1.36079,0.215802,0.0635555,0.15224680304527283,,0.246595,0.285208,0.693171,4.18937,242.9000000000001,3.9819672131147557,241.0,3.9508196721311477,0.963118,0.661889,4.35768,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIN,Twins,3.90141,4.60248,12.0,12.0,0.0,0.0,,71.448,305.24,66.8269,38.89,36.28,11.7625,74.0364,26.9413,0.169863,2.29334,4.57004,1.3124,9.32606,3.39367,2.74807,1.48167,0.242552,0.0882625,0.15428907424211502,,0.242122,0.289498,0.709932,4.39709,264.59999999999997,3.726760563380281,260.0,3.6619718309859155,0.952107,0.597191,5.73108,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,4.24558,4.03926,12.0,12.0,0.0,0.0,,67.824,288.16,62.396,34.93,32.56,9.46974,60.1152,25.0749,0.201515,3.15325,4.32059,1.28967,7.97707,3.32734,2.39743,1.2566,0.208617,0.0870172,0.1216002106666565,,0.240047,0.278051,0.707972,4.39282,267.30000000000007,3.9308823529411776,259.0,3.8088235294117645,0.951201,0.805296,5.04339,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,3.75901,4.80565,12.0,12.0,0.0,0.0,,72.456,306.29,69.8994,38.7,36.23,9.7089,53.929,22.7551,0.197417,2.96761,4.50025,1.27877,6.6987,2.82649,2.36997,1.20598,0.176072,0.0742928,0.10177893936634064,,0.249136,0.277466,0.682432,4.42023,257.80000000000007,3.5805555555555566,260.0,3.611111111111111,0.917273,0.65949,5.88337,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,4.7564,3.61811,12.0,12.0,0.0,0.0,,69.6,296.35,62.4425,36.81,34.41,11.2246,69.5005,27.5969,0.178713,3.12431,4.44957,1.29367,8.98714,3.56856,2.51842,1.45146,0.234522,0.0931226,0.14139926433563232,,0.235074,0.276997,0.716171,4.52543,268.5,3.835714285714286,254.0,3.6285714285714286,0.895819,0.731793,5.3825,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,4.27653,3.7954,12.0,12.0,0.0,0.0,,65.292,279.11,65.5656,36.29,33.73,9.53798,53.2128,21.391,0.204034,2.15512,4.64942,1.33181,7.33497,2.94859,2.48762,1.31474,0.190652,0.0766402,0.11401143670082092,,0.256553,0.29058,0.688373,4.45278,223.4,3.436923076923077,232.0,3.5692307692307694,0.892547,0.517423,4.70394,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,3.75621,4.15078,12.0,12.0,0.0,0.0,,61.8,259.11,59.5132,32.57,30.21,9.93073,57.4014,16.9549,0.152028,2.15928,4.39951,1.23735,8.35943,2.46917,3.38553,1.44622,0.221533,0.0654353,0.15609779208898544,,0.247976,0.287162,0.701639,4.26104,236.79999999999995,3.8193548387096765,237.0,3.8225806451612905,0.88347,0.625292,4.03875,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3.40497,4.10721,10.0,14.0,0.0,0.2446,,56.0467,238.27,52.3924,29.17,27.17,8.28146,58.4031,19.5102,0.281464,2.48261,4.36297,1.2829,9.37839,3.13295,2.99347,1.32984,0.245113,0.0818826,0.1632305383682251,,0.242246,0.294873,0.708566,4.11582,230.80000000000013,4.121428571428574,226.0,4.035714285714286,0.878341,0.603901,3.45706,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,2.89279,3.928,10.0,10.0,0.0,0.0,,54.39,226.74,44.9604,27.85,26.11,8.67557,58.289,20.1655,0.160388,2.17329,4.32046,1.19739,9.64517,3.33682,2.89053,1.43556,0.257074,0.0889368,0.16813739389181137,,0.219961,0.264011,0.703583,4.26419,221.90000000000003,4.10925925925926,203.0,3.759259259259259,0.872078,0.61878,3.8397,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.53921,3.95299,11.0,11.0,0.0,0.0,,60.588,260.13,57.0942,33.47,31.24,10.0323,66.9705,22.2607,0.201923,3.1023,4.64052,1.30975,9.94808,3.3067,3.00846,1.49024,0.25745,0.0855754,0.17187458276748657,,0.243195,0.298305,0.702574,4.29956,239.2000000000001,3.921311475409838,234.0,3.8360655737704916,0.867217,0.562632,4.43503,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,3.8614,3.30016,11.0,11.0,0.0,0.0,,56.441,238.44,51.797,29.61,27.66,9.41285,58.5335,18.7057,0.162772,2.49085,4.41062,1.24914,9.33366,2.98278,3.12918,1.50096,0.245485,0.0784504,0.16703472286462784,,0.238428,0.283891,0.713352,4.32239,223.5000000000001,3.9910714285714306,218.0,3.892857142857143,0.826103,0.54554,3.66912,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,4.38305,3.5288,12.0,12.0,0.0,0.0,,63.144,264.5,58.6664,33.3,31.15,11.1596,61.6851,18.6411,0.188834,2.16451,4.43985,1.2243,8.79206,2.65694,3.3091,1.59059,0.233214,0.0704766,0.16273733973503113,,0.240738,0.278062,0.713434,4.43404,238.50000000000003,3.785714285714286,233.0,3.6984126984126986,0.823537,0.68848,4.27906,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,3.87804,4.43811,12.0,12.0,0.0,0.0,,68.64,295.69,70.1114,39.77,37.07,11.1405,60.0565,22.787,0.232623,2.30932,4.86058,1.35342,7.87454,2.98781,2.63556,1.46073,0.203106,0.0770639,0.12604229152202606,,0.259102,0.295747,0.687286,4.55874,238.3,3.453623188405797,247.0,3.579710144927536,0.816758,0.377664,5.3334,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,4.61989,3.86157,12.0,12.0,0.0,0.0,,71.484,308.31,70.3689,40.67,37.97,10.9587,62.8466,26.52,0.189525,3.39589,4.78051,1.35539,7.91253,3.33893,2.36978,1.37972,0.203842,0.0860175,0.11782471835613251,,0.252767,0.290389,0.689407,4.59191,244.09999999999997,3.438028169014084,248.0,3.492957746478873,0.812944,0.404207,5.7959,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
