Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,0.435875,0.944129,2.0,2.0,0.0,0.0,,10.804,45.37,9.81885,4.95,4.62,1.17348,11.0148,3.53407,0.0320786,0.665179,3.84857,1.23592,9.17564,2.94397,3.11676,0.977534,0.242778,0.0778944,0.1648837849497795,,0.238491,0.298297,0.717582,3.63834,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.225535,0.196341,0.733434,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,1.10163,0.196257,2.0,2.0,0.0,0.0,,10.662,44.3,9.85725,4.81,4.47,1.12033,8.73789,3.02883,0.0352371,0.385513,3.77321,1.2086,7.37582,2.5567,2.8849,0.945696,0.197243,0.0683709,0.1288725659251213,,0.241093,0.281587,0.713585,3.78699,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.223381,0.196341,0.7055,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,1.08071,0.193987,2.0,2.0,0.0,0.0,,10.432,42.81,8.6928,4.62,4.31,1.37559,10.6375,3.19565,0.040819,0.366163,3.71837,1.13961,9.17727,2.75698,3.32874,1.18677,0.248481,0.0746472,0.17383399605751038,,0.221483,0.268668,0.729572,3.79847,51.300000000000004,5.130000000000001,50.0,5.0,0.222546,0.131132,0.66396,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,1.02437,0.362834,2.0,3.0,0.0,0.0432,,10.6853,45.12,9.79558,5.19,4.83,1.31251,11.0951,3.60484,0.0603708,0.486907,4.06819,1.25409,9.34511,3.03627,3.07782,1.1055,0.245901,0.0798945,0.16600684076547623,,0.238752,0.296397,0.710066,3.76828,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.216293,0.185901,0.514026,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,1.004,0.329813,2.0,2.0,0.0,0.0,,10.938,44.92,9.45782,5.17,4.81,1.78413,12.1529,2.93691,0.0332303,0.374843,3.95776,1.13318,9.99963,2.41654,4.13799,1.46801,0.270545,0.0653808,0.20516426861286163,,0.227306,0.277317,0.729995,3.906,48.40000000000001,4.400000000000001,44.0,4.0,0.215099,0.196341,0.761402,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SEA,Mariners,1.11285,0.23662,2.0,2.0,0.0,0.0,,11.236,47.24,11.1504,5.75,5.36,1.46051,10.2502,2.85576,0.0396643,0.481686,4.29334,1.24655,8.21036,2.28745,3.5893,1.16986,0.216981,0.0604521,0.1565287709236145,,0.253981,0.301005,0.690232,3.85572,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.215017,0.0941069,0.827575,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,0.499569,1.03702,2.0,3.0,0.0,0.0476,,11.3959,48.24,10.5862,5.44,5.06,1.2643,11.7026,3.89644,0.0640953,0.539183,3.99617,1.27086,9.24219,3.07724,3.00341,0.998488,0.242591,0.0807719,0.16181889176368713,,0.241669,0.30229,0.711311,3.65548,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.212955,0.185901,0.674771,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
CHC,Cubs,1.27186,0.101438,2.0,2.0,0.0,0.0,,11.526,48.22,10.7212,5.91,5.53,1.70981,11.332,3.44607,0.0365367,0.2902,4.31806,1.22916,8.8485,2.69084,3.28838,1.33509,0.235006,0.0714656,0.16354019939899445,,0.241015,0.286605,0.701342,4.03397,48.600000000000016,4.050000000000002,47.0,3.9166666666666665,0.212181,0.157363,0.878413,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
LAA,Angels,0.193013,1.22008,2.0,2.0,0.0,0.0,,11.268,46.79,9.76439,5.32,4.97,1.66375,12.5713,3.4869,0.0334591,0.578275,3.96965,1.17601,10.041,2.78507,3.60529,1.32887,0.268675,0.0745224,0.19415266066789627,,0.228541,0.284335,0.726173,3.86982,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.205443,0.196341,0.818127,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
STL,Cardinals,1.01669,0.259824,2.0,2.0,0.0,0.0,,10.554,45.2,10.7332,5.8,5.39,1.28939,9.81876,3.31048,0.0316733,0.433932,4.59636,1.33065,8.37302,2.82304,2.96596,1.09954,0.217229,0.0732407,0.1439884975552559,,0.258909,0.311191,0.673585,3.89126,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.201042,0.0941069,0.725743,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYM,Mets,1.21791,0.160104,2.0,2.0,0.0,0.0,,11.446,48.23,10.0427,5.2,4.86,1.27576,11.4592,4.30676,0.0414166,0.6938,3.82142,1.25367,9.01042,3.38641,2.66076,1.00313,0.237596,0.0892963,0.14829950779676437,,0.232312,0.287494,0.728264,3.85665,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.200369,0.196341,0.841488,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,0.369619,1.03979,2.0,2.0,0.0,0.0,,11.466,48.28,11.2907,5.49,5.13,1.10688,8.93731,3.39743,0.0425429,0.434516,4.02669,1.28102,7.01516,2.66675,2.63061,0.86882,0.185114,0.0703694,0.11474472284317017,,0.25402,0.296008,0.70009,3.79799,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.196731,0.196341,0.854678,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SDP,Padres,1.25635,0.303739,2.0,3.0,0.0,0.0474,,12.5346,52.05,10.8507,6.18,5.76,2.0255,12.8563,3.99821,0.0726393,0.385907,4.13574,1.18463,9.231,2.87076,3.21553,1.45433,0.247,0.0768147,0.1701851338148117,,0.22764,0.269191,0.721614,4.198,56.99999999999999,4.384615384615384,53.0,4.076923076923077,0.195629,0.210346,0.84948,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,1.02549,0.31783,2.0,2.0,0.0,0.0,,11.082,46.38,9.41454,5.43,5.1,1.63129,12.0634,4.16542,0.0351485,0.359828,4.14185,1.22541,9.79702,3.38286,2.89608,1.32482,0.260099,0.0898108,0.1702883616089821,,0.224934,0.276393,0.721481,4.06089,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.193896,0.196341,0.794335,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,1.20948,0.178959,2.0,4.0,0.0,0.0565,,12.2584,51.39,11.1487,6.09,5.67,1.73461,13.2127,3.94328,0.0908763,0.508848,4.16285,1.23115,9.7006,2.89511,3.35068,1.27353,0.257106,0.0767325,0.1803736761212349,,0.237521,0.294277,0.710859,3.87277,46.600000000000016,3.8833333333333346,45.0,3.75,0.191964,0.13735,0.49203,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,1.22305,0.240541,2.0,3.0,0.0,0.0473,,11.6204,49.66,10.4472,5.81,5.4,1.41776,11.8621,4.98515,0.0579131,0.449723,4.18232,1.32804,9.18722,3.86101,2.37948,1.09806,0.238866,0.100386,0.13848024606704712,,0.236227,0.291786,0.715549,4.04694,59.500000000000014,4.958333333333335,56.0,4.666666666666667,0.187753,0.146445,0.697384,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
SEA,Mariners,1.0596,0.24837,2.0,3.0,0.0,0.0427,,9.76399,40.74,8.86254,4.64,4.32,1.33249,10.1856,2.92969,0.0713764,0.345526,3.98198,1.20773,9.38862,2.70045,3.47668,1.22823,0.250015,0.0719118,0.17810290306806564,,0.236557,0.290212,0.720501,3.79341,49.300000000000004,4.930000000000001,48.0,4.8,0.185749,0.122035,0.389756,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
HOU,Astros,0.843762,0.549883,2.0,2.0,0.0,0.0,,11.484,48.08,10.037,5.35,5.0,1.4509,11.5134,4.2761,0.0325184,0.493538,3.9185,1.24635,9.02302,3.35117,2.69249,1.13707,0.239463,0.0889372,0.15052557736635208,,0.231745,0.282939,0.729784,3.98265,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.185465,0.196341,0.852623,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,1.38952,0.0408799,2.0,3.0,0.0,0.053,,11.9647,50.77,10.767,5.97,5.59,1.44868,11.4634,4.55484,0.0516556,0.648291,4.20486,1.28058,8.62289,3.4262,2.51675,1.08971,0.225791,0.0897151,0.1360756903886795,,0.236291,0.285359,0.70348,4.0618,51.90000000000001,4.325000000000001,51.0,4.25,0.184092,0.146445,0.718216,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22,22.0,NL,Roki Sasaki,808963,35323,35323
KCR,Royals,1.30257,0.0579868,2.0,2.0,0.0,0.0,,11.406,47.87,10.6458,5.68,5.31,1.51003,9.16277,3.40828,0.0419375,0.44253,4.1899,1.23217,7.22996,2.68933,2.68839,1.1915,0.191409,0.0711986,0.12021082639694214,,0.241844,0.273966,0.701344,4.22659,37.20000000000001,3.3818181818181827,38.0,3.4545454545454546,0.182122,0.0941069,0.8519,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,1.2262,0.0757922,2.0,2.0,0.0,0.0,,10.906,45.95,10.4579,5.55,5.16,1.49436,9.46527,3.39175,0.0490594,0.332585,4.25821,1.26991,7.81106,2.79899,2.79068,1.2332,0.205991,0.0738139,0.13217683136463165,,0.247667,0.286686,0.7059,4.16933,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.179646,0.0941069,0.769918,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,1.28924,0.254414,2.0,4.0,0.0,0.0481,,12.9388,55.94,12.1239,6.57,6.09,1.37801,10.8387,5.74046,0.150376,0.558326,4.23609,1.38068,7.53923,3.99296,1.88813,0.958517,0.193757,0.102618,0.09113845229148865,,0.24423,0.287135,0.70877,4.26893,53.7,4.130769230769231,53.0,4.076923076923077,0.178644,0.0982977,0.70427,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
STL,Cardinals,1.07409,0.247558,2.0,2.0,0.0,0.0,,10.968,46.99,11.3073,5.69,5.33,0.909773,7.63797,3.77168,0.0310223,0.448806,4.37363,1.37481,6.26748,3.09492,2.02508,0.746531,0.162544,0.0802655,0.08227895945310593,,0.264376,0.303826,0.680099,3.9393,44.50000000000001,4.045454545454546,46.0,4.181818181818182,0.17848,0.0941069,0.785611,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
NYM,Mets,1.0865,0.171587,2.0,2.0,0.0,0.0,,10.372,43.49,9.06368,5.01,4.68,1.48974,10.8188,3.55888,0.0399488,0.505965,4.06093,1.21698,9.38768,3.08811,3.03994,1.29268,0.248765,0.0818321,0.16693256795406342,,0.229896,0.27931,0.722465,4.05612,45.300000000000004,4.53,44.0,4.4,0.176599,0.131132,0.669565,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TEX,Rangers,1.2429,0.12324,2.0,2.0,0.0,0.0,,11.454,49.06,10.6324,5.87,5.49,1.39386,11.0319,4.57631,0.0410503,0.493703,4.31378,1.32781,8.66835,3.59584,2.41066,1.09523,0.224866,0.0932798,0.13158617913722992,,0.2417,0.29269,0.70442,4.08297,47.50000000000001,4.318181818181819,49.0,4.454545454545454,0.174908,0.0941069,0.865672,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,0.979643,0.259153,2.0,2.0,0.0,0.0,,10.176,43.84,10.7605,5.59,5.22,1.18176,8.97932,3.16628,0.0307392,0.410231,4.61675,1.36859,7.94162,2.80036,2.83593,1.04519,0.20482,0.0722234,0.13259682059288025,,0.267252,0.318205,0.679316,3.89866,42.1,4.21,46.0,4.6,0.173824,0.0327465,0.662231,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
KCR,Royals,1.2843,0.0601491,2.0,2.0,0.0,0.0,,11.296,48.02,10.8272,5.82,5.42,1.48578,9.97186,3.83388,0.042348,0.445719,4.31834,1.2979,7.945,3.05461,2.60098,1.18378,0.20766,0.0798392,0.12782131135463715,,0.247533,0.289362,0.702732,4.18028,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.173296,0.0941069,0.839201,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
MIN,Twins,0.40401,0.942602,2.0,2.0,0.0,0.0,,10.058,42.15,9.32387,4.96,4.64,1.36689,9.32426,3.07658,0.0284824,0.352087,4.15192,1.23289,8.34344,2.75296,3.03072,1.22311,0.221216,0.0729913,0.1482248529791832,,0.240794,0.283872,0.709506,4.03464,47.300000000000004,4.73,46.0,4.6,0.171625,0.131132,0.620225,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
DET,Tigers,0.605486,0.763765,2.0,2.0,0.0,0.0,,10.96,46.75,10.5272,5.36,4.97,1.05734,9.06219,3.99073,0.0282546,0.687724,4.0812,1.32463,7.44158,3.27706,2.27081,0.868256,0.193844,0.0853633,0.10848032683134079,,0.25022,0.296376,0.702421,3.98041,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.170397,0.196341,0.770741,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,1.05405,0.400203,2.0,3.0,0.0,0.0421,,11.4115,48.69,11.0295,6.01,5.6,1.5948,10.7894,3.69201,0.0622318,0.638036,4.41661,1.29007,8.50937,2.91181,2.92236,1.25779,0.221593,0.0758268,0.14576654881238937,,0.248637,0.295059,0.697547,4.16352,35.2,3.2,36.0,3.272727272727273,0.170309,0.0838782,0.680261,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
BOS,Red Sox,1.11641,0.235565,2.0,3.0,0.0,0.0481,,10.5477,44.0,10.0053,5.13,4.77,1.32333,7.70043,2.85354,0.0928508,0.393209,4.07008,1.21912,6.57052,2.43483,2.69855,1.12915,0.17501,0.0648532,0.11015661805868149,,0.24551,0.273625,0.702228,4.19368,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.169901,0.185901,0.476802,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
DET,Tigers,0.583949,0.777919,2.0,2.0,0.0,0.0432,,10.836,46.03,9.71272,5.49,5.1,1.50685,11.3011,4.17777,0.0309073,0.663286,4.23588,1.28188,9.38629,3.46991,2.70506,1.25154,0.245516,0.0907619,0.15475404262542725,,0.235809,0.289133,0.71306,4.16155,37.800000000000004,3.436363636363637,36.0,3.272727272727273,0.16779,0.196341,0.757053,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
