Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,11.6531,9.7631,30.0,30.0,0.0,0.0,,179.52,745.03,158.834,85.52,80.19,24.7006,199.85,55.3559,0.626599,4.19121,4.02022,1.19313,10.0192,2.7752,3.61027,1.23833,0.268244,0.0743003,0.1939437836408615,,0.231711,0.291005,0.716389,3.69245,834.1,4.633888888888889,798.0,4.433333333333334,3.65837,2.62878,14.0969,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9.69561,9.74342,28.0,28.0,0.0,0.0,,158.172,642.31,132.435,71.44,66.78,23.7094,175.683,38.3766,0.405623,6.73913,3.79979,1.07991,9.99638,2.18363,4.57787,1.34906,0.273518,0.0597478,0.2137698270380497,,0.221762,0.273317,0.722081,3.71806,747.8,4.732911392405063,695.0,4.39873417721519,3.52173,2.78209,11.4145,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10.4263,10.037,30.0,30.0,0.0,0.0,,164.13,677.29,147.136,74.39,68.93,21.1684,177.627,45.32,0.406761,5.64469,3.77975,1.17258,9.74008,2.4851,3.91939,1.16076,0.262261,0.0669137,0.19534722715616226,,0.23492,0.29464,0.725131,3.57887,776.1000000000001,4.732317073170733,750.0,4.573170731707317,3.4548,2.85462,11.3055,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,11.1015,9.49728,29.0,29.0,0.0,0.0,,171.767,709.68,149.783,80.68,75.2,24.2776,176.119,50.7674,0.624793,6.05826,3.94022,1.16758,9.22804,2.66004,3.46914,1.27206,0.248167,0.0715356,0.1766314134001732,,0.229429,0.277387,0.719676,3.91437,768.5999999999999,4.46860465116279,729.0,4.238372093023256,3.30998,2.63546,13.2714,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,11.5389,8.48547,28.0,28.0,0.0,0.0,,167.02,689.72,131.47,72.67,68.11,22.2014,189.914,62.7399,0.431653,7.28801,3.67016,1.16279,10.2337,3.38079,3.02701,1.19634,0.27535,0.0909643,0.18438521027565002,,0.212154,0.268093,0.745059,3.84687,794.5999999999998,4.758083832335328,719.0,4.3053892215568865,3.30403,3.16261,12.8382,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9.95854,9.75544,28.0,28.0,0.0,0.0,,163.156,683.98,144.423,77.73,72.51,22.6606,187.745,54.0692,0.51211,7.43569,3.99979,1.21658,10.3564,2.98256,3.47232,1.25,0.27449,0.0790509,0.1954386755824089,,0.232014,0.295491,0.724136,3.77019,741.9000000000002,4.55153374233129,709.0,4.3496932515337425,3.10409,2.3676,12.3946,209.0,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.5388,9.22321,28.0,28.0,0.0,0.0,,163.772,673.83,137.41,75.94,70.97,25.3436,184.359,49.9692,0.653294,4.59086,3.90012,1.14415,10.1314,2.74603,3.68947,1.39274,0.273599,0.0741569,0.19944244623184204,,0.221891,0.273623,0.733645,3.8949,752.9000000000001,4.590853658536586,698.0,4.2560975609756095,3.07061,2.64291,12.4345,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,10.2472,5.39773,22.0,22.0,0.0,0.0,,129.426,530.95,99.6315,52.45,49.04,15.5794,159.466,47.2403,0.337804,5.40544,3.41013,1.13479,11.0889,3.28499,3.37564,1.08336,0.300341,0.0889731,0.21136781573295593,,0.208301,0.277163,0.755008,3.45607,659.8,5.114728682170543,599.0,4.6434108527131785,3.05071,2.92653,9.64643,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,10.2369,9.22107,28.0,28.0,0.0,0.0,,159.124,667.21,137.599,73.71,68.6,20.179,167.55,57.9221,0.669374,6.92046,3.87999,1.22873,9.4766,3.27606,2.89269,1.14132,0.251121,0.0868124,0.1643085926771164,,0.22843,0.283187,0.728228,3.90028,712.8000000000002,4.483018867924529,676.0,4.251572327044025,2.96066,2.52847,11.629,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIL,Brewers,9.7319,8.90214,27.0,27.0,0.0,0.0,,151.146,615.71,123.904,67.95,63.65,22.9716,162.59,42.1703,0.444796,5.54425,3.79004,1.09877,9.68142,2.51103,3.85555,1.36785,0.264069,0.0684905,0.1955781728029251,,0.218142,0.26392,0.732741,3.90654,694.1000000000001,4.596688741721855,638.0,4.225165562913907,2.95267,2.64308,10.7658,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,10.3923,10.4292,29.0,29.0,0.0,0.0,,175.392,743.48,147.012,82.23,76.78,21.0315,194.654,79.1825,0.434686,7.13638,3.93986,1.28965,9.9884,4.06314,2.45829,1.0792,0.261815,0.106503,0.15531200170516968,,0.223708,0.285362,0.731712,3.95079,786.5,4.494285714285715,734.0,4.194285714285714,2.9164,2.72508,13.8894,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,10.3979,9.36622,28.0,28.0,0.0,0.0,,163.632,672.92,144.478,74.94,70.18,22.4097,162.558,44.3015,0.53509,6.0883,3.86,1.15368,8.9409,2.43665,3.66935,1.23257,0.24157,0.0658347,0.175735741853714,,0.232081,0.278972,0.723222,3.85248,744.6,4.540243902439024,710.0,4.329268292682927,2.87588,2.74914,12.3845,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,9.99918,10.6519,29.0,29.0,0.0,0.0,,172.985,722.6,159.289,84.13,78.23,23.3758,159.541,51.6862,0.489331,6.96618,4.07012,1.21962,8.30052,2.68911,3.08672,1.21619,0.220787,0.0715281,0.1492588296532631,,0.239913,0.282546,0.711619,4.06448,726.9000000000002,4.201734104046244,709.0,4.098265895953757,2.87311,2.3864,13.5669,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,10.1708,11.3362,30.0,30.0,0.0,0.0,,181.44,760.88,172.725,88.13,82.05,19.8646,140.232,55.6563,0.523447,6.82013,4.06994,1.25871,6.95597,2.76073,2.51962,0.985345,0.184303,0.0731472,0.11115574091672897,,0.247314,0.283965,0.69926,4.04565,734.6000000000001,4.058563535911603,736.0,4.066298342541437,2.81639,2.48478,14.4592,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,9.16501,10.6968,30.0,30.0,0.0,0.0,,153.66,634.24,140.577,71.44,66.42,19.7306,142.438,41.1053,0.524411,5.19589,3.89028,1.18237,8.3427,2.40757,3.46519,1.15564,0.22458,0.0648104,0.15976981073617935,,0.239102,0.28383,0.715583,3.85443,673.0000000000001,4.370129870129871,656.0,4.259740259740259,2.8062,2.51905,9.59739,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATL,Braves,8.91651,8.59248,25.0,25.0,0.0,0.0,,144.8,611.09,130.156,72.62,67.9,20.0278,168.317,50.5967,0.493224,5.68905,4.2203,1.24829,10.4617,3.14482,3.32664,1.24482,0.275437,0.0827974,0.19263967871665955,,0.234598,0.30052,0.708074,3.77453,654.0,4.510344827586207,630.0,4.344827586206897,2.75225,1.73284,11.0455,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8.5182,10.061,27.0,27.0,0.0,0.0,,149.526,616.97,122.813,70.43,65.79,22.3857,163.289,50.4125,0.461787,4.95377,3.95991,1.1585,9.82842,3.03434,3.23907,1.3474,0.264664,0.0817097,0.18295376747846603,,0.218683,0.267145,0.724496,4.00812,680.5999999999999,4.537333333333333,625.0,4.166666666666667,2.68765,2.36524,10.5965,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAA,Angels,10.4644,10.1038,29.0,29.0,0.0,0.0,,170.752,727.64,154.394,76.99,71.72,15.3471,159.032,73.6155,0.622864,8.92344,3.78022,1.33533,8.38225,3.88013,2.1603,0.808917,0.218558,0.10117,0.11738819628953934,,0.239334,0.295391,0.731247,3.891,749.5000000000001,4.383040935672515,729.0,4.2631578947368425,2.68428,2.995,12.9903,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,10.917,10.219,30.0,30.0,0.0,0.0,,176.01,736.75,164.067,89.89,83.9,27.9698,177.782,52.6353,0.460263,5.43215,4.2901,1.23119,9.09063,2.69142,3.37763,1.43019,0.241306,0.0714425,0.16986380517482758,,0.241744,0.287775,0.714256,4.17056,713.6,4.054545454545455,698.0,3.965909090909091,2.66291,1.9615,13.6871,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.94296,6.18148,23.0,23.0,0.0,0.0,,133.285,552.12,109.804,60.85,57.02,17.1324,155.104,49.3587,0.339561,3.62199,3.85025,1.19415,10.4733,3.33292,3.14238,1.15686,0.280924,0.0893985,0.1915254220366478,,0.219986,0.283483,0.727286,3.67125,640.1,4.812781954887218,595.0,4.473684210526316,2.61966,2.21051,9.9755,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,9.11395,9.84586,28.0,28.0,0.0,0.0,,151.424,636.36,141.976,75.32,70.5,20.0022,130.146,46.3156,0.459073,4.78988,4.19022,1.24348,7.73533,2.75281,2.80998,1.18885,0.204517,0.0727821,0.13173440098762512,,0.242589,0.280332,0.704803,4.14589,609.2,4.034437086092716,602.0,3.986754966887417,2.5786,1.90912,10.5184,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,8.93799,11.7945,30.0,30.0,0.0,0.0,,169.62,732.1,177.347,96.82,90.46,21.9743,143.738,52.998,0.441777,8.73345,4.79979,1.358,7.62671,2.81206,2.71214,1.16595,0.196337,0.0723917,0.12394485622644424,,0.264551,0.307878,0.669026,4.21628,629.2,3.7011764705882357,666.0,3.9176470588235293,2.44598,0.898587,12.954,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,10.1069,7.24032,23.0,43.0,0.0,0.7329,,131.643,546.11,106.491,60.3,56.27,19.0318,158.355,47.794,0.812876,5.13439,3.847,1.17199,10.8262,3.26752,3.31329,1.30114,0.28997,0.0875171,0.20245271921157837,,0.215926,0.276949,0.736325,3.81491,628.5000000000001,4.761363636363638,574.0,4.348484848484849,2.40159,2.04953,5.73006,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,8.96538,8.20866,25.0,25.0,0.0,0.0,,139.225,583.0,116.51,65.46,61.26,16.5848,148.572,55.5227,0.373746,6.54138,3.96006,1.23565,9.60423,3.58918,2.67588,1.0721,0.254841,0.0952362,0.15960458666086197,,0.223656,0.280864,0.716148,3.8868,624.3000000000002,4.491366906474822,583.0,4.194244604316546,2.39014,2.17774,9.94374,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,8.92628,8.679,27.0,27.0,0.0,0.0,,136.269,573.09,121.229,63.38,59.35,16.6481,139.115,49.5935,0.409195,5.80118,3.91982,1.25357,9.18799,3.27544,2.80511,1.09954,0.242746,0.086537,0.15620912611484528,,0.234171,0.288952,0.728349,3.90111,592.7,4.358088235294118,569.0,4.1838235294117645,2.33084,2.19292,8.31128,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,9.06018,7.82163,25.0,25.0,0.0,0.0,,134.95,566.13,118.001,61.47,57.43,15.5536,134.91,49.9807,0.382478,6.94165,3.83009,1.24477,8.99734,3.33328,2.69924,1.03729,0.238302,0.0882849,0.1500173807144165,,0.231735,0.285574,0.728502,3.89945,594.4000000000001,4.402962962962964,566.0,4.192592592592592,2.32981,2.34054,9.13924,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,10.3657,10.2943,29.0,29.0,0.0,0.0,,174.116,741.2,166.945,91.49,85.51,23.4001,159.711,60.9144,0.599533,6.1816,4.41998,1.30867,8.2554,3.14864,2.62189,1.20954,0.215476,0.0821834,0.13329243659973145,,0.247655,0.292357,0.698975,4.20378,689.5000000000002,3.9626436781609207,690.0,3.9655172413793105,2.26592,1.73518,13.996,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,9.57041,9.0148,27.0,27.0,0.0,0.0,,151.416,639.46,135.186,75.34,70.66,20.9459,149.894,56.1417,0.400139,7.31793,4.19995,1.26359,8.90955,3.337,2.66993,1.245,0.234407,0.0877955,0.1466120406985283,,0.234697,0.281962,0.715958,4.2109,619.1000000000001,4.1000000000000005,593.0,3.9271523178807946,2.25142,1.90913,11.0696,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,8.00729,6.93128,22.0,22.0,0.0,0.0,,120.142,504.93,103.753,56.03,52.46,14.6351,130.61,45.6229,0.324585,5.38119,3.92985,1.24333,9.78418,3.41767,2.86282,1.09634,0.25867,0.0903549,0.16831470280885696,,0.228568,0.288706,0.724248,3.81807,542.1,4.5175,514.0,4.283333333333333,2.2085,1.89207,8.33005,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHW,White Sox,4.03625,3.46354,3.0,76.0,0.0,14.3766,,105.095,430.26,80.9814,37.98,35.37,7.87132,125.543,37.5403,1.98997,4.50938,3.02897,1.12776,10.7511,3.21483,3.34422,0.674074,0.291784,0.0872503,0.20453404635190964,,0.208602,0.286936,0.749212,2.92,647.0,6.161904761904762,600.0,5.714285714285714,2.18581,1.92696,0.728538,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CIN,Reds,6.17334,7.14276,19.0,26.0,0.0,0.6273,,99.3461,409.25,81.5241,43.76,40.97,13.0308,120.971,33.2663,0.505314,3.20061,3.71157,1.15546,10.9591,3.01367,3.63645,1.18049,0.295593,0.081286,0.2143067792057991,,0.21869,0.286846,0.735706,3.50615,497.50000000000006,5.025252525252526,464.0,4.686868686868687,2.17599,1.72269,4.65389,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8.17458,7.64405,22.0,33.0,0.0,0.6823,,115.993,490.21,93.6445,52.18,48.7,13.1939,134.723,54.1137,0.594452,4.45727,3.77869,1.27386,10.4533,4.19874,2.48962,1.02373,0.274827,0.110389,0.16443777829408646,,0.216951,0.283554,0.739273,3.80577,554.1000000000001,4.776724137931035,511.0,4.405172413793103,2.13827,1.9449,5.40408,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
ARI,Diamondbacks,9.39149,9.93928,28.0,28.0,0.0,0.0,,158.032,665.18,151.496,83.09,77.79,23.4152,136.239,47.9693,0.489416,4.18865,4.43018,1.26218,7.7589,2.73188,2.84013,1.33351,0.204816,0.0721148,0.13270094245672226,,0.247129,0.282509,0.698179,4.32725,609.7,3.858860759493671,607.0,3.8417721518987342,2.12287,1.53851,11.8014,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
DET,Tigers,8.46607,9.722,27.0,27.0,0.0,0.0,,144.207,603.45,136.457,72.83,67.46,20.4415,127.454,39.9079,0.474786,6.48868,4.2102,1.223,7.95444,2.49067,3.1937,1.27576,0.211209,0.066133,0.14507578313350677,,0.244963,0.283548,0.700759,4.17545,582.0000000000001,4.041666666666668,576.0,4.0,2.10575,1.66952,9.84692,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
SFG,Giants,7.87111,9.24188,25.0,25.0,0.0,0.0,,137.825,585.13,133.963,70.18,65.54,16.8636,114.473,45.3176,0.45046,4.45162,4.27978,1.30078,7.47512,2.95925,2.52602,1.10119,0.195637,0.0774488,0.11818833649158478,,0.250229,0.289832,0.700837,4.14792,544.7,3.9471014492753627,550.0,3.9855072463768115,2.10005,1.59572,9.89135,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
PIT,Pirates,8.40025,10.3744,25.0,37.0,0.0,0.629,,129.49,552.16,121.56,64.92,60.63,15.5227,126.432,47.3034,0.674357,5.68919,4.21401,1.30407,8.78751,3.28776,2.67279,1.07888,0.228978,0.0856698,0.14330781251192093,,0.243526,0.296847,0.706465,3.96847,537.5999999999999,4.167441860465115,534.0,4.1395348837209305,2.08486,1.42299,6.42044,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
ARI,Diamondbacks,8.62362,10.1003,26.0,36.0,0.0,0.614,,135.833,570.95,129.996,69.62,65.35,19.2841,122.309,38.4613,0.905694,4.19482,4.32994,1.24018,8.10392,2.54836,3.18005,1.27772,0.21422,0.0673638,0.14685650169849396,,0.246067,0.286298,0.698696,4.12196,556.7,4.093382352941177,555.0,4.080882352941177,2.05267,1.37215,6.74386,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
NYM,Mets,9.46787,8.3385,26.0,26.0,0.0,0.0,,144.222,614.12,135.653,68.38,63.78,14.1513,117.248,55.4623,0.413014,8.14386,3.98011,1.32515,7.31674,3.46106,2.11402,0.883097,0.190921,0.0903118,0.1006089597940445,,0.246411,0.289901,0.716479,4.10787,584.8000000000001,4.061111111111112,583.0,4.048611111111111,2.0277,2.18646,10.2561,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,7.80531,9.52393,22.0,43.0,0.0,0.629,,125.604,534.02,123.641,63.33,59.17,13.444,109.617,40.2915,0.874206,4.99843,4.23976,1.30516,7.85446,2.88704,2.72059,0.963315,0.205267,0.0754493,0.12981775403022766,,0.252984,0.301357,0.69328,3.86289,539.1000000000001,4.278571428571429,550.0,4.365079365079365,2.02763,1.34824,5.68073,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.37551,9.80243,25.0,33.0,0.0,0.5929,,124.652,530.77,98.0353,58.36,54.66,16.0603,152.758,61.495,0.537272,7.69855,3.94649,1.2798,11.0292,4.43999,2.48407,1.15956,0.287804,0.11586,0.17194433510303497,,0.212392,0.280009,0.738222,4.02439,576.4000000000001,4.611200000000001,520.0,4.16,1.98314,1.92849,6.25162,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8.95112,9.80741,27.0,27.0,0.0,0.0,,154.116,655.44,135.772,80.65,75.52,22.9542,155.568,62.7738,0.446603,6.87989,4.41018,1.28829,9.08481,3.66584,2.47824,1.34047,0.237349,0.0957735,0.1415758654475212,,0.231778,0.277015,0.708467,4.40839,605.1000000000001,3.9292207792207803,573.0,3.720779220779221,1.95589,1.48946,11.662,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
ARI,Diamondbacks,8.94618,10.5034,28.0,28.0,0.0,0.0,,160.748,687.18,174.393,92.81,86.8,24.4406,124.915,38.8638,0.74361,6.36915,4.85978,1.32665,6.99378,2.17592,3.21418,1.36839,0.181779,0.0565555,0.12522385641932487,,0.271663,0.304416,0.672737,4.4017,558.8000000000001,3.4708074534161497,608.0,3.7763975155279503,1.93223,0.742404,12.5448,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,8.16591,8.62945,25.0,25.0,0.0,0.0,,133.425,558.24,123.82,67.19,62.71,20.0378,124.415,36.8888,0.52983,7.86242,4.23002,1.20449,8.39222,2.48828,3.3727,1.35162,0.222869,0.0660805,0.15678895264863968,,0.241134,0.281224,0.704972,4.22875,528.8000000000001,3.9759398496240608,518.0,3.8947368421052633,1.91973,1.5852,9.11211,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
SFG,Giants,7.12086,8.8228,22.0,29.0,0.0,0.6461,,109.886,469.96,104.055,53.56,50.02,10.5879,102.704,43.4316,0.558086,4.00487,4.09679,1.34218,8.41175,3.55718,2.36473,0.86718,0.218537,0.0924154,0.12612179666757584,,0.24627,0.302256,0.708006,3.81352,477.30000000000007,4.33909090909091,476.0,4.327272727272727,1.91789,1.39025,5.57827,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SFG,Giants,7.79667,9.41867,25.0,25.0,0.0,0.0,,139.75,601.82,142.537,73.58,68.63,14.6599,102.219,50.1844,0.417466,5.72167,4.41982,1.37904,6.58298,3.23191,2.03687,0.944109,0.16985,0.0833878,0.08646208047866821,,0.261098,0.298057,0.691888,4.2361,515.7,3.6835714285714287,541.0,3.8642857142857143,1.8926,1.31758,10.301,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
TOR,Blue Jays,8.36899,8.00729,22.0,33.0,0.0,0.6469,,114.728,478.47,94.1475,53.26,49.79,16.1694,131.43,44.4173,0.590014,4.5746,3.90586,1.20777,10.3102,3.48439,2.95897,1.26844,0.274687,0.092832,0.1818551942706108,,0.219214,0.276637,0.735846,3.95725,528.8000000000001,4.598260869565218,486.0,4.226086956521739,1.88258,1.77606,5.50654,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAA,Angels,6.55679,7.4029,20.0,20.0,0.0,0.0,,114.7,483.0,106.479,57.28,53.53,16.2676,117.603,37.4038,0.340772,4.26379,4.20026,1.25443,9.22776,2.93491,3.14414,1.27644,0.243484,0.0774406,0.16604328155517578,,0.241268,0.293408,0.715087,4.0181,491.6,4.274782608695652,480.0,4.173913043478261,1.87933,1.46623,8.63277,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
STL,Cardinals,7.29361,10.9118,25.0,35.0,0.0,0.6421,,133.608,574.01,127.886,71.07,66.49,14.8627,116.649,50.9474,0.99945,7.63799,4.47884,1.33849,7.85763,3.43187,2.2896,1.00116,0.203218,0.088757,0.11446148157119751,,0.248119,0.2944,0.681937,4.15058,535.3,3.9947761194029847,536.0,4.0,1.824,1.14328,6.58345,414.6700134277344,28,NL,Dustin May,669160,19716,19716
MIL,Brewers,7.37962,7.61385,22.0,22.0,0.0,0.0,,120.516,505.42,115.353,58.83,55.04,14.4117,96.819,35.899,0.337085,4.81395,4.11033,1.25504,7.23034,2.6809,2.69698,1.07625,0.191562,0.0710281,0.12053336203098297,,0.248227,0.285567,0.705105,4.09645,495.20000000000005,4.092561983471075,494.0,4.082644628099174,1.80962,1.64322,8.48602,592.1400146484375,23,NL,Quinn Priester,682990,25977,25977
NYY,Yankees,8.09988,7.21144,22.0,22.0,0.0,0.0,,126.038,523.58,112.682,62.59,58.68,20.4179,122.694,37.8506,0.395772,4.00233,4.19017,1.19434,8.76123,2.7028,3.24154,1.45798,0.234337,0.0722918,0.1620452105998993,,0.233913,0.272476,0.721151,4.29037,512.6000000000001,4.068253968253969,490.0,3.888888888888889,1.79462,1.55023,9.46842,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7.64309,9.68831,23.0,31.0,0.0,0.6192,,116.484,494.43,108.117,58.78,54.9,15.6111,113.699,42.5475,0.506594,3.75827,4.24179,1.29344,8.78482,3.28739,2.67228,1.20617,0.229959,0.0860536,0.14390572905540466,,0.241266,0.290157,0.71334,4.11779,471.8000000000001,4.067241379310346,463.0,3.9913793103448274,1.79383,1.24958,5.91216,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
