Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,3.50323,4.20161,11.0,11.0,0.0,0.0,,63.426,263.56,53.335,31.4,29.39,10.5603,74.291,20.4568,0.184948,3.31663,4.17037,1.16343,10.5417,2.90278,3.6316,1.49848,0.281875,0.0776174,0.20425761491060257,,0.222427,0.276081,0.718415,4.05274,272.1,4.31904761904762,251.0,3.984126984126984,1.13075,0.893489,4.79847,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,4.50512,3.2398,11.0,11.0,0.0,0.0,,64.229,269.09,55.566,30.23,28.26,8.14013,66.7176,24.4174,0.200206,2.75544,3.95989,1.24529,9.34871,3.42146,2.73238,1.14063,0.247938,0.0907407,0.15719714760780334,,0.22969,0.283886,0.725403,3.94567,282.6,4.415625,269.0,4.203125,1.12455,1.06264,4.88158,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3.83136,2.99348,10.0,10.0,0.0,0.0,,55.15,224.04,48.2931,24.92,23.22,8.40866,54.6301,11.9391,0.173602,2.06502,3.7893,1.09215,8.91515,1.94836,4.57571,1.37222,0.243841,0.0532902,0.19055044651031494,,0.229928,0.271328,0.728687,3.86915,251.8,4.578181818181818,239.0,4.345454545454546,1.10302,0.995275,3.84585,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,3.41963,4.23908,11.0,11.0,0.0,0.0,,62.832,265.82,58.0066,32.86,30.58,9.68542,69.8193,20.7285,0.184618,3.05134,4.38025,1.25311,10.0009,2.96913,3.36828,1.38733,0.262656,0.0779794,0.18467701226472855,,0.239657,0.297296,0.70387,4.02332,260.40000000000003,4.133333333333334,253.0,4.015873015873016,1.08345,0.690814,4.751,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SFG,Giants,3.46011,3.56933,10.0,10.0,0.0,0.0,,58.16,247.84,53.7043,28.37,26.5,5.84457,54.3746,23.2492,0.196204,2.23999,4.10076,1.32314,8.41422,3.59771,2.33877,0.904421,0.219394,0.0938074,0.1255864053964615,,0.24153,0.295191,0.706452,3.85775,248.00000000000003,4.275862068965518,245.0,4.224137931034483,1.06513,0.87828,4.43119,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TOR,Blue Jays,4.37326,3.90368,12.0,12.0,0.0,0.0,,68.172,288.01,65.7083,37.38,34.99,11.1002,67.6746,20.7489,0.243624,1.67649,4.61935,1.26822,8.93433,2.73925,3.26159,1.46544,0.234973,0.0720424,0.16293053328990936,,0.24741,0.292319,0.692038,4.22461,263.30000000000007,3.8720588235294127,264.0,3.8823529411764706,1.06428,0.608782,5.18655,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.98191,3.71754,11.0,11.0,0.0,0.0,,63.833,272.05,58.743,33.14,30.85,8.8849,68.2655,24.2001,0.165328,2.58319,4.34963,1.29938,9.62495,3.41204,2.82088,1.25271,0.25093,0.0889545,0.16197549551725388,,0.239507,0.296569,0.706385,4.03575,264.5,4.1328125,258.0,4.03125,1.0547,0.754321,4.91397,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,4.10195,1.46856,8.0,8.0,0.0,0.0,,46.104,192.61,37.6529,21.0,19.52,5.65213,56.6896,18.8843,0.148087,1.26171,3.81052,1.2263,11.0664,3.68643,3.00193,1.10336,0.294323,0.0980445,0.19627856463193893,,0.218323,0.290593,0.730854,3.55185,221.8,4.821739130434783,206.0,4.478260869565218,1.01819,0.82305,3.41864,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,4.15822,3.4843,11.0,11.0,0.0,0.0,,62.612,256.59,55.3985,29.31,27.34,9.67501,61.0246,15.7723,0.187707,2.56499,3.92992,1.1367,8.77182,2.26715,3.8691,1.39071,0.237829,0.0614688,0.17636044323444366,,0.23252,0.272889,0.726425,4.04453,265.20000000000005,4.2095238095238106,250.0,3.9682539682539684,1.01095,1.10188,4.59822,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,3.57542,4.21765,11.0,11.0,0.0,0.0,,64.944,273.96,56.219,31.93,29.66,9.67626,72.933,25.6586,0.141758,2.58069,4.11031,1.26074,10.1071,3.5558,2.84243,1.34095,0.266218,0.0936583,0.1725592464208603,,0.228792,0.285343,0.730967,4.10178,271.4,4.1753846153846155,254.0,3.9076923076923076,1.00608,0.920253,5.0419,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,3.45068,4.22657,10.0,13.0,0.0,0.2501,,58.4515,244.08,50.075,29.16,27.35,9.0835,65.0253,20.8617,0.235454,1.77766,4.21118,1.2136,10.0122,3.21215,3.11697,1.39862,0.26641,0.0854707,0.18093925714492798,,0.226133,0.278226,0.717569,4.06366,249.50000000000006,4.301724137931036,234.0,4.0344827586206895,0.991833,0.742556,4.00116,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,3.67357,4.03276,11.0,11.0,0.0,0.0,,63.371,271.09,57.7611,30.19,28.16,6.75834,60.9044,27.259,0.209222,3.46902,3.99931,1.34163,8.64968,3.87134,2.23428,0.959825,0.224665,0.100553,0.12411140650510788,,0.240309,0.295327,0.725665,4.02534,261.3,4.147619047619048,256.0,4.063492063492063,0.955972,0.996954,4.74555,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,3.63403,3.87234,11.0,11.0,0.0,0.0,,60.379,256.31,57.8131,29.83,27.64,6.46217,51.9179,20.8536,0.147751,3.21064,4.11998,1.30288,7.7388,3.1084,2.48964,0.963242,0.202559,0.0813608,0.12119819223880768,,0.248931,0.295348,0.701478,3.97368,251.39999999999998,4.1899999999999995,254.0,4.233333333333333,0.954255,0.802172,4.2662,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2.61007,4.23217,10.0,10.0,0.0,0.0,,54.09,229.52,51.0097,26.88,25.0,6.64364,53.0382,18.2395,0.151381,3.22893,4.15973,1.28026,8.82498,3.03486,2.90787,1.10543,0.231083,0.079468,0.1516149342060089,,0.245178,0.299024,0.706765,3.93274,223.9,4.146296296296296,222.0,4.111111111111111,0.949848,0.721952,3.75129,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,3.53768,3.29005,10.0,10.0,0.0,0.0,,55.16,229.46,49.7239,26.81,24.94,8.08497,50.4403,15.6682,0.141747,2.52654,4.06925,1.1855,8.22992,2.55645,3.21928,1.31916,0.219822,0.0682829,0.15153883397579193,,0.235362,0.272613,0.713517,4.17255,221.60000000000002,4.029090909090909,214.0,3.890909090909091,0.935449,0.786521,3.91275,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,4.33855,3.24645,11.0,11.0,0.0,0.0,,62.271,265.37,57.4754,31.18,29.13,8.02206,58.8535,24.4409,0.185533,2.73414,4.21015,1.31548,8.50607,3.53243,2.40799,1.15943,0.221779,0.0921013,0.12967770546674728,,0.241295,0.288661,0.717776,4.2001,249.2,4.019354838709678,243.0,3.9193548387096775,0.932358,0.82892,4.61181,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,2.85553,3.95948,10.0,10.0,0.0,0.0,,54.17,225.57,44.4396,27.39,25.64,8.40843,59.0841,20.1425,0.152359,2.23668,4.25992,1.19221,9.81645,3.34654,2.93331,1.39701,0.261933,0.0892959,0.1726367473602295,,0.218708,0.265524,0.704258,4.18226,238.80000000000004,4.422222222222223,218.0,4.037037037037037,0.923985,0.721952,3.78822,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.04528,3.62867,11.0,11.0,0.0,0.0,,63.668,269.66,61.8696,34.2,31.9,9.49329,50.7135,19.0446,0.190943,2.27908,4.50933,1.27088,7.16877,2.69211,2.66288,1.34196,0.188065,0.0706246,0.11744002252817154,,0.249137,0.278406,0.690798,4.45649,240.70000000000005,3.7609375000000007,242.0,3.78125,0.91329,0.654357,4.92682,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,4.07258,3.53402,11.0,11.0,0.0,0.0,,62.436,265.04,57.078,31.76,29.55,8.50106,56.1206,23.2305,0.184839,2.90896,4.25956,1.28625,8.08965,3.34863,2.41581,1.22541,0.211744,0.0876492,0.12409468740224838,,0.23892,0.278731,0.709701,4.33472,233.89999999999998,3.7725806451612898,227.0,3.661290322580645,0.911952,0.7276,4.65275,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,3.21872,3.60279,10.0,10.0,0.0,0.0,,54.92,229.75,52.3825,28.33,26.24,8.10982,49.8541,14.4341,0.161026,2.40669,4.30007,1.21662,8.16983,2.36538,3.45392,1.32899,0.216993,0.0628251,0.15416772663593292,,0.246032,0.285731,0.693916,4.13048,225.40000000000003,4.098181818181819,223.0,4.054545454545455,0.911614,0.68452,3.92539,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,3.86064,4.02404,12.0,12.0,0.0,0.0,,61.716,258.73,59.29,32.38,30.1,9.80782,57.17,17.0526,0.153988,2.18355,4.38946,1.237,8.33706,2.48677,3.35256,1.43027,0.220964,0.065909,0.1550549864768982,,0.247564,0.286826,0.702147,4.25474,239.39999999999995,3.8612903225806443,237.0,3.8225806451612905,0.892697,0.727593,4.02164,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,3.62926,4.15209,11.0,11.0,0.0,0.0,,65.285,279.08,61.2407,35.62,33.3,10.7634,68.1542,24.5623,0.159067,2.11275,4.59064,1.31428,9.39553,3.38609,2.77475,1.48382,0.24421,0.0880117,0.1561984419822693,,0.242629,0.290957,0.709459,4.38758,242.1,3.7246153846153844,237.0,3.646153846153846,0.885467,0.520273,5.22299,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,3.1849,3.5268,9.0,12.0,0.0,0.2275,,49.6437,210.17,45.8377,25.08,23.38,7.01889,52.8971,16.921,0.236929,2.22088,4.23861,1.26418,9.58982,3.06764,3.12612,1.27247,0.251687,0.080511,0.17117621004581451,,0.239953,0.296074,0.711829,3.97011,213.29999999999998,4.266,208.0,4.16,0.871445,0.637174,3.05036,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,3.95389,3.44233,11.0,11.0,0.0,0.0,,59.796,254.98,59.7062,32.78,30.5,8.62132,49.2307,19.2868,0.187706,1.93188,4.59061,1.32104,7.40979,2.90289,2.55256,1.29761,0.193077,0.0756405,0.11743611097335815,,0.255415,0.290404,0.690538,4.39867,212.3,3.5383333333333336,218.0,3.6333333333333333,0.86576,0.502422,4.2872,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,3.9004,3.3879,11.0,11.0,0.0,0.0,,57.992,241.79,53.0686,29.79,27.9,10.0525,58.134,16.7056,0.169304,1.98655,4.32991,1.20317,9.02203,2.59261,3.4799,1.56009,0.240432,0.0690915,0.17134016752243042,,0.237872,0.277682,0.717841,4.32195,227.40000000000003,3.9206896551724144,219.0,3.7758620689655173,0.83942,0.674162,3.91305,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,3.36035,4.49023,11.0,11.0,0.0,0.0,,66.473,281.37,64.7214,35.88,33.53,9.0393,48.997,20.6915,0.173027,2.74549,4.53974,1.28493,6.63386,2.80149,2.36798,1.22386,0.174137,0.0735384,0.1005987823009491,,0.250923,0.278555,0.680791,4.45775,234.7000000000001,3.5560606060606075,239.0,3.621212121212121,0.824457,0.582416,5.41271,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,4.26988,3.42178,11.0,11.0,0.0,0.0,,63.998,272.6,57.6173,34.05,31.86,10.4633,63.8015,25.1866,0.163223,2.92922,4.48045,1.29385,8.97236,3.54197,2.53315,1.47145,0.234048,0.0923939,0.14165399223566055,,0.235669,0.277019,0.715336,4.55595,243.8,3.809375,234.0,3.65625,0.804394,0.654357,4.9754,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,3.1545,3.59063,10.0,10.0,0.0,0.0,,53.71,227.07,48.273,28.0,26.02,9.21778,61.3151,18.5946,0.152883,2.50266,4.36008,1.24497,10.2744,3.11583,3.29747,1.54459,0.270027,0.0818891,0.18813808262348175,,0.234366,0.288359,0.720268,4.23269,220.10000000000002,4.075925925925926,209.0,3.8703703703703702,0.803617,0.620739,3.73308,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,3.46007,3.05001,10.0,10.0,0.0,0.0,,51.12,215.54,46.295,26.38,24.65,8.35921,53.494,17.0708,0.146095,2.32,4.33979,1.23955,9.41796,3.00541,3.13366,1.47169,0.248186,0.0791999,0.16898596286773682,,0.236019,0.282479,0.715906,4.27726,208.4,4.086274509803921,200.0,3.9215686274509802,0.795489,0.631057,3.28687,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
DET,Tigers,3.06821,3.74526,10.0,10.0,0.0,0.0,,54.9,235.67,51.7923,30.37,28.36,9.14045,60.3183,20.0549,0.187228,2.82042,4.64918,1.30869,9.88824,3.28769,3.00766,1.49843,0.255944,0.0850973,0.17084642499685287,,0.243391,0.297566,0.702402,4.32345,212.10000000000002,3.856363636363637,209.0,3.8,0.776691,0.485093,4.00349,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,2.97369,2.93359,9.0,9.0,0.0,0.0,,46.179,192.37,40.5649,23.01,21.45,7.40774,46.96,14.8332,0.135564,1.53952,4.18047,1.19964,9.1522,2.89089,3.16588,1.44372,0.244113,0.0771075,0.16700520366430283,,0.230486,0.272608,0.7193,4.22161,190.70000000000007,4.145652173913045,182.0,3.9565217391304346,0.760333,0.614985,2.9538,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
STL,Cardinals,2.84137,5.4977,11.0,19.0,0.0,0.2673,,60.1745,259.15,57.8271,33.4,31.25,8.12128,55.7437,22.7074,0.429987,3.48702,4.67391,1.33835,8.33732,3.39623,2.45487,1.21466,0.215102,0.0876226,0.12747959047555923,,0.248232,0.29396,0.681482,4.31411,228.8,3.8133333333333335,230.0,3.8333333333333335,0.760144,0.424604,2.94795,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,4.18505,3.51391,11.0,11.0,0.0,0.0,,64.372,277.18,63.3745,36.38,33.97,9.8115,56.682,23.4808,0.171256,2.98421,4.74943,1.34927,7.92484,3.28291,2.41397,1.37177,0.204495,0.0847133,0.11978201568126678,,0.252775,0.290754,0.690316,4.56016,222.8,3.48125,226.0,3.53125,0.756711,0.458473,5.10832,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
