Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.18827,8.01303,22.0,22.0,0.0,0.0,,123.728,520.68,114.918,62.39,58.15,17.4456,119.237,41.8159,0.465261,3.0941,4.22984,1.26676,8.67331,3.0417,2.85147,1.269,0.229002,0.0803101,0.14869190752506256,,0.241541,0.287455,0.713052,4.12965,512.4999999999999,4.133064516129031,502.0,4.048387096774194,1.83767,1.52563,9.09509,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,8.81063,9.1191,25.0,25.0,0.0,0.0,,151.775,650.41,130.859,77.15,72.18,20.6483,158.45,72.3121,0.386582,6.48996,4.28015,1.33863,9.39579,4.28799,2.19119,1.22441,0.243615,0.111179,0.13243567943572998,,0.228931,0.280783,0.723163,4.37338,607.9,3.9993421052631577,569.0,3.7434210526315788,1.82126,1.76796,12.2696,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,7.304,6.17725,20.0,20.0,0.0,0.0,,108.22,457.0,95.4002,52.39,48.94,13.7064,114.048,41.5822,0.296797,4.83185,4.07004,1.26578,9.48466,3.45814,2.7427,1.13988,0.249558,0.0909896,0.15856797248125076,,0.232351,0.288842,0.718142,3.96058,467.0,4.324074074074074,445.0,4.12037037037037,1.80688,1.53528,7.46749,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,7.24785,7.91351,21.0,30.0,0.0,0.551,,107.342,455.46,100.385,53.14,49.57,12.929,103.54,38.3249,0.68508,3.85786,4.15616,1.29223,8.68121,3.21332,2.70163,1.08403,0.22733,0.0841454,0.1431845873594284,,0.2429,0.294655,0.70948,3.95072,457.9000000000001,4.2794392523364495,452.0,4.224299065420561,1.77916,1.28326,5.35405,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,8.03115,8.74652,24.0,24.0,0.0,0.0,,139.104,596.79,130.044,75.78,70.79,22.0502,145.102,52.8466,0.483731,7.26214,4.5801,1.31478,9.38807,3.41917,2.74572,1.42664,0.243138,0.0885515,0.15458613634109497,,0.242312,0.292247,0.704581,4.40594,530.0000000000001,3.8129496402877705,519.0,3.7338129496402876,1.73341,1.05767,10.8213,209.0,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,8.32092,7.38535,23.0,23.0,0.0,0.0,,127.604,546.89,118.71,65.08,60.82,16.0981,122.374,52.4069,0.393231,5.74392,4.28968,1.341,8.63111,3.6963,2.33507,1.13541,0.223763,0.0958271,0.12793590873479843,,0.24289,0.292953,0.713671,4.22429,511.0000000000001,3.992187500000001,502.0,3.921875,1.73272,1.47271,9.24264,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,7.68367,8.09221,23.0,23.0,0.0,0.0,,127.765,528.39,111.232,64.3,60.19,22.4683,122.687,36.7428,0.448052,4.93093,4.23989,1.15818,8.64231,2.58823,3.33908,1.58271,0.232191,0.0695373,0.16265327483415604,,0.228535,0.259876,0.71812,4.47928,508.0,3.96875,474.0,3.703125,1.71067,1.57484,9.2433,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,5.80036,4.61673,15.0,15.0,0.0,0.0,,85.08,351.7,77.9427,37.74,34.98,9.07277,72.8179,23.021,0.223613,3.07558,3.70028,1.18669,7.70288,2.43523,3.1631,0.959743,0.207045,0.0654565,0.14158891141414642,,0.239379,0.282586,0.71632,3.72987,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.69168,1.51778,6.13882,605.5,17,NL,Justin Steele,657006,17312,17312
DET,Tigers,7.25733,8.15394,23.0,23.0,0.0,0.0,,122.015,513.68,116.172,63.38,58.7,17.5871,106.531,35.9953,0.437305,5.8091,4.3298,1.24712,7.8579,2.65507,2.95959,1.29725,0.207389,0.0700735,0.13731509447097778,,0.246193,0.283489,0.696124,4.2906,467.8000000000002,3.8344262295081983,464.0,3.80327868852459,1.65137,1.29746,8.31122,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8.01049,7.77513,23.0,23.0,0.0,0.0,,128.501,546.02,113.486,66.03,61.82,16.114,121.457,53.6749,0.340213,6.3428,4.32977,1.30085,8.50662,3.7593,2.26282,1.1286,0.22244,0.0983021,0.12413766980171204,,0.233509,0.279457,0.699377,4.27616,526.0,4.077519379844961,499.0,3.868217054263566,1.65018,1.43421,9.41698,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
SFG,Giants,6.25428,7.35422,19.0,25.0,0.0,0.5732,,95.3144,407.68,88.2058,45.67,42.67,8.61917,87.8309,39.6789,0.484247,3.84024,4.02909,1.34171,8.29338,3.74665,2.21354,0.81386,0.215441,0.0973284,0.11811239272356033,,0.242217,0.297286,0.709862,3.83749,411.49999999999994,4.3315789473684205,406.0,4.273684210526316,1.63881,1.26672,4.78662,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,8.32127,8.08233,24.0,24.0,0.0,0.0,,133.8,574.1,132.135,73.79,68.83,18.7497,110.523,48.2169,0.583233,4.74913,4.62982,1.34792,7.43429,3.24329,2.29221,1.26119,0.192515,0.0839869,0.1085284873843193,,0.253553,0.289351,0.691501,4.49237,477.6999999999999,3.5649253731343276,486.0,3.626865671641791,1.63586,0.947099,9.94498,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,7.28191,8.44143,23.0,23.0,0.0,0.0,,126.845,537.38,120.375,66.73,62.01,19.4111,123.095,38.1812,0.437185,9.60145,4.39978,1.25,8.73393,2.70906,3.22397,1.37727,0.229065,0.0710506,0.15801449120044708,,0.245865,0.290885,0.698932,4.31375,496.10000000000014,3.906299212598426,490.0,3.858267716535433,1.63537,1.20805,9.17215,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,8.18439,5.62598,19.0,34.0,0.0,0.5841,,103.702,434.51,87.1767,50.14,46.87,15.2781,117.878,39.1635,0.555184,4.32181,4.06771,1.2183,10.2303,3.39888,3.0099,1.32594,0.271289,0.0901325,0.1811569556593895,,0.222944,0.278819,0.726056,4.03497,469.90000000000003,4.518269230769231,436.0,4.1923076923076925,1.63487,1.34346,4.81759,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,3.30169,2.81457,3.0,68.0,4.027,10.8601,,83.391,342.55,65.061,31.54,29.45,6.86077,99.1463,30.0818,1.48307,3.69242,3.1784,1.14092,10.7004,3.24659,3.29589,0.740451,0.289436,0.0878174,0.20161864906549454,,0.210706,0.287028,0.743565,3.04184,519.1,6.2542168674698795,484.0,5.831325301204819,1.62277,1.32962,0.731332,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,7.47938,8.28535,22.0,28.0,0.0,0.5188,,109.971,470.59,86.381,52.46,49.16,14.7718,137.62,56.1946,0.507836,7.31592,4.02324,1.29648,11.2627,4.59894,2.44898,1.20892,0.29244,0.119413,0.17302749305963516,,0.212197,0.281164,0.739288,4.11108,496.9,4.517272727272727,446.0,4.054545454545455,1.61818,1.60629,5.53728,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.70037,7.63715,21.0,21.0,0.0,0.0,,115.458,493.61,111.198,59.63,55.8,14.1517,98.1603,42.7681,0.372916,3.94126,4.34963,1.33353,7.65164,3.33379,2.29518,1.10313,0.198862,0.0866434,0.11221861094236374,,0.248821,0.290047,0.703195,4.24186,445.19999999999993,3.8713043478260865,448.0,3.8956521739130436,1.57521,1.16105,8.28926,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
PIT,Pirates,7.37036,9.82507,25.0,25.0,0.0,0.0,,140.85,617.4,154.304,86.8,81.38,18.6453,107.908,47.5047,0.383644,7.74932,5.2,1.43279,6.8951,3.03544,2.27153,1.19139,0.174779,0.0769431,0.09783558547496796,,0.274492,0.311436,0.654555,4.50066,457.30000000000007,3.2432624113475184,506.0,3.5886524822695036,1.5745,0.125597,10.9426,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
