Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,7.85441,6.50907,21.0,21.0,0.0,0.0,,115.794,470.34,101.14,50.68,47.48,15.7486,111.703,25.3977,0.347724,4.35555,3.69035,1.09278,8.68203,1.97402,4.39815,1.22405,0.237494,0.0539987,0.1834954246878624,,0.229558,0.272698,0.725983,3.74472,536.0000000000001,4.620689655172415,509.0,4.387931034482759,2.42945,2.1633,8.0238,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7.7412,6.81029,21.0,21.0,0.0,0.0,,118.944,492.64,113.284,56.3,52.6,14.5269,107.989,28.2609,0.317593,4.58621,3.98002,1.19001,8.17106,2.13838,3.82114,1.09919,0.219204,0.0573662,0.16183799877762794,,0.246381,0.292807,0.703299,3.73553,519.3,4.363865546218487,517.0,4.34453781512605,2.40573,1.8274,8.70263,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,7.00575,7.03487,20.0,20.0,0.0,0.0,,115.66,472.38,97.8726,53.66,50.25,17.2949,123.263,29.7443,0.310433,5.33241,3.91017,1.10338,9.59163,2.31453,4.14409,1.34579,0.260941,0.062967,0.19797354936599731,,0.223809,0.271538,0.715223,3.85741,535.5,4.616379310344827,500.0,4.310344827586207,2.39402,1.84349,8.66137,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7.17142,7.33593,21.0,21.0,0.0,0.0,,117.243,480.06,102.846,51.81,48.33,13.4105,105.692,31.8602,0.39027,4.22532,3.70999,1.14894,8.11328,2.44571,3.31736,1.02944,0.220163,0.0663672,0.15379633754491806,,0.231647,0.275293,0.715043,3.7425,542.1000000000001,4.633333333333335,520.0,4.444444444444445,2.37152,2.12176,8.28061,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.5229,5.28331,18.0,18.0,0.0,0.0,,106.02,436.29,85.6097,43.47,40.76,11.2088,117.885,38.4404,0.330117,4.13381,3.4601,1.17006,10.0072,3.26319,3.06669,0.951514,0.270198,0.0881074,0.18209053575992584,,0.21744,0.281159,0.743649,3.49043,535.5000000000001,5.051886792452831,497.0,4.688679245283019,2.35822,2.3746,7.93497,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7.75975,6.27485,20.0,20.0,0.0,0.0,,115.36,478.06,104.555,50.35,46.78,11.9372,102.712,34.2544,0.420389,3.64379,3.64962,1.20327,8.01326,2.67241,2.99851,0.931303,0.214852,0.0716528,0.14319926500320435,,0.237538,0.28453,0.7245,3.68519,522.4,4.542608695652174,511.0,4.443478260869565,2.31221,2.20623,8.48914,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,7.82915,3.43453,16.0,16.0,0.0,0.0,,92.592,377.69,70.4134,36.12,33.85,10.2856,110.114,32.873,0.235865,4.15059,3.29024,1.1155,10.7032,3.19528,3.34969,0.999766,0.291547,0.0870371,0.2045101299881935,,0.206693,0.272978,0.755642,3.40033,492.20000000000005,5.29247311827957,444.0,4.774193548387097,2.29966,2.2773,6.70901,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,7.12638,6.184,19.0,19.0,0.0,0.0,,109.44,457.72,89.6369,49.42,46.33,13.7624,128.653,44.078,0.34187,3.63375,3.81003,1.22181,10.5801,3.62483,2.91877,1.13177,0.281075,0.096299,0.18477558344602585,,0.218622,0.283545,0.736537,3.72669,514.3999999999999,4.71926605504587,477.0,4.376146788990826,2.20796,1.91749,8.10956,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,8.23545,3.83527,17.0,17.0,0.0,0.0,,99.994,411.44,84.6169,41.96,39.22,10.7208,105.24,32.1931,0.23984,3.3948,3.53001,1.16817,9.47214,2.89756,3.26901,0.964932,0.255784,0.0782451,0.177538700401783,,0.225133,0.284334,0.735259,3.49171,488.70000000000005,4.8870000000000005,462.0,4.62,2.16732,2.08089,7.49866,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.92038,6.13784,19.0,19.0,0.0,0.0,,105.963,435.15,93.5222,49.75,46.39,15.7211,116.152,27.0782,0.319458,3.54298,3.94015,1.13814,9.86537,2.2999,4.28948,1.33528,0.266923,0.0622273,0.20469564199447632,,0.231188,0.285345,0.71863,3.73851,482.20000000000016,4.549056603773586,461.0,4.349056603773585,2.13729,1.61534,7.5743,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7.68319,7.23924,21.0,21.0,0.0,0.0,,124.026,527.66,110.06,55.39,51.68,11.2168,121.803,53.7609,0.433835,6.70442,3.75018,1.32086,8.83869,3.90118,2.26564,0.813954,0.230836,0.101886,0.12895072996616364,,0.235576,0.295782,0.73206,3.80926,557.3,4.494354838709677,538.0,4.338709677419355,2.05997,2.26181,9.45656,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7.72576,6.19189,20.0,20.0,0.0,0.0,,114.04,479.76,101.027,51.92,48.53,12.8015,113.865,41.9409,0.33166,6.33756,3.82997,1.25367,8.98616,3.30997,2.71488,1.01029,0.237337,0.0874207,0.14991586655378342,,0.23414,0.28944,0.728117,3.86756,505.0999999999999,4.430701754385964,485.0,4.254385964912281,2.04343,1.92498,8.34793,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,7.5066,6.53384,20.0,20.0,0.0,0.0,,115.54,473.49,101.599,51.6,48.14,14.7575,106.124,30.2712,0.364908,4.77673,3.74987,1.14134,8.26655,2.35798,3.50578,1.14954,0.224132,0.0639321,0.16019971668720245,,0.231728,0.273466,0.721793,3.86859,515.7,4.445689655172414,492.0,4.241379310344827,2.02585,2.05654,8.5664,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,7.23548,6.92968,20.0,20.0,0.0,0.0,,117.7,496.22,98.4574,54.68,51.0,14.7221,131.326,50.4229,0.289718,4.88651,3.89975,1.26491,10.0419,3.85562,2.60449,1.12573,0.264653,0.101614,0.16303859651088715,,0.223305,0.283981,0.734394,3.93942,530.9000000000001,4.499152542372882,492.0,4.169491525423729,1.98241,1.86811,9.0045,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6.56338,7.12406,19.0,25.0,0.0,0.4361,,96.0329,403.55,71.2049,40.45,38.03,11.3433,128.687,45.5684,0.457159,6.16875,3.56409,1.21597,12.0603,4.27057,2.82404,1.06307,0.318887,0.112919,0.2059684470295906,,0.202394,0.282656,0.75648,3.60685,492.5000000000001,5.130208333333335,439.0,4.572916666666667,1.9609,1.96408,4.57868,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,7.48009,6.93996,21.0,21.0,0.0,0.0,,117.726,495.64,111.296,61.4,57.55,16.9701,114.873,36.7668,0.42393,2.87395,4.39962,1.25769,8.78193,2.81078,3.12438,1.29734,0.231768,0.0741805,0.15758750587701797,,0.24407,0.290988,0.697179,4.06769,485.5,4.114406779661017,479.0,4.059322033898305,1.94673,1.24836,8.70037,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SFG,Giants,5.95317,6.00197,17.0,17.0,0.0,0.0,,98.719,421.24,91.1605,46.37,43.33,8.24978,92.8795,40.396,0.338732,4.01986,3.9503,1.33264,8.46763,3.68281,2.29923,0.752115,0.220491,0.0958978,0.12459303438663483,,0.241918,0.300734,0.709847,3.68959,451.6,4.561616161616162,445.0,4.494949494949495,1.9428,1.58246,7.44756,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,6.204,6.20152,18.0,18.0,0.0,0.0,,100.404,420.79,90.7733,46.31,43.17,12.1631,102.581,32.6103,0.288571,4.72263,3.86967,1.22887,9.19512,2.92312,3.14566,1.09027,0.243781,0.0774978,0.1662835329771042,,0.236724,0.292543,0.72468,3.7821,447.79999999999995,4.478,436.0,4.36,1.92441,1.64733,7.14938,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,7.6375,6.92633,21.0,21.0,0.0,0.0,,118.923,502.69,109.786,55.55,51.4,11.4311,104.475,43.347,0.33728,6.26852,3.88991,1.28767,7.9066,3.28047,2.4102,0.865093,0.207832,0.0862301,0.1216021329164505,,0.242313,0.291709,0.711612,3.87931,520.3,4.372268907563025,513.0,4.310924369747899,1.91211,1.8274,8.65504,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SDP,Padres,7.05199,6.8868,20.0,20.0,0.0,0.0,,114.28,482.47,100.024,54.24,50.66,13.9347,111.095,44.7854,0.460664,5.08319,3.98967,1.26715,8.74917,3.52702,2.48061,1.09741,0.230263,0.0928252,0.13743778318166733,,0.231216,0.279901,0.722816,4.08514,483.39999999999986,4.240350877192982,460.0,4.035087719298246,1.88841,1.71359,8.46336,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,6.34383,6.20868,18.0,18.0,0.0,0.0,,103.158,438.02,91.7045,50.24,46.88,11.9736,109.457,41.279,0.296593,4.00526,4.09004,1.28912,9.54953,3.60138,2.65163,1.04463,0.24989,0.0942401,0.15564976632595062,,0.233502,0.293879,0.711953,3.83887,458.40000000000003,4.450485436893204,442.0,4.29126213592233,1.86628,1.42195,7.71111,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
ATL,Braves,6.62123,5.95324,18.0,18.0,0.0,0.0,,103.914,440.22,91.7025,52.37,49.07,14.2292,119.518,39.9027,0.354709,4.20705,4.24996,1.26648,10.3514,3.45597,2.99523,1.23239,0.271496,0.0906425,0.18085312098264694,,0.231508,0.29529,0.709457,3.88839,466.2000000000001,4.482692307692309,446.0,4.288461538461538,1.85568,1.27956,7.90706,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6.44489,4.71865,16.0,16.0,0.0,0.0,,91.824,385.17,79.303,42.11,39.38,10.6351,99.2508,34.1888,0.238129,3.98771,3.85978,1.23597,9.72793,3.35097,2.90302,1.04239,0.25768,0.088763,0.1689174622297287,,0.228543,0.289606,0.723934,3.72632,424.1,4.609782608695652,401.0,4.358695652173913,1.77726,1.54983,6.79045,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,7.29383,5.94688,19.0,19.0,0.0,0.0,,108.946,463.0,98.0849,52.02,48.66,12.6107,108.371,43.8078,0.384064,5.09144,4.01979,1.30241,8.95248,3.61895,2.47378,1.04177,0.234062,0.0946172,0.139444999396801,,0.236862,0.291602,0.723393,3.99699,460.90000000000003,4.228440366972477,445.0,4.08256880733945,1.77634,1.59987,8.11825,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,6.93092,7.01438,20.0,20.0,0.0,0.0,,114.94,484.98,108.304,58.8,54.92,15.5513,92.8798,36.2783,0.340066,3.98928,4.30033,1.2579,7.27265,2.84065,2.5602,1.21769,0.191513,0.0748037,0.11670894175767899,,0.243538,0.275819,0.698494,4.32889,439.40000000000003,3.8208695652173916,433.0,3.765217391304348,1.74516,1.26207,8.72026,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,7.93189,6.8609,21.0,21.0,0.0,0.0,,122.997,519.9,105.858,60.98,57.13,18.1154,124.094,49.5419,0.33521,5.64946,4.18035,1.26344,9.08024,3.62511,2.50482,1.32555,0.238687,0.0952913,0.14339613914489746,,0.227794,0.272069,0.726092,4.37815,493.20000000000005,4.009756097560976,461.0,3.747967479674797,1.70746,1.56466,9.49141,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,6.69549,6.88465,20.0,20.0,0.0,0.0,,109.1,457.04,103.463,55.11,51.28,15.402,100.121,31.3642,0.291024,4.09896,4.23025,1.23581,8.25927,2.58733,3.1922,1.27056,0.219063,0.0686245,0.15043891966342926,,0.245419,0.28773,0.703815,4.11015,449.3,4.122018348623853,445.0,4.08256880733945,1.69649,1.28994,7.69203,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,6.64684,7.19067,20.0,20.0,0.0,0.0,,112.74,473.25,104.717,55.88,51.99,15.1341,96.6874,35.2695,0.32745,4.81019,4.15035,1.24167,7.71852,2.81555,2.74139,1.20815,0.204305,0.0745261,0.12977895885705948,,0.241745,0.27877,0.707974,4.23153,452.70000000000005,4.006194690265487,444.0,3.9292035398230087,1.69365,1.44162,8.27533,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,5.64387,6.76296,17.0,26.0,0.0,0.4379,,89.3947,376.82,84.21,43.5,40.62,10.15,86.4753,28.5576,0.490257,3.79362,4.08951,1.26146,8.70609,2.87509,3.0281,1.02188,0.229487,0.0757857,0.1537012904882431,,0.244463,0.298818,0.702814,3.76217,390.20000000000005,4.384269662921349,388.0,4.359550561797753,1.61236,1.06107,4.31048,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,5.64083,6.6528,18.0,18.0,0.0,0.0,,98.64,417.43,87.1534,49.52,46.14,14.8281,111.216,36.4656,0.310879,4.6922,4.20985,1.25323,10.1474,3.32715,3.04989,1.35293,0.26643,0.0873574,0.17907273769378662,,0.231623,0.289037,0.720389,4.08613,420.90000000000003,4.251515151515152,399.0,4.03030303030303,1.60134,1.16692,6.99116,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,6.06292,3.85226,14.0,14.0,0.0,0.0,,81.914,339.18,70.6251,33.98,31.58,7.6229,72.1317,27.8232,0.209223,3.21371,3.46974,1.20185,7.9252,3.05697,2.59251,0.837538,0.212665,0.0820307,0.13063427805900574,,0.229196,0.275855,0.734462,3.72044,374.80000000000007,4.570731707317074,357.0,4.353658536585366,1.59808,1.75485,6.08182,50.04999923706055,9,AL,Max Fried,608331,13743,13743
MIA,Marlins,6.69957,8.31959,21.0,21.0,0.0,0.0,,127.323,539.73,124.793,67.71,63.38,15.0924,88.394,40.4606,0.375693,5.01682,4.4801,1.2979,6.24825,2.86001,2.1847,1.06682,0.163775,0.0749644,0.08881007134914398,,0.252487,0.280731,0.676801,4.35915,471.3000000000002,3.7110236220472457,481.0,3.7874015748031495,1.59632,1.10884,10.3756,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,6.60486,3.38067,14.0,14.0,0.0,0.0,,83.37,345.14,66.3243,38.06,35.76,11.022,99.7396,32.837,0.247963,2.40978,3.86038,1.18941,10.7671,3.54484,3.03741,1.18986,0.288983,0.0951412,0.19384177774190903,,0.214023,0.277717,0.729738,3.72945,402.30000000000007,4.84698795180723,367.0,4.421686746987952,1.59363,1.38688,6.45719,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,5.45056,4.70627,15.0,15.0,0.0,0.0,,81.345,336.8,71.0877,36.96,34.44,10.3726,78.9307,24.0026,0.224368,3.47507,3.81044,1.16898,8.73288,2.65565,3.28842,1.14762,0.234355,0.0712667,0.16308820992708206,,0.229817,0.275954,0.7215,3.86554,368.79999999999995,4.553086419753086,352.0,4.345679012345679,1.58986,1.36174,5.54049,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,7.3785,6.5426,20.0,20.0,0.0,0.0,,114.44,469.14,100.469,55.9,51.88,20.6023,111.392,28.966,0.291067,3.07101,4.08004,1.13103,8.76026,2.27799,3.8456,1.62024,0.237438,0.0617427,0.17569522187113762,,0.229853,0.261765,0.731024,4.3686,451.29999999999995,3.958771929824561,423.0,3.710526315789474,1.5826,1.50546,8.53256,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,5.67877,2.79241,12.0,12.0,0.0,0.0,,70.152,292.9,55.816,30.63,28.53,7.70476,86.3798,30.4331,0.242433,1.89612,3.6602,1.22946,11.0819,3.90434,2.83835,0.988466,0.294912,0.103903,0.19100960344076157,,0.214207,0.28898,0.737043,3.48281,350.0,5.0,322.0,4.6,1.56539,1.28191,5.25585,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,6.17717,6.53705,19.0,19.0,0.0,0.0,,100.586,420.87,94.2372,50.33,46.72,13.737,88.6165,28.3709,0.351251,4.74817,4.1803,1.21894,7.92902,2.53851,3.12349,1.22913,0.210555,0.0674102,0.14314521849155426,,0.243035,0.282063,0.699175,4.13632,409.80000000000007,4.057425742574258,402.0,3.98019801980198,1.56496,1.29398,6.7638,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIA,Marlins,5.31369,6.89413,18.0,18.0,0.0,0.0,,96.732,407.71,88.68,48.31,45.14,12.6967,95.3534,33.5167,0.318047,3.79994,4.19985,1.26325,8.87174,3.11842,2.84495,1.18131,0.233876,0.0822073,0.15166838467121124,,0.239421,0.289633,0.707583,4.0273,402.5000000000001,4.1494845360824755,392.0,4.041237113402062,1.55701,1.24477,6.66169,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,5.23811,7.03687,19.0,19.0,0.0,0.0,,91.846,384.99,84.4128,44.79,41.74,11.9645,90.5219,30.4813,0.314283,2.27946,4.09011,1.25094,8.87025,2.98687,2.96975,1.17241,0.235128,0.0791743,0.15595366060733795,,0.239653,0.290092,0.7143,3.92752,400.80000000000007,4.356521739130436,390.0,4.239130434782608,1.5495,1.23478,5.23395,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,6.01585,6.35142,17.0,17.0,0.0,0.0,,106.403,453.5,98.2863,55.13,51.55,14.9985,104.721,40.8631,0.296192,3.68628,4.36031,1.30776,8.85771,3.45637,2.56272,1.26864,0.230917,0.0901061,0.14081059396266937,,0.240338,0.287963,0.711116,4.25529,420.1000000000001,3.9632075471698123,410.0,3.8679245283018866,1.54836,1.10103,8.91986,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,7.80745,6.69784,21.0,21.0,0.0,0.0,,119.133,500.41,110.489,61.46,57.58,18.644,109.089,37.6644,0.381659,4.10303,4.34993,1.2436,8.24122,2.84539,2.89634,1.40847,0.217999,0.0752671,0.1427321508526802,,0.240904,0.277553,0.7103,4.39,452.89999999999986,3.8058823529411754,440.0,3.697478991596639,1.5366,1.31124,8.91579,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,5.24593,7.03857,18.0,18.0,0.0,0.0,,98.19,411.61,83.3877,50.81,47.79,14.7454,100.643,36.5355,0.31016,3.90789,4.38038,1.22134,9.22487,3.34881,2.75467,1.35155,0.244511,0.0887625,0.15574897080659866,,0.224664,0.268367,0.696147,4.27307,403.90000000000003,4.121428571428572,374.0,3.816326530612245,1.51908,1.00254,6.9857,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,7.10772,6.81672,20.0,20.0,0.0,0.0,,115.34,495.19,115.145,63.1,58.82,15.5345,94.9434,40.8242,0.4562,4.15805,4.58974,1.35226,7.40845,3.18552,2.32566,1.21216,0.191731,0.0824415,0.10928969830274582,,0.25576,0.293206,0.691914,4.4097,410.20000000000005,3.566956521739131,422.0,3.6695652173913045,1.50511,0.862953,8.92351,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
WSN,Nationals,4.79862,6.90135,17.0,17.0,0.0,0.0,,94.044,403.5,91.4184,48.22,45.04,10.2917,84.3635,33.9459,0.29823,5.93198,4.31032,1.33304,8.07357,3.24862,2.48523,0.984915,0.209079,0.0841286,0.1249505877494812,,0.25141,0.301623,0.69527,4.03577,384.0,4.085106382978723,388.0,4.127659574468085,1.50034,1.05452,6.79306,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,5.08828,6.49587,16.0,22.0,0.0,0.4609,,81.5499,338.09,68.6652,37.97,35.61,11.3046,90.1011,28.4809,0.402069,2.5745,3.92999,1.19125,9.94372,3.14321,3.16356,1.24759,0.2665,0.0842406,0.18225958943367004,,0.22364,0.278952,0.727697,3.86995,379.1,4.623170731707317,354.0,4.317073170731708,1.49795,1.26217,3.99358,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,7.14751,6.58447,19.0,24.0,0.0,0.4522,,99.5072,419.0,84.1829,48.66,45.55,14.2299,105.767,40.1191,0.424309,4.08392,4.1198,1.24917,9.56618,3.6286,2.63633,1.28704,0.252428,0.0957495,0.1566779762506485,,0.224609,0.274541,0.724678,4.20103,429.4,4.294,398.0,3.98,1.4685,1.2831,5.69455,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAA,Angels,5.32933,7.08675,17.0,25.0,0.0,0.4368,,88.2024,374.39,80.4211,44.91,41.92,12.1272,98.2644,31.4682,0.516277,4.52567,4.27743,1.26855,10.0267,3.21095,3.12266,1.23743,0.262465,0.0840519,0.17841338366270065,,0.237654,0.299529,0.705705,3.91863,383.6,4.359090909090909,372.0,4.2272727272727275,1.46639,0.904902,4.38173,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHW,White Sox,5.7085,7.54793,19.0,19.0,0.0,0.0,,109.098,466.3,105.364,58.58,54.67,15.0062,97.4719,38.3408,0.351468,5.41935,4.50998,1.31721,8.04091,3.16291,2.54225,1.23793,0.209033,0.0822234,0.126809261739254,,0.249359,0.291419,0.693786,4.33972,414.1,3.7990825688073397,415.0,3.8073394495412844,1.4131,0.888187,8.36096,999.0,4,AL,Davis Martin,663436,21448,21448
DET,Tigers,6.01944,6.44834,18.0,18.0,0.0,0.0,,102.348,438.36,95.6521,54.79,51.17,15.7122,108.149,38.0329,0.346266,5.42723,4.49965,1.30618,9.51008,3.34443,2.84355,1.38166,0.246712,0.0867618,0.15995005518198013,,0.242219,0.294939,0.706388,4.2914,395.4,3.876470588235294,389.0,3.8137254901960786,1.40189,0.851947,7.74487,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,8.13571,6.82855,21.0,21.0,0.0,0.0,,126.231,536.96,110.194,66.87,62.69,19.8541,126.84,52.361,0.337692,5.68464,4.46966,1.28776,9.04341,3.73323,2.42241,1.41555,0.236218,0.0975139,0.13870452344417572,,0.230092,0.271929,0.710045,4.54969,480.4000000000001,3.8126984126984134,450.0,3.5714285714285716,1.3795,1.14623,10.1846,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,4.68515,5.59048,13.0,31.0,0.0,0.4871,,80.7856,337.51,71.5936,37.99,35.52,9.92015,85.8518,26.7577,0.640597,3.58992,3.95714,1.21744,9.5644,2.98097,3.20849,1.10516,0.254368,0.0792797,0.17508839070796967,,0.233081,0.291752,0.714647,3.73303,368.2,4.545679012345679,354.0,4.37037037037037,1.37494,1.07847,3.26598,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
