Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3.96848,1.01799,7.0,7.0,0.0,0.0,,41.223,168.07,33.9769,16.33,15.21,4.06394,43.0092,12.5152,0.10707,1.41635,3.32072,1.12782,9.38998,2.73238,3.43656,0.887259,0.255901,0.0744642,0.18143651634454727,,0.220431,0.27939,0.73922,3.29184,209.80000000000004,5.117073170731708,197.0,4.804878048780488,1.00521,1.01352,3.06181,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,3.2524,1.58479,7.0,7.0,0.0,0.0,,39.543,162.71,31.8355,16.39,15.33,4.46308,46.6023,13.2922,0.097892,1.79831,3.48911,1.14123,10.6067,3.02531,3.50598,1.0158,0.286413,0.0816927,0.20472028851509094,,0.215659,0.283493,0.73915,3.33813,212.60000000000002,5.315,197.0,4.925,0.987471,0.944295,2.8031,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,2.75701,2.08376,7.0,7.0,0.0,0.0,,39.41,160.52,33.4816,17.14,15.98,5.06293,43.287,9.93331,0.125031,1.33043,3.64933,1.10162,9.88538,2.26846,4.35776,1.15621,0.269667,0.0618821,0.20778515562415123,,0.224323,0.281634,0.723293,3.4138,194.3,4.982051282051282,183.0,4.6923076923076925,0.951365,0.766394,2.80651,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,2.39136,2.43013,7.0,7.0,0.0,0.0,,38.71,156.15,31.0012,16.06,15.05,4.85497,41.8456,10.5432,0.138341,0.998807,3.4991,1.07322,9.72902,2.45126,3.96898,1.12877,0.267983,0.0675194,0.20046398788690567,,0.214381,0.26705,0.733418,3.44598,194.50000000000003,4.987179487179488,178.0,4.564102564102564,0.934784,0.875727,2.66272,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,2.73668,2.03652,7.0,7.0,0.0,0.0,,38.402,155.85,33.3696,16.03,14.98,4.48272,37.0112,8.44885,0.116532,1.55489,3.51075,1.08897,8.67405,1.9801,4.38062,1.05058,0.23748,0.0542114,0.18326826393604279,,0.2288,0.276821,0.725564,3.45448,190.2,5.005263157894737,182.0,4.7894736842105265,0.924449,0.807802,2.61184,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,1.83695,3.02546,7.0,7.0,0.0,0.0,,38.906,161.65,34.9735,17.06,15.91,4.12813,38.1168,11.4049,0.150176,1.72906,3.68041,1.19206,8.81743,2.63826,3.34214,0.954948,0.235798,0.070553,0.16524521261453629,,0.235486,0.290251,0.722145,3.51573,185.40000000000003,4.753846153846155,180.0,4.615384615384615,0.911115,0.766394,2.72548,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,3.25741,0.91545,6.0,6.0,0.0,0.0,,34.38,141.94,26.9426,14.29,13.33,3.5536,43.279,13.4445,0.119075,0.930205,3.48953,1.17473,11.3296,3.51951,3.21908,0.930262,0.30491,0.0947199,0.21019050478935242,,0.211206,0.289709,0.736955,3.16341,176.20000000000005,5.182352941176472,162.0,4.764705882352941,0.891218,0.758027,2.48552,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,2.49817,2.18362,7.0,7.0,0.0,0.0,,36.911,152.12,32.7657,15.45,14.4,3.46567,34.2752,10.5559,0.120368,1.16082,3.51115,1.17368,8.35732,2.57385,3.24701,0.845034,0.225317,0.0693921,0.15592504292726517,,0.233369,0.285402,0.724509,3.39876,183.10000000000002,4.948648648648649,178.0,4.8108108108108105,0.887542,0.849815,2.35765,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,1.92876,3.0254,7.0,7.0,0.0,0.0,,40.831,170.03,33.6237,17.92,16.7,4.85705,47.7058,15.4908,0.0915208,1.62736,3.68103,1.20287,10.5154,3.4145,3.07961,1.0706,0.280573,0.0911066,0.18946638703346252,,0.219889,0.286666,0.737204,3.55045,198.50000000000003,4.841463414634147,185.0,4.512195121951219,0.881545,0.79228,3.05366,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,3.23522,1.53714,7.0,7.0,0.0,0.0,,38.682,158.94,32.4291,15.33,14.23,3.46321,35.6159,12.5978,0.111119,1.52816,3.31084,1.16403,8.28662,2.93109,2.82715,0.805772,0.224084,0.0792614,0.14482256025075912,,0.223936,0.273948,0.739126,3.50101,195.50000000000006,5.0128205128205146,183.0,4.6923076923076925,0.881303,0.987576,2.62698,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2.39488,2.21023,7.0,7.0,0.0,0.0,,35.784,146.37,28.9789,15.23,14.19,4.45475,38.2318,11.3277,0.13796,1.13673,3.56891,1.12639,9.61564,2.84902,3.37507,1.12041,0.2612,0.0773908,0.18380872905254364,,0.216413,0.268849,0.736033,3.60958,181.80000000000004,5.050000000000001,168.0,4.666666666666667,0.846218,0.781903,2.1753,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,2.37571,2.29271,7.0,7.0,0.0,0.0,,36.813,153.9,33.9489,17.13,15.95,4.12758,37.1532,10.9462,0.11012,1.59892,3.89944,1.21954,9.08318,2.67611,3.39418,1.00911,0.241412,0.0711252,0.17028630524873734,,0.240168,0.297992,0.709805,3.54449,171.20000000000002,4.627027027027028,168.0,4.54054054054054,0.814351,0.63363,2.40452,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,2.81851,2.04598,7.0,7.0,0.0,0.0,,39.76,166.48,33.6086,17.25,16.12,4.20865,41.9141,15.0614,0.118779,2.35134,3.64889,1.22409,9.48761,3.40927,2.78289,0.952662,0.251767,0.0904696,0.16129721701145172,,0.225459,0.28559,0.734491,3.66459,191.4,4.785,181.0,4.525,0.803719,0.833701,2.86618,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,2.57408,2.24844,7.0,7.0,0.0,0.0,,39.347,164.35,38.4619,19.28,18.01,4.68245,34.0868,9.64106,0.121153,1.54811,4.1195,1.22253,7.7968,2.20524,3.53558,1.07104,0.207403,0.0586617,0.1487416811287403,,0.251121,0.295296,0.693734,3.75059,160.3,4.110256410256411,162.0,4.153846153846154,0.799302,0.554937,2.87238,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,2.78397,2.10023,7.0,7.0,0.0,0.0,,40.334,168.57,36.7251,19.63,18.37,5.02776,38.8347,12.7355,0.145896,0.942173,4.09902,1.22628,8.66545,2.84176,3.04933,1.12188,0.230377,0.0755502,0.15482716262340546,,0.237101,0.285485,0.703192,3.79521,174.3,4.3575,171.0,4.275,0.795982,0.51643,3.03739,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CIN,Reds,1.69786,3.14629,7.0,7.0,0.0,0.0,,38.528,160.58,32.1487,18.06,16.95,4.97606,42.183,14.4363,0.143609,1.16082,3.95946,1.20912,9.85379,3.37227,2.922,1.16239,0.262691,0.0899011,0.17279032617807388,,0.221742,0.277772,0.719992,3.78679,182.90000000000003,4.689743589743591,169.0,4.333333333333333,0.788586,0.65949,2.70668,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,2.7888,2.10635,7.0,7.0,0.0,0.0,,40.229,167.91,34.2642,17.89,16.76,4.3343,41.0329,15.3742,0.119144,1.64129,3.74953,1.2339,9.17985,3.43951,2.66894,0.969665,0.244374,0.0915622,0.15281207859516144,,0.227074,0.283622,0.728669,3.7126,189.4,4.735,179.0,4.475,0.784125,0.72558,2.96244,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,2.26747,2.6482,7.0,7.0,0.0,0.0,,40.551,172.18,36.5481,19.76,18.43,4.60556,41.4975,15.635,0.113612,1.64682,4.0904,1.28685,9.21006,3.47008,2.65413,1.02217,0.241012,0.0908063,0.15020587295293808,,0.23595,0.293603,0.70893,3.79136,173.70000000000005,4.23658536585366,168.0,4.097560975609756,0.781467,0.580773,3.07276,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,0.938927,3.962,7.0,7.0,0.0,0.0,,38.318,159.03,30.7735,18.05,16.9,4.82818,40.1026,14.4269,0.118691,1.63424,3.96941,1.17961,9.41916,3.38854,2.77971,1.13403,0.25217,0.0907182,0.16145195811986923,,0.215246,0.264646,0.706289,3.88539,171.1,4.502631578947368,157.0,4.131578947368421,0.768745,0.594001,2.6725,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,1.91355,2.94833,7.0,7.0,0.0,0.0,,39.284,165.12,34.9926,19.11,17.85,5.3302,43.4052,13.1912,0.121951,1.89076,4.08945,1.22655,9.94416,3.02211,3.29047,1.22115,0.26287,0.0798884,0.18298213183879852,,0.233225,0.29281,0.713966,3.78888,177.10000000000002,4.541025641025642,171.0,4.384615384615385,0.758006,0.554937,2.85675,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,0.911852,3.99069,7.0,7.0,0.0,0.0,,38.22,160.63,34.696,17.63,16.43,4.0605,37.2529,12.636,0.111953,2.28631,3.86892,1.23841,8.77227,2.97551,2.94816,0.956163,0.231918,0.0786653,0.15325231850147247,,0.238121,0.29346,0.71318,3.68607,170.0,4.473684210526316,167.0,4.394736842105263,0.756615,0.594001,2.6395,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,2.46557,2.13279,7.0,7.0,0.0,0.0,,36.036,150.18,30.7895,16.49,15.46,4.67126,38.4207,12.1306,0.115074,1.68118,3.86114,1.19103,9.59557,3.02962,3.16725,1.16665,0.255831,0.0807737,0.1750570759177208,,0.225782,0.280009,0.726494,3.78568,158.30000000000004,4.397222222222223,149.0,4.138888888888889,0.753579,0.673834,2.26553,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,2.87018,1.74128,7.0,7.0,0.0,0.0,,36.939,152.84,32.4899,17.33,16.25,5.22837,37.2551,10.8017,0.115232,1.24831,3.95923,1.17197,9.07702,2.63177,3.44901,1.27387,0.243752,0.0706731,0.17307931184768677,,0.230768,0.277311,0.721719,3.88459,167.10000000000002,4.5162162162162165,158.0,4.27027027027027,0.703585,0.63363,2.43578,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,2.35337,2.53518,7.0,7.0,0.0,0.0,,40.194,168.98,37.934,19.84,18.53,4.7609,29.9806,11.9477,0.122786,1.40923,4.14913,1.24102,6.71307,2.67525,2.50932,1.06603,0.177421,0.0707047,0.10671605169773102,,0.243756,0.274426,0.695145,4.12801,156.7,3.9174999999999995,156.0,3.9,0.701883,0.51643,3.02167,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,0.602434,5.07514,8.0,8.0,0.0,0.0,,46.536,196.1,44.2537,24.36,22.7,6.8598,39.15,13.7449,0.136798,1.95015,4.39015,1.24632,7.57156,2.65824,2.84834,1.32668,0.199643,0.0700912,0.12955201417207718,,0.245302,0.278239,0.695086,4.32858,177.30000000000004,3.7723404255319157,174.0,3.702127659574468,0.698965,0.5559,3.60034,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,0.582963,5.06349,8.0,8.0,0.0,0.0,,44.208,186.91,38.8079,22.75,21.27,6.4511,45.6738,16.5879,0.108902,2.05595,4.33021,1.25307,9.29842,3.37702,2.75344,1.31334,0.244363,0.0887481,0.15561466664075851,,0.230634,0.278599,0.704116,4.17896,185.4,4.213636363636364,177.0,4.0227272727272725,0.690715,0.46677,3.19228,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIN,Twins,1.94353,3.01308,7.0,7.0,0.0,0.0,,41.293,175.8,37.4646,20.83,19.55,5.50646,41.8813,16.1719,0.100772,1.40007,4.26101,1.29892,9.12822,3.52473,2.58976,1.20016,0.238233,0.0919901,0.14624254405498505,,0.236776,0.288326,0.714311,4.06474,166.40000000000003,4.058536585365855,160.0,3.902439024390244,0.690645,0.47847,3.22696,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,2.26401,2.36364,7.0,7.0,0.0,0.0,,36.134,150.29,33.4645,17.34,16.1,4.60068,33.454,10.0257,0.0902269,1.30155,4.01007,1.20358,8.33249,2.49713,3.33683,1.14591,0.222597,0.066709,0.15588755905628204,,0.240816,0.286041,0.705823,3.82701,152.10000000000002,4.2250000000000005,148.0,4.111111111111111,0.67417,0.568153,2.30669,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SFG,Giants,1.18917,3.73812,7.0,7.0,0.0,0.0,,39.97,172.08,37.4053,20.06,18.74,3.76888,35.7627,17.295,0.157818,1.68349,4.21966,1.36853,8.05264,3.89428,2.06781,0.848635,0.207826,0.100505,0.10732057690620422,,0.244317,0.296173,0.700882,3.94382,165.60000000000002,4.140000000000001,163.0,4.075,0.67286,0.51643,2.99489,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,0.646421,4.87036,7.0,11.0,0.0,0.1584,,40.7986,174.75,40.7346,22.12,20.64,5.18663,38.2686,13.2535,0.200602,1.63111,4.5531,1.32328,8.4419,2.92366,2.88744,1.14415,0.218991,0.0758425,0.1431479975581169,,0.254805,0.305368,0.682008,3.95422,166.30000000000004,4.056097560975611,171.0,4.170731707317073,0.671635,0.335669,2.4928,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,2.9256,1.69781,7.0,7.0,0.0,0.0,,37.415,158.65,36.757,19.21,17.88,4.52034,30.9596,11.6975,0.126028,1.27399,4.30095,1.29505,7.44717,2.81377,2.64669,1.08735,0.195144,0.0737312,0.12141255289316177,,0.252316,0.292532,0.694214,4.0388,139.10000000000002,3.75945945945946,143.0,3.864864864864865,0.66453,0.426846,2.57235,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,2.28265,2.60185,7.0,7.0,0.0,0.0,,40.222,171.5,39.3301,20.81,19.4,4.88618,33.7249,13.5453,0.14996,1.39079,4.34091,1.31459,7.54622,3.03087,2.48979,1.09332,0.196647,0.0789814,0.1176653578877449,,0.251208,0.292015,0.696548,4.09937,156.1,3.9025,158.0,3.95,0.663345,0.415249,3.05742,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,2.73958,2.05253,7.0,7.0,0.0,0.0,,38.969,162.4,34.6267,18.37,17.1,5.17186,33.7326,11.9747,0.110314,1.81673,3.94929,1.19586,7.79064,2.76559,2.81698,1.19446,0.207713,0.0737359,0.13397707790136337,,0.233006,0.268494,0.717247,4.13884,162.10000000000002,4.156410256410257,156.0,4.0,0.663063,0.65949,2.78023,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,2.56143,2.33335,6.0,11.0,0.0,0.1583,,39.7759,170.77,36.2041,19.1,17.68,3.87399,36.0753,17.4401,0.395152,1.60881,4.00041,1.34866,8.16265,3.94612,2.06853,0.876557,0.211251,0.102126,0.10912442952394485,,0.238623,0.289251,0.716378,3.97197,168.20000000000002,4.205,163.0,4.075,0.656183,0.562099,2.56069,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
CLE,Guardians,1.69503,3.20623,7.0,7.0,0.0,0.0,,39.921,168.4,38.1161,20.01,18.59,5.30716,36.0556,11.7246,0.123286,2.08486,4.19103,1.24848,8.12857,2.64325,3.07521,1.19647,0.214107,0.0696235,0.14448362588882446,,0.246562,0.289761,0.703377,4.04269,165.7,4.1425,165.0,4.125,0.651318,0.51643,2.98165,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
SDP,Padres,2.32084,2.42137,7.0,7.0,0.0,0.0,,37.961,158.46,35.5716,18.99,17.59,5.21975,33.4426,10.3869,0.115336,1.4791,4.17033,1.21068,7.92876,2.46259,3.21969,1.23753,0.211048,0.0655491,0.14549850672483444,,0.242654,0.281213,0.697746,4.04639,159.1,4.186842105263158,158.0,4.157894736842105,0.647541,0.490606,2.64424,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TBR,Rays,1.092,4.56027,8.0,8.0,0.0,0.0,,46.056,194.89,40.1785,23.43,22.0,6.82389,44.1796,18.0337,0.120534,2.12592,4.29911,1.26394,8.63333,3.52404,2.44984,1.33349,0.22669,0.0925326,0.13415749371051788,,0.229946,0.269582,0.714819,4.40383,178.30000000000007,3.8760869565217404,167.0,3.630434782608696,0.643276,0.593895,3.50174,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIA,Marlins,0.968821,4.02207,7.0,7.0,0.0,0.0,,42.147,177.76,39.9407,21.33,19.95,4.73165,30.0404,13.4831,0.121633,1.78114,4.26009,1.26756,6.41478,2.87916,2.228,1.01039,0.168994,0.0758501,0.0931439995765686,,0.245795,0.275666,0.685772,4.20349,160.3,3.816666666666667,160.0,3.8095238095238093,0.641586,0.542254,3.37256,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,2.0499,2.76443,7.0,7.0,0.0,0.0,,38.591,164.31,36.8764,18.63,17.28,3.55021,31.6225,13.9304,0.103385,2.17826,4.02996,1.31654,7.37484,3.24877,2.27004,0.827963,0.192456,0.0847811,0.10767509788274765,,0.248826,0.294847,0.701991,3.89239,159.20000000000005,4.0820512820512835,159.0,4.076923076923077,0.640276,0.554937,2.72883,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,2.17206,3.12806,7.0,9.0,0.0,0.1437,,39.6789,167.9,37.5954,20.3,18.94,5.21522,34.8564,12.9721,0.1554,1.54447,4.29598,1.27442,7.90614,2.94235,2.68702,1.18292,0.207602,0.077261,0.13034085929393768,,0.245107,0.285762,0.699565,4.13234,160.7,4.0175,160.0,4.0,0.635963,0.494797,2.54219,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
TOR,Blue Jays,3.19588,1.6409,7.0,7.0,0.0,0.0,,39.732,168.91,34.7407,17.96,16.78,3.91491,38.008,17.5851,0.115669,1.97837,3.80097,1.31697,8.60948,3.98333,2.16138,0.886795,0.225019,0.104109,0.12091011554002762,,0.232618,0.286955,0.733607,3.92791,171.8,4.295,164.0,4.1,0.635115,0.72558,2.88586,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,2.76503,2.46781,7.0,9.0,0.0,0.16,,39.2503,163.85,35.6775,19.25,17.99,5.44607,36.4522,11.9011,0.184201,1.46739,4.12506,1.21218,8.35841,2.72889,3.06293,1.24877,0.222473,0.072634,0.1498391106724739,,0.237089,0.278417,0.709029,4.05118,166.50000000000003,4.26923076923077,163.0,4.17948717948718,0.632921,0.533731,2.49062,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
CLE,Guardians,1.62898,2.99367,6.0,9.0,0.0,0.1754,,34.5337,146.04,30.1009,16.19,15.02,3.98867,36.6371,14.1458,0.175808,1.14727,3.91443,1.28126,9.54816,3.68661,2.58996,1.03951,0.25087,0.0968627,0.15400750935077667,,0.230223,0.289746,0.725682,3.79127,160.8,4.594285714285714,152.0,4.3428571428571425,0.630432,0.575226,2.02476,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
CLE,Guardians,1.66383,3.20743,7.0,7.0,0.0,0.0,,39.235,164.52,36.9371,19.68,18.27,5.40443,32.4913,11.1805,0.105989,1.70325,4.1909,1.2264,7.45308,2.56467,2.90606,1.23971,0.197491,0.0679584,0.12953287363052368,,0.24359,0.277234,0.701273,4.20261,155.90000000000003,3.9974358974358983,155.0,3.9743589743589745,0.625979,0.452658,2.8647,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
