Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.59584,1.34078,7.0,7.0,0.0,0.0,,40.705,165.26,32.3912,16.36,15.29,4.90925,46.0246,12.0596,0.101495,1.78878,3.38067,1.09202,10.1762,2.66641,3.81643,1.08545,0.278498,0.0729735,0.2055245265364647,,0.213928,0.273512,0.747536,3.40652,208.70000000000005,5.090243902439026,190.0,4.634146341463414,1.01909,1.0123,2.98328,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,2.6271,3.0304,8.0,8.0,0.0,0.0,,46.696,194.41,38.4959,20.47,19.04,5.56679,54.3605,17.7384,0.104337,1.87229,3.66969,1.20426,10.4772,3.41884,3.06456,1.07292,0.279618,0.0912424,0.188375324010849,,0.220229,0.286659,0.738309,3.56078,223.2,4.748936170212766,205.0,4.361702127659575,1.00029,0.975848,3.49349,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,2.86675,2.46829,8.0,8.0,0.0,0.0,,42.032,173.55,37.5811,17.8,16.58,4.01471,38.8815,12.1567,0.135272,1.32973,3.55015,1.18333,8.32541,2.60303,3.19836,0.85964,0.224036,0.0700474,0.1539890021085739,,0.234788,0.286482,0.723931,3.43358,201.8,4.8047619047619055,197.0,4.690476190476191,0.988408,0.856795,2.676,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,2.56983,3.06235,8.0,8.0,0.0,0.0,,46.416,194.6,45.9152,21.5,20.11,3.75187,36.672,12.8874,0.155556,1.62781,3.8993,1.26686,7.11065,2.49885,2.84556,0.727483,0.188448,0.0662252,0.12222280353307724,,0.254965,0.301898,0.696594,3.48821,200.60000000000005,4.360869565217392,207.0,4.5,0.988041,0.69575,3.4886,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,4.08864,0.888963,7.0,7.0,0.0,0.0,,41.188,168.45,34.3796,16.68,15.56,4.18076,42.4061,12.6681,0.106928,1.41691,3.40002,1.14227,9.26616,2.76812,3.34746,0.91354,0.251743,0.0752041,0.1765386015176773,,0.222716,0.280194,0.737176,3.3657,207.80000000000004,5.06829268292683,195.0,4.7560975609756095,0.967776,0.900409,3.06888,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,3.34657,1.47012,7.0,7.0,0.0,0.0,,39.396,162.31,31.9975,16.55,15.5,4.54486,45.8891,13.2439,0.0960769,1.80847,3.54097,1.14838,10.4834,3.02557,3.46491,1.03827,0.282725,0.0815966,0.20112857222557068,,0.217289,0.283532,0.737974,3.39571,190.90000000000003,4.894871794871796,177.0,4.538461538461538,0.934376,0.765213,2.78619,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,2.93194,2.56248,8.0,8.0,0.0,0.0,,44.72,186.71,43.6753,21.92,20.47,5.4277,38.9856,10.978,0.119479,1.77347,4.11963,1.22212,7.84594,2.20935,3.55125,1.09234,0.208803,0.0587971,0.15000585094094276,,0.251067,0.295245,0.695646,3.76908,196.1,4.357777777777778,199.0,4.4222222222222225,0.909307,0.63097,3.24044,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,2.72545,2.0449,7.0,7.0,0.0,0.0,,38.381,155.97,33.5312,16.22,15.1,4.59647,36.7473,8.54208,0.119555,1.56328,3.54081,1.0962,8.61692,2.00304,4.30192,1.07783,0.235605,0.0547675,0.18083759397268295,,0.229879,0.276832,0.725437,3.51125,172.29999999999998,4.534210526315789,166.0,4.368421052631579,0.89832,0.806663,2.61315,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3.16534,2.41724,8.0,8.0,0.0,0.0,,46.12,192.88,42.0384,22.59,21.16,5.84287,44.2311,14.706,0.164089,1.09215,4.12923,1.23036,8.63139,2.86978,3.00768,1.1402,0.229319,0.0762445,0.1530746966600418,,0.237395,0.284986,0.703281,3.83588,197.40000000000003,4.291304347826087,192.0,4.173913043478261,0.892659,0.592458,3.48098,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,2.17105,2.66662,7.0,7.0,0.0,0.0,,38.885,161.77,35.1284,17.19,15.99,4.18979,37.7856,11.5141,0.151768,1.73573,3.70091,1.1995,8.74554,2.66497,3.28167,0.969734,0.233576,0.071176,0.16239991039037704,,0.236523,0.290382,0.722286,3.55889,182.40000000000003,4.676923076923078,177.0,4.538461538461538,0.889983,0.765213,2.72516,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,3.36391,0.796007,6.0,6.0,0.0,0.0,,34.32,142.03,27.1168,14.49,13.5,3.60257,43.0651,13.612,0.118279,0.927985,3.54021,1.18674,11.2933,3.56958,3.16376,0.944729,0.303211,0.0958389,0.20737233757972717,,0.212697,0.290937,0.735285,3.20535,173.20000000000005,5.094117647058825,159.0,4.676470588235294,0.872251,0.75701,2.48227,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,2.93461,2.66482,8.0,8.0,0.0,0.0,,45.96,192.16,39.2912,20.65,19.3,5.05388,46.6496,17.8408,0.136978,1.90241,3.77937,1.24308,9.13504,3.49362,2.61478,0.989663,0.242764,0.0928433,0.14992118626832962,,0.227885,0.283625,0.728815,3.7676,211.50000000000003,4.597826086956522,199.0,4.326086956521739,0.870746,0.801059,3.3885,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,3.3367,1.41867,7.0,7.0,0.0,0.0,,38.591,158.72,32.5002,15.39,14.32,3.49677,35.1764,12.6615,0.111853,1.53802,3.33964,1.17026,8.20367,2.95285,2.77822,0.8155,0.221626,0.0797725,0.1418532058596611,,0.224883,0.274012,0.739371,3.53813,190.90000000000003,4.894871794871796,181.0,4.641025641025641,0.863251,0.98643,2.61635,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,2.89696,2.7085,8.0,8.0,0.0,0.0,,46.304,196.65,41.7592,22.63,21.09,5.33584,47.3433,17.9758,0.127597,1.89173,4.09921,1.29006,9.20201,3.49391,2.63373,1.03711,0.240749,0.09141,0.14933918416500092,,0.236218,0.293492,0.709942,3.81974,203.70000000000005,4.428260869565219,199.0,4.326086956521739,0.858473,0.592458,3.50676,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,1.75302,3.79104,8.0,8.0,0.0,0.0,,43.96,184.14,37.1497,21.26,19.93,5.9426,48.0055,16.9697,0.158188,1.35599,4.0803,1.23111,9.82824,3.47423,2.8289,1.21664,0.260701,0.0921565,0.1685446873307228,,0.224044,0.278968,0.717458,3.90331,197.60000000000002,4.490909090909091,184.0,4.181818181818182,0.83069,0.669969,3.10342,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2.41256,2.18872,7.0,7.0,0.0,0.0,,35.805,146.75,29.1863,15.44,14.4,4.55266,38.2442,11.5069,0.136416,1.13573,3.61961,1.13652,9.61312,2.89238,3.3236,1.14436,0.260608,0.0784114,0.18219658732414246,,0.217633,0.269778,0.735827,3.65539,166.50000000000003,4.625000000000001,152.0,4.222222222222222,0.82517,0.78083,2.18703,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,2.21927,3.33007,8.0,8.0,0.0,0.0,,44.888,189.49,40.5544,22.41,20.9,6.27468,48.672,15.4402,0.141497,2.19401,4.19043,1.24743,9.75868,3.09574,3.1523,1.25807,0.256858,0.0814827,0.17537495493888855,,0.235979,0.293217,0.711387,3.90654,199.6,4.435555555555555,194.0,4.311111111111111,0.812535,0.63097,3.28212,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,2.54271,2.09963,7.0,7.0,0.0,0.0,,36.792,154.0,34.0485,17.27,16.11,4.18709,37.004,11.068,0.107432,1.60767,3.9408,1.22626,9.05185,2.70743,3.34334,1.02424,0.240285,0.0718699,0.16841553896665573,,0.240924,0.298216,0.709382,3.58088,171.20000000000002,4.627027027027028,168.0,4.54054054054054,0.797512,0.632498,2.40746,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,2.73353,2.85211,8.0,8.0,0.0,0.0,,45.952,193.26,43.4575,22.76,21.24,5.50293,34.1729,13.7461,0.139782,1.61888,4.15999,1.24486,6.69299,2.69226,2.48601,1.07778,0.176823,0.0711275,0.10569595545530319,,0.244288,0.274597,0.695838,4.15196,174.8,3.8000000000000003,172.0,3.739130434782609,0.792838,0.592458,3.45793,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,3.17249,1.67399,7.0,7.0,0.0,0.0,,39.739,166.52,33.709,17.35,16.2,4.26194,41.705,15.1307,0.115923,2.3608,3.66894,1.22901,9.44525,3.42678,2.75631,0.965235,0.25045,0.0908644,0.15958581864833832,,0.226192,0.285723,0.734488,3.69515,191.4,4.785,181.0,4.525,0.78804,0.832495,2.86586,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,3.39979,1.85206,8.0,8.0,0.0,0.0,,42.232,175.01,37.4062,20.07,18.82,6.10963,42.1968,12.4155,0.129919,1.43878,4.0107,1.17972,8.9925,2.64586,3.39871,1.30202,0.241111,0.0709419,0.17016907036304474,,0.232112,0.277331,0.720935,3.94589,185.8,4.423809523809524,177.0,4.214285714285714,0.769453,0.644188,2.79579,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,3.11462,2.19421,8.0,8.0,0.0,0.0,,42.728,181.25,42.0382,22.01,20.46,5.1874,34.9108,13.4771,0.146275,1.46026,4.30959,1.29927,7.35342,2.83874,2.59038,1.09265,0.192611,0.0743564,0.11825481802225113,,0.252766,0.29197,0.694368,4.07233,175.5,4.0813953488372094,178.0,4.1395348837209305,0.758782,0.502922,2.93623,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,1.36251,3.50288,7.0,7.0,0.0,0.0,,38.416,159.72,31.044,18.35,17.2,4.99197,40.1787,14.6188,0.118413,1.63063,4.02957,1.18864,9.41296,3.42485,2.74843,1.16951,0.251557,0.0915277,0.16002938151359558,,0.216379,0.265026,0.706231,3.94586,168.1,4.423684210526315,154.0,4.052631578947368,0.73974,0.592829,2.69899,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,2.79626,1.75416,7.0,7.0,0.0,0.0,,36.092,150.52,30.9669,16.63,15.56,4.74188,38.2981,12.1923,0.112556,1.69168,3.88008,1.19581,9.55012,3.0403,3.14118,1.18245,0.254439,0.081001,0.17343753576278687,,0.226638,0.280194,0.726418,3.81916,158.30000000000004,4.397222222222223,149.0,4.138888888888889,0.739082,0.567045,2.27834,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,2.60221,2.68195,8.0,8.0,0.0,0.0,,41.32,172.3,38.5632,20.16,18.73,5.39134,38.0307,11.6829,0.101837,1.50484,4.07962,1.21602,8.28355,2.54469,3.25523,1.1743,0.220724,0.0678058,0.15291792899370193,,0.242364,0.28673,0.704622,3.89229,174.50000000000003,4.25609756097561,174.0,4.2439024390243905,0.737296,0.579428,2.65335,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
WSN,Nationals,1.59853,3.24187,7.0,7.0,0.0,0.0,,38.234,160.89,34.8522,17.79,16.57,4.1379,37.0949,12.787,0.112282,2.28423,3.90045,1.24599,8.73187,3.00997,2.90098,0.974032,0.230561,0.0794769,0.15108396112918854,,0.23901,0.293675,0.713309,3.72845,170.0,4.473684210526316,167.0,4.394736842105263,0.735672,0.592829,2.64677,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,3.34867,2.12748,8.0,8.0,0.0,0.0,,44.872,191.85,42.0429,22.12,20.69,5.03887,40.2551,17.797,0.129333,2.02453,4.1498,1.33357,8.07399,3.56955,2.2619,1.01065,0.209826,0.0927652,0.11706069111824036,,0.244395,0.291981,0.714589,4.07019,182.3,4.051111111111111,180.0,4.0,0.715259,0.63097,3.27195,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2.65736,2.76131,8.0,8.0,0.0,0.0,,43.408,181.43,40.8516,21.89,20.31,6.04592,38.0137,12.0154,0.13198,1.69623,4.21097,1.21791,7.88157,2.49121,3.16374,1.25353,0.209523,0.0662261,0.14329643547534943,,0.243573,0.281466,0.697638,4.08621,171.79999999999998,3.995348837209302,171.0,3.9767441860465116,0.712538,0.502922,3.03353,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIA,Marlins,1.622,4.08218,8.0,8.0,0.0,0.0,,48.104,202.91,45.7166,24.53,22.93,5.61672,34.8364,15.3859,0.138405,2.02324,4.29008,1.27022,6.51769,2.87862,2.26417,1.05086,0.171684,0.0758262,0.09585756808519363,,0.24645,0.27646,0.686948,4.23463,180.80000000000004,3.7666666666666675,181.0,3.7708333333333335,0.710983,0.516865,3.84903,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,2.39387,3.09583,8.0,8.0,0.0,0.0,,43.992,187.6,42.1777,21.39,19.85,4.10408,36.0386,16.126,0.11518,2.49878,4.06097,1.32533,7.37288,3.2991,2.23481,0.839624,0.192103,0.0859595,0.106144018471241,,0.249609,0.295528,0.702343,3.92386,185.20000000000005,4.20909090909091,186.0,4.2272727272727275,0.704261,0.669969,3.10515,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,2.80955,2.72809,8.0,8.0,0.0,0.0,,45.256,191.65,40.595,22.29,20.77,5.85697,41.3377,17.2384,0.127166,2.07938,4.1305,1.27792,8.22077,3.42817,2.398,1.16477,0.215694,0.0899472,0.125746451318264,,0.235562,0.277599,0.716115,4.21555,177.6,3.9466666666666663,172.0,3.8222222222222224,0.695428,0.63097,3.33369,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,2.74225,2.04205,7.0,7.0,0.0,0.0,,38.836,161.58,34.3798,18.06,16.87,5.0326,33.9864,11.8567,0.108408,1.76784,3.90952,1.19056,7.87612,2.74772,2.86642,1.16627,0.210338,0.0733798,0.1369578093290329,,0.232366,0.269397,0.718956,4.06622,164.70000000000002,4.223076923076923,156.0,4.0,0.691965,0.658294,2.75103,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,2.08971,2.79214,7.0,7.0,0.0,0.0,,39.928,171.87,37.4531,19.97,18.68,3.7258,35.7068,17.2637,0.154318,1.66158,4.21058,1.37039,8.04852,3.89134,2.06832,0.839817,0.207755,0.100446,0.10730848461389542,,0.24488,0.297125,0.701946,3.92585,165.60000000000002,4.140000000000001,163.0,4.075,0.683189,0.51518,2.9861,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,2.21922,3.1022,7.0,10.0,0.0,0.1837,,39.6313,168.2,35.1001,19.04,17.69,4.74193,41.3502,16.3604,0.191437,1.32226,4.01728,1.29848,9.39036,3.71534,2.52746,1.07686,0.24584,0.0972675,0.14857205748558044,,0.233197,0.290717,0.72332,3.88664,174.5,4.3625,166.0,4.15,0.683058,0.586541,2.36778,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
CHW,White Sox,1.40733,4.24257,8.0,8.0,0.0,0.0,,46.512,196.37,44.4748,24.64,22.95,6.98809,38.9927,13.9613,0.13615,1.95374,4.44079,1.25637,7.54503,2.70149,2.79292,1.35219,0.198568,0.0710968,0.12747077643871307,,0.246459,0.278765,0.694639,4.38237,177.30000000000004,3.7723404255319157,174.0,3.702127659574468,0.670122,0.454039,3.60556,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,1.355,4.21991,8.0,8.0,0.0,0.0,,44.104,186.86,38.9126,22.98,21.46,6.5599,45.4777,16.8271,0.107679,2.05642,4.37919,1.26382,9.28033,3.43378,2.70265,1.33863,0.243379,0.0900517,0.15332689136266708,,0.231655,0.27905,0.703665,4.23514,171.1,3.8886363636363637,162.0,3.6818181818181817,0.661742,0.465382,3.18386,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIN,Twins,2.69359,2.24755,7.0,7.0,0.0,0.0,,41.272,176.08,37.7406,21.14,19.81,5.63508,41.607,16.367,0.10256,1.39353,4.31988,1.311,9.07305,3.56907,2.54213,1.22882,0.236296,0.0929519,0.143343985080719,,0.238382,0.289037,0.713298,4.12909,163.8,3.9951219512195126,160.0,3.902439024390244,0.659317,0.477183,3.23317,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,2.62041,2.30172,6.0,11.0,0.0,0.171,,39.801,171.05,36.288,19.11,17.69,3.86749,36.4672,17.6682,0.385735,1.61637,4.00015,1.35565,8.24615,3.99522,2.06401,0.874537,0.213196,0.103292,0.10990370064973831,,0.239106,0.290947,0.717861,3.96369,165.20000000000002,4.130000000000001,160.0,4.0,0.654808,0.560872,2.58524,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
KCR,Royals,2.31811,2.5653,7.0,7.0,0.0,0.0,,40.243,171.65,39.4354,20.89,19.5,4.95079,33.6495,13.6125,0.149033,1.39177,4.36101,1.31819,7.52542,3.04433,2.47195,1.1072,0.196036,0.0793041,0.1167314276099205,,0.251749,0.29213,0.697314,4.12488,156.1,3.9025,158.0,3.95,0.650115,0.413986,3.06426,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,3.25554,2.28607,8.0,8.0,0.0,0.0,,46.008,198.24,45.5017,25.12,23.46,5.92505,38.5201,16.9501,0.118887,2.11534,4.5892,1.35741,7.53524,3.31574,2.27257,1.15905,0.194311,0.0855027,0.10880793631076813,,0.253952,0.293749,0.689329,4.32224,168.00000000000003,3.652173913043479,173.0,3.760869565217391,0.636323,0.391692,3.54758,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,2.48859,2.38077,7.0,9.0,0.0,0.1461,,33.6497,142.64,31.035,16.61,15.48,4.21918,33.9311,11.6682,0.188216,1.61636,4.14031,1.26905,9.07526,3.12081,2.90799,1.12847,0.237879,0.0818021,0.15607713162899017,,0.23992,0.294016,0.709125,3.87704,147.80000000000004,4.347058823529413,144.0,4.235294117647059,0.631444,0.419512,1.51963,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,2.03052,2.85923,7.0,7.0,0.0,0.0,,40.04,169.13,38.4224,20.25,18.77,5.40317,35.8257,11.9036,0.124498,2.10045,4.21903,1.25689,8.05273,2.67563,3.00966,1.2145,0.211824,0.0703811,0.14144238084554672,,0.247685,0.289904,0.703342,4.09341,165.7,4.1425,165.0,4.125,0.627567,0.51518,3.00683,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
BOS,Red Sox,2.54351,2.56796,7.0,11.0,0.0,0.171,,36.716,153.29,34.3944,17.15,15.94,3.98373,28.164,10.6949,0.303454,1.36336,3.90729,1.22806,6.9037,2.62158,2.63342,0.976513,0.18373,0.0697688,0.11396147310733795,,0.243532,0.278782,0.707108,3.941,156.20000000000002,4.2216216216216225,153.0,4.135135135135135,0.626866,0.593362,1.68211,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
STL,Cardinals,1.62007,3.83314,7.0,12.0,0.0,0.1756,,41.8042,179.64,42.0221,23.1,21.57,5.54514,38.8957,13.9627,0.229577,1.69118,4.6438,1.33921,8.37384,3.00602,2.78569,1.19381,0.21652,0.0777259,0.13879437744617462,,0.256254,0.305131,0.681951,4.06629,157.8,3.7571428571428576,162.0,3.857142857142857,0.624646,0.286741,2.4618,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
