Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7.11451,5.4535,18.0,18.0,0.0,0.0,,102.906,413.16,81.0611,43.99,41.28,14.9953,114.629,27.2961,0.302053,2.63799,3.61029,1.05297,10.0253,2.38727,4.19948,1.31146,0.277445,0.0660666,0.2113788202404976,,0.211523,0.260511,0.736772,3.64189,507.1,4.923300970873787,460.0,4.466019417475728,2.17814,2.03741,7.46695,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,7.19995,4.90483,17.0,17.0,0.0,0.0,,100.402,413.78,82.2309,42.04,39.38,11.0414,110.682,35.713,0.300635,3.92348,3.53001,1.17472,9.92151,3.2013,3.09921,0.989752,0.26749,0.0863092,0.18118111789226532,,0.219785,0.282028,0.740628,3.51193,493.50000000000006,4.9350000000000005,459.0,4.59,2.17282,2.05784,7.56822,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.42211,3.135,15.0,15.0,0.0,0.0,,86.82,354.39,66.2839,34.12,31.93,9.83952,102.557,30.7722,0.211153,3.95118,3.30995,1.1179,10.6314,3.18994,3.33278,1.01999,0.289391,0.0868316,0.20255915820598602,,0.207353,0.272323,0.75571,3.41338,450.20000000000005,5.174712643678162,406.0,4.666666666666667,2.09676,2.07387,6.29924,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,6.58333,6.43351,19.0,19.0,0.0,0.0,,104.614,427.97,91.5995,46.53,43.47,12.4065,95.4163,28.176,0.344197,3.73284,3.73975,1.14493,8.20872,2.424,3.38644,1.06734,0.222951,0.0658364,0.15711452811956406,,0.231276,0.274748,0.715244,3.73534,484.2,4.611428571428571,463.0,4.40952380952381,2.089,1.84383,7.25583,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.96161,3.48768,16.0,16.0,0.0,0.0,,95.152,391.24,80.1209,39.87,37.22,10.4496,102.299,30.5083,0.218413,3.31146,3.52047,1.16266,9.67603,2.88564,3.35316,0.98838,0.261474,0.0779784,0.18349603563547134,,0.224165,0.284755,0.737077,3.44646,474.0,4.989473684210527,447.0,4.705263157894737,2.07089,1.94419,7.23114,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.98416,6.09478,19.0,19.0,0.0,0.0,,106.59,443.11,103.164,51.82,48.44,13.5446,95.3962,25.2852,0.278874,4.14752,4.09006,1.20508,8.05484,2.13497,3.77281,1.14365,0.215288,0.057063,0.15822481364011765,,0.249384,0.294089,0.699896,3.7931,454.8000000000001,4.250467289719627,456.0,4.261682242990654,2.04089,1.44587,7.74756,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,6.24121,5.63854,17.0,17.0,0.0,0.0,,97.648,398.31,82.8208,45.53,42.64,15.0935,105.451,24.1642,0.253735,4.54179,3.93003,1.09562,9.71917,2.22716,4.36393,1.39113,0.264746,0.0606668,0.20407894998788834,,0.22408,0.271932,0.715807,3.83426,447.90000000000003,4.570408163265307,418.0,4.26530612244898,2.01732,1.49439,7.25705,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6.68292,5.69912,18.0,18.0,0.0,0.0,,100.764,414.38,89.3695,47.98,44.78,15.4882,111.182,25.6355,0.293358,3.45236,3.99964,1.14133,9.93055,2.2897,4.33706,1.38337,0.26831,0.0618646,0.20644568279385567,,0.231953,0.285673,0.718216,3.76017,466.5000000000001,4.61881188118812,445.0,4.405940594059406,1.9574,1.47785,7.26525,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,7.36082,6.37726,20.0,20.0,0.0,0.0,,112.42,472.76,106.29,58.56,54.96,16.2073,109.949,34.4211,0.398022,2.81265,4.39993,1.25166,8.80215,2.75565,3.19422,1.2975,0.232568,0.0728089,0.15975864231586456,,0.24405,0.291182,0.696073,4.01449,465.4000000000002,4.155357142857144,461.0,4.116071428571429,1.89767,1.04731,8.33721,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5.69892,3.78233,13.0,13.0,0.0,0.0,,79.937,327.11,69.126,33.86,31.44,9.59442,89.4,21.7944,0.226115,2.64394,3.53979,1.1374,10.0654,2.4538,4.10197,1.08022,0.273302,0.0666271,0.20667538046836853,,0.228386,0.292284,0.736375,3.34346,392.6,4.907500000000001,373.0,4.6625,1.88871,1.60326,6.32905,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,6.37744,5.5026,18.0,18.0,0.0,0.0,,93.186,386.7,85.0252,41.35,38.41,9.92953,83.6787,27.3356,0.304169,3.05557,3.70968,1.20577,8.08178,2.6401,3.06116,0.959005,0.216392,0.0706894,0.14570243656635284,,0.238628,0.28586,0.721219,3.67042,422.20000000000005,4.539784946236559,413.0,4.440860215053763,1.85484,1.69975,5.85177,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,6.26265,6.44567,17.0,21.0,0.0,0.3929,,94.3103,396.27,88.5241,45.43,42.37,10.9723,94.4807,28.9511,0.362315,4.01382,4.04335,1.24562,9.01626,2.76279,3.26346,1.04708,0.238425,0.073059,0.16536608338356018,,0.243663,0.300761,0.705537,3.66018,417.9,4.445744680851064,416.0,4.425531914893617,1.83,1.29859,6.03619,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,5.6998,5.52929,16.0,16.0,0.0,0.0,,92.688,396.13,86.241,44.15,41.3,8.23652,87.5717,37.6467,0.314216,3.74196,4.01023,1.33661,8.5032,3.65549,2.32615,0.799766,0.221068,0.0950362,0.1260317787528038,,0.243109,0.301253,0.709684,3.70797,416.20000000000005,4.475268817204301,411.0,4.419354838709677,1.78336,1.38167,6.99363,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,7.07899,5.65837,18.0,18.0,0.0,0.0,,105.714,433.65,93.5929,48.21,45.1,14.4492,96.3934,27.2817,0.318382,4.43284,3.8396,1.14341,8.20649,2.32263,3.53327,1.23014,0.222284,0.0629117,0.15937220305204391,,0.232856,0.271885,0.721984,3.95595,466.80000000000007,4.403773584905661,447.0,4.216981132075472,1.71276,1.80298,8.04208,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,5.73856,4.76535,15.0,15.0,0.0,0.0,,86.49,362.47,71.9758,39.78,37.19,11.0583,100.086,34.4629,0.262345,2.84035,3.86993,1.23065,10.4147,3.58615,2.90415,1.15071,0.276121,0.0950778,0.18104293197393417,,0.22135,0.28463,0.732859,3.74439,402.8999999999999,4.684883720930231,376.0,4.372093023255814,1.69661,1.35016,6.43858,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
CLE,Guardians,6.74363,6.04513,18.0,18.0,0.0,0.0,,106.812,451.59,91.5255,51.17,47.83,13.9469,116.602,44.6004,0.247298,4.46204,4.03017,1.27444,9.82489,3.75804,2.61437,1.17516,0.258203,0.098763,0.15943989902734756,,0.227377,0.285238,0.728608,3.99489,467.40000000000015,4.368224299065422,440.0,4.11214953271028,1.69469,1.55025,8.30891,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,6.882,6.32386,19.0,19.0,0.0,0.0,,108.205,458.55,101.489,51.82,48.09,10.7857,94.5953,38.8838,0.288191,5.62652,3.99991,1.29729,7.86801,3.23418,2.43277,0.897102,0.206292,0.0847973,0.12149495631456375,,0.24512,0.293864,0.70688,3.88416,456.30000000000007,4.2250000000000005,452.0,4.185185185185185,1.69315,1.50995,7.98307,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,6.89839,6.70907,19.0,19.0,0.0,0.0,,114.266,489.42,102.866,53.26,49.77,11.2393,110.929,51.2611,0.411948,6.39205,3.92006,1.34884,8.73714,4.03751,2.16399,0.885246,0.226653,0.104739,0.12191471457481384,,0.238243,0.295951,0.728849,3.9535,491.49999999999994,4.311403508771929,478.0,4.192982456140351,1.66883,1.79252,8.98098,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,5.65806,5.36999,16.0,16.0,0.0,0.0,,89.664,377.44,82.9818,43.0,40.15,11.4525,88.9528,28.774,0.277433,4.14274,4.03005,1.24638,8.92861,2.88819,3.09143,1.14954,0.235674,0.0762347,0.15943923592567444,,0.24086,0.293011,0.718284,3.88039,393.90000000000003,4.376666666666667,386.0,4.288888888888889,1.60998,1.29307,6.48554,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5.98741,4.92239,16.0,16.0,0.0,0.0,,88.16,365.88,77.9877,41.16,38.4,11.8564,83.9679,25.8544,0.23605,3.72865,3.92015,1.17788,8.57204,2.6394,3.24772,1.21039,0.229496,0.0706636,0.15883205831050873,,0.231901,0.275005,0.718477,3.95287,378.8,4.304545454545455,362.0,4.113636363636363,1.60925,1.37399,6.18815,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,7.00834,5.50952,18.0,18.0,0.0,0.0,,102.906,436.18,93.2047,49.21,45.96,12.4146,100.231,38.9433,0.297677,5.99441,4.01959,1.28416,8.76602,3.40592,2.57376,1.08576,0.229792,0.0892827,0.14050937443971634,,0.238228,0.289989,0.722661,4.03312,437.8,4.250485436893204,424.0,4.116504854368932,1.607,1.50198,7.63881,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,5.46274,6.90046,18.0,18.0,0.0,0.0,,99.486,419.0,90.7728,49.68,46.43,13.3577,98.6002,34.3755,0.318855,3.88863,4.20029,1.25795,8.91986,3.10978,2.86833,1.2084,0.235323,0.0820418,0.1532808020710945,,0.238414,0.288026,0.708972,4.01987,420.1,4.243434343434344,410.0,4.141414141414141,1.57717,1.14341,7.1312,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
TEX,Rangers,5.96313,5.35045,16.0,16.0,0.0,0.0,,94.416,402.25,85.4731,47.4,44.17,11.4538,97.5498,37.6791,0.268451,3.71634,4.21041,1.30436,9.29872,3.59168,2.58896,1.09181,0.24251,0.0936708,0.14883947372436523,,0.236863,0.293901,0.707192,3.92873,409.29999999999995,4.354255319148936,397.0,4.223404255319149,1.56423,1.13425,7.36275,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.96568,4.36117,15.0,15.0,0.0,0.0,,84.345,354.04,74.0836,39.68,37.11,10.436,89.9909,30.1219,0.208956,3.72492,3.95981,1.23547,9.60244,3.21415,2.98755,1.11357,0.254183,0.0850806,0.1691022291779518,,0.231372,0.289615,0.72019,3.78122,384.20000000000005,4.573809523809524,368.0,4.380952380952381,1.54105,1.2208,6.10433,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5.7755,5.92765,17.0,17.0,0.0,0.0,,95.268,404.15,85.6433,48.69,45.31,14.67,108.03,34.734,0.291823,4.41307,4.28045,1.26357,10.2056,3.28134,3.1102,1.38588,0.267301,0.0859434,0.18135805428028107,,0.234637,0.292911,0.718027,4.0694,393.9,4.146315789473684,379.0,3.9894736842105263,1.51244,0.993528,6.98986,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
WSN,Nationals,4.77742,6.87963,17.0,17.0,0.0,0.0,,93.177,398.98,89.8372,47.27,44.1,10.2895,85.0172,33.5485,0.291212,5.80636,4.25963,1.32421,8.21184,3.24046,2.53416,0.993869,0.213086,0.0840857,0.1290007308125496,,0.249808,0.300954,0.698435,3.98057,381.20000000000005,4.098924731182796,385.0,4.139784946236559,1.50949,1.07102,6.62546,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,6.61275,5.96287,18.0,18.0,0.0,0.0,,103.752,438.88,92.3773,51.13,47.73,13.7702,96.6774,39.6989,0.38833,4.66603,4.14035,1.273,8.38631,3.4437,2.43526,1.1945,0.220282,0.0904551,0.1298268884420395,,0.234154,0.27672,0.717622,4.24732,417.2000000000001,4.011538461538462,397.0,3.8173076923076925,1.50627,1.3579,7.83334,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
ATL,Braves,5.71551,5.64986,17.0,17.0,0.0,0.0,,90.474,384.54,80.8863,46.86,43.93,12.9622,103.248,34.8513,0.299576,3.61822,4.36998,1.27924,10.2707,3.46688,2.96253,1.28943,0.268498,0.0906313,0.17786670476198196,,0.233728,0.295502,0.705782,3.95847,384.5,4.272222222222222,370.0,4.111111111111111,1.50515,0.882728,6.20818,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
KCR,Royals,6.27778,6.2129,18.0,18.0,0.0,0.0,,102.78,435.51,99.1811,54.06,50.48,14.0991,80.0134,32.0605,0.34698,3.49474,4.42032,1.27692,7.00642,2.8074,2.4957,1.2346,0.183723,0.0736161,0.11010732501745224,,0.247981,0.278189,0.692194,4.36687,387.6,3.7631067961165052,388.0,3.766990291262136,1.48189,0.989184,7.78499,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,7.30546,6.06463,19.0,19.0,0.0,0.0,,111.34,472.29,98.1352,56.66,53.07,16.8722,111.661,44.3197,0.301434,5.00133,4.28983,1.27946,9.02598,3.58252,2.51945,1.36384,0.236426,0.09384,0.14258557558059692,,0.232015,0.275996,0.721974,4.39588,434.50000000000006,3.914414414414415,411.0,3.7027027027027026,1.47099,1.18648,8.64585,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5.73988,3.47315,13.0,13.0,0.0,0.0,,76.193,315.67,66.0661,31.91,29.63,7.25966,66.9713,25.6372,0.193389,3.00093,3.49993,1.20357,7.91073,3.0283,2.61227,0.857519,0.212156,0.0812153,0.13094084709882736,,0.23017,0.276345,0.733302,3.71103,351.69999999999993,4.627631578947367,336.0,4.421052631578948,1.4655,1.55498,5.67865,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,6.95379,5.49263,18.0,18.0,0.0,0.0,,102.168,436.0,93.635,50.54,47.34,12.5607,97.5769,41.2881,0.364754,4.78212,4.17019,1.3206,8.59557,3.63708,2.36332,1.10647,0.2238,0.0946975,0.12910277396440506,,0.240133,0.289766,0.719145,4.14363,408.5000000000001,4.004901960784315,399.0,3.911764705882353,1.46274,1.23078,7.57586,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,5.52642,5.77766,15.0,20.0,0.0,0.4199,,84.4858,350.25,71.1044,40.07,37.51,12.6353,95.9126,29.1358,0.375172,2.56488,3.99582,1.18647,10.2173,3.10374,3.29192,1.346,0.27384,0.0831857,0.19065456092357635,,0.223213,0.278422,0.728887,3.90212,373.1,4.441666666666667,347.0,4.130952380952381,1.4542,1.16775,5.25071,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,5.3138,7.09306,17.0,24.0,0.0,0.394,,86.2465,365.67,78.2275,43.83,40.86,12.1887,97.8445,30.6281,0.442473,4.36681,4.26383,1.26215,10.2103,3.19611,3.1946,1.27191,0.267576,0.0837589,0.1838170811533928,,0.236569,0.299303,0.708406,3.88826,376.99999999999994,4.383720930232557,365.0,4.244186046511628,1.45045,0.87007,4.37382,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
ARI,Diamondbacks,6.91753,6.07627,17.0,20.0,0.0,0.4101,,98.3885,416.47,89.2582,49.84,46.74,12.5353,89.1362,34.7381,0.354771,6.06498,4.2755,1.26027,8.15366,3.17764,2.56595,1.14666,0.214028,0.0834109,0.13061707466840744,,0.237599,0.280015,0.696651,4.19124,388.9000000000001,3.9683673469387766,376.0,3.836734693877551,1.44336,1.04695,7.0141,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
LAD,Dodgers,6.18782,3.08797,13.0,13.0,0.0,0.0,,77.545,321.65,62.3164,36.03,33.78,10.6907,92.4741,30.4409,0.228131,2.25374,3.92056,1.19617,10.7327,3.53303,3.03782,1.24078,0.287499,0.0946399,0.19285918027162552,,0.215661,0.277871,0.729234,3.7748,368.7000000000001,4.726923076923078,335.0,4.294871794871795,1.42756,1.25439,6.03628,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,7.179,5.86337,19.0,19.0,0.0,0.0,,106.742,447.41,98.8907,54.99,51.47,17.1016,99.9052,32.6493,0.326325,3.65063,4.33972,1.23232,8.42355,2.75284,3.05995,1.44193,0.223297,0.0729741,0.15032263845205307,,0.240545,0.278096,0.711446,4.33384,414.30000000000007,3.8719626168224304,403.0,3.7663551401869158,1.42336,1.13822,7.88409,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,5.6962,6.04315,17.0,17.0,0.0,0.0,,96.101,411.25,89.8785,51.38,47.94,14.8304,103.849,35.0565,0.369924,4.98471,4.48965,1.30004,9.7256,3.28309,2.96233,1.38889,0.25252,0.0852437,0.1672762855887413,,0.242124,0.297185,0.706089,4.19764,379.9000000000001,3.9572916666666678,373.0,3.8854166666666665,1.38689,0.854856,7.215,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
MIN,Twins,5.73238,5.73413,16.0,16.0,0.0,0.0,,97.296,416.49,91.1991,51.79,48.54,14.1846,95.7989,37.8204,0.264416,3.32757,4.49001,1.32605,8.86152,3.49843,2.533,1.31209,0.230015,0.0908074,0.13920743018388748,,0.242976,0.290228,0.707482,4.29751,378.0000000000001,3.8969072164948466,372.0,3.8350515463917527,1.33609,0.81746,7.95806,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.13166,6.33959,18.0,18.0,0.0,0.0,,102.24,431.1,97.4044,53.02,49.3,15.1225,86.8176,31.3097,0.280534,4.32629,4.33979,1.25894,7.64239,2.75614,2.77287,1.33121,0.201386,0.0726275,0.1287587508559227,,0.246304,0.280324,0.703853,4.37294,387.1000000000001,3.795098039215687,384.0,3.764705882352941,1.33362,1.02742,7.65939,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,5.74796,6.03333,18.0,18.0,0.0,0.0,,91.818,386.07,88.8115,47.85,44.48,13.4465,82.0431,26.1734,0.236251,3.43733,4.35993,1.25231,8.04186,2.56551,3.1346,1.31803,0.212508,0.0677944,0.14471392333507538,,0.249149,0.288788,0.69816,4.18695,366.5000000000001,3.9836956521739144,368.0,4.0,1.31309,0.906761,5.89099,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,5.88919,7.63847,19.0,19.0,0.0,0.0,,114.304,486.16,113.79,62.42,58.42,14.5308,79.3883,35.7811,0.331141,4.76754,4.59984,1.30854,6.25083,2.81731,2.21872,1.14412,0.163297,0.0735995,0.08969714492559433,,0.255357,0.282233,0.674398,4.43051,397.70000000000005,3.4885964912280705,410.0,3.5964912280701755,1.30856,0.873,9.28832,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,5.02816,4.80694,15.0,15.0,0.0,0.0,,76.755,319.64,66.2173,36.89,34.37,11.1939,77.9618,26.1134,0.252168,2.48558,4.0301,1.20293,9.14151,3.06195,2.98551,1.31255,0.243905,0.0816962,0.16220883280038834,,0.227519,0.272548,0.723209,4.085,334.9000000000001,4.349350649350651,314.0,4.077922077922078,1.29609,1.08413,4.83481,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
