Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9.76347,7.76336,25.0,25.0,0.0,0.0,,144.5,595.1,135.271,66.33,61.97,17.4275,133.382,33.1197,0.388077,5.63093,3.85972,1.16533,8.30751,2.06282,4.02726,1.08545,0.224133,0.055654,0.16847925260663033,,0.24314,0.290583,0.708792,3.66141,654.5000000000001,4.545138888888889,648.0,4.5,3.00047,2.39808,10.7848,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.5891,5.2077,22.0,22.0,0.0,0.0,,131.45,540.16,109.523,54.36,50.83,13.6836,142.169,43.0464,0.319875,4.35921,3.48018,1.16066,9.73387,2.94726,3.30268,0.936877,0.263197,0.079692,0.1835051104426384,,0.222267,0.284472,0.736134,3.40723,654.2,4.993893129770993,616.0,4.702290076335878,2.97488,2.83954,10.0273,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,9.33746,7.30391,23.0,23.0,0.0,0.0,,140.76,587.7,123.905,66.2,61.78,17.6152,160.695,43.8342,0.375356,7.86182,3.95013,1.19167,10.2746,2.8027,3.66599,1.12629,0.273431,0.0745859,0.19884498417377472,,0.231164,0.297153,0.709677,3.58054,665.6000000000001,4.720567375886525,637.0,4.5177304964539005,2.95169,2.203,11.3034,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8.82917,7.54949,24.0,24.0,0.0,0.0,,131.472,529.66,102.631,56.1,52.73,18.6261,152.564,37.4801,0.388537,3.53803,3.60967,1.06571,10.4439,2.56572,4.07053,1.27506,0.288042,0.0707626,0.21727894991636276,,0.210033,0.264623,0.736717,3.59201,650.9000000000001,4.968702290076337,591.0,4.511450381679389,2.88473,2.61568,8.97804,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9.63248,4.60068,20.0,20.0,0.0,0.0,,117.64,482.2,89.6679,46.57,43.53,13.1613,142.622,44.0017,0.304523,5.13407,3.33024,1.13626,10.9113,3.36633,3.24129,1.0069,0.295774,0.0912519,0.2045220583677292,,0.207054,0.275917,0.755786,3.41786,618.3000000000001,5.239830508474577,560.0,4.745762711864407,2.88469,2.74093,8.72881,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,9.19246,7.7611,24.0,24.0,0.0,0.0,,140.4,588.96,116.424,63.6,59.59,17.2853,164.568,57.1308,0.458536,4.81985,3.81987,1.23614,10.5492,3.66223,2.88055,1.10803,0.279421,0.0970028,0.18241841346025467,,0.220914,0.287228,0.736196,3.71509,669.3,4.780714285714286,623.0,4.45,2.80118,2.34937,10.6175,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,9.74001,7.61309,25.0,25.0,0.0,0.0,,141.75,576.79,125.608,62.96,58.75,19.3849,131.795,30.7659,0.381391,5.42746,3.73016,1.10317,8.36792,1.95339,4.28379,1.23079,0.228497,0.0533399,0.17515701428055763,,0.23235,0.272774,0.722822,3.8194,645.4999999999999,4.545774647887323,619.0,4.359154929577465,2.78112,2.58751,10.2403,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,9.75379,8.91248,26.0,26.0,0.0,0.0,,157.768,673.33,140.925,78.71,73.45,19.7428,179.283,65.5654,0.490097,6.13008,4.19001,1.30882,10.2274,3.74023,2.73442,1.12624,0.266264,0.0973748,0.1688888743519783,,0.234237,0.300993,0.714454,3.85249,698.6,4.421518987341773,672.0,4.253164556962025,2.74389,1.94394,12.6926,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,9.88796,8.55471,26.0,26.0,0.0,0.0,,154.518,649.22,142.54,78.59,73.65,21.5423,158.618,50.656,0.537407,3.82578,4.28979,1.25031,9.23882,2.95049,3.13128,1.25475,0.244321,0.078026,0.16629526764154434,,0.239669,0.291858,0.702946,3.95225,657.6000000000001,4.242580645161291,642.0,4.141935483870967,2.70485,1.75399,12.1991,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8.28725,8.8436,26.0,26.0,0.0,0.0,,132.236,540.13,113.177,57.9,54.07,16.1954,123.645,36.9488,0.457126,4.71331,3.68001,1.13529,8.41532,2.51474,3.3464,1.10226,0.228918,0.0684073,0.16051048785448074,,0.22705,0.270425,0.723611,3.8024,608.2000000000003,4.607575757575759,574.0,4.348484848484849,2.6109,2.46352,8.03102,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CHC,Cubs,8.70067,7.12749,23.0,23.0,0.0,0.0,,128.409,529.33,108.41,57.4,53.65,17.0628,130.837,38.7298,0.356508,5.55866,3.76025,1.14587,9.17019,2.71451,3.37821,1.19591,0.247175,0.0731675,0.1740076020359993,,0.223507,0.270946,0.728101,3.85944,584.3,4.56484375,546.0,4.265625,2.54865,2.30928,9.09601,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,7.87501,8.71637,24.0,24.0,0.0,0.0,,134.952,555.8,118.355,66.43,62.23,21.6281,139.023,34.9779,0.371659,6.27489,4.15014,1.13621,9.27153,2.33269,3.97461,1.44239,0.250132,0.0629325,0.187199667096138,,0.230019,0.273322,0.706222,4.0753,576.5999999999999,4.271111111111111,544.0,4.029629629629629,2.46418,1.81541,9.87312,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,9.1222,7.69794,24.0,24.0,0.0,0.0,,138.768,581.03,131.274,65.26,60.6,15.8859,115.33,41.8437,0.516986,4.52404,3.9303,1.24753,7.47992,2.71384,2.75622,1.03031,0.198493,0.0720165,0.12647657841444016,,0.245527,0.286007,0.71487,3.96357,580.2000000000002,4.1741007194244615,576.0,4.143884892086331,2.34769,2.17805,10.4007,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,8.88787,5.11271,20.0,20.0,0.0,0.0,,115.68,478.98,93.1491,52.55,49.36,14.7196,137.305,44.681,0.29123,3.28298,3.84025,1.19148,10.6825,3.47621,3.07301,1.1452,0.286662,0.0932835,0.1933779940009117,,0.216115,0.281118,0.727505,3.65931,562.1000000000001,4.845689655172415,515.0,4.439655172413793,2.30364,1.9496,8.63218,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8.33125,7.15152,23.0,23.0,0.0,0.0,,123.395,517.69,107.251,55.45,51.83,13.3438,122.904,46.49,0.350255,6.5209,3.7803,1.24593,8.9642,3.39082,2.64367,0.973251,0.237409,0.0898029,0.14760605245828629,,0.230806,0.285926,0.72776,3.83771,559.1000000000001,4.545528455284554,533.0,4.333333333333333,2.22267,2.19409,8.25192,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAA,Angels,8.94713,8.63477,25.0,25.0,0.0,0.0,,144.9,619.12,130.176,65.74,61.34,13.0744,137.42,64.7897,0.556514,7.7773,3.80994,1.34552,8.53539,4.02421,2.12101,0.812077,0.22196,0.104648,0.1173117607831955,,0.238176,0.295667,0.731488,3.91381,630.1,4.34551724137931,611.0,4.213793103448276,2.2184,2.46365,10.8239,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,8.80671,5.26623,20.0,20.0,0.0,0.0,,116.9,494.14,97.4314,55.56,51.7,14.1061,137.42,52.4443,0.416928,3.21718,3.98032,1.28208,10.5798,4.03763,2.6203,1.08602,0.278099,0.106132,0.17196647822856903,,0.222203,0.29038,0.724797,3.7812,550.4000000000001,4.704273504273505,512.0,4.3760683760683765,2.19871,1.69817,8.90537,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,9.14642,8.46937,25.0,25.0,0.0,0.0,,146.075,620.33,136.821,70.3,65.08,14.2925,123.282,54.9052,0.4245,7.35555,4.00972,1.31252,7.59566,3.38283,2.24536,0.880594,0.198736,0.0885097,0.11022606492042542,,0.245169,0.291392,0.707132,3.99785,612.0,4.191780821917808,608.0,4.164383561643835,2.14911,2.10659,11.1407,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
HOU,Astros,6.96804,5.17021,17.0,17.0,0.0,0.0,,100.997,418.65,83.2071,43.12,40.4,11.0395,111.203,37.9505,0.328867,4.03642,3.60011,1.19962,9.90951,3.38182,2.93023,0.983748,0.265624,0.0906496,0.17497430741786957,,0.220906,0.283655,0.738277,3.60116,492.3000000000001,4.8742574257425755,458.0,4.534653465346534,2.11771,2.03819,7.69737,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,8.47707,7.77041,23.0,23.0,0.0,0.0,,135.861,573.48,128.84,70.94,66.27,19.7075,125.265,42.814,0.491361,5.20889,4.39,1.26345,8.29807,2.83618,2.92579,1.30551,0.218429,0.0746565,0.14377287775278091,,0.245196,0.286825,0.699095,4.23727,531.0000000000001,3.904411764705883,526.0,3.8676470588235294,2.05863,1.36889,10.7039,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,8.78264,8.0973,24.0,24.0,0.0,0.0,,139.848,581.02,128.021,67.85,63.55,19.9609,129.323,39.6378,0.444956,5.51794,4.0898,1.19887,8.32266,2.55091,3.26262,1.28459,0.222579,0.068221,0.15435834228992462,,0.238906,0.279529,0.714382,4.10985,577.2,4.122857142857143,560.0,4.0,2.0429,1.92875,10.6743,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,8.41776,8.19439,24.0,24.0,0.0,0.0,,135.864,577.65,121.811,67.64,63.1,17.7501,130.688,53.7595,0.594085,6.25298,4.17991,1.29225,8.65714,3.56117,2.43098,1.17582,0.226241,0.0930658,0.13317541778087616,,0.235321,0.281856,0.716098,4.23486,549.8000000000002,4.042647058823531,528.0,3.8823529411764706,2.03447,1.67327,10.0454,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,7.52542,7.16388,21.0,21.0,0.0,0.0,,121.758,518.26,110.609,63.65,59.66,17.39,137.836,45.8617,0.426682,5.09073,4.40989,1.2851,10.1884,3.38996,3.00546,1.28542,0.265958,0.0884917,0.17746680974960327,,0.236695,0.298702,0.702524,3.98318,528.1000000000001,4.328688524590165,512.0,4.19672131147541,2.02162,1.19693,9.39265,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,8.72146,7.76477,24.0,24.0,0.0,0.0,,133.92,547.02,115.613,64.32,59.82,24.0831,134.505,33.3816,0.346947,3.6501,4.02016,1.11256,9.03933,2.24338,4.02933,1.61849,0.245887,0.0610244,0.1848628856241703,,0.226697,0.260472,0.734524,4.29377,553.7999999999998,4.132835820895521,517.0,3.8582089552238807,1.99561,1.95904,9.62453,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PHI,Phillies,9.58547,8.67766,26.0,26.0,0.0,0.0,,152.282,643.72,145.711,81.43,75.97,24.6166,147.083,48.4729,0.421439,5.00098,4.48989,1.27516,8.69276,2.86479,3.03434,1.45486,0.22849,0.0753013,0.1531885266304016,,0.246864,0.289321,0.705944,4.35833,572.6999999999999,3.7677631578947364,570.0,3.75,1.99066,1.3652,11.939,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.2157,7.85778,24.0,24.0,0.0,0.0,,143.04,602.39,120.511,70.35,65.96,21.1925,145.378,57.5529,0.378207,6.71949,4.15017,1.24485,9.14708,3.6212,2.52598,1.33342,0.241335,0.0955409,0.14579375088214874,,0.223949,0.267309,0.725862,4.3765,580.3000000000001,4.058041958041959,537.0,3.7552447552447554,1.98594,1.91385,11.252,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SFG,Giants,8.51203,9.98754,26.0,26.0,0.0,0.0,,156.13,670.07,138.616,85.08,79.28,23.9381,168.071,69.162,0.449045,5.49304,4.57004,1.3308,9.68832,3.98679,2.4301,1.3799,0.250826,0.103216,0.14760971069335938,,0.232806,0.284275,0.704091,4.40984,611.8000000000001,3.921794871794872,582.0,3.730769230769231,1.96775,1.21651,12.6434,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,8.47889,9.29468,25.0,25.0,0.0,0.0,,149.425,632.89,144.055,78.15,72.89,20.8803,124.058,47.6822,0.437702,6.378,4.39023,1.28317,7.47215,2.87194,2.60178,1.25764,0.196019,0.0753403,0.12067869305610657,,0.248873,0.283884,0.698977,4.37661,555.9000000000002,3.7308724832214777,558.0,3.7449664429530203,1.96114,1.47835,11.933,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7.28071,6.26445,20.0,20.0,0.0,0.0,,108.94,459.46,95.6624,52.07,48.78,13.3512,114.415,41.6978,0.299223,4.88608,4.02992,1.26088,9.45235,3.44484,2.74392,1.103,0.249022,0.090754,0.15826770663261414,,0.231698,0.2887,0.718726,3.91066,484.0999999999999,4.441284403669724,463.0,4.247706422018348,1.89539,1.59972,7.57161,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,7.24146,7.98288,22.0,22.0,0.0,0.0,,124.102,521.84,115.102,62.22,58.05,17.3947,120.18,41.7065,0.468629,3.10999,4.20984,1.26355,8.71556,3.0246,2.88156,1.26148,0.2303,0.0799221,0.15037795901298523,,0.241292,0.287841,0.714113,4.10387,514.4999999999999,4.149193548387096,504.0,4.064516129032258,1.87677,1.52563,9.14861,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,6.78873,8.92133,23.0,23.0,0.0,0.0,,125.534,525.71,106.988,63.64,59.42,19.2756,129.81,46.329,0.410204,4.67294,4.26004,1.22132,9.30653,3.3215,2.80191,1.38194,0.246922,0.0881265,0.15879591554403305,,0.225377,0.269369,0.709857,4.28199,527.5,4.186507936507937,490.0,3.888888888888889,1.87574,1.44811,8.87367,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,8.3464,10.2277,26.0,26.0,0.0,0.0,,156.962,664.75,152.231,81.93,76.21,19.4932,112.596,51.3962,0.477942,6.18852,4.36978,1.2973,6.4561,2.94699,2.19074,1.11772,0.169381,0.0773165,0.09206409752368927,,0.250725,0.279404,0.690141,4.41554,587.8999999999999,3.7445859872611456,593.0,3.7770700636942673,1.87551,1.57663,12.6642,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,6.49332,7.54436,21.0,21.0,0.0,0.0,,110.208,467.21,104.653,54.5,50.82,13.7232,105.224,36.4981,0.32357,5.35992,4.15015,1.28077,8.59297,2.98058,2.88299,1.12069,0.225217,0.0781193,0.14709806442260742,,0.246039,0.296764,0.710613,3.98379,455.79999999999995,4.143636363636364,455.0,4.136363636363637,1.86665,1.45621,7.29642,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6.46427,7.57092,19.0,32.0,0.0,0.5497,,102.173,431.83,96.2745,49.37,46.2,10.7623,96.9714,34.1269,0.597618,4.25805,4.06958,1.27628,8.54183,3.0061,2.8415,0.948005,0.224559,0.0790285,0.14553068578243256,,0.244696,0.299296,0.702579,3.73335,453.9,4.45,451.0,4.421568627450981,1.84608,1.33796,4.81317,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.41824,8.41929,22.0,30.0,0.0,0.5574,,110.817,470.18,103.908,55.07,51.37,13.554,106.401,39.3372,0.66505,3.93371,4.172,1.29262,8.6413,3.19476,2.70483,1.10078,0.226298,0.0836642,0.1426335573196411,,0.243396,0.294357,0.709548,3.97628,465.80000000000007,4.196396396396397,460.0,4.1441441441441444,1.82212,1.3417,5.61413,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,7.7308,8.09761,23.0,23.0,0.0,0.0,,128.501,531.26,111.347,64.0,59.82,21.9227,123.837,37.3264,0.448743,4.99227,4.18969,1.15698,8.67333,2.61428,3.31767,1.53543,0.2331,0.0702602,0.16284001618623734,,0.227731,0.260574,0.717683,4.41355,517.3999999999999,4.010852713178293,481.0,3.7286821705426356,1.82142,1.63846,9.342,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,8.72358,9.19053,25.0,25.0,0.0,0.0,,151.6,650.54,131.693,77.68,72.6,20.7004,157.671,72.1643,0.384357,6.48444,4.31003,1.3447,9.36042,4.28416,2.18489,1.22892,0.24237,0.11093,0.1314397230744362,,0.230275,0.28205,0.721521,4.38652,605.3,3.9822368421052627,569.0,3.7434210526315788,1.79816,1.66641,12.2572,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7.65249,8.5363,24.0,24.0,0.0,0.0,,129.24,548.22,123.742,68.24,63.9,18.2923,103.868,41.7145,0.400441,4.43715,4.44986,1.28022,7.23315,2.90491,2.48998,1.27384,0.189464,0.0760907,0.11337348073720932,,0.246464,0.277565,0.695161,4.43905,480.79999999999995,3.727131782945736,481.0,3.7286821705426356,1.79364,1.2325,9.06698,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,7.63306,7.28283,23.0,23.0,0.0,0.0,,115.621,492.59,105.465,56.63,53.06,14.0912,114.931,46.2727,0.354476,5.22047,4.13022,1.31237,8.9463,3.60189,2.48378,1.09687,0.23332,0.0939375,0.13938254863023758,,0.239096,0.292794,0.720458,4.06752,490.20000000000005,4.225862068965518,475.0,4.094827586206897,1.77794,1.52999,7.11403,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7.26863,8.51,23.0,23.0,0.0,0.0,,127.627,540.91,121.207,66.66,62.11,18.7903,123.281,38.4845,0.442644,9.71326,4.37987,1.25124,8.69352,2.71385,3.20339,1.32505,0.227914,0.0711478,0.15676616877317429,,0.245999,0.292084,0.697465,4.25014,500.9,3.91328125,495.0,3.8671875,1.749,1.27049,9.29476,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
DET,Tigers,8.02347,8.76785,24.0,24.0,0.0,0.0,,139.344,597.72,130.24,76.07,71.07,22.3178,146.201,52.7304,0.480994,7.21299,4.59029,1.31309,9.44286,3.40577,2.77261,1.44147,0.244597,0.0882193,0.15637800842523575,,0.242183,0.292269,0.704565,4.40939,532.0000000000001,3.8273381294964035,521.0,3.7482014388489207,1.72281,1.05767,10.8678,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,5.81472,4.60603,15.0,15.0,0.0,0.0,,85.125,351.84,77.8743,37.69,34.9,9.04492,73.2815,23.0712,0.224114,3.11228,3.68987,1.18585,7.74782,2.43925,3.17632,0.956291,0.208281,0.065573,0.1427076980471611,,0.23913,0.282864,0.716511,3.71747,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.70441,1.51778,6.143,605.5,17,NL,Justin Steele,657006,17312,17312
BAL,Orioles,8.40595,8.06047,24.0,24.0,0.0,0.0,,134.64,576.76,131.75,73.24,68.37,18.668,112.273,48.7726,0.588339,4.82397,4.57019,1.34078,7.50489,3.2602,2.30197,1.24786,0.194662,0.0845631,0.110098697245121,,0.251834,0.288311,0.694892,4.46407,484.09999999999997,3.5859259259259257,490.0,3.6296296296296298,1.69142,1.10713,10.0547,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,7.4744,10.4438,26.0,26.0,0.0,0.0,,146.718,642.81,160.119,89.78,84.12,19.2078,113.421,49.6923,0.397634,8.10699,5.1601,1.43003,6.95751,3.04823,2.28247,1.17825,0.176446,0.0773048,0.09914134442806244,,0.273703,0.311488,0.656195,4.47278,490.0999999999999,3.334013605442176,540.0,3.673469387755102,1.67965,0.196421,11.396,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.03629,7.76476,23.0,23.0,0.0,0.0,,128.731,546.97,113.448,65.98,61.79,16.0452,122.277,53.9124,0.338496,6.42561,4.31994,1.30008,8.54879,3.76919,2.26807,1.12177,0.223554,0.0985656,0.12498802691698074,,0.233129,0.279644,0.699671,4.26188,528.0,4.093023255813954,501.0,3.883720930232558,1.672,1.43421,9.45084,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,7.43045,8.32767,22.0,28.0,0.0,0.5239,,109.945,470.91,86.3993,52.23,49.13,14.3833,137.544,56.5098,0.506177,7.3719,4.02175,1.29983,11.2593,4.62585,2.43398,1.17741,0.292081,0.120001,0.172079898416996,,0.212269,0.282304,0.738595,4.07688,506.19999999999993,4.601818181818182,456.0,4.1454545454545455,1.66366,1.60629,5.53728,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,8.48826,7.93782,24.0,24.0,0.0,0.0,,133.872,572.71,123.844,70.9,66.34,18.9622,124.031,52.9989,0.362213,6.90899,4.45993,1.32098,8.33842,3.56303,2.34026,1.2748,0.216569,0.0925405,0.12402848899364471,,0.241504,0.283611,0.704896,4.46603,503.4999999999999,3.7574626865671634,491.0,3.6641791044776117,1.65832,1.24397,9.86225,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,7.24975,8.17529,23.0,23.0,0.0,0.0,,122.222,514.68,116.225,63.53,58.94,17.7026,107.804,36.1972,0.435002,5.80785,4.34014,1.24709,7.93831,2.66543,2.97824,1.30356,0.209458,0.0703295,0.13912894576787949,,0.245888,0.283789,0.696438,4.28502,469.8000000000002,3.850819672131149,466.0,3.819672131147541,1.65194,1.19669,8.35187,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
SFG,Giants,6.80401,8.23065,22.0,22.0,0.0,0.0,,120.934,517.28,116.992,62.81,58.72,15.0871,103.147,44.5661,0.390493,4.17068,4.36999,1.33592,7.67629,3.31664,2.31448,1.12279,0.199403,0.0861546,0.11324834823608398,,0.249693,0.2909,0.703153,4.26012,465.7000000000001,3.8487603305785134,469.0,3.87603305785124,1.63668,1.23477,8.69048,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,3.26609,2.91354,3.0,69.0,4.074,10.9779,,84.4369,347.38,66.0292,32.23,30.1,7.09932,100.865,30.8026,1.51141,3.77661,3.20831,1.14679,10.751,3.2832,3.27455,0.756706,0.290358,0.0886711,0.20168719440698624,,0.21109,0.287692,0.743466,3.06762,524.9,6.248809523809523,490.0,5.833333333333333,1.62003,1.384,0.734126,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
SFG,Giants,6.10132,7.61598,19.0,26.0,0.0,0.5773,,94.2169,403.72,87.6057,45.63,42.56,8.70258,88.6793,39.381,0.457955,3.84478,4.06551,1.34781,8.47102,3.76184,2.25183,0.831307,0.219655,0.0975453,0.12211015075445175,,0.243015,0.299884,0.708663,3.82983,409.09999999999997,4.352127659574467,406.0,4.319148936170213,1.61823,1.19472,4.7999,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
