Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9.36429,7.28188,24.0,24.0,0.0,0.0,,135.96,554.88,116.835,60.72,56.65,18.7789,153.481,34.3755,0.420653,4.49043,3.75,1.11217,10.1598,2.27552,4.46485,1.24309,0.276602,0.0619512,0.2146511934697628,,0.226418,0.28525,0.724387,3.53055,660.5,4.856617647058823,625.0,4.595588235294118,3.05676,2.40699,9.82142,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.8087,7.15649,26.0,26.0,0.0,0.0,,159.51,659.48,136.152,66.22,61.5,15.4785,142.954,54.4753,0.419578,6.22096,3.47,1.19508,8.06586,3.07365,2.62419,0.873338,0.216768,0.0826035,0.13416411727666855,,0.227382,0.27404,0.736324,3.74576,751.9,4.699375,711.0,4.44375,3.05249,3.46522,12.5537,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10.6638,5.13393,22.0,22.0,0.0,0.0,,131.45,540.1,109.577,54.4,50.83,13.7044,141.924,42.9831,0.319369,4.33421,3.48018,1.16059,9.7171,2.94293,3.30185,0.938301,0.262773,0.0795836,0.1831892505288124,,0.222364,0.284358,0.735977,3.411,654.2,4.993893129770993,616.0,4.702290076335878,2.97127,2.83954,10.0273,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,9.38979,7.25305,23.0,23.0,0.0,0.0,,140.76,587.59,123.917,66.14,61.78,17.5887,160.468,43.7557,0.374372,7.82235,3.95013,1.19119,10.2601,2.79768,3.66737,1.1246,0.273096,0.0744664,0.1986292079091072,,0.231183,0.297043,0.709777,3.5788,663.6000000000001,4.706382978723405,635.0,4.50354609929078,2.9568,2.203,11.3034,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9.00071,7.36593,24.0,24.0,0.0,0.0,,131.496,529.69,102.684,56.05,52.74,18.5944,152.4,37.4065,0.38884,3.51541,3.60969,1.06536,10.4307,2.56022,4.07414,1.27266,0.287715,0.0706197,0.2170950546860695,,0.210087,0.26462,0.73682,3.5891,648.9000000000001,4.953435114503818,589.0,4.4961832061068705,2.8917,2.61568,8.98214,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9.69147,4.535,20.0,20.0,0.0,0.0,,117.56,481.86,89.6708,46.58,43.5,13.168,142.308,43.9488,0.303888,5.10238,3.33021,1.13661,10.8947,3.36457,3.23805,1.0081,0.295332,0.0912066,0.20412498712539673,,0.207183,0.275852,0.755654,3.42197,616.3000000000001,5.222881355932204,558.0,4.728813559322034,2.88193,2.74093,8.71517,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.0387,8.63503,26.0,26.0,0.0,0.0,,157.664,670.78,139.114,77.65,72.35,19.8172,181.449,64.9749,0.490989,6.09632,4.12999,1.29445,10.3577,3.70899,2.7926,1.13123,0.270505,0.0968647,0.1736401692032814,,0.231969,0.299407,0.716997,3.81975,710.8000000000001,4.49873417721519,679.0,4.2974683544303796,2.81301,2.04673,12.6385,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,10.1448,8.33061,26.0,26.0,0.0,0.0,,154.83,649.32,141.071,77.5,72.6,21.3665,161.911,51.1052,0.54174,3.83543,4.22011,1.24121,9.41162,2.97065,3.1682,1.24199,0.249355,0.0787057,0.17064934223890305,,0.237341,0.291179,0.706729,3.90219,681.1,4.394193548387097,661.0,4.264516129032258,2.80203,1.85587,12.2099,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,9.23987,7.72146,24.0,24.0,0.0,0.0,,140.688,592.18,118.016,64.85,60.65,17.3564,160.989,58.3153,0.46615,4.86875,3.87986,1.25335,10.2987,3.73051,2.76067,1.11031,0.271859,0.0984757,0.17338303476572037,,0.223093,0.287064,0.733273,3.79765,660.5,4.684397163120567,617.0,4.375886524822695,2.69185,2.3085,10.7001,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8.39983,8.70636,26.0,26.0,0.0,0.0,,132.158,540.07,113.22,57.94,54.04,16.2035,123.016,37.1176,0.456881,4.72176,3.68014,1.13756,8.37745,2.52772,3.31423,1.10347,0.227778,0.0687275,0.15905094891786575,,0.227243,0.270232,0.72382,3.81713,606.2000000000003,4.5924242424242445,572.0,4.333333333333333,2.59209,2.46352,8.01772,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CHC,Cubs,8.89538,6.93586,23.0,23.0,0.0,0.0,,128.593,529.92,108.504,57.45,53.58,17.0968,130.822,38.7446,0.356882,5.5356,3.74997,1.14508,9.15597,2.71166,3.37651,1.19658,0.24687,0.073114,0.17375639826059341,,0.223425,0.270659,0.728217,3.86189,589.0999999999999,4.5666666666666655,551.0,4.271317829457364,2.5694,2.3754,9.12203,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,8.02108,8.57183,24.0,24.0,0.0,0.0,,135.096,556.14,118.355,66.33,62.14,21.5823,138.824,34.9527,0.370837,6.23849,4.13972,1.1348,9.24835,2.32852,3.97177,1.4378,0.24962,0.0628487,0.18677175790071487,,0.229838,0.27295,0.706604,4.07148,576.5999999999999,4.271111111111111,544.0,4.029629629629629,2.47646,1.81541,9.89208,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,9.74332,8.58759,26.0,26.0,0.0,0.0,,151.97,644.01,140.959,71.94,66.7,14.5437,131.193,57.0843,0.442179,7.59445,3.95012,1.30317,7.76951,3.38066,2.29822,0.861312,0.203712,0.0886388,0.11507312208414078,,0.243313,0.291551,0.709713,3.9295,640.6999999999999,4.215131578947368,632.0,4.157894736842105,2.35435,2.28493,11.5588,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9.30481,7.50481,24.0,24.0,0.0,0.0,,138.672,580.5,131.122,65.18,60.4,15.8677,115.006,41.819,0.518751,4.50154,3.92004,1.24712,7.46407,2.71411,2.7501,1.02984,0.198116,0.0720396,0.12607645988464355,,0.245465,0.285775,0.714946,3.96608,580.2000000000002,4.1741007194244615,576.0,4.143884892086331,2.34516,2.17805,10.3788,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,8.5703,6.9008,23.0,23.0,0.0,0.0,,123.441,516.66,106.119,54.64,51.16,13.2016,124.934,46.3092,0.346307,6.49583,3.73004,1.23482,9.10889,3.37637,2.69783,0.962522,0.241812,0.0896318,0.15217997878789902,,0.228775,0.285267,0.730056,3.78457,568.7,4.623577235772358,540.0,4.390243902439025,2.30316,2.19409,8.23298,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAA,Angels,9.31177,8.96148,26.0,26.0,0.0,0.0,,150.488,642.83,135.136,68.21,63.71,13.5349,142.461,67.2017,0.577775,8.03034,3.8102,1.34454,8.51994,4.01902,2.1199,0.809461,0.221615,0.10454,0.11707495898008347,,0.238084,0.295433,0.731384,3.9108,645.8,4.3053333333333335,627.0,4.18,2.30204,2.57797,11.2214,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,8.95656,5.05189,20.0,20.0,0.0,0.0,,115.82,479.56,93.3242,52.65,49.55,14.7557,137.279,44.673,0.291157,3.26823,3.85037,1.19148,10.6675,3.4714,3.07297,1.14662,0.28626,0.0931542,0.1931058019399643,,0.216219,0.281019,0.727355,3.6626,562.1000000000001,4.845689655172415,515.0,4.439655172413793,2.30171,1.9496,8.66071,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,7.36262,5.49086,18.0,18.0,0.0,0.0,,106.974,443.5,88.1811,45.72,42.91,11.7157,117.574,40.2347,0.34893,4.25182,3.61013,1.20044,9.89178,3.38505,2.92219,0.985672,0.265104,0.090721,0.17438308894634247,,0.220998,0.283495,0.738264,3.6083,519.4000000000001,4.854205607476636,483.0,4.514018691588785,2.23693,2.11046,8.16048,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8.87728,5.19588,20.0,20.0,0.0,0.0,,116.92,494.17,97.4584,55.59,51.7,14.113,137.232,52.4247,0.416094,3.20134,3.97964,1.28193,10.5636,4.03543,2.6177,1.08635,0.277703,0.106086,0.1716163381934166,,0.222232,0.290201,0.724635,3.78414,550.4000000000001,4.704273504273505,512.0,4.3760683760683765,2.19801,1.69817,8.90878,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,7.95087,7.44569,22.0,22.0,0.0,0.0,,127.688,543.32,115.99,66.67,62.43,18.201,144.274,47.9944,0.447754,5.30642,4.40034,1.28426,10.169,3.38285,3.00605,1.28289,0.265541,0.0883353,0.17720531672239304,,0.236705,0.298551,0.702616,3.9807,553.2,4.321875,535.0,4.1796875,2.12788,1.2706,9.8573,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SEA,Mariners,8.5385,7.71099,23.0,23.0,0.0,0.0,,135.884,573.45,128.857,70.87,66.13,19.6442,124.839,42.7727,0.491259,5.18883,4.37999,1.26306,8.26846,2.83296,2.91866,1.30109,0.217698,0.0745883,0.14310988038778305,,0.245213,0.286643,0.699099,4.23594,531.0000000000001,3.904411764705883,526.0,3.8676470588235294,2.06536,1.36889,10.7024,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,8.75621,9.73754,26.0,26.0,0.0,0.0,,155.558,658.81,150.023,81.34,75.88,21.7596,128.555,49.5717,0.455858,6.60458,4.39013,1.28309,7.43774,2.86803,2.59333,1.25893,0.195133,0.0752442,0.11988863348960876,,0.248945,0.283568,0.699189,4.38414,580.8000000000001,3.7230769230769236,581.0,3.7243589743589745,2.04578,1.6146,12.4369,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,8.96534,7.91183,24.0,24.0,0.0,0.0,,139.872,581.13,128.05,67.87,63.56,19.9578,129.311,39.6976,0.445764,5.47509,4.08974,1.1993,8.32043,2.55432,3.25739,1.28417,0.222516,0.068311,0.15420473366975784,,0.238919,0.279534,0.714399,4.10994,580.2,4.144285714285715,563.0,4.021428571428571,2.04453,1.92875,10.6784,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,8.7545,8.5526,25.0,25.0,0.0,0.0,,141.7,604.61,129.688,71.57,66.76,18.2179,132.488,56.2047,0.621884,6.52965,4.24023,1.31188,8.41491,3.56981,2.35724,1.1571,0.21913,0.0929602,0.12616965919733047,,0.239332,0.284966,0.71279,4.26471,566.4,3.988732394366197,551.0,3.880281690140845,2.03497,1.64493,10.5287,129.55999755859375,29,NL,Michael King,650633,19853,19853
SFG,Giants,8.77737,9.73962,26.0,26.0,0.0,0.0,,156.364,670.17,138.274,84.57,78.88,23.8832,169.092,68.879,0.45095,5.49124,4.54018,1.32482,9.73259,3.96454,2.45491,1.37467,0.252312,0.102778,0.1495334729552269,,0.232082,0.283973,0.70565,4.38484,616.4000000000001,3.951282051282052,584.0,3.7435897435897436,2.02101,1.21651,12.6651,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PHI,Phillies,9.84125,8.4486,26.0,26.0,0.0,0.0,,152.724,645.02,145.776,81.35,75.85,24.6297,147.329,48.4381,0.420979,4.98424,4.46983,1.27167,8.68208,2.85445,3.0416,1.45142,0.22841,0.0750955,0.15331466495990753,,0.246411,0.288693,0.706582,4.35168,580.1,3.7915032679738565,575.0,3.758169934640523,2.01851,1.42733,12.0022,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.4237,7.65258,24.0,24.0,0.0,0.0,,143.064,602.23,120.36,70.23,65.81,21.1328,145.144,57.4942,0.374599,6.71459,4.14004,1.24318,9.13086,3.6169,2.5245,1.32944,0.241011,0.0954688,0.14554224908351898,,0.223709,0.266924,0.725875,4.37279,585.9000000000001,4.097202797202798,540.0,3.7762237762237763,1.9974,1.91385,11.2505,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,8.90158,7.57564,24.0,24.0,0.0,0.0,,133.968,547.12,115.617,64.32,59.84,24.1064,134.327,33.349,0.34692,3.63233,4.02006,1.11195,9.02413,2.24039,4.02792,1.61948,0.245517,0.0609537,0.18456313386559486,,0.226638,0.260191,0.734665,4.29716,551.7999999999998,4.117910447761193,515.0,3.843283582089552,1.99433,1.95904,9.63271,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6.75014,7.96339,22.0,22.0,0.0,0.0,,115.456,489.4,109.672,57.09,53.24,14.3793,109.817,38.1837,0.341601,5.59391,4.15015,1.28063,8.56045,2.97649,2.87602,1.12089,0.224392,0.0780215,0.14637012034654617,,0.24611,0.29647,0.710636,3.98939,480.79999999999995,4.180869565217391,481.0,4.182608695652174,1.94724,1.46621,7.64387,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,7.10683,8.72568,23.0,23.0,0.0,0.0,,128.018,536.66,109.726,65.08,60.74,19.3666,130.404,47.2631,0.421081,4.7598,4.27018,1.2263,9.16772,3.32272,2.7591,1.36153,0.242991,0.088069,0.15492236614227295,,0.226408,0.269836,0.707668,4.28363,531.5,4.15234375,497.0,3.8828125,1.91146,1.47271,9.3025,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,7.3972,6.14449,20.0,20.0,0.0,0.0,,109.08,460.35,96.0933,52.36,49.09,13.4356,114.305,41.7593,0.301647,4.87468,4.05033,1.26377,9.43109,3.44548,2.73723,1.10855,0.2483,0.090712,0.15758780390024185,,0.232269,0.289037,0.718167,3.92314,484.0999999999999,4.441284403669724,463.0,4.247706422018348,1.88139,1.59972,7.60479,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,8.54454,10.0239,26.0,26.0,0.0,0.0,,156.884,664.89,152.628,82.14,76.52,19.5045,112.161,51.4083,0.47877,6.15511,4.38974,1.30056,6.43439,2.94915,2.18178,1.11892,0.168692,0.0773184,0.09137336164712906,,0.251311,0.279871,0.689732,4.42223,571.0,3.6369426751592355,578.0,3.6815286624203822,1.8663,1.57663,12.663,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,8.2477,8.57118,24.0,24.0,0.0,0.0,,139.752,598.31,130.051,75.18,70.19,21.6027,145.899,52.5846,0.483428,7.07866,4.52022,1.30685,9.39586,3.38643,2.77456,1.39121,0.243852,0.0878885,0.15596327930688858,,0.241439,0.292198,0.705126,4.33746,539.4,3.8528571428571428,526.0,3.757142857142857,1.85382,1.21818,10.8982,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6.61096,7.38868,19.0,32.0,0.0,0.5564,,102.405,432.8,96.5595,49.48,46.3,10.7601,97.1264,34.161,0.603235,4.2432,4.06914,1.27651,8.53609,3.00229,2.8432,0.945664,0.224414,0.0789302,0.1454838141798973,,0.244829,0.299465,0.70243,3.72926,451.3,4.424509803921569,451.0,4.421568627450981,1.85297,1.33796,4.81317,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,8.99685,9.64187,26.0,26.0,0.0,0.0,,157.846,677.46,137.149,80.98,75.77,21.631,163.714,75.2793,0.400611,6.70822,4.32022,1.3458,9.33461,4.29225,2.17476,1.23335,0.241659,0.11112,0.13053924590349197,,0.23032,0.281664,0.721669,4.40053,624.4000000000001,3.951898734177216,586.0,3.7088607594936707,1.84897,1.74019,12.7846,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,7.82452,7.06767,23.0,23.0,0.0,0.0,,115.667,492.0,104.807,56.0,52.44,13.8845,116.199,46.1876,0.353721,5.20385,4.08033,1.30543,9.04141,3.59384,2.51581,1.08035,0.236177,0.0938773,0.14229993522167206,,0.237869,0.292803,0.722084,4.01935,492.20000000000005,4.243103448275862,477.0,4.112068965517241,1.84069,1.63348,7.0951,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7.52213,8.28601,22.0,30.0,0.0,0.5629,,110.804,469.92,103.766,54.95,51.24,13.5085,106.334,39.2831,0.669364,3.91402,4.16195,1.29102,8.63692,3.19076,2.70686,1.09722,0.226281,0.0835954,0.1426852121949196,,0.243171,0.294114,0.709692,3.97026,465.80000000000007,4.196396396396397,460.0,4.1441441441441444,1.832,1.3417,5.609,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,7.78703,8.40577,24.0,24.0,0.0,0.0,,129.504,549.13,123.836,68.23,63.89,18.2706,104.033,41.7666,0.402334,4.42545,4.44009,1.27875,7.22988,2.90261,2.49082,1.26974,0.189451,0.0760596,0.11339138448238373,,0.246225,0.277341,0.695401,4.43261,488.20000000000005,3.7553846153846155,486.0,3.7384615384615385,1.82131,1.29498,9.10639,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,7.89809,7.91222,23.0,23.0,0.0,0.0,,128.409,530.92,111.219,63.94,59.78,21.882,123.766,37.3938,0.44935,4.96461,4.18989,1.15734,8.67457,2.62088,3.3098,1.53368,0.233116,0.0704321,0.16268379241228104,,0.227646,0.260523,0.7177,4.41238,510.0,3.984375,476.0,3.71875,1.81355,1.57484,9.32632,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,7.31094,7.90511,22.0,22.0,0.0,0.0,,124.124,522.62,115.975,62.83,58.61,17.5948,117.866,41.7024,0.472162,3.12696,4.2497,1.27032,8.54627,3.02377,2.82637,1.27576,0.22553,0.079795,0.14573480188846588,,0.242732,0.287385,0.712899,4.16223,495.5999999999999,3.9967741935483865,487.0,3.9274193548387095,1.80592,1.42351,9.17285,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,7.73937,10.1697,26.0,26.0,0.0,0.0,,146.77,641.39,158.305,88.78,83.17,19.2837,116.049,49.5893,0.397524,8.06576,5.10002,1.41646,7.11619,3.04084,2.34021,1.18248,0.180934,0.0773154,0.10361867398023605,,0.271193,0.310037,0.658464,4.44027,501.2999999999999,3.4102040816326524,546.0,3.7142857142857144,1.76207,0.289851,11.3686,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7.4656,8.30569,23.0,23.0,0.0,0.0,,127.742,541.18,121.195,66.59,62.03,18.7425,123.126,38.509,0.441898,9.64599,4.37029,1.25021,8.67481,2.71313,3.19734,1.32049,0.227515,0.0711575,0.1563570871949196,,0.245819,0.291757,0.697668,4.24569,497.9,3.88984375,492.0,3.84375,1.75859,1.27049,9.30901,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,8.61569,7.84344,24.0,24.0,0.0,0.0,,134.664,575.77,131.118,72.63,67.78,18.6105,112.603,48.2827,0.589482,4.81473,4.52994,1.33221,7.5256,3.22688,2.33217,1.2438,0.19557,0.0838575,0.11171206086874008,,0.250862,0.287407,0.696274,4.44226,491.69999999999993,3.642222222222222,495.0,3.6666666666666665,1.72821,1.10713,10.0364,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,5.93561,4.48856,15.0,15.0,0.0,0.0,,85.245,352.28,77.97,37.75,34.95,9.07107,73.2307,23.0834,0.224373,3.0985,3.68995,1.18545,7.73155,2.4371,3.17244,0.957706,0.207876,0.0655257,0.14235065877437592,,0.2391,0.282609,0.716476,3.72178,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.70258,1.51778,6.16346,605.5,17,NL,Justin Steele,657006,17312,17312
CHC,Cubs,8.21105,7.57257,23.0,23.0,0.0,0.0,,128.639,546.38,113.253,65.82,61.6,16.0104,121.948,53.8512,0.342555,6.38326,4.30973,1.29901,8.53187,3.7676,2.26453,1.12014,0.223192,0.09856,0.12463251501321793,,0.23296,0.279281,0.700009,4.26188,528.0,4.093023255813954,501.0,3.883720930232558,1.67427,1.43421,9.4298,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,8.65332,7.76156,24.0,24.0,0.0,0.0,,133.896,572.69,123.867,70.82,66.35,18.9083,123.792,52.8856,0.361811,6.89558,4.4598,1.32008,8.32086,3.55478,2.34076,1.27095,0.216159,0.0923459,0.12381334602832794,,0.2415,0.283514,0.704898,4.46129,503.4999999999999,3.7574626865671634,491.0,3.6641791044776117,1.66819,1.24397,9.86634,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,7.35605,8.05662,23.0,23.0,0.0,0.0,,122.245,514.71,116.245,63.54,58.95,17.7029,107.625,36.1901,0.435774,5.77083,4.34005,1.24696,7.92363,2.66441,2.97388,1.30333,0.209098,0.0703116,0.13878650963306427,,0.245891,0.283637,0.69639,4.28668,469.8000000000002,3.850819672131149,466.0,3.819672131147541,1.65238,1.19669,8.35579,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
SFG,Giants,6.23203,7.44934,19.0,26.0,0.0,0.5827,,94.3515,404.46,87.888,45.76,42.72,8.69428,88.5833,39.4716,0.459882,3.83693,4.07498,1.34984,8.44979,3.76512,2.24423,0.82933,0.219016,0.097591,0.1214253306388855,,0.243355,0.30012,0.708406,3.83237,409.09999999999997,4.352127659574467,406.0,4.319148936170213,1.61733,1.19472,4.80432,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,7.63312,8.15495,22.0,29.0,0.0,0.5303,,109.378,468.5,85.7871,52.06,48.89,14.4163,136.387,56.6876,0.492163,7.16849,4.02285,1.30259,11.2224,4.66446,2.40594,1.18623,0.291114,0.120998,0.1701160967350006,,0.212006,0.281164,0.739335,4.10614,494.79999999999984,4.5394495412844025,447.0,4.10091743119266,1.61419,1.5336,5.53728,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,6.47713,7.72906,18.0,43.0,0.0,0.5729,,109.575,466.22,93.3887,52.13,48.54,13.3302,120.575,49.7262,0.936917,3.90771,3.98685,1.30609,9.90346,4.08428,2.42477,1.09488,0.258622,0.106658,0.15196380019187927,,0.22635,0.287276,0.731081,3.98428,496.3,4.511818181818182,465.0,4.2272727272727275,1.6065,1.42304,4.57661,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
CHW,White Sox,3.33785,2.84929,3.0,69.0,4.101,11.0904,,84.7294,349.03,66.6857,32.63,30.4,7.14113,99.7855,31.0408,1.53191,3.78413,3.2291,1.15339,10.5993,3.29716,3.21466,0.758534,0.285894,0.0889343,0.19695937633514404,,0.212236,0.287268,0.742019,3.10844,527.7,6.208235294117648,493.0,5.8,1.60281,1.33586,0.736222,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
