Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,4.7873,3.51962,12.0,12.0,0.0,0.0,,68.052,277.53,58.2484,31.81,29.64,11.0183,78.5284,16.8436,0.222016,2.24426,3.91994,1.10345,10.3855,2.2276,4.6622,1.45719,0.282955,0.0606912,0.22226347401738167,,0.225383,0.279641,0.725401,3.74202,318.1,4.677941176470589,298.0,4.382352941176471,1.42517,1.12144,4.97049,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.77356,2.0512,11.0,11.0,0.0,0.0,,64.988,267.23,55.6817,28.03,26.07,7.60072,67.5475,19.8871,0.17226,2.20055,3.61036,1.16281,9.35446,2.75411,3.39654,1.0526,0.252769,0.0744195,0.17834961414337158,,0.22714,0.282839,0.73218,3.56488,307.0,4.723076923076923,291.0,4.476923076923077,1.39947,1.3484,4.92133,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,4.42963,3.66251,12.0,12.0,0.0,0.0,,64.668,267.77,58.8808,29.05,27.02,7.44081,60.4886,18.3051,0.185535,2.00798,3.76044,1.19357,8.41834,2.54757,3.30446,1.03556,0.225898,0.0683613,0.15753626078367233,,0.237944,0.28653,0.720934,3.67101,301.5,4.638461538461539,294.0,4.523076923076923,1.37451,1.23939,4.34886,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3.80326,4.48989,12.0,12.0,0.0,0.0,,66.924,273.68,58.8767,30.65,28.63,8.9123,63.4985,17.2357,0.191729,2.46288,3.85019,1.1373,8.53933,2.31788,3.68412,1.19853,0.232017,0.0629777,0.1690395474433899,,0.231815,0.275179,0.714422,3.82022,300.69999999999993,4.488059701492536,287.0,4.2835820895522385,1.33801,1.16043,4.75862,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3.97066,3.63037,11.0,11.0,0.0,0.0,,61.644,248.31,49.4033,27.18,25.48,9.68558,70.8499,16.2252,0.216637,1.58724,3.72007,1.06464,10.3441,2.36887,4.36667,1.41409,0.285329,0.0653423,0.21998625248670578,,0.214333,0.264852,0.738419,3.71437,296.4,4.780645161290322,268.0,4.32258064516129,1.29899,1.25368,4.3794,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,3.75345,4.66252,12.0,12.0,0.0,0.0,,69.3,287.55,57.6248,34.08,31.95,11.5632,81.9071,22.4591,0.199218,3.67163,4.14935,1.15561,10.6373,2.91677,3.64694,1.50171,0.284845,0.0781052,0.20673952996730804,,0.220431,0.27426,0.719987,4.04011,298.2,4.321739130434782,275.0,3.9855072463768115,1.25766,0.979456,5.24752,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
HOU,Astros,4.88178,3.56878,12.0,12.0,0.0,0.0,,70.104,293.97,60.7754,33.14,31.0,8.8708,72.8837,26.7924,0.212705,3.01358,3.9798,1.24911,9.35686,3.43962,2.72032,1.13884,0.247929,0.0911398,0.15678928047418594,,0.230067,0.28455,0.724268,3.9448,304.70000000000005,4.352857142857143,289.0,4.128571428571429,1.23099,1.14841,5.33709,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4.33919,3.16625,11.0,11.0,0.0,0.0,,60.775,246.92,53.1751,27.5,25.66,9.2993,60.3912,13.2201,0.188,2.26828,3.79992,1.09248,8.94316,1.95773,4.56813,1.37711,0.244578,0.05354,0.1910378262400627,,0.229766,0.271272,0.7287,3.86994,277.9000000000001,4.555737704918034,263.0,4.311475409836065,1.22475,1.08007,4.25175,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,4.658,2.94233,11.0,11.0,0.0,0.0,,62.348,259.79,53.4487,29.01,27.09,8.56777,70.4293,21.0951,0.144023,2.83055,3.91047,1.19561,10.1665,3.0451,3.33866,1.23677,0.271101,0.0812007,0.18990034610033035,,0.226608,0.286108,0.727971,3.78205,278.29999999999995,4.4887096774193544,261.0,4.209677419354839,1.2239,1.04095,4.54809,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4.59232,3.08513,11.0,11.0,0.0,0.0,,63.184,265.78,54.8018,28.67,26.75,7.25286,67.2457,23.8271,0.167302,3.8228,3.8103,1.24444,9.57856,3.39397,2.82223,1.03311,0.253013,0.0896499,0.16336292773485184,,0.230134,0.290585,0.729594,3.78013,287.1,4.557142857142858,274.0,4.349206349206349,1.21487,1.10707,4.665,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,4.33169,3.88964,11.0,14.0,0.0,0.2362,,62.0168,260.2,57.4353,30.34,28.25,8.16061,65.2132,18.9998,0.217545,2.59183,4.0997,1.23249,9.46388,2.75729,3.43231,1.18428,0.250627,0.07302,0.17760738730430603,,0.240709,0.298211,0.709044,3.75563,276.2,4.45483870967742,270.0,4.354838709677419,1.20151,0.904313,4.02053,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,4.63033,4.36059,13.0,13.0,0.0,0.0,,74.061,312.41,70.7903,40.29,37.69,12.0332,74.4534,22.6489,0.259105,1.81013,4.58014,1.26165,9.04768,2.75232,3.28729,1.46229,0.238319,0.0724973,0.16582215577363968,,0.245841,0.29165,0.69392,4.19598,288.4,3.897297297297297,287.0,3.8783783783783785,1.18694,0.694844,5.64212,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SFG,Giants,3.85341,3.9074,11.0,11.0,0.0,0.0,,64.482,275.18,59.5825,31.66,29.59,6.5052,59.7419,26.1105,0.215101,2.50294,4.12999,1.32894,8.3384,3.64434,2.28804,0.907956,0.217101,0.0948851,0.12221604585647583,,0.241649,0.294351,0.705523,3.89335,264.5,4.1328125,262.0,4.09375,1.15683,0.861026,4.96826,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,4.06734,4.34433,12.0,12.0,0.0,0.0,,69.696,297.09,63.9989,36.24,33.76,9.73257,74.7244,26.5967,0.1785,2.83548,4.3595,1.29987,9.64933,3.4345,2.80953,1.25679,0.251521,0.0895242,0.161996990442276,,0.239107,0.296212,0.706192,4.04155,288.6,4.122857142857143,280.0,4.0,1.14985,0.84037,5.37371,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,4.50607,1.76987,9.0,9.0,0.0,0.0,,51.948,217.23,42.5054,23.78,22.11,6.40368,64.028,21.3966,0.165974,1.41838,3.83056,1.23012,11.0929,3.70697,2.99243,1.10944,0.294747,0.0984976,0.1962498053908348,,0.218632,0.291182,0.73033,3.55862,261.19999999999993,5.023076923076922,244.0,4.6923076923076925,1.14791,0.907118,3.86397,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,4.17362,3.392,11.0,11.0,0.0,0.0,,61.908,257.82,59.8764,31.21,29.17,8.94516,57.8085,14.8756,0.16194,2.33466,4.24065,1.20747,8.40403,2.16257,3.88614,1.30042,0.22422,0.0576975,0.16652297973632812,,0.248853,0.292951,0.699708,3.94842,257.09999999999997,4.146774193548387,258.0,4.161290322580645,1.13779,0.834109,4.55761,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,3.46032,4.15539,11.0,11.0,0.0,0.0,,61.82,260.15,57.582,30.2,28.09,8.21052,59.1426,19.5825,0.225943,2.70376,4.08945,1.24821,8.61021,2.8509,3.02017,1.19532,0.22734,0.0752739,0.15206637978553772,,0.24208,0.289551,0.715162,3.99831,258.59999999999997,4.170967741935483,255.0,4.112903225806452,1.11407,0.936808,4.50418,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,3.712,4.73025,11.0,14.0,0.0,0.2545,,64.0163,266.96,54.5555,31.81,29.82,9.95304,71.1432,22.7648,0.249029,1.99679,4.19237,1.20782,10.002,3.20049,3.12514,1.39929,0.266494,0.0852743,0.18121961504220963,,0.225251,0.276858,0.717986,4.06255,274.6,4.290625,257.0,4.015625,1.10725,0.82785,4.40553,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4.49976,2.54355,10.0,10.0,0.0,0.0,,58.21,241.38,50.9281,25.34,23.48,6.29881,51.7763,19.0925,0.145173,2.3472,3.6303,1.2029,8.00526,2.95195,2.71186,0.973876,0.214501,0.0790974,0.1354035884141922,,0.231554,0.275719,0.730048,3.83632,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.09987,1.20119,4.33027,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,3.94347,4.56381,12.0,12.0,0.0,0.0,,70.98,299.72,61.5426,35.02,32.57,10.6027,79.6866,28.2439,0.151123,2.84202,4.12975,1.26496,10.104,3.58122,2.82137,1.34439,0.26587,0.0942343,0.17163577675819397,,0.229095,0.285626,0.730778,4.11403,295.9,4.1676056338028165,279.0,3.9295774647887325,1.0919,1.00639,5.52835,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,3.45832,4.22762,11.0,11.0,0.0,0.0,,63.36,268.31,58.6894,33.32,31.05,9.79344,70.0251,20.9318,0.184933,3.10105,4.41051,1.25665,9.94674,2.97327,3.34539,1.39111,0.260986,0.0780135,0.1829722300171852,,0.240257,0.297314,0.702487,4.04052,257.80000000000007,4.0920634920634935,253.0,4.015873015873016,1.07544,0.696134,4.8487,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,3.99114,4.20409,12.0,12.0,0.0,0.0,,65.988,280.04,63.0861,32.6,30.13,7.11882,57.0131,22.8208,0.162603,3.46851,4.10938,1.30186,7.77592,3.11249,2.49829,0.970924,0.203589,0.0814912,0.12209775298833847,,0.248614,0.295157,0.701956,3.97326,274.50000000000006,4.15909090909091,275.0,4.166666666666667,1.04858,0.887914,4.6717,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,4.00873,3.49451,11.0,11.0,0.0,0.0,,60.731,252.89,54.8404,29.64,27.6,8.91226,55.5071,17.4052,0.156453,2.78027,4.09017,1.1896,8.22585,2.57935,3.18912,1.32075,0.219491,0.068825,0.15066615492105484,,0.235665,0.272919,0.712844,4.18051,249.7000000000001,4.093442622950821,240.0,3.9344262295081966,1.0338,0.871814,4.31853,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,2.76022,4.78627,11.0,11.0,0.0,0.0,,59.73,254.08,56.9408,30.14,28.07,7.39628,57.7999,20.1572,0.163782,3.62634,4.22953,1.29077,8.70918,3.03724,2.86746,1.11446,0.227487,0.079334,0.1481531858444214,,0.24725,0.300088,0.703562,3.97255,253.7,4.2283333333333335,253.0,4.216666666666667,1.0323,0.807192,4.18373,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,4.02721,4.38274,12.0,12.0,0.0,0.0,,69.216,296.54,63.2355,33.17,30.92,7.42112,66.0095,30.1431,0.228146,3.83632,4.02046,1.34909,8.58306,3.91944,2.18987,0.964951,0.222599,0.101649,0.12094948440790176,,0.240842,0.295111,0.725501,4.06283,290.7,4.213043478260869,284.0,4.115942028985507,1.01738,1.08277,5.19687,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
KCR,Royals,4.40949,3.9736,12.0,12.0,0.0,0.0,,69.624,294.89,67.7201,37.39,34.89,10.3286,55.4535,20.786,0.208143,2.48298,4.51008,1.2712,7.16824,2.68692,2.66783,1.33513,0.188048,0.0704873,0.11756079643964767,,0.249318,0.278818,0.690328,4.44182,259.2,3.702857142857143,261.0,3.7285714285714286,1.01011,0.740263,5.40336,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,3.90726,3.75264,11.0,11.0,0.0,0.0,,62.722,257.15,55.4716,29.49,27.53,9.75696,61.2802,15.9419,0.187126,2.57816,3.95029,1.13857,8.79311,2.28751,3.84397,1.40003,0.238305,0.0619946,0.17631053924560547,,0.232459,0.272772,0.725901,4.05766,265.20000000000005,4.2095238095238106,250.0,3.9682539682539684,1.00258,1.10707,4.6221,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,3.54172,3.96334,11.0,11.0,0.0,0.0,,60.467,253.23,57.7853,31.4,29.09,9.02057,55.0127,16.0344,0.173495,2.65135,4.3298,1.22083,8.18817,2.38659,3.43091,1.34264,0.217244,0.0633197,0.15392419695854187,,0.246373,0.285992,0.693236,4.15045,235.5,3.925,236.0,3.933333333333333,0.982367,0.705935,4.335,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,4.37523,3.89657,12.0,12.0,0.0,0.0,,67.74,287.81,62.348,34.8,32.44,9.38699,60.3577,25.0223,0.20074,3.17558,4.31001,1.28979,8.01918,3.32449,2.41216,1.24716,0.209714,0.0869403,0.12277330458164215,,0.240158,0.278937,0.708222,4.37183,267.30000000000007,3.9308823529411776,259.0,3.8088235294117645,0.975233,0.813481,5.02628,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,4.14509,4.34901,12.0,12.0,0.0,0.0,,71.352,305.06,66.8649,38.94,36.39,11.7252,74.2648,26.9936,0.16974,2.30583,4.59006,1.31543,9.36741,3.40485,2.7512,1.47896,0.243443,0.0884863,0.15495704114437103,,0.242475,0.29056,0.709145,4.39013,264.59999999999997,3.726760563380281,260.0,3.6619718309859155,0.968324,0.605843,5.72031,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,3.11175,4.47375,11.0,11.0,0.0,0.0,,61.094,257.1,55.2944,31.19,29.05,9.05324,61.6263,21.1371,0.181182,2.46232,4.27947,1.25105,9.07841,3.11379,2.91555,1.33367,0.239698,0.0822136,0.15748413652181625,,0.236806,0.284,0.709593,4.17143,252.7000000000001,4.142622950819674,243.0,3.9836065573770494,0.947141,0.76984,4.42908,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,4.56208,3.02404,11.0,11.0,0.0,0.0,,62.447,266.23,57.5467,31.27,29.21,8.02296,59.4452,24.7363,0.183505,2.7457,4.20981,1.31764,8.56737,3.56505,2.40316,1.15629,0.223285,0.0929132,0.13037172704935074,,0.241035,0.289139,0.717979,4.19019,243.59999999999997,3.9290322580645154,240.0,3.870967741935484,0.94433,0.834109,4.64182,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,3.56134,4.99383,12.0,12.0,0.0,0.0,,72.288,305.61,69.7324,38.6,36.14,9.63964,53.8218,22.7227,0.193259,2.99656,4.4995,1.27898,6.70092,2.82902,2.36864,1.20015,0.176113,0.0743518,0.10176078230142593,,0.249141,0.277655,0.682059,4.41543,257.80000000000007,3.5805555555555566,260.0,3.611111111111111,0.932699,0.668238,5.85473,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,4.65287,3.72531,12.0,12.0,0.0,0.0,,69.576,296.1,62.2281,36.64,34.32,11.1722,69.6144,27.5759,0.177322,3.17197,4.43946,1.29073,9.00496,3.56708,2.52446,1.44518,0.235104,0.0931304,0.14197390526533127,,0.234511,0.276627,0.716854,4.51578,268.5,3.835714285714286,254.0,3.6285714285714286,0.914209,0.740263,5.37561,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,2.77525,4.0611,10.0,10.0,0.0,0.0,,54.39,226.4,44.4677,27.48,25.74,8.48853,59.1336,20.298,0.156576,2.2456,4.25924,1.19076,9.78493,3.35874,2.91327,1.40461,0.261191,0.0896554,0.17153529077768326,,0.218132,0.264098,0.705077,4.2015,238.80000000000004,4.422222222222223,218.0,4.037037037037037,0.913859,0.72647,3.82572,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,3.86414,4.03177,12.0,12.0,0.0,0.0,,61.908,259.7,59.4766,32.68,30.33,9.96403,57.6022,17.2815,0.152382,2.18779,4.40928,1.23987,8.37403,2.51233,3.33318,1.44854,0.221803,0.066544,0.15525881201028824,,0.247581,0.286756,0.701786,4.27851,241.39999999999995,3.8935483870967733,239.0,3.8548387096774195,0.876675,0.632817,4.05996,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,4.17771,3.21216,11.0,11.0,0.0,0.0,,60.016,255.95,59.9293,32.87,30.54,8.60038,49.5223,19.3954,0.186429,1.95922,4.57978,1.32173,7.42636,2.90854,2.5533,1.28971,0.193484,0.0757781,0.11770617216825485,,0.255458,0.290861,0.690426,4.38367,214.3,3.5716666666666668,220.0,3.6666666666666665,0.876274,0.50754,4.32214,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,3.40363,4.0967,11.0,11.0,0.0,0.0,,60.5,259.71,56.9865,33.36,31.12,9.9498,66.858,22.2231,0.20179,3.11487,4.62942,1.30925,9.94582,3.30592,3.00849,1.48014,0.257433,0.0855689,0.17186453193426132,,0.243145,0.298524,0.702354,4.28782,231.8,3.8633333333333337,229.0,3.816666666666667,0.868287,0.50754,4.41747,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,3.43454,3.2972,9.0,13.0,0.0,0.2362,,50.887,215.52,46.8606,25.78,24.04,7.27808,54.3413,17.5325,0.265106,2.27153,4.25177,1.26541,9.61093,3.10084,3.09946,1.28722,0.25214,0.0813496,0.1707906499505043,,0.239432,0.295179,0.712369,3.99469,217.10000000000008,4.256862745098041,212.0,4.1568627450980395,0.8672,0.593708,3.07756,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,4.42461,3.48211,12.0,12.0,0.0,0.0,,63.108,264.09,58.3711,33.01,30.85,10.9861,61.7924,18.6483,0.183361,2.18596,4.3996,1.22044,8.81238,2.65949,3.31356,1.56675,0.233983,0.0706135,0.16336897760629654,,0.239958,0.277955,0.713988,4.3988,241.10000000000002,3.826984126984127,233.0,3.6984126984126986,0.859634,0.696096,4.26174,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,3.77259,3.39454,11.0,11.0,0.0,0.0,,56.287,237.55,51.3853,29.33,27.39,9.31598,58.4652,18.6641,0.160929,2.52406,4.37952,1.2445,9.34828,2.98429,3.1325,1.48958,0.246117,0.078569,0.16754840314388275,,0.237497,0.283141,0.714287,4.30711,221.1000000000001,3.9482142857142875,213.0,3.8035714285714284,0.844239,0.652165,3.63518,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
LAD,Dodgers,3.12335,1.07996,6.0,6.0,0.0,0.0,,34.632,141.84,27.2922,14.2,13.24,4.15079,40.2825,11.8477,0.0822806,1.60786,3.44075,1.13016,10.4684,3.07892,3.40004,1.07869,0.284,0.0835284,0.2004714459180832,,0.212581,0.275653,0.748298,3.50098,177.60000000000002,5.074285714285715,161.0,4.6,0.838466,0.844548,2.52149,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
STL,Cardinals,2.97321,6.04697,12.0,19.0,0.0,0.28,,63.8252,274.75,61.1082,35.37,33.11,8.63522,59.2503,24.1547,0.422921,3.73531,4.66885,1.33588,8.3549,3.40606,2.45295,1.21765,0.215652,0.0879152,0.12773654609918594,,0.247542,0.293187,0.681843,4.31672,238.30000000000004,3.7234375000000006,237.0,3.703125,0.825639,0.492812,3.21035,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
MIL,Brewers,3.28022,3.45696,10.0,10.0,0.0,0.0,,53.82,227.6,48.3521,28.13,26.13,9.27396,61.3138,18.7342,0.152866,2.50046,4.36957,1.24649,10.2531,3.13282,3.27282,1.55083,0.269393,0.0823121,0.18708062916994095,,0.234304,0.28781,0.720043,4.24887,220.10000000000002,4.075925925925926,209.0,3.8703703703703702,0.795716,0.625292,3.75416,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
