Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.77108,3.98548,18.0,18.0,0.0,0.0,,105.12,428.91,79.4832,40.82,38.19,11.7239,127.211,37.9523,0.269682,4.62038,3.26969,1.11716,10.8914,3.24934,3.35188,1.00376,0.296592,0.0884854,0.20810681581497192,,0.205735,0.273883,0.758404,3.37968,549.0,5.228571428571429,494.0,4.704761904761905,2.6223,2.53113,7.70189,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.61568,4.64129,20.0,20.0,0.0,0.0,,118.24,486.36,99.2244,49.16,45.85,12.4273,126.073,38.7165,0.286974,3.83716,3.48994,1.16662,9.59625,2.94696,3.25632,0.945918,0.259218,0.0796047,0.17961369454860687,,0.223576,0.284296,0.73651,3.44864,591.2,5.010169491525424,557.0,4.720338983050848,2.62179,2.51749,8.90562,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,9.99827,6.37517,23.0,23.0,0.0,0.0,,135.723,562.08,116.665,56.52,52.48,13.0099,120.156,46.6524,0.353256,5.18496,3.48003,1.20331,7.9677,3.09359,2.57555,0.862705,0.21377,0.0829995,0.1307700201869011,,0.228645,0.27489,0.736007,3.75647,626.3000000000002,4.605147058823531,595.0,4.375,2.59009,2.8435,10.193,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,6.21757,4.22719,15.0,15.0,0.0,0.0,,84.495,334.99,66.0825,29.72,27.6,8.76586,99.9394,18.6212,0.232361,2.80765,2.93982,1.00247,10.6451,1.98344,5.36697,0.933697,0.298336,0.0555874,0.24274814128875732,,0.210748,0.27979,0.759113,2.87907,473.29999999999995,5.634523809523809,437.0,5.2023809523809526,2.5691,2.34359,5.77363,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SEA,Mariners,8.85811,7.07849,23.0,23.0,0.0,0.0,,130.065,529.57,115.888,58.43,54.63,18.3635,121.544,27.7241,0.355615,4.84429,3.78019,1.10416,8.41035,1.9184,4.38404,1.27068,0.229514,0.0523521,0.17716161161661148,,0.233175,0.273106,0.722475,3.8528,584.0,4.492307692307692,561.0,4.315384615384615,2.55638,2.3339,9.38905,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
KCR,Royals,8.10128,6.67316,21.0,21.0,0.0,0.0,,121.905,509.55,99.1883,54.65,51.2,15.405,145.574,49.4314,0.387641,4.0952,3.77999,1.21914,10.7474,3.64942,2.94497,1.13732,0.285691,0.0970098,0.18868128210306168,,0.217507,0.283968,0.739612,3.70686,593.9000000000002,4.868032786885248,548.0,4.491803278688525,2.4886,2.12966,9.10963,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,8.19621,7.00328,22.0,22.0,0.0,0.0,,124.058,510.55,110.94,58.84,54.86,18.377,135.093,31.5168,0.38997,4.08712,3.97991,1.14831,9.80059,2.28644,4.28639,1.33319,0.264604,0.0617312,0.2028726562857628,,0.233584,0.287931,0.716332,3.74393,569.5999999999999,4.5935483870967735,548.0,4.419354838709677,2.4569,1.83629,9.02328,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8.94315,6.48105,22.0,22.0,0.0,0.0,,126.962,531.76,110.584,55.97,52.34,13.5336,130.275,46.6658,0.364658,6.54539,3.71024,1.23856,9.23486,3.30802,2.79166,0.95936,0.244989,0.0877573,0.15723126381635666,,0.231082,0.289928,0.732305,3.72602,577.0000000000001,4.543307086614174,551.0,4.338582677165355,2.45059,2.35175,9.38004,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,8.6944,6.82526,22.0,22.0,0.0,0.0,,128.348,533.64,118.308,57.59,53.48,13.8201,111.488,37.8891,0.475096,3.98793,3.75012,1.21698,7.81775,2.65686,2.94248,0.969094,0.20892,0.0710013,0.1379186436533928,,0.240579,0.285131,0.720554,3.77649,564.2,4.4078125,554.0,4.328125,2.44078,2.20284,9.63683,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,7.62517,7.08313,21.0,21.0,0.0,0.0,,120.876,505.23,109.004,55.14,51.44,14.6388,124.3,38.2497,0.346888,5.57717,3.83004,1.21822,9.25491,2.84794,3.24968,1.08995,0.246026,0.0757076,0.1703181266784668,,0.236244,0.292636,0.72668,3.74059,543.5000000000001,4.491735537190084,526.0,4.347107438016529,2.38596,2.06389,8.95866,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TEX,Rangers,8.41066,7.77549,23.0,23.0,0.0,0.0,,134.343,571.88,120.571,66.35,61.95,16.1314,145.519,54.0114,0.387874,5.21448,4.1502,1.29953,9.74874,3.61837,2.69423,1.08069,0.254458,0.0944454,0.16001250594854355,,0.23519,0.297547,0.712063,3.85231,595.1999999999999,4.441791044776119,577.0,4.3059701492537314,2.38322,1.75148,10.3165,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7.54216,8.2838,24.0,24.0,0.0,0.0,,122.064,499.16,106.17,53.9,50.32,14.9072,113.006,33.2956,0.412831,4.19992,3.71018,1.14256,8.33216,2.45494,3.39403,1.09913,0.226393,0.0667032,0.15968982875347137,,0.229973,0.273447,0.721492,3.79272,557.7000000000002,4.571311475409837,530.0,4.344262295081967,2.37772,2.23462,7.43002,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,7.20256,7.47957,21.0,21.0,0.0,0.0,,120.792,496.82,105.484,58.5,54.76,18.6783,125.231,31.4377,0.325767,5.54119,4.08007,1.13353,9.33075,2.34237,3.98347,1.39169,0.252065,0.0632778,0.18878761678934097,,0.229391,0.274759,0.707954,3.99026,527.7,4.361157024793389,497.0,4.107438016528926,2.31362,1.74726,9.06659,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9.08963,5.08755,20.0,20.0,0.0,0.0,,118.14,498.51,98.6289,55.26,51.46,13.8923,137.25,52.2947,0.418479,3.12639,3.92026,1.2775,10.4558,3.98385,2.62456,1.05833,0.275321,0.104902,0.17041941732168198,,0.222594,0.290247,0.727622,3.74765,552.6,4.683050847457627,517.0,4.38135593220339,2.27004,1.86811,9.08883,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SFG,Giants,7.35556,7.42067,21.0,21.0,0.0,0.0,,122.199,522.75,112.453,58.28,54.45,10.9224,115.452,51.6497,0.454108,4.90977,4.01026,1.34291,8.50311,3.80402,2.2353,0.804439,0.220856,0.0988039,0.12205205112695694,,0.241216,0.29878,0.711119,3.79607,535.3000000000002,4.387704918032789,526.0,4.311475409836065,2.24109,1.81185,9.27223,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ATL,Braves,7.50318,7.20012,21.0,21.0,0.0,0.0,,121.716,517.43,109.688,62.01,58.02,16.3422,139.163,46.4117,0.412494,4.93373,4.29015,1.28249,10.2901,3.4318,2.99846,1.20839,0.268951,0.0896965,0.1792546510696411,,0.235339,0.300553,0.706269,3.85943,545.0000000000002,4.4672131147541005,527.0,4.319672131147541,2.19521,1.39892,9.32681,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,8.42724,7.10487,22.0,22.0,0.0,0.0,,128.7,529.77,115.177,59.07,55.34,17.1574,119.651,34.0796,0.409731,5.15758,3.86993,1.15973,8.36719,2.38319,3.51092,1.19981,0.225854,0.0643291,0.16152530163526535,,0.2348,0.277108,0.720132,3.92345,569.4999999999999,4.414728682170542,547.0,4.24031007751938,2.16946,2.16179,9.75831,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,8.45124,7.86172,23.0,23.0,0.0,0.0,,135.447,577.46,120.837,61.13,57.04,12.7071,132.306,59.7353,0.518933,7.11484,3.79012,1.33316,8.79129,3.96921,2.21487,0.844345,0.229117,0.103445,0.12567239999771118,,0.236653,0.295763,0.733755,3.88178,587.5,4.351851851851852,569.0,4.214814814814815,2.13643,2.34184,10.3119,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8.56514,7.9454,23.0,23.0,0.0,0.0,,139.058,588.89,116.036,65.79,61.49,18.0814,154.899,62.6222,0.345167,5.81824,3.97971,1.28478,10.0253,4.05299,2.47355,1.17025,0.263036,0.106339,0.15669657289981842,,0.222954,0.281909,0.736045,4.07418,608.6000000000001,4.378417266187052,564.0,4.057553956834532,2.1169,2.0731,11.0293,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,8.53836,7.71517,23.0,23.0,0.0,0.0,,134.987,571.68,125.969,63.88,59.24,13.3425,118.549,49.4095,0.395176,6.87178,3.94971,1.29923,7.90402,3.29428,2.39932,0.889584,0.207369,0.0864285,0.12094082683324814,,0.244411,0.293676,0.711546,3.91446,581.5,4.307407407407408,576.0,4.266666666666667,2.11304,2.02387,10.3192,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
HOU,Astros,6.77774,4.71649,16.0,16.0,0.0,0.0,,95.888,395.7,78.1369,39.99,37.5,10.4856,106.53,35.1562,0.298088,3.76419,3.51973,1.18151,9.99882,3.29974,3.03018,0.984174,0.269218,0.0888456,0.1803726777434349,,0.219006,0.282157,0.743339,3.55244,481.6000000000001,5.0166666666666675,447.0,4.65625,2.06598,2.0337,7.35662,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,7.92102,8.05331,23.0,23.0,0.0,0.0,,130.64,546.65,119.516,63.37,58.93,17.5445,117.879,41.0956,0.376903,5.47899,4.05978,1.22942,8.12087,2.83114,2.86841,1.20867,0.215639,0.0751772,0.14046155661344528,,0.238997,0.279642,0.714754,4.14589,534.0000000000001,4.076335877862596,519.0,3.9618320610687023,2.05917,1.87008,9.63704,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TOR,Blue Jays,8.03403,7.70596,23.0,23.0,0.0,0.0,,128.179,541.4,121.583,67.91,63.66,18.9952,125.425,41.6331,0.458289,3.06948,4.46984,1.27335,8.80665,2.92324,3.01263,1.33373,0.231668,0.076899,0.15476946532726288,,0.244783,0.291214,0.697586,4.15086,511.3,3.99453125,508.0,3.96875,1.97771,1.17037,9.43707,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,7.91934,4.25788,17.0,17.0,0.0,0.0,,101.898,421.77,81.1204,46.47,43.7,13.541,122.674,40.0455,0.292907,2.83231,3.85974,1.18909,10.835,3.53696,3.06337,1.19599,0.290855,0.0949463,0.1959090307354927,,0.214099,0.278475,0.730819,3.71727,489.0000000000001,4.794117647058824,445.0,4.362745098039215,1.96952,1.77919,7.9539,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,7.88364,7.4368,22.0,22.0,0.0,0.0,,125.862,533.36,111.78,61.4,57.34,16.2134,122.484,49.4929,0.548702,5.5612,4.1002,1.28134,8.75842,3.53908,2.47477,1.15937,0.229645,0.0927945,0.13685083389282227,,0.233699,0.281401,0.720717,4.17571,523.4000000000001,4.153968253968254,501.0,3.9761904761904763,1.94927,1.75662,9.39231,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,8.90085,7.25637,23.0,23.0,0.0,0.0,,133.998,565.45,114.722,65.45,61.34,19.1664,136.254,53.804,0.361436,6.10237,4.11991,1.25768,9.15154,3.61375,2.53242,1.28731,0.240966,0.0951525,0.14581351727247238,,0.226929,0.272922,0.727461,4.30212,550.8999999999999,4.111194029850745,515.0,3.843283582089552,1.94493,1.85499,10.2417,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,6.50925,5.2,17.0,17.0,0.0,0.0,,95.149,392.83,81.7234,42.79,39.86,12.4648,95.3124,28.1701,0.261085,3.99433,3.7703,1.15496,9.01545,2.66457,3.38346,1.17903,0.24263,0.0717107,0.17091935873031616,,0.22659,0.27387,0.725892,3.84887,436.2,4.591578947368421,413.0,4.347368421052631,1.90784,1.6395,6.76768,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,8.5304,7.02051,22.0,22.0,0.0,0.0,,129.426,529.69,112.44,62.42,58.1,23.1171,129.368,32.8504,0.330401,3.33624,4.04015,1.12257,8.99597,2.28434,3.9381,1.60751,0.244234,0.0620182,0.18221533671021461,,0.22784,0.261929,0.733843,4.29677,530.5,4.112403100775194,496.0,3.8449612403100777,1.88523,1.84559,9.96917,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,6.9234,5.42923,18.0,18.0,0.0,0.0,,100.458,422.81,87.9374,47.01,43.98,11.8952,106.561,37.9416,0.265868,4.30462,3.94015,1.25305,9.5468,3.39917,2.80857,1.06569,0.252031,0.0897366,0.16229479759931564,,0.231071,0.290119,0.722073,3.81456,451.59999999999997,4.516,432.0,4.32,1.84275,1.54173,7.18793,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,7.9216,6.56541,21.0,21.0,0.0,0.0,,118.482,504.7,108.767,57.95,54.37,14.2483,116.365,46.8082,0.404769,5.36241,4.12999,1.31307,8.8392,3.55559,2.486,1.08231,0.230563,0.0927446,0.1378183588385582,,0.240353,0.293612,0.719803,4.05519,493.6,4.183050847457627,484.0,4.101694915254237,1.84255,1.55465,8.69722,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7.23204,7.78218,21.0,27.0,0.0,0.5031,,104.972,444.08,96.8015,50.54,47.18,11.9806,100.823,37.8133,0.589785,3.81173,4.04509,1.28239,8.6443,3.24201,2.66634,1.02719,0.227038,0.0851496,0.1418883576989174,,0.240527,0.292838,0.713454,3.8875,457.2,4.354285714285714,449.0,4.276190476190476,1.82808,1.38939,5.29537,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
DET,Tigers,7.55774,7.8771,22.0,22.0,0.0,0.0,,128.172,547.84,118.316,67.58,63.09,19.6464,139.068,48.1207,0.441338,6.61421,4.43006,1.29854,9.76507,3.37894,2.88998,1.37953,0.253847,0.0878371,0.16601017862558365,,0.239942,0.295074,0.711549,4.23891,507.40000000000003,3.9640625000000003,493.0,3.8515625,1.82474,1.17059,9.95518,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,7.20359,7.83985,21.0,27.0,0.0,0.4772,,105.405,448.25,80.831,47.98,45.01,13.7305,138.855,52.6527,0.502923,6.82768,3.84318,1.26639,11.8561,4.49575,2.63718,1.17238,0.309771,0.117463,0.192307747900486,,0.207915,0.284102,0.74832,3.8868,492.19999999999993,4.687619047619047,441.0,4.2,1.80427,1.70196,5.19757,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7.88002,7.22546,22.0,22.0,0.0,0.0,,123.508,527.47,120.711,65.52,61.07,16.265,106.074,43.4669,0.516308,4.33887,4.45016,1.32929,7.7296,3.16742,2.44034,1.18523,0.2011,0.0824064,0.11869350075721741,,0.251657,0.292299,0.697688,4.29064,477.19999999999993,3.848387096774193,483.0,3.8951612903225805,1.77559,1.12139,9.17029,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,7.63201,9.04985,23.0,23.0,0.0,0.0,,143.704,609.37,140.371,76.4,71.53,17.3128,100.489,46.6143,0.418059,5.55592,4.47983,1.30118,6.29349,2.9194,2.15575,1.08428,0.164906,0.076496,0.08841025084257126,,0.251922,0.280061,0.67949,4.39188,533.5000000000001,3.704861111111112,540.0,3.75,1.77501,1.36715,12.0892,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,6.21848,8.17627,21.0,21.0,0.0,0.0,,115.794,486.22,99.6948,60.31,56.61,17.4682,116.475,42.8465,0.361912,4.40381,4.39997,1.23099,9.05293,3.33021,2.71842,1.3577,0.239552,0.0881217,0.15143045037984848,,0.227111,0.269572,0.696369,4.30866,480.30000000000007,4.140517241379311,450.0,3.8793103448275863,1.73863,1.22375,8.37099,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,6.25518,7.12537,18.0,32.0,0.0,0.4943,,99.0985,418.21,93.5156,48.45,45.19,11.2848,94.9453,32.182,0.630149,3.99884,4.1041,1.26841,8.62281,2.92273,2.95026,1.02487,0.227028,0.0769518,0.15007591247558594,,0.244787,0.298155,0.702898,3.79463,434.9,4.392929292929293,434.0,4.383838383838384,1.70612,1.23892,4.57661,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.19123,7.68843,22.0,22.0,0.0,0.0,,119.24,504.84,113.739,62.31,58.3,16.5553,93.723,38.0401,0.361643,4.12763,4.40037,1.27289,7.07403,2.87119,2.4638,1.24956,0.185649,0.0753508,0.11029815673828125,,0.24583,0.275781,0.695707,4.42897,437.0999999999999,3.6731092436974784,436.0,3.6638655462184873,1.68099,1.21017,8.41705,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,7.47017,7.54381,22.0,22.0,0.0,0.0,,121.616,512.12,118.025,63.75,59.32,17.9424,106.911,35.2159,0.328439,4.38107,4.38988,1.26004,7.91177,2.60609,3.03587,1.3278,0.208761,0.0687649,0.1399964615702629,,0.249776,0.287867,0.698485,4.27167,471.6000000000002,3.865573770491805,473.0,3.877049180327869,1.67852,1.1968,8.817,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,5.60153,6.21743,15.0,35.0,0.0,0.5267,,92.2371,383.48,80.2602,42.23,39.47,11.5179,102.233,30.0781,0.720986,3.99187,3.85127,1.19625,9.97536,2.93486,3.39892,1.12385,0.266593,0.0784347,0.1881585568189621,,0.229702,0.291703,0.722917,3.64986,431.20000000000005,4.686956521739131,410.0,4.456521739130435,1.62782,1.35139,3.7335,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TBR,Rays,5.86609,7.6597,21.0,21.0,0.0,0.0,,101.304,425.36,93.8831,49.9,46.6,13.5666,98.1759,33.7415,0.371992,2.46498,4.14001,1.25982,8.7221,2.99764,2.90965,1.20528,0.230807,0.0793245,0.15148215740919113,,0.24125,0.289522,0.71549,4.01006,418.80000000000007,4.1465346534653476,411.0,4.069306930693069,1.61305,1.29396,5.77354,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,8.39826,7.63136,23.0,23.0,0.0,0.0,,133.032,564.45,129.828,72.79,67.85,22.1172,125.484,42.3154,0.373363,4.28778,4.59025,1.294,8.48932,2.86276,2.96543,1.49629,0.222311,0.0749675,0.14734365046024323,,0.250708,0.290918,0.703739,4.46088,487.6,3.6661654135338346,491.0,3.691729323308271,1.5927,0.984429,10.3287,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5.9892,8.1431,21.0,21.0,0.0,0.0,,111.027,471.08,105.436,57.58,53.79,15.1251,103.985,38.4338,0.363648,4.24557,4.36029,1.29581,8.42917,3.1155,2.70556,1.22606,0.220738,0.0815867,0.1391509398818016,,0.246114,0.291992,0.703288,4.18618,445.9000000000001,4.017117117117118,442.0,3.981981981981982,1.58946,1.11185,7.53874,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6.83265,8.99865,23.0,23.0,0.0,0.0,,129.536,564.87,139.304,77.8,72.83,17.2273,103.127,43.0159,0.355409,6.99802,5.06014,1.40748,7.16515,2.98869,2.39742,1.19693,0.182568,0.0761518,0.106416255235672,,0.270568,0.309445,0.660674,4.43008,447.5,3.4423076923076925,485.0,3.730769230769231,1.57423,0.322754,9.98441,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7.45995,6.98603,21.0,21.0,0.0,0.0,,117.936,500.05,104.961,60.46,56.61,15.4301,114.843,47.2034,0.309353,5.71069,4.32006,1.29023,8.76399,3.60221,2.43295,1.17751,0.229664,0.0943973,0.13526631146669388,,0.234741,0.282555,0.702381,4.23443,486.70000000000005,4.124576271186441,466.0,3.9491525423728815,1.55948,1.34971,8.69705,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,6.55943,7.04323,20.0,20.0,0.0,0.0,,109.68,463.99,107.019,58.22,54.6,15.7225,93.6751,32.2383,0.466555,3.48693,4.48031,1.26967,7.68669,2.64537,2.90571,1.29014,0.20189,0.0694806,0.13240984082221985,,0.24989,0.286316,0.691175,4.26769,422.00000000000006,3.836363636363637,425.0,3.8636363636363638,1.55762,1.04948,7.90734,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
SFG,Giants,7.43671,8.87369,23.0,23.0,0.0,0.0,,137.402,591.17,122.836,76.57,71.6,21.6302,144.648,61.4655,0.389444,4.85149,4.68989,1.34133,9.47463,4.02607,2.35332,1.41681,0.244681,0.103973,0.1407083347439766,,0.234039,0.282245,0.699468,4.52411,515.4000000000001,3.7620437956204387,491.0,3.5839416058394162,1.54483,0.838545,11.1273,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
BAL,Orioles,8.18859,7.39108,22.0,22.0,0.0,0.0,,131.076,563.93,125.273,71.8,67.29,18.8103,117.272,51.3642,0.384524,6.6076,4.6203,1.34759,8.05221,3.52679,2.28315,1.29156,0.207956,0.0910826,0.11687302589416504,,0.247595,0.287833,0.697506,4.53817,470.70000000000005,3.5931297709923666,468.0,3.572519083969466,1.53151,0.960421,10.5476,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIN,Twins,6.29807,6.74535,18.0,18.0,0.0,0.0,,112.032,479.82,106.121,59.8,55.89,16.1779,108.06,42.9566,0.311472,3.8423,4.48988,1.33067,8.68088,3.45088,2.51555,1.29964,0.225209,0.0895265,0.1356820911169052,,0.245071,0.291282,0.706151,4.3365,431.4000000000002,3.851785714285716,427.0,3.8125,1.5225,0.974922,9.39165,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
DET,Tigers,6.36392,7.07301,20.0,20.0,0.0,0.0,,106.66,448.77,101.724,54.97,51.08,15.2376,94.7544,31.0871,0.381308,4.9748,4.31014,1.24518,7.9954,2.62314,3.04803,1.28575,0.211143,0.0692719,0.14187061041593552,,0.246479,0.285701,0.698261,4.22988,424.1000000000001,3.9635514018691596,422.0,3.94392523364486,1.5202,1.16366,7.31331,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CIN,Reds,5.87674,7.08153,18.0,24.0,0.0,0.508,,91.0516,379.86,79.1463,44.09,41.38,13.1629,97.4631,31.805,0.439011,2.88012,4.09021,1.21855,9.63374,3.14376,3.0644,1.30109,0.256576,0.0837281,0.17284829169511795,,0.229293,0.28132,0.722643,4.01647,401.1,4.407692307692308,379.0,4.164835164835165,1.50419,1.2171,4.55984,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
