Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.1202,9.45665,30.0,30.0,0.0,0.0,,181.17,752.65,158.485,81.95,75.89,22.1096,203.322,59.1136,0.505592,5.4961,3.76999,1.20107,10.1004,2.93659,3.43951,1.09834,0.270141,0.0785406,0.19160056859254837,,0.230342,0.294796,0.726772,3.54696,872.0000000000002,4.817679558011051,833.0,4.602209944751381,3.94553,3.11738,14.2036,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,12.2382,5.82059,25.0,25.0,0.0,0.0,,149.925,608.68,120.413,56.85,53.14,14.0746,170.383,46.8545,0.363178,4.72306,3.18999,1.11567,10.2281,2.81268,3.63643,0.844899,0.279922,0.0769773,0.20294497907161713,,0.216141,0.285361,0.748273,3.1147,809.8,5.398666666666666,752.0,5.013333333333334,3.91982,3.79812,11.3197,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,13.687,8.26797,30.0,30.0,0.0,0.0,,184.44,757.87,156.802,72.51,67.42,16.3735,171.263,59.9888,0.478595,7.15751,3.28985,1.1754,8.35703,2.92723,2.85492,0.798966,0.22598,0.0791544,0.14682551473379135,,0.227012,0.279135,0.744223,3.52425,897.6000000000001,4.878260869565218,853.0,4.635869565217392,3.88904,4.31057,14.4257,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10.811,8.5812,28.0,28.0,0.0,0.0,,157.612,635.59,130.555,66.73,62.34,21.4577,183.216,37.4729,0.488754,4.87902,3.55975,1.06608,10.462,2.13979,4.8893,1.22528,0.288261,0.0589576,0.2293037585914135,,0.220071,0.28077,0.73411,3.38622,810.3000000000001,5.128481012658228,757.0,4.791139240506329,3.81104,3.21542,11.1626,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,10.0666,9.42418,28.0,28.0,0.0,0.0,,158.788,640.56,128.908,68.8,64.4,22.9163,180.47,38.7105,0.403696,6.7557,3.65015,1.05561,10.2289,2.19409,4.66204,1.29888,0.281738,0.0604323,0.22130564227700233,,0.216617,0.270588,0.729095,3.5972,780.3000000000003,4.907547169811322,718.0,4.515723270440252,3.72939,3.06409,11.4218,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.5682,9.84999,30.0,30.0,0.0,0.0,,179.73,746.9,159.351,86.8,81.48,25.2887,196.529,56.007,0.627119,4.35306,4.08012,1.19823,9.84121,2.80456,3.50901,1.26633,0.263126,0.074986,0.18814025819301605,,0.232108,0.288479,0.714395,3.78486,825.1,4.583888888888889,789.0,4.383333333333334,3.48811,2.52444,14.1746,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10.6861,9.75483,30.0,30.0,0.0,0.0,,164.16,677.3,147.086,74.49,69.13,21.2284,176.816,45.2959,0.405119,5.75944,3.79002,1.17192,9.69386,2.48333,3.90357,1.16384,0.26106,0.0668772,0.19418282806873322,,0.23487,0.293922,0.724766,3.59508,774.1000000000001,4.720121951219513,748.0,4.560975609756097,3.42913,2.85462,11.3176,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,11.5625,9.72007,30.0,30.0,0.0,0.0,,176.31,736.44,157.227,76.25,70.52,15.2587,166.635,62.0256,0.48496,8.40455,3.5998,1.24357,8.50614,3.16619,2.68656,0.778904,0.226271,0.0842235,0.1420479565858841,,0.236074,0.293254,0.722636,3.56837,833.7,4.7369318181818185,809.0,4.596590909090909,3.42402,3.43409,13.2563,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.5378,9.79673,30.0,30.0,0.0,0.0,,178.05,734.8,154.483,83.36,77.95,25.2243,181.767,52.4904,0.646303,6.40606,3.94019,1.16244,9.18787,2.65326,3.46286,1.27503,0.247369,0.071435,0.1759340763092041,,0.228558,0.275656,0.720108,3.92745,799.3000000000001,4.490449438202248,755.0,4.241573033707865,3.4037,2.81447,13.7904,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,10.1818,8.99303,28.0,28.0,0.0,0.0,,154.252,619.25,121.031,66.14,62.39,22.5794,173.841,41.324,0.440815,4.07214,3.64021,1.05253,10.1429,2.4111,4.20677,1.31742,0.280728,0.0667324,0.21399563550949097,,0.210909,0.260845,0.735905,3.66699,755.1000000000003,4.903246753246755,684.0,4.441558441558442,3.25193,3.05691,10.6419,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.4576,8.5665,28.0,28.0,0.0,0.0,,167.188,691.73,132.874,73.81,69.29,22.3972,186.254,62.9029,0.436674,7.43784,3.72999,1.171,10.0264,3.38616,2.96098,1.20568,0.269258,0.0909356,0.1783226802945137,,0.213834,0.267668,0.741797,3.91077,781.3999999999999,4.679041916167664,711.0,4.25748502994012,3.18668,3.05427,12.906,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.5724,9.58571,28.0,28.0,0.0,0.0,,170.38,720.36,149.931,82.11,76.67,20.7847,193.357,66.403,0.503094,6.43742,4.04995,1.26971,10.2137,3.50761,2.91187,1.09791,0.268417,0.0921803,0.1762366145849228,,0.231546,0.297998,0.716872,3.73385,779.7,4.5864705882352945,747.0,4.394117647058824,3.18429,2.40158,13.6588,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10.7988,8.89428,28.0,28.0,0.0,0.0,,162.232,671.18,147.526,71.5,66.33,17.9982,145.979,46.4173,0.600788,5.06658,3.67973,1.19547,8.09833,2.57505,3.14492,0.998473,0.217496,0.0691577,0.1483379304409027,,0.238061,0.284226,0.725608,3.72979,731.5999999999999,4.516049382716049,715.0,4.41358024691358,3.18292,2.93876,12.0285,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10.0968,9.61936,28.0,28.0,0.0,0.0,,163.184,683.19,143.825,77.47,72.16,22.646,186.737,53.9136,0.508182,7.52007,3.9798,1.21175,10.299,2.97347,3.46363,1.24898,0.273331,0.0789145,0.19441600888967514,,0.231321,0.293858,0.724361,3.77997,736.9000000000002,4.520858895705523,704.0,4.319018404907975,3.09069,2.47236,12.3864,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.4176,8.85243,28.0,28.0,0.0,0.0,,156.184,643.35,133.639,69.93,65.25,20.7238,156.832,45.5209,0.414571,6.50221,3.75999,1.14711,9.03736,2.62311,3.44528,1.1942,0.243775,0.0707561,0.1730184331536293,,0.225999,0.272893,0.727489,3.85105,702.7000000000002,4.504487179487181,662.0,4.243589743589744,3.08947,2.75747,11.0495,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.1862,5.39189,22.0,22.0,0.0,0.0,,128.546,526.71,98.4152,51.86,48.42,15.4321,158.159,46.8986,0.333766,5.44506,3.39007,1.13044,11.0733,3.28355,3.37237,1.08046,0.300278,0.0890406,0.21123719960451126,,0.207467,0.275897,0.755434,3.45666,675.3,5.234883720930232,610.0,4.728682170542636,3.05317,2.92653,9.48615,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.6418,9.16634,28.0,28.0,0.0,0.0,,164.108,671.88,142.588,73.57,68.93,22.1649,163.958,43.8117,0.534563,6.21804,3.78025,1.13584,8.99177,2.40272,3.74234,1.21557,0.244029,0.0652076,0.1788211315870285,,0.229297,0.276373,0.726206,3.80736,749.2,4.568292682926829,712.0,4.341463414634147,2.97309,2.85596,12.4135,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SFG,Giants,10.6415,10.8922,30.0,30.0,0.0,0.0,,182.1,770.82,156.04,90.89,84.37,26.6176,207.201,75.5671,0.500044,6.10496,4.16985,1.27187,10.2406,3.73478,2.74195,1.31553,0.268806,0.0980346,0.17077135294675827,,0.226425,0.28424,0.724068,4.10516,777.0999999999998,4.269780219780219,727.0,3.9945054945054945,2.94509,2.23923,14.6416,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
SDP,Padres,10.2181,9.25403,28.0,28.0,0.0,0.0,,159.292,667.52,137.44,73.7,68.67,20.2104,166.751,57.8774,0.669952,7.06366,3.87986,1.22616,9.42141,3.27008,2.8811,1.14189,0.249806,0.0867052,0.16310103982686996,,0.228086,0.282061,0.728148,3.91394,713.4000000000001,4.48679245283019,674.0,4.238993710691824,2.94125,2.52847,11.6576,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10.2431,11.1306,30.0,30.0,0.0,0.0,,179.16,748.39,164.955,87.29,81.42,24.2913,164.274,53.5287,0.503976,7.31798,4.09009,1.21949,8.25221,2.68899,3.06889,1.22026,0.219503,0.0715252,0.14797808229923248,,0.239919,0.281904,0.71117,4.08278,745.4000000000001,4.164245810055866,728.0,4.067039106145251,2.93973,2.46016,14.0844,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.64731,8.9791,27.0,27.0,0.0,0.0,,151.065,615.91,124.553,68.54,64.29,23.1959,159.947,41.9587,0.443171,5.62342,3.83021,1.10225,9.52914,2.49977,3.812,1.38194,0.259692,0.0681247,0.1915668249130249,,0.219156,0.263138,0.730927,3.95862,685.5000000000001,4.539735099337749,632.0,4.185430463576159,2.87167,2.53641,10.7772,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIA,Marlins,10.2627,11.283,30.0,30.0,0.0,0.0,,182.13,763.78,172.603,88.71,82.57,20.2045,141.85,56.69,0.526739,6.8959,4.08022,1.25895,7.00955,2.80135,2.50221,0.998408,0.185721,0.0742229,0.11149807274341583,,0.246508,0.283196,0.699395,4.06697,743.0,4.082417582417582,742.0,4.076923076923077,2.80812,2.44525,14.5838,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,10.7298,10.5428,30.0,30.0,0.0,0.0,,176.52,751.25,158.42,79.39,74.14,16.1522,165.626,75.9492,0.64425,9.33218,3.78008,1.32772,8.44457,3.87233,2.18075,0.823532,0.220467,0.101097,0.11937021464109421,,0.237879,0.293826,0.731876,3.89749,779.2,4.40225988700565,754.0,4.259887005649717,2.77759,3.1755,13.4178,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,10.2878,9.46468,28.0,28.0,0.0,0.0,,163.94,677.3,140.522,78.63,73.41,26.3998,177.104,49.867,0.658344,4.74411,4.03007,1.16133,9.72267,2.73761,3.55152,1.4493,0.261485,0.0736262,0.1878589317202568,,0.225669,0.272247,0.728406,4.06732,716.2000000000002,4.367073170731708,671.0,4.091463414634147,2.76274,2.32774,12.5479,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,10.3683,11.1313,30.0,30.0,0.0,0.0,,181.32,771.9,154.606,88.07,82.4,22.7079,195.437,82.455,0.450033,7.53446,4.09001,1.30742,9.70073,4.09273,2.37023,1.12713,0.25319,0.106821,0.14636922627687454,,0.226725,0.284408,0.72583,4.0964,773.5,4.273480662983426,726.0,4.011049723756906,2.7437,2.48478,14.4527,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9.68108,5.85112,22.0,22.0,0.0,0.0,,128.788,538.41,104.562,57.97,54.09,15.0951,156.363,54.2824,0.427032,3.37663,3.77993,1.23338,10.927,3.79338,2.88054,1.05488,0.290415,0.10082,0.18959547579288483,,0.217498,0.289263,0.732507,3.57375,638.0999999999999,4.946511627906976,591.0,4.5813953488372094,2.7343,2.2687,9.72721,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,8.80205,8.70428,25.0,25.0,0.0,0.0,,144.7,610.53,129.999,72.68,68.01,20.0316,167.337,50.5287,0.491589,5.78504,4.23006,1.2476,10.408,3.14277,3.31173,1.24592,0.274086,0.082762,0.19132348150014877,,0.234564,0.299764,0.707275,3.78944,652.0,4.496551724137931,628.0,4.3310344827586205,2.73313,1.73284,11.0343,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,10.362,6.46574,24.0,24.0,0.0,0.0,,139.104,575.94,114.418,63.49,59.66,17.8637,161.091,51.3831,0.352692,3.89136,3.85999,1.19192,10.4225,3.32448,3.13509,1.15578,0.279701,0.0892161,0.19048454612493515,,0.219753,0.282561,0.726683,3.68055,667.8000000000002,4.804316546762592,618.0,4.446043165467626,2.72732,2.39041,10.4189,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,8.60532,9.97915,27.0,27.0,0.0,0.0,,149.688,616.99,122.424,70.41,65.7,22.4911,162.709,50.4056,0.46112,5.0631,3.95022,1.1546,9.7829,3.03064,3.228,1.35228,0.263714,0.081696,0.1820184364914894,,0.218022,0.265553,0.724622,4.02614,683.2,4.554666666666667,625.0,4.166666666666667,2.66242,2.36524,10.6179,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,10.8834,10.2649,30.0,30.0,0.0,0.0,,176.19,737.13,163.976,90.02,83.98,28.0164,176.801,52.5892,0.458021,5.58308,4.2898,1.22916,9.03121,2.68632,3.36193,1.43111,0.239851,0.0713432,0.16850730776786804,,0.241512,0.28675,0.713565,4.18587,708.6,4.026136363636364,693.0,3.9375,2.63819,1.9615,13.7178,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,9.20083,9.79745,28.0,28.0,0.0,0.0,,152.04,637.83,141.451,75.09,70.28,20.0772,129.467,46.4556,0.457266,4.9155,4.16022,1.23591,7.66382,2.74994,2.78691,1.18847,0.202981,0.0728338,0.1301473155617714,,0.241196,0.277799,0.705994,4.16238,617.1999999999999,4.060526315789473,605.0,3.9802631578947367,2.57233,1.97287,10.6039,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,8.90843,10.9758,30.0,30.0,0.0,0.0,,153.84,638.27,144.224,74.19,69.23,20.2147,131.41,41.3062,0.527661,5.36299,4.05012,1.206,7.68778,2.41651,3.18136,1.18261,0.205884,0.0647158,0.14116832613945007,,0.243786,0.281855,0.708138,4.04503,643.2000000000002,4.176623376623378,634.0,4.116883116883117,2.49692,2.20447,9.73985,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ARI,Diamondbacks,10.723,10.6693,30.0,30.0,0.0,0.0,,180.33,766.95,171.76,93.9,87.96,23.9681,167.573,63.5464,0.620106,6.58893,4.38995,1.30486,8.3633,3.17151,2.63701,1.19621,0.218492,0.082856,0.13563626259565353,,0.246492,0.292498,0.700895,4.17127,712.5999999999999,3.9588888888888882,711.0,3.95,2.40732,1.80886,14.4935,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
PIT,Pirates,9.04653,11.6589,30.0,30.0,0.0,0.0,,169.32,730.73,176.9,96.77,90.68,22.0272,142.688,52.8787,0.439306,8.83923,4.81999,1.35707,7.58443,2.8107,2.69841,1.17083,0.195268,0.0723642,0.12290405482053757,,0.26442,0.307106,0.668585,4.23442,619.8,3.667455621301775,659.0,3.899408284023669,2.40241,0.838128,12.9169,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.53704,9.07661,27.0,27.0,0.0,0.0,,151.929,643.8,143.626,76.69,71.58,18.9394,136.848,53.2914,0.6561,5.35022,4.24027,1.29612,8.10665,3.15689,2.56792,1.12193,0.212563,0.0827764,0.12978709489107132,,0.245449,0.290395,0.705551,4.11217,616.6999999999999,4.0572368421052625,613.0,4.032894736842105,2.39584,1.76794,11.1823,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,9.06808,8.13396,25.0,25.0,0.0,0.0,,139.65,583.5,115.693,65.15,61.14,16.61,147.977,55.5881,0.372998,6.63954,3.94028,1.2265,9.53663,3.58248,2.66202,1.07046,0.253602,0.0952667,0.1583351567387581,,0.221943,0.277788,0.716971,3.8989,632.3,4.5164285714285715,586.0,4.185714285714286,2.39215,2.24281,10.0045,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAD,Dodgers,10.1401,7.40649,24.0,43.0,0.0,0.7393,,129.772,538.31,105.422,59.85,56.02,18.9528,154.885,46.769,0.672276,5.13155,3.88511,1.17275,10.7416,3.24353,3.31171,1.31442,0.287725,0.0868811,0.2008434757590294,,0.216735,0.276638,0.734865,3.84652,613.3,4.717692307692308,561.0,4.315384615384615,2.33918,1.93833,5.98478,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,8.62131,9.90706,27.0,27.0,0.0,0.0,,149.607,629.33,139.785,75.37,70.32,21.4453,148.944,42.8845,0.48608,10.8347,4.23028,1.221,8.96014,2.57983,3.47315,1.2901,0.236671,0.0681431,0.1685282438993454,,0.242847,0.292038,0.70293,4.08467,623.7,4.158,613.0,4.086666666666667,2.33482,1.84552,10.7801,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,8.8918,8.70706,27.0,27.0,0.0,0.0,,136.134,572.39,120.979,63.37,59.45,16.6907,138.314,49.5235,0.407771,5.88485,3.93032,1.25246,9.1441,3.27406,2.79289,1.10345,0.241642,0.0865206,0.1551218256354332,,0.234011,0.288108,0.728122,3.91802,590.7,4.343382352941177,567.0,4.169117647058823,2.30822,2.19292,8.29456,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,9.05476,7.82766,25.0,25.0,0.0,0.0,,134.975,566.16,118.042,61.61,57.59,15.6029,134.062,49.9043,0.384837,7.03345,3.84004,1.24428,8.9391,3.32757,2.68637,1.04038,0.236791,0.0881453,0.1486458256840706,,0.231808,0.284903,0.727821,3.91697,592.4000000000001,4.388148148148149,564.0,4.177777777777778,2.30733,2.23419,9.14932,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,9.0336,10.4152,28.0,28.0,0.0,0.0,,159.32,668.45,146.406,82.26,77.0,25.1834,144.611,50.9613,0.512003,3.99084,4.34974,1.23881,8.16907,2.87881,2.83766,1.42261,0.216337,0.0762379,0.1400994285941124,,0.238641,0.273206,0.710054,4.40942,614.5000000000001,3.8647798742138373,595.0,3.742138364779874,2.30706,1.70181,11.9689,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10.1588,9.59652,28.0,28.0,0.0,0.0,,165.06,714.3,168.846,86.7,80.88,17.9524,138.254,62.3591,0.55884,7.31889,4.41003,1.40073,7.53841,3.40017,2.21707,0.978866,0.193552,0.087301,0.10625134408473969,,0.26193,0.308945,0.701237,4.14026,629.1999999999999,3.813333333333333,660.0,4.0,2.28398,1.57455,12.9866,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,8.18777,9.04962,24.0,33.0,0.0,0.6537,,120.743,505.96,110.166,56.47,52.66,14.2979,119.205,39.476,0.733195,4.04384,3.92521,1.23934,8.88535,2.94249,3.01968,1.06575,0.235601,0.0780219,0.1575789675116539,,0.238227,0.291447,0.718781,3.78133,550.2,4.547107438016529,536.0,4.429752066115703,2.26946,1.87003,5.98478,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,9.5498,9.01632,27.0,27.0,0.0,0.0,,151.119,637.99,134.738,75.25,70.52,20.9413,148.761,56.0359,0.397842,7.41242,4.19987,1.26241,8.85958,3.33726,2.65475,1.24718,0.233172,0.087832,0.14533986151218414,,0.234514,0.281091,0.715513,4.22739,617.1000000000001,4.086754966887418,591.0,3.9139072847682117,2.22897,1.90913,11.019,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,7.78617,8.90914,24.0,24.0,0.0,0.0,,136.632,572.97,129.552,68.4,63.61,20.0016,139.442,41.5201,0.517627,3.18221,4.19001,1.25206,9.18509,2.73495,3.35842,1.31751,0.243367,0.0724647,0.17090225219726562,,0.245239,0.297026,0.717636,3.9786,572.8000000000002,4.18102189781022,568.0,4.145985401459854,2.20852,1.73689,10.1819,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,10.4879,8.89348,27.0,27.0,0.0,0.0,,163.863,688.24,138.694,82.58,77.38,25.6057,172.123,63.3509,0.437192,6.86326,4.25001,1.23301,9.45368,3.47948,2.71698,1.40636,0.250092,0.0920476,0.15804406255483627,,0.224414,0.269067,0.718814,4.35121,666.4000000000002,4.063414634146342,616.0,3.7560975609756095,2.16554,1.91557,13.2231,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8.00752,6.92145,22.0,22.0,0.0,0.0,,120.098,506.09,104.222,56.52,52.98,14.6034,130.014,46.5303,0.323948,5.52714,3.97026,1.25525,9.74309,3.48693,2.79418,1.09436,0.256899,0.0919408,0.16495820879936218,,0.229548,0.28964,0.723154,3.85113,534.1,4.450833333333334,506.0,4.216666666666667,2.15864,1.78706,8.34304,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ARI,Diamondbacks,8.94236,10.4014,27.0,36.0,0.0,0.6209,,136.388,571.7,129.775,69.05,64.71,19.0672,123.277,37.9193,0.797449,4.32832,4.2701,1.22954,8.13484,2.50223,3.25104,1.25821,0.215633,0.0663273,0.14930535852909088,,0.245112,0.285987,0.699604,4.07409,558.7,4.108088235294118,557.0,4.095588235294118,2.14294,1.48606,6.95294,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,8.87329,8.27633,25.0,25.0,0.0,0.0,,139.0,567.15,121.153,67.0,62.4,25.4624,140.513,32.7939,0.345049,3.65545,4.04029,1.10753,9.09794,2.12335,4.28471,1.64864,0.247752,0.0578223,0.1899297572672367,,0.228289,0.262364,0.734972,4.28142,577.5000000000001,4.154676258992807,541.0,3.8920863309352516,2.10183,1.96833,9.95195,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
