Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,6.03362,4.89399,16.0,16.0,0.0,0.0,,88.416,366.76,78.0784,41.1,38.31,11.7773,84.0489,25.8873,0.239337,3.74912,3.89963,1.17587,8.55547,2.63511,3.24672,1.19883,0.229166,0.0705838,0.1585821658372879,,0.231602,0.274769,0.71865,3.93925,378.8,4.304545454545455,362.0,4.113636363636363,1.6129,1.36791,6.22434,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,7.02561,5.5058,18.0,18.0,0.0,0.0,,103.086,436.77,93.2036,49.17,45.93,12.393,100.294,38.9804,0.302122,6.0226,4.00995,1.28227,8.75622,3.40321,2.57293,1.08198,0.229626,0.089247,0.14037895947694778,,0.237906,0.289561,0.722906,4.02995,437.8,4.250485436893204,424.0,4.116504854368932,1.59852,1.49482,7.6653,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SDP,Padres,6.65865,5.93096,18.0,18.0,0.0,0.0,,103.896,439.46,92.0183,50.64,47.21,13.3991,98.0563,40.3199,0.397936,4.69048,4.08957,1.27376,8.49414,3.49271,2.43196,1.16069,0.223129,0.0917487,0.1313803642988205,,0.233283,0.277812,0.719304,4.19189,431.50000000000006,4.149038461538462,412.0,3.9615384615384617,1.54996,1.35062,7.83693,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,5.92469,5.38219,16.0,16.0,0.0,0.0,,94.336,402.37,85.6284,47.54,44.34,11.4207,97.5264,37.8631,0.272507,3.72724,4.2302,1.30906,9.30438,3.61228,2.57577,1.08957,0.24238,0.0941001,0.1482798010110855,,0.237343,0.294671,0.706509,3.93206,406.69999999999993,4.3265957446808505,397.0,4.223404255319149,1.54761,1.02555,7.35656,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.9645,4.35778,15.0,15.0,0.0,0.0,,84.255,353.43,73.7571,39.46,36.88,10.358,90.1704,30.0982,0.210995,3.72416,3.93947,1.23263,9.63188,3.21505,2.99587,1.10642,0.255129,0.0851604,0.1699691191315651,,0.230774,0.289389,0.720675,3.76528,384.20000000000005,4.573809523809524,368.0,4.380952380952381,1.54524,1.32022,6.082,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5.79147,5.93648,17.0,17.0,0.0,0.0,,95.642,405.67,85.9529,48.72,45.38,14.5584,108.004,34.8154,0.294987,4.47617,4.2703,1.26271,10.1633,3.27616,3.10219,1.36996,0.266236,0.085822,0.18041390180587769,,0.234601,0.292821,0.717708,4.05602,401.30000000000007,4.180208333333334,384.0,4.0,1.53032,1.04951,7.04966,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,6.31519,6.18528,18.0,18.0,0.0,0.0,,102.87,435.35,98.2872,53.5,50.06,13.9561,81.5611,32.4401,0.347028,3.53748,4.3797,1.2708,7.1357,2.83815,2.51421,1.22101,0.187346,0.0745149,0.11283102631568909,,0.246104,0.277537,0.69456,4.33043,391.2,3.798058252427184,389.0,3.7766990291262137,1.50985,0.981868,7.78357,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
ATL,Braves,5.69609,5.67059,17.0,17.0,0.0,0.0,,90.474,384.75,81.0175,46.95,44.03,12.9742,103.614,34.891,0.303882,3.64049,4.37993,1.28112,10.3071,3.47082,2.96965,1.29062,0.269302,0.0906847,0.17861690372228622,,0.234007,0.296317,0.705496,3.95466,386.5,4.294444444444444,372.0,4.133333333333334,1.49816,0.876333,6.21214,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
WSN,Nationals,4.75285,6.9046,17.0,17.0,0.0,0.0,,93.16,399.07,89.9339,47.34,44.2,10.2938,84.9131,33.5879,0.294986,5.8139,4.27007,1.32591,8.20328,3.24486,2.52809,0.99446,0.212777,0.0841653,0.12861201167106628,,0.250047,0.301141,0.698207,3.98558,381.20000000000005,4.098924731182796,385.0,4.139784946236559,1.49297,1.06447,6.62652,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,5.16268,6.51235,17.0,17.0,0.0,0.0,,93.942,395.76,85.7592,46.99,43.84,12.6037,93.0335,32.5119,0.304083,3.68014,4.20004,1.25898,8.91296,3.11477,2.86152,1.20748,0.235076,0.0821506,0.15292491763830185,,0.238506,0.288092,0.708377,4.0225,387.1,4.118085106382979,376.0,4.0,1.48301,1.12764,6.73212,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,7.32561,6.0531,19.0,19.0,0.0,0.0,,111.435,472.36,97.9231,56.46,52.87,16.7808,111.419,44.307,0.305486,5.02963,4.27002,1.27635,8.99874,3.57843,2.51471,1.3553,0.235878,0.0937992,0.1420789435505867,,0.231484,0.275224,0.722354,4.38939,432.50000000000006,3.896396396396397,409.0,3.684684684684685,1.46565,1.28039,8.6532,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,5.51155,5.77985,15.0,20.0,0.0,0.4277,,84.5305,350.5,71.2538,40.06,37.52,12.5754,95.5873,29.0681,0.381023,2.59204,3.99477,1.18681,10.1772,3.0949,3.28839,1.33891,0.272717,0.0829334,0.18978367745876312,,0.223478,0.278523,0.728538,3.89925,380.5,4.476470588235294,352.0,4.141176470588236,1.46517,1.2255,5.25071,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5.73046,3.48166,13.0,13.0,0.0,0.0,,76.18,315.64,66.0255,31.88,29.63,7.23853,67.0546,25.6649,0.195229,3.01826,3.50052,1.2036,7.92191,3.03208,2.61269,0.85517,0.21244,0.0813107,0.13112924247980118,,0.230089,0.276432,0.733362,3.70762,351.69999999999993,4.627631578947367,336.0,4.421052631578948,1.45821,1.54984,5.67643,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,6.9531,6.09079,17.0,21.0,0.0,0.4196,,99.6653,421.89,90.2295,50.41,47.28,12.6183,90.4283,35.348,0.388397,6.17374,4.26949,1.25999,8.16588,3.19201,2.55823,1.13946,0.214341,0.0837849,0.13055600225925446,,0.237216,0.27986,0.696564,4.18433,403.1,4.031000000000001,388.0,3.88,1.45588,1.15467,7.04598,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,6.94698,5.49981,18.0,18.0,0.0,0.0,,102.168,436.1,93.7294,50.55,47.34,12.5268,97.4461,41.3034,0.365924,4.79912,4.17019,1.32167,8.58405,3.63843,2.35927,1.10349,0.223449,0.0947109,0.1287381649017334,,0.240333,0.289984,0.719031,4.14333,406.5000000000001,3.9852941176470598,397.0,3.892156862745098,1.45168,1.22361,7.57586,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7.17084,5.86784,19.0,19.0,0.0,0.0,,106.666,446.82,98.3104,54.8,51.32,17.1479,101.177,32.7789,0.329143,3.63259,4.33015,1.22897,8.5369,2.76574,3.08666,1.44686,0.226439,0.0733605,0.15307829529047012,,0.239543,0.277874,0.712437,4.32015,418.90000000000003,3.914953271028038,405.0,3.7850467289719627,1.42735,1.13065,7.86671,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,5.93407,6.253,17.0,17.0,0.0,0.0,,103.462,442.84,96.8844,54.94,51.5,14.974,101.657,40.2688,0.284046,3.55437,4.47991,1.32564,8.84299,3.50292,2.52446,1.30256,0.229557,0.090933,0.13862396031618118,,0.242808,0.290066,0.707578,4.29032,397.50000000000006,3.8592233009708745,392.0,3.8058252427184467,1.41356,0.882182,8.46597,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.10061,7.08446,19.0,19.0,0.0,0.0,,107.901,454.92,102.699,55.87,51.91,15.9063,91.617,33.1063,0.300886,4.57709,4.3298,1.25861,7.64175,2.76139,2.76736,1.32674,0.201391,0.0727739,0.12861742079257965,,0.246142,0.280237,0.70405,4.3692,404.6000000000001,3.746296296296297,402.0,3.7222222222222223,1.404,1.09207,8.07725,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,5.88556,5.97412,18.0,18.0,0.0,0.0,,93.024,390.16,88.8864,47.65,44.24,13.3966,85.0224,26.5074,0.241792,3.49147,4.28019,1.24047,8.22585,2.56457,3.2075,1.29611,0.217917,0.0679398,0.14997702836990356,,0.246796,0.288413,0.701002,4.1149,376.9000000000001,4.052688172043012,376.0,4.043010752688172,1.39382,0.96275,6.06307,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6.14952,3.11262,13.0,13.0,0.0,0.0,,77.402,321.16,62.2429,36.06,33.88,10.7086,92.4295,30.4225,0.229613,2.26163,3.93943,1.1972,10.7473,3.53741,3.0382,1.24516,0.287799,0.0947269,0.1930718794465065,,0.215765,0.278056,0.728762,3.7803,361.3,4.6922077922077925,330.0,4.285714285714286,1.3936,1.184,6.01796,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,5.2498,7.15502,17.0,24.0,0.0,0.4036,,86.5148,367.43,78.9197,44.47,41.45,12.4285,97.4195,30.8915,0.4564,4.42783,4.31198,1.26928,10.1344,3.2136,3.1536,1.29292,0.265137,0.0840745,0.1810629591345787,,0.237631,0.299156,0.707069,3.94344,379.80000000000007,4.365517241379311,368.0,4.2298850574712645,1.39173,0.926257,4.39361,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,5.70727,6.03795,17.0,17.0,0.0,0.0,,96.186,411.49,89.7984,51.26,47.88,14.7693,103.951,35.0956,0.372157,5.01663,4.48007,1.29846,9.72659,3.28385,2.96194,1.38194,0.252622,0.0852892,0.1673324629664421,,0.241798,0.29696,0.706545,4.18901,379.9000000000001,3.9572916666666678,373.0,3.8854166666666665,1.38299,0.848016,7.22553,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,4.77846,6.80065,18.0,18.0,0.0,0.0,,85.878,360.95,80.4997,42.93,39.98,11.5118,80.7381,27.9729,0.278792,2.20449,4.1899,1.2631,8.46134,2.93155,2.8863,1.20643,0.223682,0.0774979,0.14618424326181412,,0.243369,0.28923,0.709672,4.01976,352.79999999999995,4.102325581395348,346.0,4.023255813953488,1.31534,1.03167,4.80706,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,5.89064,7.63702,19.0,19.0,0.0,0.0,,114.304,486.05,113.659,62.33,58.42,14.4694,79.2839,35.7669,0.334201,4.77697,4.59984,1.30727,6.2426,2.81619,2.21668,1.13929,0.163119,0.0735869,0.08953184634447098,,0.255123,0.281986,0.67428,4.42574,410.0000000000001,3.5964912280701764,423.0,3.710526315789474,1.30061,0.864853,9.28832,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
