Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3.13529,3.06837,9.0,9.0,0.0,0.0,,50.562,210.67,49.2295,25.32,23.65,6.99956,45.5004,12.013,0.133924,1.92343,4.20968,1.21124,8.09904,2.13831,3.78759,1.24592,0.21598,0.0570229,0.15895668789744377,,0.250235,0.292789,0.698296,3.92024,213.90000000000006,4.194117647058825,214.0,4.196078431372549,0.93201,0.715144,3.70732,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,3.32208,2.97213,9.0,9.0,0.0,0.0,,52.11,218.22,48.4396,26.52,24.78,7.27786,49.3409,15.9404,0.174603,1.22866,4.27979,1.23546,8.52175,2.75309,3.09534,1.25697,0.226106,0.0730473,0.15305891633033752,,0.240932,0.28499,0.69864,4.00381,220.90000000000003,4.2480769230769235,216.0,4.153846153846154,0.912672,0.57544,3.9859,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.07119,3.2372,9.0,9.0,0.0,0.0,,52.155,221.69,47.6471,26.3,24.51,6.76614,55.1151,19.6353,0.139226,2.09896,4.22951,1.29005,9.51081,3.38832,2.80694,1.16758,0.248614,0.088571,0.16004252433776855,,0.238288,0.296079,0.708918,3.91664,217.90000000000003,4.190384615384616,213.0,4.096153846153846,0.910109,0.676826,3.98309,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,3.58433,1.26969,7.0,7.0,0.0,0.0,,40.11,167.15,32.8115,18.18,16.89,4.77347,49.0568,16.0011,0.138547,1.05124,3.78983,1.21697,11.0075,3.59036,3.06584,1.07109,0.293489,0.0957287,0.1977606788277626,,0.218601,0.291251,0.727101,3.4699,195.7,4.8925,182.0,4.55,0.904821,0.729684,2.94867,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,2.68173,3.59171,9.0,9.0,0.0,0.0,,51.309,215.88,46.4161,26.05,24.23,7.81912,57.5151,16.7008,0.159313,2.44226,4.25013,1.23013,10.0886,2.92946,3.44385,1.37153,0.266422,0.0773616,0.18906021863222122,,0.23593,0.29373,0.7105,3.95195,218.4,4.2823529411764705,210.0,4.117647058823529,0.895429,0.612906,3.84306,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SFG,Giants,2.88211,3.42822,9.0,9.0,0.0,0.0,,52.056,223.18,49.0175,26.01,24.29,5.2517,47.5132,21.2963,0.189566,2.10707,4.19952,1.35073,8.21459,3.68193,2.23105,0.90797,0.212892,0.095422,0.1174696609377861,,0.245362,0.297703,0.703666,3.92827,222.9,4.286538461538462,222.0,4.269230769230769,0.891399,0.676826,3.95993,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,3.17749,3.06291,9.0,9.0,0.0,0.0,,50.814,208.07,44.9864,23.31,21.74,7.36575,49.0767,12.715,0.141601,2.065,3.85051,1.13554,8.6923,2.25204,3.85974,1.3046,0.235866,0.0611094,0.17475686967372894,,0.23274,0.274909,0.72572,3.91887,227.30000000000007,4.45686274509804,217.0,4.254901960784314,0.865187,0.924946,3.67484,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,2.0393,4.17717,9.0,9.0,0.0,0.0,,49.248,204.95,40.3097,24.48,22.98,7.22325,52.2612,18.2427,0.13822,2.11079,4.19956,1.18893,9.55066,3.33383,2.86477,1.32004,0.254995,0.0890106,0.16598430275917053,,0.218366,0.264454,0.703396,4.11769,216.5,4.418367346938775,198.0,4.040816326530612,0.861865,0.689099,3.48121,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2.68467,3.99671,10.0,10.0,0.0,0.0,,51.59,215.58,49.1982,26.14,24.25,7.44878,47.631,14.0563,0.119336,1.79766,4.23047,1.2261,8.30935,2.45215,3.3886,1.29946,0.220944,0.0652021,0.15574149042367935,,0.246328,0.288631,0.702577,4.04587,219.30000000000004,4.217307692307693,217.0,4.173076923076923,0.847633,0.676817,3.34138,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,3.29867,2.85439,9.0,9.0,0.0,0.0,,49.824,206.94,44.6111,23.81,22.2,7.09951,44.1154,14.2341,0.133947,2.26407,4.01012,1.18106,7.96882,2.57118,3.09928,1.28243,0.21318,0.0687835,0.1443960890173912,,0.23425,0.269427,0.71638,4.1684,206.89999999999998,4.138,199.0,3.98,0.829082,0.753892,3.53959,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,2.34773,3.95673,9.0,9.0,0.0,0.0,,51.642,216.22,44.9879,26.4,24.73,8.38839,55.7367,17.0183,0.165273,2.68144,4.30986,1.20069,9.71361,2.96589,3.27511,1.4619,0.257778,0.0787081,0.17906948924064636,,0.228922,0.276441,0.708405,4.19093,221.39999999999998,4.257692307692308,208.0,4.0,0.828776,0.676826,3.9124,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYM,Mets,3.09859,2.80258,9.0,9.0,0.0,0.0,,46.296,193.92,40.8858,22.66,21.19,6.92725,48.9524,15.2753,0.13301,2.10176,4.11936,1.21309,9.51641,2.96954,3.20468,1.34667,0.252436,0.0787712,0.17366492748260498,,0.231592,0.281433,0.721029,4.04994,194.70000000000007,4.232608695652176,186.0,4.043478260869565,0.828247,0.598721,2.96118,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,2.34059,3.81825,8.0,11.0,0.0,0.2026,,47.0244,196.2,39.6653,23.04,21.55,6.94764,52.4174,17.3009,0.217729,1.48146,4.12446,1.21142,10.0322,3.31122,3.02976,1.32971,0.267163,0.0881798,0.1789833977818489,,0.22357,0.277145,0.718174,3.98305,207.70000000000005,4.419148936170214,194.0,4.127659574468085,0.81294,0.630162,3.12465,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2.25293,3.07647,8.0,8.0,0.0,0.0,,41.024,169.63,35.0546,19.18,17.87,5.95986,42.9223,12.9878,0.148756,1.32212,3.92039,1.17108,9.41647,2.84931,3.30483,1.3075,0.253035,0.0765653,0.17646972835063934,,0.225692,0.273349,0.727038,3.93599,182.60000000000002,4.453658536585366,171.0,4.170731707317073,0.7921,0.689147,2.57308,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,3.20423,2.87875,9.0,9.0,0.0,0.0,,49.014,204.64,46.2797,25.04,23.2,7.21812,43.6849,13.1735,0.15722,1.89412,4.26001,1.21298,8.02146,2.41893,3.31612,1.3254,0.213472,0.064374,0.14909793436527252,,0.244127,0.281689,0.69736,4.14763,199.9,4.079591836734694,197.0,4.020408163265306,0.78445,0.586882,3.45389,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
DET,Tigers,3.04917,3.09286,9.0,9.0,0.0,0.0,,49.446,209.86,47.0711,24.06,22.31,5.02423,41.9055,17.33,0.127074,2.70348,4.06079,1.30245,7.62749,3.15436,2.41808,0.914493,0.199683,0.0825791,0.11710385978221893,,0.247969,0.294247,0.703209,3.93489,202.90000000000003,4.140816326530613,204.0,4.163265306122449,0.782549,0.689099,3.48563,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3.30089,2.73526,9.0,9.0,0.0,0.0,,48.681,206.66,48.273,25.81,24.02,6.51061,39.6481,15.0845,0.158016,1.58919,4.44075,1.30149,7.33003,2.78879,2.62839,1.20366,0.191852,0.0729921,0.11885983496904373,,0.254087,0.290365,0.692214,4.23074,180.7,3.687755102040816,183.0,3.7346938775510203,0.781648,0.486381,3.43484,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,2.93708,3.43849,9.0,9.0,0.0,0.0,,53.451,228.25,49.5738,28.37,26.55,8.12606,55.228,20.6301,0.134589,1.71652,4.47045,1.31343,9.29922,3.47367,2.67706,1.36825,0.241963,0.0903839,0.15157905966043472,,0.240762,0.290761,0.711129,4.25758,204.80000000000007,3.8641509433962278,202.0,3.811320754716981,0.777095,0.538387,4.25434,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,3.08987,3.20912,9.0,9.0,0.0,0.0,,52.137,219.87,49.7315,27.07,25.26,7.31633,40.4664,15.6482,0.178788,1.83834,4.36044,1.254,6.98539,2.70122,2.58601,1.26296,0.184047,0.0711701,0.1128767728805542,,0.245729,0.274353,0.694811,4.37163,194.70000000000005,3.74423076923077,195.0,3.75,0.766741,0.57544,4.00727,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,3.5312,2.64936,9.0,9.0,0.0,0.0,,50.634,216.51,47.451,25.59,23.91,6.30474,46.4017,19.9495,0.146351,2.25164,4.24991,1.33113,8.24773,3.54594,2.32596,1.12064,0.214317,0.0921411,0.12217574566602707,,0.244204,0.290576,0.713808,4.19474,207.40000000000003,4.066666666666667,203.0,3.980392156862745,0.747455,0.612906,3.72798,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
WSN,Nationals,1.89491,3.59631,8.0,8.0,0.0,0.0,,43.192,183.1,40.7909,21.34,19.87,5.19779,41.7348,14.421,0.125274,2.53821,4.14035,1.27829,8.69635,3.00493,2.89403,1.08307,0.227934,0.0787602,0.1491740122437477,,0.24552,0.298579,0.706622,3.90333,183.1,4.258139534883721,183.0,4.255813953488372,0.747184,0.611027,2.98367,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,3.5819,2.67356,9.0,9.0,0.0,0.0,,51.39,218.93,45.633,24.16,22.55,5.75136,50.3262,22.4358,0.149534,2.59982,3.94921,1.32455,8.8137,3.92921,2.24313,1.00724,0.229874,0.102479,0.12739449739456177,,0.23535,0.289381,0.731607,4.05129,209.00000000000003,4.098039215686275,202.0,3.9607843137254903,0.740794,0.819142,3.79399,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,2.28928,4.04316,9.0,9.0,0.0,0.0,,52.209,220.48,50.0267,26.95,25.0,7.69714,47.5036,15.5193,0.152586,2.76085,4.3096,1.25545,8.18886,2.67527,3.06095,1.32686,0.215455,0.0703885,0.14506684988737106,,0.247412,0.287958,0.704692,4.24071,195.39999999999998,3.757692307692307,195.0,3.75,0.738911,0.57544,4.00907,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,1.85934,5.09498,10.0,10.0,0.0,0.0,,55.32,234.86,49.486,29.92,27.91,8.99724,57.7597,20.8315,0.130733,2.5344,4.54067,1.2711,9.39691,3.38907,2.77271,1.46376,0.245932,0.0886976,0.1572348102927208,,0.233983,0.27974,0.699871,4.38672,212.9,3.870909090909091,202.0,3.672727272727273,0.729062,0.465112,4.04948,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,2.14908,4.26723,9.0,9.0,0.0,0.0,,54.198,228.99,52.2048,28.6,26.74,7.00904,40.1481,16.9433,0.141207,2.28206,4.44038,1.27584,6.66691,2.81356,2.36956,1.16391,0.175327,0.0739913,0.10133573412895203,,0.248873,0.277944,0.683371,4.35731,201.3,3.727777777777778,202.0,3.740740740740741,0.725229,0.501742,4.3754,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,3.53258,2.44443,9.0,9.0,0.0,0.0,,48.078,200.07,43.3705,24.17,22.65,7.98905,47.7236,14.1372,0.142054,1.63923,4.23998,1.19613,8.93365,2.64642,3.37575,1.49552,0.238534,0.0706612,0.16787316650152206,,0.235334,0.275168,0.719678,4.25284,193.00000000000006,4.020833333333335,184.0,3.8333333333333335,0.716833,0.624756,3.29013,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,3.33179,2.89381,9.0,9.0,0.0,0.0,,51.156,217.61,46.8452,26.32,24.5,7.18625,46.5903,19.4817,0.154079,2.34222,4.31035,1.29656,8.19674,3.42747,2.39149,1.26429,0.2141,0.0895259,0.12457404285669327,,0.239267,0.27927,0.71103,4.37803,200.10000000000008,3.9235294117647075,195.0,3.823529411764706,0.703665,0.612906,3.82955,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,1.89764,5.15029,10.0,10.0,0.0,0.0,,58.1,246.21,56.9251,32.39,30.15,9.67829,47.7994,16.9766,0.166721,2.3825,4.6704,1.27197,7.40439,2.62976,2.81561,1.49922,0.194141,0.0689516,0.12518928945064545,,0.250936,0.278951,0.687825,4.6132,197.00000000000006,3.396551724137932,199.0,3.4310344827586206,0.692704,0.455054,4.55369,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,2.21196,3.96179,8.0,12.0,0.0,0.2207,,46.0949,195.77,40.8614,22.87,21.23,6.221,48.5609,19.0405,0.217596,1.53261,4.14514,1.29953,9.48148,3.71763,2.55041,1.21465,0.248051,0.0972593,0.1507914885878563,,0.233231,0.287675,0.723385,4.07993,195.00000000000003,4.239130434782609,187.0,4.065217391304348,0.683996,0.556885,2.78804,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
STL,Cardinals,2.17815,4.03843,9.0,9.0,0.0,0.0,,49.743,212.95,50.7472,26.29,24.6,5.19978,35.6429,17.1045,0.133136,1.94337,4.45088,1.36404,6.44886,3.09471,2.08383,0.940796,0.167377,0.0803216,0.08705508708953857,,0.261715,0.29758,0.686153,4.1681,190.9,3.818,200.0,4.0,0.683174,0.549427,3.61799,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
PIT,Pirates,2.62385,2.97856,8.0,10.0,0.0,0.1789,,38.2827,161.78,35.4522,19.16,17.87,5.23729,39.5386,12.6412,0.182754,1.71807,4.20111,1.25627,9.29525,2.97186,3.12775,1.23125,0.244397,0.0781384,0.1662590429186821,,0.240484,0.294364,0.709828,3.93159,163.7,4.307894736842105,160.0,4.2105263157894735,0.681695,0.476485,1.797,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
