Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,4.04417,4.25769,12.0,12.0,0.0,0.0,,67.14,270.43,53.7902,29.64,27.75,10.5957,77.1295,17.6684,0.235917,1.72199,3.71984,1.06432,10.3391,2.36842,4.36538,1.42033,0.285211,0.0653346,0.2198760062456131,,0.21427,0.264487,0.738523,3.72068,314.0999999999999,4.688059701492536,286.0,4.268656716417911,1.39153,1.25957,4.75912,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,4.61801,3.68349,12.0,12.0,0.0,0.0,,67.908,277.36,58.507,32.02,29.88,11.0728,77.5772,16.8346,0.22432,2.2387,3.96006,1.10947,10.2815,2.23112,4.60821,1.46751,0.279699,0.0606957,0.21900289505720139,,0.22652,0.279622,0.723962,3.77781,313.5,4.610294117647059,296.0,4.352941176470588,1.39048,1.11441,4.95712,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4.29316,3.80489,12.0,12.0,0.0,0.0,,64.56,267.31,58.7648,29.03,26.97,7.46039,60.542,18.2713,0.1865,1.99152,3.75976,1.19325,8.43987,2.54712,3.31349,1.04002,0.226486,0.0683527,0.1581333801150322,,0.237869,0.286545,0.720904,3.66855,303.5,4.6692307692307695,296.0,4.553846153846154,1.36945,1.23277,4.33045,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,3.64119,4.65564,12.0,12.0,0.0,0.0,,66.816,273.31,58.8532,30.64,28.66,8.90336,63.2462,17.1924,0.192662,2.45199,3.86045,1.13814,8.51915,2.31579,3.67872,1.19927,0.231408,0.0629045,0.1685037910938263,,0.232011,0.275182,0.714139,3.8214,300.69999999999993,4.488059701492536,287.0,4.2835820895522385,1.32998,1.15354,4.743,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,5.15736,1.94736,10.0,10.0,0.0,0.0,,58.99,242.94,50.6281,25.46,23.73,6.82438,61.7434,18.3661,0.157981,2.01126,3.62044,1.16959,9.42008,2.80208,3.36181,1.04118,0.254151,0.0755993,0.17855146527290344,,0.227478,0.284449,0.732405,3.54714,281.9,4.777966101694915,268.0,4.5423728813559325,1.27059,1.26324,4.46092,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,3.61124,4.80429,12.0,12.0,0.0,0.0,,69.18,287.1,57.3043,33.86,31.75,11.3411,81.9694,22.7498,0.201254,3.70987,4.13053,1.15719,10.6638,2.95964,3.60309,1.47543,0.285508,0.0792399,0.20626845210790634,,0.21986,0.274686,0.719798,4.0091,310.1,4.494202898550725,285.0,4.130434782608695,1.27027,0.972243,5.22148,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,4.77986,3.5086,12.0,12.0,0.0,0.0,,67.86,283.35,58.5841,32.11,29.93,9.58028,76.0083,23.2236,0.157864,3.02077,3.9695,1.20554,10.0807,3.08005,3.27289,1.27059,0.268249,0.0819607,0.18628796935081482,,0.22786,0.285708,0.726624,3.85562,300.80000000000007,4.423529411764707,284.0,4.176470588235294,1.26914,1.11441,4.95173,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,5.03181,3.41124,12.0,12.0,0.0,0.0,,69.984,292.57,60.4412,32.69,30.56,8.92712,73.6698,26.0051,0.212236,2.88332,3.93004,1.23523,9.47399,3.34428,2.83289,1.14803,0.251802,0.0888852,0.16291703283786774,,0.229221,0.284475,0.726944,3.89154,312.3,4.461428571428572,294.0,4.2,1.26385,1.14117,5.30266,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4.21711,3.29504,11.0,11.0,0.0,0.0,,60.742,246.71,53.0831,27.46,25.65,9.30375,60.3782,13.2034,0.188039,2.25596,3.8005,1.09128,8.9461,1.95632,4.57293,1.37852,0.244734,0.0535179,0.1912156492471695,,0.229548,0.270965,0.728982,3.86694,277.9000000000001,4.555737704918034,263.0,4.311475409836065,1.22014,1.18021,4.24612,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,4.63737,4.34688,13.0,13.0,0.0,0.0,,73.944,311.64,70.5285,40.08,37.46,11.9922,74.4577,22.4878,0.257941,1.78896,4.5594,1.25793,9.06253,2.73708,3.31103,1.45962,0.238922,0.0721596,0.16676264256238937,,0.245433,0.291351,0.694454,4.17963,291.4,3.9378378378378374,290.0,3.918918918918919,1.192,0.686943,5.61611,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
PIT,Pirates,4.0481,4.20171,11.0,14.0,0.0,0.2398,,61.9344,259.84,57.3519,30.36,28.28,8.21676,65.1977,18.9561,0.217805,2.57026,4.10951,1.23208,9.4742,2.75461,3.43939,1.19402,0.250915,0.0729531,0.17796149104833603,,0.240657,0.297971,0.709025,3.76226,276.2,4.45483870967742,270.0,4.354838709677419,1.19054,0.89789,4.01747,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,4.53699,3.13093,11.0,11.0,0.0,0.0,,63.129,266.38,55.5868,29.27,27.29,7.37231,65.817,23.8829,0.169793,3.81337,3.8906,1.25884,9.38321,3.40487,2.75582,1.05104,0.247079,0.0896571,0.15742217004299164,,0.232889,0.291336,0.72597,3.84942,282.5,4.484126984126984,272.0,4.317460317460317,1.16105,1.10059,4.67612,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,4.43155,1.84257,9.0,9.0,0.0,0.0,,51.903,217.02,42.4628,23.73,22.09,6.3847,64.0371,21.3468,0.1663,1.40769,3.83041,1.2294,11.1041,3.70155,2.99984,1.10711,0.295075,0.0983634,0.1967111974954605,,0.218581,0.291319,0.730433,3.54705,263.79999999999995,5.073076923076922,244.0,4.6923076923076925,1.1514,0.901764,3.8563,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SFG,Giants,3.8341,3.91686,11.0,11.0,0.0,0.0,,64.328,274.62,59.5773,31.7,29.52,6.51604,59.4841,26.0149,0.21605,2.48874,4.13008,1.33056,8.3223,3.63969,2.28654,0.911646,0.216605,0.0947306,0.12187446653842926,,0.24207,0.294594,0.704752,3.89696,265.5,4.1484375,263.0,4.109375,1.14839,0.854313,4.942,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,3.775,4.64075,12.0,12.0,0.0,0.0,,69.6,296.62,63.8804,36.22,33.72,9.78416,74.5945,26.5086,0.179134,2.82693,4.36034,1.29869,9.64584,3.42784,2.81397,1.26519,0.251482,0.0893689,0.16211281716823578,,0.238998,0.29576,0.706326,4.04869,288.6,4.122857142857143,280.0,4.0,1.13663,0.832981,5.35735,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,4.05383,3.51788,11.0,11.0,0.0,0.0,,61.875,257.59,59.7948,31.17,29.08,8.94481,57.7729,14.8376,0.162356,2.32231,4.22982,1.20618,8.40333,2.1582,3.89368,1.30106,0.224282,0.0576017,0.16668057814240456,,0.248699,0.292725,0.699769,3.94415,257.09999999999997,4.146774193548387,258.0,4.161290322580645,1.13373,0.827607,4.54942,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,4.0029,4.36251,12.0,12.0,0.0,0.0,,68.328,279.67,60.0969,31.72,29.61,10.4179,67.3483,17.1947,0.205072,2.80301,3.90016,1.13118,8.87096,2.26485,3.9168,1.37221,0.240813,0.0614821,0.17933132871985435,,0.231434,0.273103,0.726743,3.98903,298.20000000000005,4.385294117647059,284.0,4.176470588235294,1.1239,1.11441,5.01195,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,3.43964,4.16673,11.0,11.0,0.0,0.0,,61.655,259.55,57.4752,30.17,28.09,8.20662,58.8578,19.5618,0.225155,2.70499,4.1004,1.24948,8.59168,2.85551,3.00881,1.19795,0.226769,0.0753681,0.15140052884817123,,0.242222,0.289443,0.715006,4.00481,261.2,4.212903225806452,255.0,4.112903225806452,1.10346,0.930357,4.47862,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,3.56145,4.88221,11.0,14.0,0.0,0.2594,,63.9385,266.46,54.3498,31.72,29.71,9.97872,70.9886,22.7001,0.25107,1.9999,4.18198,1.20506,9.99236,3.19527,3.12724,1.40461,0.266414,0.0851913,0.18122222274541855,,0.224809,0.275952,0.718613,4.06752,277.20000000000005,4.331250000000001,257.0,4.015625,1.09792,0.821149,4.38796,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4.28755,2.75638,10.0,10.0,0.0,0.0,,58.17,241.15,50.9,25.33,23.46,6.32556,51.8592,19.0057,0.145674,2.32893,3.62971,1.20175,8.0236,2.94054,2.72861,0.978684,0.21505,0.0788128,0.1362367495894432,,0.231558,0.27578,0.730152,3.83117,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.09453,1.19531,4.32345,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,3.9305,4.57004,12.0,12.0,0.0,0.0,,70.86,299.28,61.4522,35.0,32.52,10.5875,79.2379,28.2701,0.150989,2.84882,4.1304,1.26619,10.0641,3.59061,2.80289,1.34473,0.264762,0.0944603,0.17030145227909088,,0.229162,0.285219,0.730607,4.12365,296.5,4.176056338028169,277.0,3.9014084507042255,1.07757,0.998962,5.50789,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,3.43765,4.23894,11.0,11.0,0.0,0.0,,63.195,267.72,58.6327,33.31,31.04,9.78271,69.6664,20.8863,0.186258,3.09292,4.4206,1.25831,9.92163,2.97456,3.3355,1.39322,0.260221,0.0780156,0.18220551311969757,,0.240553,0.297337,0.702017,4.04621,257.80000000000007,4.0920634920634935,253.0,4.015873015873016,1.06412,0.689456,4.82313,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,3.84138,4.35923,12.0,12.0,0.0,0.0,,65.88,279.65,63.0371,32.6,30.16,7.12589,56.7931,22.8179,0.163154,3.45214,4.12022,1.3032,7.75863,3.1172,2.48897,0.973483,0.203087,0.0815946,0.1214919239282608,,0.248785,0.295107,0.701844,3.97852,274.50000000000006,4.15909090909091,275.0,4.166666666666667,1.03821,0.880994,4.65608,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2.47006,5.10401,11.0,11.0,0.0,0.0,,59.686,253.93,56.9654,30.15,28.12,7.36019,57.687,20.0884,0.163578,3.63178,4.24019,1.29099,8.69857,3.02911,2.87166,1.10984,0.227177,0.07911,0.14806672930717468,,0.24745,0.300342,0.702684,3.96257,253.7,4.2283333333333335,253.0,4.216666666666667,1.03214,0.800902,4.17879,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,4.00411,3.49229,11.0,11.0,0.0,0.0,,60.632,252.44,54.6576,29.59,27.55,8.93133,55.6414,17.4289,0.156864,2.74977,4.08942,1.18892,8.25921,2.58709,3.19248,1.32573,0.220414,0.0690418,0.151372529566288,,0.235328,0.272686,0.713236,4.17823,249.7000000000001,4.093442622950821,240.0,3.9344262295081966,1.02686,0.865444,4.30165,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,4.00417,4.39632,12.0,12.0,0.0,0.0,,69.06,295.96,63.2156,33.19,30.85,7.41781,65.6867,30.0608,0.22829,3.82918,4.02042,1.35066,8.56038,3.91756,2.18513,0.9667,0.221944,0.10157,0.12037414312362671,,0.241216,0.29528,0.72488,4.06648,290.7,4.213043478260869,284.0,4.115942028985507,1.00679,1.07561,5.17028,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,4.38141,3.88744,12.0,12.0,0.0,0.0,,67.692,287.37,62.1748,34.7,32.34,9.41539,60.304,24.8801,0.202038,3.15782,4.29977,1.28604,8.01773,3.30793,2.42379,1.25182,0.209848,0.0865785,0.12326958775520325,,0.23975,0.278248,0.708711,4.36931,267.30000000000007,3.9308823529411776,259.0,3.8088235294117645,0.969469,0.806301,5.0153,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,3.40076,4.10976,11.0,11.0,0.0,0.0,,60.368,252.93,57.7728,31.49,29.18,9.08952,54.4969,16.0654,0.175042,2.64923,4.35032,1.22313,8.12471,2.39511,3.3922,1.35512,0.215463,0.063517,0.15194549411535263,,0.246665,0.285316,0.69295,4.18217,233.5,3.8916666666666666,234.0,3.9,0.9538,0.699593,4.32324,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BAL,Orioles,4.45999,3.13418,11.0,11.0,0.0,0.0,,62.469,266.24,57.5697,31.24,29.15,8.01638,59.5263,24.6477,0.183342,2.75518,4.19968,1.31613,8.57604,3.55102,2.41509,1.15493,0.223581,0.0925768,0.13100461661815643,,0.241042,0.289287,0.718047,4.17868,245.59999999999997,3.9612903225806444,242.0,3.903225806451613,0.945615,0.827607,4.643,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,3.10717,4.47313,11.0,11.0,0.0,0.0,,60.995,256.54,55.0757,31.11,29.01,9.08838,61.6163,21.0593,0.18446,2.44798,4.28051,1.24822,9.09168,3.10737,2.92584,1.34102,0.240182,0.0820899,0.15809227526187897,,0.236343,0.283299,0.710048,4.17309,252.7000000000001,4.142622950819674,243.0,3.9836065573770494,0.938931,0.763418,4.4122,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
MIA,Marlins,3.56283,4.98809,12.0,12.0,0.0,0.0,,72.192,305.05,69.5274,38.47,36.02,9.64656,53.7893,22.6346,0.19676,2.9841,4.49053,1.27662,6.70579,2.8218,2.37642,1.20261,0.17633,0.0741996,0.10213007032871246,,0.248817,0.277232,0.682611,4.41178,257.80000000000007,3.5805555555555566,260.0,3.611111111111111,0.926641,0.759485,5.83557,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,4.05151,3.63485,11.0,11.0,0.0,0.0,,63.844,270.26,62.0161,34.2,31.92,9.44904,50.8811,18.9792,0.193864,2.25798,4.49972,1.26864,7.17264,2.67547,2.68089,1.33202,0.188267,0.0702258,0.11804158985614777,,0.249038,0.278586,0.690536,4.42827,240.70000000000005,3.7609375000000007,242.0,3.78125,0.926119,0.652971,4.95427,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,4.64121,3.72544,12.0,12.0,0.0,0.0,,69.408,295.41,62.1326,36.58,34.24,11.1428,69.405,27.5028,0.178512,3.13866,4.43983,1.29143,8.99961,3.56623,2.52356,1.44487,0.234945,0.0931004,0.14184421300888062,,0.234668,0.276786,0.716621,4.51177,259.1,3.755072463768116,247.0,3.579710144927536,0.895848,0.669901,5.34697,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,3.72664,4.17052,12.0,12.0,0.0,0.0,,61.596,258.11,59.1748,32.4,30.11,9.91517,57.4204,16.8642,0.152862,2.167,4.39947,1.23448,8.3899,2.46408,3.40488,1.44874,0.222465,0.0653372,0.15712785720825195,,0.247512,0.286821,0.702068,4.25535,239.39999999999995,3.8612903225806443,237.0,3.8225806451612905,0.889116,0.726263,4.00397,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,3.67636,4.10947,11.0,11.0,0.0,0.0,,65.362,279.33,61.2117,35.61,33.26,10.7168,67.923,24.644,0.156018,2.10321,4.57972,1.31354,9.35263,3.39335,2.75617,1.47565,0.243164,0.0882254,0.15493860095739365,,0.242343,0.290296,0.709163,4.38102,242.1,3.7246153846153844,237.0,3.646153846153846,0.887431,0.518845,5.23355,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,2.74017,4.08154,10.0,10.0,0.0,0.0,,54.12,225.5,44.6472,27.64,25.92,8.61024,58.0829,20.0284,0.159661,2.18091,4.31042,1.19504,9.65903,3.33067,2.90002,1.43186,0.257574,0.0888179,0.1687561571598053,,0.219622,0.263819,0.703815,4.25315,221.90000000000003,4.10925925925926,203.0,3.759259259259259,0.880907,0.619579,3.79134,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,4.06952,3.32928,11.0,11.0,0.0,0.0,,59.983,255.84,59.9623,32.87,30.52,8.59346,49.5308,19.3485,0.187148,1.96217,4.5793,1.32222,7.43172,2.90309,2.55993,1.28938,0.193601,0.0756272,0.11797332763671875,,0.255671,0.291198,0.690262,4.37703,214.3,3.5716666666666668,220.0,3.6666666666666665,0.873779,0.501102,4.31652,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,3.26974,4.23764,11.0,11.0,0.0,0.0,,60.412,259.4,56.95,33.36,31.15,9.96411,66.6796,22.2096,0.20249,3.0981,4.64063,1.31033,9.93372,3.30872,3.00229,1.48442,0.257053,0.0856191,0.1714339405298233,,0.24328,0.29842,0.702342,4.29367,231.8,3.8633333333333337,229.0,3.816666666666667,0.858501,0.501102,4.40503,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,3.20291,3.55657,9.0,13.0,0.0,0.2398,,50.7312,214.89,46.707,25.78,24.02,7.32175,54.2917,17.5165,0.264722,2.24997,4.26128,1.26596,9.63165,3.10753,3.09945,1.29892,0.252649,0.081514,0.17113468050956726,,0.239371,0.294998,0.712272,4.00499,217.10000000000008,4.256862745098041,212.0,4.1568627450980395,0.85608,0.588336,3.06432,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,4.17988,3.75374,12.0,12.0,0.0,0.0,,63.012,263.68,58.3183,33.0,30.88,11.0272,61.8222,18.5497,0.183399,2.16862,4.41059,1.2199,8.83006,2.64946,3.33278,1.57501,0.234459,0.0703494,0.16410984843969345,,0.240031,0.277999,0.714114,4.39943,241.10000000000002,3.826984126984127,233.0,3.6984126984126986,0.848981,0.689412,4.24817,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,3.76665,3.39439,11.0,11.0,0.0,0.0,,56.199,237.2,51.3592,29.31,27.35,9.29936,58.3517,18.619,0.162237,2.49806,4.37997,1.24519,9.34474,2.98174,3.13399,1.48925,0.246002,0.0784947,0.1675073578953743,,0.237683,0.283361,0.713989,4.30203,224.1000000000001,4.001785714285716,216.0,3.857142857142857,0.840731,0.64624,3.62018,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
LAD,Dodgers,3.07339,1.12608,6.0,6.0,0.0,0.0,,34.578,141.62,27.2621,14.18,13.22,4.13737,40.2273,11.8193,0.0832352,1.59828,3.44092,1.13024,10.4704,3.07634,3.40353,1.07688,0.284051,0.0834578,0.2005932778120041,,0.212649,0.275828,0.748035,3.49309,177.60000000000002,5.074285714285715,161.0,4.6,0.839303,0.841064,2.51229,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,4.94857,2.52165,10.0,15.0,0.0,0.2932,,57.5251,241.16,50.1831,29.72,27.77,10.0557,63.8167,19.5872,0.228463,2.45533,4.34471,1.21287,9.98435,3.06449,3.25808,1.57325,0.264624,0.081221,0.1834031343460083,,0.229024,0.276274,0.719136,4.30352,238.20000000000005,4.106896551724139,222.0,3.8275862068965516,0.836651,0.620156,3.53145,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
STL,Cardinals,2.97841,6.03061,12.0,19.0,0.0,0.2831,,64.1544,275.9,61.2562,35.42,33.13,8.67773,59.7082,24.1573,0.434715,3.7479,4.6477,1.33137,8.37626,3.38894,2.47164,1.21737,0.216412,0.0875581,0.12885424494743347,,0.247006,0.292739,0.682369,4.30218,240.30000000000004,3.7546875000000006,239.0,3.734375,0.828273,0.485882,3.20476,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
