Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.0,0.0,1.0,1.0,0.0,0.0,,5.865,24.38,4.88918,2.68,2.51,0.736422,6.51277,2.11834,0.0147119,0.209114,3.85166,1.1948,9.99402,3.25065,3.07447,1.13006,0.267136,0.0868884,0.18024729937314987,,0.221706,0.280528,0.724086,3.69799,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.120844,0.0777797,0.445651,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.444,22.08,4.47151,2.34,2.18,0.779597,6.14258,1.40474,0.0113989,0.195368,3.60397,1.0794,10.1549,2.32231,4.37275,1.28883,0.278197,0.0636205,0.21457621455192566,,0.218337,0.272311,0.739057,3.58282,23.300000000000004,4.660000000000001,21.0,4.2,0.118304,0.117984,0.368289,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,0.0,0.0,1.0,1.0,0.0,0.0,,5.778,24.4,5.59648,3.04,2.84,0.769767,5.63753,1.70855,0.0196199,0.181243,4.42368,1.26428,8.7812,2.66129,3.2996,1.19901,0.231046,0.0700224,0.16102386265993118,,0.248619,0.299741,0.684886,3.85779,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.116912,0.0777797,0.444092,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CHW,White Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.525,23.0,4.72604,2.67,2.49,0.750796,5.88488,1.82248,0.00691303,0.251578,4.05611,1.18525,9.58622,2.96875,3.22904,1.22302,0.255864,0.0792384,0.17662574350833893,,0.225846,0.278179,0.705518,3.85856,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.116682,0.0777797,0.392344,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TEX,Rangers,0.0,0.0,1.0,1.0,0.0,0.0,,5.654,24.22,5.15729,2.79,2.61,0.607517,5.88088,2.30169,0.0155951,0.266724,4.15458,1.31924,9.36114,3.66381,2.55503,0.967041,0.242811,0.0950326,0.1477782130241394,,0.238195,0.300054,0.706516,3.77544,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.116651,0.0777797,0.416898,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.016,,4.794,19.95,4.04099,2.15,2.01,0.590344,5.54345,1.63027,0.0126582,0.214336,3.77347,1.18299,10.407,3.06058,3.40033,1.10828,0.277867,0.0817177,0.19614945352077484,,0.223193,0.288236,0.726815,3.53857,20.299999999999997,4.06,18.0,3.6,0.114535,0.117984,0.261433,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
HOU,Astros,0.0,0.0,1.0,1.0,0.0,0.0,,5.738,24.24,5.40936,2.75,2.56,0.639487,5.55587,1.99044,0.010007,0.235968,4.01534,1.28961,8.71432,3.12199,2.79127,1.00303,0.229202,0.082114,0.14708834886550903,,0.245728,0.301542,0.714857,3.7724,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.112729,0.0777797,0.427958,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,0.0,0.0,1.0,1.0,0.0,0.0,,5.67,23.87,4.7711,2.42,2.26,0.578564,6.13709,2.4559,0.0163735,0.256679,3.5873,1.2746,9.74142,3.89826,2.49892,0.918355,0.257105,0.102887,0.15421833842992783,,0.225505,0.290307,0.749103,3.69304,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.109351,0.188608,0.406352,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.841,24.89,5.27539,2.93,2.75,0.760983,6.13455,2.32445,0.0199927,0.210129,4.23729,1.30112,9.45232,3.58159,2.63914,1.17255,0.246467,0.0933889,0.15307777374982834,,0.235978,0.292008,0.714648,3.99101,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.107993,0.0777797,0.450641,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,0.0,0.0,1.0,1.0,0.0,0.0,,5.782,24.19,5.36693,2.81,2.63,0.665902,4.04521,1.66544,0.0189759,0.200969,4.09374,1.21625,6.2966,2.59235,2.42892,1.03651,0.167227,0.0688483,0.09837845712900162,,0.240415,0.266915,0.69218,4.16239,21.10000000000001,3.516666666666668,19.0,3.1666666666666665,0.107648,0.0777797,0.437323,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,0.0,0.0,1.0,1.0,0.0,0.0,,5.493,22.76,4.91612,2.59,2.41,0.758367,5.7363,1.59599,0.0128778,0.159015,3.94866,1.18553,9.39863,2.61494,3.5942,1.24255,0.252034,0.0701224,0.18191172182559967,,0.234045,0.286537,0.719601,3.76076,17.7,3.54,18.0,3.6,0.10467,0.0155676,0.38456,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.22,21.85,4.58832,2.51,2.34,0.707378,5.66186,1.75156,0.0166023,0.20894,4.03448,1.21454,9.76183,3.01993,3.23247,1.21962,0.259124,0.080163,0.17896120250225067,,0.230691,0.287047,0.715926,3.81516,17.7,3.54,18.0,3.6,0.104261,0.0155676,0.339881,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,0.0,0.0,1.0,1.0,0.0,0.0173,,5.701,23.49,4.65512,2.63,2.46,0.846445,5.72062,1.93127,0.0226083,0.172578,3.88353,1.1553,9.03098,3.04883,2.96211,1.33626,0.243534,0.0822165,0.1613178476691246,,0.21767,0.257011,0.732479,4.12642,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.103363,0.0777797,0.41839,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,0.0,0.0,1.0,1.0,0.0,0.0,,5.576,23.28,4.42693,2.67,2.52,0.773374,5.84469,2.29643,0.0151907,0.245796,4.06743,1.20577,9.43369,3.70658,2.54512,1.24827,0.251061,0.0986439,0.15241675078868866,,0.213472,0.258756,0.7186,4.17052,27.70000000000001,4.616666666666668,23.0,3.8333333333333335,0.102713,0.0777797,0.401504,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.32,22.22,4.78482,2.43,2.28,0.552329,4.80853,1.74267,0.0114302,0.184083,3.85714,1.22697,8.13473,2.94813,2.75928,0.934391,0.216405,0.0784281,0.13797730207443237,,0.235784,0.283444,0.712083,3.72454,15.7,3.1399999999999997,16.0,3.2,0.102636,0.117984,0.352737,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.256,21.41,4.37521,2.38,2.23,0.870842,6.23498,1.38083,0.0160082,0.180721,3.81849,1.09514,10.6763,2.36444,4.51537,1.49117,0.291218,0.0644948,0.22672321647405624,,0.220431,0.275011,0.744135,3.76875,23.300000000000004,4.660000000000001,21.0,4.2,0.101952,0.117984,0.341128,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0169,,5.35,22.03,4.31843,2.37,2.22,0.72576,5.99502,1.82396,0.0194382,0.235668,3.73458,1.14811,10.0851,3.06835,3.28681,1.2209,0.27213,0.0827945,0.18933513760566711,,0.216242,0.271154,0.735886,3.7734,20.299999999999997,4.06,18.0,3.6,0.0986615,0.117984,0.355058,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0169,,4.414,17.9,3.54041,1.77,1.65,0.544919,5.18804,1.28091,0.0176897,0.140067,3.3643,1.09228,10.5782,2.61174,4.05027,1.11107,0.289835,0.0715594,0.21827547997236252,,0.214843,0.278752,0.751847,3.316,13.9,3.475,14.0,3.5,0.0978679,0.0518517,0.187102,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
CHC,Cubs,0.0,0.0,1.0,1.0,0.0,0.0,,5.51,23.34,5.27802,2.83,2.64,0.73336,4.56488,1.66583,0.0130947,0.317646,4.31216,1.26023,7.45624,2.72096,2.7403,1.19787,0.195582,0.0713725,0.12420930713415146,,0.247138,0.28301,0.695242,4.2493,23.10000000000001,3.8500000000000014,21.0,3.5,0.0976524,0.0777797,0.395841,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,0.0,0.0,1.0,1.0,0.0,0.0,,5.622,23.68,4.61584,2.73,2.56,0.834759,6.42708,2.42219,0.015083,0.191178,4.09819,1.25187,10.2888,3.87757,2.65342,1.33633,0.271414,0.102288,0.16912561655044556,,0.219107,0.273896,0.733985,4.13445,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.096111,0.0777797,0.410045,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,0.0,0.0,1.0,1.0,0.0,0.0,,5.665,24.01,5.41345,2.89,2.7,0.697144,4.49954,1.88002,0.0277962,0.183493,4.2895,1.28746,7.14844,2.98679,2.39335,1.10755,0.187403,0.0783015,0.10910142213106155,,0.246666,0.281574,0.697031,4.20009,21.10000000000001,3.516666666666668,19.0,3.1666666666666665,0.0950192,0.0777797,0.4218,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.369,22.81,5.2564,2.68,2.49,0.590273,4.74608,1.72346,0.0144513,0.216333,4.17396,1.30003,7.9558,2.88903,2.7538,0.989468,0.20807,0.0755574,0.13251269608736038,,0.251861,0.300384,0.698769,3.84122,15.7,3.1399999999999997,16.0,3.2,0.0937795,0.0155676,0.368776,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0154,,5.382,22.69,4.81946,2.62,2.44,0.75218,5.98065,1.83293,0.0157792,0.268796,4.08027,1.23605,10.0011,3.0651,3.26289,1.25783,0.263581,0.0807815,0.18279929459095,,0.234088,0.293551,0.720155,3.86199,17.7,3.54,18.0,3.6,0.0931338,0.0155676,0.368663,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
WSN,Nationals,0.0,0.0,1.0,1.0,0.0,0.0,,5.391,22.74,4.95089,2.54,2.36,0.660136,5.74381,1.86011,0.0228486,0.276626,3.9399,1.2634,9.58899,3.10536,3.08788,1.10206,0.252586,0.0817992,0.17078684270381927,,0.240296,0.30218,0.725521,3.7461,17.7,3.54,18.0,3.6,0.0920443,0.0155676,0.366938,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,0.0,0.0,1.0,1.0,0.0,0.0,,5.483,23.45,5.37341,2.68,2.49,0.473367,4.88838,1.96842,0.0130462,0.325817,4.08718,1.33902,8.02397,3.23104,2.4834,0.777002,0.20846,0.0839413,0.12451846897602081,,0.253993,0.310247,0.697971,3.69058,28.0,5.6,29.0,5.8,0.0915079,0.0155676,0.385882,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0154,,5.25,22.3,4.94007,2.64,2.46,0.6669,4.79774,1.70024,0.0142216,0.315908,4.21714,1.26482,8.2247,2.91471,2.8218,1.14326,0.215145,0.0762442,0.13890131562948227,,0.243547,0.288354,0.700991,4.07181,15.7,3.1399999999999997,16.0,3.2,0.0909801,0.0155676,0.349419,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
DET,Tigers,0.0,0.0,1.0,1.0,0.0,0.0,,4.844,20.71,4.69191,2.49,2.33,0.535382,4.63436,1.67743,0.0128801,0.284929,4.32907,1.31489,8.6105,3.11661,2.76278,0.994723,0.223774,0.0809961,0.14277802407741547,,0.250267,0.306125,0.690298,3.83477,15.7,3.1399999999999997,16.0,3.2,0.090821,0.117984,0.282532,675.5399780273438,/players/river-ryan/29514/stats/pitching,P,6,6.0,AL,River Ryan,689981,29514,29514
TBR,Rays,0.0,0.0,1.0,1.0,0.0,0.0,,4.563,19.36,4.47835,2.35,2.18,0.565463,4.55277,1.43944,0.0230799,0.157779,4.2998,1.29691,8.97983,2.83914,3.16287,1.11531,0.235164,0.0743514,0.1608125865459442,,0.25212,0.309453,0.695999,3.76166,21.299999999999997,4.26,19.0,3.8,0.0905153,0.117984,0.23416,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,0.0,0.0,1.0,1.0,0.0,0.0118,,4.742,20.16,4.3424,2.38,2.21,0.594084,5.10746,1.74087,0.0114708,0.299293,4.19443,1.28285,9.69361,3.30406,2.93385,1.12753,0.253346,0.0863527,0.16699331998825073,,0.239649,0.301838,0.705176,3.86128,18.299999999999997,3.6599999999999993,16.0,3.2,0.0902922,0.117984,0.262348,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
SDP,Padres,0.0,0.0,1.0,1.0,0.0,0.0,,5.75,24.21,4.88557,2.71,2.53,0.712541,4.96044,2.32482,0.0192287,0.264497,3.96,1.25398,7.76417,3.63885,2.13369,1.11528,0.204892,0.0960272,0.10886513441801071,,0.225967,0.261669,0.72437,4.3326,23.10000000000001,3.8500000000000014,21.0,3.5,0.088285,0.0777797,0.428607,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0131,,5.215,22.39,5.07211,2.71,2.53,0.640874,5.07452,1.85611,0.0129836,0.256743,4.36625,1.32852,8.75757,3.20326,2.73396,1.10601,0.226642,0.082899,0.1437433958053589,,0.250139,0.304307,0.699423,3.96296,15.7,3.1399999999999997,16.0,3.2,0.086147,0.0155676,0.346713,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
ARI,Diamondbacks,0.0,0.0,1.0,1.0,0.0,0.0171,,5.463,22.54,4.5873,2.5,2.34,0.709997,4.8833,1.68051,0.0165555,0.340099,3.85502,1.14732,8.04497,2.76856,2.90584,1.16968,0.21665,0.0745569,0.1420932412147522,,0.223559,0.259767,0.714438,4.10745,15.7,3.1399999999999997,16.0,3.2,0.0853265,0.117984,0.377117,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
CLE,Guardians,0.0,0.0,1.0,1.0,0.0,0.0,,5.668,24.05,5.62249,3.01,2.8,0.761081,4.48885,1.60432,0.0287568,0.268823,4.44601,1.27502,7.12767,2.54744,2.79797,1.20849,0.186646,0.0667077,0.11993873864412308,,0.25353,0.2872,0.684403,4.24917,18.500000000000007,3.0833333333333344,19.0,3.1666666666666665,0.0847907,0.0777797,0.426038,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
