Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9.04861,7.5055,24.0,24.0,0.0,0.0,,134.928,557.67,128.578,63.31,59.07,16.704,121.747,30.9061,0.36967,5.11638,3.9401,1.18199,8.12081,2.06151,3.93926,1.11419,0.218314,0.0554201,0.16289404034614563,,0.246484,0.291949,0.706649,3.74083,590.5,4.374074074074074,590.0,4.37037037037037,2.69924,2.12881,9.75166,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,10.3099,6.74011,24.0,24.0,0.0,0.0,,141.168,584.53,121.422,58.93,54.74,13.7159,125.85,48.3186,0.371307,5.35054,3.48988,1.2024,8.02341,3.0805,2.60458,0.87444,0.215301,0.0826623,0.1326386258006096,,0.228727,0.275256,0.736096,3.75577,649.6,4.607092198581561,616.0,4.368794326241135,2.68711,2.95828,10.564,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.12614,8.1822,24.0,24.0,0.0,0.0,,146.64,623.37,130.573,71.72,66.8,17.8291,162.938,58.9862,0.430721,5.6834,4.09984,1.29269,10.0003,3.62026,2.76231,1.09426,0.261383,0.0946247,0.16675786674022675,,0.233709,0.298318,0.71592,3.81647,656.8,4.468027210884354,632.0,4.299319727891157,2.64562,1.96307,11.8378,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,9.08006,4.32509,19.0,19.0,0.0,0.0,,110.39,452.0,85.086,43.98,41.09,12.6297,130.828,39.9522,0.283451,4.85832,3.35003,1.13269,10.6663,3.25726,3.27462,1.02969,0.289443,0.0883897,0.20105308294296265,,0.208959,0.274735,0.755037,3.46997,560.1,5.091818181818182,508.0,4.618181818181818,2.62096,2.53304,8.068,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.50833,4.70633,20.0,20.0,0.0,0.0,,117.78,484.76,99.135,49.28,46.07,12.5633,125.341,38.5768,0.285361,3.80719,3.52038,1.16923,9.57773,2.94779,3.24912,0.960008,0.258562,0.0795792,0.17898299545049667,,0.224097,0.284334,0.736176,3.473,576.9000000000001,4.888983050847458,542.0,4.593220338983051,2.58712,2.51749,8.84117,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CHC,Cubs,8.74357,7.10557,23.0,23.0,0.0,0.0,,128.777,531.6,110.451,57.91,53.94,16.9323,129.143,38.1799,0.352939,5.40972,3.76977,1.15417,9.02558,2.66833,3.38249,1.18337,0.242933,0.0718207,0.1711120456457138,,0.226329,0.273498,0.726198,3.85423,588.4999999999999,4.562015503875968,553.0,4.286821705426356,2.58518,2.26796,9.16411,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,9.14549,7.06086,23.0,23.0,0.0,0.0,,133.929,557.05,123.701,60.08,55.8,14.3141,116.389,39.5264,0.494529,4.13414,3.74975,1.21876,7.82129,2.65616,2.94458,0.961906,0.208937,0.0709566,0.13798083364963531,,0.24095,0.285839,0.720365,3.76448,596.9999999999999,4.455223880597014,588.0,4.388059701492537,2.57157,2.38315,10.0317,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,6.27,4.15772,15.0,15.0,0.0,0.0,,84.3,334.12,65.8832,29.66,27.54,8.76942,99.1909,18.5225,0.232741,2.77885,2.94021,1.00125,10.5898,1.97749,5.35517,0.936237,0.296872,0.0554365,0.24143559858202934,,0.210611,0.278796,0.759002,2.89225,471.29999999999995,5.610714285714285,435.0,5.178571428571429,2.55884,2.34359,5.74038,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
NYM,Mets,8.94672,7.07523,23.0,23.0,0.0,0.0,,131.146,549.93,114.576,58.0,54.21,13.7368,133.649,48.7657,0.376541,6.59783,3.72021,1.24549,9.17177,3.34659,2.74063,0.9427,0.243029,0.0886762,0.15435289591550827,,0.231669,0.29045,0.73098,3.7251,598.2,4.566412213740459,573.0,4.374045801526718,2.54011,2.40002,9.54121,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,9.14764,7.44746,24.0,24.0,0.0,0.0,,135.456,553.78,123.103,62.67,58.55,19.8158,123.058,28.786,0.3735,5.08311,3.89019,1.12132,8.17623,1.91261,4.27491,1.31661,0.222214,0.051981,0.17023304477334023,,0.236777,0.273944,0.718657,3.97008,577.2,4.275555555555556,559.0,4.140740740740741,2.44448,2.12881,9.81374,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,8.22579,6.94212,22.0,22.0,0.0,0.0,,123.662,508.95,110.589,58.75,54.82,18.5149,134.903,31.3887,0.39002,4.08456,3.98975,1.14811,9.81811,2.28444,4.29782,1.3475,0.265061,0.0616734,0.2033880092203617,,0.233568,0.287678,0.717129,3.76029,560.2999999999998,4.518548387096773,538.0,4.338709677419355,2.42993,1.83629,8.96089,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,7.55536,8.25952,24.0,24.0,0.0,0.0,,121.92,498.6,106.274,53.72,50.12,14.8072,112.673,33.07,0.411733,4.21957,3.6998,1.14292,8.31742,2.44119,3.40711,1.09305,0.225979,0.0663258,0.15965352207422256,,0.230375,0.273993,0.721872,3.78323,557.7000000000002,4.571311475409837,530.0,4.344262295081967,2.3925,2.23462,7.39988,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,9.41338,8.25316,25.0,25.0,0.0,0.0,,146.725,620.95,136.612,69.27,64.23,14.4822,128.145,53.5973,0.431115,7.40429,3.93982,1.29636,7.86032,3.28762,2.39088,0.888325,0.206369,0.0863151,0.12005432695150375,,0.243972,0.292651,0.711682,3.9188,632.3999999999999,4.30204081632653,626.0,4.258503401360544,2.29578,2.27621,11.2107,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,7.10849,7.44667,21.0,21.0,0.0,0.0,,118.713,487.77,103.615,57.38,53.68,18.5782,123.117,30.4029,0.324796,5.33812,4.06965,1.12892,9.33388,2.30494,4.04952,1.40847,0.252408,0.0623304,0.19007748365402222,,0.229221,0.274016,0.709554,3.99861,517.4999999999999,4.348739495798318,489.0,4.109243697478991,2.27586,1.72265,8.70726,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SFG,Giants,7.52495,7.30871,21.0,21.0,0.0,0.0,,123.144,525.93,113.746,58.59,54.73,11.1159,115.158,50.785,0.458641,4.86157,3.99995,1.33608,8.41632,3.71163,2.26755,0.812407,0.21896,0.0965623,0.12239795178174973,,0.241866,0.298334,0.711162,3.79397,540.5000000000001,4.394308943089432,534.0,4.341463414634147,2.26693,1.77188,9.42845,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAA,Angels,8.77206,8.22007,24.0,24.0,0.0,0.0,,140.904,600.98,126.101,63.82,59.65,13.3373,137.555,61.9887,0.539453,7.35851,3.81004,1.33488,8.78606,3.95942,2.21903,0.851896,0.228884,0.103146,0.12573768943548203,,0.237196,0.29617,0.733512,3.88967,624.9000000000001,4.431914893617022,605.0,4.290780141843972,2.21944,2.41503,10.6978,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,9.16698,7.78502,24.0,24.0,0.0,0.0,,140.976,593.4,118.975,67.74,63.6,19.9302,147.577,56.5758,0.378414,6.39502,4.06027,1.24525,9.42144,3.61184,2.60849,1.27236,0.248698,0.0953418,0.15335624665021896,,0.224299,0.27291,0.730186,4.21937,595.0000000000001,4.219858156028369,552.0,3.9148936170212765,2.16987,1.99304,10.8498,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,8.59061,7.65747,23.0,23.0,0.0,0.0,,134.849,557.23,122.024,63.24,59.18,18.3819,124.456,36.6417,0.432458,5.32916,3.94975,1.17661,8.30638,2.44552,3.39657,1.22683,0.223348,0.0657569,0.15759128332138062,,0.23682,0.278292,0.717858,3.9951,582.4000000000001,4.314074074074075,563.0,4.17037037037037,2.15208,2.12914,10.2957,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.75025,4.81898,19.0,19.0,0.0,0.0,,113.43,470.06,90.8116,52.12,49.03,15.1827,135.796,44.6545,0.32534,3.13897,3.89024,1.19427,10.7746,3.54307,3.04103,1.20466,0.28889,0.0949975,0.19389277696609497,,0.215058,0.278777,0.72976,3.74489,543.1,4.806194690265487,498.0,4.407079646017699,2.14718,1.85998,8.82518,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,8.5598,4.88386,19.0,19.0,0.0,0.0,,111.948,471.84,93.1672,52.6,49.01,13.5806,130.866,49.1207,0.398772,2.961,3.94013,1.27102,10.5209,3.94904,2.66417,1.0918,0.277353,0.104105,0.17324820160865784,,0.221954,0.289079,0.727543,3.7699,520.8000000000002,4.650000000000001,484.0,4.321428571428571,2.13088,1.68919,8.59465,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8.77145,8.38723,24.0,24.0,0.0,0.0,,144.12,611.83,120.89,69.08,64.53,18.7797,159.352,65.8982,0.356709,6.06943,4.02977,1.29606,9.95118,4.11521,2.41815,1.17276,0.260451,0.107707,0.15274398773908615,,0.223928,0.282283,0.733401,4.11582,619.3000000000001,4.300694444444445,575.0,3.9930555555555554,2.12705,2.08211,11.3691,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
HOU,Astros,6.8156,4.67244,16.0,16.0,0.0,0.0,,95.808,395.49,78.0867,40.02,37.58,10.5351,106.626,35.1962,0.298399,3.73796,3.53019,1.18239,10.0162,3.30625,3.02948,0.989649,0.269605,0.0889939,0.18061138689517975,,0.219003,0.282177,0.743531,3.55793,469.3000000000001,4.888541666666668,434.0,4.520833333333333,2.05993,2.0337,7.3467,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,8.46909,7.9281,24.0,24.0,0.0,0.0,,133.44,563.26,126.09,70.56,66.13,19.8294,130.735,43.4402,0.477316,3.2092,4.46021,1.27046,8.81759,2.92987,3.00955,1.33741,0.232105,0.0771229,0.15498200803995132,,0.244072,0.290294,0.69811,4.15627,534.6,4.019548872180451,529.0,3.9774436090225564,2.04113,1.1818,9.7886,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,8.3117,7.78651,23.0,23.0,0.0,0.0,,132.917,564.29,119.302,65.38,60.99,17.1217,128.331,52.0778,0.578613,5.93884,4.12972,1.28938,8.68946,3.52626,2.46421,1.15934,0.22742,0.0922891,0.13513091951608658,,0.235648,0.283189,0.719085,4.18821,547.7,4.118045112781955,526.0,3.954887218045113,2.03116,1.79084,10.0627,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,6.5961,6.84637,20.0,20.0,0.0,0.0,,106.22,445.09,96.3386,49.11,45.79,12.9828,107.598,34.3093,0.306435,4.99914,3.87978,1.22997,9.11674,2.90702,3.13611,1.10003,0.241744,0.0770839,0.16465997695922852,,0.237415,0.29227,0.724962,3.80832,473.9000000000001,4.470754716981133,460.0,4.339622641509434,2.01551,1.7204,7.03803,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ATL,Braves,7.56241,7.09949,21.0,21.0,0.0,0.0,,121.506,519.6,112.059,64.42,60.35,17.1541,135.569,46.8825,0.434977,4.94251,4.47015,1.30809,10.0416,3.47261,2.89166,1.27061,0.260909,0.0902281,0.17068134993314743,,0.239557,0.301234,0.700543,4.01856,518.5000000000002,4.250000000000002,505.0,4.139344262295082,1.9765,1.19693,9.37903,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7.91383,8.59036,24.0,24.0,0.0,0.0,,133.752,562.52,124.924,66.91,62.27,18.2299,116.216,42.5978,0.386611,5.58467,4.19007,1.25248,7.82005,2.86635,2.72823,1.22667,0.2066,0.0757267,0.13087282329797745,,0.242883,0.280854,0.708533,4.24991,530.1999999999999,3.9567164179104473,521.0,3.888059701492537,1.95714,1.64866,9.69089,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,8.75108,7.43312,23.0,23.0,0.0,0.0,,134.228,549.56,117.114,65.05,60.55,24.0485,132.065,33.816,0.343791,3.51504,4.05988,1.12443,8.85499,2.26737,3.90541,1.61245,0.240311,0.0615329,0.17877814918756485,,0.228636,0.261336,0.732377,4.33081,542.1999999999998,4.046268656716417,508.0,3.791044776119403,1.92687,1.85499,10.2487,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7.14932,5.81879,19.0,19.0,0.0,0.0,,104.994,442.62,92.0492,49.54,46.31,12.6047,111.56,40.3067,0.280398,4.51408,3.96966,1.2606,9.5628,3.45506,2.76777,1.08047,0.252044,0.0910639,0.16097984462976456,,0.231396,0.29033,0.721963,3.85141,466.90000000000003,4.446666666666667,445.0,4.238095238095238,1.88712,1.55064,7.42238,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7.98971,9.39958,24.0,24.0,0.0,0.0,,149.616,634.72,146.619,79.59,74.64,17.9132,105.134,48.3445,0.435863,5.78532,4.48989,1.30309,6.3242,2.90811,2.17468,1.07755,0.165638,0.0761666,0.08947111666202545,,0.252534,0.281297,0.679127,4.37159,554.4000000000001,3.6960000000000006,564.0,3.76,1.87916,1.34115,12.5631,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,7.25384,7.82493,21.0,28.0,0.0,0.5208,,104.277,441.06,96.4582,50.35,47.01,12.1501,101.552,37.0013,0.57318,3.72478,4.05736,1.27985,8.7648,3.19352,2.74456,1.04866,0.230246,0.0838917,0.1463538110256195,,0.240944,0.294134,0.713697,3.8738,457.4,4.398076923076923,449.0,4.3173076923076925,1.82723,1.42051,5.30026,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,6.53968,7.56906,19.0,33.0,0.0,0.5125,,103.624,438.21,98.278,50.71,47.31,11.467,99.1499,34.2788,0.651821,4.20763,4.109,1.27921,8.61143,2.97721,2.89245,0.995942,0.226261,0.0782247,0.14803651720285416,,0.245865,0.300273,0.70253,3.77428,467.49999999999994,4.4951923076923075,465.0,4.471153846153846,1.82202,1.24861,4.83087,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,8.99732,7.89267,24.0,24.0,0.0,0.0,,141.168,597.34,136.368,75.92,70.74,23.1161,136.092,44.4161,0.392465,4.56322,4.50995,1.28063,8.67638,2.83169,3.06402,1.47374,0.22783,0.0743564,0.153473399579525,,0.248683,0.291022,0.706529,4.37666,531.9000000000001,3.7723404255319157,531.0,3.765957446808511,1.81775,1.18091,11.134,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SFG,Giants,8.14214,9.01126,24.0,24.0,0.0,0.0,,145.416,622.45,128.683,78.88,73.52,22.4972,155.126,63.1006,0.412018,5.02712,4.55026,1.31886,9.60097,3.90538,2.45839,1.39238,0.249218,0.101375,0.14784391224384308,,0.232144,0.281884,0.704381,4.41831,573.0,3.9517241379310346,545.0,3.7586206896551726,1.80561,1.13145,11.8806,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
BOS,Red Sox,7.90598,7.76905,23.0,23.0,0.0,0.0,,126.868,533.62,122.636,66.01,61.32,18.6729,114.013,36.5453,0.338614,4.54249,4.35003,1.2547,8.08803,2.59252,3.11976,1.32465,0.213659,0.0684856,0.1451730951666832,,0.248991,0.28891,0.70033,4.22277,488.3000000000001,3.8448818897637804,490.0,3.858267716535433,1.79846,1.30849,9.14929,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,6.27057,8.10022,21.0,21.0,0.0,0.0,,115.416,483.75,99.5869,59.64,56.04,17.2341,116.991,41.6688,0.361891,4.2566,4.36993,1.22388,9.12281,3.24928,2.80764,1.34389,0.241842,0.086137,0.155704528093338,,0.227458,0.271255,0.696808,4.24276,477.9,4.155652173913043,450.0,3.9130434782608696,1.79761,1.16105,8.29188,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIN,Twins,7.36437,7.83831,21.0,21.0,0.0,0.0,,130.431,558.6,123.481,69.58,65.07,18.8166,125.369,50.0621,0.366825,4.46919,4.48996,1.33054,8.65069,3.45438,2.50427,1.29838,0.224434,0.0896206,0.13481323421001434,,0.244969,0.290829,0.706272,4.34246,496.49999999999994,3.819230769230769,491.0,3.776923076923077,1.76107,1.09623,10.9104,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,7.4613,8.29253,22.0,28.0,0.0,0.4944,,110.075,469.66,85.1347,51.5,48.35,15.0286,143.102,55.9143,0.521183,7.16674,3.95323,1.2814,11.7004,4.57171,2.5593,1.22878,0.304692,0.119053,0.18563935160636902,,0.209393,0.282175,0.746186,4.02918,505.5,4.595454545454546,452.0,4.109090909090909,1.71246,1.60629,5.50142,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
KCR,Royals,7.41195,8.11213,23.0,23.0,0.0,0.0,,124.177,527.2,119.862,65.86,61.67,17.5666,97.8968,39.7208,0.376914,4.19807,4.46967,1.28512,7.09529,2.87885,2.46462,1.27317,0.185692,0.075343,0.11034896224737167,,0.248017,0.278114,0.694296,4.45848,448.19999999999993,3.6145161290322574,450.0,3.629032258064516,1.70794,1.12118,8.75479,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SEA,Mariners,7.23984,6.82401,20.0,20.0,0.0,0.0,,117.36,497.11,112.749,62.97,58.81,17.8894,107.863,36.9209,0.42753,4.52566,4.50997,1.27531,8.27172,2.83136,2.92147,1.37189,0.216981,0.0742711,0.1427096351981163,,0.247439,0.287531,0.695688,4.33806,440.6000000000002,3.7658119658119675,441.0,3.769230769230769,1.68083,0.986196,9.23063,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,6.23575,8.05795,22.0,22.0,0.0,0.0,,108.24,455.33,101.152,54.03,50.39,14.815,104.484,36.0023,0.398342,2.63909,4.18986,1.26713,8.68771,2.99354,2.90215,1.23185,0.229469,0.0790686,0.15040059387683868,,0.242752,0.290317,0.714045,4.05486,443.1,4.102777777777778,436.0,4.037037037037037,1.68066,1.32877,6.43415,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,7.45846,6.94006,21.0,21.0,0.0,0.0,,117.579,502.64,115.33,62.69,58.4,15.5451,101.134,41.4281,0.491724,4.11538,4.47019,1.33321,7.74124,3.17109,2.4412,1.18989,0.201206,0.0824211,0.11878485977649689,,0.252309,0.293125,0.696826,4.29562,444.4000000000001,3.766101694915255,449.0,3.805084745762712,1.67937,1.04784,8.70954,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,7.52632,7.87978,22.0,22.0,0.0,0.0,,127.93,548.38,119.724,68.94,64.39,20.0299,134.53,48.2403,0.442446,6.52777,4.5299,1.31294,9.46432,3.39375,2.78875,1.40912,0.245323,0.0879687,0.15735407173633575,,0.242547,0.294038,0.707708,4.35168,494.20000000000005,3.8609375000000004,485.0,3.7890625,1.67291,1.07126,9.96516,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.07454,9.4495,24.0,24.0,0.0,0.0,,135.168,589.68,145.685,81.14,75.99,17.9305,108.46,44.7623,0.376666,7.2543,5.0597,1.40897,7.22171,2.98044,2.42303,1.19388,0.183931,0.0759095,0.10802151262760162,,0.270959,0.310632,0.661088,4.40929,458.0,3.3925925925925924,501.0,3.7111111111111112,1.65664,0.334912,10.4185,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,5.88648,7.04936,18.0,24.0,0.0,0.5251,,90.8924,377.85,77.842,43.11,40.5,13.1187,101.307,31.3537,0.443397,2.88529,4.01024,1.20137,10.0313,3.10459,3.23111,1.29899,0.268115,0.0829792,0.1851356327533722,,0.226541,0.282406,0.727579,3.91238,414.7,4.557142857142857,390.0,4.285714285714286,1.59264,1.32084,4.52631,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,5.94256,8.0689,21.0,21.0,0.0,0.0,,108.969,461.83,103.158,56.17,52.43,14.8263,103.475,37.5584,0.358344,4.20159,4.33031,1.29134,8.54621,3.10204,2.75503,1.22454,0.224054,0.0813253,0.14272823184728622,,0.245572,0.292712,0.70479,4.15444,434.3,3.9844036697247707,430.0,3.944954128440367,1.59074,1.18823,7.17321,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,5.1077,5.14442,11.0,49.0,0.0,3.4683,,93.6908,388.45,79.8598,41.8,38.99,11.548,107.649,30.6302,1.09246,4.17553,3.7454,1.1793,10.3408,2.94236,3.51448,1.1093,0.277125,0.0788524,0.19827263057231903,,0.22582,0.291374,0.728243,3.55398,463.0,4.925531914893617,437.0,4.648936170212766,1.58828,1.28829,2.7251,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,7.58964,6.79688,21.0,21.0,0.0,0.0,,117.222,503.18,110.449,60.22,56.4,14.9109,111.882,47.5156,0.409682,5.23926,4.33025,1.34757,8.58997,3.64813,2.35463,1.14482,0.222349,0.0944307,0.12791824340820312,,0.24521,0.295205,0.712999,4.23001,460.3000000000002,3.9341880341880358,455.0,3.888888888888889,1.58531,1.28664,8.58021,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,8.48998,7.75093,23.0,23.0,0.0,0.0,,136.298,586.59,130.664,74.77,69.97,19.5719,122.307,53.1747,0.401707,6.86035,4.62024,1.3488,8.07617,3.51122,2.30011,1.29237,0.208506,0.0906505,0.1178552582859993,,0.248149,0.288794,0.697201,4.52859,483.80000000000007,3.5573529411764713,484.0,3.5588235294117645,1.58186,0.972311,10.9016,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,7.40091,7.05053,21.0,21.0,0.0,0.0,,117.957,500.51,104.863,60.5,56.62,15.2584,113.948,47.7188,0.315668,5.73683,4.32005,1.29353,8.69415,3.6409,2.38791,1.1642,0.227665,0.0953404,0.13232421875,,0.234563,0.281909,0.701735,4.24426,481.70000000000005,4.082203389830509,461.0,3.906779661016949,1.55491,1.34971,8.70063,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,6.68146,7.73885,21.0,21.0,0.0,0.0,,116.844,495.34,111.94,61.31,57.12,17.5635,111.921,34.7732,0.410435,8.65259,4.39971,1.25563,8.6208,2.67843,3.2186,1.35284,0.225948,0.0702006,0.15574707090854645,,0.247702,0.292704,0.699314,4.28848,445.2000000000002,3.805128205128207,443.0,3.786324786324786,1.54582,1.18565,8.55,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
