Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,7.65295,5.78289,19.0,19.0,0.0,0.0,,111.302,462.67,101.964,49.6,46.13,11.8484,97.8153,33.2507,0.406304,3.62633,3.73012,1.21485,7.90945,2.68869,2.94176,0.958073,0.211415,0.0718669,0.13954799622297287,,0.239469,0.28506,0.721714,3.68652,493.6000000000001,4.446846846846848,484.0,4.36036036036036,2.08328,1.81898,8.3916,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,8.10909,3.91878,17.0,17.0,0.0,0.0,,99.535,409.98,84.7493,42.19,39.37,10.8693,103.816,31.9417,0.239629,3.41325,3.55985,1.17236,9.3871,2.88818,3.25018,0.982806,0.253222,0.0779103,0.17531200498342514,,0.226224,0.28422,0.734188,3.46551,486.70000000000005,4.867000000000001,460.0,4.6,2.06476,1.97166,7.43229,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.949,6.03066,19.0,19.0,0.0,0.0,,104.918,431.2,92.9118,49.36,46.05,15.4778,114.664,26.8105,0.310953,3.52609,3.95023,1.1411,9.83602,2.29984,4.27682,1.32771,0.265918,0.0621766,0.20374169200658798,,0.231779,0.286028,0.717592,3.66578,487.7,4.644761904761904,467.0,4.447619047619048,2.06203,1.53841,7.40057,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,6.05665,5.82989,17.0,17.0,0.0,0.0,,97.699,416.27,90.2235,45.95,42.88,8.5258,92.9238,39.1199,0.330322,3.9501,3.95009,1.3239,8.56011,3.60371,2.37536,0.785394,0.22323,0.0939773,0.12925224751234055,,0.241756,0.300635,0.710292,3.62106,437.5,4.464285714285714,430.0,4.387755102040816,1.87423,1.40771,7.27367,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,6.27785,6.22978,18.0,18.0,0.0,0.0,,102.078,428.31,92.6768,47.52,44.35,12.573,103.794,33.1981,0.292508,4.83516,3.91024,1.23312,9.15133,2.927,3.12652,1.10854,0.242335,0.0775095,0.16482528299093246,,0.237464,0.292446,0.723681,3.75168,447.1000000000001,4.383333333333334,435.0,4.264705882352941,1.86254,1.45218,7.45154,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TOR,Blue Jays,7.51193,6.83318,21.0,21.0,0.0,0.0,,116.781,492.08,110.91,61.34,57.61,16.8824,113.157,36.3305,0.421377,2.96479,4.43985,1.26082,8.72074,2.79989,3.11467,1.30108,0.229957,0.0738304,0.15612705796957016,,0.244951,0.291337,0.694959,4.01718,477.10000000000014,4.077777777777779,473.0,4.042735042735043,1.84979,1.0516,8.55882,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,7.18651,7.00322,20.0,20.0,0.0,0.0,,118.24,499.51,100.044,55.96,52.29,15.1175,129.7,50.3601,0.286132,5.00768,3.98013,1.27202,9.8723,3.83323,2.57545,1.15069,0.259655,0.100819,0.15883561223745346,,0.225251,0.283726,0.730767,3.93938,523.7,4.4381355932203395,490.0,4.1525423728813555,1.82507,1.63039,9.13382,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.53569,5.89779,19.0,19.0,0.0,0.0,,111.321,456.24,98.0798,50.0,46.75,14.4972,101.453,28.9448,0.342847,4.63594,3.77961,1.14107,8.20222,2.34011,3.50505,1.17206,0.222368,0.0634422,0.15892598032951355,,0.232054,0.272514,0.721688,3.84156,494.40000000000003,4.454054054054055,473.0,4.261261261261262,1.82459,1.81898,8.41697,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7.26409,6.95828,20.0,20.0,0.0,0.0,,118.44,505.0,106.033,53.91,50.4,11.1489,114.29,51.4672,0.42153,6.45534,3.82979,1.32979,8.68465,3.91088,2.22064,0.847182,0.226317,0.101915,0.12440165132284164,,0.237168,0.295001,0.730064,3.82724,519.3000000000001,4.400847457627119,504.0,4.271186440677966,1.78656,1.84283,9.09806,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7.4572,5.75714,19.0,19.0,0.0,0.0,,108.433,457.09,96.6659,50.29,46.99,12.7807,108.467,39.9224,0.312752,6.29718,3.9002,1.25966,9.0028,3.31358,2.71694,1.0608,0.237298,0.0873402,0.14995811134576797,,0.235271,0.289636,0.727057,3.87672,465.1000000000001,4.306481481481482,449.0,4.157407407407407,1.7703,1.62495,7.9777,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,6.49075,5.10564,17.0,17.0,0.0,0.0,,93.721,387.97,82.0081,42.77,39.88,12.15,90.2478,27.4456,0.257905,4.01206,3.82966,1.16787,8.66647,2.63559,3.28825,1.16676,0.232616,0.0707415,0.16187398880720139,,0.230029,0.274908,0.721344,3.83271,421.8,4.487234042553192,401.0,4.26595744680851,1.75774,1.46948,6.54798,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,7.36692,6.6193,20.0,20.0,0.0,0.0,,115.1,487.02,106.994,54.27,50.26,11.2307,100.312,41.6882,0.323245,6.09261,3.92997,1.29177,7.84371,3.25972,2.40626,0.878161,0.205972,0.0855985,0.12037330120801926,,0.24359,0.292233,0.710084,3.8371,493.50000000000006,4.291304347826087,488.0,4.243478260869566,1.749,1.64974,8.57522,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
ATL,Braves,6.62484,5.88947,18.0,18.0,0.0,0.0,,103.086,436.73,90.5697,52.22,49.02,14.5487,119.641,39.8147,0.348981,4.17629,4.27973,1.26481,10.4453,3.47605,3.00494,1.27019,0.273946,0.0911655,0.18278095126152039,,0.23061,0.294029,0.710481,3.86007,449.1,4.360194174757281,428.0,4.155339805825243,1.73825,1.09899,7.77847,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,5.83089,4.76593,15.0,15.0,0.0,0.0,,87.81,367.43,72.4284,39.95,37.37,11.1691,102.37,35.0317,0.265827,2.93842,3.8302,1.22378,10.4923,3.59054,2.92221,1.14477,0.278611,0.0953425,0.18326864391565323,,0.21984,0.283712,0.735218,3.68549,418.7000000000001,4.757954545454546,387.0,4.3977272727272725,1.71087,1.40335,6.64965,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SDP,Padres,6.99803,6.2337,19.0,19.0,0.0,0.0,,108.661,458.89,95.4982,51.98,48.41,13.4947,104.991,42.3214,0.430377,4.87895,4.00963,1.26835,8.69599,3.50533,2.48079,1.11772,0.228792,0.0922257,0.13656671345233917,,0.231967,0.27968,0.721784,4.05151,468.70000000000005,4.300000000000001,445.0,4.08256880733945,1.70338,1.47746,8.06524,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,6.36645,5.57884,17.0,17.0,0.0,0.0,,99.008,420.36,88.1089,48.46,45.21,11.7359,104.487,39.4809,0.285485,3.84399,4.10967,1.28868,9.4981,3.58888,2.64653,1.06682,0.248567,0.0939217,0.15464501827955246,,0.233689,0.292828,0.711858,3.80936,435.2,4.395959595959596,418.0,4.222222222222222,1.69601,1.2612,7.56017,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6.31271,4.66384,16.0,16.0,0.0,0.0,,89.28,374.23,77.489,41.08,38.49,10.5799,96.5924,32.4466,0.230224,3.89621,3.88004,1.23136,9.73714,3.27083,2.97696,1.06653,0.25811,0.0867023,0.17140740156173706,,0.229334,0.290008,0.723853,3.66425,409.09999999999997,4.596629213483146,388.0,4.359550561797753,1.65602,1.36069,6.36419,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,7.5413,6.14507,20.0,20.0,0.0,0.0,,111.5,465.88,101.477,55.63,52.16,16.9767,107.325,34.4263,0.353768,3.84878,4.21022,1.21887,8.66302,2.7788,3.11754,1.37032,0.230371,0.0738952,0.1564757525920868,,0.237315,0.278601,0.715858,4.15038,457.10000000000014,4.081250000000002,439.0,3.919642857142857,1.60533,1.25088,8.09188,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,5.70917,6.6277,17.0,25.0,0.0,0.4255,,88.1008,371.02,83.2783,42.71,39.88,9.94492,84.5537,27.3699,0.448995,3.91052,4.07397,1.25593,8.63764,2.796,3.08929,1.01593,0.227895,0.0737695,0.15412573516368866,,0.245124,0.299026,0.702383,3.67946,389.40000000000003,4.425000000000001,387.0,4.3977272727272725,1.57593,1.01061,4.30256,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,6.22986,3.782,14.0,14.0,0.0,0.0,,83.216,344.71,71.9926,34.65,32.18,7.80166,73.2478,28.14,0.21185,3.2952,3.48034,1.20329,7.92192,3.0434,2.60298,0.843767,0.212491,0.0816338,0.13085726648569107,,0.229807,0.276417,0.734025,3.65793,381.6000000000001,4.597590361445784,364.0,4.385542168674699,1.56707,1.62113,6.30705,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,6.62761,6.51743,19.0,19.0,0.0,0.0,,107.692,454.65,102.134,55.36,51.69,14.6617,86.051,33.5812,0.314192,3.75206,4.31982,1.26022,7.19143,2.80643,2.56248,1.2253,0.189269,0.0738616,0.11540711671113968,,0.244741,0.276284,0.697596,4.27811,407.50000000000006,3.773148148148149,403.0,3.7314814814814814,1.55405,1.10365,8.0372,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,7.31815,5.79013,19.0,19.0,0.0,0.0,,107.369,458.01,98.3458,52.81,49.51,13.0001,103.891,43.141,0.384373,5.083,4.15008,1.31776,8.70845,3.61621,2.40817,1.08971,0.226831,0.0941922,0.1326388269662857,,0.239993,0.291386,0.719274,4.05256,441.1000000000001,4.122429906542057,430.0,4.018691588785047,1.54214,1.24663,7.90692,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
WSN,Nationals,5.19881,7.10514,18.0,18.0,0.0,0.0,,98.226,420.65,95.0085,49.84,46.49,10.7031,89.0117,35.0927,0.305596,6.16839,4.25967,1.32451,8.15573,3.21538,2.53647,0.980676,0.211605,0.083425,0.128180131316185,,0.250425,0.301441,0.697215,3.93066,397.9000000000001,4.060204081632654,402.0,4.1020408163265305,1.54138,0.991946,6.94154,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,5.80325,6.18102,16.0,21.0,0.0,0.4507,,89.3124,370.29,75.2797,42.0,39.45,12.8653,99.373,30.9607,0.395202,2.8105,3.97537,1.18954,10.0138,3.11991,3.20965,1.29643,0.268365,0.0836121,0.1847531497478485,,0.223701,0.278287,0.72811,3.84803,399.70000000000005,4.491011235955057,372.0,4.179775280898877,1.53117,1.20189,5.51693,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
DET,Tigers,6.15797,6.52077,19.0,19.0,0.0,0.0,,100.035,418.16,93.503,49.86,46.35,13.702,89.3021,27.9593,0.346185,4.71475,4.17004,1.2142,8.03438,2.51546,3.194,1.23275,0.21356,0.0668627,0.14669694751501083,,0.242559,0.282499,0.700065,4.04142,402.4,4.024,397.0,3.97,1.52586,1.11684,6.66544,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,7.69609,6.36341,20.0,20.0,0.0,0.0,,116.82,494.1,101.122,58.33,54.65,17.4345,117.349,46.6999,0.316456,5.42799,4.21032,1.26538,9.04073,3.59783,2.51283,1.34318,0.2375,0.094515,0.14298489689826965,,0.228797,0.272429,0.725138,4.3361,472.10000000000014,4.035042735042736,442.0,3.7777777777777777,1.5211,1.35831,8.99885,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,5.70433,2.85047,12.0,12.0,0.0,0.0,,71.232,297.73,57.0836,31.44,29.28,8.00551,87.2137,30.7783,0.246516,1.93257,3.69946,1.23346,11.0193,3.88877,2.83361,1.01148,0.292929,0.103377,0.18955235183238983,,0.215394,0.289035,0.736058,3.45627,353.8,4.983098591549296,326.0,4.591549295774648,1.51613,1.27011,5.45115,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,6.54526,6.3134,19.0,19.0,0.0,0.0,,103.379,433.54,98.7222,52.7,48.93,14.7802,94.3872,29.502,0.276279,3.92173,4.25976,1.24033,8.21719,2.5684,3.19935,1.28674,0.217713,0.0680491,0.149663545191288,,0.246734,0.288511,0.702342,4.06884,406.30000000000007,3.944660194174758,406.0,3.941747572815534,1.51239,0.996777,7.27535,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,5.35469,7.04356,19.0,19.0,0.0,0.0,,93.955,393.9,86.7794,45.84,42.7,12.1531,90.5265,30.8972,0.319842,2.43178,4.09026,1.25248,8.67158,2.95966,2.92993,1.16415,0.229821,0.0784391,0.15138185769319534,,0.240672,0.289371,0.71364,3.88506,404.8,4.306382978723405,397.0,4.223404255319149,1.5017,1.15331,5.5935,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,6.46307,3.46242,14.0,14.0,0.0,0.0,,82.698,342.87,66.2851,38.23,35.93,11.1915,98.3301,32.5503,0.248656,2.40993,3.91025,1.19514,10.7012,3.54244,3.02087,1.21797,0.286785,0.0949348,0.1918504759669304,,0.215274,0.277706,0.728717,3.7158,398.30000000000007,4.798795180722893,363.0,4.373493975903615,1.49508,1.29443,6.35892,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,5.47609,6.72245,18.0,18.0,0.0,0.0,,96.912,408.57,89.0267,48.66,45.44,12.8933,95.3444,33.4832,0.316288,3.80429,4.21991,1.26414,8.85442,3.10951,2.84752,1.19737,0.233361,0.0819523,0.1514088734984398,,0.239782,0.289431,0.706973,3.98248,405.5000000000001,4.180412371134022,395.0,4.072164948453608,1.47526,1.03194,6.70076,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,6.0627,5.53109,15.0,20.0,0.0,0.4392,,89.1534,378.07,83.1166,43.57,40.65,10.2142,84.4096,32.1674,0.470112,3.24777,4.1036,1.2931,8.52111,3.24729,2.62407,1.03112,0.223264,0.0850832,0.13818126171827316,,0.242566,0.293924,0.710151,3.85385,382.8,4.301123595505618,378.0,4.247191011235955,1.45996,0.989992,6.09467,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,5.08556,6.40737,17.0,17.0,0.0,0.0,,91.069,380.44,76.3143,46.3,43.41,13.5478,96.4681,33.4525,0.283875,3.67895,4.29004,1.20531,9.53357,3.30598,2.88373,1.33888,0.25357,0.0879311,0.16563863307237625,,0.222291,0.269046,0.698974,4.10487,384.6,4.2263736263736265,354.0,3.89010989010989,1.44993,0.964935,6.27795,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIN,Twins,6.14147,6.13967,17.0,17.0,0.0,0.0,,104.856,447.2,97.3976,54.7,51.15,14.9368,102.633,40.0048,0.289431,3.63923,4.39031,1.31039,8.80922,3.43369,2.56553,1.28205,0.229502,0.0894561,0.14004595577716827,,0.241348,0.288339,0.709947,4.20926,414.3,3.9457142857142857,404.0,3.8476190476190477,1.44973,0.918339,8.668,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.52656,7.34392,20.0,20.0,0.0,0.0,,113.48,478.0,107.108,58.34,54.34,16.6332,96.7832,35.2192,0.325303,4.86419,4.30966,1.2542,7.67579,2.7932,2.74802,1.31916,0.202475,0.0736803,0.1287950575351715,,0.244585,0.278812,0.705533,4.32571,422.90000000000003,3.742477876106195,418.0,3.6991150442477876,1.4275,1.10847,8.47601,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,7.36893,5.96337,19.0,19.0,0.0,0.0,,110.485,452.91,97.0474,54.21,50.33,20.1491,106.854,27.9142,0.280658,2.95803,4.09983,1.13103,8.70425,2.27386,3.82796,1.64133,0.235929,0.0616329,0.17429564148187637,,0.229949,0.260642,0.731261,4.34112,436.8,3.970909090909091,411.0,3.7363636363636363,1.41248,1.33194,8.41602,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,5.56095,6.12439,17.0,17.0,0.0,0.0,,94.775,402.12,85.6338,48.55,45.18,14.376,103.205,34.3093,0.296112,4.51421,4.29037,1.26556,9.80057,3.25807,3.00809,1.36517,0.256653,0.085321,0.1713322326540947,,0.235713,0.290002,0.715242,4.08924,396.19999999999993,4.1705263157894725,382.0,4.021052631578947,1.4003,0.907578,6.90977,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAA,Angels,5.33819,7.09683,17.0,25.0,0.0,0.4249,,88.0941,373.9,80.468,45.08,42.05,12.3446,98.1317,31.2184,0.513785,4.5395,4.29598,1.26781,10.0255,3.18938,3.14339,1.26117,0.262454,0.083494,0.17896030098199844,,0.237971,0.299225,0.705546,3.87784,383.6,4.359090909090909,372.0,4.2272727272727275,1.38833,0.804113,4.38965,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6.7806,6.12618,18.0,22.0,0.0,0.4346,,92.9445,392.18,79.308,45.94,43.01,13.3115,99.2508,37.5415,0.381235,3.78484,4.16474,1.2572,9.61065,3.63521,2.64377,1.28898,0.253075,0.0957251,0.15734952688217163,,0.226043,0.276957,0.721994,4.12638,394.9000000000001,4.246236559139786,368.0,3.956989247311828,1.31961,1.05071,5.31647,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,6.42318,7.80858,20.0,20.0,0.0,0.0,,120.12,510.38,118.805,65.16,60.99,14.9482,82.7696,37.9668,0.351123,5.0217,4.56968,1.30513,6.20152,2.84467,2.18005,1.12,0.162173,0.0743893,0.08778325468301773,,0.254188,0.280943,0.674389,4.37962,431.1,3.5925000000000002,442.0,3.683333333333333,1.31897,0.835345,9.72911,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,4.57477,4.57613,13.0,13.0,0.0,0.0,,75.777,315.4,62.201,36.6,34.27,11.7689,89.2982,26.8181,0.22507,4.00556,4.07023,1.17475,10.6059,3.18518,3.32977,1.39778,0.283127,0.0850289,0.19809802621603012,,0.218574,0.274821,0.722597,3.94878,338.59999999999997,4.455263157894737,309.0,4.065789473684211,1.30906,0.952394,5.78028,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
DET,Tigers,5.9411,6.47636,18.0,18.0,0.0,0.0,,101.574,435.57,95.6094,54.94,51.35,15.8572,106.746,37.5637,0.34222,5.40489,4.54988,1.31109,9.45825,3.32834,2.84173,1.40503,0.245071,0.0862402,0.15883122384548187,,0.243528,0.29538,0.704973,4.26305,393.4,3.856862745098039,387.0,3.7941176470588234,1.29777,0.734254,7.63387,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,5.89337,6.66274,18.0,18.0,0.0,0.0,,103.536,440.03,98.7955,54.83,51.08,15.5657,99.8428,31.8133,0.358401,8.20502,4.44019,1.26148,8.67896,2.76541,3.1384,1.35307,0.2269,0.072298,0.15460196882486343,,0.246982,0.292442,0.696389,4.25164,395.4,3.8019230769230767,392.0,3.769230769230769,1.27749,0.856582,7.92226,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
