Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.26039,3.72275,17.0,17.0,0.0,0.0,,98.532,401.79,74.8008,38.41,35.91,10.9498,117.242,35.0118,0.250245,4.38736,3.28005,1.11449,10.709,3.19801,3.34864,1.00016,0.291799,0.0871395,0.20465953648090363,,0.206409,0.272636,0.75572,3.39963,519.3,5.245454545454545,469.0,4.737373737373737,2.44767,2.46107,7.15045,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7.9662,5.60724,19.0,19.0,0.0,0.0,,112.784,464.93,91.6647,46.92,43.99,12.214,124.613,41.0854,0.35397,4.40931,3.51034,1.17703,9.94396,3.27856,3.03303,0.974658,0.268026,0.0883691,0.17965677380561831,,0.218543,0.281134,0.742151,3.54335,564.4000000000001,4.994690265486726,524.0,4.6371681415929205,2.44272,2.40271,8.54693,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,7.91137,6.43863,21.0,21.0,0.0,0.0,,115.752,470.47,101.634,51.18,47.84,15.9892,111.353,25.1363,0.308476,4.35459,3.71968,1.09519,8.65794,1.95441,4.42995,1.2432,0.236684,0.0534281,0.18325576558709145,,0.230473,0.273069,0.724145,3.77121,531.4000000000001,4.581034482758621,507.0,4.370689655172414,2.40404,2.1633,8.03131,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7.8286,6.69905,21.0,21.0,0.0,0.0,,118.671,491.44,112.879,56.18,52.48,14.6216,108.545,28.1998,0.318318,4.58388,3.98008,1.18882,8.23206,2.13867,3.84915,1.1089,0.220872,0.057382,0.16348974779248238,,0.246107,0.292877,0.703919,3.7363,521.3,4.380672268907563,519.0,4.361344537815126,2.40191,1.8274,8.65609,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TBR,Rays,7.54789,7.62366,22.0,22.0,0.0,0.0,,122.628,503.21,108.079,55.22,51.64,14.6701,110.799,33.7408,0.411788,4.4285,3.79,1.1565,8.13184,2.47633,3.28383,1.07667,0.220184,0.0670511,0.15313326567411423,,0.232407,0.275078,0.714038,3.81704,552.9000000000001,4.495121951219513,528.0,4.2926829268292686,2.38329,2.19483,8.68215,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,8.74322,4.11941,18.0,18.0,0.0,0.0,,106.812,438.57,89.23,44.48,41.54,11.5936,114.858,34.5256,0.256054,3.52408,3.50017,1.15863,9.67795,2.90914,3.32674,0.976878,0.261892,0.0787232,0.18316864967346191,,0.222785,0.283273,0.737279,3.46422,525.8000000000001,4.914018691588786,492.0,4.598130841121495,2.3516,2.33114,8.08676,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,6.97321,6.97521,20.0,20.0,0.0,0.0,,114.26,466.93,96.9823,53.33,50.02,17.2783,122.144,29.2826,0.30649,5.27887,3.93996,1.10507,9.62101,2.30653,4.17121,1.36097,0.26159,0.0627131,0.1988764926791191,,0.224305,0.272077,0.714521,3.87043,524.3,4.599122807017544,491.0,4.307017543859649,2.33168,1.81887,8.43667,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,7.99995,6.07837,20.0,20.0,0.0,0.0,,116.06,480.62,104.951,50.64,47.07,12.125,103.255,34.3372,0.419541,3.67556,3.65009,1.20014,8.00705,2.66271,3.0071,0.940244,0.214838,0.0714435,0.14339438825845718,,0.237119,0.283674,0.724763,3.6965,529.8000000000001,4.567241379310345,516.0,4.448275862068965,2.31171,2.16433,8.60848,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,7.77339,7.36258,20.0,25.0,0.0,0.4503,,112.91,474.8,84.261,48.08,45.18,13.62,151.073,53.4038,0.492392,7.18052,3.60129,1.21925,12.042,4.25681,2.82887,1.08565,0.318182,0.112476,0.20570512115955353,,0.203423,0.283104,0.755373,3.63702,567.6,5.023008849557522,505.0,4.469026548672566,2.28331,2.23054,7.1113,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
KCR,Royals,7.32684,5.9799,19.0,19.0,0.0,0.0,,109.421,457.33,89.0695,49.11,45.96,13.7691,130.869,44.2205,0.346247,3.672,3.78026,1.21814,10.7641,3.63719,2.95946,1.13253,0.286159,0.0966928,0.18946583569049835,,0.217541,0.284368,0.738335,3.69205,520.9999999999999,4.7798165137614665,481.0,4.412844036697248,2.24322,1.91749,8.09305,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7.30484,6.41095,20.0,20.0,0.0,0.0,,111.26,457.81,99.4813,53.04,49.45,16.6806,120.742,28.1483,0.338461,3.71844,4.00009,1.14713,9.76699,2.27696,4.28948,1.34932,0.263738,0.0614848,0.202252846211195,,0.233555,0.286983,0.715304,3.77296,500.9000000000001,4.512612612612614,480.0,4.324324324324325,2.17653,1.62433,7.95316,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,7.93037,6.02405,20.0,20.0,0.0,0.0,,114.66,482.3,101.661,52.28,48.79,12.9092,114.43,42.0331,0.330031,6.36853,3.82967,1.25322,8.98194,3.2993,2.72237,1.01328,0.237259,0.0871514,0.15010736137628555,,0.234297,0.28951,0.727697,3.86918,509.90000000000003,4.433913043478261,490.0,4.260869565217392,2.05751,1.99065,8.45363,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,6.69504,6.51277,19.0,19.0,0.0,0.0,,107.825,451.84,97.6144,49.87,46.48,13.2412,110.285,34.9051,0.30798,5.05326,3.87962,1.22902,9.2053,2.91348,3.15955,1.10522,0.244079,0.077251,0.1668277308344841,,0.236996,0.292601,0.725111,3.79771,484.50000000000006,4.486111111111112,471.0,4.361111111111111,2.05518,1.74539,7.8652,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAA,Angels,7.75452,7.18096,21.0,21.0,0.0,0.0,,124.236,528.62,110.227,55.52,51.76,11.2966,121.962,53.9242,0.435878,6.73524,3.74964,1.32128,8.8353,3.90642,2.26174,0.818358,0.230719,0.102009,0.1287091225385666,,0.235547,0.295577,0.732332,3.81859,557.3,4.494354838709677,538.0,4.338709677419355,2.04508,2.15428,9.49236,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SFG,Giants,6.31665,6.32205,18.0,18.0,0.0,0.0,,104.22,444.64,96.2388,48.95,45.86,8.75863,98.2366,42.5462,0.358041,4.20518,3.96028,1.33165,8.4833,3.67411,2.30894,0.756358,0.220935,0.0956867,0.12524837255477905,,0.241874,0.300729,0.710029,3.68823,464.29999999999995,4.464423076923077,458.0,4.403846153846154,2.03827,1.59096,7.83767,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,7.77291,6.28424,20.0,20.0,0.0,0.0,,115.94,475.62,102.397,52.14,48.69,15.0029,107.666,30.4168,0.371984,4.78516,3.77963,1.14554,8.35772,2.36115,3.53968,1.16462,0.22637,0.0639519,0.16241775453090668,,0.2325,0.275042,0.721527,3.87096,519.7,4.480172413793104,496.0,4.275862068965517,2.01974,2.05654,8.64856,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,7.63427,7.33781,21.0,21.0,0.0,0.0,,125.37,530.67,106.232,59.66,55.72,16.0979,137.495,54.5492,0.31563,5.22387,4.0,1.28245,9.87043,3.91595,2.52057,1.15563,0.259097,0.102793,0.15630406886339188,,0.225595,0.284063,0.731468,4.04127,546.6,4.3728,511.0,4.088,1.95878,1.79649,9.80794,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7.70167,6.91525,21.0,21.0,0.0,0.0,,119.763,506.42,110.758,56.02,51.9,11.5122,105.633,43.7453,0.338894,6.28111,3.9002,1.29008,7.93818,3.28739,2.41474,0.865127,0.208588,0.0863815,0.12220697849988937,,0.242682,0.292547,0.711656,3.87386,513.8,4.281666666666666,506.0,4.216666666666667,1.93493,1.89238,8.80314,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
ATL,Braves,6.85838,6.38542,19.0,19.0,0.0,0.0,,109.231,463.15,97.0079,55.44,51.95,15.0574,125.266,41.7437,0.376196,4.4193,4.28038,1.27026,10.3212,3.43944,3.00085,1.24064,0.270466,0.0901299,0.18033615499734879,,0.23264,0.29621,0.708003,3.90142,481.8999999999999,4.4211009174311915,462.0,4.238532110091743,1.9268,1.28994,8.28187,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,7.32093,6.65759,20.0,20.0,0.0,0.0,,115.0,484.7,100.691,54.34,50.73,14.0589,112.138,44.1214,0.470053,5.08264,3.97017,1.25923,8.77601,3.45298,2.54158,1.10026,0.231355,0.0910283,0.14032694697380066,,0.231209,0.28009,0.723026,4.05776,493.19999999999993,4.288695652173913,470.0,4.086956521739131,1.92622,1.77844,8.5768,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,6.93244,4.89525,17.0,17.0,0.0,0.0,,97.189,407.68,84.0238,44.72,41.9,11.3772,105.183,36.0865,0.251674,4.19501,3.88007,1.23584,9.74023,3.34172,2.91474,1.05356,0.258003,0.0885167,0.16948603093624115,,0.228699,0.289615,0.723639,3.73585,454.1,4.681443298969072,432.0,4.453608247422681,1.86156,1.55784,7.15901,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,7.52047,6.82258,21.0,21.0,0.0,0.0,,116.823,492.92,111.335,61.8,58.02,17.1908,113.549,36.6605,0.42178,2.87641,4.46984,1.26683,8.74776,2.82431,3.09731,1.32437,0.23036,0.0743741,0.15598543733358383,,0.245564,0.291789,0.695526,4.11948,476.10000000000014,4.069230769230771,472.0,4.034188034188034,1.85917,1.0854,8.58065,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,6.61553,6.00709,18.0,18.0,0.0,0.0,,104.472,444.36,93.4839,51.65,48.17,12.5048,111.0,41.8825,0.300452,4.09745,4.14972,1.29572,9.56235,3.60807,2.65027,1.07725,0.249797,0.0942535,0.1555434986948967,,0.23466,0.294603,0.710305,3.88655,451.90000000000003,4.345192307692308,435.0,4.1826923076923075,1.82212,1.27956,7.96028,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7.10337,7.51692,21.0,21.0,0.0,0.0,,119.931,503.34,111.537,59.54,55.43,16.2161,103.06,37.2987,0.353026,5.0676,4.15964,1.24101,7.73397,2.79901,2.76311,1.21691,0.204753,0.0741023,0.13065063953399658,,0.241959,0.278962,0.707948,4.234,480.00000000000006,4.000000000000001,472.0,3.933333333333333,1.79103,1.47641,8.95892,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,7.40013,5.78558,19.0,19.0,0.0,0.0,,108.3,460.58,97.9299,52.02,48.74,12.6764,107.846,43.4501,0.375736,5.03145,4.05042,1.30545,8.96224,3.61081,2.48206,1.05344,0.234152,0.0943378,0.1398140788078308,,0.237637,0.292388,0.722784,4.00814,456.50000000000006,4.226851851851852,443.0,4.101851851851852,1.74446,1.53538,8.02139,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,5.99736,4.95653,16.0,16.0,0.0,0.0,,88.64,367.37,77.8916,40.54,37.82,11.364,86.099,26.0768,0.243563,3.79556,3.84003,1.17293,8.742,2.64769,3.30175,1.15384,0.234366,0.0709823,0.16338355094194412,,0.230791,0.277158,0.720296,3.87015,402.49999999999994,4.522471910112359,384.0,4.314606741573034,1.74005,1.45977,6.24018,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,6.27931,6.45352,17.0,22.0,0.0,0.4739,,94.9017,393.61,80.1907,44.49,41.72,13.3778,104.85,33.0245,0.424381,2.9759,3.95652,1.19297,9.94347,3.13188,3.17492,1.26868,0.266381,0.0839017,0.18247941881418228,,0.224241,0.279106,0.727356,3.89605,437.1,4.6010526315789475,408.0,4.294736842105263,1.71968,1.47899,5.89729,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6.9827,3.70638,15.0,15.0,0.0,0.0,,89.22,369.26,70.9728,40.79,38.36,11.8432,106.739,35.0441,0.2626,2.56051,3.86954,1.18826,10.7672,3.53504,3.04584,1.19467,0.289061,0.0949035,0.19415771961212158,,0.213996,0.277508,0.72931,3.73251,426.4,4.791011235955056,389.0,4.370786516853933,1.70468,1.46022,6.90401,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,7.04229,6.8629,20.0,20.0,0.0,0.0,,114.48,483.53,108.263,59.05,55.2,15.7333,92.7065,36.1847,0.343144,4.00322,4.33962,1.26178,7.28825,2.84471,2.56204,1.23689,0.191729,0.0748344,0.11689411848783493,,0.244198,0.27629,0.697574,4.35529,431.99999999999994,3.7894736842105257,428.0,3.754385964912281,1.69357,1.19921,8.66046,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,8.00137,6.69646,21.0,21.0,0.0,0.0,,121.653,514.72,104.977,60.39,56.64,17.651,121.773,49.341,0.329716,5.62656,4.19028,1.26851,9.00885,3.6503,2.46798,1.30584,0.23658,0.09586,0.1407204419374466,,0.228334,0.272614,0.724716,4.37489,487.4000000000002,3.9950819672131166,455.0,3.7295081967213113,1.68686,1.60387,9.26717,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,7.65711,6.41095,20.0,20.0,0.0,0.0,,116.66,478.04,102.337,56.58,52.63,20.6513,114.252,29.4238,0.29599,3.06281,4.06026,1.12944,8.81423,2.26997,3.88297,1.59319,0.239001,0.061551,0.17744988948106766,,0.229685,0.26295,0.730982,4.31311,474.30000000000024,4.053846153846156,444.0,3.7948717948717947,1.68539,1.59411,8.90172,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,6.92516,6.68902,20.0,20.0,0.0,0.0,,109.9,459.78,103.804,55.54,51.65,15.818,100.992,31.316,0.293069,4.06759,4.22975,1.22948,8.27049,2.56455,3.22494,1.29537,0.219653,0.0681107,0.15154194086790085,,0.244591,0.286051,0.704403,4.13423,443.80000000000007,4.034545454545455,439.0,3.9909090909090907,1.68105,1.2513,7.82842,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,6.01186,7.00047,18.0,26.0,0.0,0.4505,,92.9447,391.58,87.3526,45.3,42.28,10.723,89.7306,29.7183,0.472851,3.91349,4.09405,1.25958,8.68877,2.87768,3.01937,1.03832,0.22915,0.0758934,0.15325672924518585,,0.244037,0.297597,0.703231,3.78964,404.7000000000001,4.351612903225807,400.0,4.301075268817204,1.66825,1.2226,4.56404,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,6.49862,6.90675,20.0,20.0,0.0,0.0,,106.28,445.11,100.05,53.71,49.95,14.8585,93.9961,29.8677,0.374657,4.98317,4.22986,1.22241,7.95977,2.52925,3.14708,1.25825,0.211175,0.0671018,0.14407315850257874,,0.24387,0.282647,0.69841,4.16751,422.9000000000001,3.9896226415094347,418.0,3.943396226415094,1.60123,1.2021,7.21127,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,6.14796,3.75147,14.0,14.0,0.0,0.0,,81.732,338.37,70.4934,33.98,31.6,7.68037,72.0226,27.6759,0.208035,3.19128,3.47967,1.20111,7.93084,3.04756,2.60236,0.845731,0.212852,0.0817918,0.13105974346399307,,0.229245,0.275738,0.73429,3.72733,377.4000000000001,4.602439024390245,357.0,4.353658536585366,1.59011,1.75485,6.05405,50.04999923706055,9,AL,Max Fried,608331,13743,13743
MIA,Marlins,5.57629,7.43851,19.0,19.0,0.0,0.0,,104.595,439.63,89.5809,54.78,51.48,15.7806,107.059,39.3812,0.336061,4.17778,4.42966,1.23297,9.21204,3.38861,2.71853,1.35786,0.243521,0.0895782,0.15394307672977448,,0.226174,0.270102,0.694139,4.29874,431.20000000000005,4.106666666666667,402.0,3.8285714285714287,1.5817,1.03826,7.55788,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,6.33906,5.87839,16.0,21.0,0.0,0.4617,,92.8687,393.87,86.3336,45.4,42.36,10.689,88.8755,33.7836,0.508158,3.37668,4.10515,1.29341,8.61302,3.274,2.63073,1.03588,0.225647,0.0857734,0.13987338542938232,,0.242028,0.294171,0.710559,3.91781,396.30000000000007,4.2612903225806456,389.0,4.182795698924731,1.58033,1.24401,6.17638,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
WSN,Nationals,5.1467,7.23072,18.0,18.0,0.0,0.0,,99.468,426.74,96.4529,50.94,47.52,10.9004,89.3751,36.1001,0.315272,6.25016,4.29967,1.33262,8.08678,3.26639,2.47576,0.986284,0.209437,0.0845951,0.12484169006347656,,0.250925,0.30112,0.695808,4.04001,399.69999999999993,4.037373737373737,404.0,4.08080808080808,1.57385,1.06532,7.17005,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,5.70558,6.61922,18.0,18.0,0.0,0.0,,99.288,420.42,88.0856,50.23,46.89,15.1603,111.651,36.5703,0.312678,4.71853,4.25036,1.2555,10.1206,3.31493,3.05305,1.37421,0.265569,0.0869851,0.17858442664146423,,0.232335,0.289019,0.719567,4.11862,417.3,4.215151515151515,398.0,4.02020202020202,1.56447,1.16692,7.1184,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,5.6299,2.85771,12.0,12.0,0.0,0.0,,70.356,293.71,55.9724,30.79,28.61,7.74929,86.6006,30.51,0.242746,1.89433,3.65982,1.22921,11.078,3.90286,2.83843,0.991295,0.294851,0.103878,0.1909727305173874,,0.214203,0.288837,0.736346,3.48695,349.0,4.985714285714286,321.0,4.585714285714285,1.56089,1.28191,5.29063,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,6.69395,8.31856,21.0,21.0,0.0,0.0,,127.281,540.01,125.274,68.18,63.78,15.3376,88.2229,40.4183,0.37984,4.9828,4.50986,1.30179,6.23822,2.85797,2.18275,1.08452,0.163373,0.0748474,0.08852540701627731,,0.253279,0.281133,0.676138,4.38549,471.3000000000002,3.7110236220472457,481.0,3.7874015748031495,1.55716,1.10884,10.3831,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,5.52506,7.34393,19.0,19.0,0.0,0.0,,101.897,430.83,95.118,52.23,48.8,13.8815,99.1881,35.0516,0.341253,3.8755,4.31023,1.27746,8.76074,3.09591,2.82977,1.22608,0.230226,0.0813583,0.14886725693941116,,0.242708,0.291344,0.703836,4.10538,416.60000000000014,4.0843137254901976,409.0,4.009803921568627,1.5526,1.1529,7.04482,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAA,Angels,5.25138,5.89768,16.0,16.0,0.0,0.0,,91.552,388.23,86.7637,46.33,43.33,12.0517,91.078,30.9605,0.269413,3.77258,4.25955,1.28587,8.9534,3.04357,2.94175,1.18474,0.234598,0.0797479,0.15485016256570816,,0.245444,0.29841,0.707912,3.99492,384.00000000000006,4.173913043478262,381.0,4.141304347826087,1.52237,1.13192,6.89311,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,7.10434,6.57366,20.0,20.0,0.0,0.0,,111.66,478.89,111.119,60.66,56.57,14.9108,93.8585,39.3589,0.439841,4.02412,4.55965,1.34764,7.56516,3.1724,2.38469,1.20184,0.195992,0.0821877,0.11380402743816376,,0.255149,0.294451,0.693024,4.35556,414.70000000000005,3.7026785714285717,424.0,3.7857142857142856,1.51526,0.875294,8.28216,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,5.30435,6.93394,19.0,19.0,0.0,0.0,,91.618,384.12,84.2275,44.9,41.84,12.1557,90.4329,30.4479,0.321347,2.26356,4.11011,1.25167,8.88359,2.99102,2.97008,1.1941,0.235429,0.0792667,0.15616215020418167,,0.239685,0.289654,0.714492,3.95695,398.80000000000007,4.334782608695653,388.0,4.217391304347826,1.51467,1.23478,5.20393,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,6.67522,7.1543,20.0,20.0,0.0,0.0,,113.36,485.79,105.882,60.88,56.81,17.4467,119.183,42.5561,0.388129,5.98813,4.51032,1.30944,9.46232,3.37866,2.80061,1.38515,0.245339,0.0876019,0.15773697942495346,,0.242157,0.294181,0.706042,4.31786,442.5,3.915929203539823,435.0,3.849557522123894,1.51287,0.937007,8.5487,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,7.24443,6.53452,18.0,23.0,0.0,0.4616,,106.924,465.84,110.113,56.74,52.75,11.0615,93.542,42.6101,0.510048,5.03026,4.44007,1.42834,7.8736,3.58657,2.1953,0.931065,0.200803,0.0914693,0.10933351516723633,,0.263303,0.315858,0.699397,4.06698,414.5,3.8738317757009346,436.0,4.074766355140187,1.50906,0.905744,7.63604,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIN,Twins,5.93819,6.35456,17.0,17.0,0.0,0.0,,105.298,450.1,98.6975,55.78,52.3,15.2722,101.753,40.3148,0.294386,3.68534,4.47017,1.32018,8.69698,3.44577,2.52395,1.30534,0.226067,0.0895685,0.13649829477071762,,0.243038,0.288594,0.70757,4.34156,407.1,3.8771428571428572,402.0,3.8285714285714287,1.42534,0.93875,8.77502,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,5.09503,5.89295,14.0,32.0,0.0,0.4948,,85.2455,356.15,75.4834,40.27,37.6,10.6857,90.8676,28.295,0.654349,3.765,3.96971,1.21741,9.59356,2.98731,3.21144,1.12817,0.255139,0.0794468,0.17569179832935333,,0.232909,0.291178,0.715037,3.76108,384.70000000000005,4.525882352941177,368.0,4.329411764705882,1.42337,1.12943,3.52046,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAA,Angels,5.52585,7.53893,18.0,25.0,0.0,0.4376,,91.6888,391.71,85.815,48.49,45.27,12.8913,97.9377,33.3453,0.494098,4.7677,4.44362,1.29962,9.61338,3.27311,2.93708,1.26538,0.250026,0.0851275,0.16489846259355545,,0.242692,0.300385,0.698927,4.07364,379.30000000000007,4.122826086956523,373.0,4.054347826086956,1.39568,0.861941,4.70655,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6.97995,6.44336,19.0,25.0,0.0,0.463,,95.5223,402.33,80.9577,46.78,43.83,13.7161,101.585,38.4266,0.435889,3.91766,4.12961,1.2498,9.57121,3.6205,2.64361,1.29231,0.252492,0.09551,0.1569814682006836,,0.224891,0.274809,0.724725,4.20475,405.6,4.2250000000000005,376.0,3.9166666666666665,1.3941,1.22683,4.83529,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
