Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,3.8044,1.69393,8.0,8.0,0.0,0.0,,45.088,186.65,37.4584,19.93,18.59,5.76297,52.1538,15.1374,0.107056,2.12315,3.71074,1.16651,10.4104,3.02156,3.44537,1.15034,0.279421,0.0811002,0.19832032918930054,,0.221138,0.284334,0.733607,3.58346,216.0,4.8,200.0,4.444444444444445,0.973358,0.84403,3.2268,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,3.87005,1.60137,8.0,8.0,0.0,0.0,,44.608,183.49,37.7415,18.26,16.95,4.45079,41.2166,14.3549,0.125888,1.80083,3.41979,1.16787,8.31576,2.89621,2.87126,0.897981,0.224626,0.0782326,0.1463933065533638,,0.225546,0.273622,0.737735,3.62247,219.0,4.866666666666666,207.0,4.6,0.951555,1.06298,3.09095,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,2.73567,2.77181,8.0,8.0,0.0,0.0,,44.48,185.22,40.4952,20.31,18.88,5.28516,43.5191,12.9869,0.167359,1.9259,3.82014,1.20238,8.80558,2.62774,3.35101,1.06939,0.234959,0.0701158,0.16484318673610687,,0.237777,0.289787,0.719835,3.68051,203.10000000000002,4.615909090909091,198.0,4.5,0.941025,0.777667,3.14364,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,3.25755,2.19369,8.0,8.0,0.0,0.0,,44.12,179.43,38.5933,19.43,18.14,6.10655,43.5043,9.78424,0.142671,1.77229,3.70036,1.0965,8.8744,1.99588,4.44636,1.24567,0.242458,0.0545296,0.18792857602238655,,0.229895,0.2747,0.726807,3.69984,202.4,4.6000000000000005,194.0,4.409090909090909,0.939599,0.884986,3.05991,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,3.62637,1.23128,7.0,7.0,0.0,0.0,,40.11,166.57,32.3794,17.82,16.58,4.71589,49.6786,15.8095,0.136493,1.05721,3.72027,1.20142,11.147,3.54739,3.14232,1.05816,0.298244,0.0949122,0.20333213359117508,,0.216291,0.290252,0.730256,3.3997,200.3,5.0075,184.0,4.6,0.932726,0.726547,2.93726,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,3.71421,2.56976,9.0,9.0,0.0,0.0,,52.11,217.95,48.103,26.24,24.55,7.21771,49.8263,15.9836,0.177768,1.23164,4.24007,1.22983,8.60557,2.76054,3.11735,1.24658,0.228613,0.0733359,0.15527737140655518,,0.239635,0.284537,0.701099,3.96618,222.90000000000003,4.286538461538462,218.0,4.1923076923076925,0.927819,0.672678,3.97752,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.254,3.04426,9.0,9.0,0.0,0.0,,52.092,221.51,47.7061,26.26,24.48,6.64435,54.6047,19.6041,0.137673,2.11093,4.22944,1.29214,9.43412,3.38702,2.78538,1.14795,0.246511,0.0885019,0.1580093652009964,,0.238775,0.296376,0.707663,3.89908,217.90000000000003,4.190384615384616,213.0,4.096153846153846,0.917297,0.672678,3.97235,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,3.47661,2.69528,9.0,9.0,0.0,0.0,,50.454,210.55,49.3126,25.42,23.71,6.98702,45.7322,12.0809,0.139661,1.96901,4.2294,1.21682,8.15773,2.15499,3.7855,1.24635,0.217204,0.0573778,0.15982571616768837,,0.250954,0.294375,0.697003,3.90968,206.49999999999997,4.129999999999999,209.0,4.18,0.914968,0.646803,3.6931,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,3.69394,1.86944,8.0,8.0,0.0,0.0,,45.816,191.97,39.2705,20.51,19.14,5.30502,49.1714,16.9355,0.124088,2.71307,3.75982,1.22678,9.65913,3.32677,2.90345,1.04211,0.256141,0.0882195,0.1679215505719185,,0.227891,0.288222,0.731791,3.73219,215.50000000000003,4.684782608695653,203.0,4.413043478260869,0.888938,0.803588,3.36023,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,2.60548,3.64206,9.0,9.0,0.0,0.0,,50.805,213.9,46.1073,26.02,24.22,7.9399,56.5681,16.4827,0.15347,2.44138,4.29052,1.23197,10.0209,2.91988,3.43197,1.40654,0.264461,0.0770581,0.18740259110927582,,0.236477,0.292542,0.710454,4.00907,219.4,4.301960784313725,211.0,4.137254901960785,0.860451,0.608826,3.76552,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,3.16062,2.12334,8.0,8.0,0.0,0.0,,42.288,177.19,39.5868,20.43,19.03,5.19493,42.6405,12.3811,0.112501,1.86429,4.05009,1.2289,9.07502,2.63503,3.44399,1.10562,0.240648,0.0698748,0.17077352106571198,,0.242946,0.298776,0.705625,3.67775,189.3,4.507142857142857,189.0,4.5,0.860031,0.646522,2.81279,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2.77742,2.47386,8.0,8.0,0.0,0.0,,41.008,168.58,34.0849,18.52,17.27,5.86404,44.8788,12.8526,0.153765,1.32044,3.79024,1.14459,9.84952,2.82074,3.49182,1.28698,0.266217,0.0762401,0.1899765580892563,,0.220747,0.272234,0.733774,3.79385,189.20000000000002,4.614634146341464,175.0,4.2682926829268295,0.854647,0.685924,2.54613,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,1.78061,3.7474,8.0,8.0,0.0,0.0,,43.736,181.92,35.701,21.62,20.26,6.35699,47.0638,16.2125,0.122744,1.84926,4.16911,1.18697,9.6848,3.3362,2.90294,1.30814,0.258706,0.0891186,0.16958767175674438,,0.217877,0.265707,0.704275,4.0631,198.20000000000002,4.504545454545455,182.0,4.136363636363637,0.795229,0.569186,3.082,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.22739,2.90494,9.0,9.0,0.0,0.0,,49.545,210.45,47.2756,24.21,22.41,5.02237,41.7251,17.4077,0.125321,2.73962,4.07084,1.30555,7.57949,3.16215,2.39694,0.912328,0.198266,0.0827163,0.11554960161447525,,0.248423,0.294334,0.702028,3.94024,210.3,4.206,209.0,4.18,0.793912,0.749931,3.5046,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,3.38424,2.98794,9.0,9.0,0.0,0.0,,53.433,227.81,49.237,28.1,26.24,8.06033,55.3105,20.524,0.133852,1.75381,4.41974,1.30558,9.31624,3.45697,2.69492,1.35764,0.242792,0.0900926,0.15269967168569565,,0.239559,0.289648,0.71244,4.22838,207.40000000000006,3.9132075471698125,202.0,3.811320754716981,0.790196,0.534124,4.24079,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SFG,Giants,2.91461,2.67506,8.0,8.0,0.0,0.0,,46.176,198.18,43.6574,23.19,21.65,4.65317,42.0605,18.9209,0.172703,1.90967,4.21972,1.35521,8.19785,3.68781,2.22296,0.906933,0.212234,0.0954735,0.11676011979579926,,0.246166,0.298573,0.702562,3.92843,185.50000000000003,4.032608695652175,186.0,4.043478260869565,0.785384,0.595061,3.5073,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,3.22931,1.98173,8.0,8.0,0.0,0.0,,41.552,173.55,36.1504,19.95,18.65,6.11682,44.3995,13.6978,0.120644,1.90774,4.03952,1.19966,9.61676,2.96689,3.24136,1.32488,0.255831,0.0789272,0.17690417170524597,,0.22888,0.279569,0.724196,3.99018,183.4,4.366666666666667,172.0,4.095238095238095,0.781694,0.646522,2.68545,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,2.72056,2.74098,8.0,8.0,0.0,0.0,,44.04,183.9,37.2239,21.68,20.31,6.57336,49.0173,16.3046,0.143302,1.37246,4.15054,1.21545,10.0172,3.332,3.00635,1.34333,0.266543,0.0886602,0.177883118391037,,0.22394,0.277049,0.718509,4.00531,190.3,4.325,176.0,4.0,0.77739,0.569186,3.1301,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2.96491,2.95286,9.0,9.0,0.0,0.0,,46.305,193.09,43.5216,23.12,21.51,6.6101,43.5829,12.7281,0.106447,1.65123,4.18076,1.21477,8.47091,2.47389,3.42413,1.28476,0.225713,0.0659182,0.15979444980621338,,0.243531,0.28721,0.704954,3.99177,182.90000000000006,3.9760869565217405,182.0,3.9565217391304346,0.775,0.595053,2.97528,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,3.49244,2.78831,9.0,9.0,0.0,0.0,,52.047,219.33,49.4429,26.82,24.98,7.18158,39.8236,15.6663,0.180468,1.83562,4.31956,1.25097,6.88632,2.70902,2.54199,1.24184,0.181569,0.0714279,0.11014137417078018,,0.244975,0.272965,0.695472,4.35912,197.30000000000004,3.79423076923077,195.0,3.75,0.771185,0.571268,3.98354,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,3.00605,3.0922,9.0,9.0,0.0,0.0,,48.996,205.12,46.6938,25.4,23.52,7.29476,43.3868,13.3294,0.14548,1.88968,4.32035,1.22506,7.96965,2.44847,3.25496,1.33996,0.211519,0.0649837,0.14653527736663818,,0.245885,0.283,0.695098,4.18315,195.3,3.9857142857142858,195.0,3.979591836734694,0.756293,0.582961,3.4634,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TEX,Rangers,2.95912,2.56447,8.0,8.0,0.0,0.0,,44.96,184.48,40.1447,20.77,19.38,6.42301,42.3704,11.3077,0.125821,1.832,3.87945,1.1444,8.48163,2.26355,3.74705,1.28574,0.229675,0.0612949,0.16838006675243378,,0.234298,0.275174,0.722615,3.93596,200.2,4.448888888888889,192.0,4.266666666666667,0.755079,0.737743,3.23665,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,3.84635,2.31609,9.0,9.0,0.0,0.0,,50.67,216.76,47.5385,25.62,23.98,6.27405,46.5315,20.006,0.141031,2.27308,4.25933,1.33303,8.26492,3.55347,2.32587,1.1144,0.214668,0.0922957,0.12237251549959183,,0.244438,0.291261,0.713477,4.17893,206.8,4.0549019607843135,205.0,4.019607843137255,0.752829,0.608826,3.73621,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,3.84681,2.09417,9.0,9.0,0.0,0.0,,48.069,199.96,43.2476,23.97,22.43,7.80281,47.984,14.1343,0.143952,1.67047,4.19959,1.19374,8.98408,2.64637,3.39487,1.46093,0.239968,0.0706854,0.16928232461214066,,0.234843,0.276117,0.719185,4.18697,193.00000000000006,4.020833333333335,184.0,3.8333333333333335,0.749227,0.620928,3.28021,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,3.25559,2.1867,8.0,8.0,0.0,0.0,,44.232,183.54,39.3938,20.95,19.51,6.23886,39.5916,12.6832,0.115012,2.02109,3.96975,1.17736,8.0558,2.58068,3.12158,1.26944,0.215711,0.0691031,0.14660769701004028,,0.233326,0.269541,0.718162,4.12758,185.4,4.213636363636364,177.0,4.0227272727272725,0.743351,0.67242,3.1293,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,2.1073,3.37669,8.0,8.0,0.0,0.0,,43.48,184.13,40.8264,21.47,20.0,5.33959,42.2698,14.4902,0.12394,2.58644,4.13983,1.27223,8.74951,2.99934,2.91714,1.10525,0.229565,0.0786953,0.1508699283003807,,0.244391,0.2971,0.707478,3.9172,183.1,4.258139534883721,183.0,4.255813953488372,0.734854,0.607612,3.03277,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,3.16291,3.07252,9.0,9.0,0.0,0.0,,51.138,217.34,46.7127,26.15,24.32,7.11557,47.0092,19.3801,0.141863,2.33237,4.28018,1.29244,8.27335,3.41079,2.42564,1.2523,0.216293,0.0891695,0.1271238848567009,,0.238784,0.279833,0.7116,4.33093,200.10000000000008,3.9235294117647075,195.0,3.823529411764706,0.722533,0.608826,3.82019,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,3.2312,2.10398,8.0,8.0,0.0,0.0,,43.248,183.07,42.5114,22.57,20.95,5.71459,36.0561,13.2373,0.139872,1.40767,4.35974,1.28905,7.50334,2.75471,2.72383,1.18922,0.196952,0.0723072,0.12464510649442673,,0.252405,0.290529,0.694867,4.15305,162.59999999999997,3.7813953488372083,167.0,3.883720930232558,0.719626,0.405063,3.0342,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,2.09159,4.32135,9.0,9.0,0.0,0.0,,54.135,228.82,52.1748,28.65,26.83,7.04942,40.0049,16.9794,0.141777,2.26928,4.46052,1.27744,6.65085,2.82284,2.35609,1.17197,0.174831,0.0742041,0.10062716156244278,,0.24896,0.277666,0.683211,4.36841,201.3,3.727777777777778,202.0,3.740740740740741,0.714203,0.49739,4.36886,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,2.81014,3.22368,8.0,11.0,0.0,0.2014,,45.0566,191.38,40.1536,22.35,20.73,5.99425,47.3236,18.4232,0.197349,1.483,4.14079,1.30007,9.45283,3.68002,2.56869,1.19734,0.247275,0.0962651,0.15101025253534317,,0.234168,0.289104,0.721868,4.04111,192.2,4.271111111111111,184.0,4.088888888888889,0.694837,0.601948,2.77476,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
TOR,Blue Jays,3.7888,1.75404,8.0,8.0,0.0,0.0,,45.744,194.58,40.112,21.29,19.87,5.0746,45.117,20.1147,0.127914,2.35371,3.90937,1.3166,8.87663,3.95751,2.24299,0.998413,0.231868,0.103375,0.12849363684654236,,0.233058,0.28738,0.732964,4.02992,198.90000000000003,4.323913043478262,189.0,4.108695652173913,0.677376,0.803588,3.3759,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,2.94846,2.84043,8.0,12.0,0.0,0.1915,,41.3291,172.09,38.8544,19.59,18.23,4.93943,32.1904,11.4055,0.316903,1.47671,3.96984,1.21609,7.00993,2.48371,2.82236,1.07563,0.187056,0.0662763,0.12077956646680832,,0.244049,0.277814,0.707582,4.01784,168.50000000000003,4.109756097560976,168.0,4.097560975609756,0.668531,0.544276,1.92131,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
BAL,Orioles,3.76954,2.47463,9.0,9.0,0.0,0.0,,52.02,223.84,51.2871,28.86,26.99,7.36601,44.8233,18.8167,0.128095,2.41642,4.66955,1.34763,7.7549,3.25549,2.3821,1.2744,0.200247,0.0840632,0.11618383973836899,,0.253136,0.291995,0.689795,4.42882,193.10000000000005,3.7134615384615395,196.0,3.769230769230769,0.662824,0.373492,4.05229,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,2.42333,2.97362,8.0,8.0,0.0,0.0,,42.72,180.25,37.9406,21.8,20.22,7.08702,48.7355,15.0335,0.13072,1.92977,4.25983,1.24003,10.2673,3.16716,3.2418,1.49305,0.270377,0.0834034,0.186973936855793,,0.232356,0.287106,0.724099,4.15306,180.3,4.193023255813954,171.0,3.9767441860465116,0.655312,0.505374,2.92556,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,2.61764,2.98699,8.0,8.0,0.0,0.0,,46.352,195.92,44.5722,24.07,22.35,6.86423,42.3918,13.7171,0.138209,2.41573,4.33962,1.25754,8.23105,2.66341,3.09042,1.3328,0.216373,0.070014,0.14635881036520004,,0.247917,0.288881,0.702953,4.22701,173.30000000000007,3.7673913043478278,175.0,3.8043478260869565,0.653884,0.49376,3.55966,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,2.25082,3.94444,9.0,9.0,0.0,0.0,,49.59,211.0,44.5955,27.02,25.24,8.11226,51.812,18.8887,0.115445,2.29512,4.58076,1.28018,9.40326,3.42807,2.74302,1.47228,0.245554,0.0895197,0.15603458136320114,,0.23494,0.280874,0.699525,4.40537,195.60000000000002,3.9120000000000004,187.0,3.74,0.65272,0.445717,3.61916,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
KCR,Royals,3.02197,2.54472,8.0,8.0,0.0,0.0,,46.136,196.68,45.2536,24.74,23.07,6.62477,40.2159,15.2317,0.168418,1.57495,4.50039,1.31102,7.84514,2.97133,2.64028,1.29233,0.204474,0.0774441,0.12702979147434235,,0.251586,0.290371,0.698005,4.30301,166.30000000000007,3.6152173913043493,168.0,3.652173913043478,0.651072,0.394361,3.55264,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,3.6272,2.53426,9.0,9.0,0.0,0.0,,50.382,206.38,44.0557,24.95,23.18,9.57475,47.8898,12.8801,0.123684,1.36988,4.14076,1.13008,8.5548,2.30083,3.71813,1.71039,0.232046,0.0624094,0.1696370281279087,,0.229301,0.256049,0.734779,4.50483,186.6,3.7319999999999998,174.0,3.48,0.642501,0.646803,3.66196,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
