Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.4951,7.93113,26.0,26.0,0.0,0.0,,152.204,630.32,120.839,63.22,59.19,16.9177,188.309,58.8812,0.507783,4.94241,3.49997,1.18078,11.1349,3.48171,3.19812,1.00037,0.298752,0.0934147,0.20533712953329086,,0.213309,0.287655,0.746626,3.36366,785.1,5.165131578947369,723.0,4.756578947368421,3.70303,3.2555,11.3263,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,10.9595,8.70851,28.0,28.0,0.0,0.0,,162.008,662.95,148.858,71.79,66.96,18.7345,152.275,35.6434,0.424984,6.09298,3.71982,1.13884,8.4593,1.98009,4.27218,1.04076,0.229693,0.0537648,0.17592811211943626,,0.239624,0.289032,0.712132,3.53146,755.6999999999999,4.6648148148148145,741.0,4.574074074074074,3.63592,2.93876,12.0164,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.0884,7.87406,26.0,26.0,0.0,0.0,,145.782,589.82,122.1,61.75,57.66,18.8703,165.461,35.3522,0.441371,4.52716,3.5597,1.08006,10.2149,2.1825,4.68037,1.16498,0.280528,0.0599373,0.22059118375182152,,0.222025,0.282351,0.730364,3.36856,739.5,5.065068493150685,693.0,4.7465753424657535,3.57096,2.96131,10.2677,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,11.6159,5.6881,24.0,24.0,0.0,0.0,,143.904,588.4,118.313,56.96,53.24,13.7772,156.416,46.2568,0.352749,4.66115,3.32972,1.1436,9.78251,2.89298,3.38147,0.861651,0.265832,0.0786146,0.18721788376569748,,0.220124,0.284613,0.740697,3.26735,745.6000000000001,5.177777777777779,697.0,4.840277777777778,3.49361,3.38639,10.941,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9.88073,7.91635,26.0,26.0,0.0,0.0,,142.948,570.49,108.269,57.49,54.16,18.9493,167.991,38.9798,0.406958,3.78116,3.40991,1.03009,10.5767,2.45416,4.3097,1.19305,0.294468,0.0683268,0.22614160925149918,,0.205161,0.262098,0.743531,3.40545,750.7,5.24965034965035,675.0,4.72027972027972,3.45458,3.31162,9.69378,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,11.0607,8.89474,28.0,28.0,0.0,0.0,,167.02,694.63,147.935,79.47,74.42,21.7162,180.189,53.3446,0.575112,4.05561,4.01018,1.20512,9.7096,2.87451,3.37783,1.17019,0.259402,0.0767957,0.18260671198368073,,0.232154,0.289942,0.71285,3.69874,769.3999999999999,4.607185628742514,738.0,4.419161676646707,3.397,2.52159,13.0599,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,10.2496,8.49338,26.0,26.0,0.0,0.0,,157.924,664.41,134.618,72.32,67.56,17.9768,186.716,62.2433,0.474623,5.96057,3.85021,1.24656,10.6408,3.54721,2.99977,1.02449,0.281025,0.093682,0.18734250217676163,,0.225792,0.297925,0.725369,3.54596,766.8,4.853164556962025,726.0,4.594936708860759,3.31965,2.67646,12.5133,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,12.5139,7.90025,28.0,28.0,0.0,0.0,,171.668,710.61,149.979,70.67,65.62,15.2505,145.689,57.1084,0.453616,6.76171,3.44025,1.20633,7.638,2.99401,2.55109,0.799535,0.205019,0.0803653,0.12465416640043259,,0.231901,0.277334,0.734467,3.70886,798.3,4.6412790697674415,765.0,4.4476744186046515,3.30587,3.71941,13.4807,50.04999923706055,9,AL,Max Fried,608331,13743,13743
MIN,Twins,9.13852,8.90508,26.0,26.0,0.0,0.0,,146.9,597.81,122.958,66.43,62.19,21.2456,157.388,37.0419,0.389652,6.60355,3.81014,1.08918,9.64254,2.26942,4.24891,1.30163,0.263274,0.0619627,0.2013111338019371,,0.22188,0.270849,0.718353,3.76382,691.7,4.705442176870749,644.0,4.380952380952381,3.22552,2.59454,10.6097,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9.28509,9.16869,28.0,28.0,0.0,0.0,,142.744,580.45,120.987,59.55,55.51,15.8003,135.248,38.8536,0.481455,4.99167,3.4999,1.11977,8.52738,2.44972,3.48096,0.99621,0.233005,0.0669371,0.16606832295656204,,0.225468,0.272819,0.728221,3.60061,684.8000000000001,4.78881118881119,645.0,4.510489510489511,3.12503,2.97599,8.58871,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,10.5447,9.25916,28.0,28.0,0.0,0.0,,164.948,687.85,149.727,80.26,74.96,22.369,158.037,49.8871,0.585939,6.09128,4.09002,1.21017,8.6229,2.72197,3.16789,1.22051,0.229755,0.0725261,0.1572284698486328,,0.236958,0.282099,0.709185,4.00001,708.4000000000001,4.293333333333334,687.0,4.163636363636364,2.99145,2.28803,12.7588,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,10.6467,9.11635,28.0,28.0,0.0,0.0,,163.352,686.66,148.585,72.8,67.34,13.8514,145.953,59.0128,0.463847,8.03877,3.71015,1.27086,8.04137,3.25135,2.47324,0.763156,0.212554,0.0859417,0.12661264836788177,,0.239804,0.293023,0.716225,3.68192,737.6,4.525153374233129,724.0,4.441717791411043,2.99022,2.89729,12.239,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9.92619,9.09038,28.0,28.0,0.0,0.0,,152.628,633.51,139.749,71.31,66.31,19.3691,152.931,43.2413,0.386637,5.45781,3.91009,1.19893,9.01786,2.54981,3.53668,1.14214,0.241402,0.0682568,0.17314573377370834,,0.238964,0.291822,0.71648,3.73813,696.5,4.552287581699346,680.0,4.444444444444445,2.96597,2.45461,10.5411,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,10.0909,8.15621,26.0,26.0,0.0,0.0,,150.202,624.34,138.313,66.78,62.08,15.9583,130.822,44.4516,0.561832,4.8073,3.71979,1.21679,7.83879,2.66351,2.94303,0.956213,0.209537,0.0711977,0.1383393630385399,,0.24051,0.285675,0.722992,3.75823,669.4000000000001,4.462666666666667,657.0,4.38,2.90214,2.68514,11.1182,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.7737,5.11985,21.0,21.0,0.0,0.0,,123.102,506.86,96.422,50.33,46.92,13.9761,141.578,45.8387,0.323599,5.32984,3.43033,1.15563,10.3508,3.35127,3.08862,1.0218,0.279325,0.0904367,0.1888878270983696,,0.211595,0.274694,0.749268,3.55787,619.4,5.035772357723577,564.0,4.585365853658536,2.82413,2.74353,9.14255,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,10.6647,7.88649,26.0,26.0,0.0,0.0,,154.83,643.99,124.268,69.7,65.37,20.5362,167.309,60.5281,0.402907,7.06123,3.79985,1.19354,9.72539,3.5184,2.76416,1.19373,0.259801,0.0939893,0.1658116579055786,,0.215592,0.266967,0.73758,4.00784,696.3000000000001,4.49225806451613,632.0,4.077419354838709,2.79789,2.69304,11.9556,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,10.2618,9.61279,28.0,28.0,0.0,0.0,,164.696,698.4,144.646,71.27,66.61,14.0474,157.866,71.5345,0.607865,8.66496,3.63998,1.3126,8.62676,3.90908,2.20685,0.767634,0.226039,0.102426,0.12361308932304382,,0.233978,0.292632,0.737404,3.78775,744.8,4.513939393939394,716.0,4.33939393939394,2.78159,3.24693,12.4225,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,9.66695,10.234,28.0,28.0,0.0,0.0,,166.46,697.75,154.794,81.45,76.02,21.5315,146.271,51.0182,0.477807,6.9261,4.11018,1.23641,7.90842,2.7584,2.86703,1.16414,0.209632,0.0731181,0.1365138664841652,,0.241939,0.282334,0.707939,4.10354,672.8000000000002,4.053012048192772,662.0,3.9879518072289155,2.72255,2.24846,13.0296,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,10.1187,9.97778,28.0,28.0,0.0,0.0,,169.204,718.89,140.546,79.28,74.07,19.7044,185.298,79.6783,0.424439,7.16671,3.9398,1.30153,9.85607,4.23811,2.32558,1.04808,0.257756,0.110835,0.14692112803459167,,0.222367,0.282974,0.731654,3.99856,747.0000000000001,4.420118343195267,694.0,4.106508875739645,2.71981,2.65156,13.3866,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.87332,10.137,28.0,28.0,0.0,0.0,,168.728,716.91,144.927,85.77,79.86,23.5293,187.335,72.4546,0.476106,5.74824,4.25976,1.28836,9.99252,3.86475,2.58555,1.25506,0.261309,0.101065,0.16024427860975266,,0.226907,0.283745,0.713572,4.1179,718.4000000000001,4.250887573964498,673.0,3.9822485207100593,2.71738,1.92619,13.5141,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
TEX,Rangers,9.90521,8.44097,26.0,26.0,0.0,0.0,,151.788,624.45,133.632,68.74,64.26,19.7629,148.192,42.1181,0.474832,5.76494,3.81018,1.15787,8.78675,2.49732,3.51847,1.17181,0.237315,0.0674484,0.1698669120669365,,0.231772,0.278673,0.722641,3.82151,682.4,4.489473684210526,652.0,4.2894736842105265,2.71018,2.60259,11.443,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
PHI,Phillies,10.5648,9.1667,28.0,28.0,0.0,0.0,,164.136,685.4,150.699,81.66,76.23,24.6728,164.525,49.8865,0.430141,5.22946,4.17989,1.22207,9.02132,2.7354,3.29798,1.35287,0.240042,0.0727845,0.16725743561983109,,0.239098,0.285719,0.716231,4.09193,678.5000000000001,4.13719512195122,660.0,4.024390243902439,2.67348,2.01776,12.6791,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
HOU,Astros,7.83742,5.74029,19.0,19.0,0.0,0.0,,112.708,463.87,91.0859,45.87,42.95,11.5136,125.344,40.9253,0.34809,4.34838,3.42966,1.17127,10.009,3.26798,3.06274,0.919391,0.270213,0.0882258,0.18198733031749725,,0.217598,0.282433,0.743288,3.44399,567.0,5.017699115044247,524.0,4.6371681415929205,2.58867,2.514,8.49857,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,9.62705,5.80875,22.0,22.0,0.0,0.0,,127.622,528.82,104.043,57.87,54.31,15.9324,149.256,48.4663,0.325104,3.52156,3.82998,1.19501,10.5256,3.41788,3.07958,1.12356,0.282243,0.09165,0.1905934289097786,,0.218197,0.28273,0.726855,3.6411,622.0000000000001,4.859375000000001,574.0,4.484375,2.57952,2.20284,9.55404,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,9.48922,10.5254,28.0,28.0,0.0,0.0,,168.392,707.02,159.8,82.29,76.71,18.3855,127.166,52.8386,0.494332,6.45579,4.0999,1.26276,6.79658,2.82405,2.40668,0.982645,0.179861,0.0747342,0.10512712597846985,,0.24671,0.281605,0.697429,4.10052,682.8,4.064285714285714,683.0,4.065476190476191,2.55506,2.27307,13.3525,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.15463,5.51581,21.0,21.0,0.0,0.0,,120.939,507.39,98.4313,54.61,50.79,13.6444,145.163,52.7815,0.410667,3.21071,3.77967,1.25032,10.8027,3.92787,2.75027,1.01538,0.286098,0.104025,0.18207303434610367,,0.218059,0.289781,0.731226,3.59013,590.4000000000001,4.879338842975208,545.0,4.5041322314049586,2.54113,2.06389,8.94495,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SDP,Padres,8.47429,7.05969,22.0,22.0,0.0,0.0,,128.568,527.54,105.761,57.82,54.14,18.7443,143.045,40.2339,0.526758,3.69823,3.7899,1.13554,10.0134,2.81645,3.55533,1.31213,0.271154,0.0762669,0.19488739967346191,,0.218691,0.270389,0.736306,3.83035,599.2999999999998,4.645736434108526,552.0,4.27906976744186,2.53325,2.2687,9.69482,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,9.10715,9.10595,26.0,26.0,0.0,0.0,,150.54,637.15,136.457,75.43,70.42,21.1559,162.435,52.9116,0.494251,7.48851,4.21004,1.25793,9.71115,3.16331,3.06993,1.2648,0.25494,0.0830442,0.17189588397741318,,0.236597,0.293268,0.713229,4.00771,649.5000000000001,4.301324503311259,626.0,4.145695364238411,2.52692,1.90913,11.4724,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,8.32199,6.80342,22.0,22.0,0.0,0.0,,122.584,506.0,104.81,54.6,50.94,15.6087,121.914,36.9162,0.332863,5.17187,3.73997,1.15615,8.95079,2.71035,3.30244,1.14598,0.240936,0.072957,0.16797934472560883,,0.225926,0.273296,0.726814,3.83139,558.4000000000001,4.539837398373985,525.0,4.2682926829268295,2.45724,2.19483,8.64903,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,8.71209,8.49821,25.0,25.0,0.0,0.0,,139.4,571.87,117.134,65.07,60.87,21.5918,141.676,39.9915,0.464676,5.31135,3.92991,1.12716,9.14691,2.58195,3.54264,1.39402,0.247741,0.0699312,0.17780964076519012,,0.222449,0.262985,0.725436,4.09103,602.8000000000002,4.3366906474820155,558.0,4.014388489208633,2.42636,2.17774,9.95611,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,8.19468,6.71973,22.0,22.0,0.0,0.0,,119.856,503.01,103.066,54.75,51.27,13.4856,131.611,45.3638,0.326839,5.41105,3.84987,1.2384,9.88265,3.40637,2.90122,1.01264,0.261646,0.0901847,0.1714612916111946,,0.227903,0.29166,0.723117,3.67259,574.3,4.785833333333333,545.0,4.541666666666667,2.39748,1.99783,8.24031,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8.00937,7.39605,22.0,22.0,0.0,0.0,,127.446,538.55,114.147,63.73,59.76,16.9137,144.779,45.9179,0.440953,5.16004,4.22014,1.25594,10.2241,3.24264,3.15301,1.19441,0.268832,0.0852621,0.1835697889328003,,0.23416,0.298463,0.706341,3.79073,571.3000000000002,4.498425196850395,551.0,4.338582677165355,2.39307,1.51139,9.72383,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9.53874,8.27884,26.0,26.0,0.0,0.0,,144.274,587.43,123.723,67.38,62.68,24.7703,145.701,34.8066,0.364159,3.8405,3.91006,1.09881,9.08902,2.17128,4.18602,1.5452,0.248031,0.0592524,0.18877895548939705,,0.22545,0.261564,0.735961,4.15093,610.7000000000002,4.240972222222223,570.0,3.9583333333333335,2.38995,2.29171,10.2226,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,9.26523,8.76995,26.0,26.0,0.0,0.0,,147.628,624.98,132.71,71.9,66.92,18.714,142.102,55.5208,0.640409,6.49981,4.07971,1.27504,8.66313,3.38477,2.55944,1.14088,0.227371,0.0888362,0.13853464275598526,,0.235737,0.283472,0.717954,4.11828,613.7,4.146621621621622,591.0,3.9932432432432434,2.38786,2.02707,10.8973,129.55999755859375,29,NL,Michael King,650633,19853,19853
TBR,Rays,7.74721,7.53445,22.0,22.0,0.0,0.0,,124.586,517.62,111.068,57.1,53.16,15.7673,127.58,40.0671,0.459317,3.06677,3.84024,1.2131,9.21625,2.89442,3.18414,1.13902,0.246473,0.0774065,0.16906695067882538,,0.234082,0.287798,0.728611,3.77098,566.6,4.5328,544.0,4.352,2.37013,2.11255,9.04157,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.18832,8.36175,23.0,32.0,0.0,0.6147,,117.171,490.16,104.361,53.27,49.6,13.2568,121.702,39.8469,0.750192,3.97092,3.80983,1.23075,9.34807,3.06068,3.05424,1.01827,0.24829,0.0812936,0.16699675470590591,,0.233813,0.292578,0.723749,3.65052,551.5000000000002,4.713675213675216,532.0,4.547008547008547,2.35,1.92538,5.6765,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,7.87248,9.36325,25.0,25.0,0.0,0.0,,139.25,578.62,115.864,67.39,62.97,20.2321,144.559,49.8142,0.440988,5.0898,4.06987,1.18979,9.34311,3.21959,2.90196,1.30764,0.249833,0.0860913,0.16374212503433228,,0.221234,0.266438,0.715586,4.13056,606.0000000000001,4.359712230215828,560.0,4.028776978417266,2.28374,1.96833,10.012,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,7.48435,8.34946,21.0,41.0,0.0,0.6053,,118.715,499.97,111.594,55.71,51.99,11.5436,112.269,38.5014,0.814907,4.77542,3.94145,1.26433,8.5113,2.91885,2.91598,0.875137,0.224552,0.0770074,0.1475442424416542,,0.244352,0.300559,0.704713,3.60145,537.8,4.519327731092437,535.0,4.495798319327731,2.27385,1.63444,5.26603,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9.67832,8.65426,26.0,26.0,0.0,0.0,,153.01,663.12,156.055,79.35,73.95,15.2605,129.014,59.4726,0.531062,6.93648,4.34972,1.40858,7.58856,3.49816,2.1693,0.897617,0.194556,0.0896861,0.10486986488103867,,0.261525,0.311192,0.701357,4.0474,602.1,3.935294117647059,630.0,4.117647058823529,2.26618,1.62811,11.9783,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,8.49667,7.77209,25.0,25.0,0.0,0.0,,126.1,531.45,110.664,57.42,53.8,14.0233,128.913,48.8921,0.377222,5.62011,3.83981,1.26531,9.20076,3.48952,2.63668,1.00087,0.242568,0.0919975,0.1505705639719963,,0.23203,0.289341,0.729941,3.8331,564.6,4.480952380952381,541.0,4.2936507936507935,2.26389,2.17649,7.63627,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.5654,8.98075,26.0,26.0,0.0,0.0,,140.062,590.63,132.035,70.61,66.14,18.2683,114.001,44.0307,0.424989,4.71534,4.24998,1.25705,7.32537,2.82929,2.58912,1.17387,0.193015,0.0745488,0.11846662312746048,,0.243659,0.27774,0.700748,4.24696,552.4000000000001,3.945714285714286,547.0,3.907142857142857,2.26384,1.62032,9.71033,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,8.60615,6.90942,23.0,23.0,0.0,0.0,,124.039,519.76,107.122,54.85,51.27,12.9601,121.278,46.9552,0.351085,6.595,3.72004,1.24217,8.79963,3.40696,2.58284,0.940354,0.233334,0.0903401,0.14299367368221283,,0.229773,0.283645,0.729971,3.83311,559.5,4.512096774193548,531.0,4.282258064516129,2.2562,2.26003,8.32958,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,9.00255,8.19669,25.0,25.0,0.0,0.0,,140.275,594.77,132.764,70.52,65.77,16.8981,119.084,49.3333,0.615798,4.97024,4.21978,1.29814,7.64041,3.16521,2.41387,1.08417,0.200219,0.0829451,0.1172739565372467,,0.245646,0.286452,0.704223,4.16466,557.0999999999999,3.9792857142857136,555.0,3.9642857142857144,2.18879,1.62033,10.2741,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,8.30007,10.9585,28.0,28.0,0.0,0.0,,156.996,681.44,167.033,91.47,85.65,19.3404,123.829,50.8247,0.421921,8.30372,4.91,1.38767,7.09868,2.91359,2.4364,1.10871,0.181717,0.0745842,0.10713283717632294,,0.268408,0.308244,0.662475,4.289,564.8999999999999,3.5980891719745216,609.0,3.878980891719745,2.1571,0.693238,11.9378,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,8.05822,9.08991,25.0,25.0,0.0,0.0,,138.475,583.98,129.47,69.63,64.93,19.0822,135.153,41.2276,0.459105,10.1731,4.22004,1.2327,8.78409,2.67953,3.27822,1.24022,0.231434,0.0705976,0.16083671897649765,,0.2431,0.291766,0.701944,4.08812,569.1,4.123913043478261,560.0,4.057971014492754,2.15098,1.59572,9.96723,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6.98277,8.38958,23.0,23.0,0.0,0.0,,120.313,509.91,114.754,58.88,55.08,14.3038,112.299,39.4778,0.355196,5.68747,4.12025,1.28193,8.4005,2.95313,2.84461,1.07,0.220233,0.0774211,0.1428116038441658,,0.246919,0.297067,0.710487,3.9401,505.79999999999995,4.215,507.0,4.225,2.09744,1.57921,7.90859,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TBR,Rays,8.68572,9.37836,26.0,26.0,0.0,0.0,,147.888,622.55,124.811,73.79,69.01,22.0,149.133,58.6101,0.411583,7.45943,4.19973,1.24027,9.07575,3.56682,2.54449,1.33885,0.239552,0.0941452,0.14540637284517288,,0.224286,0.2668,0.718322,4.39246,599.6,4.051351351351352,554.0,3.7432432432432434,2.07715,1.82091,11.0143,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CLE,Guardians,6.88584,7.80205,19.0,42.0,0.0,0.6205,,112.59,474.35,93.1879,49.66,46.25,11.9772,126.623,49.3084,0.898349,3.82353,3.69704,1.26562,10.1217,3.94151,2.56799,0.957409,0.26694,0.103949,0.16299103200435638,,0.221234,0.287352,0.738389,3.6845,545.8,4.830088495575221,508.0,4.495575221238938,2.07354,1.84354,4.68929,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
ARI,Diamondbacks,8.868,9.04133,26.0,26.0,0.0,0.0,,146.224,616.55,140.058,76.59,71.65,20.6406,123.418,45.7361,0.462233,4.06882,4.41002,1.27062,7.59628,2.81503,2.69848,1.27042,0.200175,0.0741806,0.1259940043091774,,0.247128,0.282521,0.696024,4.30394,554.1000000000001,3.7952054794520556,553.0,3.787671232876712,2.01469,1.39121,10.8577,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,8.85295,8.29896,25.0,25.0,0.0,0.0,,139.375,590.1,121.051,69.22,64.89,16.1464,133.504,58.4985,0.386891,6.78828,4.19021,1.28825,8.62091,3.77748,2.28219,1.04264,0.22624,0.0991331,0.12710703164339066,,0.230655,0.279624,0.702983,4.13068,590.2000000000002,4.246043165467627,560.0,4.028776978417266,2.00177,1.76149,10.1032,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,9.89246,9.9656,28.0,28.0,0.0,0.0,,167.048,716.13,163.513,90.43,84.82,21.9569,143.674,60.5308,0.587913,6.16688,4.56982,1.34119,7.74069,3.2612,2.37357,1.18297,0.200626,0.0845249,0.11610084027051926,,0.251778,0.292591,0.69121,4.32153,625.7999999999998,3.7473053892215558,636.0,3.808383233532934,1.98291,1.40023,13.4298,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
