Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7.01845,4.88704,17.0,17.0,0.0,0.0,,97.903,401.65,82.3582,42.75,39.81,13.0424,105.526,28.7995,0.246752,4.24294,3.65964,1.13539,9.70077,2.64747,3.66416,1.19896,0.262731,0.071703,0.19102831929922104,,0.223431,0.27722,0.736372,3.69355,465.1000000000001,4.745918367346939,434.0,4.428571428571429,2.06597,1.86557,7.19364,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,6.75337,4.62795,16.0,16.0,0.0,0.0,,94.4,389.7,77.7078,40.02,37.45,10.6314,104.354,33.7835,0.286139,3.69941,3.57044,1.18105,9.94902,3.22089,3.08891,1.01359,0.267781,0.0866911,0.18108977377414703,,0.220625,0.282746,0.739812,3.54931,451.49999999999994,4.803191489361701,421.0,4.4787234042553195,2.04283,1.92535,7.12157,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6.62483,4.93661,17.0,17.0,0.0,0.0,,93.143,377.82,81.2789,40.84,38.19,13.0745,91.3517,19.868,0.290129,3.60221,3.69013,1.08593,8.82692,1.91976,4.59793,1.26333,0.241786,0.0525859,0.18920041620731354,,0.229375,0.272901,0.727969,3.72415,427.70000000000005,4.598924731182796,406.0,4.365591397849462,1.97376,1.74854,6.39402,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,5.90393,5.35935,16.0,16.0,0.0,0.0,,93.184,380.31,79.0542,43.57,40.9,14.5333,101.497,23.1393,0.249043,4.33124,3.95025,1.09668,9.80292,2.23486,4.38636,1.40367,0.26688,0.0608432,0.20603720098733902,,0.224051,0.27246,0.716258,3.83843,419.30000000000007,4.5086021505376355,391.0,4.204301075268817,1.96078,1.43046,7.05584,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7.47849,3.21868,15.0,15.0,0.0,0.0,,88.8,364.89,75.0569,37.36,34.93,9.81474,93.6094,28.0677,0.205417,3.04686,3.5402,1.16131,9.48744,2.8447,3.33512,0.994738,0.256541,0.0769211,0.17962021380662918,,0.224873,0.283229,0.735754,3.48463,435.6,4.894382022471911,410.0,4.606741573033708,1.95156,1.9193,6.71713,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.54393,5.24029,17.0,17.0,0.0,0.0,,96.696,401.61,92.551,46.68,43.73,12.259,89.0779,23.4473,0.26025,3.78406,4.07018,1.19962,8.29094,2.18236,3.79907,1.14101,0.221802,0.0583832,0.1634186990559101,,0.247212,0.294065,0.701349,3.75549,425.40000000000003,4.385567010309279,426.0,4.391752577319588,1.94365,1.37644,7.15017,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,6.33121,5.61786,18.0,18.0,0.0,0.0,,94.032,390.37,85.9685,42.01,39.08,10.1479,85.3941,27.3667,0.307356,3.0868,3.74043,1.20528,8.17325,2.61933,3.12036,0.971275,0.218752,0.0701046,0.14864709973335266,,0.238857,0.286792,0.719525,3.6632,429.0,4.5638297872340425,420.0,4.468085106382978,1.93779,1.7067,6.00857,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6.97233,2.91853,14.0,14.0,0.0,0.0,,81.592,334.16,62.9868,32.89,30.73,9.54931,95.3457,29.294,0.200693,3.75359,3.38967,1.131,10.5171,3.23127,3.25478,1.05334,0.285329,0.0876646,0.1976648047566414,,0.20918,0.272338,0.752623,3.50439,411.00000000000006,5.01219512195122,371.0,4.524390243902439,1.92693,1.88916,6.00084,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6.19794,4.87335,16.0,16.0,0.0,0.0,,90.64,372.67,80.0769,43.01,40.08,13.7767,99.8412,23.3272,0.269991,3.11961,3.9797,1.14082,9.91362,2.31625,4.28003,1.36795,0.267908,0.0625949,0.20531293749809265,,0.231287,0.285033,0.71798,3.75317,415.20000000000005,4.562637362637363,395.0,4.34065934065934,1.82717,1.40524,6.63331,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,5.83465,6.12227,16.0,20.0,0.0,0.3604,,89.0833,374.9,84.3394,43.65,40.71,10.6211,88.5537,27.0978,0.333627,3.86698,4.11289,1.25093,8.94649,2.73766,3.26793,1.07304,0.236206,0.07228,0.1639261245727539,,0.245219,0.301186,0.701966,3.70956,389.9,4.380898876404494,387.0,4.348314606741573,1.72348,1.12994,5.7263,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,6.74746,5.61646,18.0,18.0,0.0,0.0,,101.358,426.36,96.1253,53.28,50.0,14.9718,99.0146,30.7432,0.358616,2.56374,4.43971,1.25169,8.79192,2.72981,3.2207,1.3294,0.232232,0.0721061,0.1601262018084526,,0.244561,0.290803,0.694834,4.05725,409.30000000000007,4.052475247524753,406.0,4.01980198019802,1.71774,1.01916,7.55094,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
SFG,Giants,5.43272,5.13597,15.0,15.0,0.0,0.0,,87.63,374.6,81.5855,42.19,39.43,8.01465,83.0225,35.5551,0.296511,3.50528,4.04964,1.33676,8.52679,3.65167,2.33504,0.823141,0.22163,0.0949148,0.1267150193452835,,0.243147,0.3009,0.707614,3.7363,385.6000000000001,4.381818181818183,382.0,4.340909090909091,1.69847,1.31532,6.69581,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,6.58917,5.29619,17.0,17.0,0.0,0.0,,97.954,414.9,87.4804,46.17,43.21,11.4744,97.2292,37.9921,0.282974,5.72784,3.97013,1.28093,8.9334,3.49071,2.55919,1.05427,0.234344,0.0915694,0.14277420192956924,,0.235682,0.289573,0.724831,3.98157,425.7000000000001,4.343877551020409,409.0,4.173469387755102,1.63251,1.54571,7.32506,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5.61567,5.46378,16.0,16.0,0.0,0.0,,90.432,381.17,83.8468,43.66,40.69,11.4979,88.7818,29.373,0.279368,4.25432,4.04956,1.25199,8.83577,2.92326,3.02257,1.1443,0.232919,0.07706,0.15585921704769135,,0.241256,0.292599,0.716205,3.90986,391.30000000000007,4.347777777777779,386.0,4.288888888888889,1.62687,1.23653,6.62393,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,6.23093,5.82547,17.0,17.0,0.0,0.0,,100.606,425.95,86.5118,48.82,45.5,13.4795,109.334,42.3334,0.237154,4.28843,4.07033,1.28069,9.78083,3.78706,2.5827,1.20585,0.256684,0.0993858,0.15729787945747375,,0.228066,0.284711,0.727675,4.06344,441.3000000000001,4.369306930693071,416.0,4.118811881188119,1.57325,1.42685,7.81677,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6.37604,5.5853,17.0,17.0,0.0,0.0,,98.855,406.22,87.6543,45.74,42.73,13.9246,90.2074,26.0057,0.306753,4.19698,3.89024,1.14977,8.2127,2.36763,3.46875,1.26773,0.222065,0.0640189,0.15804648399353027,,0.233112,0.27118,0.721283,4.02763,421.6000000000001,4.258585858585859,403.0,4.070707070707071,1.56275,1.61102,7.44699,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,5.34235,6.97735,17.0,23.0,0.0,0.3677,,86.3788,364.89,77.4793,43.24,40.34,12.2573,99.5664,29.9551,0.441237,4.38087,4.20311,1.24376,10.374,3.12109,3.32385,1.27712,0.272867,0.0820936,0.19077325612306595,,0.234392,0.298185,0.711106,3.83684,386.59999999999997,4.495348837209302,372.0,4.325581395348837,1.5541,1.0266,4.35007,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,5.37943,5.18805,15.0,15.0,0.0,0.0,,87.87,374.53,79.4157,44.18,41.2,10.7963,92.0001,35.2893,0.25081,3.4871,4.21987,1.30539,9.42302,3.61447,2.60703,1.1058,0.245642,0.0942228,0.15141867846250534,,0.23653,0.294558,0.708152,3.93208,380.5000000000001,4.323863636363638,367.0,4.170454545454546,1.50071,1.10853,6.79611,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.52632,4.1114,14.0,14.0,0.0,0.0,,78.694,330.26,69.0822,37.12,34.71,9.81493,83.8128,28.0099,0.192688,3.487,3.96968,1.23379,9.58542,3.20341,2.99225,1.1225,0.253778,0.0848117,0.16896645724773407,,0.231228,0.288918,0.719511,3.79698,357.20000000000005,4.521518987341773,340.0,4.30379746835443,1.48283,1.25452,5.69586,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,6.14656,6.04182,17.0,17.0,0.0,0.0,,102.595,440.22,93.5494,48.73,45.48,10.4556,97.6983,45.635,0.361932,5.78417,3.98967,1.35664,8.57044,4.00326,2.14086,0.917203,0.221931,0.103664,0.11826655268669128,,0.24061,0.296079,0.72627,4.0288,434.80000000000007,4.221359223300971,425.0,4.12621359223301,1.47425,1.55629,8.12419,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,5.14138,5.49646,14.0,19.0,0.0,0.3931,,80.2839,333.21,67.6913,38.15,35.72,11.7701,91.4072,27.9047,0.36403,2.47413,4.00429,1.19072,10.2469,3.12818,3.27569,1.31945,0.274323,0.0837452,0.19057796895503998,,0.223528,0.280091,0.726081,3.86889,359.59999999999997,4.494999999999999,336.0,4.2,1.46358,1.16051,5.08532,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIA,Marlins,5.21512,6.4932,17.0,17.0,0.0,0.0,,94.69,399.61,87.1138,48.24,45.03,13.3323,93.531,32.5883,0.307593,3.82265,4.27997,1.26415,8.88984,3.09742,2.87008,1.26719,0.234056,0.0815502,0.15250538289546967,,0.239851,0.287831,0.707287,4.11339,393.90000000000003,4.146315789473684,383.0,4.031578947368421,1.45863,1.14565,6.89132,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,4.30912,2.97857,10.0,10.0,0.0,0.0,,61.49,251.95,53.3524,26.34,24.39,7.52189,69.1875,16.8556,0.176291,2.06301,3.56985,1.14178,10.1266,2.46708,4.10472,1.10094,0.274608,0.0669006,0.20770755410194397,,0.228949,0.29318,0.735086,3.36783,296.2000000000001,4.855737704918035,282.0,4.622950819672131,1.44631,1.24547,4.87548,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
MIL,Brewers,5.31532,5.75427,16.0,16.0,0.0,0.0,,90.416,383.74,81.1488,46.36,43.2,13.9722,101.569,33.2663,0.281332,4.21938,4.30012,1.26543,10.1102,3.31132,3.05321,1.39079,0.264681,0.0866897,0.17799176275730133,,0.234362,0.291169,0.717472,4.11093,376.19999999999993,4.179999999999999,361.0,4.011111111111111,1.43829,1.03188,6.71434,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,5.93841,5.74813,17.0,17.0,0.0,0.0,,94.911,403.62,90.0368,46.6,43.24,9.93568,82.1869,34.42,0.253464,5.11345,4.10026,1.3113,7.79343,3.2639,2.38777,0.942158,0.203625,0.0852781,0.11834640055894852,,0.247295,0.294529,0.704288,3.98355,393.0,4.136842105263158,392.0,4.126315789473685,1.43514,1.24798,6.85774,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYM,Mets,6.74675,5.93806,18.0,18.0,0.0,0.0,,105.786,449.31,93.657,54.43,51.01,16.2683,105.756,42.1316,0.287759,4.90183,4.3398,1.28362,8.99745,3.58445,2.51014,1.38406,0.235374,0.0937695,0.14160486310720444,,0.232818,0.27614,0.719905,4.43853,414.20000000000016,3.9075471698113224,393.0,3.707547169811321,1.39902,1.23336,8.26393,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,5.87185,5.98644,17.0,17.0,0.0,0.0,,98.09,416.46,95.6857,52.31,48.94,13.667,75.0037,30.4,0.322958,3.35618,4.49037,1.28541,6.88178,2.78928,2.46723,1.25398,0.180098,0.0729962,0.10710199922323227,,0.250025,0.278944,0.689803,4.41937,354.4,3.6163265306122447,359.0,3.663265306122449,1.38999,0.931582,7.55409,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,5.26435,3.25128,12.0,12.0,0.0,0.0,,70.512,292.31,61.196,29.77,27.66,6.87644,62.4103,23.7579,0.176983,2.81022,3.53046,1.20482,7.96592,3.03241,2.62693,0.877694,0.213507,0.0812764,0.13223089277744293,,0.230284,0.276499,0.732592,3.73288,323.69999999999993,4.559154929577464,307.0,4.323943661971831,1.38328,1.47777,5.2809,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,6.44516,5.84496,16.0,19.0,0.0,0.38,,93.5557,395.84,84.8099,47.77,44.85,12.2373,84.0579,32.8205,0.347018,5.71627,4.31454,1.25733,8.08632,3.15731,2.56114,1.17722,0.212353,0.0829136,0.12943964451551437,,0.237361,0.278048,0.695141,4.24414,378.0,4.0212765957446805,365.0,3.882978723404255,1.37738,1.04825,6.75007,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
SDP,Padres,6.07345,5.87747,17.0,17.0,0.0,0.0,,99.195,420.74,89.4796,49.95,46.62,13.5084,88.9585,37.9681,0.367993,4.48244,4.22985,1.28482,8.07124,3.44486,2.34298,1.22562,0.211434,0.0902413,0.12119226157665253,,0.236537,0.275435,0.714028,4.36552,381.0000000000001,3.8484848484848495,365.0,3.686868686868687,1.37113,1.19604,7.63955,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,5.1866,4.37005,14.0,14.0,0.0,0.0,,77.28,320.83,68.3628,36.44,33.92,10.7227,72.855,22.8096,0.210528,3.26913,3.95031,1.17977,8.48466,2.65639,3.19405,1.24876,0.227083,0.0710955,0.1559872403740883,,0.231934,0.272951,0.718644,4.03559,325.70000000000005,4.229870129870131,310.0,4.025974025974026,1.36508,1.2293,5.44828,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4.34924,6.62377,16.0,16.0,0.0,0.0,,87.664,376.24,85.5255,45.65,42.57,10.3734,79.2427,31.3735,0.27041,5.42499,4.37044,1.33349,8.13543,3.22095,2.52578,1.06498,0.210617,0.083387,0.1272304803133011,,0.25196,0.300819,0.695952,4.09467,354.6,4.029545454545455,360.0,4.090909090909091,1.35629,0.905828,6.27125,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6.72473,5.6379,18.0,18.0,0.0,0.0,,101.232,425.1,94.0837,52.62,49.38,16.4192,94.8951,31.3336,0.307023,3.59493,4.39011,1.23891,8.43662,2.78571,3.02854,1.45974,0.22323,0.0737089,0.14952121675014496,,0.241134,0.27851,0.7107,4.37376,391.20000000000016,3.873267326732675,382.0,3.782178217821782,1.33747,1.01916,7.5085,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,5.14451,5.53608,16.0,16.0,0.0,0.0,,84.368,353.56,79.784,43.03,39.93,12.0688,76.1496,23.4904,0.293483,3.95197,4.25955,1.2241,8.1233,2.50585,3.24173,1.28745,0.215379,0.0664397,0.14893975853919983,,0.244648,0.284638,0.697451,4.13522,337.0,4.011904761904762,335.0,3.988095238095238,1.32111,0.956319,5.66835,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
LAD,Dodgers,5.7482,2.81921,12.0,12.0,0.0,0.0,,71.7,297.74,57.7911,33.66,31.63,10.0656,85.4785,28.2783,0.215293,2.08249,3.97029,1.20041,10.7295,3.54958,3.02276,1.26346,0.287091,0.0949766,0.19211457669734955,,0.216139,0.27774,0.728135,3.81593,339.00000000000006,4.708333333333334,310.0,4.305555555555555,1.31986,1.11433,5.60638,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,5.39395,5.78114,17.0,17.0,0.0,0.0,,87.261,366.66,84.2867,45.37,42.18,12.8122,79.021,24.6437,0.229659,3.28452,4.3504,1.24833,8.15014,2.54172,3.20654,1.32144,0.215516,0.0672113,0.14830446988344193,,0.24883,0.289489,0.698518,4.16271,339.5000000000001,3.902298850574714,340.0,3.9080459770114944,1.30495,0.943514,5.6525,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,4.95148,4.46178,12.0,29.0,0.0,0.3746,,72.5165,301.34,63.2064,33.04,30.76,8.85135,74.6447,23.43,0.518835,2.77435,3.81762,1.19471,9.26414,2.90789,3.18586,1.09854,0.247709,0.0777528,0.16995655000209808,,0.229728,0.283632,0.721891,3.71709,337.70000000000005,4.626027397260275,320.0,4.383561643835616,1.29339,1.11907,2.97283,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
KCR,Royals,5.31948,5.66439,16.0,16.0,0.0,0.0,,89.472,381.44,88.4671,48.16,44.93,12.7268,76.6057,29.0714,0.283665,2.87958,4.51951,1.31369,7.70578,2.9243,2.63509,1.28019,0.200833,0.0762149,0.12461791187524796,,0.253133,0.291133,0.695726,4.31303,327.90000000000003,3.6842696629213485,334.0,3.752808988764045,1.27032,0.768896,6.63537,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
CLE,Guardians,5.67913,6.06747,17.0,17.0,0.0,0.0,,95.982,404.82,91.2895,49.91,46.39,14.3086,81.4056,29.6142,0.2668,4.11384,4.34988,1.25965,7.63321,2.77685,2.74887,1.34168,0.201091,0.073154,0.1279369443655014,,0.246002,0.279547,0.703802,4.40085,361.6,3.766666666666667,358.0,3.7291666666666665,1.25687,1.00647,7.13929,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,4.66613,4.58783,14.0,14.0,0.0,0.0,,72.618,303.18,63.8099,35.35,32.92,10.476,72.0625,24.2297,0.240193,2.49751,4.07998,1.21237,8.93115,3.00293,2.97414,1.29836,0.237689,0.0799185,0.15777023881673813,,0.230817,0.275038,0.718105,4.0998,316.80000000000007,4.339726027397261,301.0,4.123287671232877,1.25665,1.07428,4.69586,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,5.37643,6.72344,17.0,17.0,0.0,0.0,,102.136,433.39,100.901,55.37,51.75,13.1728,73.2454,31.5664,0.29778,4.33594,4.5601,1.29697,6.45422,2.78156,2.32036,1.16076,0.169006,0.072836,0.096169613301754,,0.253847,0.282021,0.676142,4.40186,370.30000000000007,3.630392156862746,379.0,3.715686274509804,1.24669,0.882726,8.27158,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,6.31619,4.7418,16.0,16.0,0.0,0.0,,91.056,390.72,84.623,46.51,43.61,11.7933,87.0398,37.8712,0.325819,4.27062,4.31042,1.34526,8.60304,3.7432,2.29831,1.16565,0.222768,0.0969268,0.1258409544825554,,0.242766,0.291616,0.716943,4.26531,352.79999999999995,3.8769230769230765,347.0,3.8131868131868134,1.22143,0.993914,6.82718,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,4.71094,6.40974,16.0,16.0,0.0,0.0,,91.056,389.34,88.6643,49.12,45.83,12.4463,80.0219,31.4227,0.280389,4.51984,4.52985,1.31883,7.90938,3.10583,2.54662,1.2302,0.205532,0.0807077,0.12482436001300812,,0.250891,0.292102,0.691267,4.30844,346.4,3.8065934065934064,351.0,3.857142857142857,1.22012,0.794062,6.90915,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
