Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,5.38207,4.0783,13.0,13.0,0.0,0.0,,79.846,327.11,69.3352,34.11,31.58,9.68729,89.6235,21.8009,0.224958,2.6848,3.5596,1.1414,10.1021,2.45733,4.111,1.09192,0.273986,0.0666469,0.2073388621211052,,0.229113,0.293379,0.73512,3.35688,394.6,4.9325,375.0,4.6875,1.88819,1.62948,6.31959,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
BOS,Red Sox,5.72624,5.57594,17.0,17.0,0.0,0.0,,88.553,367.6,81.0292,39.46,36.7,9.46496,80.1094,25.6991,0.285372,2.91367,3.72997,1.20525,8.14185,2.6119,3.11721,0.961962,0.217926,0.0699105,0.14801503717899323,,0.239033,0.286931,0.719621,3.65413,410.29999999999995,4.610112359550561,401.0,4.50561797752809,1.82243,1.68144,5.62733,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7.00347,6.04569,19.0,19.0,0.0,0.0,,106.818,449.06,101.134,55.94,52.46,15.7172,104.157,32.348,0.374893,2.69058,4.42004,1.24962,8.7758,2.7255,3.21989,1.32426,0.231945,0.0720349,0.15990961343050003,,0.244272,0.290387,0.695581,4.05129,435.4,4.069158878504672,430.0,4.018691588785047,1.80285,1.07372,7.93244,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,5.64781,6.09851,17.0,17.0,0.0,0.0,,95.37,401.67,88.4178,45.86,42.81,12.2009,94.6233,30.6375,0.290521,4.45929,4.03995,1.24835,8.92953,2.89124,3.08848,1.15139,0.235575,0.0762752,0.15929941833019257,,0.241201,0.293425,0.717783,3.88738,411.59999999999997,4.332631578947368,404.0,4.252631578947368,1.71208,1.33302,6.91224,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5.62518,6.22697,16.0,21.0,0.0,0.3748,,87.279,366.88,82.4254,42.36,39.53,10.2236,87.2223,26.317,0.355471,3.81087,4.07624,1.24592,8.99416,2.71375,3.31429,1.05423,0.237741,0.0717319,0.1660088375210762,,0.244766,0.301713,0.702985,3.66424,391.6000000000001,4.501149425287357,389.0,4.471264367816092,1.70348,1.1823,5.21867,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,5.33434,5.20958,15.0,15.0,0.0,0.0,,87.165,372.47,80.9403,41.69,38.93,7.9275,82.1662,35.5022,0.295027,3.51846,4.01962,1.33589,8.48386,3.66569,2.31439,0.818533,0.220598,0.0953157,0.1252823993563652,,0.242736,0.300025,0.709604,3.74461,378.80000000000007,4.354022988505748,375.0,4.310344827586207,1.64627,1.23394,6.60606,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,6.27094,6.48849,18.0,18.0,0.0,0.0,,106.362,450.14,91.5207,51.41,47.98,14.1547,115.334,44.5508,0.246132,4.50581,4.05991,1.27932,9.75917,3.76974,2.58882,1.19772,0.256218,0.098971,0.15724687278270721,,0.228184,0.284858,0.72824,4.0496,453.00000000000006,4.273584905660378,428.0,4.037735849056604,1.6423,1.52141,8.24477,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,6.41439,6.10743,18.0,18.0,0.0,0.0,,102.618,435.12,96.3504,49.31,45.72,10.329,90.0809,36.9917,0.27464,5.37649,4.00982,1.2994,7.90045,3.24431,2.43517,0.905897,0.207025,0.0850149,0.12201058864593506,,0.245321,0.294249,0.706856,3.89607,443.6,4.306796116504855,439.0,4.262135922330097,1.62502,1.53638,7.58552,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,6.50701,5.45706,17.0,17.0,0.0,0.0,,98.889,406.02,87.5295,45.45,42.41,13.7235,89.9194,25.8736,0.300921,4.19509,3.85978,1.14677,8.18367,2.35478,3.47534,1.249,0.221466,0.0637248,0.15774071216583252,,0.232821,0.271038,0.721446,4.00229,421.6000000000001,4.258585858585859,403.0,4.070707070707071,1.56735,1.69842,7.44091,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,6.52135,5.36292,17.0,17.0,0.0,0.0,,98.005,415.52,88.4728,46.78,43.78,11.6746,95.7157,37.4228,0.283164,5.71579,4.02041,1.28458,8.78977,3.43661,2.55768,1.07211,0.230352,0.0900626,0.14028895646333694,,0.237586,0.289814,0.72218,4.02041,411.8,4.202040816326531,397.0,4.051020408163265,1.56608,1.42227,7.35354,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,5.99056,4.92511,16.0,16.0,0.0,0.0,,88.304,366.65,78.3007,41.58,38.76,12.1731,83.3141,25.9312,0.237935,3.72469,3.95044,1.18038,8.49143,2.64293,3.21288,1.24069,0.227231,0.0707248,0.15650580078363419,,0.232351,0.273813,0.718572,4.01723,376.8,4.281818181818182,360.0,4.090909090909091,1.55986,1.29832,6.22388,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,6.49447,6.39655,18.0,18.0,0.0,0.0,,108.36,464.79,98.7889,51.29,47.8,10.9418,102.841,48.1344,0.379777,6.09183,3.9701,1.35588,8.54163,3.99787,2.13654,0.908786,0.221264,0.103562,0.11770236492156982,,0.240618,0.296,0.72667,4.02042,450.5000000000001,4.171296296296298,441.0,4.083333333333333,1.52912,1.65087,8.54767,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAA,Angels,5.32769,7.04445,17.0,24.0,0.0,0.3749,,86.5762,366.78,78.296,43.78,40.81,12.2123,98.5632,30.6243,0.450531,4.43108,4.24239,1.25808,10.2461,3.18353,3.21847,1.26953,0.268726,0.0834949,0.1852307841181755,,0.236027,0.29909,0.709411,3.87616,386.40000000000003,4.441379310344828,372.0,4.275862068965517,1.49902,0.961836,4.3659,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,5.51693,5.09151,15.0,15.0,0.0,0.0,,88.53,377.11,80.0135,44.4,41.41,10.8113,91.744,35.3325,0.248089,3.53265,4.20976,1.3029,9.32674,3.59191,2.59659,1.09908,0.243282,0.0936927,0.14958903938531876,,0.236555,0.293616,0.707972,3.93656,382.29999999999995,4.295505617977527,369.0,4.146067415730337,1.49148,1.15528,6.90513,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,4.97439,4.13174,13.0,13.0,0.0,0.0,,75.023,314.58,62.5057,34.63,32.43,9.63765,86.7392,29.9694,0.228281,2.47477,3.89041,1.23262,10.4055,3.59523,2.89426,1.15616,0.27573,0.095268,0.1804622933268547,,0.221545,0.284606,0.73238,3.75963,346.2,4.616,323.0,4.306666666666667,1.4824,1.19016,5.59724,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,5.51253,4.11751,14.0,14.0,0.0,0.0,,78.568,329.69,69.0176,36.96,34.57,9.70337,83.3514,27.9011,0.191241,3.47036,3.96001,1.23356,9.54794,3.19608,2.98739,1.11153,0.252817,0.0846281,0.16818928718566895,,0.231355,0.288966,0.719499,3.78623,355.20000000000005,4.4962025316455705,338.0,4.2784810126582276,1.47536,1.23948,5.67112,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,4.99367,6.71666,17.0,17.0,0.0,0.0,,94.435,398.65,86.8783,48.07,44.91,13.2173,93.1742,32.6899,0.304188,3.80205,4.28009,1.26614,8.87984,3.11547,2.85025,1.25966,0.233724,0.0820015,0.15172289311885834,,0.239891,0.288001,0.707455,4.11006,384.50000000000006,4.090425531914894,376.0,4.0,1.42145,1.064,6.84784,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,6.05986,5.82843,17.0,17.0,0.0,0.0,,98.09,415.35,87.6398,48.59,45.34,13.077,90.7183,37.6485,0.365084,4.45341,4.16006,1.27728,8.32363,3.45434,2.40961,1.19984,0.218414,0.0906428,0.12777135521173477,,0.234803,0.27672,0.716937,4.27565,392.50000000000006,4.005102040816327,377.0,3.8469387755102042,1.40959,1.21556,7.42346,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,5.94049,5.86131,17.0,17.0,0.0,0.0,,97.172,411.74,93.7539,51.15,47.83,13.3833,75.6624,30.2574,0.328981,3.32744,4.42998,1.2762,7.00779,2.80242,2.50062,1.23955,0.183762,0.0734868,0.11027569323778152,,0.247924,0.277994,0.692107,4.37463,366.5000000000001,3.7783505154639188,369.0,3.804123711340206,1.40919,0.949975,7.37384,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,5.12298,5.94354,16.0,16.0,0.0,0.0,,90.192,383.03,81.1906,46.38,43.19,13.9855,101.282,33.2103,0.277319,4.20216,4.30981,1.26842,10.1066,3.31396,3.0497,1.39557,0.264422,0.0867041,0.17771775275468826,,0.234915,0.291752,0.71736,4.11893,374.19999999999993,4.157777777777777,359.0,3.988888888888889,1.40835,1.01441,6.67988,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,6.73115,5.95034,18.0,18.0,0.0,0.0,,105.714,449.1,93.7789,54.32,50.86,16.1407,105.107,42.0767,0.286351,4.89132,4.32998,1.28512,8.94833,3.58222,2.49799,1.37415,0.234039,0.0936912,0.14034823328256607,,0.233204,0.276406,0.719907,4.43383,412.20000000000016,3.8886792452830203,391.0,3.688679245283019,1.38252,1.2128,8.24746,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6.5965,5.16705,17.0,17.0,0.0,0.0,,96.696,413.67,89.3607,48.34,45.23,11.8903,91.3332,39.5336,0.344854,4.52814,4.20979,1.33298,8.50086,3.67959,2.31027,1.10669,0.220788,0.0955679,0.1252196878194809,,0.241771,0.290822,0.717646,4.18108,385.80000000000007,3.9773195876288665,376.0,3.8762886597938144,1.3754,1.25448,7.2056,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,6.47742,5.84049,16.0,20.0,0.0,0.3957,,94.5533,399.88,85.3618,47.98,44.96,12.2925,85.3696,33.3042,0.369432,5.80437,4.27949,1.25502,8.12585,3.17004,2.56333,1.17005,0.213488,0.0832854,0.13020255416631699,,0.236609,0.277714,0.696712,4.22976,387.4,4.077894736842105,372.0,3.9157894736842107,1.37248,1.08202,6.73071,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
ATL,Braves,5.14566,5.53198,16.0,16.0,0.0,0.0,,84.608,361.02,76.7657,44.78,42.02,12.1847,94.1924,32.9583,0.280521,3.39887,4.46979,1.29685,10.0195,3.50587,2.85793,1.29613,0.260906,0.0912921,0.1696142479777336,,0.236447,0.295855,0.700844,4.03935,361.2,4.249411764705882,349.0,4.105882352941176,1.37199,0.801348,5.78751,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
CIN,Reds,5.04307,5.53035,14.0,19.0,0.0,0.4021,,79.4856,329.97,67.1078,37.99,35.61,12.0134,90.4564,27.5705,0.367559,2.44124,4.03205,1.19114,10.2422,3.12176,3.28091,1.36025,0.274135,0.0835547,0.1905805617570877,,0.223724,0.278975,0.728084,3.92608,352.8,4.465822784810126,329.0,4.1645569620253164,1.36048,1.08168,4.92564,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,5.23586,5.77601,16.0,16.0,0.0,0.0,,89.728,384.03,83.89,47.9,44.66,13.8075,98.1404,32.7478,0.35096,4.64531,4.47954,1.2999,9.84379,3.28471,2.99685,1.38494,0.255554,0.0852742,0.17027970403432846,,0.242011,0.298618,0.7064,4.16776,357.4,3.971111111111111,350.0,3.888888888888889,1.35529,0.813452,6.66411,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,5.23946,3.26269,12.0,12.0,0.0,0.0,,70.332,291.59,61.1036,29.63,27.59,6.77684,61.9221,23.6664,0.17598,2.79504,3.53054,1.20528,7.92382,3.02846,2.61646,0.867195,0.21236,0.0811632,0.13119683414697647,,0.230468,0.276571,0.732442,3.72506,316.29999999999995,4.518571428571428,302.0,4.314285714285714,1.35415,1.39728,5.25021,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,6.72397,5.63862,18.0,18.0,0.0,0.0,,101.196,424.72,94.002,52.39,49.14,16.2709,94.7445,31.1784,0.304671,3.56084,4.37033,1.23701,8.42623,2.77289,3.03879,1.44707,0.223075,0.0734093,0.14966601878404617,,0.241043,0.278641,0.710836,4.35217,391.20000000000016,3.873267326732675,382.0,3.782178217821782,1.33901,1.10013,7.49398,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,5.71079,6.75362,18.0,18.0,0.0,0.0,,101.754,429.44,97.3486,52.87,49.18,14.8931,84.9597,31.175,0.278931,4.35484,4.3499,1.26308,7.51457,2.75739,2.72525,1.31728,0.197838,0.0725946,0.12524372339248657,,0.247134,0.280406,0.702622,4.38494,383.1000000000001,3.7558823529411773,380.0,3.7254901960784315,1.33733,1.06208,7.58073,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5.01554,4.38265,12.0,30.0,0.0,0.3895,,74.13,307.68,64.2013,33.41,31.12,8.93628,77.3821,23.8998,0.56148,2.83223,3.77823,1.18847,9.39483,2.90163,3.23777,1.08494,0.251502,0.0776774,0.17382436990737915,,0.228517,0.28395,0.72352,3.66581,343.5,4.641891891891892,326.0,4.405405405405405,1.33444,1.1604,2.96445,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
KCR,Royals,5.49036,5.1852,14.0,19.0,0.0,0.3859,,81.2248,345.69,76.9424,40.6,37.91,9.4158,75.3243,29.4307,0.441064,2.92062,4.20057,1.30961,8.3462,3.26103,2.55938,1.0433,0.217895,0.0851361,0.13275936245918274,,0.245557,0.295394,0.705788,3.95175,342.49999999999994,4.228395061728395,342.0,4.222222222222222,1.33108,0.89962,5.31998,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
BOS,Red Sox,4.77081,5.16836,15.0,15.0,0.0,0.0,,77.67,324.46,68.2502,37.9,35.3,11.2528,77.5195,26.1435,0.252969,2.6407,4.09038,1.21532,8.98256,3.02937,2.96516,1.30391,0.238918,0.0805753,0.15834315866231918,,0.230828,0.275478,0.718385,4.10368,334.1,4.283333333333333,316.0,4.051282051282051,1.31976,1.07041,5.01176,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,5.74641,2.81017,12.0,12.0,0.0,0.0,,71.532,296.9,57.5942,33.39,31.32,9.95572,85.1377,28.1685,0.212437,2.09328,3.94061,1.19894,10.7118,3.5441,3.02244,1.25261,0.286755,0.0948755,0.19187992066144943,,0.216001,0.277703,0.729174,3.80266,339.00000000000006,4.708333333333334,310.0,4.305555555555555,1.31168,1.20637,5.56936,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,4.33689,6.62481,16.0,16.0,0.0,0.0,,87.44,375.38,85.3678,45.53,42.46,10.3278,78.6567,31.3293,0.269815,5.46625,4.37031,1.3346,8.09596,3.22465,2.51065,1.06301,0.209539,0.0834602,0.1260787397623062,,0.252132,0.300641,0.696091,4.10338,349.80000000000007,4.020689655172415,355.0,4.080459770114943,1.31058,0.826142,6.23306,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,5.41378,7.36743,18.0,18.0,0.0,0.0,,107.586,457.34,106.882,58.54,54.75,13.6459,76.0742,33.5728,0.312654,4.5887,4.58006,1.30551,6.36391,2.8085,2.26595,1.14153,0.166341,0.0734089,0.09293166548013687,,0.25498,0.282998,0.675026,4.40339,383.8,3.553703703703704,393.0,3.638888888888889,1.29082,0.838142,8.6714,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
