Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3.8721,2.34381,9.0,9.0,0.0,0.0,,50.931,207.4,43.539,23.13,21.5,7.59978,56.9559,12.5446,0.168371,1.69634,3.79926,1.10117,10.0647,2.21675,4.54028,1.34295,0.274619,0.0604849,0.21413373947143555,,0.225405,0.279458,0.725149,3.6374,233.6,4.580392156862745,220.0,4.313725490196078,1.10814,0.926527,3.6843,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,3.00995,3.1845,9.0,9.0,0.0,0.0,,49.824,202.68,42.8626,21.9,20.48,6.3236,49.0136,12.6674,0.15132,1.82554,3.69942,1.11452,8.85361,2.28818,3.86928,1.14227,0.241827,0.0624994,0.1793280616402626,,0.227766,0.27504,0.720484,3.65045,237.39999999999998,4.747999999999999,225.0,4.5,1.06797,0.967021,3.47462,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,4.43505,1.25737,8.0,8.0,0.0,0.0,,47.2,193.03,39.7852,19.76,18.41,5.30326,48.6671,14.1329,0.120339,1.54004,3.51038,1.14233,9.27974,2.69484,3.44352,1.01121,0.252122,0.0732162,0.178905688226223,,0.224323,0.279463,0.734685,3.48997,232.3,4.942553191489362,220.0,4.680851063829787,1.04227,0.983464,3.54961,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,3.2617,3.10668,9.0,9.0,0.0,0.0,,52.785,219.9,43.7012,23.95,22.29,7.06233,62.5657,19.8049,0.112348,2.1297,3.80051,1.20311,10.6676,3.37679,3.15911,1.20415,0.284519,0.090063,0.19445566087961197,,0.220752,0.285489,0.737727,3.7107,251.70000000000002,4.749056603773585,234.0,4.415094339622642,1.03602,0.952688,4.00038,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,3.04296,2.99943,9.0,9.0,0.0,0.0,,47.997,201.24,44.9625,23.19,21.6,5.87951,48.6689,14.1425,0.127018,2.11032,4.05025,1.23143,9.12598,2.65188,3.44132,1.10248,0.241845,0.0702767,0.17156823724508286,,0.243057,0.299627,0.705964,3.67566,214.40000000000003,4.466666666666668,212.0,4.416666666666667,0.987684,0.729357,3.2365,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,3.19854,2.30446,8.0,8.0,0.0,0.0,,44.696,180.62,36.3578,19.42,18.18,6.39491,49.3144,11.8988,0.159671,1.15827,3.66073,1.07966,9.92997,2.39595,4.14448,1.28768,0.273029,0.0658777,0.20715083181858063,,0.21698,0.267876,0.733686,3.62505,224.6,4.991111111111111,206.0,4.5777777777777775,0.983044,0.957267,3.15066,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,3.83114,2.52344,9.0,9.0,0.0,0.0,,52.695,219.86,45.0361,23.94,22.37,6.25853,54.7221,19.8646,0.161193,2.14581,3.82067,1.23163,9.34621,3.39275,2.75476,1.06892,0.248895,0.090351,0.15854402631521225,,0.227628,0.283319,0.729633,3.81547,245.40000000000003,4.6301886792452835,231.0,4.3584905660377355,0.979913,0.952688,3.98923,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,3.91495,1.59163,8.0,8.0,0.0,0.0,,45.24,187.17,37.523,20.0,18.65,5.85051,52.23,15.1439,0.105869,2.109,3.71021,1.16417,10.3906,3.01272,3.44891,1.1639,0.279051,0.0809101,0.19814124703407288,,0.220831,0.283203,0.734481,3.61158,213.39999999999998,4.742222222222222,200.0,4.444444444444445,0.96341,0.848936,3.25272,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,2.72478,2.78509,8.0,8.0,0.0,0.0,,44.528,185.69,40.6448,20.47,19.05,5.3163,43.4578,13.1501,0.165946,1.96816,3.85039,1.20811,8.7837,2.6579,3.30475,1.07453,0.234034,0.0708177,0.1632167249917984,,0.238285,0.290059,0.718951,3.71406,205.9,4.575555555555556,201.0,4.466666666666667,0.944286,0.848936,3.15741,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,3.41554,2.03586,8.0,8.0,0.0,0.0,,44.248,179.7,38.5242,19.38,18.09,6.11804,43.5505,9.76693,0.139034,1.75686,3.67949,1.09137,8.85813,1.98658,4.45898,1.2444,0.242351,0.0543513,0.18799986690282822,,0.229071,0.273452,0.727766,3.70564,202.4,4.6000000000000005,194.0,4.409090909090909,0.943502,0.889744,3.07801,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,3.66004,2.51353,9.0,9.0,0.0,0.0,,50.616,210.92,49.2739,25.35,23.68,6.98718,45.6846,12.025,0.135786,1.95369,4.21053,1.21106,8.12315,2.13816,3.79914,1.24239,0.216597,0.0570122,0.15958475694060326,,0.250196,0.293109,0.697809,3.91326,213.90000000000006,4.194117647058825,214.0,4.196078431372549,0.938367,0.716779,3.71653,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,3.52275,2.77409,9.0,9.0,0.0,0.0,,52.209,218.4,48.2594,26.37,24.65,7.26127,50.0003,15.9557,0.175275,1.24093,4.24927,1.22996,8.61925,2.75051,3.1337,1.25173,0.228939,0.0730572,0.15588191151618958,,0.239854,0.284824,0.700195,3.97613,222.90000000000003,4.286538461538462,218.0,4.1923076923076925,0.930206,0.678506,3.99649,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,3.69602,1.17072,7.0,7.0,0.0,0.0,,40.25,167.34,32.5885,17.99,16.73,4.7563,49.6212,15.9841,0.136939,1.06003,3.74087,1.20677,11.0954,3.57409,3.1044,1.06352,0.296529,0.0955188,0.20101021230220795,,0.216829,0.290166,0.729655,3.43625,197.7,4.9425,184.0,4.6,0.92175,0.730924,2.96439,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,3.46062,2.84257,9.0,9.0,0.0,0.0,,52.254,222.06,47.7035,26.29,24.5,6.72411,55.2187,19.6409,0.13828,2.11302,4.21977,1.28879,9.51062,3.38286,2.81142,1.15813,0.248666,0.0884485,0.1602170541882515,,0.238153,0.296172,0.708682,3.90364,217.90000000000003,4.190384615384616,213.0,4.096153846153846,0.920774,0.678506,3.99788,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,3.98921,1.51319,8.0,8.0,0.0,0.0,,45.04,185.41,38.2882,18.64,17.32,4.61381,41.0797,14.4594,0.127072,1.80871,3.46092,1.17113,8.20865,2.8893,2.84105,0.921942,0.221561,0.0779859,0.14357560127973557,,0.226367,0.272781,0.736851,3.68645,206.7,4.593333333333333,194.0,4.311111111111111,0.919364,0.957267,3.17205,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3.02321,3.78479,9.0,11.0,0.0,0.1976,,51.7319,215.79,43.5359,25.32,23.71,7.65437,57.8594,19.0721,0.212341,1.62569,4.12492,1.21024,10.066,3.31805,3.03371,1.33166,0.268128,0.0883829,0.17974521219730377,,0.223155,0.276909,0.718571,3.98224,224.99999999999997,4.326923076923077,209.0,4.019230769230769,0.91627,0.759186,3.53922,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,3.53448,2.03921,8.0,8.0,0.0,0.0,,45.88,192.35,39.6186,20.6,19.22,5.27309,49.0055,16.7737,0.122387,2.75093,3.77027,1.22913,9.61311,3.2904,2.92157,1.03439,0.254773,0.0872041,0.16756846755743027,,0.22924,0.289721,0.730306,3.72988,212.90000000000003,4.628260869565218,203.0,4.413043478260869,0.89839,0.80864,3.373,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,2.64473,3.61353,9.0,9.0,0.0,0.0,,51.012,214.55,46.1168,25.94,24.15,7.87293,56.9975,16.5099,0.155184,2.43932,4.26076,1.22769,10.056,2.91282,3.45233,1.38901,0.265661,0.0769511,0.18870966136455536,,0.23577,0.29254,0.710919,3.98141,216.4,4.243137254901961,208.0,4.078431372549019,0.882361,0.614566,3.79452,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,3.33875,2.7077,9.0,9.0,0.0,0.0,,48.78,206.31,47.8139,25.36,23.58,6.45076,40.665,14.8566,0.155819,1.58764,4.35055,1.28476,7.50276,2.74107,2.73716,1.19018,0.197106,0.0720112,0.12509502470493317,,0.25183,0.289759,0.69558,4.15852,195.0,3.979591836734694,198.0,4.040816326530612,0.823303,0.588477,3.43286,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,2.02113,3.49271,8.0,8.0,0.0,0.0,,43.88,182.31,35.6736,21.53,20.18,6.30642,47.4114,16.1785,0.122254,1.87318,4.13902,1.18168,9.72431,3.3183,2.93051,1.29348,0.260059,0.088742,0.17131738364696503,,0.21718,0.265669,0.704787,4.03689,198.20000000000002,4.504545454545455,182.0,4.136363636363637,0.814055,0.574116,3.10096,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.05818,3.09473,9.0,9.0,0.0,0.0,,49.599,210.36,47.1122,24.04,22.26,5.01005,42.1671,17.3112,0.126368,2.71835,4.03919,1.29888,7.65144,3.14121,2.43583,0.9091,0.200452,0.0822932,0.11815883964300156,,0.247528,0.294105,0.703429,3.91964,210.3,4.206,209.0,4.18,0.809892,0.755481,3.50752,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,3.15454,3.22347,9.0,9.0,0.0,0.0,,53.505,228.27,49.4234,28.23,26.4,8.09573,55.5369,20.6033,0.133853,1.73441,4.44071,1.30879,9.34178,3.46565,2.69554,1.36177,0.243295,0.0902583,0.15303628891706467,,0.239998,0.290427,0.712128,4.23884,216.80000000000004,4.014814814814816,209.0,3.8703703703703702,0.804855,0.603221,4.25726,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,2.88862,2.34574,8.0,8.0,0.0,0.0,,41.112,169.86,34.9815,19.13,17.82,5.94656,43.1167,13.0154,0.151008,1.32903,3.90105,1.16747,9.43886,2.84926,3.31274,1.30179,0.253837,0.0766244,0.1772124022245407,,0.224939,0.272751,0.727644,3.9249,182.60000000000002,4.453658536585366,171.0,4.170731707317073,0.800707,0.690426,2.58435,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SFG,Giants,2.92861,2.67495,8.0,8.0,0.0,0.0,,46.368,198.73,43.6093,23.14,21.59,4.68239,42.4503,18.9389,0.169086,1.8971,4.19061,1.34895,8.23958,3.67603,2.24144,0.908848,0.213608,0.0952996,0.11830828338861465,,0.245142,0.297694,0.703807,3.92518,185.50000000000003,4.032608695652175,186.0,4.043478260869565,0.791951,0.600216,3.53444,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,3.4989,2.79694,9.0,9.0,0.0,0.0,,52.245,219.87,49.4884,26.8,24.96,7.2307,40.7169,15.5665,0.17974,1.84252,4.29974,1.24519,7.01411,2.68157,2.61567,1.2456,0.185186,0.0707987,0.11438768357038498,,0.244434,0.273489,0.696406,4.33549,199.30000000000004,3.8326923076923083,197.0,3.7884615384615383,0.790296,0.577143,4.01311,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,3.06539,2.16903,8.0,8.0,0.0,0.0,,41.576,174.02,36.4889,20.16,18.85,6.13491,44.5376,13.7602,0.118624,1.92366,4.08048,1.20861,9.64109,2.97868,3.2367,1.32803,0.255934,0.0790723,0.1768612414598465,,0.230452,0.281934,0.72225,4.00283,185.4,4.414285714285715,174.0,4.142857142857143,0.779511,0.651169,2.69699,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,3.13627,2.75892,9.0,9.0,0.0,0.0,,46.377,193.41,43.7351,23.17,21.54,6.60251,43.3856,12.6514,0.106089,1.64657,4.18009,1.21583,8.41949,2.45516,3.4293,1.2813,0.22432,0.0654125,0.15890701860189438,,0.244177,0.287573,0.704591,3.99999,180.90000000000006,3.932608695652175,180.0,3.9130434782608696,0.775178,0.600206,2.98756,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,3.15886,2.37459,8.0,8.0,0.0,0.0,,45.216,185.09,40.0002,20.68,19.29,6.50324,43.6693,11.2744,0.125531,1.84485,3.83957,1.13399,8.69214,2.24411,3.87331,1.29443,0.235935,0.0609132,0.17502230778336525,,0.232599,0.27502,0.725505,3.90392,191.89999999999998,4.264444444444444,183.0,4.066666666666666,0.773519,0.742706,3.27284,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
WSN,Nationals,1.91407,3.58143,8.0,8.0,0.0,0.0,,43.288,183.22,40.6285,21.2,19.72,5.17196,42.0168,14.3915,0.123548,2.56235,4.09998,1.27102,8.7357,2.99213,2.91956,1.0753,0.229324,0.0785475,0.150776669383049,,0.244358,0.29776,0.707838,3.88223,183.1,4.258139534883721,183.0,4.255813953488372,0.760055,0.612402,2.99258,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,3.01655,3.08997,9.0,9.0,0.0,0.0,,49.113,205.42,46.5933,25.35,23.47,7.32562,43.4952,13.3331,0.15258,1.90302,4.3009,1.22017,7.97054,2.4433,3.2622,1.34243,0.211738,0.0649065,0.1468314826488495,,0.244991,0.281766,0.696115,4.19383,195.3,3.9857142857142858,195.0,3.979591836734694,0.759069,0.588477,3.47915,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
BAL,Orioles,3.54246,2.65376,9.0,9.0,0.0,0.0,,50.841,217.26,47.5438,25.61,23.95,6.2998,46.6993,19.9916,0.143651,2.26817,4.23969,1.32836,8.26682,3.53896,2.33595,1.11521,0.214947,0.0920168,0.12292975187301636,,0.243814,0.290448,0.714041,4.1826,206.8,4.0549019607843135,205.0,4.019607843137255,0.757095,0.614566,3.76117,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,3.09607,2.36607,8.0,8.0,0.0,0.0,,44.336,183.94,39.5429,21.05,19.61,6.29139,39.557,12.596,0.115622,2.02788,3.98074,1.17599,8.02988,2.55694,3.14043,1.27712,0.215054,0.0684791,0.14657466113567352,,0.233545,0.269313,0.717476,4.14517,182.8,4.154545454545455,177.0,4.0227272727272725,0.742369,0.677296,3.1489,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,3.96816,1.97337,9.0,9.0,0.0,0.0,,48.231,200.47,43.2977,24.05,22.51,7.91556,48.0797,14.1246,0.142278,1.65778,4.20041,1.19057,8.97177,2.63568,3.40397,1.47706,0.239835,0.0704574,0.16937758773565292,,0.234438,0.274936,0.720154,4.2168,193.00000000000006,4.020833333333335,184.0,3.8333333333333335,0.738267,0.626305,3.30783,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,2.37771,4.0422,9.0,9.0,0.0,0.0,,54.252,229.05,52.1,28.53,26.7,6.99544,40.3699,16.9131,0.141007,2.29092,4.42933,1.27208,6.69707,2.80576,2.3869,1.16049,0.176249,0.0738404,0.1024089828133583,,0.248277,0.2776,0.683611,4.34529,201.3,3.727777777777778,202.0,3.740740740740741,0.734802,0.503529,4.38251,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,3.16518,3.07794,9.0,9.0,0.0,0.0,,51.255,217.75,46.723,26.19,24.37,7.16297,46.9521,19.4219,0.149339,2.35747,4.27919,1.29051,8.24445,3.41034,2.41749,1.25777,0.215624,0.0891935,0.12643056362867355,,0.238418,0.278876,0.711996,4.35476,200.10000000000008,3.9235294117647075,195.0,3.823529411764706,0.71854,0.614566,3.84014,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,2.15954,2.03902,6.0,6.0,0.0,0.0,,34.614,141.97,30.211,16.7,15.61,5.59654,37.6814,8.50719,0.0835648,1.54362,4.05876,1.11857,9.79754,2.21196,4.42935,1.45516,0.265418,0.0599225,0.2054952159523964,,0.229011,0.277686,0.712954,3.8911,150.2,4.291428571428571,140.0,4.0,0.709105,0.508129,2.60505,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,2.69222,3.00739,8.0,11.0,0.0,0.1746,,39.4554,166.54,36.358,19.58,18.25,5.3345,40.8516,12.9565,0.211791,1.80374,4.16292,1.24988,9.31847,2.95545,3.15298,1.21683,0.245296,0.0777982,0.16749776899814606,,0.239544,0.2938,0.710566,3.9045,170.50000000000003,4.371794871794872,167.0,4.282051282051282,0.705892,0.430821,1.80778,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,2.84984,3.24543,8.0,12.0,0.0,0.2159,,46.3517,196.61,40.9373,22.81,21.2,6.17141,48.9287,19.0275,0.223562,1.54959,4.11635,1.29369,9.50036,3.69453,2.57147,1.19829,0.248862,0.0967781,0.15208346396684647,,0.232555,0.287481,0.723915,4.0468,195.00000000000003,4.239130434782609,187.0,4.065217391304348,0.703404,0.558367,2.79882,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
BOS,Red Sox,3.10493,2.66042,8.0,13.0,0.0,0.2043,,42.1301,175.3,39.567,19.81,18.45,4.94407,32.7776,11.5683,0.358701,1.50102,3.94137,1.21375,7.00208,2.47127,2.83339,1.05617,0.18698,0.0659915,0.12098834663629532,,0.243894,0.278076,0.708499,3.99553,169.3,4.030952380952381,169.0,4.023809523809524,0.688936,0.603879,1.79447,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
TOR,Blue Jays,3.36509,2.20116,8.0,8.0,0.0,0.0,,45.816,194.8,40.3501,21.31,19.85,5.08676,45.1668,19.9211,0.13116,2.33382,3.89929,1.31551,8.87247,3.91326,2.26728,0.999233,0.231862,0.102264,0.12959804385900497,,0.233852,0.288355,0.733046,4.02424,198.90000000000003,4.323913043478262,189.0,4.108695652173913,0.684977,0.80864,3.38631,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,2.64799,2.96707,8.0,8.0,0.0,0.0,,46.496,196.13,44.3801,23.82,22.11,6.77322,42.4482,13.7373,0.136784,2.46406,4.27972,1.24994,8.2165,2.65905,3.09001,1.31106,0.216429,0.0700416,0.14638755470514297,,0.246654,0.287718,0.705201,4.20853,175.90000000000006,3.8239130434782624,175.0,3.8043478260869565,0.673071,0.498963,3.57303,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHW,White Sox,2.706,3.46143,9.0,9.0,0.0,0.0,,49.806,211.55,44.5875,26.95,25.12,8.11121,52.0786,18.8229,0.116571,2.27996,4.53921,1.27315,9.41066,3.40132,2.76677,1.4657,0.246176,0.0889762,0.15720006823539734,,0.23412,0.280032,0.700425,4.3923,195.60000000000002,3.9120000000000004,187.0,3.74,0.667593,0.451419,3.6476,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIL,Brewers,2.42593,2.97802,8.0,8.0,0.0,0.0,,42.832,180.67,38.0156,21.85,20.27,7.1275,48.9588,15.0177,0.129245,1.95093,4.2592,1.23817,10.2874,3.15557,3.26007,1.49765,0.270985,0.0831222,0.1878623366355896,,0.232225,0.287024,0.72427,4.16102,180.3,4.193023255813954,171.0,3.9767441860465116,0.657907,0.510218,2.94465,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,3.43573,2.83581,9.0,9.0,0.0,0.0,,52.218,224.95,51.7073,29.1,27.21,7.35349,44.4755,19.0196,0.131387,2.43952,4.68976,1.35446,7.66556,3.27811,2.33841,1.26741,0.197713,0.0845504,0.11316266655921936,,0.254102,0.292452,0.688822,4.45543,188.50000000000006,3.625000000000001,194.0,3.730769230769231,0.655665,0.379456,4.09024,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
