Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,6.83964,6.82729,18.0,23.0,0.0,0.404,,102.586,430.66,77.5252,43.56,40.91,12.1907,135.181,46.7702,0.424336,6.56467,3.58908,1.21162,11.8596,4.1032,2.89033,1.0695,0.313893,0.108601,0.205292209982872,,0.20546,0.284121,0.752929,3.54997,519.8,5.046601941747572,467.0,4.533980582524272,2.10649,1.95366,6.46656,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,7.14104,5.79378,19.0,19.0,0.0,0.0,,104.063,423.6,92.4605,46.11,43.01,14.1412,98.0036,22.4591,0.3108,3.98045,3.71977,1.10433,8.47595,1.9424,4.36365,1.22302,0.231359,0.0530196,0.17833926901221275,,0.232804,0.274789,0.723384,3.72615,476.2000000000001,4.578846153846155,456.0,4.384615384615385,2.07895,1.86113,7.15305,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.39347,6.19419,18.0,18.0,0.0,0.0,,103.482,423.0,88.3536,48.67,45.65,15.8433,108.909,26.0125,0.272004,4.89757,3.97026,1.10518,9.47198,2.26235,4.18679,1.37792,0.257468,0.0614952,0.19597252830863,,0.22534,0.271231,0.712651,3.86244,461.6000000000001,4.481553398058253,432.0,4.194174757281553,2.05797,1.47751,7.71605,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7.38908,3.21693,15.0,15.0,0.0,0.0,,87.51,358.75,67.6186,35.27,32.96,10.1256,102.666,31.6626,0.218418,4.03215,3.38978,1.13451,10.5587,3.25635,3.24251,1.04137,0.286177,0.0882581,0.19791924208402634,,0.20931,0.273433,0.752141,3.46239,449.40000000000003,5.106818181818182,408.0,4.636363636363637,2.04189,2.00912,6.44482,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7.90236,3.54402,16.0,16.0,0.0,0.0,,95.184,391.98,80.669,40.31,37.54,10.509,101.426,30.6057,0.222797,3.34175,3.54955,1.16905,9.59016,2.89389,3.31394,0.993664,0.258752,0.0780798,0.18067187070846558,,0.225312,0.28509,0.734913,3.45499,457.1,4.811578947368421,432.0,4.5473684210526315,2.02759,1.92204,7.24777,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.9463,6.14993,19.0,19.0,0.0,0.0,,106.837,444.63,103.902,52.19,48.79,13.5103,94.5535,25.402,0.281454,4.18658,4.11009,1.21029,7.96523,2.13988,3.72228,1.13811,0.212656,0.0571307,0.15552576258778572,,0.250342,0.294457,0.698563,3.78564,452.20000000000016,4.226168224299067,456.0,4.261682242990654,2.00193,1.42036,7.79852,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,7.37613,6.36647,20.0,20.0,0.0,0.0,,112.42,472.73,105.85,58.05,54.46,15.9007,111.521,34.8386,0.404476,2.86168,4.3599,1.25146,8.92802,2.78907,3.20108,1.27297,0.235908,0.0736965,0.16221164166927338,,0.243317,0.292416,0.697799,3.94167,466.4000000000002,4.164285714285716,462.0,4.125,1.93072,1.12093,8.31858,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,6.275,6.3604,19.0,19.0,0.0,0.0,,98.781,410.31,89.9532,44.08,40.94,10.7604,88.7278,29.4655,0.35261,3.25585,3.73007,1.20892,8.08405,2.68462,3.01125,0.980385,0.216246,0.0718127,0.1444331482052803,,0.238231,0.284763,0.721952,3.6943,445.29999999999995,4.497979797979798,434.0,4.383838383838384,1.91156,1.74823,6.25698,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,6.59628,5.76069,18.0,18.0,0.0,0.0,,100.386,413.51,89.7532,48.14,44.95,15.2889,108.607,25.6544,0.296019,3.40417,4.02994,1.14964,9.73709,2.30002,4.23349,1.37071,0.262648,0.0620405,0.20060722529888153,,0.233458,0.285791,0.715589,3.76542,452.5,4.525,436.0,4.36,1.90388,1.38972,7.21338,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,7.22824,6.26591,19.0,19.0,0.0,0.0,,112.252,460.5,99.0929,51.0,47.64,15.0517,102.227,29.3457,0.343515,4.69742,3.81962,1.1442,8.19623,2.35284,3.48354,1.20679,0.221991,0.0637258,0.15826568007469177,,0.232363,0.271821,0.721256,3.91248,488.9000000000002,4.365178571428573,467.0,4.169642857142857,1.82131,1.84834,8.59338,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SFG,Giants,5.61869,5.64584,16.0,16.0,0.0,0.0,,93.088,396.38,85.7497,43.55,40.65,8.18408,88.3588,37.3121,0.319431,3.74307,3.93015,1.32199,8.54277,3.60744,2.3681,0.791259,0.222914,0.0941322,0.12878218293190002,,0.241328,0.299733,0.712445,3.64854,419.20000000000005,4.50752688172043,414.0,4.451612903225806,1.80067,1.35959,7.03202,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAA,Angels,6.99884,6.58585,19.0,19.0,0.0,0.0,,113.658,484.35,101.095,51.48,48.12,10.7731,111.618,49.6315,0.416193,6.23515,3.81038,1.32614,8.83843,3.93006,2.24893,0.853069,0.230448,0.10247,0.1279778704047203,,0.235936,0.295079,0.731667,3.82361,501.69999999999993,4.400877192982455,483.0,4.2368421052631575,1.79579,1.97934,8.82866,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,6.74897,6.78072,19.0,19.0,0.0,0.0,,113.164,478.41,96.1875,53.82,50.3,14.5179,124.078,48.0272,0.269601,4.77517,4.00039,1.27439,9.86796,3.81964,2.58348,1.15462,0.259354,0.100389,0.1589646339416504,,0.226,0.284551,0.729639,3.9556,491.1,4.346017699115045,459.0,4.061946902654867,1.79253,1.59562,8.8285,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,6.11802,6.45537,17.0,22.0,0.0,0.4139,,92.7491,389.48,86.8864,44.56,41.51,10.7882,91.8526,28.3336,0.392929,4.02385,4.02796,1.24228,8.91301,2.74938,3.24182,1.04684,0.235834,0.0727473,0.1630866974592209,,0.243296,0.299032,0.705778,3.65894,414.7000000000001,4.459139784946237,410.0,4.408602150537634,1.77029,1.20303,5.57142,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,7.31353,5.94775,19.0,19.0,0.0,0.0,,109.155,461.53,97.5424,51.54,48.15,13.2327,108.337,41.2224,0.315874,6.4279,3.97004,1.27126,8.93255,3.39885,2.62811,1.09106,0.234734,0.0893168,0.1454174742102623,,0.235678,0.288426,0.725429,3.98147,466.90000000000003,4.28348623853211,451.0,4.137614678899083,1.72901,1.54832,8.13176,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7.54936,6.23477,20.0,20.0,0.0,0.0,,112.8,470.72,101.981,56.0,52.51,17.1908,109.422,34.7947,0.349012,3.88044,4.18963,1.21255,8.73045,2.77617,3.14478,1.37161,0.232456,0.0739181,0.15853777527809143,,0.236043,0.277607,0.716678,4.1506,462.90000000000003,4.096460176991151,445.0,3.938053097345133,1.69409,1.38785,8.30419,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,5.71302,6.09035,17.0,17.0,0.0,0.0,,96.305,405.67,89.0401,46.23,43.12,12.2376,95.3405,31.2924,0.314874,4.49874,4.0297,1.24949,8.90987,2.92437,3.04676,1.14364,0.23502,0.0771376,0.15788233280181885,,0.240728,0.292803,0.718048,3.86778,416.4000000000001,4.337500000000001,409.0,4.260416666666667,1.68612,1.34251,7.06768,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,6.06387,4.87931,16.0,16.0,0.0,0.0,,88.624,367.43,77.9639,40.95,38.21,11.7171,85.0643,26.0379,0.242847,3.77292,3.88033,1.17352,8.63851,2.64422,3.26694,1.1899,0.231512,0.070865,0.1606467291712761,,0.230923,0.275068,0.719786,3.88909,388.2,4.361797752808989,369.0,4.146067415730337,1.65305,1.41795,6.25235,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,5.57382,4.95348,15.0,15.0,0.0,0.0,,86.82,364.23,72.5527,40.33,37.72,11.274,99.4319,34.6728,0.263266,2.88807,3.91016,1.23503,10.3074,3.59428,2.86772,1.1687,0.272992,0.0951949,0.1777971163392067,,0.222098,0.283746,0.731563,3.77637,402.7,4.628735632183908,376.0,4.32183908045977,1.65032,1.3947,6.50882,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SDP,Padres,6.65442,6.65598,19.0,19.0,0.0,0.0,,109.82,465.1,97.8267,53.63,50.03,14.0072,103.765,42.7371,0.428323,4.97662,4.10007,1.27995,8.50376,3.5024,2.42798,1.14792,0.223102,0.0918879,0.13121412694454193,,0.234379,0.279758,0.718736,4.15269,450.99999999999994,4.1,432.0,3.9272727272727272,1.64521,1.404,8.30265,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,6.81224,6.34807,19.0,19.0,0.0,0.0,,107.483,455.72,100.819,51.5,47.77,10.7025,93.2143,38.8743,0.303619,5.63162,3.99998,1.29968,7.80522,3.25511,2.39784,0.896163,0.204543,0.085303,0.11923982203006744,,0.245173,0.293254,0.707187,3.88308,444.9,4.157943925233645,443.0,4.140186915887851,1.63193,1.42036,7.85999,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5.74678,5.5553,16.0,16.0,0.0,0.0,,94.064,400.01,84.2814,46.39,43.27,11.1783,98.6514,37.5515,0.269796,3.75255,4.14005,1.29521,9.43892,3.59291,2.6271,1.06953,0.246622,0.0938764,0.15274587273597717,,0.23496,0.293733,0.710497,3.84555,413.9,4.403191489361702,399.0,4.24468085106383,1.61819,1.21485,7.27666,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,6.53139,6.69719,19.0,19.0,0.0,0.0,,108.946,460.51,103.533,56.33,52.66,14.8141,87.2447,34.295,0.360771,3.76967,4.35023,1.2651,7.20726,2.8331,2.54395,1.22379,0.189452,0.0744717,0.11498072743415833,,0.24508,0.276912,0.696038,4.29514,411.70000000000005,3.7770642201834868,410.0,3.761467889908257,1.61648,1.13612,8.26426,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,5.52912,6.49841,16.0,21.0,0.0,0.4392,,89.2278,369.74,74.9652,41.66,39.03,12.6542,100.136,30.9625,0.393982,2.81047,3.93678,1.18716,10.1003,3.12304,3.23411,1.27637,0.270828,0.0837412,0.18708717077970505,,0.223133,0.2792,0.72856,3.81554,401.70000000000005,4.513483146067416,374.0,4.202247191011236,1.60709,1.25925,5.48839,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5.86613,4.48445,15.0,15.0,0.0,0.0,,84.525,354.77,74.006,39.35,36.82,10.1034,89.6254,30.6369,0.21269,3.70672,3.9205,1.23801,9.54308,3.26213,2.92541,1.07579,0.25263,0.086357,0.16627267003059387,,0.230961,0.289548,0.721483,3.73306,388.6,4.571764705882353,370.0,4.352941176470588,1.56415,1.37105,6.12105,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,5.76724,5.61882,17.0,17.0,0.0,0.0,,90.78,385.48,80.8143,46.64,43.68,12.819,104.034,34.9586,0.303575,3.66292,4.33047,1.27531,10.314,3.46582,2.97592,1.27088,0.269882,0.0906884,0.17919332534074783,,0.232989,0.295625,0.70669,3.90093,393.9,4.328571428571428,377.0,4.142857142857143,1.54214,0.923338,6.24452,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,6.00907,6.1877,17.0,17.0,0.0,0.0,,103.445,440.79,95.49,53.78,50.34,14.8389,103.143,39.5274,0.282262,3.56743,4.37972,1.30521,8.97375,3.43899,2.60941,1.29102,0.233996,0.0896739,0.1443224772810936,,0.240109,0.288335,0.711093,4.20133,404.70000000000005,3.9291262135922334,394.0,3.825242718446602,1.49387,0.964495,8.42349,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYM,Mets,7.50253,6.57535,20.0,20.0,0.0,0.0,,117.2,496.97,102.907,59.71,55.87,17.9073,116.216,46.7461,0.318801,5.3958,4.29036,1.2769,8.92447,3.58972,2.48612,1.37514,0.23385,0.0940622,0.1397877261042595,,0.231341,0.273571,0.721954,4.41868,452.6000000000002,3.86837606837607,427.0,3.6495726495726495,1.48146,1.2307,9.10089,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5.64834,3.57998,13.0,13.0,0.0,0.0,,76.349,316.11,65.8795,31.71,29.44,7.1519,67.2712,25.7887,0.19566,3.03608,3.47038,1.20065,7.92992,3.03996,2.60856,0.843064,0.21281,0.0815813,0.1312282383441925,,0.229317,0.275895,0.734282,3.66907,351.69999999999993,4.627631578947367,336.0,4.421052631578948,1.47133,1.53728,5.69616,50.04999923706055,9,AL,Max Fried,608331,13743,13743
WSN,Nationals,4.71289,6.962,17.0,17.0,0.0,0.0,,93.517,401.26,91.0048,48.29,44.99,10.5976,84.5428,33.5589,0.292218,5.90149,4.3298,1.33199,8.13633,3.22968,2.51924,1.0199,0.210693,0.0836338,0.1270594373345375,,0.251534,0.301535,0.695122,4.01189,373.69999999999993,3.975531914893616,377.0,4.01063829787234,1.44912,1.00956,6.71113,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,5.75767,6.85218,19.0,19.0,0.0,0.0,,98.439,413.01,93.8634,50.43,46.81,14.2653,90.4405,28.3868,0.258907,3.70087,4.27971,1.24189,8.26872,2.59532,3.18601,1.30424,0.218979,0.0687314,0.15024758130311966,,0.246411,0.288173,0.702201,4.10519,392.6,4.006122448979592,392.0,4.0,1.44879,1.05681,6.44201,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6.16926,3.10435,13.0,13.0,0.0,0.0,,77.506,321.72,62.4476,35.89,33.67,10.3919,92.3552,30.6021,0.229565,2.27726,3.90976,1.20055,10.7243,3.55352,3.01794,1.2067,0.287067,0.0951203,0.19194667786359787,,0.216201,0.279729,0.728139,3.71338,378.00000000000006,4.846153846153847,345.0,4.423076923076923,1.44528,1.23593,6.02661,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,5.32178,7.09809,17.0,25.0,0.0,0.4123,,88.3226,374.78,80.0867,45.08,42.06,12.5648,99.9883,31.6274,0.518221,4.57802,4.28588,1.26484,10.1887,3.2228,3.16144,1.28034,0.266792,0.0843892,0.182402603328228,,0.236541,0.298741,0.707944,3.89588,372.30000000000007,4.230681818181819,360.0,4.090909090909091,1.42298,0.862714,4.38569,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,6.927,5.53936,18.0,18.0,0.0,0.0,,102.492,438.07,94.3987,51.18,47.94,12.7001,97.2159,41.5677,0.366039,4.86487,4.20969,1.32661,8.53669,3.65014,2.33873,1.11522,0.221919,0.0948884,0.1270301565527916,,0.241036,0.289998,0.717396,4.15383,403.5000000000001,3.9558823529411775,394.0,3.8627450980392157,1.41878,1.20634,7.64787,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,6.11214,7.09544,19.0,19.0,0.0,0.0,,108.243,455.8,102.158,55.8,51.84,16.0986,92.9135,33.3973,0.304264,4.58426,4.3103,1.25233,7.72541,2.77686,2.78206,1.33854,0.203847,0.0732719,0.13057508319616318,,0.244504,0.278685,0.705692,4.35025,409.2000000000001,3.7888888888888896,404.0,3.740740740740741,1.39986,1.0737,8.12671,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,5.15878,6.52125,17.0,17.0,0.0,0.0,,94.299,401.07,86.005,49.03,45.68,14.5224,102.66,34.2774,0.292035,4.46784,4.35975,1.27554,9.79794,3.27147,2.99497,1.38604,0.255964,0.0854648,0.17049937695264816,,0.23737,0.291596,0.712873,4.13825,379.5,4.037234042553192,367.0,3.904255319148936,1.39278,0.908313,6.85633,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,5.70242,6.04859,17.0,17.0,0.0,0.0,,96.254,411.59,89.6172,51.24,47.81,14.8461,104.24,35.1419,0.370335,5.05593,4.47036,1.29614,9.74667,3.28586,2.96625,1.38815,0.253261,0.0853808,0.16787981986999512,,0.241301,0.29635,0.707088,4.17294,379.9000000000001,3.9572916666666678,373.0,3.8854166666666665,1.3764,0.831629,7.23317,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,5.03256,6.63857,17.0,17.0,0.0,0.0,,93.925,397.64,87.9879,48.39,45.19,12.7168,89.4568,32.5261,0.301656,3.7306,4.33016,1.28309,8.57185,3.11669,2.75031,1.21853,0.224969,0.0817978,0.1431715190410614,,0.243475,0.290387,0.702206,4.09419,373.90000000000003,3.9776595744680856,368.0,3.9148936170212765,1.36464,1.00956,6.78069,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
MIA,Marlins,5.90641,7.66137,19.0,19.0,0.0,0.0,,115.064,489.48,114.266,62.81,58.81,14.4233,79.6613,36.4199,0.33171,4.8494,4.59996,1.30958,6.23089,2.84866,2.1873,1.12815,0.162747,0.0744052,0.08834151178598404,,0.254937,0.28194,0.673412,4.40179,419.4,3.6469565217391304,430.0,3.739130434782609,1.30644,0.807993,9.41789,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,4.6441,6.98756,18.0,18.0,0.0,0.0,,86.202,362.62,80.9775,43.4,40.42,11.6663,80.6231,28.1756,0.291759,2.20029,4.22009,1.26625,8.41753,2.9417,2.86145,1.21803,0.222335,0.0777001,0.1446348950266838,,0.243729,0.288851,0.708392,4.02685,350.19999999999993,4.072093023255813,346.0,4.023255813953488,1.29106,1.01711,4.87488,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CHC,Cubs,6.91491,5.74997,18.0,18.0,0.0,0.0,,105.264,432.13,92.5796,52.4,48.77,19.8732,102.287,26.8512,0.266088,2.97692,4.1698,1.13458,8.7455,2.29576,3.80941,1.69915,0.236705,0.0621369,0.17456820607185364,,0.230125,0.259535,0.731711,4.44186,403.2,3.84,379.0,3.6095238095238096,1.28803,1.29325,8.10368,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAA,Angels,4.80707,5.64644,15.0,15.0,0.0,0.0,,85.95,365.73,82.3264,44.73,41.83,11.9614,84.1267,29.2593,0.260032,3.5815,4.38011,1.29826,8.80908,3.0638,2.87521,1.25251,0.230024,0.0800024,0.15002169460058212,,0.247309,0.297148,0.704934,4.07877,344.59999999999997,4.006976744186046,343.0,3.988372093023256,1.28246,0.813948,6.52466,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TEX,Rangers,6.18216,6.46189,18.0,18.0,0.0,0.0,,105.03,447.15,92.1403,54.48,51.0,14.7973,100.633,43.6002,0.279735,5.22234,4.37018,1.2924,8.62324,3.73609,2.30809,1.26798,0.225055,0.0975068,0.12754781544208527,,0.231318,0.273396,0.706464,4.39067,408.3,3.888571428571429,385.0,3.6666666666666665,1.28159,1.08887,8.14762,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CHW,White Sox,5.29477,7.1693,18.0,18.0,0.0,0.0,,101.61,434.18,98.342,54.79,51.14,14.1459,89.9907,35.3838,0.331144,5.00528,4.52967,1.31607,7.97084,3.13409,2.54327,1.25296,0.207266,0.0814958,0.1257702335715294,,0.249732,0.290678,0.692897,4.3119,387.8000000000001,3.8019607843137266,388.0,3.803921568627451,1.28042,0.802743,7.63163,999.0,4,AL,Davis Martin,663436,21448,21448
TOR,Blue Jays,6.92004,5.81146,17.0,21.0,0.0,0.4245,,96.5114,410.24,83.3939,48.93,45.82,13.7967,100.253,41.1749,0.391158,4.07345,4.27286,1.29072,9.34894,3.83969,2.43482,1.28659,0.244377,0.100368,0.14400938898324966,,0.228482,0.277344,0.718635,4.26827,394.8000000000001,4.070103092783507,368.0,3.7938144329896906,1.27872,1.05238,6.51377,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,6.91319,5.84462,18.0,18.0,0.0,0.0,,107.352,461.67,102.141,58.22,54.63,15.2296,97.6964,41.9329,0.331824,5.62605,4.57998,1.34207,8.19051,3.5155,2.32983,1.2768,0.211615,0.0908287,0.120786651968956,,0.246651,0.288564,0.699406,4.4341,394.1000000000001,3.683177570093459,392.0,3.663551401869159,1.27499,0.812404,8.63151,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,4.88797,5.1556,15.0,15.0,0.0,0.0,,79.53,332.58,74.5216,39.86,37.03,10.9966,71.2343,22.1299,0.273759,3.73765,4.19049,1.21528,8.06122,2.50432,3.21892,1.24443,0.214187,0.0665399,0.14764705300331116,,0.242969,0.282985,0.698919,4.06279,325.70000000000005,4.071250000000001,321.0,4.0125,1.24948,0.946152,5.36379,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,5.0073,4.95576,13.0,18.0,0.0,0.4237,,76.0752,322.88,71.0709,37.48,34.98,8.84509,71.6991,27.5037,0.419539,2.75873,4.13827,1.29575,8.48229,3.25379,2.60689,1.04641,0.222061,0.0851823,0.13687891513109207,,0.24288,0.293416,0.708824,3.90081,318.1,4.185526315789474,314.0,4.131578947368421,1.24673,0.947653,4.96614,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
