Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,10.4005,6.65458,24.0,24.0,0.0,0.0,,141.24,584.65,121.317,58.89,54.77,13.7189,126.113,48.2878,0.373181,5.36077,3.49002,1.20083,8.03607,3.07696,2.61169,0.874184,0.215706,0.0825927,0.13311366736888885,,0.228469,0.275068,0.736144,3.75157,649.6,4.607092198581561,616.0,4.368794326241135,2.69249,2.95828,10.5763,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.09826,8.20056,24.0,24.0,0.0,0.0,,146.52,622.86,130.577,71.73,66.91,17.7557,162.399,58.8409,0.427829,5.70203,4.10995,1.29278,9.97538,3.61431,2.75997,1.09065,0.260731,0.094469,0.16626235842704773,,0.233876,0.298342,0.715168,3.81528,654.8,4.4544217687074825,630.0,4.285714285714286,2.64738,1.96307,11.8229,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,9.14801,4.26263,19.0,19.0,0.0,0.0,,110.466,452.31,85.035,44.01,41.12,12.6302,131.069,40.0771,0.284275,4.8698,3.35017,1.13258,10.6786,3.2652,3.27043,1.02902,0.289778,0.0886054,0.20117256790399551,,0.208745,0.274611,0.75493,3.46912,560.1,5.091818181818182,508.0,4.618181818181818,2.61911,2.53304,8.08095,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,9.2045,7.40618,24.0,24.0,0.0,0.0,,135.48,551.98,120.964,61.2,57.2,19.3767,126.463,28.9876,0.37195,5.08025,3.79982,1.10682,8.40097,1.92566,4.36264,1.2872,0.229107,0.0525157,0.17659159004688263,,0.23356,0.27303,0.722589,3.88192,600.6999999999999,4.449629629629629,578.0,4.281481481481482,2.60014,2.34116,9.76753,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9.57947,4.63993,20.0,20.0,0.0,0.0,,117.84,485.0,99.1407,49.32,46.09,12.5651,125.406,38.6155,0.286117,3.82507,3.52011,1.16901,9.57783,2.94925,3.24755,0.959654,0.258569,0.0796195,0.1789490208029747,,0.224017,0.284238,0.735956,3.47336,576.9000000000001,4.888983050847458,542.0,4.593220338983051,2.58536,2.51749,8.85139,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,9.07005,6.97363,23.0,23.0,0.0,0.0,,131.468,550.79,114.407,57.86,54.05,13.7243,133.904,48.8652,0.379618,6.61038,3.70014,1.24192,9.16675,3.3452,2.74027,0.939534,0.243112,0.0887184,0.15439385175704956,,0.230979,0.28958,0.731734,3.7211,600.8000000000001,4.586259541984734,573.0,4.374045801526718,2.54625,2.40002,9.58539,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,8.28245,6.47913,21.0,21.0,0.0,0.0,,121.8,509.42,99.359,54.75,51.29,15.4535,145.57,49.3901,0.388007,4.07458,3.7899,1.22126,10.7564,3.64951,2.94734,1.14188,0.285756,0.0969536,0.18880199640989304,,0.217914,0.284491,0.739485,3.71108,593.9000000000002,4.868032786885248,548.0,4.491803278688525,2.48317,2.12966,9.09662,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8.8621,6.62966,22.0,22.0,0.0,0.0,,128.018,532.57,118.339,57.57,53.48,13.7391,111.175,37.7682,0.474842,3.96951,3.75978,1.21942,7.81592,2.65521,2.94362,0.965892,0.208753,0.070917,0.13783568143844604,,0.241099,0.285856,0.71992,3.77153,564.2,4.4078125,554.0,4.328125,2.44402,2.20284,9.58569,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8.16609,7.01014,22.0,22.0,0.0,0.0,,123.728,509.25,110.667,58.88,54.85,18.5571,134.928,31.437,0.39092,4.09844,3.9898,1.14852,9.8147,2.28674,4.29201,1.34985,0.264955,0.061732,0.20322265475988388,,0.233616,0.287638,0.716683,3.76549,560.2999999999998,4.518548387096773,538.0,4.338709677419355,2.42178,1.83629,8.97214,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,7.72598,8.08164,24.0,24.0,0.0,0.0,,122.184,499.28,106.028,53.67,50.1,14.842,113.131,33.2103,0.413161,4.22269,3.69034,1.13958,8.33317,2.44625,3.40651,1.09326,0.226588,0.0665163,0.16007213294506073,,0.229575,0.273116,0.722343,3.78157,557.7000000000002,4.571311475409837,530.0,4.344262295081967,2.39183,2.23462,7.4393,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,7.15923,7.38762,21.0,21.0,0.0,0.0,,118.629,487.53,103.548,57.41,53.78,18.5681,123.209,30.4267,0.324363,5.35753,4.08012,1.12936,9.34748,2.30838,4.04938,1.4087,0.252721,0.0624099,0.190311249345541,,0.229217,0.274156,0.709067,3.99766,517.4999999999999,4.348739495798318,489.0,4.109243697478991,2.27527,1.72265,8.69783,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SFG,Giants,7.59676,7.24778,21.0,21.0,0.0,0.0,,123.333,526.51,113.657,58.62,54.81,11.1786,115.32,50.8391,0.458815,4.87744,3.99966,1.33376,8.41526,3.70989,2.26833,0.815737,0.219027,0.0965586,0.1224684864282608,,0.241416,0.297647,0.711313,3.79864,540.5000000000001,4.394308943089432,534.0,4.341463414634147,2.25757,1.77188,9.46067,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,8.67502,7.58367,23.0,23.0,0.0,0.0,,134.872,555.79,121.136,62.33,58.29,18.1372,125.502,35.8992,0.430546,5.40545,3.88969,1.16433,8.37476,2.39555,3.49596,1.2103,0.225809,0.0645913,0.16121745109558105,,0.235451,0.27774,0.719409,3.94104,592.0,4.385185185185185,570.0,4.222222222222222,2.24231,2.23513,10.2675,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,8.81007,8.19695,24.0,24.0,0.0,0.0,,141.12,601.79,126.22,63.81,59.58,13.3575,137.66,62.0628,0.540664,7.39164,3.79975,1.3342,8.77934,3.95809,2.21808,0.851882,0.228751,0.10313,0.12562064826488495,,0.237106,0.295979,0.733996,3.89117,624.9000000000001,4.431914893617022,605.0,4.290780141843972,2.21665,2.41503,10.7291,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,9.0216,7.93057,24.0,24.0,0.0,0.0,,140.736,595.53,130.967,66.43,61.61,13.8515,123.165,51.3645,0.415167,7.12122,3.93993,1.29556,7.87633,3.28474,2.39786,0.885798,0.206815,0.0862501,0.12056528776884079,,0.243866,0.292768,0.711316,3.91104,602.6,4.273758865248227,595.0,4.219858156028369,2.21452,2.20267,10.7418,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,8.83183,4.7452,19.0,19.0,0.0,0.0,,113.506,470.08,90.6177,52.09,48.93,15.3181,136.585,44.5702,0.323684,3.14819,3.87971,1.19102,10.83,3.53401,3.0645,1.21459,0.290558,0.094814,0.1957438886165619,,0.21455,0.278415,0.730579,3.74409,552.4999999999999,4.846491228070175,505.0,4.4298245614035086,2.16352,1.92556,8.83372,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,8.6243,4.81871,19.0,19.0,0.0,0.0,,111.948,471.74,93.0545,52.55,49.01,13.553,130.934,49.1007,0.399875,2.97206,3.94013,1.26983,10.5263,3.94743,2.66663,1.08959,0.277555,0.104084,0.17347027361392975,,0.221734,0.288907,0.727427,3.76525,520.8000000000002,4.650000000000001,484.0,4.321428571428571,2.13525,1.68919,8.59465,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8.71167,8.45972,24.0,24.0,0.0,0.0,,144.336,612.94,121.379,69.13,64.63,18.9071,159.511,65.8702,0.357943,6.11738,4.02997,1.29732,9.94621,4.10731,2.42159,1.17894,0.260239,0.107466,0.15277257561683655,,0.22438,0.282654,0.734667,4.12404,621.3000000000001,4.314583333333334,577.0,4.006944444444445,2.1137,2.08211,11.4059,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,8.53141,7.8658,24.0,24.0,0.0,0.0,,133.512,563.65,126.213,70.64,66.16,19.9007,131.23,43.4438,0.479946,3.22265,4.45982,1.27072,8.84615,2.92853,3.02068,1.3415,0.232821,0.0770758,0.15574537217617035,,0.244134,0.290588,0.698306,4.15563,541.9999999999999,4.044776119402984,534.0,3.985074626865672,2.0608,1.24397,9.80087,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,9.12593,7.75237,24.0,24.0,0.0,0.0,,139.968,589.91,119.165,67.94,63.61,19.8695,142.372,56.1592,0.377523,6.32409,4.09015,1.2526,9.15455,3.61106,2.53514,1.27762,0.241345,0.0951997,0.14614490419626236,,0.225937,0.271904,0.727995,4.28548,578.6,4.1328571428571435,538.0,3.842857142857143,2.05839,1.92875,10.6947,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
HOU,Astros,6.83132,4.66485,16.0,16.0,0.0,0.0,,95.904,395.6,77.9687,40.01,37.51,10.5647,106.622,35.162,0.299381,3.74498,3.52008,1.17962,10.0058,3.29973,3.0323,0.99143,0.269519,0.0888826,0.18063636124134064,,0.218588,0.281428,0.743549,3.56075,469.3000000000001,4.888541666666668,434.0,4.520833333333333,2.05612,2.0337,7.35935,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,8.30087,7.80079,23.0,23.0,0.0,0.0,,132.986,564.73,119.476,65.5,61.17,17.1075,128.326,52.1233,0.579994,5.95277,4.13976,1.29035,8.68464,3.52751,2.46198,1.15777,0.227235,0.0922977,0.13493699580430984,,0.235813,0.283395,0.718591,4.18767,547.7,4.118045112781955,526.0,3.954887218045113,2.03208,1.68768,10.0798,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,6.97112,5.42479,18.0,18.0,0.0,0.0,,100.782,415.88,86.3455,45.3,42.22,13.2833,101.075,29.8038,0.276615,4.24284,3.77032,1.15248,9.02621,2.66153,3.39136,1.18622,0.24304,0.0716645,0.17137552052736282,,0.226134,0.273156,0.726267,3.85621,463.9000000000001,4.593069306930694,436.0,4.316831683168317,2.01881,1.81977,7.17191,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6.54468,6.90402,20.0,20.0,0.0,0.0,,106.22,445.14,96.3569,49.07,45.79,13.0128,107.692,34.3292,0.306033,5.0221,3.87978,1.23033,9.1247,2.90871,3.13703,1.10258,0.241928,0.07712,0.16480769962072372,,0.237456,0.292349,0.725682,3.81144,473.9000000000001,4.470754716981133,460.0,4.339622641509434,2.01148,1.7204,7.03803,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ATL,Braves,7.48259,7.17415,21.0,21.0,0.0,0.0,,121.401,519.23,112.014,64.48,60.43,17.1472,135.288,46.8569,0.434549,4.95262,4.47995,1.30865,10.0295,3.47371,2.88727,1.2712,0.260556,0.090243,0.17031264305114746,,0.239643,0.301179,0.699893,4.02282,509.1000000000001,4.2074380165289265,498.0,4.115702479338843,1.95165,1.13459,9.36602,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7.87209,8.65065,24.0,24.0,0.0,0.0,,133.968,563.48,125.185,66.88,62.22,18.3042,116.453,42.6867,0.388092,5.62217,4.17995,1.25307,7.82334,2.8677,2.72809,1.22968,0.206668,0.0757554,0.1309121772646904,,0.242997,0.280959,0.70998,4.25462,530.1999999999999,3.9567164179104473,521.0,3.888059701492537,1.94951,1.64866,9.72213,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,7.22612,5.74886,19.0,19.0,0.0,0.0,,105.165,443.19,92.0538,49.56,46.39,12.6269,111.873,40.3326,0.280836,4.5286,3.97005,1.25884,9.57404,3.45165,2.77376,1.08061,0.252426,0.0910051,0.16142091900110245,,0.2311,0.29006,0.722058,3.84819,466.90000000000003,4.446666666666667,445.0,4.238095238095238,1.88984,1.55064,7.45153,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,8.07715,9.32176,24.0,24.0,0.0,0.0,,149.712,634.75,146.466,79.53,74.52,17.9061,105.301,48.2443,0.436364,5.78259,4.4798,1.30056,6.33022,2.90022,2.18266,1.07643,0.165894,0.0760051,0.08988858014345169,,0.252213,0.280995,0.678961,4.36589,557.0,3.7133333333333334,564.0,3.76,1.88714,1.34115,12.5739,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,7.40396,7.54468,21.0,27.0,0.0,0.5198,,105.096,444.29,96.9186,50.6,47.23,12.212,102.378,37.3319,0.596267,3.77053,4.04458,1.27741,8.76722,3.19695,2.74237,1.04578,0.230431,0.0840261,0.14640458673238754,,0.240381,0.293511,0.714024,3.87072,462.2,4.4019047619047615,454.0,4.3238095238095235,1.85502,1.38939,5.29537,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,8.53606,6.94538,22.0,22.0,0.0,0.0,,128.458,525.78,111.971,62.24,57.95,23.063,126.41,32.3042,0.32952,3.37302,4.06008,1.12313,8.85652,2.26329,3.91311,1.61584,0.240424,0.0614406,0.17898331582546234,,0.228465,0.261012,0.732543,4.33421,520.1000000000001,4.063281250000001,488.0,3.8125,1.8325,1.78123,9.81439,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,7.64766,7.77748,22.0,22.0,0.0,0.0,,128.062,547.09,118.03,67.5,63.03,19.6299,138.516,47.9608,0.440765,6.58103,4.42965,1.29618,9.73472,3.37061,2.88811,1.37956,0.253188,0.0876653,0.16552218794822693,,0.239631,0.294257,0.711079,4.24226,507.40000000000003,3.9640625000000003,493.0,3.8515625,1.82697,1.17059,9.93643,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6.56475,7.52068,19.0,33.0,0.0,0.5118,,103.791,439.06,98.5304,50.93,47.59,11.5319,99.4337,34.3738,0.657876,4.23069,4.12666,1.2805,8.62217,2.98064,2.89272,0.999962,0.226469,0.0782894,0.14817997813224792,,0.246046,0.300523,0.702077,3.77932,452.6,4.351923076923077,452.0,4.346153846153846,1.81518,1.24861,4.83972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,8.97913,7.90169,24.0,24.0,0.0,0.0,,141.048,597.02,136.458,76.06,70.84,23.0985,135.823,44.3765,0.391768,4.56961,4.52016,1.28208,8.6666,2.83158,3.06069,1.47387,0.227502,0.07433,0.15317154675722122,,0.248978,0.291299,0.705568,4.3792,531.9000000000001,3.7723404255319157,531.0,3.765957446808511,1.81283,1.18091,11.1192,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SFG,Giants,8.22425,8.94222,24.0,24.0,0.0,0.0,,145.632,623.09,128.616,78.97,73.63,22.6027,155.337,63.1837,0.414704,5.04699,4.5503,1.31702,9.59979,3.90473,2.4585,1.39684,0.249302,0.101404,0.1478978917002678,,0.2318,0.281264,0.7045,4.42505,568.1000000000001,3.89109589041096,537.0,3.6780821917808217,1.80329,1.19299,11.9174,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIN,Twins,7.44199,7.76802,21.0,21.0,0.0,0.0,,130.494,558.68,123.383,69.51,64.96,18.8079,125.8,50.04,0.366573,4.48135,4.48021,1.32897,8.67628,3.4512,2.51399,1.29716,0.225174,0.0895683,0.1356058418750763,,0.24473,0.290849,0.706449,4.33417,498.49999999999994,3.8346153846153843,493.0,3.792307692307692,1.77093,1.09623,10.9162,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,6.3049,8.06925,21.0,21.0,0.0,0.0,,115.584,485.38,99.7271,60.19,56.51,17.3859,116.804,42.5887,0.362087,4.38894,4.40018,1.23128,9.09496,3.31619,2.74259,1.35376,0.240644,0.087743,0.15290053188800812,,0.227478,0.27067,0.696126,4.28878,482.30000000000007,4.1577586206896555,452.0,3.896551724137931,1.76075,1.22375,8.33519,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,7.44276,8.31451,22.0,28.0,0.0,0.4949,,110.108,469.88,85.2383,51.6,48.48,15.0417,143.123,55.9065,0.52265,7.17491,3.96265,1.28188,11.6986,4.56968,2.56004,1.22948,0.304594,0.11898,0.18561388552188873,,0.209534,0.282329,0.74567,4.03008,505.5,4.595454545454546,452.0,4.109090909090909,1.71119,1.60629,5.50654,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,6.26577,7.3836,19.0,25.0,0.0,0.5216,,95.6979,397.86,81.9976,45.4,42.65,13.7755,106.745,32.9873,0.461654,3.04288,4.01106,1.20154,10.0389,3.10232,3.23593,1.29553,0.268297,0.0829119,0.1853848397731781,,0.226619,0.282716,0.727121,3.90509,435.00000000000006,4.531250000000001,408.0,4.25,1.691,1.43421,4.77777,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7.17872,6.88664,20.0,20.0,0.0,0.0,,117.36,497.03,112.655,62.96,58.81,17.8876,107.873,36.924,0.427877,4.53768,4.50997,1.27453,8.2725,2.8316,2.92149,1.37175,0.217036,0.0742893,0.14274656772613525,,0.247285,0.287342,0.695532,4.33808,440.6000000000002,3.7658119658119675,441.0,3.769230769230769,1.68016,0.986196,9.23063,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,7.57033,6.81991,21.0,21.0,0.0,0.0,,117.6,502.7,115.362,62.77,58.54,15.6174,101.202,41.3941,0.493189,4.12434,4.4801,1.33296,7.74509,3.16792,2.44485,1.19521,0.201318,0.0823436,0.1189742386341095,,0.252334,0.293056,0.696753,4.3016,444.4000000000001,3.766101694915255,449.0,3.805084745762712,1.67018,1.04784,8.71801,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,7.62787,7.3508,22.0,22.0,0.0,0.0,,121.352,511.43,118.224,63.87,59.46,17.937,106.921,35.1063,0.326789,4.35089,4.40982,1.26351,7.92974,2.60364,3.04563,1.33029,0.209063,0.0686435,0.1404193863272667,,0.250488,0.288915,0.697717,4.26994,464.2000000000001,3.8363636363636373,468.0,3.8677685950413223,1.66322,1.13441,8.78224,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,7.11364,9.39168,24.0,24.0,0.0,0.0,,134.928,588.81,145.583,81.22,76.01,17.979,108.407,44.7065,0.37703,7.26896,5.07004,1.41031,7.23099,2.98203,2.42486,1.19924,0.184112,0.075927,0.10818514972925186,,0.271188,0.31089,0.660552,4.41611,458.0,3.3925925925925924,501.0,3.7111111111111112,1.64498,0.334912,10.3832,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,7.30882,7.52586,22.0,22.0,0.0,0.0,,118.91,504.56,114.511,62.95,58.93,16.8163,93.7014,38.0103,0.3606,4.02738,4.46026,1.28267,7.09203,2.87691,2.46516,1.27279,0.185709,0.0753337,0.11037556827068329,,0.24758,0.277539,0.694469,4.45818,434.4999999999999,3.6512605042016797,436.0,3.6638655462184873,1.63546,1.10982,8.39153,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6.00271,7.48496,21.0,21.0,0.0,0.0,,101.199,424.55,93.6562,49.64,46.33,13.5049,98.027,33.4877,0.371497,2.46576,4.1203,1.25638,8.7179,2.97818,2.92725,1.20104,0.230896,0.0788781,0.15201809257268906,,0.241011,0.289287,0.716057,3.99849,421.80000000000007,4.176237623762377,414.0,4.099009900990099,1.62379,1.29396,5.74586,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,5.99577,8.01137,21.0,21.0,0.0,0.0,,109.032,461.91,103.085,56.13,52.46,14.8185,103.531,37.4861,0.358789,4.20121,4.33029,1.28927,8.54596,3.09427,2.76186,1.22319,0.224138,0.0811545,0.14298316836357117,,0.245311,0.292397,0.704702,4.14988,439.3,4.030275229357798,435.0,3.9908256880733943,1.59601,1.18823,7.18395,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,5.18518,5.02114,11.0,49.0,0.0,0.5387,,93.8785,389.0,79.8147,41.8,39.01,11.5567,107.749,30.7004,1.09797,4.18282,3.73983,1.17721,10.3297,2.94321,3.50969,1.10793,0.27699,0.0789214,0.1980685293674469,,0.225391,0.290693,0.728411,3.55471,455.0,4.840425531914893,429.0,4.5638297872340425,1.58565,1.28829,2.72253,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,7.72218,6.66813,21.0,21.0,0.0,0.0,,117.411,504.0,110.653,60.4,56.49,15.0014,111.986,47.5916,0.413826,5.26043,4.33017,1.34778,8.58414,3.64808,2.35306,1.14992,0.222194,0.0944277,0.12776634842157364,,0.245269,0.295074,0.712931,4.23898,457.70000000000016,3.911965811965813,455.0,3.888888888888889,1.57262,1.28664,8.61244,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,6.72698,7.68969,21.0,21.0,0.0,0.0,,116.844,495.34,111.972,61.34,57.12,17.5071,112.016,34.7258,0.413382,8.6652,4.39971,1.2555,8.6281,2.67478,3.22572,1.3485,0.226139,0.070105,0.15603413432836533,,0.247753,0.292981,0.698578,4.27968,445.2000000000002,3.805128205128207,443.0,3.786324786324786,1.55726,1.18565,8.55,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,7.54151,6.89156,21.0,21.0,0.0,0.0,,117.831,499.73,104.599,60.36,56.56,15.2686,113.805,47.5233,0.315018,5.74287,4.32009,1.29103,8.69248,3.62986,2.39471,1.16623,0.227733,0.095098,0.1326345056295395,,0.234284,0.281454,0.701836,4.24419,481.70000000000005,4.082203389830509,461.0,3.906779661016949,1.55277,1.34971,8.67915,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
LAA,Angels,6.20349,8.22902,20.0,27.0,0.0,0.486,,100.878,429.71,93.9085,52.77,49.28,14.7073,110.406,35.9202,0.545087,4.95873,4.39658,1.28698,9.84999,3.20467,3.07364,1.31214,0.256931,0.0835917,0.17333880811929703,,0.241515,0.300325,0.705418,4.05725,415.5000000000001,4.113861386138615,407.0,4.02970297029703,1.54869,0.922334,5.20621,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
