Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1.77954,2.43633,6.0,6.0,0.0,0.0,,34.542,144.45,33.8863,15.73,14.7,2.86056,27.2874,9.4412,0.123479,1.26219,3.83012,1.25434,7.10979,2.45993,2.89024,0.745325,0.188905,0.0653597,0.12354561686515808,,0.253362,0.29948,0.70182,3.50895,157.7,4.505714285714285,160.0,4.571428571428571,0.734821,0.601071,2.56064,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,2.54529,1.26286,5.0,7.0,0.0,0.112,,29.3778,118.71,25.0848,11.92,11.12,3.39485,29.0832,6.31737,0.125367,1.27031,3.40666,1.06891,8.90974,1.93535,4.60368,1.04003,0.244993,0.0532168,0.19177653640508652,,0.225741,0.275798,0.731056,3.37988,149.70000000000002,5.162068965517242,143.0,4.931034482758621,0.708488,0.609735,1.78639,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,2.27612,1.17489,5.0,5.0,0.0,0.0,,28.22,114.71,23.7136,12.02,11.19,3.54369,31.4406,7.13122,0.0820623,0.999908,3.56875,1.09301,10.0271,2.27431,4.40887,1.13016,0.274088,0.0621674,0.21192073076963425,,0.222499,0.281725,0.727287,3.35133,133.60000000000005,4.771428571428573,126.0,4.5,0.703801,0.566817,2.00727,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,2.92631,0.550474,5.0,5.0,0.0,0.0,,28.72,117.34,21.7002,11.95,11.23,3.21491,35.0392,10.9339,0.095748,0.867087,3.51915,1.13629,10.9802,3.42637,3.20463,1.00746,0.298612,0.0931816,0.20543065667152405,,0.205613,0.274731,0.73522,3.33059,154.5,5.327586206896552,140.0,4.827586206896552,0.697244,0.634458,2.08669,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,2.63122,0.901562,5.0,5.0,0.0,0.0,,29.19,119.11,23.6245,11.97,11.16,3.53115,32.0677,8.99977,0.0856845,1.20408,3.4409,1.11765,9.88725,2.77485,3.56316,1.08874,0.269227,0.0755585,0.19366877526044846,,0.216925,0.274097,0.746163,3.50689,137.00000000000003,4.724137931034484,127.0,4.379310344827586,0.686596,0.634458,2.1575,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,1.52811,1.94289,5.0,5.0,0.0,0.0,,27.915,115.34,24.5765,11.71,10.92,2.78534,26.9745,8.18217,0.10702,1.21543,3.52069,1.17352,8.69679,2.63799,3.29675,0.898012,0.23387,0.0709396,0.1629301831126213,,0.23198,0.286039,0.729358,3.45719,132.30000000000004,4.725000000000001,128.0,4.571428571428571,0.678118,0.566817,1.94945,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,1.89435,1.5467,5.0,5.0,0.0,0.0,,27.745,111.7,22.0102,11.24,10.57,3.31211,28.8426,7.6633,0.0957168,0.705423,3.42873,1.06951,9.35604,2.48584,3.76373,1.07439,0.258215,0.068606,0.1896086037158966,,0.213006,0.2627,0.736264,3.46039,144.10000000000002,5.146428571428572,132.0,4.714285714285714,0.671985,0.677522,1.90999,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1.93521,1.49179,5.0,5.0,0.0,0.0,,27.51,112.81,23.0983,10.67,9.9,2.31978,25.2407,8.80271,0.0801646,1.05661,3.23882,1.15961,8.25759,2.87984,2.86738,0.758926,0.223745,0.0780313,0.14571401476860046,,0.224362,0.275612,0.740961,3.4191,142.80000000000007,5.100000000000002,134.0,4.785714285714286,0.656829,0.677522,1.8478,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2.03205,1.96404,6.0,6.0,0.0,0.0,,31.404,129.32,27.4246,14.18,13.26,4.12028,31.6547,8.88815,0.0880526,1.0558,3.80015,1.15631,9.07184,2.54723,3.56145,1.18082,0.244778,0.0687299,0.17604800313711166,,0.229733,0.278756,0.72461,3.72233,144.0,4.645161290322581,137.0,4.419354838709677,0.648211,0.550213,2.02147,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,1.57147,1.96657,5.0,5.0,0.0,0.0,,29.17,121.23,23.6682,12.56,11.7,3.44055,34.0232,11.2727,0.0627359,1.15637,3.60987,1.19784,10.4974,3.47805,3.01818,1.06153,0.28065,0.0929864,0.18766357004642487,,0.217537,0.28355,0.742956,3.56158,147.3,5.0793103448275865,138.0,4.758620689655173,0.617599,0.525484,2.17389,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,2.13927,1.27926,5.0,5.0,0.0,0.0,,27.965,116.46,27.1267,13.34,12.46,3.19027,24.923,6.705,0.0798629,1.14581,4.01001,1.20979,8.02098,2.15788,3.71707,1.02673,0.214005,0.0575735,0.1564311794936657,,0.249764,0.297361,0.697819,3.62555,126.10000000000004,4.50357142857143,127.0,4.535714285714286,0.614843,0.459559,2.01503,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,2.27817,1.18951,5.0,5.0,0.0,0.0,,28.65,119.44,26.1179,13.71,12.83,3.41505,27.8525,8.81381,0.0990582,0.654681,4.03037,1.21926,8.74948,2.76874,3.1601,1.07279,0.233193,0.0737928,0.15939979255199432,,0.237497,0.288459,0.703856,3.67945,136.10000000000002,4.6931034482758625,132.0,4.551724137931035,0.610529,0.419879,2.13414,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,1.62024,1.70982,5.0,5.0,0.0,0.0,,25.915,106.01,20.9655,11.02,10.28,3.26057,27.6314,8.24331,0.103561,0.830131,3.57013,1.1271,9.59609,2.86281,3.35198,1.13236,0.260649,0.0777598,0.18288930505514145,,0.21628,0.268075,0.738061,3.63626,129.9,4.996153846153846,120.0,4.615384615384615,0.599652,0.54137,1.6143,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,1.47603,1.87775,5.0,5.0,0.0,0.0,,26.085,108.65,24.1076,11.83,11.01,2.73128,25.7332,7.40605,0.0712393,1.15162,3.79874,1.20811,8.87864,2.55528,3.47463,0.942362,0.236845,0.0681643,0.1686810925602913,,0.240854,0.298436,0.710862,3.45509,121.1,4.657692307692307,119.0,4.576923076923077,0.593856,0.434136,1.67007,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,2.0056,1.47669,5.0,5.0,0.0,0.0,,28.455,118.9,23.9577,12.05,11.29,2.81788,29.5293,10.6642,0.083712,1.73156,3.5709,1.21673,9.33979,3.37297,2.76901,0.891264,0.248354,0.0896906,0.15866345167160034,,0.224946,0.285069,0.735796,3.60148,128.90000000000003,4.6035714285714295,122.0,4.357142857142857,0.580853,0.566817,2.04733,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,1.82234,2.18309,6.0,6.0,0.0,0.0,,31.254,129.83,28.9426,14.93,13.86,3.97919,28.5246,8.55637,0.0812748,1.14995,3.99117,1.19981,8.21405,2.46392,3.33373,1.14586,0.219708,0.0659044,0.1538032665848732,,0.24094,0.284906,0.706868,3.8442,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.573227,0.445192,2.02244,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,1.22729,2.25769,5.0,5.0,0.0,0.0,,28.08,117.78,25.0523,13.37,12.45,3.686,30.8871,9.26983,0.0868378,1.36837,3.99038,1.2223,9.89972,2.9711,3.33201,1.18141,0.262244,0.0787047,0.18353965878486633,,0.233824,0.294428,0.71848,3.72583,125.00000000000006,4.464285714285716,120.0,4.285714285714286,0.56204,0.459559,2.0323,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,1.75921,1.54349,5.0,5.0,0.0,0.0,,25.93,107.92,22.0073,11.67,10.92,3.26597,27.8333,8.7067,0.0814336,1.25474,3.7902,1.1845,9.66061,3.02199,3.19677,1.13358,0.257907,0.0806773,0.1772293746471405,,0.224659,0.28031,0.728493,3.72581,124.3,4.780769230769231,117.0,4.5,0.560183,0.434136,1.64248,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIL,Brewers,1.23132,2.58797,5.0,6.0,0.0,0.0995,,27.8407,114.73,23.5408,12.98,12.13,4.33655,31.2187,8.35343,0.106903,0.960393,3.92124,1.1456,10.092,2.7004,3.73723,1.40187,0.272106,0.0728094,0.19929619133472443,,0.223313,0.274892,0.732455,3.8686,130.60000000000005,4.664285714285716,123.0,4.392857142857143,0.559566,0.448465,1.81338,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIN,Twins,1.56185,1.97173,5.0,5.0,0.0,0.0,,29.295,123.89,25.8777,13.98,13.09,3.56137,30.5648,11.3626,0.0750719,1.00159,4.02151,1.27122,9.3901,3.49082,2.68994,1.09412,0.246709,0.0917155,0.15499340742826462,,0.232033,0.288326,0.721152,3.84262,123.80000000000004,4.268965517241381,119.0,4.103448275862069,0.558775,0.419879,2.24293,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,0.295575,3.96811,6.0,6.0,0.0,0.0,,34.908,146.67,33.2184,17.92,16.72,4.94209,28.8715,9.92226,0.104512,1.47829,4.31076,1.23584,7.44366,2.55816,2.90977,1.27417,0.196846,0.0676503,0.12919611483812332,,0.245572,0.278706,0.696285,4.24882,136.7,3.9057142857142852,135.0,3.857142857142857,0.549108,0.39362,2.6901,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CIN,Reds,1.84009,1.57768,5.0,5.0,0.0,0.0,,27.67,115.55,23.3119,13.11,12.3,3.64554,30.3829,10.4391,0.110084,0.814911,4.00072,1.21977,9.88241,3.39545,2.91048,1.18576,0.262942,0.090343,0.17259876430034637,,0.223517,0.279879,0.720524,3.81957,125.20000000000006,4.471428571428573,115.0,4.107142857142857,0.548973,0.459559,1.96357,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,1.80526,1.71195,5.0,5.0,0.0,0.0,,29.12,123.46,26.2353,14.01,13.1,3.19093,28.5968,11.1708,0.0966848,1.16467,4.04876,1.28455,8.83829,3.45252,2.55995,0.986207,0.231628,0.0904813,0.1411466896533966,,0.236089,0.290462,0.71029,3.81401,132.10000000000002,4.5551724137931044,128.0,4.413793103448276,0.544838,0.419879,2.21659,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,1.9697,2.12955,6.0,6.0,0.0,0.0,,32.874,139.71,31.1689,15.52,14.39,2.91053,26.6654,11.9428,0.0886067,1.89003,3.93959,1.31142,7.30027,3.26962,2.23276,0.796823,0.190863,0.085483,0.10537979751825333,,0.247613,0.293437,0.70681,3.87376,138.70000000000005,4.203030303030304,138.0,4.181818181818182,0.543988,0.470602,2.29164,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,2.22917,1.24555,5.0,5.0,0.0,0.0,,28.595,119.95,24.8021,12.96,12.11,3.07505,28.0055,11.2179,0.0892474,1.18214,3.81151,1.25966,8.81447,3.53074,2.4965,0.967841,0.233477,0.0935218,0.1399550437927246,,0.230611,0.284128,0.727103,3.82288,132.70000000000002,4.575862068965518,126.0,4.344827586206897,0.532832,0.525484,2.09915,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHW,White Sox,0.283124,3.96236,6.0,6.0,0.0,0.0,,32.832,138.72,28.7884,16.62,15.54,4.5576,33.0502,12.357,0.083574,1.54672,4.25987,1.25321,9.0598,3.38733,2.67461,1.24934,0.238251,0.0890786,0.1491723209619522,,0.230646,0.277849,0.705467,4.14448,131.30000000000004,3.97878787878788,124.0,3.757575757575758,0.530923,0.368228,2.32919,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,0.821202,2.67428,5.0,5.0,0.0,0.0,,27.625,115.04,22.1335,13.04,12.25,3.45267,27.992,10.9852,0.0956072,1.14832,3.99095,1.19887,9.11958,3.5789,2.54815,1.12485,0.243324,0.0954904,0.1478339359164238,,0.215084,0.26141,0.709872,3.99861,133.10000000000002,4.753571428571429,121.0,4.321428571428571,0.528722,0.459559,1.95473,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAD,Dodgers,2.08227,0.318879,3.0,5.0,0.0,0.123,,18.9122,76.07,13.9764,6.67,6.23,1.77597,22.3919,6.05374,0.0818578,0.888571,2.96476,1.05911,10.6559,2.88088,3.69885,0.845154,0.294359,0.0795811,0.21477758139371872,,0.202182,0.271363,0.761531,3.03676,102.6,5.3999999999999995,92.0,4.842105263157895,0.522321,0.484811,1.18904,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
WSN,Nationals,0.172516,3.37163,5.0,5.0,0.0,0.0,,27.18,114.26,24.7357,12.52,11.66,2.95072,26.5644,9.06034,0.095384,1.57764,3.86093,1.24342,8.79615,3.00011,2.93194,0.97706,0.232491,0.0792959,0.15319471061229706,,0.238711,0.293967,0.71721,3.71351,118.9,4.403703703703704,117.0,4.333333333333333,0.522311,0.394467,1.86373,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,1.0581,2.38011,5.0,5.0,0.0,0.0,,26.745,112.42,23.2828,12.73,11.86,3.76543,30.7343,9.49344,0.0856476,1.23459,3.99103,1.22551,10.3425,3.19465,3.23743,1.26711,0.273388,0.0844462,0.18894213438034058,,0.228954,0.290471,0.728831,3.81804,122.80000000000003,4.548148148148149,115.0,4.2592592592592595,0.509103,0.394467,1.80471,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,2.47459,0.825265,5.0,5.0,0.0,0.0,,27.085,114.27,26.2549,13.5,12.55,3.19998,22.7738,8.28339,0.0909612,0.9062,4.17021,1.27518,7.56743,2.75247,2.74933,1.06331,0.199298,0.0724896,0.12680812180042267,,0.249855,0.29144,0.699915,3.95483,114.30000000000001,4.233333333333333,115.0,4.2592592592592595,0.506284,0.292098,1.88363,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,2.25313,1.15193,5.0,5.0,0.0,0.0,,27.82,115.71,24.6828,12.81,11.93,3.50235,24.0817,8.50062,0.080126,1.2548,3.85945,1.19279,7.79062,2.75002,2.83293,1.13304,0.208121,0.0734649,0.13465605676174164,,0.232956,0.27026,0.720414,4.04008,111.0,3.9642857142857144,106.0,3.7857142857142856,0.501719,0.459559,1.97284,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,1.47622,2.10709,5.0,6.0,0.0,0.0951,,23.9487,101.12,21.6746,11.35,10.59,2.76057,24.7942,8.32512,0.110191,1.16508,3.97976,1.25267,9.31775,3.12861,2.97824,1.03743,0.245196,0.0823291,0.16286687552928925,,0.236545,0.295185,0.713593,3.69944,106.50000000000001,4.437500000000001,104.0,4.333333333333333,0.492907,0.399166,1.14834,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
STL,Cardinals,1.45125,1.90662,5.0,5.0,0.0,0.0,,26.4,112.27,26.2165,13.81,12.88,3.17911,24.5253,7.96578,0.0716444,1.07496,4.39091,1.29478,8.36089,2.71561,3.07883,1.08379,0.218449,0.070952,0.14749708771705627,,0.253964,0.305031,0.685208,3.81758,110.9,4.265384615384615,114.0,4.384615384615385,0.490748,0.229383,1.79246,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
KCR,Royals,1.80526,1.66581,5.0,5.0,0.0,0.0,,28.56,121.68,27.7254,14.63,13.68,3.40683,23.4951,9.75297,0.110248,1.00962,4.31092,1.31227,7.40393,3.07342,2.40902,1.07358,0.193089,0.0801526,0.11293680220842361,,0.249964,0.289454,0.698539,4.11866,117.90000000000002,4.065517241379311,119.0,4.103448275862069,0.474433,0.317487,2.15139,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
KCR,Royals,1.83661,1.63032,5.0,5.0,0.0,0.0,,28.445,119.56,26.8194,14.08,13.15,3.46073,21.2114,8.46335,0.095767,1.04605,4.16066,1.24039,6.7113,2.6778,2.50627,1.09497,0.177412,0.0707875,0.10662488639354706,,0.243701,0.27359,0.696595,4.17588,115.10000000000001,4.110714285714286,116.0,4.142857142857143,0.471284,0.35559,2.11432,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,2.62145,0.82296,5.0,5.0,0.0,0.0,,28.39,120.49,24.8993,12.55,11.73,2.63543,27.1353,12.3055,0.0873651,1.46062,3.71856,1.31049,8.60226,3.90101,2.20513,0.835465,0.225208,0.102129,0.12307918071746826,,0.233306,0.289317,0.735631,3.83258,120.30000000000004,4.296428571428573,116.0,4.142857142857143,0.469632,0.459559,2.05372,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
DET,Tigers,1.78194,2.03048,5.0,7.0,0.0,0.1053,,28.7398,121.18,26.969,14.29,13.31,3.62815,24.9957,9.27589,0.116399,1.17599,4.16809,1.26114,7.82751,2.90479,2.69469,1.13617,0.206269,0.0765464,0.1297224760055542,,0.243561,0.284283,0.704462,4.07543,115.20000000000003,3.9724137931034496,113.0,3.896551724137931,0.469575,0.398233,1.78654,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CLE,Guardians,1.39969,2.10489,5.0,5.0,0.0,0.0,,28.725,121.11,27.1317,14.13,13.12,3.69125,25.4117,8.81143,0.0894324,1.48239,4.1107,1.25128,7.9619,2.76076,2.88395,1.15653,0.209824,0.0727556,0.1370680034160614,,0.244835,0.286862,0.708785,4.05903,115.20000000000003,3.9724137931034496,113.0,3.896551724137931,0.465004,0.419879,2.15624,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,0.75095,3.47686,6.0,6.0,0.0,0.0,,33.93,143.47,29.6848,17.2,16.14,4.99917,31.8432,13.1503,0.10245,1.59557,4.28117,1.26245,8.44647,3.48814,2.42149,1.32604,0.22195,0.0916587,0.13029161095619202,,0.230608,0.268667,0.715339,4.42491,131.10000000000002,3.855882352941177,124.0,3.6470588235294117,0.462634,0.431788,2.51918,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
NYY,Yankees,2.19071,2.36657,6.0,8.0,0.0,0.1131,,33.4258,143.06,32.2852,17.45,16.28,4.38368,31.0908,12.0608,0.127769,1.49171,4.38343,1.3267,8.37128,3.24739,2.57785,1.18032,0.217327,0.0843056,0.1330213025212288,,0.249292,0.29672,0.70392,4.14369,134.80000000000007,4.084848484848487,136.0,4.121212121212121,0.4626,0.347556,2.10019,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
