Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,9.22221,7.77926,24.0,24.0,0.0,0.0,,141.072,590.8,116.042,63.63,59.56,17.4369,166.017,57.1739,0.468409,4.81056,3.79976,1.22786,10.5914,3.64754,2.90372,1.11242,0.281004,0.0967738,0.18422994017601013,,0.219438,0.285513,0.736444,3.70647,678.7,4.813475177304965,630.0,4.468085106382978,2.85959,2.41503,10.7209,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,9.76366,4.50608,20.0,20.0,0.0,0.0,,118.1,484.14,90.2746,46.94,43.83,13.2683,141.841,43.9332,0.310797,5.237,3.34014,1.13639,10.8092,3.348,3.22856,1.01113,0.292975,0.0907448,0.20223049074411392,,0.207542,0.27516,0.754701,3.44264,616.3000000000001,5.222881355932204,558.0,4.728813559322034,2.85485,2.74093,8.81189,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,9.22923,8.02842,25.0,25.0,0.0,0.0,,140.75,583.15,135.201,67.14,62.71,17.5721,126.129,32.5299,0.387284,5.40623,4.00988,1.1917,8.06508,2.08007,3.87732,1.12361,0.216289,0.0557831,0.16050585359334946,,0.247978,0.292965,0.702794,3.77448,609.0000000000001,4.319148936170214,609.0,4.319148936170213,2.77272,2.09733,10.2328,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,10.5881,6.95324,25.0,25.0,0.0,0.0,,144.075,596.1,122.92,59.99,55.71,14.1576,128.65,49.7572,0.382683,5.58008,3.48006,1.19852,8.03642,3.10821,2.58555,0.884392,0.215819,0.0834713,0.13234777003526688,,0.227308,0.273303,0.737209,3.77898,663.6000000000001,4.608333333333334,628.0,4.361111111111111,2.71199,3.04843,10.4911,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.53527,8.46861,25.0,25.0,0.0,0.0,,152.4,648.52,135.579,74.98,69.93,18.6128,170.781,62.1084,0.463961,5.88059,4.12972,1.29716,10.0855,3.66782,2.74973,1.09918,0.26334,0.0957694,0.16757014393806458,,0.233543,0.299041,0.714955,3.81999,675.4999999999999,4.44407894736842,651.0,4.282894736842105,2.70538,1.97292,12.2888,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,9.93724,4.93861,21.0,21.0,0.0,0.0,,123.102,507.41,103.947,51.77,48.28,12.9078,130.071,40.7909,0.305573,4.09332,3.52976,1.17576,9.50948,2.98222,3.18872,0.94369,0.256342,0.0803903,0.17595187574625015,,0.224739,0.284902,0.733956,3.47886,604.9000000000001,4.91788617886179,571.0,4.642276422764228,2.69018,2.52188,9.19145,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,9.56457,7.34256,24.0,24.0,0.0,0.0,,139.68,580.43,127.921,62.51,58.04,15.1071,122.191,41.5823,0.514177,4.40562,3.73969,1.21351,7.8731,2.67927,2.93852,0.973395,0.210517,0.0716406,0.13887670636177063,,0.239354,0.284062,0.721205,3.77929,624.7,4.462142857142857,611.0,4.364285714285714,2.6792,2.45624,10.45,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8.54164,7.32227,23.0,23.0,0.0,0.0,,129.214,531.16,114.931,60.68,56.57,18.6774,141.049,32.7571,0.40937,4.31017,3.94021,1.14297,9.82435,2.28159,4.30592,1.30092,0.265549,0.0616708,0.20387864857912064,,0.232609,0.287867,0.715881,3.69165,592.8999999999999,4.596124031007751,569.0,4.410852713178294,2.64573,1.95002,9.32966,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9.4024,7.86404,25.0,25.0,0.0,0.0,,140.675,575.56,127.805,64.83,60.49,19.9429,127.998,30.6034,0.389044,5.35078,3.86998,1.12606,8.18896,1.95792,4.18247,1.27589,0.222389,0.0531716,0.16921698302030563,,0.236849,0.275394,0.717141,3.92508,612.6000000000001,4.34468085106383,593.0,4.205673758865248,2.59975,2.30805,10.1385,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,8.97795,7.54172,24.0,24.0,0.0,0.0,,134.136,555.77,116.672,61.19,57.08,17.4269,131.57,40.5152,0.37382,5.76427,3.82984,1.17185,8.82784,2.71841,3.24743,1.16928,0.236735,0.0728992,0.16383569687604904,,0.228997,0.275303,0.722927,3.8974,601.3,4.487313432835821,572.0,4.268656716417911,2.5629,2.2755,9.55516,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,8.04467,8.40335,25.0,25.0,0.0,0.0,,127.0,519.01,109.947,55.67,51.93,15.1982,117.9,34.8198,0.436163,4.48307,3.68008,1.13989,8.35511,2.46755,3.386,1.07704,0.227163,0.0670889,0.16007397323846817,,0.229195,0.273358,0.721493,3.76259,588.3000000000002,4.632283464566931,559.0,4.4015748031496065,2.53042,2.34906,7.69657,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,7.89827,8.03517,23.0,23.0,0.0,0.0,,129.95,533.56,113.114,62.54,58.48,19.9696,134.43,33.1887,0.358953,5.88913,4.05017,1.12584,9.31026,2.29857,4.05046,1.38304,0.251949,0.0622024,0.18974629417061806,,0.228752,0.273887,0.707782,3.96606,573.2,4.40923076923077,541.0,4.161538461538462,2.52977,1.80576,9.51405,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYM,Mets,8.81576,7.32317,24.0,24.0,0.0,0.0,,128.64,539.42,111.458,57.41,53.6,13.9035,131.781,48.4266,0.368978,6.63717,3.75,1.24288,9.21974,3.38806,2.72125,0.972723,0.244301,0.0897753,0.15452557057142258,,0.230116,0.28805,0.729773,3.77549,592.7999999999998,4.595348837209301,562.0,4.3565891472868215,2.43564,2.3745,8.57348,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAA,Angels,9.23154,8.43628,25.0,25.0,0.0,0.0,,146.05,621.13,128.475,64.55,60.21,13.1946,145.126,64.637,0.565901,7.74694,3.7103,1.32223,8.94306,3.98311,2.24525,0.813085,0.233648,0.104064,0.1295848712325096,,0.234125,0.295269,0.736156,3.80908,658.7,4.511643835616439,632.0,4.328767123287672,2.41419,2.63676,10.9617,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,9.39303,8.26348,25.0,25.0,0.0,0.0,,146.375,618.61,135.149,67.85,62.78,13.4963,127.952,53.9008,0.431684,7.37465,3.86009,1.29154,7.86727,3.31414,2.37385,0.829832,0.206839,0.0871322,0.11970634013414383,,0.242491,0.292514,0.71229,3.84136,642.5000000000001,4.40068493150685,634.0,4.342465753424658,2.40491,2.31667,11.1045,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,9.21505,5.03857,20.0,20.0,0.0,0.0,,119.0,493.32,95.3231,54.48,51.3,15.5613,142.978,46.979,0.344602,3.37172,3.87983,1.19582,10.8135,3.55304,3.04345,1.1769,0.289828,0.0952303,0.19459792971611023,,0.215191,0.280427,0.728715,3.70146,572.8,4.81344537815126,523.0,4.394957983193278,2.30645,2.0399,9.21682,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,8.99756,5.11598,20.0,20.0,0.0,0.0,,117.36,494.99,97.1974,55.1,51.38,14.0623,138.961,52.0734,0.419477,3.20041,3.94018,1.27191,10.6565,3.99336,2.66856,1.0784,0.280735,0.105201,0.1755337119102478,,0.221046,0.289979,0.726719,3.73764,554.4000000000001,4.738461538461539,516.0,4.410256410256411,2.2647,1.80305,8.96517,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,8.77162,8.14258,25.0,25.0,0.0,0.0,,136.325,573.09,125.886,70.3,65.89,20.0332,140.068,44.6254,0.479902,3.32949,4.34997,1.25077,9.24708,2.94611,3.13874,1.32257,0.244408,0.077868,0.16653963178396225,,0.239721,0.289981,0.703411,4.04591,568.8000000000001,4.182352941176471,556.0,4.088235294117647,2.24392,1.46959,9.67637,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,9.64121,7.98865,25.0,25.0,0.0,0.0,,146.525,617.08,123.427,70.92,66.42,20.8929,152.954,59.1515,0.391697,6.79101,4.07971,1.24606,9.39486,3.63326,2.58579,1.28331,0.247867,0.0958572,0.1520095318555832,,0.22395,0.271765,0.728232,4.25118,617.7,4.202040816326531,570.0,3.877551020408163,2.22492,2.06678,11.2581,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,9.01061,7.92742,24.0,24.0,0.0,0.0,,140.52,581.27,127.153,66.31,61.98,19.2192,129.277,38.8068,0.446982,5.54067,3.96968,1.18104,8.27993,2.48549,3.33131,1.23095,0.222405,0.066762,0.15564291924238205,,0.236818,0.277875,0.716632,4.01998,602.5,4.273049645390071,581.0,4.120567375886525,2.20301,2.20267,10.7218,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,9.00321,8.80376,25.0,25.0,0.0,0.0,,149.05,633.12,124.671,71.41,66.74,19.0983,164.065,68.8628,0.375229,6.36603,4.02992,1.29845,9.90664,4.1581,2.38249,1.1532,0.259137,0.108767,0.15036984533071518,,0.223469,0.281733,0.732175,4.11356,646.9000000000001,4.341610738255034,601.0,4.033557046979865,2.19332,2.19579,11.6595,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,8.76795,9.07717,25.0,25.0,0.0,0.0,,150.225,632.53,140.71,75.81,70.61,20.5232,129.738,48.0719,0.440395,6.33713,4.23025,1.25666,7.77261,2.88,2.69883,1.22955,0.205109,0.0759994,0.1291099712252617,,0.243392,0.280903,0.705857,4.27045,583.1,3.8873333333333333,575.0,3.8333333333333335,2.17368,1.74335,11.9762,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7.0936,5.08217,17.0,17.0,0.0,0.0,,101.473,419.81,83.0372,42.95,40.25,11.1675,112.978,37.829,0.333707,4.02584,3.56992,1.19112,10.0204,3.35519,2.98655,0.990488,0.269118,0.0901099,0.1790076643228531,,0.219701,0.283164,0.740425,3.5765,496.3000000000001,4.913861386138615,462.0,4.574257425742574,2.14105,2.03819,7.76664,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,8.54789,8.05479,24.0,24.0,0.0,0.0,,135.624,574.99,120.693,66.22,61.78,17.423,132.952,53.0723,0.600746,6.16229,4.09972,1.28123,8.82271,3.52188,2.50512,1.15619,0.231225,0.0923013,0.1389242187142372,,0.234012,0.282637,0.719978,4.15486,571.7,4.203676470588236,548.0,4.029411764705882,2.12799,1.87953,9.95974,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,7.90761,7.43543,22.0,22.0,0.0,0.0,,126.984,542.08,117.232,67.14,62.79,17.9213,141.21,47.8465,0.455113,5.26373,4.45025,1.3,10.0083,3.39112,2.95131,1.27017,0.260496,0.0882646,0.17223159968852997,,0.239754,0.30109,0.699618,4.0005,537.2000000000003,4.229921259842522,524.0,4.125984251968504,2.0874,1.20821,9.76289,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SFG,Giants,8.53573,9.29205,25.0,25.0,0.0,0.0,,150.575,644.28,131.841,80.31,74.95,22.4305,163.431,66.456,0.435927,5.23945,4.47983,1.31693,9.76841,3.97213,2.45924,1.34069,0.253664,0.103148,0.15051670372486115,,0.230256,0.282917,0.706957,4.32937,616.6000000000001,4.0834437086092725,582.0,3.8543046357615895,2.04586,1.40295,12.1814,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,6.74347,7.32932,21.0,21.0,0.0,0.0,,110.775,466.15,101.928,52.21,48.62,13.2787,108.935,36.4524,0.327797,5.34265,3.95017,1.24921,8.85052,2.96161,2.98842,1.07884,0.233691,0.078199,0.1554921567440033,,0.240196,0.293405,0.719345,3.85857,491.3000000000001,4.426126126126127,481.0,4.333333333333333,2.03399,1.72894,7.29528,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8.68714,7.79817,24.0,24.0,0.0,0.0,,133.92,547.8,116.001,64.64,60.12,24.0039,134.19,33.8761,0.347055,3.5808,4.04032,1.11915,9.01817,2.27662,3.96121,1.61316,0.244962,0.0618403,0.1831219457089901,,0.2273,0.261245,0.733086,4.30031,548.7999999999998,4.095522388059701,512.0,3.8208955223880596,1.98303,1.85492,9.6357,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7.4482,6.06687,20.0,20.0,0.0,0.0,,108.64,457.21,94.1191,51.24,47.92,13.4064,117.399,41.6925,0.294363,4.75648,3.96981,1.25011,9.72565,3.45391,2.81584,1.11062,0.256774,0.091189,0.16558454185724258,,0.229134,0.288306,0.722571,3.86076,495.29999999999995,4.544036697247706,469.0,4.302752293577981,1.95193,1.70458,7.49252,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,7.84887,7.59159,22.0,22.0,0.0,0.0,,128.546,544.15,123.077,68.77,64.13,19.4711,118.696,40.6178,0.472299,4.93003,4.48999,1.27343,8.31036,2.84381,2.92227,1.36325,0.218131,0.0746444,0.1434864178299904,,0.246844,0.287447,0.69575,4.32052,501.09999999999985,3.8844961240310067,498.0,3.86046511627907,1.88698,1.13313,10.0497,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
PHI,Phillies,9.3102,8.26831,25.0,25.0,0.0,0.0,,146.825,621.55,141.327,79.17,73.74,24.06,142.314,46.8571,0.407933,4.8329,4.52007,1.28169,8.72349,2.87222,3.0372,1.47481,0.228966,0.0753874,0.15357891470193863,,0.248004,0.290636,0.705593,4.38302,553.9999999999999,3.7687074829931966,551.0,3.748299319727891,1.88656,1.25435,11.5654,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,8.35048,9.54653,25.0,25.0,0.0,0.0,,151.5,641.39,147.476,78.67,73.22,18.2891,106.699,48.9873,0.445898,5.92969,4.3497,1.29678,6.33856,2.91013,2.1781,1.08648,0.166356,0.0763767,0.08997928351163864,,0.251462,0.279937,0.689419,4.38339,570.2,3.7513157894736846,575.0,3.7828947368421053,1.88605,1.56549,12.2635,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SFG,Giants,6.92071,8.11095,21.0,27.0,0.0,0.5528,,104.748,447.54,96.7179,49.74,46.47,9.3378,96.8862,43.3456,0.524494,4.207,3.99274,1.33715,8.32453,3.72428,2.2352,0.80231,0.216486,0.096853,0.11963308602571487,,0.241802,0.297451,0.711261,3.80605,471.09999999999997,4.486666666666666,465.0,4.428571428571429,1.85961,1.49298,5.27092,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,6.84829,7.92591,20.0,34.0,0.0,0.5323,,107.637,455.75,101.601,53.17,49.71,12.1129,103.656,36.4596,0.650141,4.43156,4.15647,1.28265,8.66716,3.04855,2.84305,1.01281,0.227441,0.0799992,0.14744214713573456,,0.244905,0.299202,0.700982,3.81175,478.40000000000003,4.42962962962963,476.0,4.407407407407407,1.85321,1.29877,5.10841,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.66494,8.56139,24.0,24.0,0.0,0.0,,129.768,550.59,124.037,68.24,63.87,18.0429,105.047,42.2402,0.402815,4.47428,4.42967,1.28134,7.28551,2.92955,2.4869,1.25135,0.19079,0.076718,0.11407238245010376,,0.246165,0.278356,0.695214,4.4036,490.20000000000005,3.7707692307692313,488.0,3.753846153846154,1.85061,1.29498,9.14581,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,7.52721,7.74643,21.0,21.0,0.0,0.0,,131.586,563.87,124.448,70.15,65.65,18.6951,126.19,50.9146,0.375364,4.58099,4.49022,1.33268,8.63096,3.48237,2.47847,1.27868,0.223793,0.090295,0.13349833339452744,,0.244796,0.290938,0.705228,4.32935,504.70000000000016,3.8234848484848496,497.0,3.765151515151515,1.80574,1.22002,11.1073,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,6.71369,8.30828,22.0,22.0,0.0,0.0,,120.362,504.29,103.243,61.12,57.11,18.26,122.607,44.065,0.382106,4.5061,4.27037,1.22388,9.16787,3.29494,2.78241,1.36538,0.243128,0.0873803,0.155747689306736,,0.226551,0.269915,0.707946,4.28068,497.8,4.148333333333333,465.0,3.875,1.80338,1.3743,8.54174,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,7.80361,8.29196,23.0,23.0,0.0,0.0,,133.446,571.17,123.989,71.35,66.57,20.5659,141.063,50.2313,0.465879,6.90115,4.48968,1.30555,9.51372,3.38775,2.80827,1.38703,0.246972,0.0879445,0.15902771800756454,,0.241206,0.293474,0.707362,4.30885,514.5000000000001,3.8684210526315796,503.0,3.781954887218045,1.78859,1.18205,10.3457,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.21127,8.12889,21.0,31.0,0.0,0.5387,,107.085,454.13,99.3046,52.49,48.99,12.6279,103.638,38.8081,0.684428,3.92947,4.11737,1.28975,8.7103,3.26164,2.67053,1.06131,0.228213,0.085456,0.14275695383548737,,0.241387,0.293694,0.710953,3.92981,457.5000000000001,4.27570093457944,449.0,4.196261682242991,1.78723,1.3776,5.33449,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,6.97938,7.53135,21.0,21.0,0.0,0.0,,118.188,497.37,110.046,59.37,55.29,16.4519,114.181,39.7422,0.446725,2.95782,4.21033,1.26737,8.69485,3.02636,2.87304,1.25281,0.229569,0.0799046,0.1496645286679268,,0.242034,0.288836,0.713326,4.09643,489.4000000000001,4.147457627118645,481.0,4.076271186440678,1.78723,1.45181,8.68622,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.01271,7.03496,22.0,22.0,0.0,0.0,,122.408,524.42,113.957,62.09,58.21,15.2937,117.392,49.9171,0.371694,5.52809,4.27987,1.33875,8.63119,3.67013,2.35174,1.12446,0.223851,0.0951853,0.12866555899381638,,0.242991,0.293388,0.71446,4.20018,487.9000000000002,3.9991803278688542,481.0,3.942622950819672,1.69225,1.39891,8.89567,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,8.46332,7.93122,24.0,24.0,0.0,0.0,,133.512,572.17,125.499,71.4,66.9,18.8089,122.604,52.049,0.356322,6.801,4.50971,1.32983,8.26469,3.50861,2.35555,1.2679,0.214279,0.0909678,0.1233111023902893,,0.244485,0.286873,0.701965,4.4523,501.89999999999986,3.7455223880597006,492.0,3.671641791044776,1.65992,1.24397,9.82882,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
BAL,Orioles,7.75946,7.2983,22.0,22.0,0.0,0.0,,122.87,526.04,120.522,66.27,61.84,16.5202,104.504,44.0391,0.534656,4.35615,4.52967,1.33931,7.65473,3.22578,2.37298,1.21008,0.198662,0.0837182,0.11494370549917221,,0.252327,0.291633,0.694968,4.36359,452.5,3.678861788617886,460.0,3.7398373983739837,1.65652,1.05935,9.10251,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,7.22432,7.08129,21.0,21.0,0.0,0.0,,115.752,486.61,111.346,60.09,55.95,16.9942,104.507,33.5551,0.31005,4.21668,4.35025,1.25182,8.12568,2.60899,3.11449,1.32134,0.214765,0.0689568,0.1458086594939232,,0.248075,0.28824,0.700285,4.21698,456.70000000000005,3.9370689655172417,455.0,3.9224137931034484,1.6515,1.22375,8.33938,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CHW,White Sox,3.31547,2.80992,3.0,67.0,3.974,10.709,,83.7812,344.8,66.2556,32.16,29.94,6.99156,98.7458,29.9648,1.49968,3.65103,3.21624,1.14847,10.6075,3.2189,3.2954,0.751053,0.286386,0.0869048,0.19948097318410873,,0.212914,0.288464,0.741163,3.06646,523.9,6.2369047619047615,489.0,5.821428571428571,1.6178,1.3883,0.733428,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,7.3496,9.86342,25.0,25.0,0.0,0.0,,140.975,616.55,152.718,85.98,80.51,18.8822,110.114,47.5064,0.39316,7.69606,5.13985,1.42029,7.0298,3.03286,2.31787,1.20546,0.178597,0.077052,0.10154492408037186,,0.272057,0.309554,0.657374,4.48891,463.90000000000003,3.2900709219858157,510.0,3.617021276595745,1.616,0.218691,10.929,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7.64375,7.45393,22.0,22.0,0.0,0.0,,122.892,521.85,108.692,63.23,59.26,15.5394,117.504,50.717,0.328001,6.0718,4.33991,1.29714,8.6054,3.71426,2.31685,1.13803,0.225168,0.0971869,0.1279810220003128,,0.233715,0.280564,0.698701,4.25295,495.0000000000001,4.02439024390244,472.0,3.83739837398374,1.60736,1.36042,9.00892,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,7.66371,8.09634,22.0,29.0,0.0,0.5071,,109.929,470.49,86.441,52.55,49.26,14.9193,137.598,56.1212,0.516528,7.29623,4.03297,1.29686,11.2653,4.5947,2.4518,1.22146,0.292457,0.119282,0.17317406833171844,,0.212348,0.280967,0.739775,4.12676,496.9,4.517272727272727,446.0,4.054545454545455,1.59355,1.49349,5.54241,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,8.79517,8.90718,25.0,25.0,0.0,0.0,,149.075,642.58,149.16,83.48,78.18,20.4313,125.38,54.4248,0.545051,5.6142,4.71991,1.36565,7.56948,3.28575,2.30373,1.23349,0.19512,0.0846973,0.1104222908616066,,0.256051,0.294756,0.686388,4.44296,539.2000000000002,3.618791946308726,555.0,3.7248322147651005,1.5645,0.984312,12.0654,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,6.48555,8.0849,21.0,21.0,0.0,0.0,,119.133,508.07,115.614,62.87,58.51,16.607,108.954,41.9463,0.39927,4.69472,4.42019,1.32255,8.231,3.16887,2.59746,1.25459,0.214446,0.0825601,0.1318863108754158,,0.250556,0.294778,0.70501,4.29272,446.89999999999986,3.7554621848739482,451.0,3.7899159663865545,1.55178,1.11,8.95002,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,6.64971,7.42698,21.0,21.0,0.0,0.0,,111.489,469.17,106.086,57.59,53.51,15.8709,97.9363,32.749,0.401083,5.25009,4.31962,1.24528,7.90595,2.64367,2.99052,1.28119,0.208744,0.0698019,0.13894177228212357,,0.246041,0.284264,0.696689,4.25136,431.0000000000001,3.882882882882884,429.0,3.864864864864865,1.54933,1.11185,7.59794,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
