Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.45264,6.60646,22.0,22.0,0.0,0.0,,121.77,495.08,107.376,53.86,50.47,16.7434,115.853,26.2261,0.323587,4.53835,3.73023,1.09717,8.56271,1.93837,4.41749,1.2375,0.23401,0.0529735,0.1810360923409462,,0.231256,0.273221,0.723866,3.77775,554.5000000000002,4.545081967213116,528.0,4.327868852459017,2.51318,2.23625,8.50514,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8.56414,6.27222,21.0,21.0,0.0,0.0,,122.64,507.67,111.196,53.37,49.6,12.7384,109.114,35.7994,0.448368,3.82105,3.63992,1.1986,8.00738,2.62716,3.04793,0.934812,0.214931,0.070517,0.1444137990474701,,0.237574,0.284399,0.724871,3.67519,559.7,4.550406504065041,544.0,4.4227642276422765,2.48481,2.41231,9.16648,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.18172,4.27733,19.0,19.0,0.0,0.0,,111.34,457.66,93.5118,46.51,43.42,12.0525,119.164,36.0147,0.267501,3.59829,3.50979,1.16334,9.63241,2.91119,3.30875,0.974242,0.260376,0.0786931,0.1816827356815338,,0.223687,0.283998,0.736922,3.46919,547.4000000000001,4.931531531531532,517.0,4.657657657657658,2.43826,2.26771,8.30075,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.87265,6.49367,21.0,21.0,0.0,0.0,,116.319,477.34,102.905,54.03,50.4,16.7048,128.235,29.301,0.35399,3.83124,3.89962,1.13658,9.92197,2.26712,4.37646,1.29251,0.268645,0.061384,0.20726069435477257,,0.231659,0.288035,0.718401,3.65173,538.5,4.642241379310345,516.0,4.448275862068965,2.42378,1.84315,8.21599,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,7.8268,6.17539,20.0,20.0,0.0,0.0,,115.16,481.61,93.9361,51.67,48.37,14.3775,137.236,46.7505,0.364863,3.84644,3.78022,1.22166,10.7253,3.65365,2.9355,1.12363,0.284953,0.0970714,0.18788206577301025,,0.217943,0.284749,0.738371,3.69285,555.4,4.829565217391304,514.0,4.469565217391304,2.36703,1.99065,8.51559,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7.40697,7.19417,21.0,21.0,0.0,0.0,,119.511,490.23,102.991,56.84,53.25,18.1286,124.817,31.1146,0.327577,5.52793,4.01009,1.12212,9.39955,2.34315,4.01151,1.36521,0.254608,0.0634695,0.19113896787166595,,0.227059,0.273184,0.710649,3.93813,537.8,4.4816666666666665,505.0,4.208333333333333,2.35901,1.78724,8.81397,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7.32965,7.67891,23.0,23.0,0.0,0.0,,114.977,469.21,99.1093,50.02,46.76,13.8572,107.725,31.2518,0.386243,3.95153,3.66021,1.1338,8.43233,2.44628,3.447,1.0847,0.229588,0.0666052,0.16298256814479828,,0.228359,0.272873,0.724048,3.7466,532.4,4.629565217391304,504.0,4.3826086956521735,2.30683,2.20301,6.75252,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
NYM,Mets,8.38663,6.21654,21.0,21.0,0.0,0.0,,119.595,501.99,105.374,53.4,49.96,12.7891,120.886,43.7406,0.345336,6.3122,3.75969,1.24683,9.09714,3.29165,2.7637,0.962431,0.240813,0.0871343,0.15367884188890457,,0.233162,0.290909,0.729478,3.75928,547.1,4.559166666666667,523.0,4.358333333333333,2.29553,2.21256,8.70604,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,8.14298,7.28292,22.0,22.0,0.0,0.0,,127.666,543.03,114.471,62.97,58.73,15.1892,136.428,50.9921,0.363643,4.96873,4.14026,1.29607,9.61767,3.59476,2.67547,1.07078,0.251234,0.0939029,0.15733134001493454,,0.235021,0.295965,0.71078,3.85957,570.3000000000001,4.4554687500000005,549.0,4.2890625,2.27893,1.67767,9.72035,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7.27391,6.77198,20.0,20.0,0.0,0.0,,115.78,484.91,105.109,53.33,49.79,13.9899,117.639,37.0772,0.328014,5.3111,3.87036,1.22807,9.14454,2.88215,3.17282,1.08749,0.2426,0.0764621,0.16613835841417313,,0.237522,0.293088,0.724763,3.77217,523.2,4.5103448275862075,508.0,4.379310344827586,2.24286,1.9496,8.6632,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SFG,Giants,6.9263,6.45813,19.0,19.0,0.0,0.0,,110.77,472.67,101.432,51.98,48.49,9.57673,105.766,46.1657,0.385422,4.39339,3.93979,1.33247,8.59339,3.75094,2.291,0.778104,0.223762,0.09767,0.12609180808067322,,0.240296,0.299427,0.712552,3.71872,497.80000000000007,4.4846846846846855,487.0,4.387387387387387,2.1317,1.72949,8.39382,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ATL,Braves,7.43861,6.55326,20.0,20.0,0.0,0.0,,115.84,491.49,103.312,58.58,54.96,15.3332,131.463,44.3244,0.394555,4.67146,4.27003,1.27449,10.2138,3.44371,2.96593,1.19129,0.267478,0.0901836,0.1772948056459427,,0.233477,0.297531,0.705846,3.85504,521.1000000000001,4.492241379310346,500.0,4.310344827586207,2.11884,1.32512,8.85972,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,8.07337,7.53173,22.0,22.0,0.0,0.0,,129.536,551.49,115.531,58.13,54.26,12.0597,126.926,56.1638,0.479689,6.81666,3.76992,1.32546,8.81868,3.90219,2.25993,0.83789,0.230152,0.10184,0.12831150740385056,,0.236497,0.296036,0.73357,3.84432,577.8,4.444615384615385,559.0,4.3,2.10915,2.33475,9.84961,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,8.23488,7.16922,22.0,22.0,0.0,0.0,,126.852,536.05,117.299,59.04,54.69,12.1352,112.448,46.1908,0.367096,6.56149,3.88019,1.28883,7.97806,3.27718,2.43443,0.860976,0.209772,0.0861689,0.12360288947820663,,0.242706,0.293169,0.712966,3.85344,553.0000000000002,4.354330708661419,544.0,4.283464566929134,2.07814,2.03103,9.44838,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,8.15535,7.59469,22.0,22.0,0.0,0.0,,132.352,560.82,111.588,62.87,58.68,16.8313,145.754,58.8974,0.330942,5.44755,3.99027,1.28812,9.91132,4.00505,2.4747,1.14454,0.259894,0.10502,0.15487361699342728,,0.224761,0.283797,0.732469,4.04434,576.5000000000002,4.367424242424244,539.0,4.083333333333333,2.06324,1.93475,10.4424,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.81233,6.28863,20.0,20.0,0.0,0.0,,116.68,479.66,103.915,53.06,49.65,15.2665,108.323,30.7448,0.370567,4.7203,3.82971,1.15409,8.35536,2.37147,3.52328,1.17757,0.225832,0.0640971,0.16173503547906876,,0.23394,0.276503,0.720295,3.89118,518.9000000000002,4.435042735042737,498.0,4.256410256410256,2.01154,2.01528,8.79801,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,6.53256,4.22521,15.0,15.0,0.0,0.0,,89.58,369.4,72.8519,37.14,34.84,9.597,98.9431,32.7814,0.275826,3.47073,3.50033,1.17921,9.9407,3.29351,3.01827,0.964199,0.267848,0.0887422,0.17910587042570114,,0.218677,0.281624,0.742898,3.53289,443.2,4.924444444444444,410.0,4.555555555555555,1.95802,1.96216,6.83614,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,7.91838,7.12963,22.0,22.0,0.0,0.0,,122.716,517.84,116.338,64.84,60.81,18.1557,120.206,39.3202,0.444567,2.96297,4.45981,1.26844,8.81588,2.88375,3.05709,1.33154,0.232129,0.0759312,0.15619750320911407,,0.244635,0.291173,0.697312,4.13307,501.20000000000005,4.07479674796748,495.0,4.024390243902439,1.92391,1.15901,9.04039,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIL,Brewers,7.09042,7.23616,20.0,26.0,0.0,0.4662,,100.768,426.08,76.0548,44.12,41.47,12.533,134.256,49.1545,0.494684,6.43218,3.70385,1.24255,11.9909,4.39018,2.7313,1.11937,0.315095,0.115364,0.1997305378317833,,0.20528,0.283954,0.753177,3.74225,492.9000000000001,4.880198019801981,439.0,4.346534653465347,1.9066,1.86423,4.88486,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,7.47963,7.74992,22.0,22.0,0.0,0.0,,124.234,521.13,115.034,61.21,56.87,16.5709,107.981,39.1069,0.362625,5.15094,4.11989,1.24073,7.82258,2.83306,2.76118,1.20046,0.207206,0.0750425,0.1321631520986557,,0.241226,0.279471,0.709713,4.19953,493.4999999999999,3.9798387096774186,483.0,3.8951612903225805,1.90129,1.62845,9.125,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,8.44336,6.3335,21.0,21.0,0.0,0.0,,122.472,499.57,105.47,57.79,53.75,21.2347,122.431,30.577,0.310576,3.15103,3.94988,1.11085,8.997,2.24699,4.00402,1.56046,0.245073,0.0612067,0.18386635184288025,,0.226408,0.261458,0.736064,4.21598,513.5000000000002,4.209016393442625,479.0,3.9262295081967213,1.89957,1.81185,9.28943,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7.13701,5.27401,18.0,18.0,0.0,0.0,,101.34,425.61,88.0288,46.93,44.03,11.9679,108.34,37.8852,0.263722,4.35202,3.9103,1.24249,9.62171,3.36458,2.85971,1.06287,0.254553,0.0890139,0.16553961485624313,,0.229617,0.289134,0.723569,3.7826,461.00000000000006,4.564356435643565,439.0,4.346534653465347,1.8947,1.60672,7.32572,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8.51353,6.88885,22.0,22.0,0.0,0.0,,127.38,536.94,109.211,61.99,58.03,18.107,129.062,50.3844,0.344793,5.79794,4.10009,1.25291,9.11883,3.5599,2.56154,1.27935,0.240366,0.0938362,0.1465294063091278,,0.227164,0.273102,0.727065,4.27986,525.0000000000002,4.133858267716537,491.0,3.8661417322834644,1.88759,1.71706,9.6511,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7.73896,6.86979,21.0,21.0,0.0,0.0,,119.973,507.79,106.542,57.96,54.12,15.0503,114.674,46.8122,0.52006,5.28419,4.05991,1.27824,8.60251,3.5117,2.44967,1.12903,0.22583,0.092188,0.1336420699954033,,0.233801,0.280675,0.721132,4.15699,499.3,4.160833333333334,479.0,3.9916666666666667,1.86903,1.68287,8.91718,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7.83257,5.95313,20.0,20.0,0.0,0.0,,112.72,478.9,102.283,53.93,50.47,13.0433,111.536,44.5564,0.381126,5.12463,4.02972,1.30269,8.90549,3.55755,2.50326,1.04143,0.232901,0.093039,0.13986209779977798,,0.2383,0.292935,0.722587,3.98267,485.1000000000001,4.292920353982302,470.0,4.15929203539823,1.86074,1.64895,8.21604,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7.53795,3.86504,16.0,16.0,0.0,0.0,,95.152,393.77,75.6834,43.28,40.7,12.5062,114.058,37.4264,0.274975,2.6627,3.84963,1.18873,10.7882,3.54,3.04752,1.1829,0.289656,0.0950464,0.19460958987474442,,0.213988,0.278171,0.730429,3.71034,453.5,4.773684210526316,414.0,4.3578947368421055,1.84326,1.64016,7.35409,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6.97334,4.33969,16.0,16.0,0.0,0.0,,93.392,386.96,80.7228,38.88,36.11,8.73152,81.5208,31.8885,0.24222,3.60801,3.47985,1.20579,7.856,3.07304,2.55643,0.841439,0.21067,0.0824079,0.12826206535100937,,0.229676,0.275606,0.734469,3.74502,422.9,4.547311827956989,404.0,4.344086021505376,1.78589,1.94148,6.91619,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CHC,Cubs,6.25961,4.72149,16.0,16.0,0.0,0.0,,89.216,369.57,78.1824,40.66,37.87,11.4497,86.5013,26.38,0.245508,3.76626,3.82028,1.17201,8.72614,2.66118,3.27905,1.15503,0.234059,0.0713802,0.16267909109592438,,0.230339,0.276357,0.721794,3.87808,404.49999999999994,4.544943820224718,386.0,4.337078651685394,1.73276,1.45977,6.33092,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,5.97247,7.64608,20.0,20.0,0.0,0.0,,108.76,455.65,92.4065,55.89,52.45,15.9559,110.987,40.4143,0.3435,4.22709,4.34029,1.22123,9.18433,3.34432,2.74624,1.32036,0.243581,0.0886959,0.15488462895154953,,0.224829,0.269131,0.696316,4.23274,460.59999999999997,4.225688073394495,427.0,3.9174311926605503,1.72472,1.18826,7.6853,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,7.01099,7.25464,20.0,26.0,0.0,0.4815,,100.321,425.61,93.3477,48.93,45.73,11.4321,95.8923,36.5985,0.56865,3.6343,4.10252,1.2953,8.60267,3.28331,2.62012,1.02559,0.225306,0.0859906,0.13931498676538467,,0.242224,0.294605,0.711034,3.90796,431.90000000000003,4.319,426.0,4.26,1.71169,1.27646,5.07115,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,6.43356,7.41708,19.0,29.0,0.0,0.47,,99.7531,421.3,94.9326,49.23,45.97,11.5279,94.1275,31.9257,0.542768,4.18092,4.14754,1.27172,8.49244,2.88042,2.94833,1.04008,0.223421,0.075779,0.14764244854450226,,0.246454,0.298366,0.701128,3.83615,425.4,4.254,424.0,4.24,1.70653,1.23778,4.84414,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6.5427,7.01517,18.0,23.0,0.0,0.4856,,100.992,421.03,87.1146,48.63,45.64,14.4144,108.335,35.7211,0.446226,3.16874,4.06725,1.21629,9.65437,3.18332,3.0328,1.28456,0.257309,0.0848422,0.1724669262766838,,0.227965,0.280273,0.722862,4.00043,448.00000000000006,4.435643564356436,422.0,4.178217821782178,1.69794,1.34391,6.44373,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
DET,Tigers,7.27689,7.44014,21.0,21.0,0.0,0.0,,122.241,523.98,114.017,65.19,60.85,18.4631,129.187,46.3713,0.419602,6.39416,4.48008,1.31207,9.51143,3.41409,2.78593,1.35934,0.24655,0.0884983,0.15805203467607498,,0.241964,0.295317,0.707584,4.27993,487.0000000000002,3.9918032786885265,478.0,3.918032786885246,1.68683,1.09703,9.50922,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.32356,7.12774,21.0,21.0,0.0,0.0,,118.02,499.56,112.551,61.48,57.57,16.2875,93.2156,37.5242,0.357143,4.15872,4.39019,1.2716,7.10846,2.86153,2.48415,1.24206,0.186595,0.0751144,0.11148102581501007,,0.24581,0.276321,0.696104,4.40912,442.6000000000001,3.750847457627119,442.0,3.7457627118644066,1.6829,1.24836,8.7456,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,7.32755,7.00115,21.0,21.0,0.0,0.0,,116.109,487.18,111.227,59.71,55.47,16.8829,103.333,33.2563,0.306586,4.17908,4.29967,1.24437,8.0097,2.5778,3.10718,1.30865,0.212105,0.0682628,0.14384197443723679,,0.24731,0.286299,0.70149,4.21272,455.70000000000005,3.9284482758620696,454.0,3.913793103448276,1.67518,1.22375,8.3758,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,7.15027,8.58667,22.0,22.0,0.0,0.0,,133.474,566.3,130.501,71.27,66.89,15.8613,92.2395,43.3223,0.393777,5.1408,4.51032,1.3023,6.2196,2.92117,2.12915,1.06951,0.162881,0.0765006,0.08638030290603638,,0.252012,0.279789,0.676395,4.38712,486.80000000000007,3.66015037593985,497.0,3.736842105263158,1.63314,1.18233,10.9001,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7.64069,6.73695,21.0,21.0,0.0,0.0,,117.579,503.46,116.174,63.33,59.05,15.7274,99.7963,41.4993,0.467625,4.14509,4.51994,1.341,7.63884,3.17654,2.40477,1.20384,0.198221,0.0824283,0.11579272896051407,,0.253757,0.293452,0.695465,4.34111,439.80000000000007,3.7271186440677972,447.0,3.788135593220339,1.6194,1.04784,8.73399,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,7.87173,6.85013,19.0,23.0,0.0,0.4916,,115.084,501.04,119.166,61.19,56.98,12.0334,99.108,45.0201,0.516645,5.28614,4.45605,1.42666,7.75061,3.52074,2.20141,0.941053,0.197804,0.0898534,0.10795111954212189,,0.264383,0.315475,0.69904,4.08346,442.0,3.8434782608695652,467.0,4.060869565217391,1.61361,1.01399,8.65747,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,5.74571,7.03402,20.0,20.0,0.0,0.0,,95.46,399.49,87.0168,45.98,42.85,12.4512,94.6692,31.8177,0.340737,2.32473,4.03991,1.24486,8.92545,2.99979,2.97536,1.1739,0.236975,0.0796459,0.15732933580875397,,0.238175,0.28876,0.718466,3.92032,417.2,4.391578947368421,407.0,4.28421052631579,1.60852,1.32338,5.27814,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,5.84745,7.62287,20.0,20.0,0.0,0.0,,106.12,448.8,99.2709,54.44,50.82,14.4584,102.543,36.6177,0.35075,3.96096,4.31003,1.28052,8.69661,3.10554,2.80036,1.22621,0.228482,0.0815903,0.146891787648201,,0.243179,0.291231,0.704288,4.12091,437.80000000000007,4.1301886792452835,431.0,4.066037735849057,1.59518,1.2021,7.22125,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,5.71814,2.8003,12.0,12.0,0.0,0.0,,70.74,295.58,56.3075,30.91,28.77,7.72107,87.258,30.9677,0.245408,1.86316,3.66031,1.23375,11.1015,3.93992,2.81771,0.982324,0.295209,0.104769,0.1904400810599327,,0.214301,0.289602,0.737131,3.47936,356.4,5.0197183098591545,326.0,4.591549295774648,1.5886,1.34837,5.3561,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,6.52145,6.89674,20.0,20.0,0.0,0.0,,106.58,447.83,101.103,54.39,50.45,14.9097,94.6538,30.9872,0.379477,5.01108,4.26018,1.23935,7.99291,2.61667,3.05461,1.25903,0.211361,0.069194,0.14216703176498413,,0.245495,0.285154,0.698638,4.19081,426.70000000000005,3.98785046728972,422.0,3.94392523364486,1.56461,1.26533,7.27638,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,6.48744,6.53469,18.0,18.0,0.0,0.0,,111.474,476.58,104.674,58.91,55.24,16.0008,107.561,42.6697,0.316439,3.85625,4.45987,1.32178,8.68406,3.445,2.52078,1.29184,0.225693,0.0895332,0.13615982979536057,,0.243398,0.289318,0.707796,4.32345,426.60000000000014,3.8432432432432444,422.0,3.8018018018018016,1.52843,1.01227,9.28394,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,6.37995,6.45211,19.0,19.0,0.0,0.0,,102.961,434.11,99.1778,53.69,50.45,14.6174,89.6016,29.8385,0.443515,3.32552,4.40992,1.25306,7.83223,2.60823,3.00289,1.27773,0.206403,0.0687349,0.13766805827617645,,0.247359,0.284977,0.693919,4.20656,401.30000000000007,3.8961165048543696,401.0,3.8932038834951457,1.52481,1.01366,7.27046,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,7.54521,6.41724,20.0,20.0,0.0,0.0,,115.66,490.79,103.543,59.72,55.9,15.1952,110.428,46.1046,0.310172,5.59014,4.34982,1.29386,8.59291,3.5876,2.39517,1.1824,0.225001,0.0939397,0.13106178492307663,,0.23581,0.281837,0.700511,4.27438,467.5000000000001,4.030172413793104,449.0,3.8706896551724137,1.49707,1.22381,8.86629,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
SFG,Giants,7.22876,8.27975,22.0,22.0,0.0,0.0,,129.866,558.99,117.009,72.51,67.82,20.0149,134.022,57.5622,0.364254,4.58055,4.70008,1.34424,9.28799,3.98919,2.32829,1.38707,0.239757,0.102975,0.1367812678217888,,0.235503,0.282938,0.696424,4.51023,490.8,3.7753846153846156,469.0,3.6076923076923078,1.49065,0.801903,10.3823,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
LAA,Angels,5.06187,5.46026,15.0,15.0,0.0,0.0,,86.94,367.11,81.1962,43.27,40.38,11.5711,88.0315,29.0149,0.263355,3.45605,4.18012,1.26767,9.113,3.00361,3.03401,1.19783,0.239796,0.0790359,0.16076014935970306,,0.242638,0.296231,0.712051,3.96069,365.6,4.202298850574713,359.0,4.126436781609195,1.48145,1.12177,6.62358,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
PIT,Pirates,6.49061,8.63416,22.0,22.0,0.0,0.0,,123.662,540.05,133.849,75.06,70.35,16.709,96.6323,41.0242,0.34314,6.65491,5.12,1.41412,7.0328,2.9857,2.3555,1.21606,0.178932,0.0759636,0.10296843200922012,,0.271846,0.309052,0.658917,4.4855,410.0999999999999,3.3072580645161285,449.0,3.620967741935484,1.43094,0.251348,9.53979,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,5.84836,7.91787,19.0,26.0,0.0,0.448,,96.1611,410.63,89.8398,50.77,47.47,13.7153,102.776,35.1176,0.504319,4.92327,4.44286,1.29946,9.61909,3.28676,2.92661,1.28365,0.250288,0.0855214,0.16476671397686005,,0.242424,0.299587,0.701496,4.10091,390.20000000000005,4.064583333333334,384.0,4.0,1.41987,0.810696,4.96802,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
