Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.136,69.81,12.7214,6.45,6.02,1.52504,21.798,6.52925,0.0639026,0.479073,3.16176,1.12341,11.4485,3.42923,3.33852,0.800967,0.312248,0.0935288,0.2187187597155571,,0.202565,0.283607,0.747895,2.93221,90.40000000000002,5.317647058823531,82.0,4.823529411764706,0.503702,0.492429,1.2105,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,22.028,90.25,18.3785,8.66,8.05,1.96924,20.0668,6.98525,0.0600375,0.826001,3.289,1.15143,8.19872,2.85397,2.87274,0.804573,0.222347,0.0773989,0.14494823664426804,,0.222936,0.271665,0.738881,3.49647,107.40000000000002,4.881818181818183,100.0,4.545454545454546,0.498812,0.496426,1.48631,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.604,71.26,14.0879,6.61,6.18,1.64866,18.958,5.24861,0.0507227,0.61476,3.15951,1.09841,9.69225,2.68334,3.61202,0.842873,0.266041,0.0736543,0.1923862099647522,,0.215422,0.277724,0.74737,3.15529,92.20000000000002,5.122222222222224,84.0,4.666666666666667,0.471908,0.447792,1.29029,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,0.0,0.0,4.0,4.0,0.0,0.0,,22.384,93.83,22.0526,11.18,10.45,2.7885,20.4186,5.50028,0.070712,0.936877,4.20166,1.23092,8.20976,2.21151,3.71228,1.12118,0.217612,0.0586196,0.15899288654327393,,0.252339,0.30013,0.692329,3.75026,87.7,3.9863636363636363,90.0,4.090909090909091,0.448995,0.283674,1.63176,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,0.0,0.0,3.0,5.0,0.0,0.0738,,18.3486,74.25,15.6149,7.56,7.05,2.2154,18.9881,3.99794,0.0967003,0.806369,3.45802,1.0689,9.31365,1.96099,4.74946,1.08665,0.255732,0.0538444,0.20188738778233528,,0.22485,0.277754,0.729976,3.37785,90.00000000000003,5.000000000000002,87.0,4.833333333333333,0.431325,0.314665,1.09597,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.529,71.53,14.1019,7.24,6.76,2.17945,19.7545,5.43018,0.0524746,0.727276,3.47082,1.11427,10.1426,2.78805,3.6379,1.119,0.276171,0.0759148,0.2002558633685112,,0.215716,0.274467,0.74584,3.50867,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.424124,0.447792,1.29916,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.064,69.3,14.1914,7.45,6.98,2.25223,18.7082,4.17388,0.0474557,0.806216,3.68143,1.07626,9.86719,2.20142,4.4822,1.18789,0.26996,0.0602292,0.20973030850291252,,0.220638,0.275353,0.717537,3.49111,87.80000000000001,5.1647058823529415,82.0,4.823529411764706,0.421776,0.378787,1.23455,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,0.0,0.0,3.0,3.0,0.0,0.0,,16.854,69.71,14.7928,7.17,6.7,1.73614,16.9394,4.9403,0.0546983,0.77014,3.57779,1.17083,9.04562,2.63811,3.42882,0.927096,0.242999,0.0708694,0.1721292957663536,,0.23114,0.288075,0.726086,3.43789,78.20000000000002,4.600000000000001,75.0,4.411764705882353,0.415931,0.378787,1.19176,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.836,68.95,12.7787,7.04,6.62,1.86719,20.5584,6.47745,0.0562509,0.490858,3.53885,1.14375,10.9899,3.46264,3.17385,0.998139,0.298164,0.0939441,0.20422003418207169,,0.206168,0.275848,0.734051,3.33367,91.40000000000002,5.3764705882352954,83.0,4.882352941176471,0.408177,0.378787,1.1859,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,20.944,86.49,18.5049,9.83,9.22,2.95854,20.6318,5.89741,0.059421,0.679065,3.96199,1.16512,8.86585,2.53422,3.49845,1.27134,0.238546,0.0681861,0.17035959661006927,,0.231562,0.276021,0.719253,3.90063,90.1,4.29047619047619,87.0,4.142857142857143,0.400478,0.322415,1.36391,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,0.0,0.0,4.0,4.0,0.0,0.0,,23.26,99.55,21.4059,11.74,10.98,2.71661,22.7958,9.33257,0.0840775,0.983123,4.2485,1.32152,8.82037,3.61105,2.4426,1.05114,0.228988,0.0937475,0.13524039834737778,,0.239884,0.293294,0.705339,3.98115,94.70000000000002,4.1173913043478265,92.0,4.0,0.388362,0.245893,1.78577,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,0.0,0.0,3.0,3.0,0.0,0.0,,16.521,66.81,13.2215,6.91,6.48,2.13103,17.6886,4.64664,0.0627154,0.447124,3.53005,1.08154,9.63605,2.53131,3.80675,1.1609,0.264759,0.0695501,0.19520927965641022,,0.214231,0.26471,0.736202,3.55291,88.40000000000002,5.200000000000001,80.0,4.705882352941177,0.387112,0.378787,1.1315,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CLE,Guardians,0.0,0.0,3.0,3.0,0.0,0.0,,17.472,72.39,13.8354,7.41,6.91,2.04502,21.423,6.73662,0.0352151,0.736601,3.55941,1.17743,11.0352,3.4701,3.18008,1.05341,0.295939,0.0930602,0.20287875831127167,,0.213125,0.284456,0.743239,3.44493,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.386041,0.378787,1.29572,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,0.0,0.0,3.0,3.0,0.0,0.0,,15.537,63.56,12.7194,6.66,6.2,1.92517,16.336,4.72321,0.0616562,0.51571,3.59143,1.12265,9.46282,2.73598,3.45866,1.11518,0.257017,0.0743111,0.18270547688007355,,0.218093,0.269453,0.731155,3.61197,74.00000000000001,4.625000000000001,68.0,4.25,0.379795,0.311278,0.967934,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHW,White Sox,0.0,0.0,4.0,4.0,0.0,0.0,,21.936,92.64,19.2867,11.11,10.38,2.97954,22.3473,8.10599,0.045288,0.996029,4.25875,1.24876,9.16874,3.32576,2.75688,1.22246,0.241227,0.0874999,0.15372710675001144,,0.230873,0.280138,0.701195,4.06552,93.5,4.25,88.0,4.0,0.374667,0.283674,1.56098,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
WSN,Nationals,0.0,0.0,3.0,3.0,0.0,0.0,,16.206,67.75,14.41,7.14,6.66,1.62624,16.7268,5.26223,0.0487733,0.983969,3.69863,1.21388,9.28923,2.92238,3.17865,0.903132,0.24689,0.0776713,0.16921887546777725,,0.234294,0.296257,0.720429,3.48896,73.4,4.5875,70.0,4.375,0.352533,0.311278,1.08967,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,0.0,0.0,3.0,3.0,0.0,0.0,,15.903,65.91,14.462,6.95,6.47,1.53928,13.4119,4.49645,0.0530801,0.563783,3.66157,1.19213,7.59022,2.54468,2.98278,0.871125,0.203488,0.068221,0.1352672502398491,,0.237667,0.281549,0.714641,3.61859,68.4,4.275,65.0,4.0625,0.350027,0.311278,1.03522,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,0.0,0.0,3.0,3.0,0.0,0.0,,16.725,69.65,14.6554,7.81,7.28,2.23025,18.3973,5.20486,0.0496434,0.84582,3.91749,1.18746,9.8999,2.80082,3.53464,1.20014,0.264139,0.0747289,0.1894105300307274,,0.230433,0.289147,0.719938,3.71131,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.346166,0.271022,1.19352,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,0.0,0.0,3.0,3.0,0.0,0.0,,17.244,71.89,15.6716,8.42,7.87,2.31943,17.5783,5.2148,0.0544953,0.418936,4.10752,1.21122,9.1745,2.72171,3.37086,1.21056,0.244517,0.0725385,0.17197873443365097,,0.236529,0.288019,0.706744,3.78236,80.60000000000002,4.741176470588236,80.0,4.705882352941177,0.340565,0.271022,1.29528,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SFG,Giants,0.0,0.0,3.0,3.0,0.0,0.0,,17.22,72.3,16.9653,7.97,7.44,1.4562,13.3634,4.85463,0.0677895,0.66211,3.8885,1.26712,6.98438,2.53726,2.75272,0.761078,0.184833,0.0671456,0.11768762022256851,,0.254034,0.29846,0.700154,3.60079,77.30000000000001,4.5470588235294125,80.0,4.705882352941177,0.339368,0.271022,1.27582,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.347,66.96,13.7349,7.5,6.99,2.56091,18.8433,4.53042,0.0457491,0.554088,3.84841,1.11735,10.3743,2.49427,4.15927,1.40993,0.281411,0.0676586,0.2137521356344223,,0.221977,0.276097,0.73333,3.7567,65.1,4.06875,61.0,3.8125,0.338397,0.206308,1.12419,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,0.0,0.0,4.0,4.0,0.0,0.0,,21.824,93.46,21.8043,11.65,10.89,2.63544,17.7815,7.083,0.0555834,1.1407,4.49093,1.32365,7.33293,2.92096,2.51045,1.08683,0.190258,0.0757864,0.11447183042764664,,0.25581,0.295727,0.684082,4.16321,80.7,3.6681818181818184,83.0,3.772727272727273,0.336796,0.183292,1.56331,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.457,73.69,15.2442,8.29,7.78,2.15998,18.8851,6.71021,0.0494116,0.613176,4.011,1.25763,9.73625,3.45947,2.81438,1.11358,0.256278,0.09106,0.1652175337076187,,0.229697,0.288698,0.721822,3.79586,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.335032,0.271022,1.3246,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,17.124,71.88,14.3667,7.49,7.0,1.8461,18.413,6.72391,0.05415,1.0324,3.67905,1.23164,9.67749,3.53394,2.73844,0.970268,0.256163,0.0935436,0.16261989623308182,,0.224047,0.285438,0.734927,3.70223,76.80000000000001,4.51764705882353,71.0,4.176470588235294,0.334132,0.378787,1.24478,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CIN,Reds,0.0,0.0,3.0,3.0,0.0,0.0,,16.632,69.48,13.9201,7.92,7.43,2.2597,18.6305,6.29838,0.067021,0.507369,4.02056,1.21564,10.0814,3.40821,2.95798,1.22278,0.268141,0.0906503,0.17749104648828506,,0.222103,0.279064,0.721111,3.84594,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.331355,0.271022,1.18465,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,0.0,0.0,3.0,3.0,0.0,0.0,,15.354,64.01,14.154,7.1,6.62,1.73038,15.343,4.3902,0.0378882,0.659892,3.88042,1.20778,8.99354,2.57339,3.49482,1.01429,0.239696,0.0685862,0.17111026495695114,,0.240062,0.296602,0.709865,3.54569,65.0,4.333333333333333,64.0,4.266666666666667,0.327414,0.245207,0.956995,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
STL,Cardinals,0.0,0.0,3.0,3.0,0.0,0.0,,15.966,67.75,15.5272,8.17,7.63,1.80622,15.3377,4.94606,0.0430086,0.672518,4.30101,1.2823,8.64581,2.78808,3.10099,1.01816,0.226386,0.0730046,0.15338172763586044,,0.249909,0.304995,0.685627,3.69755,64.20000000000002,4.012500000000001,66.0,4.125,0.32705,0.206308,1.09067,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
HOU,Astros,0.0,0.0,3.0,3.0,0.0,0.0,,17.235,72.04,14.9346,7.8,7.3,1.89599,16.9012,6.43277,0.0488187,0.712622,3.81201,1.23976,8.82571,3.35915,2.62736,0.990072,0.234609,0.0892944,0.1453145444393158,,0.230136,0.282849,0.725024,3.80503,75.20000000000002,4.423529411764707,72.0,4.235294117647059,0.319846,0.271022,1.27278,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,0.0,0.0,3.0,4.0,0.0,0.0668,,17.5544,74.03,15.2275,8.39,7.82,2.20889,18.6077,6.65608,0.0622354,1.02872,4.00926,1.24662,9.54005,3.41252,2.7956,1.13248,0.251354,0.0899106,0.16144345700740814,,0.229519,0.285944,0.718082,3.92154,83.60000000000002,4.644444444444446,78.0,4.333333333333333,0.312275,0.325067,1.12481,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,15.525,65.03,13.2244,7.32,6.85,2.16557,17.1963,5.50766,0.0525946,0.754952,3.97101,1.20657,9.96886,3.19285,3.12225,1.2554,0.264436,0.0846942,0.17974206060171127,,0.225029,0.280641,0.72687,3.90065,73.00000000000001,4.562500000000001,67.0,4.1875,0.306605,0.311278,0.992435,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TBR,Rays,0.0,0.0,4.0,4.0,0.0,0.0,,22.424,94.83,19.5685,11.45,10.74,3.3952,21.9269,8.59338,0.068949,1.09383,4.31056,1.25588,8.80049,3.449,2.5516,1.36268,0.231223,0.0906188,0.14060457795858383,,0.229832,0.270363,0.713921,4.40109,87.9,3.9954545454545456,85.0,3.8636363636363638,0.305157,0.283674,1.64883,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
BAL,Orioles,0.0,0.0,3.0,3.0,0.0,0.0,,16.233,68.12,15.2024,7.84,7.3,1.96024,14.2261,5.07952,0.0675625,0.520409,4.04731,1.24942,7.88733,2.81622,2.80068,1.08681,0.208839,0.0745672,0.13427186012268066,,0.24316,0.285799,0.709443,3.94444,64.80000000000001,4.050000000000001,64.0,4.0,0.301996,0.206308,1.11873,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,0.0,0.0,3.0,4.0,0.0,0.0757,,16.9585,72.03,14.7468,8.06,7.5,1.93354,17.6741,7.31058,0.0651275,0.620146,3.98031,1.30067,9.3798,3.87978,2.41761,1.02614,0.245372,0.101494,0.1438782885670662,,0.230062,0.287993,0.723363,3.89321,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.295337,0.260173,1.03531,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,0.0,0.0,3.0,4.0,0.0,0.0664,,15.2656,64.48,13.6999,7.33,6.83,1.8742,16.2611,5.38362,0.0774227,0.725786,4.02669,1.2501,9.58691,3.17397,3.02048,1.10495,0.252189,0.0834928,0.16869577765464783,,0.234706,0.293914,0.714082,3.75867,64.0,4.266666666666667,63.0,4.2,0.293601,0.235615,0.732069,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,0.0,0.0,3.0,3.0,0.0,0.0,,17.082,71.67,15.8274,8.43,7.88,2.20634,14.0609,5.10307,0.0630036,0.665598,4.15174,1.22529,7.40829,2.68866,2.75539,1.16246,0.19619,0.0712023,0.12498751282691956,,0.240168,0.274429,0.700636,4.13837,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.292836,0.271022,1.27045,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,0.0,0.0,3.0,3.0,0.0,0.0,,16.533,70.06,15.4379,7.74,7.18,1.4899,14.0053,5.91114,0.0425783,0.992249,3.90855,1.2913,7.624,3.21782,2.36931,0.811049,0.199904,0.0843725,0.11553177982568741,,0.244438,0.292648,0.706479,3.82238,81.50000000000001,4.794117647058824,79.0,4.647058823529412,0.292295,0.271022,1.16009,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,0.0,0.0,3.0,5.0,0.0,0.0834,,16.113,67.44,14.4879,7.73,7.21,2.0818,17.3269,5.21411,0.109442,0.669524,4.02719,1.22274,9.67808,2.91238,3.32309,1.16281,0.256924,0.0773148,0.17960906773805618,,0.23536,0.294349,0.713151,3.7168,73.4,4.5875,70.0,4.375,0.288924,0.187478,0.726305,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,17.058,72.07,14.4612,7.44,6.96,1.7234,17.5432,7.42807,0.0513312,0.890761,3.67218,1.28322,9.25602,3.91914,2.36175,0.909288,0.243419,0.103067,0.14035198837518692,,0.226837,0.286341,0.741881,3.81199,76.80000000000001,4.51764705882353,71.0,4.176470588235294,0.288513,0.378787,1.23283,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,0.0,0.0,4.0,5.0,0.0,0.0793,,22.0798,94.5,21.2329,11.68,10.92,3.0128,20.2823,8.01825,0.0772818,0.946523,4.45114,1.3248,8.26735,3.26834,2.52952,1.22806,0.214628,0.0848492,0.12977878004312515,,0.248236,0.292739,0.701913,4.24716,84.30000000000001,3.8318181818181825,84.0,3.8181818181818183,0.287861,0.172512,1.43708,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,0.0,0.0,3.0,3.0,0.0,0.0,,16.689,69.57,14.9394,7.98,7.44,2.34501,14.8133,5.00648,0.0426956,0.786099,4.01222,1.19515,7.98849,2.69988,2.95883,1.26461,0.212927,0.0719632,0.14096375554800034,,0.234243,0.270156,0.718117,4.18514,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.28314,0.271022,1.19367,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,20.576,87.21,17.5341,10.6,9.92,3.03815,20.7978,8.60113,0.058418,0.876914,4.33904,1.27018,9.097,3.76216,2.41803,1.3289,0.238479,0.0986255,0.13985369354486465,,0.225571,0.268961,0.70996,4.3723,83.7,3.9857142857142858,78.0,3.7142857142857144,0.276564,0.220121,1.33657,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
STL,Cardinals,0.0,0.0,3.0,3.0,0.0,0.0,,15.243,65.4,15.6381,8.05,7.55,1.67525,13.6907,4.84202,0.0462477,0.619963,4.45778,1.34358,8.08345,2.8589,2.82747,0.989125,0.209338,0.074037,0.13530056923627853,,0.260905,0.313265,0.685431,3.79983,54.800000000000004,3.6533333333333338,59.0,3.933333333333333,0.276205,0.142923,0.978589,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
BOS,Red Sox,0.0,0.0,3.0,3.0,0.0,0.0,,15.48,64.4,14.4319,7.52,7.0,1.96837,13.7875,4.19479,0.0392797,0.555268,4.06977,1.20328,8.01602,2.43883,3.28682,1.1444,0.214092,0.0651365,0.1489558219909668,,0.241943,0.283946,0.699812,3.88468,63.00000000000001,4.2,62.0,4.133333333333334,0.275414,0.142923,0.991749,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,0.0,0.0,3.0,4.0,0.0,0.0696,,16.7642,72.08,15.4041,8.28,7.67,1.71556,14.4095,7.2504,0.134315,0.688689,4.11769,1.35136,7.73586,3.89243,1.98741,0.921011,0.19991,0.100588,0.09932209551334381,,0.240161,0.285084,0.709757,4.12442,66.20000000000002,3.8941176470588243,63.0,3.7058823529411766,0.273738,0.260173,0.998685,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
