Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2.62557,2.17185,7.0,7.0,0.0,0.0,,38.654,156.32,31.2172,16.39,15.33,5.04743,41.5878,10.6903,0.136067,1.0029,3.56936,1.08417,9.6831,2.48907,3.89026,1.17522,0.266043,0.068387,0.19765599817037582,,0.215846,0.267061,0.732396,3.5418,194.50000000000003,4.987179487179488,178.0,4.564102564102564,0.890347,0.875089,2.66459,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,2.25511,2.54596,7.0,7.0,0.0,0.0,,38.297,155.55,32.4427,16.24,15.19,4.34163,36.8245,10.0247,0.120261,1.42354,3.56973,1.1089,8.65396,2.35585,3.67339,1.02031,0.236738,0.0644467,0.17229094356298447,,0.225138,0.272997,0.720749,3.536,189.8,4.994736842105263,179.0,4.7105263157894735,0.866392,0.807174,2.60372,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,2.90597,1.70824,7.0,7.0,0.0,0.0,,36.736,151.54,32.7039,15.56,14.49,3.57974,34.1488,10.5646,0.121501,1.16545,3.54992,1.17782,8.36617,2.58824,3.23238,0.877005,0.225345,0.069715,0.15563032776117325,,0.233917,0.285304,0.724276,3.45409,170.8,4.616216216216216,165.0,4.45945945945946,0.861084,0.739889,2.33434,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,3.44064,0.715357,6.0,6.0,0.0,0.0,,34.278,141.58,26.6349,14.29,13.33,3.62547,42.8369,13.823,0.119405,0.926887,3.49991,1.18029,11.2472,3.62935,3.09896,0.951899,0.302563,0.0976338,0.2049294412136078,,0.210005,0.286302,0.739577,3.25502,173.20000000000005,5.094117647058825,159.0,4.676470588235294,0.855021,0.757468,2.46952,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SFG,Giants,2.20453,2.70353,7.0,7.0,0.0,0.0,,40.229,168.48,39.5742,18.59,17.34,3.36488,32.224,11.1392,0.136563,1.39742,3.87929,1.26062,7.20913,2.49205,2.89285,0.752788,0.191263,0.0661159,0.12514734268188477,,0.253773,0.300855,0.698296,3.50876,183.10000000000002,4.577500000000001,189.0,4.725,0.848252,0.619141,2.98363,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CLE,Guardians,2.55867,2.38338,7.0,7.0,0.0,0.0,,40.852,170.54,33.8935,18.32,17.07,5.07081,47.5349,15.6795,0.0888168,1.64642,3.76065,1.21348,10.4723,3.45432,3.03165,1.11714,0.278732,0.0919406,0.18679120391607285,,0.221216,0.286484,0.735817,3.64735,195.50000000000003,4.76829268292683,182.0,4.439024390243903,0.833717,0.79158,3.07028,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,3.58318,0.681855,6.0,6.0,0.0,0.0,,35.256,143.79,28.9379,14.05,13.08,3.61456,36.8881,10.9084,0.0952654,1.21049,3.33901,1.1302,9.41663,2.78466,3.38161,0.922709,0.256541,0.0758636,0.18067766726016998,,0.219775,0.277765,0.741574,3.35997,172.4,4.925714285714286,161.0,4.6,0.827853,0.826084,2.6139,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,2.68518,1.34547,6.0,6.0,0.0,0.1463,,32.556,132.19,28.3232,13.77,12.81,3.96469,31.2472,7.17139,0.0949161,1.36747,3.54128,1.09026,8.63819,1.98251,4.3572,1.09603,0.236381,0.0542507,0.18213028088212013,,0.229057,0.275426,0.725507,3.53894,160.20000000000005,4.854545454545456,151.0,4.575757575757576,0.771864,0.689601,2.18154,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,3.02776,1.75863,7.0,7.0,0.0,0.0,,39.284,164.23,38.5202,19.44,18.11,4.81599,33.8322,9.64628,0.117825,1.58438,4.14902,1.22611,7.75099,2.20997,3.50728,1.10335,0.206005,0.0587364,0.14726856350898743,,0.251767,0.294743,0.693473,3.81747,157.70000000000002,4.043589743589744,162.0,4.153846153846154,0.76846,0.554239,2.86653,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,2.98482,1.87965,7.0,7.0,0.0,0.0,,40.243,168.76,37.13,20.06,18.74,5.20077,38.6535,12.8627,0.14573,0.937023,4.19104,1.24227,8.64453,2.87664,3.00508,1.16311,0.229044,0.0762192,0.1528252363204956,,0.23961,0.287377,0.70081,3.87631,174.3,4.3575,171.0,4.275,0.757561,0.515705,3.03655,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
TEX,Rangers,2.51777,2.38766,7.0,7.0,0.0,0.0,,40.572,172.76,36.8273,20.16,18.84,4.80431,41.3062,15.9116,0.11499,1.64994,4.17924,1.29988,9.16286,3.52963,2.59598,1.06573,0.239096,0.0921022,0.1469935029745102,,0.237292,0.293552,0.708039,3.89028,173.70000000000005,4.23658536585366,168.0,4.097560975609756,0.73414,0.580038,3.09101,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,2.08646,2.04286,6.0,6.0,0.0,0.0,,33.33,138.81,30.1624,14.92,13.89,3.69505,32.445,9.91485,0.128843,1.49605,3.75067,1.20244,8.76103,2.67728,3.27237,0.997762,0.233737,0.0714275,0.1623094603419304,,0.236756,0.290025,0.720752,3.60994,148.00000000000006,4.484848484848486,144.0,4.363636363636363,0.733675,0.581881,2.34283,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,1.9023,2.95742,7.0,7.0,0.0,0.0,,39.27,165.3,35.1923,19.41,18.06,5.50475,43.3303,13.2646,0.122604,1.89424,4.13904,1.23394,9.93054,3.04001,3.26661,1.26159,0.262131,0.0802455,0.1818854957818985,,0.234395,0.293048,0.712803,3.8621,164.8,4.225641025641026,158.0,4.051282051282051,0.722949,0.554239,2.86252,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,1.51555,3.32899,7.0,7.0,0.0,0.0,,38.192,160.99,35.0521,17.99,16.76,4.19378,36.9952,12.7659,0.110629,2.30562,3.94952,1.25204,8.71798,3.0083,2.89797,0.988271,0.229798,0.0792963,0.1505020186305046,,0.240217,0.294648,0.711093,3.76258,170.0,4.473684210526316,167.0,4.394736842105263,0.720393,0.593331,2.64776,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
HOU,Astros,2.71594,2.14368,7.0,7.0,0.0,0.0,,39.795,166.96,34.4165,18.33,17.16,4.53743,39.9566,15.6401,0.115485,1.61259,3.88089,1.25786,9.03655,3.53715,2.55476,1.02618,0.239319,0.0936757,0.14564286917448044,,0.229892,0.283986,0.725939,3.86329,172.1,4.3025,161.0,4.025,0.713291,0.724891,2.90964,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,2.40049,1.4873,6.0,6.0,0.0,0.0,,30.654,125.55,24.9341,13.24,12.33,3.95144,32.8183,9.76319,0.119714,0.983417,3.62008,1.1319,9.63543,2.86647,3.36143,1.16014,0.261396,0.0777634,0.18363262712955475,,0.217189,0.268892,0.735714,3.67482,148.2,4.780645161290322,136.0,4.387096774193548,0.70316,0.663745,1.86846,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,2.41574,1.52788,6.0,6.0,0.0,0.0,,31.5,131.87,29.1528,14.84,13.82,3.65944,31.6637,9.47568,0.0975559,1.37859,3.94857,1.2263,9.04678,2.70734,3.34158,1.04556,0.240113,0.0718562,0.16825714707374573,,0.240901,0.297498,0.709993,3.62213,146.20000000000002,4.5687500000000005,142.0,4.4375,0.67389,0.516158,2.05879,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,2.86026,1.742,7.0,7.0,0.0,0.0,,36.876,152.93,32.7169,17.61,16.51,5.35094,36.7827,10.8941,0.114406,1.25882,4.02945,1.18264,8.97724,2.65882,3.3764,1.30596,0.24052,0.0712357,0.16928435862064362,,0.232402,0.277424,0.719857,3.96866,164.5,4.445945945945946,158.0,4.27027027027027,0.669309,0.528441,2.43645,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,2.9582,1.67339,7.0,7.0,0.0,0.0,,37.59,159.7,37.2987,19.56,18.21,4.62935,30.9325,11.7194,0.124457,1.28526,4.35994,1.30402,7.40603,2.80593,2.63942,1.10838,0.193691,0.073384,0.12030737847089767,,0.25426,0.293965,0.692529,4.08163,146.5,3.8552631578947367,148.0,3.8947368421052633,0.661099,0.388741,2.61196,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,2.23613,2.71514,7.0,7.0,0.0,0.0,,41.307,176.1,37.6373,21.08,19.74,5.65284,41.8837,16.3068,0.101096,1.41684,4.30097,1.30593,9.12565,3.55294,2.56848,1.23165,0.23784,0.0925996,0.14524084329605103,,0.237645,0.288565,0.713969,4.12687,163.8,3.9951219512195126,160.0,3.902439024390244,0.659178,0.477719,3.23587,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,1.59397,2.54675,6.0,6.0,0.0,0.0,,33.06,137.43,26.4748,15.71,14.73,4.22161,34.3646,12.7922,0.101458,1.43182,4.00998,1.18775,9.35516,3.48246,2.68636,1.14926,0.250052,0.0930819,0.15696993470191956,,0.214882,0.262979,0.706214,3.9604,153.40000000000006,4.64848484848485,139.0,4.212121212121212,0.641687,0.476927,2.33313,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2.67209,1.884,7.0,7.0,0.0,0.0,,36.106,150.42,33.6804,17.63,16.37,4.78375,33.4045,10.0396,0.0910355,1.31329,4.08049,1.21088,8.32661,2.50254,3.32727,1.19243,0.222075,0.0667439,0.15533101558685303,,0.242188,0.286449,0.704702,3.90387,149.50000000000003,4.152777777777779,148.0,4.111111111111111,0.64086,0.46413,2.31332,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYM,Mets,2.75653,1.39817,6.0,6.0,0.0,0.0,,34.14,143.65,29.2495,15.25,14.22,3.75774,35.6378,13.2682,0.103938,2.05856,3.74868,1.24539,9.39484,3.49778,2.68594,0.990616,0.248087,0.0923651,0.15572232007980347,,0.227936,0.286657,0.731884,3.7785,154.00000000000003,4.529411764705883,145.0,4.264705882352941,0.637868,0.648309,2.48093,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,2.55243,2.30191,7.0,7.0,0.0,0.0,,39.893,168.11,37.9093,20.22,18.88,5.1015,29.6103,11.9955,0.123775,1.40724,4.25939,1.25097,6.68019,2.70623,2.46845,1.15092,0.176137,0.0713552,0.10478139668703079,,0.245039,0.273409,0.694176,4.27439,156.7,3.9174999999999995,156.0,3.9,0.636832,0.515705,2.98829,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SFG,Giants,2.03334,2.84485,7.0,7.0,0.0,0.0,,39.865,171.94,37.4499,20.29,18.96,3.92673,35.6969,17.4654,0.157986,1.68817,4.28045,1.37753,8.059,3.94303,2.04386,0.886506,0.207612,0.101579,0.10603389143943787,,0.245113,0.296238,0.700663,4.01954,165.60000000000002,4.140000000000001,163.0,4.075,0.636063,0.515705,2.98677,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,2.31465,1.76088,6.0,6.0,0.0,0.0,,33.0,137.95,27.8147,15.78,14.81,4.38405,35.9555,12.5288,0.126005,0.991241,4.03909,1.22253,9.80606,3.41696,2.86982,1.19565,0.260642,0.0908216,0.16982025653123856,,0.223537,0.278636,0.718109,3.86556,152.20000000000005,4.612121212121213,143.0,4.333333333333333,0.635607,0.476927,2.32709,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,2.93091,1.83758,7.0,7.0,0.0,0.0,,38.92,162.84,35.1503,18.84,17.56,5.35432,33.4888,12.1095,0.11226,1.79408,4.06064,1.21428,7.74407,2.80024,2.76551,1.23815,0.205655,0.0743643,0.1312904730439186,,0.236009,0.270643,0.714716,4.22777,160.10000000000002,4.105128205128206,154.0,3.948717948717949,0.623773,0.554239,2.78981,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,2.44112,1.45691,6.0,6.0,0.0,0.0,,31.02,129.66,26.6608,14.48,13.55,4.19055,33.2775,10.6405,0.100647,1.47478,3.93133,1.20249,9.65498,3.08717,3.12745,1.21583,0.256652,0.0820643,0.17458771914243698,,0.226814,0.280608,0.725994,3.87086,140.0,4.516129032258065,133.0,4.290322580645161,0.618985,0.556054,1.97417,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
SDP,Padres,2.30939,2.42007,7.0,7.0,0.0,0.0,,37.8,158.06,35.6517,19.18,17.77,5.32915,33.0517,10.4033,0.113815,1.48463,4.23095,1.21839,7.86944,2.47697,3.17704,1.26885,0.209108,0.0658185,0.14328977465629578,,0.243902,0.281308,0.696348,4.11603,159.1,4.186842105263158,158.0,4.157894736842105,0.618361,0.489917,2.62657,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIA,Marlins,1.93858,3.05855,7.0,7.0,0.0,0.0,,42.168,177.93,39.9528,21.51,20.1,4.87339,30.0228,13.5914,0.12096,1.80461,4.28998,1.26978,6.40783,2.90084,2.20896,1.04014,0.168734,0.0763863,0.092347651720047,,0.245812,0.274836,0.685642,4.26233,157.3,3.7452380952380957,157.0,3.738095238095238,0.614686,0.440272,3.38103,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,3.14787,1.62526,7.0,7.0,0.0,0.0,,39.263,168.41,37.1606,19.64,18.37,4.38946,34.7329,15.7495,0.113752,1.79425,4.21083,1.34758,7.96159,3.61015,2.20534,1.00617,0.20624,0.0935186,0.11272148042917252,,0.246315,0.29327,0.711433,4.11312,159.20000000000005,4.0820512820512835,159.0,4.076923076923077,0.601592,0.451942,2.87273,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,2.19367,2.2121,6.0,8.0,0.0,0.1331,,32.1404,132.48,27.1042,15.31,14.29,5.38505,36.6063,9.67775,0.146469,1.0919,4.00151,1.14442,10.2506,2.70998,3.78252,1.50793,0.276316,0.0730507,0.20326503366231918,,0.222695,0.272447,0.734263,3.994,146.10000000000002,4.565625000000001,136.0,4.25,0.59295,0.49571,1.78291,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAD,Dodgers,2.87627,0.643435,5.0,5.0,0.0,0.0,,29.27,121.07,22.8266,13.17,12.39,3.73645,35.3659,11.8345,0.0922129,0.878536,3.8097,1.18419,10.8744,3.63889,2.98838,1.14889,0.292111,0.097749,0.19436191767454147,,0.210661,0.275652,0.730243,3.63453,136.60000000000002,4.710344827586208,124.0,4.275862068965517,0.591847,0.530962,2.21422,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,2.16854,2.37227,6.0,9.0,0.0,0.1631,,34.7351,147.25,30.4704,16.61,15.43,4.1806,36.6497,14.4143,0.181827,1.16591,3.99797,1.2922,9.49608,3.7348,2.5426,1.08321,0.248895,0.09789,0.1510046273469925,,0.231415,0.28941,0.724401,3.88856,160.8,4.594285714285714,152.0,4.3428571428571425,0.591084,0.47071,2.03836,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
DET,Tigers,2.54453,2.21288,7.0,7.0,0.0,0.0,,38.416,163.83,36.7263,18.8,17.46,3.68102,31.0751,14.149,0.104909,2.1861,4.09048,1.32433,7.28018,3.31479,2.19627,0.862379,0.189679,0.086364,0.10331474244594574,,0.249,0.293114,0.701531,3.99202,149.8,3.9421052631578952,152.0,4.0,0.579313,0.489917,2.70877,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,2.43018,2.40105,7.0,7.0,0.0,0.0,,39.396,166.93,35.5955,19.66,18.3,5.27289,35.8797,14.7981,0.10889,1.81974,4.18063,1.27916,8.19671,3.38061,2.42462,1.20459,0.214939,0.0886484,0.1262904778122902,,0.236811,0.277783,0.714543,4.27245,154.50000000000003,3.961538461538462,151.0,3.871794871794872,0.577297,0.451942,2.89052,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
STL,Cardinals,2.1488,2.43023,6.0,10.0,0.0,0.1458,,36.1383,155.02,36.2477,19.73,18.41,4.60634,33.7117,11.8562,0.20343,1.47102,4.58488,1.3311,8.39567,2.9527,2.84339,1.14718,0.217467,0.0764816,0.1409853994846344,,0.255819,0.306084,0.681164,3.98621,140.30000000000004,3.8972222222222235,144.0,4.0,0.569934,0.220566,2.14572,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
CHW,White Sox,1.34018,3.60355,7.0,7.0,0.0,0.0,,40.838,172.41,39.2956,21.83,20.33,6.27201,33.6274,12.007,0.12018,1.7196,4.48039,1.25625,7.41091,2.64615,2.80064,1.38224,0.195043,0.0696424,0.1254008561372757,,0.247635,0.278014,0.693118,4.44661,154.20000000000002,3.760975609756098,153.0,3.731707317073171,0.5582,0.377602,3.18526,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
SEA,Mariners,2.84791,1.67624,6.0,9.0,0.0,0.1463,,35.5097,148.26,32.3073,17.51,16.36,5.03024,32.8513,10.7227,0.200131,1.36706,4.14648,1.21178,8.32625,2.71769,3.06372,1.27492,0.221579,0.0723236,0.1492556408047676,,0.237256,0.277519,0.709131,4.10121,151.70000000000005,4.21388888888889,145.0,4.027777777777778,0.55094,0.431395,2.13873,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
KCR,Royals,2.20156,2.00117,6.0,6.0,0.0,0.0,,34.884,148.66,33.8745,18.12,16.9,4.40715,29.2053,11.8829,0.133286,1.20495,4.36017,1.3117,7.53491,3.06576,2.45776,1.13704,0.196457,0.0799333,0.11652378737926483,,0.249863,0.28901,0.698137,4.18204,140.4,4.011428571428572,142.0,4.057142857142857,0.54848,0.40041,2.69299,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,3.09649,1.74471,7.0,7.0,0.0,0.0,,40.327,173.97,40.0841,22.17,20.7,5.22152,33.785,14.8041,0.104826,1.87418,4.61973,1.36108,7.53998,3.30392,2.28213,1.16532,0.1942,0.0850959,0.10910412669181824,,0.254839,0.294733,0.687674,4.33695,147.5,3.6875,152.0,3.8,0.545257,0.315475,3.12096,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,2.92139,1.8496,7.0,7.0,0.0,0.0,,38.969,160.1,33.8785,19.03,17.71,7.03059,37.315,10.5878,0.106265,1.07503,4.09017,1.14107,8.61801,2.44529,3.52433,1.62373,0.233073,0.0661326,0.16694073379039764,,0.228234,0.257926,0.734655,4.41667,152.10000000000002,3.900000000000001,142.0,3.641025641025641,0.540788,0.554239,2.80305,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,1.27623,3.58379,7.0,7.0,0.0,0.0,,38.367,162.73,34.0964,20.23,18.89,5.83645,38.9695,14.5396,0.0951608,1.79692,4.43115,1.26765,9.14134,3.41066,2.68023,1.36909,0.239474,0.0893483,0.1501253917813301,,0.23291,0.278184,0.70199,4.3121,145.99999999999997,3.842105263157894,139.0,3.6578947368421053,0.540041,0.388741,2.75584,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,1.63499,2.9842,6.0,9.0,0.0,0.1369,,34.7268,146.79,35.5832,18.43,17.21,4.31676,22.5983,8.73999,0.189616,1.26648,4.46025,1.27634,5.85672,2.26511,2.58562,1.11876,0.15395,0.0595408,0.0944092720746994,,0.260143,0.284581,0.676421,4.26747,132.20000000000002,3.7771428571428576,139.0,3.9714285714285715,0.536028,0.368546,2.10894,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
