Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,7.56423,5.71511,19.0,19.0,0.0,0.0,,109.345,460.84,97.3379,50.46,47.14,12.751,110.808,40.3361,0.316905,6.24988,3.88001,1.25908,9.12039,3.31999,2.74711,1.04951,0.240447,0.0875273,0.15291987359523773,,0.234972,0.290981,0.727859,3.83563,478.49999999999994,4.389908256880734,460.0,4.220183486238532,1.84065,1.69585,8.12433,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ATL,Braves,6.65926,5.93325,18.0,18.0,0.0,0.0,,104.166,440.92,91.1445,52.28,48.96,14.4707,122.166,40.2491,0.353183,4.12914,4.23017,1.26139,10.5552,3.47754,3.03525,1.25027,0.277071,0.0912843,0.18578635901212692,,0.229848,0.295007,0.711871,3.80673,472.80000000000007,4.546153846153847,450.0,4.326923076923077,1.82072,1.16779,7.94164,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,7.12086,6.17241,19.0,19.0,0.0,0.0,,109.592,462.71,96.1015,52.14,48.59,13.4768,107.27,42.8091,0.437207,4.82559,3.99035,1.26753,8.80931,3.5156,2.50577,1.10675,0.23183,0.0925183,0.1393115296959877,,0.231528,0.280723,0.722829,4.01326,474.5,4.3136363636363635,451.0,4.1,1.7681,1.54781,8.21511,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,6.42645,4.60796,16.0,16.0,0.0,0.0,,90.064,377.24,77.7392,41.08,38.43,10.5214,98.8037,32.9188,0.232703,3.83937,3.84027,1.22866,9.87335,3.28955,3.00143,1.05139,0.261912,0.0872623,0.17464961111545563,,0.228321,0.290789,0.725314,3.61728,414.90000000000003,4.61,394.0,4.377777777777778,1.72728,1.43055,6.48295,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,6.69428,6.9395,20.0,20.0,0.0,0.0,,109.9,460.6,104.536,55.65,51.78,15.5834,101.764,31.4669,0.294749,4.07665,4.2404,1.23751,8.3337,2.57691,3.23399,1.27616,0.220937,0.0683172,0.15262003988027573,,0.245934,0.289079,0.7037,4.02995,443.20000000000005,4.029090909090909,441.0,4.009090909090909,1.66699,1.13257,7.83308,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CHW,White Sox,2.38835,2.04469,1.0,54.0,5.346,7.8465,,86.1671,354.43,67.9478,32.29,30.01,6.72071,102.356,30.401,1.59247,3.62087,3.13449,1.14137,10.6908,3.17533,3.36685,0.701966,0.288789,0.0857744,0.20301473140716553,,0.212066,0.28972,0.742736,2.891,532.5,6.191860465116279,498.0,5.790697674418604,1.62034,1.33576,0.244476,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
KCR,Royals,6.72878,6.48167,19.0,19.0,0.0,0.0,,108.718,458.74,102.861,55.6,51.94,14.6616,88.1925,33.9831,0.31812,3.69328,4.29975,1.2587,7.30083,2.81322,2.59519,1.21373,0.192249,0.0740792,0.11817014217376709,,0.244288,0.277173,0.698465,4.23869,416.3,3.8192660550458717,412.0,3.779816513761468,1.61673,1.07045,8.20327,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,5.95065,6.89571,17.0,25.0,0.0,0.4302,,88.493,372.76,83.38,42.67,39.8,9.8314,85.893,27.8444,0.464749,3.84497,4.04778,1.25687,8.73557,2.83185,3.08475,0.999882,0.230424,0.0746978,0.15572644770145416,,0.244465,0.299775,0.703407,3.64562,388.40000000000003,4.413636363636364,386.0,4.386363636363637,1.61174,1.01587,4.29464,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
WSN,Nationals,5.15559,7.19906,18.0,18.0,0.0,0.0,,99.018,424.34,95.9503,50.28,46.87,10.711,90.833,35.4835,0.309757,6.13911,4.26013,1.32737,8.25604,3.22519,2.55986,0.973554,0.214057,0.0836205,0.13043660670518875,,0.250708,0.303156,0.696968,3.90091,406.69999999999993,4.108080808080808,411.0,4.151515151515151,1.5927,1.06026,7.07656,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,7.8041,6.32341,20.0,20.0,0.0,0.0,,117.8,498.15,101.817,58.55,54.84,17.4188,119.882,47.1851,0.320696,5.36978,4.18981,1.26487,9.15905,3.60498,2.54067,1.33081,0.240654,0.0947207,0.14593331515789032,,0.228496,0.273757,0.725847,4.29362,482.90000000000003,4.092372881355932,453.0,3.8389830508474576,1.59205,1.325,9.15661,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,4.18353,3.59569,9.0,37.0,0.0,0.4398,,89.3285,371.66,76.6471,39.22,36.45,9.79903,94.6145,30.1076,1.30525,3.38506,3.6724,1.19508,9.53257,3.03339,3.14254,0.98727,0.254573,0.0810085,0.1735641211271286,,0.226654,0.285976,0.725898,3.5008,426.40000000000003,4.7910112359550565,406.0,4.561797752808989,1.54898,1.23287,2.21915,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
MIA,Marlins,5.45953,6.80486,18.0,18.0,0.0,0.0,,97.884,412.63,89.8171,48.89,45.68,12.8648,97.6673,33.8821,0.321275,3.76708,4.20007,1.26373,8.98007,3.11531,2.88256,1.18286,0.236695,0.0821126,0.1545819565653801,,0.239524,0.290991,0.707827,3.93518,413.30000000000007,4.217346938775511,403.0,4.112244897959184,1.54537,1.1004,6.85809,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,6.55094,3.4379,14.0,14.0,0.0,0.0,,83.454,345.83,66.6855,38.31,35.98,11.1558,100.41,32.8789,0.251662,2.36126,3.88022,1.19305,10.8286,3.54579,3.05393,1.20308,0.290345,0.0950726,0.19527198374271393,,0.214706,0.27901,0.729686,3.66653,399.7000000000001,4.815662650602411,367.0,4.421686746987952,1.54532,1.29934,6.47803,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7.08486,5.3957,18.0,18.0,0.0,0.0,,102.6,437.19,93.5169,50.01,46.85,12.2583,100.413,41.2342,0.366617,4.7603,4.10965,1.31336,8.8082,3.61703,2.4352,1.07529,0.229679,0.0943163,0.1353629231452942,,0.239054,0.291747,0.720652,4.00897,432.20000000000005,4.196116504854369,421.0,4.087378640776699,1.53863,1.31198,7.62436,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,6.22054,6.52728,19.0,19.0,0.0,0.0,,101.156,423.38,95.0354,50.74,47.09,13.9154,89.8961,28.3846,0.351638,4.72119,4.18967,1.2201,7.99819,2.52542,3.16707,1.23807,0.21233,0.0670429,0.1452866941690445,,0.243509,0.283178,0.69926,4.06105,409.20000000000005,4.0514851485148515,404.0,4.0,1.5171,1.08269,6.8654,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CIN,Reds,5.10718,6.25196,16.0,22.0,0.0,0.4505,,85.1725,352.91,71.3438,39.59,37.08,12.0515,96.0106,29.6403,0.48867,2.62096,3.91817,1.18564,10.1452,3.13203,3.23919,1.27346,0.272054,0.0839883,0.18806568533182144,,0.222498,0.278909,0.729909,3.78956,389.79999999999995,4.585882352941176,362.0,4.258823529411765,1.51163,1.15528,3.99731,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,5.39287,6.94303,18.0,18.0,0.0,0.0,,99.252,416.04,84.2916,51.31,48.19,14.8957,102.958,36.9167,0.312948,3.87229,4.36979,1.22122,9.33603,3.34754,2.78892,1.35072,0.247471,0.0887334,0.1587374210357666,,0.224627,0.269606,0.696515,4.17753,412.70000000000005,4.168686868686869,383.0,3.8686868686868685,1.50755,0.958161,7.16256,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIN,Twins,6.13224,6.19279,17.0,17.0,0.0,0.0,,105.604,450.45,97.9781,54.92,51.39,14.9407,104.7,40.4701,0.293037,3.58338,4.37966,1.31101,8.92298,3.44903,2.5871,1.2733,0.232435,0.0898437,0.1425909474492073,,0.24109,0.289576,0.710689,4.17608,423.1000000000001,3.991509433962265,413.0,3.8962264150943398,1.50336,0.986349,8.79156,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.61605,7.3143,20.0,20.0,0.0,0.0,,114.46,481.85,107.749,58.52,54.43,16.6595,99.1569,35.6043,0.328974,4.80563,4.27984,1.25243,7.79672,2.79957,2.78497,1.30994,0.205784,0.0738909,0.1318928450345993,,0.244085,0.279738,0.706767,4.28695,428.6999999999999,3.7605263157894724,424.0,3.719298245614035,1.49208,1.07575,8.62911,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,4.29908,5.43839,13.0,28.0,0.0,0.4711,,84.1383,351.13,74.5519,39.15,36.53,10.1645,89.4073,27.4172,0.709078,3.67818,3.9075,1.21192,9.56361,2.93273,3.26099,1.08727,0.254627,0.0780828,0.1765446439385414,,0.23295,0.292056,0.715979,3.62225,388.6,4.626190476190477,375.0,4.464285714285714,1.44538,1.09802,3.25689,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,7.50111,6.24024,20.0,20.0,0.0,0.0,,112.48,472.53,104.47,57.9,54.24,17.5123,104.529,35.4618,0.361011,3.82696,4.33997,1.24406,8.36383,2.83745,2.94765,1.40124,0.221212,0.0750468,0.1461651250720024,,0.241137,0.279429,0.710759,4.28155,430.0000000000002,3.839285714285716,419.0,3.7410714285714284,1.43144,1.05327,8.3195,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,6.40086,7.88739,20.0,20.0,0.0,0.0,,121.1,514.39,119.624,65.31,61.09,14.8401,85.2629,38.3613,0.355951,4.96513,4.54013,1.30458,6.33663,2.85096,2.22263,1.1029,0.165755,0.0745763,0.0911790281534195,,0.253944,0.282466,0.675431,4.32654,439.9000000000001,3.6355371900826454,451.0,3.727272727272727,1.40322,0.90353,9.88221,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,6.88232,6.09037,18.0,23.0,0.0,0.4388,,92.8425,391.33,78.6124,45.31,42.4,13.0582,100.465,37.6576,0.428693,3.69562,4.11019,1.25234,9.73888,3.65047,2.66784,1.26584,0.256726,0.0962299,0.16049633920192719,,0.224622,0.277239,0.724166,4.06876,396.9000000000001,4.267741935483872,370.0,3.978494623655914,1.37147,1.15076,4.94373,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,6.03912,6.43908,18.0,18.0,0.0,0.0,,102.546,439.38,96.1108,55.05,51.39,15.8572,109.098,37.9726,0.345503,5.38482,4.51027,1.30754,9.57504,3.33269,2.87307,1.39172,0.2483,0.0864232,0.16187672317028046,,0.24269,0.296065,0.706391,4.21918,404.80000000000007,3.9300970873786416,396.0,3.8446601941747574,1.36154,0.801584,7.78282,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,4.90023,5.56157,15.0,15.0,0.0,0.0,,86.1,366.38,82.8488,44.47,41.52,11.5005,84.408,29.2101,0.253361,3.49378,4.34007,1.3015,8.82314,3.05332,2.88968,1.20214,0.230384,0.0797263,0.15065740793943405,,0.248291,0.300076,0.704358,3.98351,344.99999999999994,4.011627906976743,346.0,4.023255813953488,1.31486,0.863251,6.53626,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CHW,White Sox,5.52029,7.01122,18.0,18.0,0.0,0.0,,102.978,440.3,99.779,55.34,51.6,14.1746,92.9899,36.0231,0.332598,5.04766,4.5097,1.31875,8.12707,3.14832,2.5814,1.23882,0.211197,0.0818149,0.12938182801008224,,0.249929,0.293101,0.693892,4.24817,393.0,3.8155339805825244,396.0,3.8446601941747574,1.30308,0.801584,7.85647,999.0,4,AL,Davis Martin,663436,21448,21448
BAL,Orioles,7.3322,6.13793,19.0,19.0,0.0,0.0,,113.392,487.79,108.105,61.68,57.7,16.0867,102.235,44.4173,0.349114,5.80608,4.57969,1.34508,8.11446,3.52543,2.3017,1.27681,0.209588,0.0910582,0.11853000521659851,,0.247059,0.288236,0.698781,4.4381,412.6000000000001,3.6513274336283192,411.0,3.6371681415929205,1.28523,0.7152,9.12399,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SEA,Mariners,6.15459,6.18841,15.0,31.0,0.0,0.4455,,87.9554,371.35,82.1885,45.31,42.21,12.5955,85.4346,28.2246,0.676057,3.52578,4.31912,1.25533,8.74206,2.88806,3.02696,1.28883,0.230065,0.0760053,0.15405970811843872,,0.242016,0.288087,0.701698,4.07019,352.1000000000001,4.001136363636364,345.0,3.9204545454545454,1.24928,0.730256,3.89767,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,5.63987,7.97736,20.0,20.0,0.0,0.0,,109.74,479.42,118.483,66.55,62.31,14.7321,87.3396,36.598,0.305509,6.0691,5.11017,1.41317,7.1629,3.00148,2.38646,1.20821,0.182178,0.0763382,0.10583952814340591,,0.271281,0.309999,0.658437,4.38812,367.7,3.3427272727272728,400.0,3.6363636363636362,1.2446,0.0543423,8.21098,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
STL,Cardinals,5.64963,8.50097,19.0,24.0,0.0,0.4743,,106.68,453.24,112.445,56.8,53.24,13.6281,71.5185,27.9344,0.487466,3.13206,4.49156,1.31589,6.03362,2.35667,2.56024,1.14973,0.157794,0.0616326,0.09616135433316231,,0.266347,0.293201,0.689029,4.26182,379.40000000000015,3.5457943925233657,404.0,3.7757009345794392,1.21698,0.791102,6.63155,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
LAD,Dodgers,6.42987,4.30448,15.0,22.0,0.0,0.4571,,79.4217,331.51,67.4695,38.57,36.01,12.2869,89.0392,27.893,0.380969,3.28072,4.08063,1.20071,10.0899,3.16082,3.19216,1.39234,0.268587,0.0841394,0.18444735556840897,,0.224647,0.277286,0.72661,4.01477,347.8,4.402531645569621,324.0,4.10126582278481,1.21468,0.871246,3.80336,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,6.25838,5.63391,17.0,17.0,0.0,0.0,,98.634,418.75,88.8134,51.23,47.89,12.9725,93.4117,38.959,0.256939,4.78515,4.36979,1.29542,8.52348,3.55487,2.39769,1.18369,0.223073,0.0930365,0.13003625720739365,,0.236832,0.282334,0.69831,4.21445,395.30000000000007,3.9929292929292934,380.0,3.8383838383838382,1.21345,0.95829,7.59933,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,6.12316,5.76388,17.0,25.0,0.0,0.4619,,93.8521,399.62,88.0656,47.94,44.72,12.9882,93.6187,33.7587,0.559972,4.08998,4.28845,1.29805,8.97762,3.23731,2.77317,1.24551,0.234269,0.084477,0.1497923508286476,,0.243429,0.294232,0.712889,4.08217,380.90000000000003,4.052127659574468,375.0,3.9893617021276597,1.21123,0.871695,4.39361,285.04998779296875,9,AL,Will Warren,701542,30182,30182
PHI,Phillies,7.03055,6.48631,20.0,20.0,0.0,0.0,,109.5,465.11,108.014,60.57,56.45,18.2856,100.639,34.3226,0.307688,3.41135,4.63973,1.29988,8.27174,2.82104,2.93216,1.50293,0.216378,0.0737946,0.14258315414190292,,0.252739,0.290901,0.700437,4.43482,402.8,3.661818181818182,407.0,3.7,1.20808,0.631334,7.95117,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SFG,Giants,5.34501,6.22517,17.0,17.0,0.0,0.0,,92.905,397.54,89.8458,48.73,45.52,11.7587,78.3387,34.1715,0.275512,3.12757,4.40967,1.33488,7.58891,3.3103,2.29251,1.1391,0.197059,0.0859574,0.11110110580921173,,0.249405,0.289058,0.699988,4.23165,351.6,3.7806451612903227,354.0,3.806451612903226,1.20108,0.789714,6.63846,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
ARI,Diamondbacks,5.69134,5.88664,17.0,17.0,0.0,0.0,,93.704,396.86,91.6527,50.27,47.16,13.7295,77.3289,27.7151,0.396383,3.02495,4.52958,1.27388,7.42722,2.66196,2.79013,1.31868,0.194852,0.069836,0.12501584738492966,,0.250335,0.283294,0.689967,4.30671,345.2000000000001,3.672340425531916,349.0,3.7127659574468086,1.17642,0.750743,6.82219,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,5.62531,6.01689,16.0,24.0,0.0,0.4453,,86.6876,368.36,78.0021,43.65,40.89,10.7475,81.5122,32.5515,0.561119,5.48105,4.24524,1.27531,8.46268,3.37953,2.5041,1.11581,0.221284,0.0883686,0.13291537016630173,,0.236136,0.282502,0.700509,4.11561,355.7,4.088505747126437,342.0,3.9310344827586206,1.16734,0.846211,4.12771,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
TOR,Blue Jays,5.81489,5.26481,15.0,25.0,0.0,0.4388,,82.4482,343.73,76.8243,40.66,37.89,12.1022,80.6746,23.4779,0.500407,2.68189,4.13605,1.21655,8.8064,2.56283,3.4362,1.32107,0.234703,0.0683033,0.16640019416809082,,0.241913,0.287918,0.715485,3.97138,343.00000000000006,4.182926829268293,338.0,4.121951219512195,1.16177,0.824195,3.82781,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
TEX,Rangers,6.37773,6.20417,18.0,18.0,0.0,0.0,,104.292,445.37,93.0488,55.08,51.57,14.8189,97.4969,43.2919,0.282612,5.09697,4.45029,1.3073,8.4136,3.73592,2.25208,1.27882,0.218912,0.0972043,0.1217077448964119,,0.234391,0.274814,0.702982,4.43769,393.3,3.7817307692307693,375.0,3.605769230769231,1.15613,0.862899,8.05533,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CIN,Reds,3.86852,3.91159,11.0,11.0,0.0,0.0,,64.691,269.17,52.955,31.07,29.11,9.94661,76.9083,22.9716,0.193506,3.36478,4.04987,1.17368,10.6997,3.19588,3.34797,1.3838,0.285724,0.0853425,0.20038124918937683,,0.218071,0.275732,0.723478,3.91073,296.2,4.556923076923077,271.0,4.1692307692307695,1.14889,0.885908,4.9834,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
MIA,Marlins,4.73838,7.06634,16.0,22.0,0.0,0.4177,,82.9315,351.06,86.7569,44.98,42.01,10.6916,56.207,20.0093,0.464853,2.74715,4.55906,1.2874,6.09977,2.17148,2.80904,1.16028,0.160107,0.0569969,0.10310971736907959,,0.264258,0.290987,0.673067,4.21194,295.7000000000001,3.5626506024096396,315.0,3.7951807228915664,1.14254,0.517277,4.22086,999.0,20,NL,Janson Junk,676083,23301,23301
