Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.04128,7.4647,21.0,21.0,0.0,0.0,,117.117,479.54,102.755,51.86,48.41,13.488,105.006,31.8063,0.387101,4.239,3.72013,1.14895,8.06929,2.44419,3.30141,1.0365,0.218972,0.0663267,0.1526450291275978,,0.231693,0.274666,0.714926,3.69022,540.1000000000001,4.616239316239318,518.0,4.427350427350428,2.30892,2.01657,8.26402,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,7.67014,6.73991,19.0,24.0,0.0,0.4212,,108.295,452.8,79.3004,44.48,41.66,12.6124,146.799,50.1517,0.452987,6.88043,3.46222,1.19537,12.2,4.16793,2.9271,1.04817,0.324204,0.110759,0.21344437450170517,,0.200371,0.282151,0.760072,3.44574,556.9000000000001,5.1564814814814826,494.0,4.574074074074074,2.28533,2.2392,6.81688,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7.46561,5.82131,19.0,19.0,0.0,0.0,,108.908,437.62,86.1098,46.65,43.81,15.6321,119.336,28.9702,0.321961,2.81854,3.6204,1.05667,9.86176,2.39406,4.11927,1.29182,0.272693,0.0661995,0.2064938098192215,,0.212181,0.260197,0.734267,3.61302,528.1999999999999,4.845871559633027,479.0,4.394495412844036,2.26431,2.03621,7.9348,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7.49296,6.16785,20.0,20.0,0.0,0.0,,110.06,447.18,96.235,48.29,45.25,15.0342,105.811,24.0986,0.329391,4.19715,3.70025,1.09335,8.65253,1.97063,4.39074,1.2294,0.236618,0.0538902,0.18272775411605835,,0.229741,0.27245,0.725619,3.6872,507.9,4.617272727272727,483.0,4.390909090909091,2.25224,1.99205,7.60886,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.76983,6.50866,19.0,19.0,0.0,0.0,,108.984,444.61,92.1945,50.39,47.23,16.3346,116.512,27.4221,0.288901,5.14578,3.9003,1.09756,9.62169,2.26454,4.24884,1.34893,0.262055,0.0616768,0.20037807896733284,,0.22375,0.271709,0.715534,3.7697,508.59999999999997,4.666055045871559,475.0,4.3577981651376145,2.24095,1.71192,8.07164,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.39228,6.4555,20.0,20.0,0.0,0.0,,113.16,468.85,107.907,53.68,50.17,13.8521,102.359,26.8944,0.299798,4.41314,3.99019,1.19124,8.14096,2.139,3.80596,1.10171,0.218319,0.0573625,0.16095684841275215,,0.24662,0.292703,0.702906,3.67516,494.2,4.373451327433628,494.0,4.371681415929204,2.23081,1.54558,8.27242,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.73647,3.56707,16.0,16.0,0.0,0.0,,93.136,381.11,71.2389,36.99,34.56,10.5696,110.034,33.7726,0.237091,4.2669,3.33963,1.12751,10.6329,3.26354,3.25808,1.02137,0.288719,0.0886164,0.20010273158550262,,0.207651,0.272711,0.754001,3.40065,474.30000000000007,5.1000000000000005,428.0,4.602150537634409,2.19082,2.08257,6.82038,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6.938,6.10823,19.0,19.0,0.0,0.0,,105.83,434.98,93.7553,49.85,46.45,15.6383,115.506,27.069,0.314441,3.56761,3.9502,1.14168,9.82285,2.302,4.26709,1.32992,0.265543,0.0622304,0.2033124752342701,,0.231871,0.285934,0.717415,3.66951,482.20000000000016,4.549056603773586,461.0,4.349056603773585,2.09157,1.51869,7.55605,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,8.12151,3.96524,17.0,17.0,0.0,0.0,,100.249,413.02,85.4342,42.53,39.65,10.9335,104.585,32.2119,0.240767,3.43842,3.55964,1.17354,9.38931,2.89187,3.2468,0.981573,0.253221,0.0779911,0.1752302348613739,,0.226394,0.284516,0.733992,3.46108,488.70000000000005,4.8870000000000005,462.0,4.62,2.08488,1.88165,7.55401,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,7.43759,5.8926,19.0,19.0,0.0,0.0,,109.763,456.49,100.748,49.11,45.61,11.7509,96.5204,32.8412,0.402153,3.57771,3.73978,1.21707,7.91418,2.69281,2.939,0.963512,0.21144,0.0719429,0.13949743658304214,,0.239835,0.285429,0.721193,3.69133,486.79999999999995,4.425454545454545,477.0,4.336363636363636,2.07322,1.8844,8.13365,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,6.02801,5.90023,17.0,17.0,0.0,0.0,,98.328,418.9,90.6848,46.2,43.16,8.58937,93.5206,39.4339,0.334854,3.96908,3.95045,1.32331,8.55998,3.6094,2.37158,0.786188,0.223253,0.0941368,0.1291159763932228,,0.241506,0.30029,0.710612,3.62053,436.9,4.458163265306122,432.0,4.408163265306122,1.89008,1.42806,7.3809,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TOR,Blue Jays,7.47981,6.9228,21.0,21.0,0.0,0.0,,117.558,495.59,111.838,61.82,58.0,16.9452,113.647,36.6533,0.424707,2.99371,4.44036,1.26313,8.70055,2.8061,3.10058,1.29729,0.229316,0.073959,0.15535686910152435,,0.24529,0.291663,0.69466,4.01508,480.90000000000003,4.0754237288135595,477.0,4.0423728813559325,1.88827,1.03746,8.69129,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,6.16271,6.32853,18.0,18.0,0.0,0.0,,101.754,427.03,92.3854,47.42,44.32,12.5695,103.433,33.1598,0.29335,4.81461,3.92004,1.23381,9.14852,2.93293,3.11924,1.11175,0.242215,0.0776521,0.16456323862075806,,0.237461,0.29231,0.72373,3.75536,447.7000000000001,4.389215686274511,433.0,4.245098039215686,1.87312,1.57941,7.4005,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CLE,Guardians,7.1436,7.09318,20.0,20.0,0.0,0.0,,118.98,502.6,100.631,56.29,52.48,15.2181,130.368,50.6778,0.288711,5.03524,3.96974,1.27172,9.86138,3.83342,2.57248,1.15114,0.259386,0.100831,0.1585550308227539,,0.225183,0.283481,0.730895,3.93902,525.4999999999999,4.415966386554621,492.0,4.1344537815126055,1.85988,1.71907,9.25532,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.50658,5.98089,19.0,19.0,0.0,0.0,,112.119,459.5,98.6483,50.57,47.21,14.8563,101.827,29.2957,0.344862,4.65954,3.78963,1.14114,8.17386,2.35162,3.47584,1.19254,0.221604,0.0637556,0.15784887224435806,,0.231816,0.271293,0.722142,3.87761,488.9000000000002,4.365178571428573,467.0,4.169642857142857,1.81786,1.79947,8.55744,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7.30423,6.96418,20.0,20.0,0.0,0.0,,119.18,508.39,106.759,54.32,50.72,11.2189,114.89,51.9547,0.425771,6.52673,3.83017,1.33171,8.67604,3.92341,2.21135,0.847207,0.225988,0.102195,0.1237933412194252,,0.23729,0.295058,0.729988,3.83074,520.0999999999999,4.370588235294117,505.0,4.243697478991597,1.81379,1.93214,9.22422,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,6.48777,6.89544,18.0,23.0,0.0,0.4196,,98.874,416.39,93.5882,48.03,44.83,11.2112,94.6617,30.7139,0.413528,4.34691,4.08065,1.25718,8.61657,2.79573,3.08205,1.0205,0.227339,0.0737623,0.15357660502195358,,0.245426,0.299057,0.70228,3.68597,437.9,4.423232323232323,437.0,4.414141414141414,1.81167,1.2297,6.10423,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,7.41344,5.84523,19.0,19.0,0.0,0.0,,109.041,459.88,97.3895,50.71,47.37,12.8914,109.009,40.2163,0.316022,6.32621,3.90981,1.26196,8.99735,3.31936,2.71057,1.06402,0.237038,0.0874495,0.14958830922842026,,0.235617,0.289936,0.726809,3.88093,474.49999999999994,4.353211009174311,456.0,4.18348623853211,1.79778,1.60561,8.08578,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ATL,Braves,6.67159,5.88272,18.0,18.0,0.0,0.0,,103.698,439.36,91.1748,52.53,49.31,14.5931,120.057,40.052,0.351475,4.20015,4.27964,1.26547,10.4198,3.47614,2.99753,1.26654,0.273255,0.0911599,0.18209460377693176,,0.230759,0.294028,0.710282,3.85706,456.5,4.389423076923077,433.0,4.163461538461538,1.77477,1.08101,7.88281,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,6.44417,5.18271,17.0,17.0,0.0,0.0,,94.095,389.66,82.4374,43.03,40.15,12.2315,90.6752,27.5967,0.260105,4.02482,3.84027,1.16939,8.6729,2.63957,3.28572,1.16992,0.232703,0.0708226,0.16188066452741623,,0.230247,0.275175,0.721172,3.83366,420.8,4.476595744680851,400.0,4.25531914893617,1.76897,1.48886,6.6157,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,7.27052,6.61521,20.0,20.0,0.0,0.0,,113.56,480.46,105.486,53.52,49.59,11.0668,98.9954,41.1679,0.321714,5.99342,3.93017,1.29142,7.84571,3.26269,2.40468,0.877081,0.206043,0.0856843,0.12035875022411346,,0.243449,0.292106,0.710077,3.83221,492.29999999999995,4.318421052631579,484.0,4.245614035087719,1.75843,1.6095,8.31267,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SDP,Padres,6.97341,6.31466,19.0,19.0,0.0,0.0,,109.478,462.36,96.1363,52.37,48.9,13.6304,105.774,42.7059,0.433796,4.91175,4.01999,1.26822,8.6955,3.51078,2.4768,1.12053,0.22877,0.092365,0.1364046335220337,,0.231798,0.279361,0.722048,4.05398,452.80000000000007,4.154128440366973,431.0,3.9541284403669725,1.71694,1.50017,8.20895,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,6.32783,5.64785,17.0,17.0,0.0,0.0,,99.45,422.21,88.388,48.65,45.42,11.8116,105.021,39.7404,0.287991,3.87102,4.11041,1.28837,9.50412,3.59642,2.64266,1.06892,0.24874,0.0941248,0.15461531281471252,,0.233461,0.292537,0.712222,3.81046,434.2,4.3858585858585855,417.0,4.212121212121212,1.71003,1.1781,7.63552,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6.30333,4.71397,16.0,16.0,0.0,0.0,,89.792,376.31,77.8666,41.28,38.61,10.6159,97.0823,32.6702,0.230993,3.92125,3.86994,1.23103,9.73072,3.27459,2.97159,1.06405,0.257985,0.0868172,0.17116782069206238,,0.229209,0.289848,0.723879,3.66002,410.90000000000003,4.565555555555556,390.0,4.333333333333333,1.69247,1.44379,6.44775,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,5.65197,4.85144,15.0,15.0,0.0,0.0,,86.4,361.76,71.4276,39.42,36.86,10.9975,100.751,34.539,0.263123,2.88951,3.83958,1.22647,10.4949,3.59782,2.91701,1.14558,0.278502,0.095475,0.18302661180496216,,0.22023,0.284265,0.734753,3.68504,404.4999999999999,4.703488372093022,375.0,4.3604651162790695,1.68429,1.39879,6.41276,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,7.57499,6.20176,20.0,20.0,0.0,0.0,,112.72,470.53,102.041,56.02,52.48,17.1551,109.325,34.8649,0.356649,3.86715,4.19021,1.21457,8.72893,2.78375,3.13567,1.36973,0.232345,0.0740971,0.15824735909700394,,0.236317,0.278026,0.716511,4.13249,462.90000000000003,4.096460176991151,445.0,3.938053097345133,1.66401,1.33739,8.29055,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,7.37318,5.78373,19.0,19.0,0.0,0.0,,108.072,461.04,98.9717,53.16,49.83,13.0928,104.665,43.4819,0.38802,5.12139,4.14973,1.31814,8.71625,3.62108,2.40708,1.09034,0.227019,0.0943127,0.13270597159862518,,0.239968,0.291432,0.719392,4.0501,447.9000000000001,4.147222222222223,437.0,4.046296296296297,1.57599,1.33226,8.02677,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,6.22032,6.50307,19.0,19.0,0.0,0.0,,100.757,420.97,94.0345,50.14,46.57,13.7804,90.186,28.1147,0.349599,4.72464,4.15981,1.21231,8.05575,2.51132,3.20778,1.23092,0.214234,0.0667856,0.1474480777978897,,0.242275,0.282421,0.700093,4.02852,411.80000000000007,4.077227722772278,404.0,4.0,1.57231,1.20086,6.7841,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,6.57689,6.62114,19.0,19.0,0.0,0.0,,108.49,458.29,103.128,55.93,52.32,14.7816,86.6847,33.897,0.316093,3.7792,4.34031,1.26301,7.1911,2.81199,2.5573,1.22624,0.189148,0.073964,0.11518406122922897,,0.245183,0.276818,0.697106,4.27795,406.90000000000003,3.767592592592593,405.0,3.75,1.57109,1.02486,8.18209,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,5.14726,7.1998,18.0,18.0,0.0,0.0,,98.892,423.66,95.7719,50.32,46.92,10.8266,89.6555,35.3839,0.308618,6.2071,4.27011,1.32625,8.1594,3.22023,2.53379,0.985314,0.211621,0.0835195,0.12810170650482178,,0.250667,0.301666,0.696869,3.93465,404.69999999999993,4.087878787878787,409.0,4.1313131313131315,1.56741,1.0752,7.05927,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6.07635,3.84191,14.0,14.0,0.0,0.0,,81.97,339.55,70.8579,34.11,31.7,7.67148,72.0942,27.7746,0.210082,3.24989,3.48054,1.20328,7.91567,3.04955,2.59568,0.8423,0.212323,0.0817984,0.1305244117975235,,0.229666,0.276213,0.734108,3.65599,374.80000000000007,4.570731707317074,357.0,4.353658536585366,1.56201,1.68212,6.09463,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CIN,Reds,5.74544,6.25143,16.0,21.0,0.0,0.4538,,89.1877,369.76,75.1495,41.91,39.3,12.8158,99.2209,30.9299,0.396544,2.80482,3.96579,1.18939,10.0125,3.12116,3.20793,1.29325,0.268339,0.0836486,0.18469011038541794,,0.223642,0.278289,0.728062,3.84069,399.70000000000005,4.491011235955057,372.0,4.179775280898877,1.55095,1.22031,5.48592,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,6.48396,6.41721,19.0,19.0,0.0,0.0,,103.911,435.94,99.3544,53.11,49.3,14.9105,95.0109,29.6986,0.278145,3.94341,4.27,1.24196,8.22914,2.57227,3.19918,1.29144,0.217945,0.0681253,0.14981964230537415,,0.246967,0.288819,0.702017,4.0709,415.70000000000005,3.997115384615385,413.0,3.9711538461538463,1.53944,1.08095,7.37048,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,7.63406,6.4678,20.0,20.0,0.0,0.0,,117.46,497.1,101.871,58.81,55.21,17.5835,117.952,47.039,0.319815,5.45212,4.23029,1.26775,9.03769,3.60421,2.50754,1.34728,0.23728,0.0946267,0.1426532194018364,,0.229124,0.272709,0.724898,4.34126,459.2000000000002,3.924786324786327,431.0,3.6837606837606836,1.53253,1.28004,9.11728,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,6.46242,3.50423,14.0,14.0,0.0,0.0,,83.216,345.1,66.7528,38.5,36.15,11.2477,98.9505,32.7946,0.249525,2.42568,3.9097,1.19625,10.7017,3.54682,3.01728,1.21646,0.28673,0.0950294,0.1917005404829979,,0.215415,0.277969,0.728484,3.71158,397.7000000000001,4.791566265060243,365.0,4.397590361445783,1.51183,1.31158,6.44723,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,5.42576,6.82071,18.0,18.0,0.0,0.0,,97.596,411.59,89.7728,49.05,45.87,12.9678,95.9887,33.7226,0.31729,3.83565,4.22999,1.26537,8.85178,3.10979,2.84642,1.19585,0.233214,0.0819325,0.15128185600042343,,0.240014,0.289748,0.706712,3.97769,409.30000000000007,4.176530612244899,399.0,4.071428571428571,1.51116,1.11516,6.82156,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,5.58554,2.89093,12.0,12.0,0.0,0.0,,70.26,293.71,56.3371,31.03,28.88,7.8845,86.0521,30.3797,0.244412,1.90616,3.6994,1.23423,11.0229,3.89151,2.83255,1.00997,0.292983,0.103434,0.1895490065217018,,0.215501,0.289291,0.735834,3.45078,350.0,5.0,322.0,4.6,1.50943,1.21891,5.28544,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,5.0503,6.49308,17.0,17.0,0.0,0.0,,91.8,383.49,76.8471,46.65,43.76,13.6257,97.5008,33.8036,0.284949,3.6951,4.2902,1.20535,9.55891,3.31408,2.88434,1.33585,0.254246,0.0881472,0.1660989224910736,,0.222107,0.269182,0.698891,4.09372,390.40000000000015,4.2434782608695665,360.0,3.9130434782608696,1.49058,0.944442,6.40258,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,5.16255,7.15354,19.0,19.0,0.0,0.0,,92.188,386.53,85.1757,45.0,41.89,11.9208,88.7454,30.3482,0.314649,2.38332,4.08958,1.25313,8.66391,2.9628,2.92423,1.16379,0.229595,0.0785146,0.1510804444551468,,0.240746,0.289394,0.713554,3.88378,394.20000000000005,4.284782608695653,386.0,4.195652173913044,1.48496,1.15025,5.29225,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,6.08489,6.23075,17.0,17.0,0.0,0.0,,105.502,450.07,98.0401,55.15,51.58,15.0942,103.152,40.3318,0.292058,3.662,4.40011,1.31156,8.79954,3.44056,2.55759,1.28763,0.229191,0.0896123,0.13957901298999786,,0.241433,0.288177,0.709842,4.21836,419.1000000000001,3.953773584905661,409.0,3.858490566037736,1.47102,1.00242,8.78209,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.47938,7.44657,20.0,20.0,0.0,0.0,,114.34,481.65,107.915,58.83,54.76,16.7939,97.5171,35.5431,0.328732,4.88971,4.3103,1.25466,7.67583,2.79769,2.74363,1.32189,0.202465,0.0737945,0.12867019325494766,,0.244584,0.278737,0.705547,4.32743,426.6999999999999,3.74298245614035,422.0,3.7017543859649122,1.4555,1.09306,8.62262,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,7.30724,6.05168,19.0,19.0,0.0,0.0,,110.865,454.66,97.5121,54.51,50.63,20.268,107.288,28.0669,0.282955,2.96541,4.11013,1.13272,8.70962,2.27846,3.82259,1.64535,0.235974,0.0617316,0.17424268648028374,,0.230183,0.260897,0.731134,4.34379,441.6000000000001,3.978378378378379,416.0,3.7477477477477477,1.43776,1.31464,8.48523,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,6.01413,6.41452,18.0,18.0,0.0,0.0,,101.7,435.07,94.9782,54.21,50.62,15.6071,108.7,37.1945,0.392278,5.3471,4.47965,1.29963,9.61945,3.29155,2.92247,1.38116,0.249844,0.0854908,0.16435351967811584,,0.241965,0.295916,0.706678,4.17518,403.0,3.950980392156863,394.0,3.8627450980392157,1.41335,0.855964,7.62601,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,5.433,6.21221,17.0,17.0,0.0,0.0,,94.01,398.99,85.0378,48.23,44.92,14.2653,102.336,34.0967,0.294245,4.46687,4.30039,1.26725,9.79712,3.26423,3.00136,1.36568,0.256489,0.0854574,0.17103120684623718,,0.235937,0.290259,0.715029,4.08905,392.4000000000001,4.174468085106384,378.0,4.0212765957446805,1.40021,0.967215,6.7833,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAA,Angels,5.32193,7.11206,17.0,25.0,0.0,0.4226,,88.0034,373.68,80.4861,45.13,42.1,12.3675,98.0448,31.2307,0.510771,4.55517,4.30551,1.26946,10.0269,3.19393,3.13937,1.26481,0.262376,0.0835762,0.17880011349916458,,0.238199,0.299446,0.705352,3.88158,383.6,4.359090909090909,372.0,4.2272727272727275,1.39638,0.822848,4.39361,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,6.35278,7.91917,20.0,20.0,0.0,0.0,,120.88,513.83,119.768,65.7,61.51,15.0389,83.2666,38.2217,0.352064,5.06061,4.57967,1.307,6.19953,2.84576,2.17851,1.11971,0.162051,0.0743859,0.08766491711139679,,0.254529,0.281346,0.673966,4.37677,435.9000000000001,3.602479338842976,447.0,3.6942148760330578,1.35314,0.823033,9.86334,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,6.74799,6.21886,18.0,22.0,0.0,0.4299,,93.4795,394.56,79.8478,46.24,43.36,13.3661,99.8669,37.7821,0.382264,3.80169,4.1746,1.25835,9.61496,3.63757,2.64323,1.28686,0.253109,0.0957575,0.15735197067260742,,0.226213,0.277304,0.721712,4.11958,394.30000000000007,4.2397849462365595,370.0,3.978494623655914,1.34159,1.07026,5.41579,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,5.46367,5.25748,14.0,19.0,0.0,0.4369,,81.4685,345.68,76.0893,39.92,37.22,9.33504,77.1679,29.4774,0.443685,2.96952,4.11178,1.2958,8.52491,3.25643,2.61787,1.03126,0.223235,0.0852737,0.13796143233776093,,0.242916,0.294422,0.709712,3.85292,349.0999999999999,4.309876543209875,346.0,4.271604938271605,1.33791,0.919299,5.33121,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,4.54916,4.62984,13.0,13.0,0.0,0.0,,76.219,317.18,62.5138,36.77,34.47,11.8056,89.8348,26.9865,0.226897,4.02706,4.07024,1.17425,10.6078,3.18658,3.32889,1.39401,0.28323,0.0850825,0.19814731180667877,,0.218453,0.274802,0.722605,3.9399,337.99999999999994,4.447368421052631,311.0,4.092105263157895,1.3276,0.968307,5.85563,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAA,Angels,4.79487,5.64657,15.0,15.0,0.0,0.0,,85.725,364.76,82.3269,44.49,41.62,11.7182,83.435,29.0823,0.253297,3.55857,4.36955,1.29961,8.75957,3.05326,2.86892,1.23026,0.228739,0.07973,0.14900925755500793,,0.247884,0.29797,0.704386,4.03567,342.59999999999997,3.9837209302325576,341.0,3.9651162790697674,1.28731,0.876268,6.48281,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
