Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,5.48189,5.329,16.0,16.0,0.0,0.0,,85.776,354.68,77.1834,37.63,34.98,9.26895,80.9798,24.4425,0.261701,2.75354,3.67026,1.18478,8.49676,2.56462,3.31307,0.972539,0.228318,0.0689142,0.15940361469984055,,0.235686,0.286275,0.721899,3.57502,406.49999999999994,4.726744186046511,394.0,4.5813953488372094,1.88435,1.63734,5.68857,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,5.8545,4.50218,15.0,15.0,0.0,0.0,,84.54,345.18,72.2931,39.02,36.45,13.1305,97.5824,21.1875,0.249247,2.90609,3.88041,1.10576,10.3885,2.25558,4.60567,1.39786,0.2827,0.0613809,0.22131910920143127,,0.225152,0.281226,0.725195,3.67281,405.90000000000003,4.775294117647059,380.0,4.470588235294118,1.81188,1.46519,6.10963,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,5.16341,4.66215,14.0,14.0,0.0,0.0,,80.99,329.49,67.8653,37.32,34.92,12.7294,92.5914,19.6275,0.192893,3.75301,3.88048,1.08029,10.2892,2.1811,4.71744,1.41456,0.281014,0.0595693,0.2214450091123581,,0.221703,0.274597,0.720133,3.73005,376.7,4.650617283950617,350.0,4.320987654320987,1.80735,1.4139,6.05795,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,5.89465,4.02231,14.0,14.0,0.0,0.0,,82.04,338.39,67.3299,34.88,32.63,9.48457,92.5971,28.9096,0.251649,3.38195,3.5796,1.17308,10.1581,3.17146,3.20299,1.04048,0.27364,0.0854328,0.18820729851722717,,0.219962,0.283532,0.739618,3.53362,411.90000000000003,5.023170731707317,383.0,4.670731707317073,1.80009,1.69631,6.13916,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6.68507,2.62118,13.0,13.0,0.0,0.0,,77.311,316.8,65.2587,32.23,30.07,8.49766,82.1897,23.4256,0.177487,2.64964,3.50054,1.14711,9.56794,2.72704,3.50854,0.989237,0.259437,0.0739444,0.18549267947673798,,0.224469,0.283752,0.735201,3.42176,388.4000000000001,5.044155844155846,367.0,4.766233766233766,1.76012,1.68836,5.86925,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5.32934,4.4057,14.0,14.0,0.0,0.0,,79.366,318.67,62.3335,33.94,31.83,11.9065,91.7969,20.8986,0.283364,2.06142,3.60948,1.04871,10.4097,2.36987,4.39249,1.35019,0.288063,0.0655807,0.22248194366693497,,0.210793,0.262632,0.740534,3.61213,390.8,4.946835443037974,354.0,4.481012658227848,1.73349,1.60284,5.69307,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5.9951,2.36498,12.0,12.0,0.0,0.0,,68.58,280.24,53.1463,27.42,25.6,7.93634,80.8138,23.5374,0.16771,3.19189,3.35958,1.11816,10.6055,3.0889,3.43342,1.04151,0.288373,0.0839902,0.2043832466006279,,0.209641,0.274398,0.751282,3.42414,355.40000000000003,5.15072463768116,322.0,4.666666666666667,1.69034,1.69893,4.90402,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,5.00314,5.47426,14.0,18.0,0.0,0.3098,,78.0382,325.94,71.5491,36.34,33.91,8.87582,81.1096,23.2509,0.287308,3.29475,3.91078,1.21479,9.35421,2.68149,3.48844,1.02363,0.248848,0.0713351,0.17751307785511017,,0.23898,0.299287,0.709692,3.52759,363.3,4.657692307692308,357.0,4.576923076923077,1.68997,1.27827,4.88564,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,4.73394,5.14209,14.0,14.0,0.0,0.0,,81.802,348.03,75.4393,38.89,36.36,7.57298,79.1783,31.7099,0.265678,3.34736,4.00039,1.30986,8.71134,3.48878,2.49696,0.833192,0.227504,0.0911125,0.13639190047979355,,0.241041,0.299999,0.707005,3.66057,366.4000000000001,4.468292682926831,359.0,4.378048780487805,1.66739,1.2688,6.23551,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,4.50313,5.24031,14.0,14.0,0.0,0.0,,79.296,331.76,71.9187,36.68,34.19,9.9521,82.2974,24.5522,0.284355,3.65731,3.88052,1.21659,9.34066,2.78664,3.35194,1.12955,0.248063,0.0740058,0.17405728995800018,,0.236925,0.293262,0.724405,3.73036,351.40000000000003,4.448101265822785,342.0,4.329113924050633,1.60213,1.28229,5.76915,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,5.31635,4.33329,14.0,14.0,0.0,0.0,,78.834,326.89,75.0593,38.15,35.65,10.403,73.7347,18.6049,0.213887,3.05278,4.06994,1.18812,8.41785,2.12401,3.96319,1.18765,0.225564,0.0569149,0.16864942759275436,,0.245909,0.292437,0.701823,3.77628,348.6,4.412658227848102,347.0,4.3924050632911396,1.58298,1.17779,5.75233,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,5.05264,3.75688,13.0,13.0,0.0,0.0,,70.759,285.99,60.6248,30.67,28.7,10.0633,71.5555,14.9057,0.227038,2.70804,3.65042,1.06743,9.1013,1.89589,4.80054,1.27997,0.250203,0.0521197,0.19808294251561165,,0.225895,0.270733,0.730129,3.68036,333.79999999999995,4.701408450704225,315.0,4.436619718309859,1.55727,1.392,4.79765,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,5.37062,5.16906,15.0,15.0,0.0,0.0,,87.39,371.12,78.4965,43.69,40.68,11.1533,94.5635,33.6652,0.237587,3.43398,4.1895,1.28346,9.73878,3.46707,2.80894,1.14864,0.254806,0.0907125,0.1640932634472847,,0.235005,0.294971,0.709206,3.87579,384.7,4.42183908045977,371.0,4.264367816091954,1.54798,1.07581,6.70379,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,5.60506,4.18885,14.0,14.0,0.0,0.0,,80.696,339.86,70.8724,37.12,34.7,9.40154,83.7839,29.8525,0.221678,4.92396,3.87008,1.2482,9.3444,3.32944,2.8066,1.04855,0.246525,0.0878376,0.1586872711777687,,0.232305,0.290096,0.726392,3.83815,367.0999999999999,4.532098765432098,351.0,4.333333333333333,1.48764,1.4139,6.00457,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,5.68272,5.34106,16.0,16.0,0.0,0.0,,90.416,380.99,86.4193,48.44,45.41,14.0333,89.4919,27.1667,0.300256,2.26006,4.52011,1.25626,8.90801,2.70417,3.29417,1.39687,0.234893,0.0713057,0.16358732432127,,0.245814,0.291834,0.693489,4.12176,361.19999999999993,4.013333333333333,359.0,3.988888888888889,1.47032,0.863313,6.79631,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,4.93671,5.7072,15.0,15.0,0.0,0.0,,88.665,374.35,76.2445,42.28,39.31,12.172,98.4809,35.8656,0.193696,3.73807,3.99019,1.26442,9.99637,3.64056,2.74583,1.23553,0.263072,0.0958077,0.16726388782262802,,0.227768,0.285919,0.734518,4.01048,389.4,4.3752808988764045,365.0,4.101123595505618,1.44969,1.41165,6.8513,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,4.79917,3.46938,12.0,12.0,0.0,0.0,,67.368,280.24,57.2238,30.3,28.29,8.31673,76.3005,22.9191,0.164499,3.06132,3.77939,1.18963,10.1933,3.06186,3.32913,1.11107,0.272268,0.0817837,0.19048459827899933,,0.225061,0.288295,0.727639,3.60388,323.2,4.823880597014925,305.0,4.552238805970149,1.41953,1.23369,4.81476,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,5.21041,4.29929,14.0,14.0,0.0,0.0,,76.65,317.75,67.1432,35.95,33.47,10.7151,74.2118,22.5273,0.205751,3.26302,3.92994,1.16987,8.71371,2.64509,3.2943,1.25813,0.233554,0.0708963,0.16265761107206345,,0.229974,0.272557,0.719445,3.99756,330.30000000000007,4.289610389610391,312.0,4.0519480519480515,1.41242,1.25634,5.33435,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,4.1277,5.07682,12.0,17.0,0.0,0.337,,69.9263,289.51,57.946,32.71,30.62,9.95499,82.076,24.2527,0.318024,2.24607,3.94101,1.1755,10.5638,3.12149,3.38421,1.28128,0.2835,0.0837714,0.19972826540470123,,0.220318,0.280682,0.724985,3.74733,330.2,4.717142857142857,306.0,4.371428571428571,1.40918,1.05874,4.42595,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5.25608,4.53801,14.0,14.0,0.0,0.0,,80.444,328.72,70.0294,36.32,33.97,11.4304,78.3088,20.2416,0.25125,3.38604,3.80053,1.12216,8.76112,2.26461,3.86871,1.27882,0.238223,0.061577,0.1766464039683342,,0.229535,0.272107,0.726432,3.88866,361.70000000000005,4.52125,344.0,4.3,1.39945,1.4542,5.93879,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,5.19292,5.10425,15.0,15.0,0.0,0.0,,83.28,351.83,77.3933,39.63,36.74,8.57691,75.4482,29.1659,0.211477,4.3494,3.97046,1.27953,8.15362,3.15193,2.58687,0.9269,0.214445,0.0828976,0.13154735416173935,,0.243134,0.293723,0.707859,3.8415,354.3,4.268674698795181,349.0,4.204819277108434,1.39911,1.22949,5.92626,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,4.4389,5.77875,14.0,20.0,0.0,0.3095,,72.4233,304.71,64.5326,35.63,33.21,10.0768,82.8142,24.1248,0.390721,3.79007,4.12699,1.22416,10.2913,2.99798,3.43274,1.25224,0.27178,0.079173,0.19260749965906143,,0.233142,0.29611,0.711301,3.7854,322.80000000000007,4.483333333333334,312.0,4.333333333333333,1.35074,0.875632,3.55959,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,4.21263,5.47508,14.0,14.0,0.0,0.0,,78.442,328.88,70.1314,38.59,36.0,10.828,80.9358,26.4441,0.236625,3.30389,4.13044,1.23117,9.28612,3.03405,3.06064,1.24234,0.246095,0.0804064,0.16568872332572937,,0.23445,0.285981,0.71221,3.97586,334.9000000000001,4.293589743589744,322.0,4.128205128205129,1.33872,1.01023,5.70506,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,3.61092,2.90309,9.0,9.0,0.0,0.0,,54.792,224.04,47.2006,23.39,21.67,6.85854,63.0583,14.648,0.150774,1.83349,3.55946,1.12879,10.3578,2.40604,4.30491,1.12657,0.28146,0.0653812,0.21607886999845505,,0.227409,0.293095,0.736097,3.33517,273.7,4.9763636363636365,259.0,4.709090909090909,1.33835,1.19088,4.29224,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,5.27211,5.36544,15.0,15.0,0.0,0.0,,88.53,378.44,79.6765,41.57,38.76,9.30348,86.8654,38.4967,0.299104,5.06782,3.94036,1.33484,8.83078,3.91359,2.25644,0.945796,0.229535,0.101725,0.12781083583831787,,0.237929,0.29481,0.728525,3.98725,384.9,4.324719101123595,373.0,4.191011235955056,1.33699,1.41165,6.81082,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,5.61704,4.0807,14.0,14.0,0.0,0.0,,79.716,338.59,72.2685,38.69,36.23,9.94223,80.5548,30.9707,0.257511,3.60637,4.0904,1.29509,9.0947,3.49661,2.60101,1.12249,0.237913,0.0914695,0.14644313603639603,,0.237715,0.291905,0.722673,4.00882,338.8,4.235,327.0,4.0875,1.33001,1.13893,5.90922,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,4.73221,3.0339,11.0,11.0,0.0,0.0,,64.097,264.94,55.3414,27.02,25.07,6.46889,57.618,20.8028,0.161748,2.55868,3.52013,1.18795,8.09027,2.92097,2.76972,0.908312,0.217476,0.0785189,0.13895681500434875,,0.229082,0.275351,0.732238,3.71482,300.8,4.7,286.0,4.46875,1.27343,1.35854,4.74637,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIL,Brewers,4.21831,5.35667,14.0,14.0,0.0,0.0,,76.762,324.39,68.6676,39.03,36.33,12.0424,86.5837,26.6563,0.227696,3.66337,4.25953,1.24181,10.1516,3.12533,3.24815,1.41192,0.266912,0.0821737,0.1847386658191681,,0.233508,0.289726,0.717444,4.07573,323.80000000000007,4.2051948051948065,310.0,4.025974025974026,1.26284,0.946309,5.46103,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,5.70251,4.80188,15.0,15.0,0.0,0.0,,87.135,368.77,77.2371,44.34,41.53,13.2159,86.3225,32.9863,0.226365,4.02336,4.28955,1.26497,8.91608,3.40709,2.61692,1.36504,0.234082,0.0894496,0.14463258534669876,,0.23281,0.27569,0.718301,4.37183,344.7000000000001,3.9620689655172425,327.0,3.7586206896551726,1.24718,1.07581,6.69525,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,4.85521,5.64253,15.0,15.0,0.0,0.0,,86.52,366.65,78.6696,43.66,40.76,11.7817,77.2636,31.9011,0.295765,3.94354,4.23994,1.27798,8.03713,3.31842,2.42197,1.22556,0.210729,0.087007,0.12372162193059921,,0.237812,0.276671,0.711238,4.33434,336.80000000000007,3.8712643678160927,325.0,3.735632183908046,1.24381,1.07581,6.57294,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4.56305,4.98453,14.0,14.0,0.0,0.0,,76.916,322.09,73.1702,39.62,36.75,11.3517,70.2907,20.5111,0.245314,3.48977,4.30015,1.21797,8.22477,2.40001,3.42697,1.32827,0.218233,0.0636811,0.15455196052789688,,0.245464,0.285606,0.694974,4.13424,312.70000000000005,4.061038961038961,310.0,4.025974025974026,1.21867,0.845204,5.50033,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
KCR,Royals,4.8686,4.84717,14.0,14.0,0.0,0.0,,79.968,338.61,77.5891,42.2,39.45,11.1,62.8878,23.9918,0.256231,2.80434,4.4399,1.27027,7.07771,2.70016,2.62122,1.24925,0.185724,0.0708538,0.11486969888210297,,0.248831,0.27957,0.690147,4.34414,298.9,3.7362499999999996,302.0,3.775,1.20583,0.83388,6.06628,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,4.46892,5.4603,15.0,15.0,0.0,0.0,,77.22,323.38,73.756,39.85,37.07,11.732,73.057,21.1901,0.199625,2.85185,4.32051,1.22955,8.5148,2.46971,3.44769,1.36737,0.225917,0.065527,0.1603897288441658,,0.246397,0.28909,0.701671,4.12418,303.80000000000007,3.945454545454546,303.0,3.935064935064935,1.20342,0.845167,5.01538,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,4.57317,6.12347,15.0,15.0,0.0,0.0,,90.405,382.32,88.2128,48.26,45.2,11.6234,66.3425,27.362,0.247177,3.83724,4.49975,1.27841,6.60453,2.72394,2.42462,1.15714,0.173526,0.0715683,0.10195772349834442,,0.251232,0.280388,0.67788,4.3463,328.59999999999997,3.6511111111111108,333.0,3.7,1.17754,0.863498,7.32608,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,4.49343,5.91667,15.0,15.0,0.0,0.0,,84.765,356.52,80.1878,43.22,40.12,12.7976,73.9794,25.1863,0.219171,3.67095,4.25978,1.24313,7.85483,2.67418,2.93729,1.35879,0.207504,0.0706449,0.1368594914674759,,0.244727,0.27976,0.710678,4.34574,322.1,3.7894117647058825,317.0,3.7294117647058824,1.17726,1.04991,6.28072,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,4.48275,5.12446,14.0,14.0,0.0,0.0,,78.036,333.91,73.1049,42.21,39.36,12.5134,86.4909,27.8333,0.287924,3.98229,4.53944,1.29348,9.97511,3.21006,3.10746,1.44318,0.259025,0.0833558,0.17566871643066406,,0.241993,0.298348,0.70401,4.19826,303.50000000000006,3.891025641025642,297.0,3.8076923076923075,1.17647,0.708516,5.76951,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,3.46616,4.26334,11.0,11.0,0.0,0.0,,63.778,265.01,52.8982,31.2,29.27,10.3146,75.7557,21.0725,0.187542,3.49345,4.13042,1.15982,10.6902,2.97364,3.59499,1.45554,0.28586,0.079516,0.20634357631206512,,0.220002,0.275847,0.71847,3.98962,292.8,4.575,270.0,4.21875,1.17516,0.93187,4.84824,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIA,Marlins,3.6417,5.19551,13.0,13.0,0.0,0.0,,69.979,291.9,58.6012,35.78,33.51,10.8667,74.7026,25.0313,0.206844,2.88185,4.30972,1.19511,9.6075,3.21927,2.98437,1.39757,0.255918,0.0857529,0.170165553689003,,0.221985,0.267543,0.699403,4.18759,295.29999999999995,4.218571428571428,273.0,3.9,1.17194,0.805009,4.86446,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.70749,4.95496,14.0,14.0,0.0,0.0,,79.254,338.84,79.3756,43.48,40.51,11.5631,69.6185,25.2507,0.274187,2.67096,4.60027,1.32014,7.9058,2.86744,2.75709,1.31309,0.205461,0.074521,0.13094022870063782,,0.255294,0.295175,0.691403,4.304,287.6,3.6405063291139244,295.0,3.7341772151898733,1.14332,0.672103,5.99672,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
MIN,Twins,4.79563,5.13382,14.0,14.0,0.0,0.0,,83.524,357.45,78.1086,45.28,42.41,13.2762,85.3935,31.9142,0.208828,2.84939,4.56982,1.31726,9.20144,3.43887,2.67572,1.43055,0.238896,0.089283,0.14961323887109756,,0.242057,0.289409,0.708065,4.37746,323.90000000000003,3.8559523809523815,316.0,3.761904761904762,1.12992,0.786112,6.71491,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,5.06969,4.38386,14.0,14.0,0.0,0.0,,76.608,326.65,76.0585,41.52,38.64,10.7819,63.8919,24.7218,0.253638,2.61655,4.53947,1.31553,7.50609,2.90435,2.58443,1.26667,0.195597,0.0756829,0.1199144795536995,,0.254111,0.290586,0.691601,4.33943,280.9000000000001,3.648051948051949,286.0,3.7142857142857144,1.12505,0.646245,5.52606,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,3.22818,5.02964,12.0,12.0,0.0,0.3596,,66.06,277.25,60.5503,33.48,31.27,9.70617,70.5147,20.9342,0.231476,2.79553,4.26022,1.23349,9.6069,2.85208,3.36839,1.32237,0.254336,0.0755067,0.17882929742336273,,0.238838,0.293389,0.707032,3.9601,276.80000000000007,4.193939393939395,270.0,4.090909090909091,1.11155,0.854808,4.72589,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,5.4933,4.782,15.0,15.0,0.0,0.0,,83.91,351.92,77.8824,43.85,41.12,14.1114,80.0826,25.2138,0.257859,2.95804,4.41044,1.22865,8.58948,2.70437,3.17614,1.51356,0.227559,0.0716464,0.15591268986463547,,0.240565,0.277804,0.710896,4.39193,322.6000000000001,3.8404761904761915,314.0,3.738095238095238,1.11066,0.88556,6.18736,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
