Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,7.24006,5.70652,19.0,19.0,0.0,0.0,,104.215,422.46,90.5467,45.39,42.5,14.4009,101.77,22.3694,0.307069,3.9683,3.6703,1.08349,8.78886,1.93182,4.54952,1.24366,0.240899,0.0529504,0.18794835731387138,,0.228583,0.271997,0.728006,3.7002,486.80000000000007,4.680769230769231,464.0,4.461538461538462,2.15992,1.97977,7.15684,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,7.47632,5.02397,18.0,18.0,0.0,0.0,,102.24,419.14,85.724,44.24,41.24,13.3035,109.724,30.1961,0.25751,4.35475,3.63028,1.1338,9.65881,2.65811,3.63372,1.17108,0.261784,0.072043,0.189740851521492,,0.222897,0.276877,0.736728,3.65768,489.30000000000007,4.7970588235294125,459.0,4.5,2.1304,1.95709,7.3618,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,6.46106,6.14058,18.0,18.0,0.0,0.0,,103.662,422.69,87.7325,48.24,45.27,15.9829,111.858,25.6624,0.270688,4.83663,3.93037,1.09389,9.71158,2.22802,4.35883,1.38765,0.264634,0.0607121,0.2039216086268425,,0.223698,0.271419,0.71584,3.82761,474.99999999999994,4.567307692307692,443.0,4.259615384615385,2.12776,1.65807,7.72997,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6.57261,7.23748,20.0,20.0,0.0,0.0,,111.52,457.88,98.7053,50.54,47.21,13.369,99.4555,30.6744,0.372578,4.03169,3.80999,1.16015,8.02636,2.47552,3.2423,1.07892,0.217209,0.0669923,0.15021642297506332,,0.23325,0.274968,0.712429,3.80714,504.5000000000002,4.504464285714287,484.0,4.321428571428571,2.11516,1.85904,7.909,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.421,3.19103,15.0,15.0,0.0,0.0,,87.54,358.22,67.0651,34.98,32.68,10.1698,103.928,31.5319,0.217117,4.0266,3.35984,1.12631,10.6849,3.24179,3.29598,1.04556,0.290125,0.0880237,0.202100932598114,,0.20785,0.272796,0.754119,3.45312,454.00000000000006,5.15909090909091,410.0,4.659090909090909,2.06791,2.01787,6.43945,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7.93726,3.51592,16.0,16.0,0.0,0.0,,95.216,391.65,80.162,39.97,37.24,10.467,102.62,30.6776,0.221553,3.33636,3.52,1.16409,9.69988,2.8997,3.34513,0.989362,0.262021,0.0783291,0.1836916208267212,,0.224144,0.284994,0.736799,3.44395,476.0,5.010526315789473,449.0,4.726315789473684,2.05231,1.93152,7.24205,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.01635,6.08345,19.0,19.0,0.0,0.0,,106.875,443.89,102.956,51.81,48.33,13.6536,96.0384,25.3322,0.277872,4.18554,4.06989,1.20036,8.08744,2.13324,3.79116,1.14977,0.216356,0.0570687,0.15928760543465614,,0.248464,0.293103,0.700523,3.79085,456.8000000000001,4.269158878504674,458.0,4.280373831775701,2.0239,1.43112,7.7873,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,6.70491,5.6964,18.0,18.0,0.0,0.0,,101.034,415.4,89.5002,48.04,44.79,15.4986,111.489,25.7024,0.292634,3.48247,3.98985,1.14024,9.93132,2.28954,4.33769,1.3806,0.268389,0.0618738,0.20651570335030556,,0.231737,0.28547,0.718281,3.75253,463.9000000000001,4.593069306930694,445.0,4.405940594059406,1.94586,1.464,7.30709,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6.52585,6.06501,19.0,19.0,0.0,0.0,,98.648,409.55,89.8179,43.9,40.77,10.6811,88.9721,29.2976,0.351366,3.23352,3.71959,1.20748,8.11723,2.67292,3.03684,0.974474,0.217244,0.071536,0.14570758491754532,,0.238232,0.285316,0.722101,3.69176,445.29999999999995,4.497979797979798,434.0,4.383838383838384,1.92348,1.75812,6.22988,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7.34856,6.40189,20.0,20.0,0.0,0.0,,112.62,474.13,106.629,58.93,55.31,16.344,110.163,34.8469,0.404959,2.85746,4.42009,1.25623,8.80364,2.78479,3.16134,1.30613,0.232348,0.0734966,0.15885094553232193,,0.244324,0.29132,0.696037,4.03335,467.2000000000001,4.1345132743362845,463.0,4.097345132743363,1.85833,1.09372,8.38062,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5.5257,3.9618,13.0,13.0,0.0,0.0,,80.145,328.09,69.1656,34.07,31.61,9.78134,90.0167,22.1092,0.246441,2.64802,3.54969,1.13887,10.1086,2.48278,4.07146,1.09841,0.274366,0.0673875,0.20697830617427826,,0.228019,0.291765,0.737356,3.36567,394.6,4.9325,375.0,4.6875,1.84563,1.59254,6.36754,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,6.11498,6.45851,17.0,22.0,0.0,0.4072,,92.5567,388.56,86.4514,44.37,41.32,10.7367,92.8528,28.4429,0.3866,3.9521,4.01786,1.24134,9.02879,2.76572,3.26453,1.04401,0.238966,0.0732008,0.16576556861400604,,0.242728,0.29977,0.706211,3.65033,419.30000000000007,4.5086021505376355,412.0,4.43010752688172,1.79038,1.31646,5.53848,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,6.76202,6.76307,19.0,19.0,0.0,0.0,,113.107,478.2,96.3435,53.92,50.4,14.5622,123.559,47.8146,0.267041,4.76502,4.01036,1.27453,9.8317,3.80464,2.58413,1.15872,0.258384,0.0999888,0.15839553624391556,,0.22636,0.284458,0.729073,3.98219,491.1,4.346017699115045,459.0,4.061946902654867,1.78137,1.60697,8.82321,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,5.78508,6.01537,17.0,17.0,0.0,0.0,,96.22,404.6,88.3715,45.52,42.44,11.9661,96.6476,31.1462,0.306888,4.48837,3.96965,1.24213,9.04,2.91328,3.10303,1.11926,0.238872,0.0769803,0.1618916466832161,,0.239512,0.29347,0.720066,3.81756,423.00000000000006,4.406250000000001,413.0,4.302083333333333,1.75386,1.35215,7.02944,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,5.67833,5.55961,16.0,16.0,0.0,0.0,,92.832,396.91,86.313,44.41,41.46,8.33529,87.702,37.951,0.316526,3.75628,4.01952,1.33859,8.50265,3.67932,2.31093,0.8081,0.220962,0.0956161,0.12534577399492264,,0.242996,0.30088,0.709217,3.72432,416.20000000000005,4.475268817204301,411.0,4.419354838709677,1.74315,1.36892,7.02191,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,5.76499,4.75474,15.0,15.0,0.0,0.0,,86.7,363.09,71.8984,39.72,37.09,11.0463,100.622,34.5052,0.262608,2.87697,3.85017,1.22726,10.4452,3.58185,2.91614,1.14667,0.277127,0.095032,0.18209507316350937,,0.220745,0.284303,0.73328,3.72736,409.3,4.704597701149425,380.0,4.367816091954023,1.71301,1.40342,6.4674,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,7.06087,5.68164,18.0,18.0,0.0,0.0,,105.786,434.18,93.7041,48.25,45.14,14.3404,96.5569,27.4664,0.320788,4.45242,3.84039,1.14543,8.21481,2.33677,3.51545,1.22004,0.222389,0.0632604,0.1591286063194275,,0.232943,0.272387,0.721314,3.94067,468.80000000000007,4.422641509433963,449.0,4.235849056603773,1.70652,1.7886,8.05435,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,6.92667,6.70529,19.0,19.0,0.0,0.0,,114.646,490.95,102.824,53.31,49.81,11.2743,111.566,51.6696,0.425726,6.46756,3.91021,1.34757,8.75824,4.05619,2.15923,0.885063,0.227246,0.105244,0.12200179696083069,,0.237573,0.29535,0.729465,3.95216,497.90000000000003,4.329565217391305,482.0,4.191304347826087,1.65879,1.84199,9.04134,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,6.8214,6.33975,19.0,19.0,0.0,0.0,,107.521,455.94,100.879,51.65,47.91,10.8298,93.5794,38.8441,0.302898,5.64394,4.01029,1.2995,7.83303,3.25143,2.4091,0.906507,0.205245,0.0851957,0.1200493648648262,,0.245178,0.293279,0.707067,3.90872,454.30000000000007,4.206481481481482,450.0,4.166666666666667,1.63508,1.49509,7.87089,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,6.85563,6.45812,19.0,19.0,0.0,0.0,,109.972,465.32,97.4655,53.68,50.1,14.2129,103.967,42.7646,0.424602,4.96639,4.10013,1.27514,8.50858,3.49981,2.43115,1.16317,0.223432,0.0919036,0.13152819871902466,,0.233401,0.278057,0.719261,4.19014,453.59999999999997,4.123636363636363,432.0,3.9272727272727272,1.62756,1.41506,8.32856,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,6.05591,4.88793,16.0,16.0,0.0,0.0,,88.656,367.7,78.1691,41.19,38.42,11.8577,84.5349,26.0055,0.243393,3.75605,3.90024,1.17504,8.58164,2.63998,3.25065,1.20375,0.229902,0.0707249,0.15917690843343735,,0.231312,0.274529,0.719217,3.93751,388.2,4.361797752808989,369.0,4.146067415730337,1.62434,1.42687,6.26526,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,7.03806,5.50584,18.0,18.0,0.0,0.0,,103.266,437.54,93.3121,49.22,46.01,12.3797,100.637,39.0967,0.299407,6.0337,4.00994,1.28221,8.77091,3.40742,2.57406,1.07893,0.230007,0.0893557,0.14065159857273102,,0.237793,0.289673,0.722895,4.01917,439.8,4.269902912621359,426.0,4.135922330097087,1.60098,1.48785,7.69599,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7.31358,5.75874,19.0,19.0,0.0,0.0,,107.008,446.88,97.0971,53.44,50.06,16.4432,104.067,32.9982,0.328399,3.6774,4.21034,1.21575,8.75265,2.77534,3.15372,1.38297,0.232875,0.0738412,0.1590334251523018,,0.236704,0.27841,0.715904,4.17951,439.8,4.110280373831776,424.0,3.9626168224299065,1.58854,1.32766,7.87192,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,5.94291,5.34782,16.0,16.0,0.0,0.0,,94.016,400.23,84.6379,46.88,43.67,11.4212,97.7123,37.5824,0.270674,3.73108,4.18046,1.3,9.35384,3.59771,2.59995,1.09333,0.24414,0.0939021,0.1502382606267929,,0.235815,0.293121,0.709215,3.91763,409.29999999999995,4.354255319148936,397.0,4.223404255319149,1.55912,1.12119,7.28338,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.97575,4.3573,15.0,15.0,0.0,0.0,,84.405,354.13,73.8805,39.52,36.95,10.3364,90.4426,30.1997,0.209508,3.74386,3.93993,1.2331,9.64378,3.22016,2.99482,1.10215,0.255394,0.0852785,0.17011518776416779,,0.230742,0.289617,0.720463,3.7541,384.20000000000005,4.573809523809524,368.0,4.380952380952381,1.54885,1.20928,6.10758,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5.47236,6.28064,17.0,17.0,0.0,0.0,,95.71,406.04,86.1081,48.78,45.41,14.5213,108.176,34.8064,0.29192,4.494,4.27009,1.26334,10.1722,3.27299,3.10794,1.3655,0.266418,0.0857216,0.18069589883089066,,0.234794,0.293338,0.717152,4.04245,401.30000000000007,4.180208333333334,384.0,4.0,1.5351,1.04289,7.06125,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ATL,Braves,5.73221,5.6509,17.0,17.0,0.0,0.0,,90.729,385.72,81.0976,46.97,43.95,12.9752,104.204,34.9988,0.303058,3.65397,4.35969,1.2796,10.3367,3.47175,2.97736,1.2871,0.270154,0.0907362,0.179418183863163,,0.233665,0.296328,0.705868,3.93889,393.9,4.328571428571428,377.0,4.142857142857143,1.52272,0.932515,6.2477,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
KCR,Royals,6.34776,6.17132,18.0,18.0,0.0,0.0,,103.158,436.37,98.3951,53.51,50.09,13.9667,82.0548,32.459,0.341277,3.56456,4.37009,1.26848,7.15885,2.83188,2.52795,1.21852,0.188039,0.0743841,0.11365542560815811,,0.245775,0.277429,0.694911,4.31556,391.2,3.798058252427184,389.0,3.7766990291262137,1.51663,0.974716,7.82847,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,4.75404,6.90816,17.0,17.0,0.0,0.0,,93.245,399.49,90.015,47.4,44.24,10.2792,85.0527,33.6737,0.293264,5.82159,4.27004,1.32649,8.20928,3.25019,2.52579,0.99215,0.212903,0.0842918,0.12861136347055435,,0.250045,0.301273,0.69799,3.97823,381.20000000000005,4.098924731182796,385.0,4.139784946236559,1.49067,1.05807,6.64101,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,5.48235,5.75605,15.0,20.0,0.0,0.4282,,83.9746,348.18,70.7241,39.49,37.07,12.0947,93.7688,29.1311,0.379171,2.6417,3.97299,1.18911,10.0497,3.12213,3.21886,1.29625,0.269311,0.0836667,0.18564460426568985,,0.223522,0.278467,0.72797,3.87289,381.4,4.54047619047619,356.0,4.238095238095238,1.47861,1.26093,5.14655,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5.74866,3.47424,13.0,13.0,0.0,0.0,,76.31,316.17,66.1027,31.88,29.59,7.19993,67.2591,25.7486,0.193979,3.03188,3.48984,1.20366,7.93253,3.03679,2.61214,0.84916,0.212731,0.0814391,0.13129156827926636,,0.230011,0.276629,0.733402,3.69394,351.69999999999993,4.627631578947367,336.0,4.421052631578948,1.46309,1.54486,5.69557,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7.32259,6.05357,19.0,19.0,0.0,0.0,,111.397,472.21,97.7178,56.43,52.85,16.7406,111.568,44.4129,0.302944,5.05714,4.26986,1.27589,9.01384,3.58821,2.51207,1.35251,0.236268,0.0940533,0.14221511036157608,,0.231153,0.275029,0.722032,4.38153,434.50000000000006,3.914414414414415,411.0,3.7027027027027026,1.46265,1.27276,8.64672,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,6.96274,5.49639,18.0,18.0,0.0,0.0,,102.348,436.96,93.8709,50.68,47.42,12.5427,97.6954,41.4837,0.366483,4.82342,4.16989,1.32249,8.59087,3.64788,2.35503,1.10295,0.22358,0.094937,0.128642737865448,,0.240292,0.290028,0.718831,4.14012,408.5000000000001,4.004901960784315,399.0,3.911764705882353,1.44553,1.21661,7.60655,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,5.99484,6.57858,19.0,19.0,0.0,0.0,,98.496,413.26,93.986,50.59,47.06,14.3578,90.4472,28.2957,0.258179,3.69549,4.30007,1.24149,8.26455,2.5855,3.1965,1.31193,0.218863,0.0684694,0.15039335191249847,,0.246508,0.288024,0.701616,4.13155,392.6,4.006122448979592,392.0,4.0,1.43785,0.965303,6.46058,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,5.99295,6.20271,17.0,17.0,0.0,0.0,,103.496,441.47,96.0662,54.33,50.83,15.0522,102.062,39.5443,0.282784,3.55395,4.42017,1.3103,8.87534,3.43877,2.58096,1.30893,0.231188,0.0895742,0.14161358773708344,,0.241147,0.288043,0.709641,4.26637,400.1,3.884466019417476,392.0,3.8058252427184467,1.43659,0.974887,8.44802,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,5.12124,6.55747,17.0,17.0,0.0,0.0,,94.061,397.11,86.7189,47.74,44.63,12.7718,92.2342,32.5738,0.301251,3.71118,4.27031,1.26825,8.82521,3.11675,2.83154,1.22203,0.232264,0.0820272,0.15023639798164368,,0.240335,0.28906,0.705563,4.05999,382.50000000000006,4.069148936170214,374.0,3.978723404255319,1.42835,1.01904,6.78012,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,6.16268,3.11097,13.0,13.0,0.0,0.0,,77.532,321.69,62.2655,36.08,33.86,10.7044,92.7526,30.5571,0.229059,2.27035,3.93051,1.19722,10.7668,3.5471,3.03539,1.24258,0.288329,0.0949893,0.19333983957767487,,0.215554,0.278099,0.728998,3.77114,367.7000000000001,4.714102564102565,334.0,4.282051282051282,1.41297,1.24375,6.0371,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,6.11123,7.08487,19.0,19.0,0.0,0.0,,108.091,455.57,102.591,55.96,52.12,16.0466,92.034,33.2291,0.301577,4.57499,4.33968,1.25653,7.66305,2.76676,2.76968,1.33609,0.20202,0.0729396,0.12907997518777847,,0.24557,0.279459,0.704514,4.37494,404.6000000000001,3.746296296296297,402.0,3.7222222222222223,1.38577,1.0846,8.11407,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,5.70975,6.04083,17.0,17.0,0.0,0.0,,96.271,411.89,89.8598,51.38,47.92,14.8391,103.988,35.1803,0.373016,5.05924,4.47985,1.29883,9.72142,3.28887,2.95585,1.38725,0.252465,0.0854119,0.16705317050218582,,0.241786,0.296732,0.706468,4.19615,379.9000000000001,3.9572916666666678,373.0,3.8854166666666665,1.36366,0.841324,7.24002,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,5.25294,7.13099,17.0,24.0,0.0,0.4034,,86.4632,367.28,78.8397,44.53,41.52,12.5033,97.4296,30.9635,0.463131,4.44693,4.32184,1.26994,10.1415,3.22301,3.14659,1.30147,0.265273,0.0843049,0.1809685081243515,,0.237562,0.298898,0.707196,3.95357,360.1,4.187209302325582,350.0,4.069767441860465,1.3573,0.756346,4.39757,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,5.93072,7.61406,19.0,19.0,0.0,0.0,,114.589,487.07,113.766,62.32,58.31,14.3952,79.597,35.8754,0.32886,4.79019,4.57976,1.30589,6.25167,2.81771,2.21871,1.13062,0.16342,0.0736555,0.0897645503282547,,0.254849,0.281972,0.674357,4.40721,419.4,3.6469565217391304,430.0,3.739130434782609,1.32553,0.918194,9.32806,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,4.7202,6.88678,18.0,18.0,0.0,0.0,,86.058,361.74,80.623,43.02,40.06,11.5369,81.2845,28.0973,0.292394,2.21322,4.1895,1.26334,8.50078,2.93843,2.89296,1.20653,0.224704,0.0776726,0.1470314934849739,,0.243258,0.289538,0.709747,4.00905,350.19999999999993,4.072093023255813,346.0,4.023255813953488,1.31629,1.02577,4.83775,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,6.94203,5.79343,17.0,21.0,0.0,0.0,,96.348,409.36,83.0485,48.7,45.64,13.7438,100.47,41.1067,0.390507,4.07321,4.2633,1.28861,9.38506,3.83983,2.44413,1.28383,0.245432,0.100417,0.14501525461673737,,0.228042,0.277256,0.719211,4.27433,387.40000000000003,4.035416666666667,363.0,3.78125,1.27128,0.999641,6.48662,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,5.15901,4.78995,13.0,18.0,0.0,0.4109,,75.9197,322.21,71.026,37.29,34.74,8.68659,71.6977,27.3917,0.418862,2.75122,4.1183,1.29634,8.4995,3.24719,2.6175,1.02976,0.222518,0.085012,0.13750647008419037,,0.243184,0.294495,0.708674,3.88848,321.1,4.2250000000000005,317.0,4.171052631578948,1.26617,0.955288,4.93571,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7,7.0,AL,Kris Bubic,663460,21455,21455
