Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,9.26354,10.0155,27.0,27.0,0.0,0.0,,162.918,696.43,141.615,86.05,80.19,24.0575,178.652,72.4306,0.472051,5.68729,4.4299,1.31382,9.86921,4.00125,2.46653,1.329,0.256526,0.104003,0.15252338349819183,,0.229034,0.28286,0.709647,4.30012,665.8,4.0846625766871165,627.0,3.8466257668711656,2.26726,1.55013,13.1752,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,9.44636,9.23495,26.0,26.0,0.0,0.0,,157.846,673.61,132.937,76.64,71.73,19.5491,170.891,75.6381,0.408598,6.77945,4.08987,1.32139,9.74377,4.31271,2.25932,1.11465,0.253694,0.112288,0.1414058953523636,,0.224863,0.282938,0.728094,4.14632,670.4000000000001,4.243037974683545,623.0,3.9430379746835444,2.26158,2.15013,12.6453,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
HOU,Astros,7.35732,5.51345,18.0,18.0,0.0,0.0,,107.19,444.75,88.6067,45.61,42.76,11.3114,116.801,40.6402,0.35236,4.27142,3.59026,1.20577,9.80699,3.41228,2.87403,0.949736,0.262622,0.0913777,0.17124469578266144,,0.221606,0.284461,0.737467,3.58462,524.1000000000003,4.898130841121498,491.0,4.588785046728972,2.26008,2.11046,8.18892,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,8.30576,8.2495,24.0,24.0,0.0,0.0,,134.448,552.82,113.638,63.96,59.75,21.4664,134.728,38.9651,0.467853,5.21226,3.99969,1.13504,9.01871,2.60834,3.45764,1.43697,0.24371,0.0704843,0.17322520911693573,,0.223415,0.261518,0.723322,4.19235,574.9,4.290298507462686,535.0,3.9925373134328357,2.19722,1.95904,9.70336,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
DET,Tigers,8.60841,8.94276,25.0,25.0,0.0,0.0,,145.7,620.6,133.373,75.77,70.75,21.44,154.585,53.8623,0.502414,7.37782,4.37028,1.28507,9.54884,3.32712,2.87001,1.32436,0.24909,0.0867907,0.16229909658432007,,0.238438,0.291998,0.708979,4.18709,603.3000000000002,4.132191780821919,584.0,4.0,2.17238,1.49168,11.2863,209.0,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,8.80096,8.54,25.0,25.0,0.0,0.0,,142.1,605.42,129.355,70.78,66.0,17.6995,133.626,56.1247,0.620957,6.56431,4.18015,1.30528,8.46327,3.5547,2.38087,1.12101,0.220716,0.0927038,0.12801188975572586,,0.238341,0.285268,0.713749,4.19713,573.0,4.035211267605634,555.0,3.908450704225352,2.14526,1.74709,10.562,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,7.60366,8.93978,24.0,24.0,0.0,0.0,,133.92,559.53,113.121,66.39,61.9,19.3964,136.731,49.3322,0.438697,4.96642,4.15995,1.21306,9.18894,3.31533,2.77165,1.30352,0.244368,0.0881672,0.15620120614767075,,0.2239,0.268473,0.710011,4.19238,576.0999999999999,4.299253731343283,535.0,3.9925373134328357,2.13914,1.75146,9.70277,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,9.08442,9.27841,27.0,27.0,0.0,0.0,,148.014,621.83,141.329,76.32,70.88,21.7995,135.487,43.4767,0.398405,5.47416,4.30986,1.24857,8.23829,2.6436,3.11631,1.32552,0.217884,0.0699174,0.14796683937311172,,0.246699,0.287612,0.703144,4.21119,584.0,3.945945945945946,580.0,3.918918918918919,2.12777,1.61714,10.5588,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,7.50106,7.22028,21.0,21.0,0.0,0.0,,122.094,518.8,110.268,62.83,58.88,16.6925,137.299,45.9847,0.431334,5.09553,4.34026,1.27977,10.1208,3.3897,2.98575,1.23046,0.264646,0.0886366,0.17600975930690765,,0.235757,0.298269,0.703044,3.91851,528.7000000000002,4.333606557377051,510.0,4.180327868852459,2.11454,1.29756,9.4157,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,7.79086,6.42531,21.0,21.0,0.0,0.0,,114.387,482.66,99.6366,53.97,50.58,13.4862,124.086,44.6301,0.321986,5.17969,3.97965,1.26122,9.76309,3.51151,2.78031,1.0611,0.257087,0.092467,0.16462017595767975,,0.230187,0.29176,0.72015,3.80461,521.6999999999999,4.576315789473684,499.0,4.37719298245614,2.10901,1.71339,7.92574,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,7.63167,8.24532,22.0,31.0,0.0,0.582,,111.724,471.28,101.706,53.1,49.53,12.9422,113.155,39.6829,0.7057,3.9435,3.98994,1.26553,9.1153,3.19669,2.85148,1.04257,0.240101,0.0842023,0.15589884668588638,,0.237824,0.294353,0.716225,3.7869,501.7000000000002,4.479464285714288,489.0,4.366071428571429,2.06791,1.60281,5.52191,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,6.99854,7.69362,20.0,33.0,0.0,0.5851,,107.42,452.94,100.102,50.67,47.32,10.7717,103.463,36.0386,0.639188,4.47224,3.96464,1.26737,8.66853,3.01944,2.8709,0.902488,0.228426,0.079566,0.1488603726029396,,0.242714,0.299572,0.706017,3.64377,486.5,4.546728971962617,482.0,4.5046728971962615,2.04646,1.45087,5.01526,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,6.9119,7.79995,22.0,22.0,0.0,0.0,,115.61,489.44,108.963,56.24,52.54,13.8004,109.522,38.5824,0.34773,5.56901,4.09013,1.27623,8.52608,3.00356,2.83866,1.07433,0.22377,0.0788296,0.1449408158659935,,0.244702,0.295567,0.712073,3.93797,487.80000000000007,4.205172413793104,483.0,4.163793103448276,2.04589,1.63356,7.63938,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
KCR,Royals,8.11587,8.77645,25.0,25.0,0.0,0.0,,135.05,571.65,128.019,69.72,65.27,18.1813,110.005,43.7928,0.425466,4.65722,4.34972,1.27221,7.33096,2.91844,2.51194,1.21164,0.192434,0.0766077,0.11582665145397186,,0.244684,0.27806,0.697548,4.33245,517.8,3.835555555555555,514.0,3.8074074074074074,2.04491,1.40676,9.45901,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7.77725,8.17665,23.0,23.0,0.0,0.0,,130.318,547.19,120.271,64.15,59.66,17.6379,125.211,43.9884,0.496004,3.27908,4.12023,1.26045,8.6473,3.03792,2.84645,1.2181,0.228825,0.0803897,0.14843562245368958,,0.240579,0.287428,0.717289,4.06112,537.6,4.135384615384615,525.0,4.038461538461538,2.0315,1.70226,9.61428,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,9.06046,10.2671,27.0,27.0,0.0,0.0,,163.485,691.39,157.132,84.14,78.47,19.7652,117.289,53.8846,0.499255,6.44886,4.31985,1.29074,6.45687,2.9664,2.17667,1.08809,0.169642,0.0779366,0.09170590341091156,,0.248998,0.278069,0.692009,4.3791,606.0,3.7177914110429446,609.0,3.736196319018405,2.02374,1.75107,13.2027,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,8.18693,7.42269,24.0,24.0,0.0,0.0,,121.392,514.96,109.248,57.53,53.95,13.779,120.101,47.8929,0.371037,5.53108,3.99985,1.29449,8.90432,3.55078,2.50771,1.02158,0.233225,0.0930032,0.14022167026996613,,0.236705,0.29137,0.722602,3.95229,517.8000000000001,4.279338842975207,501.0,4.140495867768595,2.01514,1.74691,7.47753,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,9.00334,8.18284,25.0,25.0,0.0,0.0,,140.55,599.12,134.517,73.56,68.71,18.3193,121.083,50.9134,0.617805,5.02304,4.39979,1.31932,7.75345,3.2602,2.37821,1.17306,0.202101,0.0849803,0.117121122777462,,0.247646,0.287775,0.700139,4.30052,545.0000000000001,3.8652482269503556,545.0,3.8652482269503547,2.0116,1.37996,10.4258,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,7.79442,8.71598,24.0,24.0,0.0,0.0,,133.92,566.08,125.673,68.46,63.69,18.9483,129.707,40.5652,0.459615,10.1042,4.28024,1.24132,8.71688,2.72616,3.1975,1.27341,0.229132,0.0716598,0.15747227519750595,,0.24383,0.290996,0.699862,4.17249,537.2999999999998,4.009701492537312,530.0,3.955223880597015,1.95367,1.54652,9.76983,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8.09215,10.5363,27.0,27.0,0.0,0.0,,152.793,666.49,163.466,91.06,85.39,19.4502,120.824,51.7215,0.421331,8.40128,5.02975,1.40836,7.11691,3.04657,2.33604,1.14568,0.181284,0.0776029,0.10368075966835022,,0.269583,0.308985,0.660403,4.38895,536.7,3.5078431372549024,580.0,3.7908496732026142,1.92107,0.455457,11.8263,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,9.05357,8.09505,25.0,25.0,0.0,0.0,,139.875,596.25,127.042,71.9,67.3,18.9971,131.809,55.5364,0.377222,7.28279,4.3303,1.3053,8.48101,3.57339,2.37338,1.22233,0.221063,0.0931428,0.1279207095503807,,0.23816,0.282379,0.709556,4.36338,547.0999999999999,3.907857142857142,528.0,3.7714285714285714,1.88402,1.5188,10.2699,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,6.21317,4.91439,16.0,16.0,0.0,0.0,,90.912,375.58,82.8945,39.88,36.87,9.38851,78.505,24.823,0.240344,3.29945,3.65001,1.18485,7.77174,2.4574,3.16259,0.929433,0.209023,0.0660925,0.14293087273836136,,0.238574,0.28319,0.717299,3.67861,420.8999999999999,4.625274725274725,412.0,4.527472527472527,1.86984,1.69848,6.55673,605.5,17,NL,Justin Steele,657006,17312,17312
NYY,Yankees,9.43306,7.78136,24.0,24.0,0.0,0.0,,145.68,616.89,124.649,75.24,70.41,22.3168,149.757,60.0951,0.401087,6.44716,4.34988,1.26815,9.25189,3.71263,2.492,1.37871,0.242762,0.0974162,0.14534536749124527,,0.226492,0.270525,0.71338,4.44095,586.8000000000001,4.0191780821917815,546.0,3.73972602739726,1.79316,1.59264,11.8138,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,7.58639,8.54598,24.0,24.0,0.0,0.0,,128.04,538.83,121.631,66.11,61.32,18.0559,111.587,37.8217,0.457487,6.05125,4.31022,1.24534,7.84352,2.65851,2.95035,1.26916,0.207092,0.0701922,0.13689932972192764,,0.245741,0.283524,0.695682,4.25331,500.6000000000001,3.9109375000000006,498.0,3.890625,1.79254,1.37122,8.78415,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,8.37239,8.12468,24.0,24.0,0.0,0.0,,134.376,570.75,117.1,68.47,64.05,16.5899,129.285,57.3587,0.37739,6.71808,4.28983,1.29829,8.65899,3.84167,2.25397,1.11113,0.226517,0.100497,0.12601981312036514,,0.231115,0.278576,0.700831,4.24642,544.3,4.061940298507462,515.0,3.843283582089552,1.79045,1.54652,9.85316,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,7.86798,8.66156,23.0,30.0,0.0,0.5558,,113.862,487.06,88.3103,53.25,50.03,14.4817,143.105,59.378,0.497909,7.45988,3.95452,1.29708,11.3115,4.69342,2.41007,1.14468,0.293814,0.121911,0.17190274596214294,,0.210152,0.281107,0.741193,4.03592,534.5999999999999,4.689473684210525,480.0,4.2105263157894735,1.78242,1.75109,5.75149,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,6.52981,7.84137,20.0,27.0,0.0,0.6012,,99.2385,425.26,93.0095,48.0,44.83,8.91154,91.2912,40.9422,0.504929,4.0265,4.06566,1.3498,8.27925,3.71307,2.22976,0.808193,0.214671,0.0962756,0.11839587241411209,,0.244574,0.300255,0.707564,3.8221,431.09999999999997,4.3545454545454545,429.0,4.333333333333333,1.72243,1.30755,5.05252,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
