Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.4454,8.5237,25.0,25.0,0.0,0.0,,151.725,644.74,132.711,73.55,68.78,18.3838,175.153,62.905,0.471583,5.92904,4.07988,1.28928,10.3897,3.73139,2.7844,1.09049,0.271664,0.0975664,0.1740974560379982,,0.230438,0.298996,0.718547,3.7625,700.5999999999999,4.609210526315789,669.0,4.401315789473684,2.80588,2.07635,12.1446,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8.42338,8.69442,26.0,26.0,0.0,0.0,,132.314,541.52,113.701,57.69,53.81,15.5871,122.59,37.7613,0.459319,4.85228,3.66016,1.14471,8.33855,2.56852,3.24644,1.06023,0.226381,0.069732,0.1566486656665802,,0.2279,0.271986,0.723325,3.77977,600.6000000000003,4.550000000000002,569.0,4.3106060606060606,2.62371,2.46352,8.03221,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.65176,7.90774,25.0,25.0,0.0,0.0,,144.9,605.39,135.405,66.44,61.66,15.7598,121.497,44.1232,0.548671,4.79493,3.82981,1.23898,7.54639,2.74057,2.75358,0.978871,0.200692,0.0728839,0.12780803442001343,,0.243328,0.285403,0.718183,3.88488,620.2,4.277241379310345,612.0,4.220689655172414,2.57892,2.46365,10.8356,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,9.69656,8.66044,26.0,26.0,0.0,0.0,,152.1,642.65,139.414,70.21,65.06,13.7582,132.31,56.8498,0.442086,7.69362,3.8497,1.29036,7.829,3.3639,2.32736,0.814093,0.205882,0.0884616,0.11742053925991058,,0.241157,0.290845,0.712159,3.84432,660.1999999999999,4.343421052631578,647.0,4.256578947368421,2.50438,2.49607,11.5204,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYM,Mets,8.91162,7.2519,24.0,24.0,0.0,0.0,,128.904,539.32,110.314,56.42,52.71,13.2808,129.999,48.7568,0.360749,6.89864,3.68018,1.23402,9.07642,3.40417,2.66627,0.927258,0.241042,0.0904042,0.15063738822937012,,0.228079,0.285068,0.730726,3.7528,600.6999999999999,4.656589147286821,568.0,4.403100775193798,2.46292,2.48242,8.57936,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,8.89658,7.62165,24.0,24.0,0.0,0.0,,134.16,557.26,116.764,62.03,57.84,17.6836,130.188,41.7083,0.378263,5.94286,3.88014,1.18122,8.73354,2.79796,3.12139,1.18629,0.233622,0.0748454,0.15877621620893478,,0.229124,0.2739,0.721251,3.97342,582.0,4.343283582089552,552.0,4.119402985074627,2.45166,2.16933,9.5872,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,9.31346,5.5024,21.0,21.0,0.0,0.0,,123.018,518.5,100.459,56.83,52.9,14.2105,147.111,55.7516,0.431649,3.42537,3.87017,1.26982,10.7627,4.07879,2.63869,1.03964,0.283725,0.107525,0.17620012909173965,,0.21871,0.289422,0.729045,3.68826,595.0,4.837398373983739,550.0,4.471544715447155,2.43977,1.98218,9.34339,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9.28288,8.32616,25.0,25.0,0.0,0.0,,145.7,603.09,130.779,67.9,63.62,19.1437,138.134,41.7235,0.46574,5.79318,3.92986,1.18395,8.53263,2.57729,3.3107,1.18252,0.229043,0.0691828,0.15986058861017227,,0.235394,0.280282,0.717923,3.92546,638.1,4.370547945205479,615.0,4.212328767123288,2.42781,2.31667,11.0302,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,9.52021,8.94531,26.0,26.0,0.0,0.0,,153.4,654.81,136.271,68.36,63.92,13.1586,144.682,69.5833,0.59038,8.38745,3.7502,1.34195,8.48853,4.08246,2.07927,0.772018,0.220953,0.106265,0.11468817293643951,,0.236238,0.293826,0.733568,3.88879,674.6999999999999,4.409803921568627,652.0,4.261437908496732,2.38627,2.77591,11.6815,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.20972,5.51441,21.0,21.0,0.0,0.0,,121.842,506.39,99.2306,56.13,52.66,15.3886,142.045,47.9771,0.312229,3.51699,3.88979,1.20819,10.4923,3.54388,2.96068,1.1367,0.280505,0.0947433,0.18576133996248245,,0.218139,0.281857,0.724774,3.7133,588.9000000000002,4.827049180327871,543.0,4.450819672131147,2.34417,2.02293,9.15268,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,9.90729,7.90663,25.0,25.0,0.0,0.0,,149.025,624.65,122.387,70.47,66.07,20.8052,155.899,60.0746,0.389217,7.11886,3.99014,1.22437,9.41516,3.62806,2.5951,1.25648,0.249579,0.0961733,0.15340552479028702,,0.219545,0.266793,0.730376,4.21046,638.1000000000001,4.282550335570471,583.0,3.912751677852349,2.34342,2.30083,11.6319,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,8.96463,9.53413,26.0,26.0,0.0,0.0,,155.298,655.1,146.563,78.87,73.51,20.7658,132.761,49.7619,0.456408,6.69952,4.26013,1.26418,7.6939,2.88386,2.66792,1.20344,0.202657,0.0759608,0.12669653445482254,,0.244828,0.28262,0.70226,4.25439,601.5,3.8806451612903228,597.0,3.8516129032258064,2.25821,1.75399,12.3139,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7.40352,5.45764,18.0,18.0,0.0,0.0,,107.064,444.41,88.5048,45.65,42.83,11.3389,116.462,40.7475,0.351528,4.31355,3.60037,1.20724,9.78998,3.42531,2.85813,0.953166,0.262059,0.0916889,0.1703701615333557,,0.221623,0.28417,0.737377,3.59902,522.1,4.879439252336449,489.0,4.570093457943925,2.24012,2.11046,8.17164,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,9.34391,9.31711,26.0,26.0,0.0,0.0,,157.56,672.84,132.88,76.78,71.78,19.5826,170.316,75.7168,0.401327,6.8366,4.10015,1.32392,9.72866,4.32503,2.24939,1.11858,0.25313,0.112533,0.14059733599424362,,0.225112,0.28297,0.727542,4.16079,668.4000000000001,4.230379746835443,621.0,3.930379746835443,2.23598,2.15013,12.6026,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,8.91236,9.62234,26.0,26.0,0.0,0.0,,156.364,668.41,135.99,82.53,76.97,22.9083,171.285,69.3612,0.451548,5.54697,4.43024,1.31329,9.85883,3.99229,2.46947,1.31856,0.256258,0.10377,0.15248727053403854,,0.229132,0.283194,0.708804,4.28605,634.9000000000001,4.069871794871795,598.0,3.8333333333333335,2.19583,1.4144,12.5985,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIL,Brewers,8.26798,8.26412,24.0,24.0,0.0,0.0,,134.112,551.87,113.505,64.01,59.9,21.4729,134.359,39.0808,0.471718,5.27055,4.01977,1.13775,9.01657,2.62264,3.43797,1.441,0.243461,0.0708153,0.17264579981565475,,0.223648,0.261689,0.722928,4.20501,572.9,4.275373134328358,533.0,3.9776119402985075,2.17776,1.95904,9.65726,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SEA,Mariners,8.54147,7.71818,23.0,23.0,0.0,0.0,,135.884,572.85,127.818,69.73,65.07,18.8087,124.779,43.2748,0.491979,5.26694,4.30978,1.25911,8.26445,2.86622,2.8834,1.24575,0.217821,0.0755429,0.1422777771949768,,0.243784,0.286323,0.700209,4.1697,545.9000000000001,4.013970588235295,539.0,3.963235294117647,2.16823,1.46967,10.665,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,9.08966,8.08116,25.0,25.0,0.0,0.0,,139.375,568.95,119.805,66.23,61.63,24.4856,140.419,34.9092,0.362323,3.80337,3.9797,1.11005,9.06739,2.25423,4.02239,1.58113,0.246803,0.0613573,0.18544573336839676,,0.225945,0.26091,0.734708,4.2373,584.4000000000001,4.20431654676259,546.0,3.9280575539568345,2.16533,2.07271,9.98095,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PHI,Phillies,9.73144,8.58138,26.0,26.0,0.0,0.0,,152.854,644.99,144.881,80.19,74.73,23.7516,147.53,48.9894,0.419271,5.06973,4.40008,1.26834,8.68651,2.88448,3.01146,1.39849,0.228732,0.0759538,0.15277817845344543,,0.245174,0.288644,0.707767,4.28583,594.0,3.8823529411764706,587.0,3.8366013071895426,2.13388,1.52743,11.982,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
ATL,Braves,7.52195,7.19455,21.0,21.0,0.0,0.0,,121.989,518.09,109.528,62.51,58.55,16.6735,138.08,46.2059,0.430254,5.1359,4.31965,1.27662,10.1871,3.40894,2.98836,1.23012,0.266517,0.0891851,0.17733175307512283,,0.234662,0.297615,0.704156,3.91079,530.7000000000002,4.350000000000001,512.0,4.19672131147541,2.12564,1.29756,9.38802,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,8.72956,8.59532,25.0,25.0,0.0,0.0,,141.825,604.75,129.05,70.8,66.03,17.6378,132.58,56.6591,0.624242,6.62106,4.19016,1.30942,8.41331,3.5955,2.33995,1.11927,0.219231,0.0936901,0.12554039806127548,,0.238332,0.284757,0.713649,4.22079,568.0,4.0,550.0,3.8732394366197185,2.1054,1.74709,10.5209,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,7.7426,6.47026,21.0,21.0,0.0,0.0,,114.303,482.61,99.6495,54.07,50.67,13.4809,123.688,44.8263,0.322208,5.21757,3.98966,1.26397,9.73899,3.52954,2.75928,1.06146,0.256291,0.0928832,0.1634073704481125,,0.230368,0.291705,0.719777,3.81759,521.6999999999999,4.576315789473684,499.0,4.37719298245614,2.0924,1.71339,7.91631,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,8.50904,9.02685,25.0,25.0,0.0,0.0,,145.575,622.11,133.948,76.79,71.82,21.5906,152.382,55.1978,0.502371,7.43807,4.44019,1.2993,9.42084,3.41254,2.76065,1.33482,0.244944,0.0887268,0.15621719509363174,,0.239418,0.291459,0.707002,4.26048,579.4000000000001,3.968493150684932,562.0,3.8493150684931505,2.0581,1.39138,11.3057,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,8.0468,8.81907,25.0,25.0,0.0,0.0,,134.525,569.43,127.443,69.4,64.87,18.041,109.192,43.7362,0.422375,4.69157,4.33994,1.27247,7.30517,2.92604,2.4966,1.20698,0.191757,0.076807,0.11494959145784378,,0.244612,0.277833,0.697491,4.33515,518.4000000000001,3.8400000000000007,512.0,3.7925925925925927,2.04274,1.50797,9.36368,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6.83042,7.87302,22.0,22.0,0.0,0.0,,115.346,488.51,108.84,56.24,52.55,13.7462,109.069,38.4326,0.345546,5.69358,4.10027,1.27679,8.5102,2.99875,2.83792,1.07256,0.223268,0.0786731,0.14459478110074997,,0.244924,0.295719,0.711038,3.9409,481.4,4.186086956521739,479.0,4.165217391304348,2.01422,1.56939,7.5995,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,7.22031,8.61318,23.0,23.0,0.0,0.0,,128.018,535.91,108.718,63.96,59.74,18.626,130.55,47.5735,0.4235,4.80916,4.19988,1.22085,9.17802,3.34454,2.74418,1.30946,0.243605,0.0887715,0.15483327209949493,,0.224843,0.269452,0.709068,4.21456,533.1,4.16484375,496.0,3.875,2.01143,1.57484,9.26501,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8.97083,8.21051,25.0,25.0,0.0,0.0,,140.425,598.74,134.685,73.45,68.5,18.2118,120.458,50.7552,0.614787,5.09819,4.39024,1.32056,7.72029,3.25296,2.37331,1.16722,0.201186,0.08477,0.11641582101583481,,0.24809,0.288144,0.700185,4.29873,535.6,3.825714285714286,538.0,3.842857142857143,1.99825,1.41788,10.3986,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,6.68788,7.33781,19.0,33.0,0.0,0.5731,,103.71,437.75,96.9075,49.06,45.85,10.3208,99.3821,34.9827,0.644432,4.37738,3.97887,1.27172,8.6244,3.03581,2.84089,0.895637,0.227029,0.0799148,0.14711449295282364,,0.243248,0.299933,0.705291,3.65086,479.40000000000003,4.609615384615385,475.0,4.5673076923076925,1.96547,1.45533,4.77335,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,7.38184,7.83656,22.0,22.0,0.0,0.0,,124.036,521.57,115.056,61.5,57.33,16.7651,118.74,41.9627,0.474431,3.18228,4.15984,1.26591,8.61572,3.04479,2.82966,1.21647,0.227659,0.0804545,0.14720407128334045,,0.241498,0.28831,0.715241,4.06955,512.4999999999999,4.133064516129031,502.0,4.048387096774194,1.92826,1.52563,9.11174,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,8.66371,9.91252,26.0,26.0,0.0,0.0,,156.858,664.13,151.128,81.14,75.64,18.9744,112.422,52.1343,0.483543,6.26261,4.33998,1.29584,6.4504,2.99129,2.15639,1.08869,0.169277,0.0785001,0.09077693521976471,,0.249496,0.278607,0.691135,4.39114,585.4999999999999,3.729299363057324,588.0,3.745222929936306,1.92817,1.67732,12.6283,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,6.90934,8.06695,22.0,22.0,0.0,0.0,,120.01,512.18,111.262,61.23,57.2,15.522,117.793,46.6807,0.339741,4.31828,4.28964,1.31608,8.83373,3.50076,2.52337,1.16405,0.229983,0.0911412,0.1388421580195427,,0.241255,0.292009,0.710017,4.12837,485.6,4.046666666666667,475.0,3.9583333333333335,1.92324,1.3743,8.49197,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
KCR,Royals,7.48732,8.42438,22.0,31.0,0.0,0.5693,,111.559,473.02,103.835,54.69,50.94,13.1393,108.306,40.1223,0.700791,3.98471,4.10957,1.29041,8.73751,3.23685,2.69938,1.06001,0.228966,0.0848216,0.1441444307565689,,0.242089,0.294976,0.710941,3.9107,486.5000000000002,4.343750000000002,479.0,4.276785714285714,1.91463,1.39594,5.58339,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,7.75865,7.17938,23.0,23.0,0.0,0.0,,115.943,492.68,104.319,55.3,51.79,13.4198,116.783,46.549,0.352611,5.30237,4.02016,1.30122,9.06517,3.61333,2.50881,1.04171,0.237035,0.0944812,0.14255409687757492,,0.236643,0.292632,0.72356,3.96698,506.10000000000014,4.362931034482759,489.0,4.2155172413793105,1.90893,1.73766,7.11001,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,7.79721,10.1193,26.0,26.0,0.0,0.0,,146.77,640.47,156.942,87.48,82.03,18.608,116.244,49.9797,0.400897,8.14646,5.03012,1.40984,7.12811,3.06478,2.32582,1.14105,0.181497,0.078036,0.1034613773226738,,0.269501,0.309132,0.660372,4.3874,503.8999999999999,3.4278911564625845,546.0,3.7142857142857144,1.84911,0.478305,11.3262,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8.93855,8.19935,25.0,25.0,0.0,0.0,,139.75,596.82,127.928,72.62,68.17,19.0172,129.818,55.5534,0.375308,7.30786,4.3902,1.31293,8.36036,3.57768,2.33681,1.22472,0.217516,0.0930824,0.12443353980779648,,0.239584,0.282794,0.706766,4.39575,540.5,3.8607142857142858,524.0,3.742857142857143,1.84405,1.41788,10.2836,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CIN,Reds,7.45369,8.32276,23.0,23.0,0.0,0.0,,127.673,540.5,120.27,65.65,61.14,18.0955,123.459,38.9476,0.437909,9.77108,4.30992,1.24707,8.70293,2.74552,3.16987,1.2756,0.228416,0.0720585,0.1563573181629181,,0.24456,0.291738,0.698871,4.18845,512.8000000000001,4.0062500000000005,505.0,3.9453125,1.8418,1.37126,9.26511,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,8.38459,8.10997,24.0,24.0,0.0,0.0,,134.352,570.7,116.989,68.46,64.04,16.5814,128.94,57.4446,0.374178,6.80449,4.28993,1.29833,8.63748,3.84811,2.2446,1.11076,0.225934,0.100656,0.1252773031592369,,0.230998,0.278193,0.700793,4.25476,544.3,4.061940298507462,515.0,3.843283582089552,1.7781,1.54652,9.84907,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,9.35815,7.8429,24.0,24.0,0.0,0.0,,145.536,616.9,124.758,75.47,70.67,22.3283,149.05,60.4119,0.402651,6.50955,4.37026,1.27233,9.21733,3.73589,2.46724,1.38079,0.241612,0.0979281,0.14368367940187454,,0.226841,0.270548,0.712752,4.4608,581.8000000000001,3.9849315068493154,541.0,3.7054794520547945,1.76201,1.59264,11.8005,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5.82204,4.59933,15.0,15.0,0.0,0.0,,85.08,351.52,77.5022,37.31,34.5,8.77369,73.2951,23.3144,0.224991,3.1329,3.64951,1.18496,7.75336,2.46626,3.14377,0.928105,0.208509,0.0663244,0.14218449592590332,,0.238415,0.282829,0.717317,3.68532,383.49999999999994,4.511764705882352,376.0,4.423529411764706,1.7395,1.62571,6.12136,605.5,17,NL,Justin Steele,657006,17312,17312
ARI,Diamondbacks,7.27411,7.80018,22.0,22.0,0.0,0.0,,122.65,522.19,122.643,66.71,62.55,17.1232,102.44,37.0809,0.50636,4.05781,4.58989,1.30228,7.51703,2.72098,2.76262,1.25649,0.196175,0.0710103,0.12516424804925919,,0.254949,0.291906,0.685179,4.28587,462.3,3.758536585365854,475.0,3.861788617886179,1.70756,0.960364,9.09574,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIL,Brewers,7.54303,8.28773,22.0,29.0,0.0,0.5453,,109.605,469.08,85.0224,51.29,48.14,13.9109,137.554,57.3857,0.499979,7.27795,3.95291,1.29928,11.2949,4.71209,2.39701,1.14226,0.293242,0.122337,0.1709054484963417,,0.210235,0.281127,0.741202,4.04498,508.79999999999995,4.625454545454545,456.0,4.1454545454545455,1.70484,1.70162,5.50142,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,7.41989,7.52564,22.0,22.0,0.0,0.0,,120.45,506.7,115.574,62.49,58.08,17.6693,109.172,35.5119,0.323805,4.51276,4.33973,1.25435,8.15732,2.65344,3.07424,1.32024,0.215457,0.0700846,0.14537251740694046,,0.247654,0.288096,0.701201,4.22629,460.0,3.8333333333333335,461.0,3.841666666666667,1.70326,1.2729,8.5926,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
