Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.4374,8.53906,27.0,27.0,0.0,0.0,,156.411,640.68,144.493,69.84,65.17,18.2981,146.448,34.3715,0.404343,5.93124,3.74993,1.14356,8.42675,1.97776,4.26075,1.05288,0.228583,0.0536485,0.17493442818522453,,0.240671,0.289684,0.71143,3.55637,730.6,4.683333333333334,718.0,4.602564102564102,3.45033,2.75821,11.6383,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,9.65582,8.16358,26.0,26.0,0.0,0.0,,143.156,572.08,108.962,58.39,55.04,19.4675,168.005,39.2274,0.406477,3.82486,3.46028,1.03516,10.5622,2.46617,4.28285,1.2239,0.293674,0.0685698,0.22510429471731186,,0.205966,0.26202,0.742543,3.45803,748.1,5.231468531468532,675.0,4.72027972027972,3.35874,3.20012,9.75951,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,12.1525,7.59091,27.0,27.0,0.0,0.0,,166.158,684.71,141.303,67.32,62.59,15.4129,149.491,55.1813,0.427927,6.52926,3.39021,1.18251,8.09721,2.98891,2.70908,0.834847,0.218327,0.0805908,0.13773611932992935,,0.22681,0.27481,0.738477,3.65584,789.3000000000001,4.754819277108434,747.0,4.5,3.3433,3.7603,13.0737,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,10.086,8.35518,26.0,26.0,0.0,0.0,,152.854,637.79,125.409,66.79,62.5,17.6227,178.583,60.5832,0.50758,5.12784,3.67998,1.2168,10.5149,3.56712,2.94773,1.03762,0.280003,0.0949893,0.18501343578100204,,0.219216,0.286762,0.738915,3.58695,745.8,4.874509803921568,691.0,4.516339869281046,3.31751,2.88406,11.5461,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,10.8249,9.12331,28.0,28.0,0.0,0.0,,167.16,697.31,149.478,81.16,76.15,22.4601,179.089,54.0565,0.56556,4.10179,4.09996,1.2176,9.64229,2.91044,3.31301,1.20927,0.256829,0.0775215,0.17930758744478226,,0.23387,0.290259,0.711107,3.78289,761.7999999999998,4.5616766467065855,733.0,4.389221556886228,3.24673,2.31264,13.1425,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,11.151,5.44728,23.0,23.0,0.0,0.0,,138.207,565.57,114.354,55.54,51.75,13.6836,148.811,44.2724,0.330544,4.48299,3.36995,1.14775,9.6905,2.883,3.36125,0.89107,0.263116,0.0782792,0.18483678251504898,,0.221267,0.284123,0.739133,3.32711,706.6,5.120289855072464,662.0,4.797101449275362,3.24604,3.09056,10.5575,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,9.71307,7.69895,24.0,24.0,0.0,0.0,,147.432,613.54,128.959,67.94,63.4,17.8126,169.592,44.8372,0.376735,8.13487,3.87026,1.17882,10.3528,2.73709,3.78241,1.08737,0.276416,0.0730795,0.20333683490753174,,0.230051,0.29785,0.711119,3.48306,711.9999999999999,4.8435374149659856,682.0,4.639455782312925,3.23321,2.38236,11.8443,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,9.9511,8.78238,26.0,26.0,0.0,0.0,,158.106,667.85,136.147,74.03,69.22,18.3608,183.536,63.9426,0.472539,6.1008,3.94027,1.26554,10.4476,3.63986,2.87032,1.04517,0.274816,0.095744,0.17907215654850006,,0.227744,0.297507,0.722883,3.65219,752.1999999999999,4.760759493670886,714.0,4.518987341772152,3.11939,2.46403,12.5989,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,8.97876,9.05309,26.0,26.0,0.0,0.0,,146.796,599.21,124.195,67.79,63.45,21.8878,157.436,37.3907,0.386329,6.676,3.89009,1.10075,9.65235,2.29241,4.21057,1.34193,0.26274,0.0624,0.2003396451473236,,0.223717,0.272225,0.716311,3.82908,676.8,4.6040816326530605,631.0,4.292517006802721,3.1046,2.3815,10.6404,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,9.04835,9.454,28.0,28.0,0.0,0.0,,143.024,582.5,121.817,60.54,56.42,16.2683,135.225,39.1921,0.479191,5.07018,3.55031,1.12575,8.50921,2.46622,3.4503,1.02371,0.232145,0.0672825,0.16486264020204544,,0.226325,0.272915,0.726807,3.65131,682.2,4.770629370629371,645.0,4.510489510489511,3.03529,2.86706,8.66905,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,9.50178,4.74957,20.0,20.0,0.0,0.0,,117.94,484.35,91.1897,47.3,44.16,13.2031,139.576,43.7549,0.301729,5.1567,3.36985,1.14418,10.651,3.33893,3.18994,1.00753,0.288171,0.0903373,0.19783355295658112,,0.209421,0.275903,0.752571,3.46771,609.7,5.166949152542373,554.0,4.694915254237288,2.82513,2.74093,8.79858,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,9.95226,8.29348,26.0,26.0,0.0,0.0,,150.254,625.33,139.045,67.67,62.77,16.3854,130.677,44.6308,0.554408,4.82684,3.75983,1.22244,7.82735,2.67332,2.92795,0.981465,0.208972,0.0713717,0.13760081678628922,,0.241452,0.286047,0.721716,3.80088,663.8000000000001,4.425333333333334,654.0,4.36,2.8193,2.57797,11.1512,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,10.0066,9.10466,27.0,27.0,0.0,0.0,,159.408,665.81,145.391,78.65,73.33,22.2052,153.154,48.5973,0.55906,5.9667,4.14013,1.21693,8.64688,2.74375,3.15148,1.25368,0.230026,0.0729898,0.15703626722097397,,0.23786,0.28261,0.708027,4.05135,670.0,4.213836477987422,650.0,4.088050314465409,2.77871,2.00756,12.3944,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10.4607,8.09184,26.0,26.0,0.0,0.0,,154.986,645.65,125.337,70.76,66.3,21.0152,167.521,60.6363,0.386534,7.15215,3.85003,1.19993,9.72788,3.52114,2.76271,1.22035,0.25946,0.0939151,0.16554521769285202,,0.216897,0.267954,0.735942,4.04826,695.7,4.4883870967741935,634.0,4.090322580645161,2.71672,2.58618,12.0125,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,9.74895,8.61366,26.0,26.0,0.0,0.0,,151.996,625.27,133.516,68.79,64.34,19.8715,149.433,42.4261,0.468938,5.92363,3.80971,1.15754,8.84823,2.51214,3.52219,1.17663,0.238989,0.0678524,0.17113683372735977,,0.231429,0.278803,0.723405,3.82274,684.4,4.502631578947368,654.0,4.302631578947368,2.70238,2.60259,11.4785,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,10.0725,9.02914,27.0,27.0,0.0,0.0,,158.409,668.06,145.987,72.26,66.88,13.83,136.129,57.66,0.440424,7.88496,3.79978,1.28558,7.73419,3.27595,2.3609,0.785751,0.203768,0.0863096,0.11745861917734146,,0.242296,0.292024,0.712956,3.79271,691.4,4.375949367088608,682.0,4.3164556962025316,2.69374,2.67584,12.0104,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAA,Angels,9.9431,9.24563,27.0,27.0,0.0,0.0,,159.3,676.43,140.868,69.7,64.96,13.7768,151.877,69.1621,0.584709,8.51219,3.67006,1.31845,8.58062,3.90746,2.19596,0.77835,0.224527,0.102246,0.12228164821863174,,0.235267,0.293443,0.735704,3.81541,707.8000000000001,4.451572327044025,683.0,4.29559748427673,2.62651,2.95681,12.0805,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,9.25284,9.97286,27.0,27.0,0.0,0.0,,161.271,677.0,150.588,80.1,74.54,21.5089,141.448,49.8532,0.460003,6.8276,4.15983,1.24289,7.89376,2.78214,2.8373,1.20034,0.208934,0.0736384,0.1352955847978592,,0.242759,0.282226,0.706524,4.16919,639.2000000000002,3.970186335403728,630.0,3.9130434782608696,2.50877,2.03217,12.7246,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9.62856,5.80925,22.0,22.0,0.0,0.0,,127.776,530.28,104.732,58.75,55.09,16.3485,149.439,48.7538,0.319369,3.5783,3.88031,1.20121,10.5259,3.43401,3.06518,1.15152,0.281812,0.0919398,0.18987219035625458,,0.219129,0.283135,0.725401,3.68804,616.4000000000001,4.815625000000001,571.0,4.4609375,2.50587,2.09631,9.60591,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,7.7066,5.86803,19.0,19.0,0.0,0.0,,112.822,465.61,91.9684,46.86,44.0,11.8842,125.067,41.4177,0.348453,4.40647,3.50995,1.18227,9.97677,3.30396,3.01964,0.948022,0.268608,0.0889536,0.17965447902679443,,0.219084,0.283148,0.741134,3.50593,564.4000000000001,4.994690265486726,524.0,4.6371681415929205,2.50065,2.40271,8.5534,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
DET,Tigers,9.00567,9.22892,26.0,26.0,0.0,0.0,,150.878,639.16,136.316,76.01,70.91,21.5413,164.577,53.9894,0.488245,7.57187,4.22984,1.26132,9.81714,3.22051,3.04832,1.28496,0.257489,0.0844693,0.17301983386278152,,0.236004,0.29318,0.713687,4.03366,637.2,4.219867549668875,613.0,4.059602649006623,2.49017,1.80666,11.5422,209.0,6,AL,Jack Flaherty,656427,17479,17479
SFG,Giants,9.28183,10.0093,27.0,27.0,0.0,0.0,,162.837,692.89,140.191,83.97,78.16,23.5363,180.903,70.6066,0.454831,5.61507,4.3199,1.29453,9.99852,3.90242,2.56213,1.30085,0.261085,0.101902,0.15918342024087906,,0.227336,0.282986,0.713128,4.19651,678.0,4.159509202453988,634.0,3.8895705521472395,2.47714,1.75107,13.0922,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.55316,7.26139,23.0,23.0,0.0,0.0,,128.202,530.18,110.321,58.07,54.13,16.8325,127.588,38.8372,0.347789,5.49125,3.80002,1.16347,8.9569,2.72644,3.2852,1.18167,0.240651,0.0732529,0.1673976629972458,,0.227068,0.273815,0.725267,3.88888,576.1,4.50078125,543.0,4.2421875,2.46699,2.20221,9.08215,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,9.51917,8.33333,26.0,26.0,0.0,0.0,,144.69,587.91,122.692,67.19,62.54,25.3043,152.055,34.8983,0.362315,3.87775,3.89011,1.08916,9.45811,2.17075,4.35708,1.57398,0.258636,0.05936,0.19927627965807915,,0.223429,0.261954,0.739991,4.11084,632.7,4.363448275862069,587.0,4.048275862068966,2.44771,2.35688,10.2814,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.55895,9.82525,27.0,27.0,0.0,0.0,,163.647,697.79,137.924,78.95,74.0,20.0352,177.145,77.6059,0.406823,7.01656,4.06974,1.31704,9.74232,4.26804,2.28262,1.10187,0.253865,0.111217,0.1426485851407051,,0.224937,0.283395,0.728501,4.11307,707.8000000000002,4.315853658536587,659.0,4.0182926829268295,2.40985,2.32786,13.0731,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8.86665,5.24199,20.0,20.0,0.0,0.0,,117.06,491.79,95.7492,53.54,49.82,13.5567,140.685,51.2383,0.394124,3.15021,3.83034,1.25566,10.8164,3.93939,2.74571,1.04229,0.286068,0.104187,0.1818806305527687,,0.218905,0.29027,0.730012,3.63088,564.0000000000001,4.820512820512821,523.0,4.47008547008547,2.39725,1.90875,8.86279,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIL,Brewers,8.59009,8.61372,25.0,25.0,0.0,0.0,,139.325,572.1,117.567,65.88,61.77,22.2693,142.799,39.844,0.466487,5.35744,3.99017,1.12982,9.22443,2.57381,3.58395,1.43853,0.249605,0.0696452,0.17996014654636383,,0.223131,0.263378,0.725091,4.13644,602.2,4.3323741007194245,560.0,4.028776978417266,2.35449,2.07271,9.97825,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,8.50828,6.98858,23.0,23.0,0.0,0.0,,123.556,516.42,105.838,53.88,50.38,12.7668,122.777,46.2332,0.332312,6.56637,3.66975,1.23079,8.94323,3.36769,2.6556,0.929952,0.237746,0.0895263,0.14821939170360565,,0.228285,0.283686,0.73169,3.77301,569.0999999999999,4.5895161290322575,538.0,4.338709677419355,2.34697,2.36782,8.22045,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9.60268,8.75664,26.0,26.0,0.0,0.0,,153.322,663.86,154.564,79.17,73.76,15.7011,135.384,60.1803,0.523197,7.10087,4.32971,1.40061,7.94705,3.53259,2.24964,0.921652,0.203935,0.0906522,0.11328259855508804,,0.259085,0.311707,0.703322,4.01687,601.4000000000001,3.9307189542483667,626.0,4.091503267973856,2.31856,1.62811,12.0194,452.0400085449219,25,NL,David Peterson,656849,20302,20302
SDP,Padres,9.05119,8.9902,26.0,26.0,0.0,0.0,,147.68,626.8,134.104,72.72,67.77,18.7259,140.344,55.9774,0.629208,6.67328,4.13008,1.28711,8.55293,3.41141,2.50716,1.1412,0.223906,0.0893066,0.13459911197423935,,0.23771,0.284828,0.716207,4.15559,604.1,4.081756756756757,584.0,3.945945945945946,2.31757,1.92368,10.9364,129.55999755859375,29,NL,Michael King,650633,19853,19853
PHI,Phillies,10.0378,8.93901,27.0,27.0,0.0,0.0,,157.896,663.18,148.982,81.49,75.97,24.4504,152.445,48.3176,0.411724,5.08759,4.33026,1.24956,8.6893,2.75408,3.15507,1.39366,0.22987,0.0728574,0.15701252222061157,,0.244323,0.287683,0.710188,4.23194,631.6,3.9974683544303797,623.0,3.9430379746835444,2.3108,1.74015,12.2561,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,8.057,6.8688,22.0,22.0,0.0,0.0,,120.01,504.8,104.032,55.87,52.4,14.1018,132.266,45.6586,0.324365,5.40154,3.92967,1.24732,9.91909,3.42411,2.89684,1.05755,0.262016,0.0904488,0.17156685888767242,,0.229278,0.292578,0.721986,3.73486,556.4,4.636666666666667,529.0,4.408333333333333,2.30693,1.89207,8.30754,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,7.96328,8.62844,23.0,32.0,0.0,0.6025,,116.674,489.02,104.519,53.88,50.29,13.6106,121.191,39.9691,0.729874,4.0103,3.87927,1.23839,9.3484,3.08314,3.03211,1.04989,0.247824,0.0817332,0.16609036922454834,,0.234854,0.293028,0.722362,3.70505,534.6000000000001,4.569230769230771,517.0,4.418803418803419,2.26992,1.82047,5.71399,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9.15815,10.1668,27.0,27.0,0.0,0.0,,163.08,685.04,155.07,81.67,76.1,19.4368,120.503,50.7222,0.475081,6.28382,4.19978,1.26191,6.6503,2.79924,2.37575,1.07267,0.175907,0.0740427,0.10186445713043213,,0.246913,0.277883,0.695048,4.25538,640.5,3.9294478527607364,639.0,3.920245398773006,2.22703,1.95429,13.0582,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7.51842,7.18428,21.0,21.0,0.0,0.0,,121.674,514.79,109.364,61.65,57.73,16.6165,138.439,44.1107,0.419998,4.98403,4.27018,1.26136,10.2401,3.26279,3.13845,1.22909,0.268924,0.0856868,0.1832370087504387,,0.23484,0.298569,0.705195,3.84539,539.3000000000002,4.42049180327869,518.0,4.245901639344262,2.2165,1.39892,9.30987,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,9.25467,8.63661,26.0,26.0,0.0,0.0,,146.042,620.31,139.006,74.77,69.78,18.2688,126.334,51.6958,0.627735,5.1731,4.30027,1.3058,7.78547,3.18581,2.44379,1.12584,0.203663,0.0833387,0.12032396346330643,,0.24671,0.288267,0.702084,4.19944,578.6000000000001,3.963013698630138,577.0,3.952054794520548,2.21154,1.59257,10.7601,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,9.03077,9.33144,27.0,27.0,0.0,0.0,,147.852,619.89,141.079,75.63,70.31,21.7082,135.852,42.2877,0.373874,5.38308,4.27989,1.2402,8.26953,2.57412,3.21257,1.32141,0.219155,0.068218,0.15093684196472168,,0.246547,0.287877,0.704275,4.17343,589.0,3.97972972972973,585.0,3.9527027027027026,2.18905,1.61714,10.5123,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,8.31607,9.23924,26.0,26.0,0.0,0.0,,139.958,591.21,132.741,71.63,67.02,18.8068,113.962,44.274,0.423036,4.76697,4.30972,1.26477,7.32832,2.84704,2.57401,1.20937,0.19276,0.0748872,0.11787324398756027,,0.244832,0.278294,0.69937,4.30468,537.5,3.8392857142857144,534.0,3.8142857142857145,2.16133,1.51876,9.72893,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7.63308,8.3212,23.0,23.0,0.0,0.0,,130.088,544.92,119.55,63.21,58.97,17.5192,126.247,43.0895,0.477489,3.24685,4.07978,1.25023,8.73428,2.9811,2.92988,1.21205,0.23168,0.0790749,0.15260545164346695,,0.23978,0.287559,0.719917,4.0135,542.6,4.173846153846154,530.0,4.076923076923077,2.08559,1.80576,9.55365,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,7.05891,8.06736,20.0,40.0,0.0,0.5949,,113.837,480.23,107.355,54.23,50.68,11.5487,107.495,37.2816,0.793836,4.62649,4.00679,1.27056,8.49863,2.9475,2.88334,0.913044,0.223841,0.0776327,0.14620839804410934,,0.244923,0.300072,0.703726,3.66982,509.7999999999999,4.4719298245614025,506.0,4.43859649122807,2.08077,1.52154,5.04786,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,7.52812,9.02232,24.0,24.0,0.0,0.0,,133.992,558.94,113.387,66.65,62.23,19.9265,136.086,48.2473,0.420979,4.90993,4.17988,1.2063,9.14062,3.24068,2.82058,1.33842,0.243471,0.0863193,0.1571515053510666,,0.22418,0.267204,0.71023,4.22733,564.8,4.214925373134328,523.0,3.9029850746268657,2.06608,1.64866,9.72622,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,7.97984,7.64048,24.0,24.0,0.0,0.0,,121.032,512.57,109.035,57.23,53.66,13.8756,118.86,46.812,0.357832,5.42239,3.99018,1.28765,8.83851,3.48096,2.5391,1.0318,0.231891,0.091328,0.1405627578496933,,0.236859,0.290473,0.722886,3.95612,521.8000000000001,4.312396694214876,505.0,4.1735537190082646,2.01674,1.85136,7.41056,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,8.09491,8.39217,24.0,24.0,0.0,0.0,,134.208,566.56,130.975,70.34,65.91,18.683,114.899,38.6971,0.537356,4.30115,4.41993,1.26425,7.70515,2.59503,2.96919,1.25288,0.202802,0.0683019,0.13449960201978683,,0.250162,0.287944,0.692134,4.19376,518.2999999999998,3.8679104477611927,524.0,3.91044776119403,2.00944,1.34418,9.89717,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,6.90536,8.48773,23.0,23.0,0.0,0.0,,120.612,511.92,115.443,59.97,56.02,14.8917,112.308,39.8811,0.352364,5.79236,4.18018,1.2878,8.38037,2.97591,2.81607,1.11121,0.219386,0.0779049,0.1414812132716179,,0.2476,0.29657,0.70908,4.01396,497.9000000000001,4.114876033057852,496.0,4.099173553719008,2.00772,1.54003,7.9917,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CIN,Reds,7.68644,8.79993,24.0,24.0,0.0,0.0,,133.368,562.9,124.932,67.81,63.13,18.8883,129.878,39.8604,0.438148,9.95371,4.26017,1.23563,8.76445,2.68988,3.25831,1.27463,0.230729,0.0708126,0.15991660952568054,,0.243492,0.291074,0.701,4.14914,535.5,4.026315789473684,528.0,3.969924812030075,1.97494,1.48339,9.66455,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,9.15355,8.67109,26.0,26.0,0.0,0.0,,145.054,617.23,132.193,74.54,69.79,19.889,135.686,56.0461,0.379685,7.44683,4.33018,1.29772,8.41875,3.47743,2.42097,1.23403,0.21983,0.0908027,0.12902763485908508,,0.23873,0.282057,0.708872,4.35995,566.8,3.908965517241379,548.0,3.779310344827586,1.93823,1.52971,10.6098,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,6.85435,8.01949,19.0,45.0,0.0,0.6066,,115.382,487.24,96.175,52.22,48.68,13.0555,128.725,50.9557,0.964296,3.978,3.79712,1.27516,10.0408,3.97462,2.52622,1.01835,0.264192,0.10458,0.15961211174726486,,0.22247,0.2861,0.736581,3.80311,538.5,4.682608695652174,503.0,4.373913043478261,1.92298,1.73622,4.74238,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
CHC,Cubs,6.17675,4.9293,16.0,16.0,0.0,0.0,,90.576,373.57,82.6437,39.57,36.63,9.4111,78.4247,24.119,0.23059,3.21364,3.63971,1.17871,7.79259,2.39656,3.25158,0.935126,0.209933,0.0645634,0.1453695446252823,,0.238691,0.283406,0.717969,3.65948,421.8999999999999,4.636263736263736,413.0,4.538461538461538,1.88955,1.69848,6.49572,605.5,17,NL,Justin Steele,657006,17312,17312
PIT,Pirates,7.91533,10.7073,27.0,27.0,0.0,0.0,,152.442,664.2,163.418,90.73,85.03,19.6763,119.397,50.6451,0.408297,8.2619,5.02007,1.40423,7.04907,2.99003,2.35752,1.16166,0.179761,0.0762498,0.10351099073886871,,0.269982,0.308313,0.661246,4.4059,516.0,3.3947368421052633,561.0,3.6907894736842106,1.88926,0.395975,11.7601,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.43063,8.05022,24.0,24.0,0.0,0.0,,133.968,565.89,114.903,66.76,62.52,16.6332,131.64,55.8105,0.366881,6.57244,4.20011,1.27428,8.84357,3.74936,2.35869,1.11742,0.232624,0.0986243,0.13399957120418549,,0.228205,0.276634,0.705118,4.18092,558.4999999999999,4.1679104477611935,524.0,3.91044776119403,1.88249,1.64866,9.73331,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,9.4258,9.75212,27.0,27.0,0.0,0.0,,161.757,694.88,159.583,88.96,83.39,21.7939,138.354,58.8754,0.565024,6.06744,4.63974,1.35053,7.69791,3.27577,2.34995,1.21259,0.199106,0.0847274,0.11437814682722092,,0.253331,0.293299,0.689015,4.38046,593.1999999999999,3.661728395061728,605.0,3.734567901234568,1.81191,1.19156,13.1093,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
