Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.0,0.0,5.0,5.0,0.0,0.0,,27.875,115.28,24.5278,11.68,10.9,2.72048,26.9414,8.27152,0.104419,1.22037,3.51928,1.17666,8.69856,2.67062,3.25712,0.878361,0.233704,0.0717515,0.1619521528482437,,0.231858,0.286463,0.728488,3.44177,132.30000000000004,4.725000000000001,128.0,4.571428571428571,0.682737,0.567402,1.94263,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,0.0,0.0,5.0,5.0,0.0,0.0,,29.145,119.13,23.6655,12.03,11.2,3.52152,31.8124,9.08945,0.0863487,1.20143,3.45857,1.12386,9.82369,2.80683,3.49993,1.08745,0.267039,0.0762986,0.19074077904224396,,0.217436,0.274049,0.744837,3.53148,137.00000000000003,4.724137931034484,127.0,4.379310344827586,0.680039,0.635058,2.15216,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,0.0,0.0,5.0,5.0,0.0,0.0,,27.71,111.68,21.9878,11.25,10.56,3.2805,28.602,7.73401,0.0962343,0.719167,3.42981,1.0726,9.28971,2.51195,3.69821,1.06548,0.256107,0.0692515,0.18685512244701385,,0.213005,0.262211,0.735076,3.47432,144.10000000000002,5.146428571428572,132.0,4.714285714285714,0.669026,0.678087,1.90402,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,0.0,0.0,5.0,5.0,0.0,0.0,,27.43,111.2,23.0783,11.35,10.64,2.92132,26.0722,7.13091,0.0981272,1.02366,3.49107,1.10132,8.55451,2.33971,3.65623,0.958507,0.234463,0.0641269,0.17033568769693375,,0.223962,0.2722,0.722039,3.45986,131.10000000000002,4.855555555555556,124.0,4.592592592592593,0.64019,0.609549,1.86327,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0.0,0.0,5.0,5.0,0.0,0.0,,27.47,112.68,23.0093,10.65,9.89,2.29274,25.0309,8.84261,0.0796813,1.04459,3.24026,1.15952,8.20088,2.89711,2.83071,0.751171,0.222142,0.0784754,0.143666110932827,,0.223841,0.274503,0.740236,3.42688,135.40000000000003,5.014814814814816,129.0,4.777777777777778,0.632174,0.609549,1.84098,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,0.0,0.0,5.0,5.0,0.0,0.0,,27.925,116.26,26.9493,13.23,12.35,3.12291,25.1004,6.76823,0.0799756,1.14697,3.9803,1.20743,8.08966,2.18134,3.70857,1.00649,0.215899,0.0582163,0.15768266469240189,,0.248736,0.297378,0.69815,3.59094,126.10000000000004,4.50357142857143,127.0,4.535714285714286,0.626037,0.460163,2.00471,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,0.0,0.0,5.0,5.0,0.0,0.0,,29.13,121.19,23.622,12.53,11.68,3.36596,33.9661,11.3823,0.0622163,1.1612,3.60865,1.20166,10.4942,3.51666,2.98413,1.03995,0.280271,0.0939208,0.18635058403015137,,0.21742,0.284038,0.741922,3.54641,147.3,5.0793103448275865,138.0,4.758620689655173,0.622588,0.526103,2.16707,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SFG,Giants,0.0,0.0,5.0,5.0,0.0,0.0,,28.745,120.27,28.2021,13.08,12.23,2.32092,22.7134,7.88795,0.10489,1.05581,3.82919,1.25552,7.11153,2.4697,2.87951,0.726676,0.188854,0.0655853,0.12326826900243759,,0.253328,0.299926,0.700655,3.48722,136.20000000000005,4.696551724137932,138.0,4.758620689655173,0.616053,0.526103,2.12705,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,0.0,0.0,5.0,5.0,0.0,0.0,,25.85,105.73,20.8798,10.94,10.23,3.18581,27.5164,8.22136,0.10326,0.833849,3.5617,1.12577,9.58019,2.86237,3.34694,1.10918,0.260252,0.0777581,0.18249379843473434,,0.21598,0.268202,0.737029,3.6086,129.9,4.996153846153846,120.0,4.615384615384615,0.608639,0.541907,1.60206,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,0.0,0.0,5.0,5.0,0.0,0.0,,28.68,119.83,26.2511,13.86,12.97,3.43164,27.97,8.944,0.0993759,0.671879,4.07008,1.22717,8.77719,2.80669,3.12723,1.07688,0.233414,0.074639,0.15877465158700943,,0.238183,0.289541,0.702025,3.69533,136.10000000000002,4.6931034482758625,132.0,4.551724137931035,0.604936,0.420515,2.14391,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,0.0,0.0,5.0,5.0,0.0,0.0,,26.425,109.05,23.4342,11.08,10.31,2.47646,23.8521,7.67209,0.0889243,0.911863,3.51145,1.17715,8.12369,2.61301,3.10894,0.84345,0.218726,0.0703538,0.14837202429771423,,0.233255,0.282687,0.72456,3.47207,129.0,4.961538461538462,125.0,4.8076923076923075,0.60378,0.541907,1.69427,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,0.0,0.0,5.0,5.0,0.0,0.0,,26.02,108.55,24.107,11.85,11.04,2.6903,25.6653,7.48293,0.0714999,1.14491,3.8186,1.21406,8.87733,2.58825,3.42985,0.930542,0.236438,0.0689353,0.16750255972146988,,0.241257,0.299255,0.709469,3.45062,121.1,4.657692307692307,119.0,4.576923076923077,0.595177,0.434694,1.66131,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,0.0,0.0,5.0,5.0,0.0,0.0,,28.42,118.72,23.7695,11.94,11.18,2.71783,29.3365,10.7699,0.081447,1.72025,3.54046,1.21532,9.29023,3.4106,2.72393,0.860677,0.247107,0.0907171,0.1563894972205162,,0.223756,0.283809,0.735312,3.58165,126.90000000000003,4.532142857142858,120.0,4.285714285714286,0.595044,0.567402,2.03787,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,0.0,0.0,5.0,5.0,0.0,0.0,,27.88,116.92,24.9379,13.27,12.36,3.54596,30.2603,9.10754,0.0846275,1.37359,3.98996,1.22114,9.7684,2.94002,3.32256,1.14468,0.258812,0.0778955,0.18091687560081482,,0.234293,0.294523,0.714397,3.69497,123.00000000000006,4.392857142857145,118.0,4.214285714285714,0.574703,0.460163,1.99821,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIN,Twins,0.0,0.0,5.0,5.0,0.0,0.0,,29.285,123.78,25.6869,13.86,13.02,3.48775,30.537,11.4366,0.0758532,1.00665,4.00137,1.26766,9.38478,3.51474,2.67012,1.07187,0.246704,0.0923944,0.15430951863527298,,0.230713,0.287137,0.721558,3.82195,136.10000000000002,4.6931034482758625,132.0,4.551724137931035,0.565911,0.420515,2.2389,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,0.0,0.0,4.0,4.0,0.0,0.0,,22.932,93.73,17.277,9.5,8.94,2.53092,27.9811,8.79903,0.0775723,0.696428,3.50863,1.1371,10.9816,3.45331,3.18002,0.993295,0.298529,0.0938764,0.20465223491191864,,0.205106,0.274486,0.735641,3.32111,115.10000000000001,5.004347826086957,102.0,4.434782608695652,0.555237,0.450697,1.66092,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,0.0,0.0,5.0,5.0,0.0,0.0,,28.67,120.04,24.6642,12.79,11.98,2.99225,28.2882,11.1794,0.0875082,1.18396,3.76073,1.25021,8.88015,3.50942,2.53038,0.939318,0.235657,0.093131,0.1425255686044693,,0.229058,0.283678,0.72829,3.76161,132.70000000000002,4.575862068965518,126.0,4.344827586206897,0.555038,0.526103,2.10611,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,0.0,0.0,5.0,5.0,0.0,0.0,,26.16,107.75,22.799,11.76,11.05,3.34916,26.1618,7.46271,0.0738671,0.868305,3.80161,1.15679,9.00062,2.56745,3.50567,1.15224,0.242801,0.0692595,0.173541359603405,,0.229322,0.27822,0.723489,3.70408,123.7,4.757692307692308,119.0,4.576923076923077,0.550402,0.434694,1.68285,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,0.0,0.0,5.0,5.0,0.0,0.0,,26.055,108.84,22.2033,11.81,11.06,3.17507,27.5386,9.11072,0.0800771,1.2749,3.82038,1.20184,9.51246,3.14705,3.02266,1.09674,0.253019,0.0837074,0.1693115010857582,,0.225519,0.280899,0.725895,3.7506,124.3,4.780769230769231,117.0,4.5,0.549812,0.434694,1.66728,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,0.0,0.0,5.0,5.0,0.0,0.0,,27.66,115.68,23.3189,13.15,12.32,3.59698,30.2622,10.5862,0.114044,0.81672,4.00868,1.22578,9.84669,3.44453,2.85865,1.17039,0.261602,0.0915126,0.1700896918773651,,0.223624,0.280069,0.718932,3.82365,122.20000000000006,4.3642857142857165,112.0,4.0,0.547196,0.460163,1.96303,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,0.0,0.0,5.0,5.0,0.0,0.0,,29.08,123.45,26.2069,14.04,13.12,3.15898,28.3196,11.2655,0.0973156,1.18368,4.06052,1.2886,8.76465,3.48657,2.51384,0.977677,0.229401,0.0912554,0.13814566284418106,,0.236097,0.28983,0.709002,3.83329,130.10000000000002,4.4862068965517246,126.0,4.344827586206897,0.539918,0.420515,2.21094,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,0.0,0.0,5.0,5.0,0.0,0.0,,26.885,113.0,24.1461,12.22,11.41,2.82994,26.6446,9.19721,0.0999148,1.58595,3.8196,1.24022,8.91953,3.07885,2.89703,0.947349,0.235793,0.0813912,0.1544017195701599,,0.236224,0.293037,0.718935,3.67402,121.5,4.5,117.0,4.333333333333333,0.535757,0.500621,1.80878,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,0.0,0.0,5.0,5.0,0.0,0.0,,27.56,115.23,22.0099,13.12,12.34,3.43592,28.0075,11.4759,0.0983145,1.1545,4.02975,1.21501,9.14612,3.74756,2.44055,1.12204,0.243057,0.0995909,0.14346612989902496,,0.214522,0.26103,0.710215,4.04759,133.10000000000002,4.753571428571429,121.0,4.321428571428571,0.513138,0.460163,1.94831,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,0.0,0.0,5.0,5.0,0.0,0.0,,28.53,119.73,26.6946,13.95,13.03,3.3948,21.7621,8.46886,0.0948358,1.05001,4.11041,1.23251,6.86502,2.67157,2.56966,1.07091,0.18176,0.070733,0.11102680116891861,,0.242213,0.273941,0.697565,4.10674,124.50000000000001,4.293103448275863,123.0,4.241379310344827,0.508443,0.420515,2.12299,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
STL,Cardinals,0.0,0.0,5.0,5.0,0.0,0.0,,26.51,112.88,26.3796,13.77,12.81,3.16321,24.5244,8.09726,0.0722255,1.09013,4.34893,1.30052,8.32591,2.74897,3.02873,1.07389,0.217261,0.0717333,0.1455276608467102,,0.254402,0.305459,0.689118,3.82515,118.30000000000001,4.381481481481482,119.0,4.407407407407407,0.50689,0.292706,1.80656,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,0.0,0.0,5.0,5.0,0.0,0.0,,27.02,113.89,25.8916,13.33,12.4,3.12609,22.538,8.43146,0.0936937,0.908567,4.13027,1.27028,7.50709,2.80841,2.67308,1.04126,0.197892,0.0740316,0.12386076897382736,,0.247648,0.288587,0.701018,3.9573,114.30000000000001,4.233333333333333,115.0,4.2592592592592595,0.506818,0.395058,1.86789,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,0.0,0.0,5.0,5.0,0.0,0.0,,27.725,115.54,24.6948,12.84,11.98,3.46444,23.9689,8.55536,0.0792634,1.27384,3.88891,1.19929,7.78071,2.77721,2.80163,1.12461,0.207451,0.0740468,0.13340454548597336,,0.233607,0.27122,0.718669,4.04346,123.30000000000001,4.403571428571429,119.0,4.25,0.501853,0.460163,1.96014,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,0.0,0.0,5.0,5.0,0.0,0.0,,25.98,107.94,24.0499,12.36,11.49,3.24139,23.6442,7.11178,0.0682903,0.957932,3.98037,1.19945,8.19084,2.46367,3.32466,1.12288,0.21905,0.0658865,0.15316332876682281,,0.240812,0.285109,0.706201,3.81808,117.1,4.503846153846154,115.0,4.423076923076923,0.489278,0.434694,1.67312,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,0.0,0.0,4.0,6.0,0.0,0.0917,,23.531,96.71,19.6742,10.8,10.08,3.61152,26.5599,6.96635,0.116622,0.80767,3.85533,1.13214,10.1585,2.66444,3.8126,1.38131,0.274635,0.0720334,0.20260123908519745,,0.221217,0.273339,0.733888,3.8134,106.40000000000003,4.4333333333333345,98.0,4.083333333333333,0.479387,0.387086,1.44561,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
DET,Tigers,0.0,0.0,5.0,6.0,0.0,0.0973,,27.5654,116.16,25.7919,13.58,12.66,3.36305,23.9024,8.90772,0.0839709,1.13104,4.13344,1.25881,7.80404,2.90834,2.68333,1.09802,0.205771,0.0766849,0.1290862113237381,,0.243042,0.284428,0.70419,4.02883,120.70000000000002,4.310714285714286,119.0,4.25,0.478475,0.34544,1.77475,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
TOR,Blue Jays,0.0,0.0,5.0,5.0,0.0,0.0,,28.375,120.44,24.8994,12.55,11.73,2.61984,27.1334,12.2723,0.0868674,1.43623,3.72053,1.31002,8.6062,3.89255,2.21094,0.830961,0.225286,0.101896,0.12339000403881073,,0.23329,0.289427,0.73489,3.82164,120.30000000000004,4.296428571428573,116.0,4.142857142857143,0.47239,0.460163,2.05116,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,0.0,0.0,5.0,5.0,0.0,0.0,,28.56,120.56,27.0006,14.1,13.11,3.61593,25.1479,8.84523,0.0866873,1.46841,4.1313,1.2551,7.92477,2.78736,2.84311,1.13947,0.208593,0.0733678,0.13522491604089737,,0.244911,0.28699,0.706411,4.0527,115.20000000000003,3.9724137931034496,113.0,3.896551724137931,0.464395,0.420515,2.13044,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CLE,Guardians,0.0,0.0,5.0,6.0,0.0,0.1191,,27.1428,115.45,23.6536,12.82,11.94,3.00377,27.4924,11.9696,0.0995634,0.933574,3.95907,1.31244,9.11592,3.96887,2.29686,0.99599,0.238132,0.103677,0.13445483148097992,,0.230661,0.286601,0.725802,3.92352,115.5,4.277777777777778,111.0,4.111111111111111,0.463796,0.384577,1.70722,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
SDP,Padres,0.0,0.0,5.0,5.0,0.0,0.0,,28.33,119.36,25.1509,13.5,12.56,3.44956,25.5366,10.4001,0.0859347,1.29922,3.99012,1.25489,8.11259,3.30394,2.45543,1.09587,0.213946,0.0871319,0.12681440263986588,,0.233613,0.275837,0.717768,4.10351,124.30000000000004,4.439285714285716,120.0,4.285714285714286,0.459651,0.356212,2.07492,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,0.0,0.0,5.0,5.0,0.0,0.0,,27.355,116.22,25.8289,12.8,11.88,2.31981,22.1799,9.98459,0.0730285,1.58648,3.90861,1.30921,7.29734,3.28501,2.22141,0.763235,0.190844,0.0859112,0.10493253171443939,,0.246815,0.293317,0.706678,3.8343,115.60000000000002,4.2814814814814826,117.0,4.333333333333333,0.457892,0.395058,1.89939,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHW,White Sox,0.0,0.0,5.0,5.0,0.0,0.0,,28.555,120.14,27.3134,14.75,13.77,4.00117,23.2603,8.10939,0.0818585,1.2208,4.34005,1.24051,7.33122,2.55593,2.86832,1.26109,0.19361,0.0674995,0.12611069530248642,,0.246489,0.279026,0.693225,4.25714,114.20000000000003,3.9379310344827596,112.0,3.8620689655172415,0.455339,0.318139,2.15403,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,0.0,0.0,5.0,5.0,0.0,0.0,,27.655,113.23,23.6322,12.92,12.01,4.54705,26.9197,7.55928,0.0756854,0.788833,3.90852,1.12788,8.76071,2.46008,3.56115,1.47979,0.237744,0.0667604,0.17098326236009598,,0.225322,0.259963,0.735994,4.18073,110.30000000000004,3.939285714285716,102.0,3.642857142857143,0.454473,0.460163,1.95053,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,0.0,0.0,5.0,5.0,0.0,0.0,,27.005,112.75,25.4302,13.52,12.54,3.62891,22.7331,7.2873,0.0916014,1.0657,4.17923,1.21153,7.5763,2.42865,3.11955,1.20941,0.201624,0.0646324,0.13699174672365189,,0.243591,0.279378,0.69463,4.07573,107.60000000000002,3.985185185185186,105.0,3.888888888888889,0.450795,0.292706,1.87116,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHW,White Sox,0.0,0.0,5.0,5.0,0.0,0.0,,27.345,115.53,23.9587,13.78,12.88,3.70081,27.45,10.2959,0.0666776,1.28251,4.23917,1.25268,9.03454,3.38865,2.66612,1.21804,0.2376,0.0891184,0.1484818011522293,,0.230479,0.278264,0.704236,4.10645,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.446265,0.292706,1.93611,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIN,Twins,0.0,0.0,4.0,7.0,0.0,0.1024,,23.8969,101.81,22.0673,11.45,10.67,2.49341,24.273,9.04115,0.151045,1.05199,4.01852,1.30178,9.14165,3.40506,2.68472,0.939064,0.238415,0.0888041,0.1496104672551155,,0.240602,0.301366,0.711806,3.67652,113.80000000000003,4.741666666666668,112.0,4.666666666666667,0.445399,0.377372,1.38327,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
MIN,Twins,0.0,0.0,5.0,5.0,0.0,0.0,,25.89,109.01,23.9735,12.77,11.94,3.32905,23.3173,8.46711,0.0696298,0.877377,4.15064,1.25302,8.10565,2.94337,2.75386,1.15726,0.2139,0.0776727,0.13622742146253586,,0.24054,0.282727,0.708087,4.03762,112.1,4.311538461538461,110.0,4.230769230769231,0.440058,0.330767,1.67757,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
CLE,Guardians,0.0,0.0,5.0,5.0,0.0,0.0,,28.15,118.37,26.5935,14.0,13.01,3.64557,22.5347,8.39156,0.072523,1.24096,4.1595,1.24281,7.20471,2.68291,2.68541,1.16555,0.190375,0.0708926,0.11948281526565552,,0.244566,0.277964,0.702281,4.19356,106.8,3.814285714285714,107.0,3.8214285714285716,0.439966,0.356212,2.06403,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
