Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,2.87128,2.44105,8.0,8.0,0.0,0.0,,42.168,176.77,39.5407,20.4,18.98,5.17002,42.4213,12.3706,0.113788,1.86325,4.05094,1.23106,9.05405,2.64028,3.4292,1.10345,0.23998,0.0699812,0.16999871283769608,,0.243273,0.299018,0.705372,3.67681,187.3,4.45952380952381,187.0,4.4523809523809526,0.857827,0.643789,2.79233,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,3.33833,2.23879,8.0,8.0,0.0,0.0,,46.2,193.05,42.4918,23.13,21.61,6.35034,44.3841,14.1313,0.159133,1.09368,4.20974,1.22561,8.64625,2.75285,3.14083,1.23708,0.22991,0.0732002,0.15670951455831528,,0.238953,0.284375,0.701681,3.93644,200.40000000000003,4.356521739130436,195.0,4.239130434782608,0.835761,0.592037,3.50953,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2.91416,2.58457,8.0,8.0,0.0,0.0,,44.872,187.39,43.8577,22.66,21.19,6.14927,40.2831,10.8871,0.126284,1.75104,4.25009,1.22002,8.07961,2.18363,3.70009,1.23336,0.21497,0.0580985,0.1568709798157215,,0.250971,0.293864,0.695442,3.9133,185.79999999999998,4.128888888888889,188.0,4.177777777777778,0.827694,0.528268,3.29057,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,2.66241,2.93361,8.0,8.0,0.0,0.0,,46.136,196.2,42.2783,23.28,21.68,5.86354,48.0836,17.3743,0.122011,1.86839,4.22924,1.29297,9.37993,3.3893,2.76752,1.14383,0.245074,0.088554,0.1565205156803131,,0.238918,0.296031,0.707038,3.90133,196.40000000000003,4.269565217391305,191.0,4.1521739130434785,0.808927,0.592037,3.50234,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,2.96397,2.9504,9.0,9.0,0.0,0.0,,46.215,192.42,43.1892,22.85,21.21,6.49278,43.911,12.655,0.108143,1.63558,4.13048,1.20836,8.55132,2.46446,3.46986,1.26442,0.228204,0.0657676,0.16243652254343033,,0.24246,0.287307,0.705693,3.93604,197.8,4.3,195.0,4.239130434782608,0.799575,0.59203,2.94946,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,1.91462,3.59676,8.0,8.0,0.0,0.0,,43.656,181.54,35.6019,21.54,20.23,6.31554,46.911,16.1749,0.126026,1.83777,4.17056,1.18602,9.67103,3.33458,2.90023,1.30199,0.258406,0.0890983,0.16930735111236572,,0.217712,0.265513,0.704245,4.05165,198.20000000000002,4.504545454545455,182.0,4.136363636363637,0.799093,0.566294,3.06836,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,2.31861,3.17162,8.0,8.0,0.0,0.0,,43.952,183.87,37.3492,21.7,20.36,6.47579,48.998,16.3883,0.144297,1.35245,4.16909,1.22264,10.0333,3.35581,2.98982,1.32604,0.266482,0.0891296,0.1773519292473793,,0.22482,0.279005,0.717182,3.97899,202.60000000000002,4.604545454545455,189.0,4.295454545454546,0.786948,0.566294,3.11883,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,2.98129,2.25549,8.0,8.0,0.0,0.0,,41.392,172.69,35.8384,19.71,18.44,6.00142,44.3627,13.6261,0.124035,1.90605,4.00947,1.19503,9.64593,2.96276,3.25572,1.30491,0.256892,0.0789048,0.17798727005720139,,0.228041,0.279389,0.724615,3.94936,176.00000000000003,4.2926829268292686,167.0,4.073170731707317,0.779444,0.579045,2.65258,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,2.43032,2.16165,7.0,7.0,0.0,0.0,,35.812,146.92,29.5369,15.98,14.88,5.04512,39.6414,11.167,0.133721,1.13057,3.73953,1.1366,9.96236,2.8064,3.54988,1.2679,0.269816,0.0760071,0.19380885362625122,,0.219405,0.272325,0.734939,3.73002,170.90000000000003,4.747222222222224,159.0,4.416666666666667,0.773439,0.672382,2.20778,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SFG,Giants,2.28941,3.3156,8.0,8.0,0.0,0.0,,46.008,197.7,43.4876,23.0,21.42,4.60451,41.4663,19.216,0.166252,1.88938,4.19014,1.36288,8.11155,3.759,2.1579,0.900726,0.209743,0.0971978,0.11254557967185974,,0.246257,0.2979,0.70575,3.95698,186.10000000000002,4.0456521739130435,184.0,4.0,0.766859,0.592037,3.47307,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAA,Angels,2.2847,3.26441,8.0,8.0,0.0,0.0,,45.04,189.68,40.8977,23.01,21.42,6.9689,49.941,14.654,0.139755,2.1706,4.2802,1.23339,9.97932,2.92821,3.408,1.39254,0.263291,0.0772567,0.18603400886058807,,0.236601,0.292627,0.710592,3.99677,189.29999999999998,4.206666666666666,183.0,4.066666666666666,0.763182,0.528268,3.3248,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,1.61119,3.91751,8.0,8.0,0.0,0.0,,43.32,183.22,40.526,21.22,19.78,5.25405,42.2165,14.3611,0.124506,2.55987,4.10942,1.26701,8.77075,2.9836,2.93965,1.09156,0.230414,0.0783815,0.15203296393156052,,0.243694,0.296831,0.708312,3.88175,183.1,4.258139534883721,183.0,4.255813953488372,0.749345,0.604798,2.9999,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,3.29161,2.16225,8.0,8.0,0.0,0.0,,44.432,184.7,39.7091,21.18,19.75,6.26171,39.456,12.9434,0.117499,2.023,4.0005,1.18501,7.99208,2.62176,3.04836,1.26835,0.213622,0.0700777,0.14354436099529266,,0.23395,0.269703,0.71714,4.14885,180.8,4.109090909090909,175.0,3.977272727272727,0.733928,0.669553,3.16899,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,3.27065,2.05039,8.0,8.0,0.0,0.0,,43.128,182.51,42.3844,22.44,20.89,5.657,35.9723,13.1598,0.143305,1.38441,4.35935,1.28789,7.50674,2.74621,2.7335,1.18051,0.197098,0.0721047,0.12499313056468964,,0.252339,0.290711,0.69511,4.13101,165.2,3.841860465116279,167.0,3.883720930232558,0.726519,0.502535,3.01374,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,3.03508,2.6165,8.0,8.0,0.0,0.0,,47.288,201.53,43.5129,24.71,23.12,7.0174,48.8647,18.0975,0.120061,1.57456,4.40027,1.30288,9.30008,3.44437,2.70008,1.33557,0.242468,0.0898004,0.15266802161931992,,0.239269,0.289702,0.712555,4.19279,185.30000000000004,3.9425531914893623,182.0,3.872340425531915,0.715566,0.453626,3.73041,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,2.94217,2.63467,8.0,8.0,0.0,0.0,,46.056,193.88,43.6691,23.5,21.95,6.18307,35.2967,13.7315,0.149085,1.62665,4.28934,1.24632,6.89748,2.68332,2.5705,1.20826,0.182054,0.0708245,0.1112297922372818,,0.244615,0.273537,0.695478,4.29519,174.20000000000002,3.786956521739131,174.0,3.782608695652174,0.712113,0.490714,3.49988,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,3.33458,1.92388,8.0,8.0,0.0,0.0,,42.304,175.41,37.7948,20.69,19.37,6.66479,42.7663,12.1457,0.126623,1.4395,4.12089,1.18052,9.09836,2.58395,3.5211,1.41791,0.243808,0.0692419,0.174565888941288,,0.233554,0.276973,0.720282,4.07193,172.90000000000003,4.116666666666667,166.0,3.9523809523809526,0.705926,0.540551,2.82855,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,2.86461,2.57165,8.0,8.0,0.0,0.0,,43.84,186.35,41.9369,21.47,19.87,4.4359,36.9828,15.4248,0.111729,2.4472,4.07915,1.30843,7.59227,3.1666,2.39761,0.910655,0.198459,0.0827735,0.11568520963191986,,0.248916,0.295145,0.701675,3.93351,190.20000000000005,4.322727272727274,191.0,4.340909090909091,0.699019,0.669553,3.08297,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3.48392,1.98952,8.0,8.0,0.0,0.0,,44.992,192.07,42.162,22.5,21.05,5.47145,41.2352,17.4034,0.125598,2.00434,4.21075,1.32391,8.24851,3.4813,2.36937,1.09449,0.214688,0.0906098,0.12407855689525604,,0.244188,0.291298,0.714096,4.1243,187.3,4.162222222222223,185.0,4.111111111111111,0.685521,0.630552,3.30358,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,2.86777,2.69476,8.0,8.0,0.0,0.0,,45.928,195.56,44.927,24.35,22.66,6.39387,40.1112,15.0863,0.16795,1.57125,4.44043,1.30668,7.86015,2.95629,2.65879,1.25293,0.205109,0.077144,0.12796538323163986,,0.251126,0.291041,0.698433,4.23346,178.60000000000002,3.8826086956521744,181.0,3.9347826086956523,0.684028,0.490714,3.506,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
TOR,Blue Jays,3.3658,2.17919,8.0,8.0,0.0,0.0,,45.544,193.65,39.9068,21.16,19.74,5.03218,44.9405,20.0217,0.129015,2.3033,3.90084,1.31584,8.88074,3.95651,2.24459,0.994415,0.232071,0.103391,0.1286795288324356,,0.23293,0.287383,0.733093,4.01573,198.90000000000003,4.323913043478262,189.0,4.108695652173913,0.681231,0.800612,3.33994,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2.66462,2.75236,8.0,8.0,0.0,0.0,,43.48,181.89,41.3148,22.45,20.82,6.48007,38.5676,11.7542,0.12981,1.69031,4.30957,1.22054,7.98318,2.43302,3.28118,1.34132,0.212038,0.0646226,0.1474156230688095,,0.245271,0.282296,0.695935,4.17336,173.79999999999998,4.041860465116279,173.0,4.023255813953488,0.666468,0.502535,3.06444,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIA,Marlins,2.03453,3.67062,8.0,8.0,0.0,0.0,,48.168,203.11,46.0443,25.15,23.5,6.18401,35.9729,14.9861,0.1291,1.99484,4.39088,1.26703,6.72139,2.80009,2.40042,1.15546,0.17711,0.073783,0.10332731902599335,,0.247378,0.276861,0.685096,4.31526,182.80000000000004,3.808333333333334,183.0,3.8125,0.663812,0.516437,3.87857,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,2.37291,3.22941,8.0,8.0,0.0,0.0,,46.144,195.06,44.4473,23.93,22.2,6.77014,42.1485,13.6291,0.140237,2.40031,4.32992,1.25859,8.22071,2.65825,3.09253,1.32046,0.21608,0.0698716,0.1462079882621765,,0.248266,0.289575,0.702627,4.20494,175.90000000000006,3.8239130434782624,175.0,3.8043478260869565,0.661343,0.490714,3.52233,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
SDP,Padres,2.81975,2.71639,8.0,8.0,0.0,0.0,,45.32,191.98,40.9959,22.86,21.25,6.29838,42.014,16.9101,0.125178,2.06327,4.21999,1.27771,8.34348,3.35814,2.48455,1.25078,0.218846,0.0880826,0.13076338171958923,,0.236962,0.278261,0.713939,4.29084,179.6,3.991111111111111,174.0,3.8666666666666667,0.653561,0.528268,3.36136,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,1.67724,4.56762,9.0,9.0,0.0,0.0,,49.455,210.38,44.435,26.89,25.11,8.04364,51.5523,18.8389,0.115705,2.28997,4.56961,1.27942,9.38167,3.42838,2.73647,1.46381,0.245044,0.0895472,0.1554962769150734,,0.234794,0.280678,0.699518,4.39358,190.80000000000004,3.893877551020409,182.0,3.7142857142857144,0.643775,0.3803,3.59404,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2.24628,3.06487,7.0,10.0,0.0,0.197,,39.6709,168.45,35.3451,19.59,18.19,5.19169,41.8979,16.1619,0.185442,1.30204,4.1267,1.29836,9.50523,3.66659,2.59239,1.17782,0.248726,0.0959446,0.15278148651123047,,0.234095,0.290226,0.721473,3.99198,176.5,4.4125,168.0,4.2,0.632671,0.48322,2.40242,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
CLE,Guardians,2.2927,3.23996,8.0,8.0,0.0,0.0,,44.84,188.49,42.7344,23.39,21.72,6.89695,37.8083,12.7683,0.117655,1.9079,4.3595,1.23779,7.58864,2.56278,2.9611,1.38431,0.200585,0.0677402,0.1328449621796608,,0.245863,0.277576,0.700432,4.3774,166.09999999999997,3.6911111111111103,165.0,3.6666666666666665,0.622405,0.528268,3.30561,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,1.72272,4.6077,9.0,9.0,0.0,0.0,,51.948,220.28,50.9019,28.96,26.96,8.65634,43.2029,15.2954,0.146745,2.15671,4.67082,1.2743,7.48491,2.64993,2.82457,1.49971,0.196127,0.0694363,0.1266910433769226,,0.250961,0.27983,0.68858,4.5931,176.50000000000003,3.3942307692307696,178.0,3.423076923076923,0.619635,0.370011,4.04002,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
BOS,Red Sox,2.60953,2.53092,7.0,12.0,0.0,0.1829,,37.6674,157.01,35.2975,17.8,16.56,4.38582,29.7437,10.6168,0.336039,1.38435,3.95673,1.21894,7.10676,2.53672,2.80156,1.04792,0.189438,0.0676189,0.12181945145130157,,0.243416,0.278787,0.706849,3.97251,165.0,4.342105263157895,162.0,4.2631578947368425,0.618715,0.544285,1.65696,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
TBR,Rays,2.22143,4.07851,9.0,9.0,0.0,0.0,,51.597,219.01,45.6454,27.46,25.8,8.64787,51.0544,20.1823,0.132991,2.40309,4.50026,1.27581,8.90535,3.52038,2.52965,1.50844,0.233114,0.0921526,0.1409616768360138,,0.232381,0.270604,0.714208,4.59537,190.50000000000003,3.663461538461539,179.0,3.4423076923076925,0.613726,0.567827,3.94455,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SEA,Mariners,3.1617,2.89745,8.0,11.0,0.0,0.1816,,45.6479,191.04,41.6994,23.45,21.92,7.33075,43.7556,14.0432,0.248922,1.70762,4.32177,1.22114,8.6269,2.76878,3.11578,1.44534,0.229039,0.0735093,0.15552963316440582,,0.237889,0.276714,0.710047,4.28807,185.10000000000008,4.023913043478262,179.0,3.891304347826087,0.610481,0.559928,2.89781,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
