Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,1.79429,0.50523,3.0,4.0,0.0,0.0607,,17.4276,70.56,14.9554,7.26,6.76,2.17075,18.2577,3.74146,0.0767832,0.775348,3.49101,1.07283,9.42865,1.93217,4.87983,1.12102,0.258754,0.0530252,0.2057289406657219,,0.226448,0.280274,0.730424,3.40149,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.413979,0.368361,1.09328,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,1.57794,0.474242,3.0,3.0,0.0,0.0,,16.89,68.92,14.2668,7.47,6.94,2.36078,20.0647,4.32481,0.0539567,0.629274,3.69805,1.10075,10.6917,2.30451,4.63944,1.25796,0.29113,0.0627511,0.2283787950873375,,0.223038,0.286613,0.727544,3.42105,89.80000000000001,5.282352941176471,84.0,4.9411764705882355,0.411841,0.380759,1.20628,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,1.77589,0.285475,3.0,3.0,0.0,0.0,,16.995,69.8,13.6743,7.03,6.57,1.93684,19.6059,5.7308,0.0405538,0.732477,3.47926,1.14181,10.3827,3.03485,3.42115,1.02569,0.280887,0.0821032,0.19878416508436203,,0.215899,0.280842,0.741312,3.41518,83.80000000000001,4.929411764705883,78.0,4.588235294117647,0.40785,0.380759,1.20882,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,1.01492,1.06103,3.0,3.0,0.0,0.0,,16.767,69.41,14.8626,7.23,6.74,1.78962,16.7719,4.88018,0.0559373,0.774235,3.61782,1.17748,9.00263,2.61953,3.43674,0.96061,0.241635,0.0703094,0.17132563889026642,,0.233119,0.289264,0.725913,3.49864,78.20000000000002,4.600000000000001,75.0,4.411764705882353,0.407735,0.380759,1.17973,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,1.35318,0.686261,3.0,3.0,0.0,0.0,,16.539,66.83,13.8363,6.87,6.43,1.89612,16.5487,4.13495,0.05778,0.628826,3.499,1.0866,9.00528,2.25011,4.00216,1.03181,0.247624,0.0618726,0.18575115129351616,,0.222928,0.273723,0.724782,3.45329,83.80000000000001,4.929411764705883,78.0,4.588235294117647,0.405324,0.380759,1.13247,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,1.89597,0.131519,3.0,3.0,0.0,0.0,,16.782,68.71,12.8459,7.09,6.66,1.94438,20.3928,6.37177,0.0605787,0.495698,3.57168,1.14513,10.9365,3.41711,3.2005,1.04275,0.296796,0.0927342,0.20406154543161392,,0.207719,0.27595,0.735209,3.4035,89.40000000000002,5.258823529411766,81.0,4.764705882352941,0.396842,0.380759,1.17879,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,1.0587,1.0561,3.0,3.0,0.0,0.0,,17.397,72.12,13.8896,7.46,6.96,2.10062,21.3024,6.68301,0.0366406,0.736433,3.60062,1.18254,11.0204,3.45733,3.18755,1.08671,0.295375,0.0926652,0.20270942151546478,,0.214675,0.285465,0.743693,3.50013,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.378847,0.380759,1.28573,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,1.09664,0.956622,3.0,3.0,0.0,0.0,,16.473,66.4,13.1732,6.82,6.39,2.1374,17.8278,4.46522,0.0598266,0.441153,3.49117,1.07075,9.74018,2.43957,3.99258,1.16776,0.268491,0.0672473,0.20124326646327972,,0.21422,0.265741,0.738657,3.51579,84.00000000000001,5.250000000000001,78.0,4.875,0.372679,0.313153,1.12052,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1.7274,0.276915,3.0,3.0,0.0,0.0,,16.416,67.34,13.7886,6.53,6.06,1.53982,14.9797,5.24818,0.047274,0.622975,3.32237,1.15965,8.21258,2.87729,2.85427,0.844197,0.222449,0.0779356,0.14451389014720917,,0.224318,0.272502,0.740877,3.5673,69.4,4.3375,66.0,4.125,0.352514,0.313153,1.09893,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,0.485605,1.59829,3.0,3.0,0.0,0.0,,16.086,67.33,14.4702,7.21,6.72,1.70649,16.7221,5.17443,0.0494133,0.974642,3.75979,1.22123,9.35587,2.89505,3.23168,0.954768,0.24836,0.0768517,0.17150802165269852,,0.236515,0.29855,0.720617,3.54679,73.4,4.5875,70.0,4.375,0.343954,0.313153,1.07341,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,1.48972,0.53304,3.0,3.0,0.0,0.0,,16.701,70.06,16.5656,8.44,7.89,2.14637,15.4488,4.06731,0.0535888,0.711306,4.25184,1.23543,8.32522,2.19183,3.79829,1.15666,0.220509,0.0580547,0.16245385259389877,,0.253756,0.302377,0.691678,3.77904,72.00000000000001,4.23529411764706,74.0,4.352941176470588,0.342932,0.27305,1.21248,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1.17016,0.791134,3.0,3.0,0.0,0.0,,15.48,63.35,12.783,6.76,6.3,2.03542,16.1946,4.65831,0.0614294,0.518154,3.66279,1.1267,9.41547,2.70832,3.4765,1.18338,0.255637,0.0735329,0.18210425227880478,,0.21974,0.269071,0.732012,3.72017,66.60000000000001,4.44,63.0,4.2,0.340469,0.246987,0.963107,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,0.494039,1.61324,3.0,3.0,0.0,0.0,,16.851,69.83,14.5079,7.75,7.23,2.34439,18.7913,5.1564,0.05154,0.874148,3.86149,1.16695,10.0363,2.754,3.64426,1.25212,0.2691,0.0738422,0.19525809586048126,,0.227398,0.285101,0.727273,3.75193,82.20000000000002,4.835294117647059,79.0,4.647058823529412,0.339901,0.27305,1.21081,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1.19234,0.795434,3.0,3.0,0.0,0.0,,15.831,65.61,14.4667,6.99,6.51,1.6269,13.2442,4.44625,0.0528892,0.56758,3.70097,1.19468,7.52938,2.52772,2.97873,0.924903,0.201862,0.0677679,0.13409435749053955,,0.238739,0.280803,0.716726,3.71288,68.4,4.275,65.0,4.0625,0.336055,0.313153,1.02574,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,1.32291,0.694728,3.0,3.0,0.0,0.0,,16.377,66.96,13.8128,7.52,7.01,2.63365,18.9731,4.41117,0.0469994,0.551383,3.85235,1.11278,10.4267,2.42417,4.30115,1.44732,0.28335,0.0658777,0.2174724116921425,,0.222797,0.276777,0.736334,3.78257,68.1,4.25625,64.0,4.0,0.335251,0.20824,1.1293,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SFG,Giants,1.64666,0.426646,3.0,3.0,0.0,0.0,,17.181,71.96,16.7966,7.92,7.41,1.52243,13.4777,4.82062,0.058625,0.658309,3.88161,1.2582,7.06009,2.52521,2.79584,0.7975,0.187294,0.0669903,0.1203041672706604,,0.252652,0.296695,0.702932,3.6397,65.00000000000001,3.8235294117647065,67.0,3.9411764705882355,0.334485,0.27305,1.26847,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,1.38238,0.715524,3.0,3.0,0.0,0.0,,17.4,73.4,15.2341,8.31,7.79,2.24436,19.0305,6.62638,0.051886,0.615333,4.02931,1.25635,9.84338,3.42744,2.87193,1.16088,0.259272,0.0902777,0.1689939647912979,,0.230267,0.289411,0.723913,3.83795,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.327935,0.27305,1.31628,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,1.69825,0.365358,3.0,3.0,0.0,0.0,,17.052,71.46,14.3581,7.49,7.01,1.92998,18.2381,6.56351,0.0565513,1.03049,3.69986,1.22693,9.62602,3.4642,2.77871,1.01864,0.255221,0.0918487,0.16337233781814575,,0.224817,0.284411,0.737206,3.76826,76.80000000000001,4.51764705882353,71.0,4.176470588235294,0.324387,0.380759,1.2339,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,1.89345,0.174125,3.0,3.0,0.0,0.0,,17.181,71.51,14.759,7.71,7.22,2.01165,17.2538,6.24816,0.0463405,0.717724,3.78208,1.2227,9.03813,3.273,2.76142,1.05377,0.241278,0.0873747,0.15390325337648392,,0.228666,0.281531,0.730981,3.82994,75.20000000000002,4.423529411764707,72.0,4.235294117647059,0.31729,0.27305,1.26148,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
STL,Cardinals,0.756526,1.27863,3.0,3.0,0.0,0.0,,15.909,67.55,15.6019,8.26,7.69,1.90469,15.3587,4.87718,0.0448575,0.672795,4.35037,1.28726,8.68869,2.7591,3.1491,1.07752,0.227368,0.072201,0.15516695380210876,,0.251643,0.306174,0.685982,3.77214,64.20000000000002,4.012500000000001,66.0,4.125,0.316188,0.20824,1.08445,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
CHC,Cubs,1.60489,0.464975,3.0,3.0,0.0,0.0,,17.226,71.79,15.7375,8.57,8.0,2.5226,17.5836,5.12446,0.0537665,0.427007,4.17973,1.21108,9.18681,2.67736,3.4313,1.31797,0.244931,0.0713813,0.17354919761419296,,0.237589,0.286457,0.709275,3.92901,68.30000000000001,4.01764705882353,67.0,3.9411764705882355,0.315947,0.170766,1.2971,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BAL,Orioles,1.46311,0.526858,3.0,3.0,0.0,0.0,,16.287,68.23,15.2703,7.87,7.33,2.0362,14.38,5.00467,0.0674842,0.515619,4.05047,1.24485,7.94621,2.76552,2.87332,1.12518,0.210758,0.0733499,0.13740777969360352,,0.243507,0.285873,0.711935,3.97623,64.80000000000001,4.050000000000001,64.0,4.0,0.298104,0.20824,1.12793,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,1.50978,0.394223,3.0,3.0,0.0,0.0,,15.522,64.92,13.2684,7.36,6.88,2.2622,17.1149,5.40349,0.0550419,0.756611,3.98918,1.20293,9.92358,3.13307,3.16737,1.31167,0.26363,0.0832331,0.18039710074663162,,0.225807,0.279467,0.729573,3.97996,76.00000000000001,4.750000000000001,70.0,4.375,0.295279,0.313153,0.993321,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,1.57542,0.330306,3.0,3.0,0.0,0.0,,15.639,64.74,14.0262,7.51,7.04,2.31116,15.2223,4.40673,0.047183,0.514552,4.05141,1.17865,8.76018,2.53601,3.45432,1.33004,0.235129,0.0680682,0.16706107556819916,,0.234479,0.277048,0.718742,4.01847,72.4,4.525,69.0,4.3125,0.287726,0.20824,1.01746,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,1.53625,0.522337,3.0,3.0,0.0,0.0,,17.064,71.43,15.6813,8.39,7.83,2.29461,14.2086,5.09578,0.0648439,0.673758,4.12975,1.2176,7.494,2.68765,2.78831,1.21024,0.198917,0.0713394,0.1275773048400879,,0.238824,0.272324,0.705229,4.1971,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.286961,0.27305,1.26599,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,1.12073,0.70646,3.0,3.0,0.0,0.0552,,14.091,59.41,12.7812,6.8,6.34,1.75382,14.8897,4.80604,0.044743,0.631579,4.04939,1.24812,9.51012,3.06964,3.09812,1.12018,0.250626,0.0808961,0.1697295382618904,,0.236809,0.29541,0.71288,3.76233,57.20000000000003,4.085714285714288,56.0,4.0,0.286384,0.182207,0.75355,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TEX,Rangers,1.01735,1.07823,3.0,3.0,0.0,0.0,,17.283,74.0,16.0871,8.81,8.26,2.05972,16.8161,6.81904,0.0613956,0.734679,4.30134,1.32536,8.75687,3.55097,2.46605,1.07258,0.227245,0.0921492,0.13509545475244522,,0.242107,0.294875,0.704014,4.01448,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.282662,0.170766,1.3152,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,1.47161,0.592579,3.0,3.0,0.0,0.0,,16.941,71.35,14.289,7.37,6.89,1.81415,17.3201,7.27851,0.0528217,0.873114,3.66035,1.2731,9.2014,3.86675,2.37962,0.963775,0.242748,0.102011,0.14073704928159714,,0.226098,0.283107,0.746149,3.89087,74.80000000000001,4.4,69.0,4.0588235294117645,0.276202,0.380759,1.21218,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,1.25596,0.845449,3.0,4.0,0.0,0.0698,,15.117,63.11,13.5506,7.27,6.78,2.03434,16.2994,4.78931,0.0844806,0.626515,4.03651,1.2132,9.70394,2.85134,3.40329,1.21116,0.25827,0.0758883,0.18238157033920288,,0.23487,0.292586,0.714565,3.76777,64.0,4.266666666666667,63.0,4.2,0.27466,0.237385,0.717099,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
KCR,Royals,1.5106,0.538521,3.0,3.0,0.0,0.0,,16.998,72.18,16.1006,8.67,8.08,2.25947,15.5536,5.83129,0.0605185,0.662268,4.27815,1.29026,8.23525,3.08752,2.66727,1.19633,0.215484,0.0807881,0.13469599187374115,,0.245113,0.289119,0.706598,4.14401,70.60000000000002,4.1529411764705895,70.0,4.117647058823529,0.274329,0.170766,1.26521,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CLE,Guardians,1.00783,1.2652,3.0,4.0,0.0,0.0669,,16.6617,71.11,14.7456,8.18,7.59,2.00095,17.2035,7.2877,0.0622924,0.652939,4.09981,1.32239,9.29263,3.93652,2.36062,1.08083,0.241928,0.102485,0.1394428312778473,,0.23343,0.289882,0.720327,4.02589,72.20000000000002,4.247058823529413,69.0,4.0588235294117645,0.27336,0.262189,1.03142,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
CHC,Cubs,1.57792,0.450304,3.0,3.0,0.0,0.0,,16.752,69.69,14.9712,8.05,7.5,2.48434,14.9365,4.90979,0.042893,0.801047,4.02937,1.18678,8.02464,2.63778,3.04219,1.33471,0.214328,0.0704518,0.143876314163208,,0.234001,0.268198,0.721273,4.26735,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.273144,0.27305,1.20581,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,0.934674,0.447078,2.0,2.0,0.0,0.0,,11.34,45.99,9.41191,4.96,4.65,1.55371,12.6838,2.73974,0.0330768,0.552475,3.69048,1.07157,10.0665,2.1744,4.62957,1.2331,0.275795,0.0595726,0.21622255071997643,,0.220431,0.276111,0.720862,3.51508,47.40000000000001,4.30909090909091,43.0,3.909090909090909,0.269224,0.195288,0.817362,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
STL,Cardinals,0.7999,1.2578,3.0,3.0,0.0,0.0,,16.359,69.73,16.4344,8.17,7.63,1.36081,11.7122,5.62954,0.0476629,0.678097,4.19769,1.34873,6.44355,3.09712,2.08049,0.748657,0.167965,0.0807334,0.08723191171884537,,0.259126,0.29938,0.689224,3.9062,67.5,4.21875,70.0,4.375,0.266202,0.20824,1.15069,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
STL,Cardinals,0.704802,1.29566,3.0,3.0,0.0,0.0,,15.189,65.21,15.7233,8.15,7.65,1.77296,13.6823,4.76247,0.0475652,0.623509,4.53289,1.34873,8.10723,2.82193,2.87294,1.05054,0.209819,0.0730328,0.13678626716136932,,0.262826,0.314419,0.685183,3.87961,54.800000000000004,3.6533333333333338,59.0,3.933333333333333,0.265353,0.144763,0.974273,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
DET,Tigers,1.40912,0.603461,3.0,3.0,0.0,0.0,,16.443,69.73,15.4383,7.78,7.22,1.56684,14.0114,5.88054,0.0447058,1.00215,3.95183,1.29653,7.66905,3.21869,2.38266,0.857601,0.200937,0.084333,0.11660421639680862,,0.245647,0.293456,0.707903,3.89024,61.80000000000001,3.8625000000000007,61.0,3.8125,0.264789,0.20824,1.14754,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHW,White Sox,0.208576,1.91494,3.0,3.0,0.0,0.0,,16.986,71.44,16.4573,8.94,8.32,2.48748,13.8863,4.60398,0.0486133,0.695361,4.40834,1.23992,7.35761,2.43941,3.01614,1.31799,0.194376,0.0644455,0.1299310401082039,,0.248823,0.280705,0.68954,4.30466,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.263114,0.170766,1.27225,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,0.205731,1.9102,3.0,3.0,0.0,0.0,,16.395,69.31,14.61,8.46,7.91,2.30006,16.4554,5.98968,0.0352785,0.721257,4.34218,1.25646,9.03318,3.28802,2.7473,1.26261,0.237418,0.0864186,0.15099946409463882,,0.233389,0.280769,0.698501,4.14436,65.80000000000001,4.112500000000001,65.0,4.0625,0.262353,0.20824,1.1666,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
BOS,Red Sox,1.10042,0.853529,3.0,3.0,0.0,0.0,,15.411,64.09,14.43,7.57,7.04,2.06407,13.6653,4.1409,0.0404459,0.552174,4.11135,1.20504,7.98051,2.41828,3.30008,1.20541,0.21322,0.0646107,0.14860965311527252,,0.242941,0.283183,0.701533,3.98126,63.00000000000001,4.2,62.0,4.133333333333334,0.262103,0.144763,0.98278,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,0.779782,1.28992,3.0,3.0,0.0,0.0,,16.56,69.64,13.4665,8.31,7.8,2.36354,16.8614,7.05043,0.0545743,0.7024,4.23913,1.23895,9.16382,3.83175,2.39155,1.28453,0.242123,0.101241,0.1408817395567894,,0.217598,0.260254,0.709377,4.32351,77.40000000000002,4.55294117647059,69.0,4.0588235294117645,0.261397,0.27305,1.18775,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,1.14403,0.773375,3.0,3.0,0.0,0.0,,15.087,62.67,13.371,7.42,6.89,2.42025,15.835,4.35856,0.0588597,0.648608,4.11016,1.17515,9.44624,2.60006,3.63309,1.44378,0.252674,0.0695478,0.18312565982341766,,0.231882,0.277884,0.718877,4.08193,69.60000000000001,4.640000000000001,66.0,4.4,0.26101,0.246987,0.927543,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
CLE,Guardians,0.922762,1.1608,3.0,3.0,0.0,0.0,,17.001,71.99,16.3402,8.64,8.03,2.25745,15.0525,5.2098,0.0464667,0.947124,4.25093,1.26757,7.9685,2.75797,2.88927,1.19505,0.209091,0.0723683,0.13672314584255219,,0.248207,0.290228,0.702029,4.14184,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.260226,0.170766,1.26363,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
SDP,Padres,1.45734,0.597535,3.0,3.0,0.0,0.0,,16.992,71.95,15.4879,8.44,7.85,2.18973,15.014,6.19757,0.0498102,0.783877,4.15784,1.27622,7.95231,3.28261,2.42256,1.15982,0.208672,0.0861371,0.1225351095199585,,0.238391,0.27841,0.711363,4.24068,71.20000000000002,4.188235294117648,68.0,4.0,0.256356,0.27305,1.25581,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,1.15376,0.739676,3.0,3.0,0.0,0.0,,14.88,62.54,13.8319,7.44,6.94,2.06166,13.9632,4.6836,0.0461049,0.506945,4.19758,1.24432,8.4455,2.83282,2.9813,1.24697,0.223269,0.0748897,0.14837900549173355,,0.241186,0.284824,0.708643,4.07086,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.251458,0.246987,0.89854,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
