Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7.11338,4.78679,17.0,17.0,0.0,0.0,,97.852,401.17,82.1084,42.55,39.68,12.9883,105.393,28.7346,0.244656,4.21786,3.64959,1.13276,9.69357,2.64288,3.66781,1.19461,0.262713,0.0716269,0.19108662009239197,,0.222989,0.276661,0.737033,3.69046,463.1000000000001,4.725510204081633,432.0,4.408163265306122,2.06532,1.86473,7.18099,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,6.59521,5.22538,17.0,17.0,0.0,0.0,,96.441,387.27,75.893,41.27,38.68,14.1829,107.436,25.6996,0.290266,2.51264,3.60967,1.05342,10.026,2.39832,4.18045,1.32356,0.277418,0.0663609,0.2110573872923851,,0.211367,0.259899,0.738012,3.67017,467.6,4.870833333333334,425.0,4.427083333333333,2.04221,1.9481,6.9246,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,6.11232,5.81792,17.0,17.0,0.0,0.0,,98.43,402.2,83.8163,46.38,43.42,15.4293,105.762,24.6816,0.263825,4.60648,3.97013,1.10229,9.67045,2.25678,4.28507,1.41078,0.26296,0.0613665,0.20159335061907768,,0.224762,0.271679,0.714846,3.89023,444.30000000000007,4.533673469387756,417.0,4.255102040816326,1.9973,1.54486,7.40621,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6.60618,4.9462,17.0,17.0,0.0,0.0,,93.007,377.2,81.2346,40.79,38.13,13.0828,90.9347,19.7104,0.288312,3.58845,3.68972,1.08535,8.79947,1.90731,4.61354,1.26599,0.241078,0.0522545,0.18882380425930023,,0.22954,0.272734,0.728013,3.73349,427.70000000000005,4.598924731182796,406.0,4.365591397849462,1.96,1.74774,6.37083,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,7.53413,3.15413,15.0,15.0,0.0,0.0,,88.68,364.28,74.9141,37.24,34.78,9.78356,93.3522,27.9664,0.203933,3.0426,3.52977,1.16013,9.47417,2.83827,3.33801,0.992919,0.256265,0.0767718,0.17949314415454865,,0.224784,0.28301,0.736016,3.48663,433.6,4.871910112359551,408.0,4.584269662921348,1.94571,1.91855,6.69318,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.5258,5.24947,17.0,17.0,0.0,0.0,,96.56,401.01,92.5663,46.66,43.67,12.2743,88.591,23.2618,0.25877,3.77213,4.07032,1.19955,8.25724,2.16815,3.80843,1.14404,0.22092,0.0580081,0.16291165724396706,,0.247519,0.293991,0.701188,3.76624,425.40000000000003,4.385567010309279,426.0,4.391752577319588,1.92784,1.37559,7.12699,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,6.22992,5.71373,18.0,18.0,0.0,0.0,,93.78,389.41,85.8958,41.94,38.97,10.1066,84.8159,27.2627,0.303706,3.08217,3.73992,1.20664,8.13972,2.61639,3.11105,0.969927,0.217806,0.0700104,0.14779570698738098,,0.239221,0.286925,0.719312,3.67167,429.0,4.5638297872340425,420.0,4.468085106382978,1.92479,1.7059,5.96561,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,6.55841,5.19509,17.0,17.0,0.0,0.0,,96.169,395.46,85.1539,45.73,42.63,14.6709,105.563,24.6218,0.285606,3.30594,3.98954,1.14149,9.87915,2.30424,4.28738,1.37298,0.266938,0.0622612,0.20467644557356834,,0.231691,0.285012,0.717708,3.7678,432.9000000000001,4.509375000000001,413.0,4.302083333333333,1.90736,1.41498,7.02866,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,7.02996,2.8528,14.0,14.0,0.0,0.0,,81.48,333.46,62.7409,32.68,30.51,9.47363,95.036,29.2062,0.199118,3.74872,3.37003,1.12846,10.4973,3.22601,3.25397,1.04642,0.285,0.0875852,0.19741452485322952,,0.208785,0.271778,0.753229,3.50089,415.8999999999999,5.134567901234567,379.0,4.679012345679013,1.90319,1.82004,5.97523,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,7.02005,6.0349,19.0,19.0,0.0,0.0,,106.951,449.84,101.427,56.21,52.76,15.835,104.391,32.4222,0.377311,2.6953,4.43979,1.2515,8.78458,2.72835,3.21974,1.33252,0.232063,0.072075,0.15998762100934982,,0.244567,0.29064,0.695193,4.06645,435.4,4.069158878504672,430.0,4.018691588785047,1.80489,1.09365,7.96396,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
PIT,Pirates,5.77137,6.20122,16.0,20.0,0.0,0.3664,,88.871,373.7,84.0549,43.34,40.41,10.5517,88.914,26.8283,0.330357,3.87813,4.09234,1.24769,9.00435,2.71691,3.31418,1.06857,0.237929,0.071791,0.16613777726888657,,0.245062,0.301827,0.702763,3.68784,389.9,4.380898876404494,387.0,4.348314606741573,1.7464,1.2322,5.68884,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,5.86764,5.8952,17.0,17.0,0.0,0.0,,95.846,404.0,88.9664,46.23,43.13,12.133,93.8682,31.0717,0.293829,4.49524,4.04993,1.25241,8.81429,2.91765,3.02102,1.13929,0.232347,0.0769101,0.15543703734874725,,0.241472,0.292775,0.716222,3.90894,414.4000000000001,4.316666666666667,407.0,4.239583333333333,1.73372,1.41498,6.99735,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,5.28949,5.23182,15.0,15.0,0.0,0.0,,86.85,371.48,81.0701,41.93,39.18,8.01005,81.94,35.3082,0.293779,3.49514,4.0601,1.33999,8.49119,3.65888,2.32071,0.830057,0.220577,0.0950472,0.1255299225449562,,0.24369,0.300997,0.707924,3.76116,384.80000000000007,4.422988505747127,381.0,4.379310344827586,1.64748,1.24986,6.56632,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,4.66111,3.34125,11.0,11.0,0.0,0.0,,67.485,276.6,58.6653,28.94,26.84,8.24804,75.7184,18.4738,0.191443,2.26662,3.57946,1.14306,10.098,2.46372,4.09869,1.09998,0.273747,0.066789,0.20695795118808746,,0.229287,0.293306,0.734834,3.37563,336.0,5.014925373134329,323.0,4.82089552238806,1.57951,1.31894,5.33934,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6.59889,5.27072,17.0,17.0,0.0,0.0,,97.852,414.77,88.3224,46.82,43.82,11.7773,95.7349,37.2457,0.28318,5.69582,4.03037,1.28324,8.80528,3.42569,2.57036,1.08322,0.230814,0.0897984,0.14101604372262955,,0.237535,0.289597,0.72193,4.03321,411.8,4.202040816326531,397.0,4.051020408163265,1.57047,1.44017,7.33142,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,6.10909,5.93235,17.0,17.0,0.0,0.0,,100.368,425.07,86.4951,48.73,45.5,13.42,108.897,42.1765,0.234487,4.26948,4.07999,1.282,9.76478,3.78196,2.58193,1.20337,0.256186,0.0992224,0.15696322917938232,,0.228446,0.285108,0.727512,4.06529,436.5,4.365,411.0,4.11,1.55294,1.36162,7.78015,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6.48063,5.46906,17.0,17.0,0.0,0.0,,98.719,405.66,87.6345,45.7,42.67,13.8875,89.6891,25.8797,0.304085,4.1993,3.89013,1.14987,8.17677,2.35939,3.46562,1.26609,0.221094,0.0637965,0.15729793161153793,,0.233331,0.271124,0.720878,4.03458,421.6000000000001,4.258585858585859,403.0,4.070707070707071,1.55234,1.61016,7.42381,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,5.38126,6.99739,17.0,24.0,0.0,0.3714,,86.6104,365.83,77.6852,43.37,40.43,12.325,99.6625,30.0358,0.447161,4.38462,4.20123,1.24374,10.3563,3.12113,3.31812,1.28074,0.272428,0.0821033,0.19032514840364456,,0.234408,0.297874,0.711328,3.84957,391.40000000000003,4.498850574712644,377.0,4.333333333333333,1.54652,1.08012,4.35007,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,6.50683,6.38437,18.0,18.0,0.0,0.0,,108.378,464.9,98.804,51.43,47.93,11.0611,102.952,48.1509,0.381318,6.09743,3.98024,1.35595,8.54939,3.99858,2.13811,0.918542,0.221449,0.103573,0.11787659674882889,,0.240603,0.29579,0.726594,4.03733,450.5000000000001,4.171296296296298,441.0,4.083333333333333,1.53049,1.67055,8.55493,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,6.27373,6.0926,18.0,18.0,0.0,0.0,,100.35,426.64,95.1903,49.19,45.6,10.4539,86.5323,36.3354,0.268053,5.39211,4.08969,1.31067,7.76075,3.25878,2.38149,0.937572,0.202823,0.0851664,0.11765634268522263,,0.247304,0.294299,0.704385,3.98589,421.0,4.21,421.0,4.21,1.50366,1.36157,7.23239,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
KCR,Royals,4.99113,4.1163,13.0,13.0,0.0,0.0,,75.049,314.65,62.5019,34.64,32.44,9.65562,86.9799,29.978,0.230085,2.47632,3.89026,1.23226,10.4308,3.59502,2.90145,1.15792,0.276434,0.0952743,0.18115941435098648,,0.221484,0.284793,0.732503,3.76069,346.2,4.616,323.0,4.306666666666667,1.49578,1.20378,5.60168,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,5.47185,5.08586,15.0,15.0,0.0,0.0,,87.75,373.97,79.3987,44.13,41.14,10.7633,91.5366,35.1175,0.247499,3.48475,4.21949,1.30503,9.38837,3.60179,2.60658,1.10393,0.24477,0.0939045,0.1508653685450554,,0.236751,0.294487,0.707772,3.93676,380.5000000000001,4.323863636363638,367.0,4.170454545454546,1.49371,1.10775,6.77565,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.56873,4.05147,14.0,14.0,0.0,0.0,,78.512,329.61,69.0964,37.1,34.72,9.79407,83.4045,27.8926,0.191414,3.47253,3.98003,1.23534,9.56084,3.19739,2.9902,1.12272,0.25304,0.084623,0.16841698437929153,,0.231677,0.289214,0.719151,3.80432,355.20000000000005,4.4962025316455705,338.0,4.2784810126582276,1.47421,1.25383,5.6681,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,5.20953,5.4135,14.0,19.0,0.0,0.3975,,80.2474,333.17,67.7931,38.23,35.79,11.853,91.2731,27.8826,0.363853,2.46248,4.01396,1.19226,10.2366,3.12712,3.27348,1.32935,0.273954,0.0836889,0.1902647390961647,,0.223869,0.280123,0.726411,3.88858,359.59999999999997,4.494999999999999,336.0,4.2,1.44359,1.15982,5.07664,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,5.22665,5.84028,16.0,16.0,0.0,0.0,,90.288,383.3,81.1855,46.37,43.14,13.9861,101.347,33.1752,0.277523,4.20198,4.30024,1.26662,10.1023,3.30693,3.05489,1.39415,0.264405,0.0865514,0.1778537854552269,,0.234692,0.291423,0.717351,4.1195,374.19999999999993,4.157777777777777,359.0,3.988888888888889,1.4265,1.03108,6.69252,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,5.18648,6.50761,17.0,17.0,0.0,0.0,,94.452,398.75,87.1096,48.25,45.02,13.3463,93.1989,32.4988,0.304917,3.80084,4.2898,1.26634,8.88059,3.0967,2.86776,1.27172,0.233728,0.0815018,0.1522257924079895,,0.240335,0.288244,0.707054,4.12519,387.50000000000006,4.122340425531916,379.0,4.031914893617022,1.42558,1.08141,6.8547,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
KCR,Royals,5.96742,5.88462,17.0,17.0,0.0,0.0,,98.056,416.29,95.6144,52.29,48.92,13.6674,74.9175,30.4041,0.324941,3.34151,4.49009,1.28517,6.87625,2.79062,2.46406,1.25445,0.179965,0.0730359,0.1069287583231926,,0.249943,0.27877,0.689798,4.42514,354.4,3.6163265306122447,359.0,3.663265306122449,1.38091,0.930709,7.5483,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,6.81385,5.85876,18.0,18.0,0.0,0.0,,105.642,448.82,93.7506,54.49,51.06,16.3072,105.233,42.0038,0.286843,4.87919,4.34997,1.28504,8.96512,3.57845,2.50531,1.38926,0.234465,0.0935873,0.14087765663862228,,0.233247,0.276192,0.719636,4.45461,412.20000000000016,3.8886792452830203,391.0,3.688679245283019,1.37805,1.23242,8.24357,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,5.3289,5.33033,16.0,16.0,0.0,0.0,,84.704,361.28,76.7495,44.87,42.07,12.2706,94.0959,32.9709,0.279963,3.38977,4.47004,1.29534,9.99791,3.50324,2.85391,1.30378,0.260451,0.0912614,0.16919010132551193,,0.236211,0.295027,0.70077,4.05804,361.2,4.249411764705882,349.0,4.105882352941176,1.37069,0.817235,5.80388,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,5.22916,4.30846,14.0,14.0,0.0,0.0,,77.084,320.1,68.3174,36.37,33.92,10.6862,72.6382,22.6991,0.208069,3.25019,3.96035,1.18075,8.48092,2.65026,3.20004,1.24768,0.226923,0.0709127,0.15601066499948502,,0.232253,0.273359,0.718505,4.03623,325.70000000000005,4.229870129870131,310.0,4.025974025974026,1.36316,1.22863,5.41812,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,6.44766,5.83935,16.0,19.0,0.0,0.3854,,93.5148,395.71,84.7716,47.76,44.82,12.2801,84.1548,32.865,0.34614,5.70611,4.31354,1.25795,8.09918,3.16297,2.56062,1.18186,0.212668,0.0830532,0.12961458414793015,,0.237363,0.278061,0.695674,4.25346,378.0,4.0212765957446805,365.0,3.882978723404255,1.363,1.04742,6.74461,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,5.29397,3.20316,12.0,12.0,0.0,0.0,,70.284,291.46,61.1366,29.72,27.65,6.84364,62.0247,23.6414,0.175708,2.7965,3.54064,1.20622,7.94238,3.02733,2.62356,0.876341,0.212807,0.0811138,0.13169292360544205,,0.230685,0.276788,0.732185,3.7381,316.29999999999995,4.518571428571428,302.0,4.314285714285714,1.35743,1.40976,5.24482,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,6.14933,5.78414,17.0,17.0,0.0,0.0,,98.957,419.76,89.3119,49.85,46.51,13.4802,88.5343,37.8717,0.366163,4.47529,4.23002,1.28524,8.05207,3.44438,2.33774,1.22601,0.210917,0.0902223,0.12069423496723175,,0.236642,0.275353,0.713994,4.37412,393.30000000000007,3.9727272727272736,378.0,3.8181818181818183,1.35625,1.19516,7.59898,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,5.50521,5.1767,14.0,19.0,0.0,0.3768,,80.9789,344.65,76.7045,40.51,37.79,9.4164,75.2765,29.3573,0.441462,2.91291,4.19998,1.30975,8.36623,3.26277,2.56415,1.04654,0.218414,0.0851801,0.13323410600423813,,0.245549,0.295529,0.705778,3.95678,342.49999999999994,4.228395061728395,342.0,4.222222222222222,1.34212,0.9146,5.28895,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
DET,Tigers,5.26621,5.72386,16.0,16.0,0.0,0.0,,89.504,383.67,84.0864,48.22,45.05,13.9422,97.8997,32.8196,0.353045,4.64761,4.52997,1.30615,9.84422,3.30015,2.98296,1.40194,0.255166,0.0855413,0.16962499916553497,,0.242882,0.2993,0.70529,4.20202,357.4,3.971111111111111,350.0,3.888888888888889,1.33956,0.830283,6.64456,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,6.79044,5.5505,18.0,18.0,0.0,0.0,,100.998,424.2,94.087,52.57,49.26,16.3773,94.3603,31.1708,0.304795,3.57778,4.38959,1.2402,8.40851,2.77765,3.0272,1.45939,0.222443,0.0734813,0.1489616483449936,,0.241589,0.278815,0.71033,4.38037,389.20000000000016,3.853465346534655,380.0,3.762376237623762,1.32798,1.01826,7.46861,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,4.34279,6.61834,16.0,16.0,0.0,0.0,,87.456,375.48,85.4477,45.62,42.56,10.3771,78.9223,31.3039,0.268959,5.43041,4.3798,1.33498,8.12181,3.22145,2.52117,1.06789,0.210191,0.0833703,0.12682020664215088,,0.252247,0.300949,0.695842,4.10652,349.80000000000007,4.020689655172415,355.0,4.080459770114943,1.32609,0.842392,6.23952,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,5.80025,2.76537,12.0,12.0,0.0,0.0,,71.664,297.47,57.7313,33.58,31.53,10.0457,85.3228,28.1952,0.213511,2.0805,3.95973,1.19902,10.7154,3.54093,3.02614,1.2616,0.286828,0.0947834,0.1920449584722519,,0.216065,0.277523,0.728426,3.81729,339.00000000000006,4.708333333333334,310.0,4.305555555555555,1.31583,1.1137,5.59745,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,5.12378,5.54946,16.0,16.0,0.0,0.0,,84.224,352.97,79.7397,42.96,39.87,12.0261,75.7166,23.3953,0.29374,3.93615,4.26042,1.22453,8.09091,2.49997,3.2364,1.28509,0.214513,0.0662812,0.14823152124881744,,0.244872,0.284635,0.69729,4.14055,337.0,4.011904761904762,335.0,3.988095238095238,1.31274,0.955575,5.6438,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,5.6383,7.14142,18.0,18.0,0.0,0.0,,107.604,457.46,107.001,58.68,54.88,13.7616,76.1467,33.513,0.3135,4.58517,4.59016,1.30585,6.36891,2.80303,2.27216,1.15102,0.166455,0.0732588,0.09319667518138885,,0.255153,0.283014,0.674933,4.41821,383.8,3.553703703703704,393.0,3.638888888888889,1.29643,0.858403,8.67866,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,6.51874,5.23069,17.0,17.0,0.0,0.0,,96.611,414.64,89.8753,49.34,46.27,12.4785,92.0478,40.2286,0.343447,4.50841,4.31038,1.34668,8.57491,3.74758,2.28812,1.16246,0.221995,0.0970205,0.12497412413358688,,0.24297,0.291649,0.717047,4.27153,385.20000000000005,3.9711340206185572,378.0,3.8969072164948453,1.29178,1.16999,7.23069,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,4.9997,4.38913,12.0,29.0,0.0,0.38,,72.8746,302.92,63.6188,33.22,30.95,8.87998,75.0064,23.5313,0.529123,2.78626,3.82232,1.19589,9.26328,2.90612,3.18751,1.09668,0.247611,0.0776816,0.1699296161532402,,0.230001,0.284039,0.721781,3.71775,332.1,4.549315068493151,317.0,4.342465753424658,1.29092,1.11846,2.97563,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CLE,Guardians,5.57277,6.1817,17.0,17.0,0.0,0.0,,96.033,405.66,92.1313,50.2,46.63,14.1434,80.2338,29.5398,0.265905,4.12764,4.37006,1.26697,7.51933,2.7684,2.71613,1.32549,0.197786,0.0728191,0.12496673315763474,,0.24767,0.280921,0.701589,4.40414,357.00000000000006,3.7187500000000004,356.0,3.7083333333333335,1.2591,1.00562,7.1559,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
