Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.65969,7.27612,23.0,23.0,0.0,0.0,,130.249,538.5,123.863,60.72,56.73,15.6153,118.41,30.3159,0.351557,4.92021,3.91995,1.18372,8.18192,2.09478,3.90586,1.07899,0.219888,0.0562969,0.1635909490287304,,0.246119,0.293164,0.706323,3.68706,573.8000000000001,4.413846153846154,573.0,4.407692307692308,2.69029,2.01487,9.4954,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,10.0895,6.27511,23.0,23.0,0.0,0.0,,135.562,560.85,116.284,56.09,52.12,12.8043,119.636,46.2431,0.354224,5.17969,3.46026,1.19892,7.94267,3.07009,2.58711,0.850078,0.213312,0.0824517,0.13086030632257462,,0.228265,0.274492,0.736074,3.73598,631.9000000000001,4.646323529411766,598.0,4.397058823529412,2.62712,2.95432,10.1548,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,8.80744,3.92279,18.0,18.0,0.0,0.0,,104.796,427.47,79.1951,40.61,37.96,11.6386,126.526,37.7821,0.272241,4.62622,3.26005,1.11624,10.8662,3.24477,3.34883,0.999537,0.295987,0.0883853,0.20760204643011093,,0.205669,0.273622,0.75849,3.37823,549.0,5.228571428571429,494.0,4.704761904761905,2.62534,2.53113,7.64247,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,8.7348,7.0725,23.0,23.0,0.0,0.0,,128.11,521.17,113.379,56.94,53.24,17.7513,121.86,27.5642,0.344699,4.74273,3.74022,1.10017,8.56093,1.93644,4.42096,1.24707,0.23382,0.052889,0.18093127384781837,,0.231924,0.273808,0.723596,3.79057,577.0,4.5078125,551.0,4.3046875,2.61262,2.30928,9.03433,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9.01745,4.52897,19.0,19.0,0.0,0.0,,112.727,471.09,89.6007,49.26,45.84,12.3869,139.66,49.5172,0.397273,2.96902,3.65982,1.23411,11.1503,3.9534,2.82044,0.988958,0.296462,0.105112,0.19134967774152756,,0.214046,0.289671,0.737894,3.4826,575.6,5.093805309734513,530.0,4.6902654867256635,2.52249,2.1829,8.60357,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,8.71829,6.85144,22.0,22.0,0.0,0.0,,129.03,535.96,118.536,57.54,53.48,13.7891,111.89,37.9364,0.479412,4.01367,3.7303,1.21268,7.80446,2.64611,2.94941,0.961808,0.208766,0.0707821,0.137983500957489,,0.239946,0.284382,0.721251,3.76544,570.9999999999999,4.426356589147286,561.0,4.348837209302325,2.4781,2.2687,9.74285,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.14569,4.36885,19.0,19.0,0.0,0.0,,112.005,460.33,93.9321,46.72,43.68,12.1476,120.188,36.2661,0.27394,3.62554,3.50984,1.16243,9.65754,2.91411,3.31406,0.976104,0.261091,0.0787829,0.18230817466974258,,0.223415,0.283873,0.737495,3.46742,556.8000000000002,4.971428571428573,524.0,4.678571428571429,2.46254,2.33509,8.41412,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,8.74792,6.65467,22.0,22.0,0.0,0.0,,126.588,530.32,110.525,55.86,52.18,13.4511,129.487,46.4554,0.369024,6.51147,3.70983,1.24009,9.20612,3.30283,2.78735,0.956331,0.244168,0.0875987,0.15656918287277222,,0.231537,0.290279,0.731967,3.72596,590.3000000000002,4.648031496062994,565.0,4.448818897637795,2.45127,2.35175,9.31628,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,7.78741,6.63725,21.0,21.0,0.0,0.0,,117.054,480.47,103.748,54.51,50.85,16.937,129.32,29.4066,0.361158,3.8275,3.90973,1.13755,9.9431,2.261,4.39765,1.30225,0.269153,0.0612038,0.20794916152954102,,0.231976,0.288429,0.718591,3.65835,545.3000000000002,4.660683760683762,523.0,4.47008547008547,2.43379,1.80279,8.34619,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,7.78274,6.28657,20.0,20.0,0.0,0.0,,116.06,485.0,94.3894,51.87,48.49,14.4983,138.571,47.0179,0.371885,3.89873,3.76021,1.2184,10.7456,3.64605,2.94719,1.12429,0.285713,0.0969441,0.18876886367797852,,0.217445,0.284295,0.739308,3.68732,566.8000000000001,4.886206896551725,523.0,4.508620689655173,2.39379,2.05654,8.65971,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,8.45909,7.71844,23.0,23.0,0.0,0.0,,134.251,571.29,120.504,66.43,62.05,16.2047,144.084,53.6563,0.386949,5.20396,4.15975,1.29728,9.65921,3.59704,2.68532,1.08634,0.252209,0.0939213,0.15828752517700195,,0.235162,0.296187,0.711215,3.8731,591.1999999999999,4.411940298507462,573.0,4.276119402985074,2.36482,1.75148,10.3062,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7.27737,7.81908,23.0,23.0,0.0,0.0,,116.012,473.33,99.9135,50.41,47.18,13.9524,108.579,31.519,0.389365,3.9661,3.66014,1.13292,8.42338,2.44518,3.44489,1.0824,0.229394,0.0665899,0.16280462592840195,,0.228194,0.272621,0.724067,3.74436,536.2,4.622413793103449,508.0,4.379310344827586,2.32805,2.26931,6.92897,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7.29902,6.66764,20.0,20.0,0.0,0.0,,114.54,479.16,103.794,52.46,48.87,13.7849,117.189,36.2355,0.328026,5.2645,3.83997,1.22254,9.20816,2.84721,3.2341,1.08315,0.244572,0.075623,0.1689492091536522,,0.237157,0.29349,0.72533,3.74039,519.4,4.516521739130434,504.0,4.3826086956521735,2.26754,1.99065,8.43783,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SFG,Giants,7.07817,6.9862,20.0,20.0,0.0,0.0,,116.22,496.65,106.754,55.02,51.4,10.155,110.101,48.7858,0.416084,4.64315,3.98038,1.33832,8.52612,3.77794,2.25682,0.786398,0.221687,0.0982298,0.12345676869153976,,0.240859,0.2991,0.711278,3.75552,515.2,4.441379310344828,508.0,4.379310344827586,2.18742,1.7382,8.78944,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIN,Twins,6.77292,7.13001,20.0,20.0,0.0,0.0,,113.68,467.35,98.8492,54.79,51.41,17.5352,117.483,29.7431,0.312724,5.23808,4.07011,1.13118,9.30106,2.35475,3.94991,1.38825,0.251381,0.063642,0.18773852288722992,,0.228622,0.273462,0.709344,3.99663,493.79999999999995,4.3315789473684205,465.0,4.078947368421052,2.1738,1.60912,8.39833,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,8.39642,7.96203,23.0,23.0,0.0,0.0,,136.229,581.17,122.17,61.81,57.82,12.8524,133.246,59.6066,0.521845,7.16837,3.81989,1.33435,8.8029,3.93792,2.23542,0.8491,0.229271,0.102563,0.12670830637216568,,0.237503,0.29682,0.732473,3.87591,594.3000000000002,4.369852941176472,576.0,4.235294117647059,2.15632,2.3007,10.4613,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,8.53168,7.77254,23.0,23.0,0.0,0.0,,135.7,574.08,126.074,63.83,59.1,13.3384,119.133,49.5657,0.40003,6.94421,3.91968,1.29432,7.90121,3.28734,2.40353,0.884639,0.207519,0.0863394,0.121179960668087,,0.243587,0.292743,0.712317,3.90642,585.9000000000001,4.308088235294118,578.0,4.25,2.14038,2.08873,10.4247,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
ATL,Braves,7.33507,6.70154,20.0,20.0,0.0,0.0,,116.44,493.97,104.051,58.74,55.11,15.5227,133.694,44.1127,0.399462,4.69627,4.25962,1.27245,10.3336,3.4096,3.03073,1.1998,0.270651,0.0893023,0.18134872615337372,,0.233739,0.299139,0.707288,3.82936,512.2000000000002,4.415517241379312,493.0,4.25,2.1329,1.32512,8.95735,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,8.28162,7.52348,22.0,22.0,0.0,0.0,,133.232,564.75,112.409,63.41,59.21,17.0633,147.044,59.4124,0.334308,5.46266,3.99971,1.28964,9.93299,4.01339,2.47496,1.15265,0.260369,0.105201,0.1551680713891983,,0.224875,0.283964,0.732843,4.05354,585.9000000000001,4.405263157894738,546.0,4.105263157894737,2.06386,1.99948,10.5975,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,8.2121,7.60744,23.0,23.0,0.0,0.0,,129.444,545.9,122.452,68.23,64.0,19.1586,126.91,41.3955,0.466663,3.08842,4.4498,1.26578,8.82384,2.87815,3.0658,1.33206,0.232479,0.0758298,0.1566494032740593,,0.244212,0.290682,0.697807,4.12933,525.6999999999998,4.075193798449611,520.0,4.0310077519379846,2.02023,1.23265,9.64202,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,7.80568,6.37622,20.0,20.0,0.0,0.0,,117.9,485.01,105.243,53.87,50.43,15.6133,109.665,31.1505,0.380203,4.76123,3.84962,1.15686,8.37135,2.3779,3.52048,1.19185,0.226108,0.0642264,0.161881685256958,,0.234344,0.27679,0.720511,3.91018,515.4000000000001,4.367796610169492,494.0,4.186440677966102,2.00217,1.97422,9.01531,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,7.92458,7.40421,22.0,22.0,0.0,0.0,,125.928,532.78,111.18,60.9,56.81,16.0764,122.339,49.2966,0.553305,5.55272,4.06018,1.27435,8.74349,3.5232,2.48169,1.14897,0.229624,0.0925272,0.13709667325019836,,0.232628,0.280116,0.721728,4.15844,526.0000000000001,4.174603174603176,501.0,3.9761904761904763,1.97482,1.75662,9.38307,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,7.96755,4.19533,17.0,17.0,0.0,0.0,,101.694,420.88,80.8636,46.3,43.5,13.4433,122.277,40.0393,0.296582,2.84624,3.84978,1.18889,10.8216,3.54351,3.05392,1.18974,0.290526,0.0951322,0.19539402425289154,,0.213928,0.278281,0.730811,3.71399,499.30000000000007,4.895098039215687,456.0,4.470588235294118,1.97389,1.77919,7.91516,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8.73533,7.43852,23.0,23.0,0.0,0.0,,134.182,566.11,115.246,65.62,61.43,19.1689,136.26,53.4023,0.365818,6.05819,4.1203,1.25686,9.13937,3.58186,2.55157,1.28572,0.240695,0.094332,0.14636309444904327,,0.227467,0.273552,0.726514,4.29071,553.8999999999999,4.133582089552238,518.0,3.8656716417910446,1.97234,1.75148,10.273,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,7.62766,7.61487,22.0,22.0,0.0,0.0,,124.454,521.09,114.108,60.51,56.28,16.6274,112.233,39.2782,0.364908,5.16815,4.06994,1.23247,8.11625,2.84044,2.85739,1.20243,0.215382,0.075377,0.14000476151704788,,0.239398,0.28029,0.713839,4.13976,504.0999999999999,4.0653225806451605,491.0,3.9596774193548385,1.96185,1.62845,9.1369,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,6.36556,4.4147,15.0,15.0,0.0,0.0,,89.97,371.58,73.5445,37.59,35.29,9.7626,99.6636,33.0792,0.281812,3.50674,3.53018,1.1851,9.96968,3.30903,3.01288,0.976585,0.268216,0.0890232,0.17919249832630157,,0.21954,0.282762,0.742649,3.55021,439.6,4.884444444444445,409.0,4.544444444444444,1.93906,1.85133,6.91311,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,6.48248,5.2507,17.0,17.0,0.0,0.0,,95.421,393.76,81.8258,42.69,39.76,12.3556,95.5607,28.2031,0.262885,4.00268,3.75012,1.15309,9.01318,2.66009,3.3883,1.16536,0.242688,0.0716252,0.1710624322295189,,0.226317,0.273895,0.726174,3.82805,438.2,4.612631578947369,415.0,4.368421052631579,1.9298,1.6395,6.80613,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,8.46736,7.0798,22.0,22.0,0.0,0.0,,129.294,528.79,112.026,61.95,57.61,22.8177,129.303,32.7939,0.331472,3.3345,4.01016,1.12008,9.00059,2.28275,3.94288,1.58831,0.244525,0.0620169,0.1825084052979946,,0.227389,0.261961,0.734173,4.26752,530.5,4.112403100775194,496.0,3.8449612403100777,1.92611,1.84559,9.9313,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7.00685,5.34141,18.0,18.0,0.0,0.0,,100.422,422.2,87.707,46.62,43.63,11.6775,106.102,37.6845,0.266313,4.30835,3.9102,1.24865,9.50901,3.37736,2.81552,1.04656,0.251306,0.0892576,0.16204867511987686,,0.230682,0.289716,0.722389,3.78821,449.59999999999997,4.4959999999999996,430.0,4.3,1.87636,1.54173,7.16922,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,7.13619,7.92701,21.0,27.0,0.0,0.4843,,105.382,447.87,80.6001,47.71,44.77,13.6172,138.576,52.6073,0.506078,6.83342,3.82353,1.26405,11.8349,4.49287,2.63415,1.16296,0.30941,0.117461,0.19194920361042023,,0.207503,0.283542,0.749035,3.87715,492.19999999999993,4.687619047619047,441.0,4.2,1.81603,1.70196,5.18779,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7.78717,5.99991,20.0,20.0,0.0,0.0,,112.8,479.8,103.204,54.65,51.14,13.3197,110.516,44.2536,0.385146,5.11212,4.08032,1.30725,8.8178,3.53087,2.49735,1.06274,0.230339,0.0922334,0.13810517638921738,,0.239768,0.293168,0.720501,4.02361,483.50000000000006,4.278761061946903,471.0,4.168141592920354,1.8054,1.54488,8.25296,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6.38285,7.53941,19.0,30.0,0.0,0.483,,100.621,424.75,95.221,49.28,46.01,11.4823,96.0667,32.6312,0.568174,4.02137,4.11534,1.27063,8.59263,2.91868,2.94401,1.02703,0.226172,0.0768244,0.14934778958559036,,0.245353,0.298482,0.702937,3.80194,446.10000000000014,4.4168316831683185,443.0,4.3861386138613865,1.76097,1.29203,4.83087,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7.42588,8.03881,22.0,22.0,0.0,0.0,,128.744,551.63,119.97,68.79,64.23,19.7638,136.464,48.6468,0.443172,6.7002,4.49007,1.30971,9.5397,3.40071,2.80521,1.38161,0.247384,0.0881874,0.1591963991522789,,0.241738,0.294678,0.708256,4.30056,500.5999999999999,3.880620155038759,489.0,3.7906976744186047,1.75713,1.13313,10.0834,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,6.94675,7.34961,20.0,26.0,0.0,0.4959,,100.315,424.4,92.5389,48.23,44.96,11.3233,96.2164,36.161,0.575569,3.64564,4.03371,1.28296,8.63231,3.24428,2.66078,1.0159,0.226712,0.0852049,0.14150656759738922,,0.240615,0.29314,0.713086,3.87471,434.90000000000003,4.349,429.0,4.29,1.75382,1.37979,5.03855,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,5.88101,7.78849,20.0,20.0,0.0,0.0,,109.44,458.4,93.0501,56.18,52.77,16.0943,111.76,40.5216,0.344519,4.21268,4.33964,1.2205,9.19079,3.33237,2.75804,1.32355,0.243805,0.0883978,0.15540684759616852,,0.22494,0.269254,0.696974,4.2308,456.99999999999994,4.192660550458715,426.0,3.908256880733945,1.73385,1.18826,7.80123,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,7.29678,7.61399,22.0,22.0,0.0,0.0,,119.812,507.07,114.118,62.28,58.31,16.371,93.9286,38.1724,0.36548,4.16801,4.38011,1.27108,7.0557,2.86742,2.46064,1.22975,0.185238,0.0752803,0.10995762050151825,,0.245558,0.275787,0.695754,4.40368,456.80000000000007,3.806666666666667,454.0,3.783333333333333,1.73149,1.2729,8.50432,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,7.36011,9.14,23.0,23.0,0.0,0.0,,140.461,595.99,137.493,75.01,70.39,16.7595,96.9512,45.5439,0.41318,5.35897,4.51022,1.30312,6.21212,2.91821,2.12874,1.07386,0.162672,0.0764172,0.0862552672624588,,0.252241,0.27988,0.676973,4.39299,511.7,3.655,520.0,3.7142857142857144,1.7163,1.21849,11.5524,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,7.49855,7.55796,22.0,22.0,0.0,0.0,,122.188,513.81,118.029,63.53,59.06,17.8521,107.409,35.2135,0.328815,4.39619,4.35018,1.25416,7.91144,2.59372,3.05023,1.31493,0.209045,0.0685341,0.14051058143377304,,0.248902,0.287091,0.699516,4.2489,471.6000000000002,3.865573770491805,473.0,3.877049180327869,1.71016,1.1968,8.89402,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,5.97848,7.51789,21.0,21.0,0.0,0.0,,101.073,422.9,92.2215,48.72,45.37,13.2275,100.279,33.5061,0.364769,2.44241,4.03995,1.24393,8.92931,2.98353,2.99287,1.17783,0.237123,0.0792293,0.15789339691400528,,0.238328,0.288884,0.718293,3.91916,440.3000000000001,4.359405940594061,428.0,4.237623762376238,1.71009,1.39716,5.68526,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SFG,Giants,7.5582,8.75611,23.0,23.0,0.0,0.0,,137.356,589.93,122.385,75.67,70.66,21.0894,144.962,60.827,0.390204,4.82317,4.62987,1.33385,9.49839,3.98558,2.38319,1.38184,0.245728,0.103109,0.14261914789676666,,0.233434,0.282768,0.699747,4.45425,530.3000000000002,3.8708029197080305,504.0,3.678832116788321,1.65275,0.935761,11.0873,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
BAL,Orioles,7.73996,6.71336,21.0,21.0,0.0,0.0,,118.671,507.68,116.881,63.55,59.2,15.7639,100.663,41.7537,0.478,4.16579,4.48972,1.33676,7.63425,3.16659,2.41087,1.19553,0.19828,0.0822441,0.11603572219610214,,0.253121,0.29281,0.696259,4.32636,443.59999999999997,3.7277310924369744,451.0,3.7899159663865545,1.6511,1.01046,8.90549,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,5.63474,6.1252,15.0,34.0,0.0,0.5185,,91.2451,379.08,79.1256,41.54,38.8,11.2802,101.195,29.7775,0.696932,3.94676,3.82706,1.19352,9.9814,2.93712,3.39836,1.11262,0.266948,0.0785521,0.18839634209871292,,0.229113,0.291331,0.723472,3.63298,436.69999999999993,4.798901098901098,416.0,4.571428571428571,1.6338,1.29688,3.72303,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PHI,Phillies,8.33567,7.69178,23.0,23.0,0.0,0.0,,132.894,563.07,129.074,72.21,67.33,21.9655,125.206,42.1064,0.375356,4.21636,4.5598,1.2881,8.47934,2.85158,2.97356,1.48757,0.222363,0.07478,0.1475830152630806,,0.249782,0.289815,0.704773,4.44526,490.20000000000005,3.685714285714286,491.0,3.691729323308271,1.61625,1.08292,10.2891,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.78654,9.09943,23.0,23.0,0.0,0.0,,130.364,568.19,139.962,77.96,73.0,17.2342,103.728,43.2793,0.362877,6.99744,5.03973,1.40562,7.1611,2.98789,2.3967,1.18981,0.182558,0.0761705,0.10638763755559921,,0.270243,0.309177,0.661676,4.41939,446.9,3.4376923076923074,487.0,3.746153846153846,1.58991,0.322754,10.1149,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIN,Twins,6.30991,6.74085,18.0,18.0,0.0,0.0,,112.104,479.57,105.523,59.45,55.68,16.1461,108.06,43.0251,0.317764,3.84667,4.47014,1.32509,8.67533,3.45416,2.51156,1.29625,0.225327,0.0897159,0.1356106400489807,,0.243871,0.28972,0.707444,4.33398,431.4000000000002,3.851785714285716,427.0,3.8125,1.52774,1.07441,9.39554,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,5.65466,7.79131,20.0,20.0,0.0,0.0,,105.38,446.81,99.8783,54.46,50.82,14.2101,98.4145,36.4014,0.349791,3.99534,4.34029,1.29322,8.40511,3.10887,2.70359,1.21361,0.22026,0.0814696,0.1387907713651657,,0.245755,0.291598,0.703005,4.17036,420.79999999999995,4.007619047619047,419.0,3.9904761904761905,1.51921,1.13905,7.10906,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,7.07177,6.71869,20.0,20.0,0.0,0.0,,112.72,477.68,100.361,57.6,53.86,14.6318,109.653,44.8481,0.301651,5.45435,4.30039,1.28823,8.75513,3.58085,2.44499,1.16826,0.229553,0.0938874,0.13566602766513824,,0.23483,0.282848,0.702421,4.21582,461.70000000000005,4.085840707964602,440.0,3.893805309734513,1.51685,1.23746,8.34178,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
BAL,Orioles,8.08128,6.79143,21.0,21.0,0.0,0.0,,125.076,537.52,119.244,67.91,63.65,17.5959,111.487,48.7283,0.36649,6.31878,4.58002,1.34296,8.02221,3.5063,2.28794,1.26614,0.207411,0.0906539,0.1167566180229187,,0.247152,0.287638,0.698087,4.50162,451.20000000000005,3.6096000000000004,448.0,3.584,1.50951,0.985413,10.0414,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CIN,Reds,5.81666,7.18857,18.0,24.0,0.0,0.498,,91.0353,379.93,79.0801,44.04,41.26,13.0324,96.6039,32.0595,0.443136,2.89906,4.07908,1.22084,9.55053,3.16949,3.01327,1.28842,0.254268,0.0843828,0.16988493502140045,,0.229237,0.280654,0.722323,4.02588,397.1,4.363736263736264,375.0,4.1208791208791204,1.49752,1.2171,4.55565,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,6.40366,6.50332,19.0,19.0,0.0,0.0,,104.177,440.42,101.435,55.03,51.63,14.7775,88.8045,30.5521,0.448598,3.30654,4.46039,1.26695,7.67195,2.63944,2.90665,1.27665,0.201636,0.0693705,0.13226550817489624,,0.249494,0.286017,0.691446,4.24934,398.5,3.831730769230769,401.0,3.855769230769231,1.4947,0.975845,7.49989,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
DET,Tigers,6.03544,6.76986,19.0,19.0,0.0,0.0,,101.84,428.05,96.7269,52.18,48.43,14.4541,90.3572,29.609,0.363914,4.77946,4.27995,1.24053,7.98522,2.61666,3.05168,1.27737,0.21109,0.0691718,0.1419186145067215,,0.245711,0.284828,0.698923,4.21874,405.40000000000015,3.97450980392157,403.0,3.950980392156863,1.46023,1.1529,7.02183,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
