Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10.4226,9.03604,27.0,27.0,0.0,0.0,,163.863,688.02,139.089,74.17,69.19,18.4238,194.142,63.8473,0.479444,6.14761,3.80019,1.23845,10.663,3.50674,3.04072,1.01191,0.282175,0.0927986,0.1893763467669487,,0.225054,0.297601,0.726906,3.50868,808.8000000000001,4.931707317073172,764.0,4.658536585365853,3.515,2.85671,12.9402,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.0393,8.90641,28.0,28.0,0.0,0.0,,166.74,692.08,146.961,78.3,73.37,21.3247,180.18,52.6206,0.55707,4.04415,3.96024,1.19696,9.72546,2.84026,3.42414,1.15103,0.260346,0.0760325,0.18431361764669418,,0.231283,0.289544,0.714568,3.65603,784.3,4.696407185628742,751.0,4.497005988023952,3.4772,2.62694,12.9796,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9.25147,9.47003,27.0,27.0,0.0,0.0,,151.956,617.16,126.283,67.74,63.31,21.5822,164.457,38.0983,0.392634,6.7008,3.7497,1.08177,9.74039,2.25647,4.31665,1.27826,0.266473,0.0617316,0.20474189892411232,,0.220636,0.27102,0.720311,3.70144,719.5999999999998,4.734210526315788,667.0,4.3881578947368425,3.44967,2.70896,10.8788,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10.4912,9.34925,28.0,28.0,0.0,0.0,,165.116,684.85,146.224,77.7,72.65,21.8197,162.49,49.6538,0.580475,6.09135,3.95994,1.18631,8.85687,2.70649,3.27246,1.18933,0.237264,0.0725031,0.16476058959960938,,0.232432,0.27969,0.7148,3.8977,726.8000000000001,4.404848484848485,695.0,4.212121212121212,3.20468,2.49698,12.7027,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,10.039,9.00615,27.0,27.0,0.0,0.0,,157.383,645.77,129.874,70.61,66.1,22.7713,174.828,48.8267,0.62705,4.52894,3.77995,1.13545,9.99762,2.79217,3.58059,1.30218,0.270728,0.07561,0.19511840492486954,,0.219228,0.271273,0.736208,3.81143,728.9000000000001,4.64267515923567,674.0,4.292993630573249,3.10112,2.71695,11.8229,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,10.9072,8.36736,27.0,27.0,0.0,0.0,,160.65,665.7,127.321,70.33,66.04,20.6323,175.946,61.9441,0.410346,7.31904,3.69972,1.17812,9.85694,3.47026,2.84041,1.15587,0.264303,0.093051,0.1712518259882927,,0.213469,0.266816,0.741583,3.90773,747.9000000000001,4.645341614906833,677.0,4.204968944099379,3.09084,3.09,12.3295,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,10.5859,9.21877,28.0,28.0,0.0,0.0,,163.8,686.89,148.138,71.85,66.43,13.6416,146.559,58.4339,0.454366,8.00285,3.65,1.26112,8.05271,3.21065,2.50812,0.749538,0.213367,0.0850702,0.12829633057117462,,0.238757,0.292223,0.718617,3.6451,752.6000000000001,4.589024390243903,734.0,4.475609756097561,3.07608,3.07142,12.2762,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,9.80441,9.22511,28.0,28.0,0.0,0.0,,152.488,631.7,138.94,70.3,65.23,18.9727,153.141,42.7311,0.373766,5.44912,3.84994,1.19138,9.03855,2.52203,3.58384,1.11979,0.242427,0.0676445,0.17478261142969131,,0.238107,0.291604,0.718017,3.69193,691.6999999999999,4.550657894736841,675.0,4.440789473684211,3.02624,2.49519,10.4781,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,9.15158,9.28381,28.0,28.0,0.0,0.0,,142.38,580.9,122.458,60.44,56.32,15.9142,132.976,39.0409,0.473878,5.0018,3.56005,1.13428,8.40558,2.46782,3.40608,1.00595,0.228914,0.0672076,0.16170673817396164,,0.228102,0.274622,0.725899,3.64827,670.8,4.7239436619718305,636.0,4.47887323943662,2.99984,2.90913,8.56578,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,10.2467,8.67885,27.0,27.0,0.0,0.0,,155.547,646.76,143.936,69.25,64.29,16.3841,133.162,45.7206,0.570065,4.99148,3.71984,1.21929,7.7048,2.64541,2.91251,0.947986,0.205891,0.0706918,0.13519901782274246,,0.241484,0.285669,0.722213,3.77035,696.2000000000002,4.462820512820514,685.0,4.391025641025641,2.98408,2.86583,11.4721,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9.8244,5.10583,21.0,21.0,0.0,0.0,,123.459,507.29,96.1552,49.77,46.5,13.7792,142.232,45.4859,0.316887,5.32345,3.38979,1.14727,10.3685,3.31587,3.12694,1.00449,0.280376,0.0896645,0.19071128964424133,,0.210645,0.274158,0.750887,3.51659,622.4,5.060162601626016,567.0,4.609756097560975,2.88305,2.74353,9.18385,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.061,8.99441,27.0,27.0,0.0,0.0,,157.518,647.11,138.184,70.61,66.16,20.2584,154.031,43.2785,0.488759,5.95614,3.78014,1.15201,8.80076,2.47277,3.55906,1.15749,0.238029,0.0668797,0.17114920169115067,,0.231126,0.278399,0.72405,3.78904,725.4000000000001,4.59113924050633,691.0,4.3734177215189876,2.87338,2.78284,11.8459,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.56301,10.4964,28.0,28.0,0.0,0.0,,168.784,705.82,158.04,79.95,74.45,17.2155,129.47,52.2903,0.48013,6.48071,3.96987,1.24615,6.90367,2.78825,2.47598,0.917978,0.183432,0.0740845,0.10934730619192123,,0.244247,0.281444,0.700109,3.97156,714.7000000000003,4.228994082840238,708.0,4.189349112426036,2.81119,2.54621,13.3346,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9.59219,10.3203,28.0,28.0,0.0,0.0,,166.46,696.03,153.452,80.13,74.72,21.1778,147.535,50.6213,0.466053,6.90666,4.03989,1.22596,7.97679,2.73695,2.91449,1.14502,0.211967,0.0727287,0.13923810422420502,,0.240331,0.28156,0.710584,4.05323,694.3000000000002,4.182530120481929,679.0,4.090361445783133,2.79749,2.35236,12.984,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,9.97151,10.1043,28.0,28.0,0.0,0.0,,168.784,715.99,139.93,78.23,73.33,19.348,184.855,78.5966,0.412146,7.09703,3.91015,1.29471,9.85696,4.19097,2.35195,1.03168,0.258181,0.109773,0.14840798825025558,,0.222006,0.282994,0.732851,3.95805,764.9000000000001,4.526035502958581,710.0,4.201183431952662,2.79665,2.7575,13.2954,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.55952,10.4418,28.0,28.0,0.0,0.0,,168.476,714.45,144.16,84.58,78.81,23.1626,187.315,71.5027,0.4645,5.71176,4.21004,1.28008,10.0064,3.81968,2.61969,1.23735,0.26218,0.100081,0.16209962964057922,,0.226227,0.283526,0.715379,4.07371,725.9000000000002,4.320833333333335,681.0,4.053571428571429,2.78302,1.96478,13.4385,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PHI,Phillies,10.5015,9.23275,28.0,28.0,0.0,0.0,,163.996,683.46,149.829,80.56,75.07,24.2585,164.566,49.306,0.416071,5.21045,4.1198,1.21427,9.03131,2.70588,3.33766,1.33129,0.240784,0.0721417,0.16864264011383057,,0.238223,0.28531,0.717883,4.04844,696.4000000000001,4.246341463414635,676.0,4.121951219512195,2.75393,2.12052,12.6161,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
DET,Tigers,9.41453,9.54281,27.0,27.0,0.0,0.0,,156.789,661.65,141.055,77.19,71.95,21.6446,169.322,54.3327,0.498723,7.74357,4.13007,1.24619,9.71941,3.1188,3.11639,1.24244,0.255908,0.082117,0.1737915277481079,,0.23526,0.292239,0.715981,3.95767,676.5999999999998,4.309554140127387,651.0,4.146496815286624,2.71402,2.08601,11.9416,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,10.0003,9.82593,28.0,28.0,0.0,0.0,,164.108,698.11,147.053,72.42,67.65,14.0455,152.594,70.9821,0.597781,8.66889,3.71006,1.32861,8.36857,3.89279,2.14976,0.770282,0.218582,0.101677,0.1169046014547348,,0.237774,0.294383,0.734053,3.84415,725.2,4.421951219512195,704.0,4.2926829268292686,2.65242,3.07142,12.3679,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.30951,5.49582,21.0,21.0,0.0,0.0,,122.577,513.02,99.1593,54.56,50.8,13.599,147.553,52.8471,0.405374,3.24166,3.7299,1.24009,10.8338,3.8802,2.79207,0.998482,0.287616,0.103012,0.18460409343242645,,0.217011,0.28927,0.732857,3.54262,608.6,4.947967479674797,561.0,4.560975609756097,2.6512,2.19563,9.19975,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7.77734,5.79064,19.0,19.0,0.0,0.0,,112.499,462.32,90.6338,45.24,42.5,11.2894,125.422,40.4187,0.338994,4.34422,3.40003,1.16492,10.0339,3.23352,3.10308,0.903156,0.271289,0.0874258,0.18386352807283401,,0.217057,0.28252,0.744594,3.40363,574.9000000000002,5.133035714285716,535.0,4.776785714285714,2.61872,2.55768,8.44967,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,9.60651,5.8019,22.0,22.0,0.0,0.0,,127.16,525.71,103.13,56.82,53.41,15.6054,148.388,47.6097,0.316227,3.52667,3.7802,1.18543,10.5025,3.36967,3.11677,1.1045,0.282263,0.0905628,0.1917002573609352,,0.21731,0.281809,0.728668,3.60307,615.2000000000003,4.844094488188978,567.0,4.464566929133858,2.61851,2.24408,9.44966,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,9.32157,9.412,27.0,27.0,0.0,0.0,,153.036,647.05,137.425,73.78,68.87,19.0805,147.588,56.8173,0.644509,6.7297,4.05022,1.26926,8.67961,3.34141,2.59759,1.12212,0.228094,0.0878097,0.14028410613536835,,0.235517,0.283913,0.719051,4.0729,646.3,4.224183006535948,622.0,4.065359477124183,2.54498,2.14044,11.2515,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,9.80464,8.69584,27.0,27.0,0.0,0.0,,149.634,609.31,128.837,69.47,64.68,25.1934,150.2,35.7632,0.369367,3.99413,3.89029,1.10002,9.03403,2.15104,4.19984,1.5153,0.246508,0.0586946,0.1878133788704872,,0.226207,0.262948,0.735565,4.11344,647.1,4.314,605.0,4.033333333333333,2.54205,2.47099,10.5709,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,8.23079,6.87159,22.0,22.0,0.0,0.0,,122.122,503.74,104.477,53.97,50.34,15.2854,121.687,36.4218,0.324114,5.12816,3.7099,1.15376,8.96791,2.68417,3.34104,1.12648,0.241566,0.0723027,0.16926337033510208,,0.226049,0.274253,0.727443,3.79011,568.9000000000002,4.663114754098363,536.0,4.39344262295082,2.49331,2.23625,8.5549,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,8.29677,9.03001,24.0,33.0,0.0,0.6205,,120.818,504.6,107.48,54.43,50.67,13.4951,125.544,40.4026,0.719918,4.07338,3.77451,1.22401,9.35198,3.00967,3.10731,1.00528,0.248798,0.0800686,0.1687294766306877,,0.23359,0.292711,0.724499,3.61336,581.3000000000002,4.80413223140496,560.0,4.628099173553719,2.48852,2.0802,5.90095,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.94253,7.4503,22.0,22.0,0.0,0.0,,127.094,536.1,113.462,62.73,58.75,16.5157,144.911,45.2368,0.425038,5.12387,4.16031,1.24867,10.2617,3.20339,3.20339,1.16954,0.270306,0.0843812,0.1859244778752327,,0.233585,0.298927,0.707855,3.73284,576.9000000000001,4.5425196850393705,554.0,4.362204724409449,2.47716,1.61386,9.63308,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.64547,8.5558,25.0,25.0,0.0,0.0,,139.175,571.05,116.996,64.68,60.62,21.1751,140.417,39.99,0.411259,5.33672,3.9201,1.12798,9.0803,2.58603,3.5113,1.36933,0.245892,0.0700289,0.1758633702993393,,0.222543,0.263149,0.724873,4.07225,611.1000000000001,4.3964028776978425,567.0,4.079136690647482,2.46516,2.17774,9.91192,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,7.7538,7.52292,22.0,22.0,0.0,0.0,,124.41,516.06,110.537,56.38,52.53,15.5312,127.946,39.552,0.452914,3.04921,3.8001,1.2064,9.25583,2.86125,3.23489,1.12355,0.247929,0.0766422,0.17128708958625793,,0.233467,0.287912,0.730131,3.72847,559.1999999999999,4.509677419354838,539.0,4.346774193548387,2.41006,2.15359,8.99107,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9.76482,9.27629,27.0,27.0,0.0,0.0,,158.76,687.19,161.743,81.62,76.2,15.5898,133.733,61.0795,0.537021,7.15602,4.31973,1.40352,7.58124,3.46255,2.18949,0.883773,0.194609,0.0888829,0.10572560876607895,,0.261317,0.311209,0.702511,4.01639,622.6000000000001,3.9157232704402523,651.0,4.09433962264151,2.40578,1.70187,12.3971,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYM,Mets,8.73963,7.46363,24.0,24.0,0.0,0.0,,129.216,540.74,111.378,56.59,52.98,13.3255,126.541,48.423,0.358505,6.84345,3.6901,1.23669,8.81367,3.3727,2.61324,0.928131,0.234014,0.0895496,0.1444646418094635,,0.229421,0.28371,0.731239,3.80029,595.0999999999999,4.613178294573642,565.0,4.37984496124031,2.39369,2.3745,8.63814,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,9.0557,8.09943,25.0,25.0,0.0,0.0,,138.975,582.44,115.133,64.81,60.84,15.7295,143.984,57.2767,0.374077,6.7151,3.93999,1.24058,9.32437,3.70923,2.51383,1.01864,0.247208,0.0983392,0.1488688737154007,,0.222073,0.277095,0.715479,3.91579,628.8000000000002,4.523741007194246,583.0,4.194244604316546,2.35702,2.17774,9.88947,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
KCR,Royals,8.54126,9.69252,27.0,27.0,0.0,0.0,,145.044,612.35,137.767,73.2,68.49,18.6101,117.099,45.5585,0.432968,4.92018,4.24981,1.26393,7.26599,2.82691,2.57029,1.15476,0.191228,0.0743995,0.11682890355587006,,0.245193,0.279604,0.700226,4.23253,561.5,3.872413793103448,559.0,3.8551724137931034,2.35306,1.73284,10.0148,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,8.13429,6.76235,22.0,22.0,0.0,0.0,,119.526,501.68,103.067,54.5,51.0,13.4679,128.502,45.1741,0.320231,5.44208,3.84017,1.24024,9.67588,3.40149,2.8446,1.0141,0.256144,0.0900456,0.16609808802604675,,0.228498,0.289877,0.724507,3.72018,568.3,4.735833333333333,539.0,4.491666666666666,2.34214,2.10435,8.17892,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7.73533,9.43951,25.0,25.0,0.0,0.0,,137.95,571.91,114.118,65.85,61.46,19.7166,143.24,48.7493,0.422098,5.03425,4.00971,1.18063,9.34515,3.18046,2.9383,1.28633,0.25046,0.0852395,0.165220245718956,,0.220252,0.265793,0.717244,4.0861,602.8000000000001,4.368115942028986,554.0,4.0144927536231885,2.3355,2.00813,9.75548,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8.43232,7.82351,25.0,25.0,0.0,0.0,,125.65,528.43,109.81,56.48,52.91,13.7435,128.756,48.0801,0.367475,5.55589,3.78981,1.25659,9.22251,3.44386,2.67795,0.984414,0.243658,0.0909868,0.1526717096567154,,0.231279,0.2891,0.731415,3.78823,570.2,4.525396825396826,544.0,4.317460317460317,2.32738,2.28316,7.53045,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,8.94626,8.26518,25.0,25.0,0.0,0.0,,140.275,593.57,132.186,69.67,64.99,16.6114,119.445,48.7153,0.600929,4.93927,4.16974,1.28962,7.66354,3.12556,2.45189,1.06578,0.201231,0.0820718,0.11915947496891022,,0.244828,0.286177,0.70558,4.11908,559.7,3.997857142857143,555.0,3.9642857142857144,2.25906,1.72248,10.245,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,8.24614,11.0593,28.0,28.0,0.0,0.0,,157.584,683.02,167.287,90.96,85.1,19.0275,124.482,50.4836,0.408349,8.3097,4.86026,1.38193,7.10944,2.88324,2.46578,1.08671,0.182252,0.0739123,0.10833939164876938,,0.267991,0.308413,0.663471,4.24422,575.3,3.641139240506329,617.0,3.9050632911392404,2.2467,0.753488,12.0054,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,9.01765,9.73252,27.0,27.0,0.0,0.0,,153.306,644.16,128.872,75.55,70.69,22.479,155.35,60.0851,0.417589,7.68314,4.14994,1.23255,9.12,3.52736,2.5855,1.31966,0.241167,0.0932767,0.1478901281952858,,0.223583,0.26694,0.720106,4.34078,632.2,4.13202614379085,585.0,3.823529411764706,2.23184,1.93373,11.3604,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,8.01121,9.15004,25.0,25.0,0.0,0.0,,138.475,582.89,128.926,68.78,64.01,18.7505,135.722,40.7689,0.448992,10.1323,4.16025,1.22546,8.82106,2.64972,3.32905,1.21867,0.232843,0.0699427,0.16290020942687988,,0.242348,0.291844,0.703514,4.03795,571.1,4.138405797101449,562.0,4.072463768115942,2.22654,1.69787,9.9323,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,7.14055,8.90677,24.0,24.0,0.0,0.0,,125.328,530.9,119.436,61.3,57.37,15.1383,119.178,40.9016,0.363691,5.8561,4.11983,1.27934,8.55836,2.9372,2.91378,1.08711,0.224483,0.0770419,0.14744111150503159,,0.246696,0.298142,0.711764,3.92279,528.1,4.2248,527.0,4.216,2.18338,1.69236,8.21562,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,9.01661,9.60664,27.0,27.0,0.0,0.0,,151.875,639.2,144.83,78.56,73.57,21.0955,128.787,46.9475,0.465987,4.21178,4.3597,1.26273,7.63182,2.78207,2.74321,1.2501,0.201482,0.0734473,0.12803424149751663,,0.246293,0.282397,0.697824,4.25543,594.5,3.911184210526316,592.0,3.8947368421052633,2.17534,1.56532,11.2485,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,9.80723,10.0881,28.0,28.0,0.0,0.0,,167.272,714.14,161.058,88.01,82.52,21.3909,147.802,60.1354,0.571621,6.17534,4.43995,1.32236,7.95241,3.23556,2.45781,1.15093,0.206965,0.0842068,0.12275779992341995,,0.248611,0.291801,0.696397,4.21966,656.9,3.9335329341317364,660.0,3.9520958083832336,2.1714,1.59914,13.3832,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CIN,Reds,8.55412,10.1631,27.0,27.0,0.0,0.0,,153.009,645.46,143.222,79.85,74.8,22.8707,128.406,50.7282,0.486476,3.87875,4.39974,1.26757,7.55285,2.98384,2.53125,1.34526,0.198937,0.0785924,0.12034478038549423,,0.242398,0.273788,0.704621,4.47054,568.5,3.715686274509804,557.0,3.6405228758169934,2.12954,1.52732,11.467,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,7.25911,8.59529,21.0,41.0,0.0,0.6162,,118.959,503.06,114.057,57.51,53.71,11.7743,106.847,38.552,0.798314,4.8661,4.0635,1.28287,8.08365,2.9167,2.7715,0.890796,0.212394,0.076635,0.13575918972492218,,0.248143,0.299931,0.698615,3.72043,522.5999999999999,4.391596638655462,525.0,4.411764705882353,2.12847,1.42772,5.3296,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
