Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,5.02206,3.97494,13.0,13.0,0.0,0.0,,73.619,300.54,63.3672,34.67,32.31,12.0744,84.1401,18.1971,0.205393,2.40721,3.94993,1.10792,10.2862,2.22461,4.62383,1.47611,0.279963,0.0605479,0.21941513195633888,,0.226363,0.279188,0.725243,3.80595,344.2,4.651351351351352,322.0,4.351351351351352,1.49471,1.20582,5.37605,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,4.59201,4.21364,13.0,13.0,0.0,0.0,,70.291,291.17,64.0167,31.52,29.29,8.00559,65.889,20.0596,0.20199,2.13352,3.75027,1.19612,8.43638,2.56841,3.28467,1.02503,0.226291,0.068893,0.15739760547876358,,0.238001,0.287115,0.721249,3.67303,319.20000000000005,4.5600000000000005,312.0,4.457142857142857,1.47787,1.25663,4.74813,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,4.81947,4.87405,13.0,16.0,0.0,0.2662,,72.5096,303.94,67.2399,35.1,32.73,9.20942,75.7206,22.0226,0.242334,2.9803,4.06249,1.23104,9.39855,2.73348,3.43832,1.14309,0.24913,0.0724571,0.17667317390441895,,0.241058,0.299115,0.709218,3.71701,332.30000000000007,4.552054794520549,325.0,4.4520547945205475,1.45758,1.10742,4.71062,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,4.31808,4.70326,13.0,13.0,0.0,0.0,,73.489,308.24,67.9199,35.07,32.58,9.49643,72.3167,22.7019,0.261827,3.18422,3.98999,1.23314,8.85644,2.78024,3.18549,1.163,0.234612,0.0736501,0.16096165031194687,,0.240549,0.29133,0.718403,3.88851,318.70000000000005,4.365753424657535,314.0,4.301369863013699,1.40878,1.14024,5.36599,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,5.77462,2.06784,11.0,11.0,0.0,0.0,,65.164,267.9,55.5723,27.97,26.07,7.58482,68.7215,20.1956,0.144465,2.18047,3.60061,1.16273,9.49133,2.78928,3.40279,1.04756,0.256519,0.075385,0.1811341866850853,,0.226342,0.283585,0.733669,3.55409,309.0,4.753846153846154,293.0,4.507692307692308,1.40257,1.35172,4.94877,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,5.24217,3.72166,13.0,13.0,0.0,0.0,,73.385,306.58,63.8365,34.9,32.53,10.3149,81.856,24.8462,0.182283,3.24137,3.98951,1.20846,10.0389,3.04716,3.29451,1.26503,0.266997,0.0810432,0.18595413118600845,,0.229222,0.287254,0.724426,3.86462,330.80000000000007,4.531506849315069,315.0,4.315068493150685,1.364,1.14024,5.34826,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,5.19387,1.82673,10.0,10.0,0.0,0.0,,57.89,237.07,45.3559,23.81,22.19,7.05526,67.5305,20.069,0.137101,2.62827,3.44982,1.13016,10.4988,3.12007,3.36491,1.09686,0.284855,0.0846543,0.20020028203725815,,0.211575,0.273993,0.749176,3.54751,293.1,5.05344827586207,266.0,4.586206896551724,1.36081,1.3135,4.2338,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,4.83312,4.14786,13.0,13.0,0.0,0.0,,73.619,306.51,71.2741,37.08,34.6,10.5326,67.5533,17.6693,0.192415,2.73631,4.22989,1.20816,8.25846,2.16009,3.82321,1.28762,0.220395,0.0576466,0.162748321890831,,0.249119,0.292,0.698988,3.9762,300.70000000000005,4.063513513513514,300.0,4.054054054054054,1.33798,0.99946,5.46081,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,5.36455,3.72597,13.0,13.0,0.0,0.0,,75.036,316.72,66.4719,35.12,32.77,9.00294,78.0153,28.0923,0.199574,4.48261,3.93051,1.26025,9.35734,3.36946,2.7771,1.07983,0.246322,0.0886976,0.15762486308813095,,0.233936,0.291533,0.725282,3.90271,332.70000000000005,4.436000000000001,318.0,4.24,1.3369,1.27172,5.61157,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,4.06938,4.41594,12.0,12.0,0.0,0.0,,70.584,300.76,64.7517,34.42,32.15,7.2144,67.5579,28.2746,0.224206,2.81445,4.09937,1.31795,8.61415,3.60523,2.38935,0.919891,0.224624,0.0940106,0.13061342388391495,,0.240114,0.295216,0.706729,3.85583,313.29999999999995,4.412676056338028,307.0,4.323943661971831,1.32234,1.11344,5.45245,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,4.61884,3.58029,12.0,12.0,0.0,0.0,,66.324,269.2,57.911,29.94,27.93,10.0818,65.4775,14.2352,0.206078,2.43789,3.79003,1.08778,8.88514,1.93168,4.59969,1.36808,0.24323,0.0528796,0.19035039842128754,,0.229326,0.270271,0.727296,3.87579,296.6000000000001,4.493939393939395,282.0,4.2727272727272725,1.31722,1.20314,4.63956,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,4.83812,4.99096,14.0,14.0,0.0,0.0,,81.634,348.24,75.0044,42.6,39.73,11.2753,86.5829,31.5262,0.208785,3.14752,4.38016,1.30498,9.54561,3.47571,2.74638,1.24308,0.24863,0.0905301,0.15809988975524902,,0.239198,0.295441,0.704507,4.06854,345.5,4.213414634146342,336.0,4.097560975609756,1.31422,0.905715,6.33075,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
HOU,Astros,5.00942,3.45792,12.0,12.0,0.0,0.0,,70.26,292.93,59.9642,32.55,30.45,9.1939,76.1365,25.7661,0.213009,2.85315,3.90051,1.22019,9.75275,3.30052,2.95491,1.1777,0.259914,0.0879598,0.17195376753807068,,0.22687,0.283664,0.729909,3.87583,316.3,4.518571428571429,298.0,4.257142857142857,1.28763,1.15206,5.34133,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,4.19379,4.91674,13.0,13.0,0.0,0.0,,75.4,319.68,69.6986,39.57,36.86,11.4834,83.148,25.5052,0.216298,3.67206,4.39973,1.26265,9.92483,3.04439,3.26004,1.3707,0.260098,0.0797836,0.1803140565752983,,0.239924,0.297212,0.703095,4.05526,313.7,4.182666666666666,308.0,4.1066666666666665,1.27531,0.761686,5.8159,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4.35233,4.81457,12.0,16.0,0.0,0.2941,,70.1332,291.9,60.1,34.78,32.55,11.13,79.9834,23.8799,0.285731,2.1583,4.17705,1.19744,10.2641,3.06444,3.34941,1.42829,0.27401,0.0818084,0.1922011449933052,,0.226057,0.280231,0.719319,4.01597,308.7,4.41,289.0,4.128571428571429,1.23864,0.901593,4.70708,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,5.1844,4.44098,14.0,14.0,0.0,0.0,,79.198,334.73,76.3846,43.61,40.83,13.0364,78.6351,24.2503,0.27262,1.92084,4.63989,1.27068,8.93603,2.75579,3.24264,1.48144,0.234921,0.0724475,0.16247344762086868,,0.247553,0.292079,0.692184,4.26542,307.1,3.887341772151899,306.0,3.8734177215189876,1.19496,0.619107,6.00021,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,4.1701,4.81581,13.0,13.0,0.0,0.0,,73.047,306.36,65.643,36.55,34.01,10.623,74.0591,24.7251,0.215687,2.9184,4.19032,1.23712,9.1247,3.04634,2.9953,1.30884,0.241739,0.0807059,0.16103290766477585,,0.235519,0.283558,0.712861,4.11812,297.30000000000007,4.072602739726029,286.0,3.9178082191780823,1.17886,0.935118,5.35118,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,4.25239,4.83798,13.0,13.0,0.0,0.0,,75.036,314.35,64.3681,38.93,36.43,13.0591,86.3433,25.4274,0.214517,4.05555,4.3695,1.1967,10.3562,3.04982,3.39568,1.56634,0.274672,0.0808887,0.193783700466156,,0.225959,0.276651,0.711279,4.25985,313.70000000000005,4.182666666666667,291.0,3.88,1.17819,0.861325,5.74477,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4.67538,4.36513,13.0,13.0,0.0,0.0,,74.009,303.57,65.5843,34.89,32.56,11.4686,71.6437,18.7637,0.229536,3.04131,3.95952,1.1397,8.71236,2.2818,3.8182,1.39466,0.236004,0.0618103,0.1741935908794403,,0.232762,0.272414,0.724214,4.08229,318.70000000000005,4.306756756756758,305.0,4.121621621621622,1.15864,1.20582,5.44556,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,4.56077,5.0292,14.0,14.0,0.0,0.0,,77.434,329.67,74.8715,39.05,36.22,8.56115,65.9852,27.1493,0.186583,3.93067,4.20978,1.31752,7.66933,3.15551,2.43046,0.995046,0.200155,0.0823529,0.11780230700969696,,0.25075,0.295971,0.699402,4.0571,303.1000000000001,3.9363636363636374,307.0,3.987012987012987,1.14789,0.989133,5.5593,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,4.42278,4.80738,13.0,13.0,0.0,0.0,,77.168,327.0,67.6394,38.23,35.5,11.1798,84.059,31.4547,0.160206,3.07502,4.14032,1.28414,9.80369,3.66852,2.67238,1.30388,0.257061,0.0961918,0.16086936742067337,,0.231269,0.286261,0.729415,4.16716,323.70000000000005,4.2038961038961045,308.0,4.0,1.14529,1.09115,6.03861,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,4.86724,4.80549,14.0,14.0,0.0,0.0,,79.128,336.06,72.9245,40.59,37.81,10.9446,70.0702,29.1302,0.234226,3.62673,4.3005,1.28974,7.96977,3.31327,2.40541,1.24483,0.208505,0.0866817,0.12182346731424332,,0.240434,0.278827,0.708671,4.38894,300.5,3.80379746835443,293.0,3.7088607594936707,1.11916,0.915279,5.87744,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
LAA,Angels,4.51326,4.67505,13.0,13.0,0.0,0.0,,76.323,326.94,69.6013,36.66,34.18,8.37592,74.6703,33.2378,0.241495,4.11979,4.0305,1.34742,8.80512,3.9194,2.24655,0.987688,0.228392,0.101663,0.1267283707857132,,0.24035,0.296439,0.726342,4.05835,321.0,4.223684210526316,315.0,4.144736842105263,1.11573,1.12908,5.86125,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,5.22402,3.77233,13.0,13.0,0.0,0.0,,74.139,316.49,68.5524,37.45,35.01,9.71539,71.0954,29.448,0.2298,3.26057,4.24999,1.32185,8.63053,3.57479,2.41427,1.17939,0.224637,0.0930455,0.1315917819738388,,0.241568,0.289879,0.717431,4.22918,291.20000000000005,3.935135135135136,286.0,3.864864864864865,1.08478,0.99946,5.55551,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,4.3523,2.70054,10.0,10.0,0.0,0.0,,58.33,242.1,51.2645,25.6,23.72,6.38049,51.7043,19.139,0.143971,2.30779,3.65987,1.20699,7.97769,2.95305,2.70151,0.984475,0.213566,0.0790543,0.13451173156499863,,0.232331,0.276093,0.728858,3.87223,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.0704,1.09649,4.35771,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
KCR,Royals,4.57561,4.49925,13.0,13.0,0.0,0.0,,75.257,319.08,73.6568,40.74,38.05,11.3379,59.5399,22.4537,0.230798,2.57565,4.55041,1.2771,7.12039,2.68525,2.65167,1.35591,0.186599,0.0703702,0.116228386759758,,0.25049,0.279241,0.690084,4.49397,272.29999999999995,3.630666666666666,277.0,3.6933333333333334,1.03701,0.663189,5.83693,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,3.7853,4.38918,12.0,12.0,0.0,0.0,,65.676,275.13,62.9161,34.27,31.74,10.0002,59.902,17.3562,0.193568,2.87293,4.34953,1.22225,8.20875,2.37843,3.45133,1.37039,0.217722,0.0630836,0.15463870763778687,,0.246826,0.286034,0.694144,4.19932,261.6000000000001,3.9636363636363647,260.0,3.9393939393939394,1.03623,0.790102,4.68558,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,4.27932,3.86908,12.0,12.0,0.0,0.0,,65.76,274.69,59.7218,32.87,30.69,10.1404,61.4335,19.4094,0.167512,2.81783,4.20027,1.20333,8.40787,2.6564,3.16513,1.38782,0.223647,0.0706595,0.15298708528280258,,0.236557,0.274099,0.712427,4.27022,265.4000000000001,4.021212121212122,256.0,3.878787878787879,1.03063,0.891398,4.65798,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,3.07509,5.14792,12.0,12.0,0.0,0.0,,65.292,279.38,63.3651,34.06,31.78,8.33862,62.0817,22.6196,0.181875,3.99074,4.38063,1.31693,8.55748,3.11794,2.7446,1.14941,0.222212,0.0809635,0.14124881476163864,,0.250683,0.301764,0.698752,4.10126,261.8,4.027692307692308,264.0,4.061538461538461,1.02654,0.726441,4.62849,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,3.768,4.41887,12.0,12.0,0.0,0.0,,65.772,277.79,58.6519,33.89,31.5,11.0378,75.7125,22.9616,0.186017,3.04793,4.31034,1.24085,10.3602,3.14198,3.29736,1.51037,0.272553,0.082658,0.18989510089159012,,0.232949,0.288518,0.721328,4.1857,273.70000000000005,4.146969696969697,261.0,3.9545454545454546,1.0192,0.790102,4.69076,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
MIN,Twins,4.11385,5.09932,13.0,13.0,0.0,0.0,,77.48,332.13,72.9682,42.69,39.95,12.7101,79.6367,29.8118,0.185843,2.57889,4.64055,1.32654,9.25052,3.46291,2.67132,1.47639,0.239776,0.0897594,0.15001631528139114,,0.243439,0.290551,0.707059,4.45104,281.1000000000001,3.650649350649352,277.0,3.5974025974025974,1.00404,0.592724,6.24316,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,5.08771,4.03592,13.0,13.0,0.0,0.0,,76.05,323.11,68.262,39.99,37.43,12.2278,75.5017,29.323,0.192347,3.44255,4.42959,1.28317,8.93511,3.47017,2.57483,1.44707,0.233672,0.0907522,0.14291947335004807,,0.235107,0.276555,0.715767,4.51715,293.99999999999994,3.8684210526315783,280.0,3.6842105263157894,0.99024,0.824847,5.9358,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,4.25329,5.01455,13.0,13.0,0.0,0.0,,78.325,331.59,76.1697,42.11,39.34,10.3424,57.0766,24.5506,0.209354,3.22369,4.5204,1.28593,6.55843,2.821,2.32486,1.1884,0.17213,0.0740389,0.09809109568595886,,0.25071,0.278461,0.679611,4.44295,286.6,3.6743589743589746,290.0,3.717948717948718,0.978385,0.752714,6.3509,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIA,Marlins,3.35253,4.11359,11.0,11.0,0.0,0.0,,59.466,247.3,48.6712,30.06,28.15,9.44043,64.4386,21.879,0.171074,2.37744,4.26042,1.1864,9.75259,3.31131,2.94523,1.42878,0.260568,0.0884713,0.17209716141223907,,0.218214,0.263003,0.706221,4.24025,254.50000000000003,4.313559322033899,234.0,3.9661016949152543,0.975787,0.746066,4.14641,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,3.9637,4.60707,13.0,13.0,0.0,0.0,,66.742,279.77,64.0054,35.02,32.48,10.7067,63.1428,18.532,0.164282,2.31659,4.37985,1.23666,8.51466,2.499,3.40723,1.44377,0.225695,0.0662402,0.15945524722337723,,0.2472,0.287989,0.703461,4.25042,257.0999999999999,3.8373134328358196,255.0,3.8059701492537314,0.974474,0.753394,4.3338,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,4.74347,4.01776,13.0,13.0,0.0,0.0,,71.123,304.18,71.3901,39.57,36.83,10.4334,57.9183,23.3505,0.227571,2.35379,4.66052,1.33207,7.32905,2.9548,2.48039,1.32026,0.190408,0.0767654,0.11364246904850006,,0.25636,0.290099,0.688481,4.48256,258.79999999999995,3.6450704225352104,266.0,3.7464788732394365,0.961618,0.512005,5.16545,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,3.69022,4.52437,12.0,12.0,0.0,0.0,,66.48,285.25,62.8067,36.66,34.2,10.9875,73.9236,24.0985,0.228249,3.33664,4.62996,1.30724,10.0077,3.26243,3.06757,1.48747,0.259154,0.0844819,0.1746719479560852,,0.243612,0.2997,0.702506,4.28267,256.30000000000007,3.883333333333334,254.0,3.8484848484848486,0.95587,0.493731,4.90089,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,2.96989,3.8881,10.0,10.0,0.0,0.3165,,55.16,231.76,51.0366,28.55,26.6,8.63777,59.9503,17.2852,0.178134,2.27901,4.3401,1.23861,9.78159,2.82028,3.46831,1.40935,0.258674,0.0745822,0.1840917244553566,,0.240517,0.295241,0.707319,4.04607,226.70000000000002,4.121818181818182,221.0,4.0181818181818185,0.887468,0.591649,3.97563,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,3.50592,1.39872,7.0,7.0,0.0,0.0,,40.677,170.09,33.1781,18.72,17.4,5.12696,50.0273,16.8788,0.131397,1.08066,3.84984,1.2306,11.0688,3.73453,2.96391,1.13437,0.294123,0.0992346,0.1948879286646843,,0.21809,0.289258,0.730819,3.62332,202.10000000000002,4.929268292682927,186.0,4.536585365853658,0.877114,0.7093,3.05512,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,3.78326,4.43123,11.0,15.0,0.0,0.2662,,61.3978,262.93,59.1383,33.24,31.0,9.26158,62.2281,21.6618,0.30018,2.72427,4.54413,1.31601,9.12171,3.17529,2.87271,1.35761,0.236672,0.0823862,0.15428569167852402,,0.247914,0.298566,0.701126,4.24547,236.3000000000001,3.8737704918032803,237.0,3.8852459016393444,0.873284,0.531389,3.86763,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,4.15638,3.96557,11.0,18.0,0.0,0.2943,,59.8064,248.16,52.5822,29.88,27.91,9.95768,63.0083,18.0647,0.405055,2.11584,4.20005,1.18126,9.48184,2.71847,3.48793,1.49849,0.253902,0.0727944,0.18110734224319458,,0.230644,0.274973,0.718915,4.18968,249.2,4.153333333333333,236.0,3.933333333333333,0.871094,0.74249,2.82499,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
KCR,Royals,4.29682,4.6877,13.0,13.0,0.0,0.0,,74.074,319.43,75.9558,42.99,40.08,11.8499,63.6792,24.7919,0.250682,2.48254,4.86973,1.3601,7.73703,3.01222,2.56855,1.43977,0.199353,0.0776129,0.12173960357904434,,0.259984,0.295928,0.686303,4.58493,249.4,3.3702702702702703,261.0,3.527027027027027,0.867449,0.408388,5.73212,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
