Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.8846,8.78315,28.0,28.0,0.0,0.0,,161.924,662.24,148.532,71.41,66.75,18.5546,152.52,35.5148,0.425024,6.06058,3.71007,1.13663,8.47733,1.97397,4.29456,1.03129,0.23031,0.0536283,0.1766815148293972,,0.239312,0.289103,0.712574,3.51121,757.6999999999999,4.67716049382716,743.0,4.58641975308642,3.67291,3.04679,11.9955,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.0274,7.92871,26.0,26.0,0.0,0.0,,145.574,588.46,121.465,61.16,57.1,18.5602,165.878,35.3322,0.442783,4.52156,3.53016,1.0771,10.2553,2.18438,4.69483,1.14747,0.281886,0.0600417,0.22184376791119576,,0.221407,0.282576,0.731099,3.33495,744.1,5.096575342465753,695.0,4.760273972602739,3.62263,3.07111,10.2141,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,11.6081,5.68415,24.0,24.0,0.0,0.0,,143.712,587.01,117.719,56.52,52.85,13.6416,156.373,46.0836,0.352595,4.62169,3.30974,1.1398,9.79288,2.886,3.39324,0.854307,0.266388,0.0785056,0.18788275867700577,,0.2195,0.284139,0.741391,3.25142,745.6000000000001,5.177777777777779,697.0,4.840277777777778,3.51965,3.38639,10.8971,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,9.98764,8.49232,27.0,27.0,0.0,0.0,,148.23,592.24,113.262,60.22,56.66,19.6355,171.103,40.3053,0.402442,3.91816,3.44019,1.03601,10.3888,2.4472,4.24517,1.1922,0.288908,0.0680557,0.2208525314927101,,0.206677,0.262056,0.740396,3.44362,765.4000000000001,5.171621621621623,690.0,4.662162162162162,3.49665,3.31491,10.0487,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,10.4451,9.01414,27.0,27.0,0.0,0.0,,163.917,688.78,139.203,74.55,69.57,18.4927,194.187,64.3505,0.490247,6.14407,3.8198,1.24181,10.662,3.53322,3.01764,1.01536,0.281929,0.0934268,0.1885017231106758,,0.225144,0.297606,0.726111,3.52262,808.8000000000001,4.931707317073172,764.0,4.658536585365853,3.4892,2.74971,12.962,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.0624,8.89478,28.0,28.0,0.0,0.0,,166.964,693.47,147.152,78.79,73.84,21.4949,180.399,53.1592,0.571457,4.03257,3.98026,1.19973,9.7242,2.86548,3.39356,1.15866,0.26014,0.0766568,0.18348291516304016,,0.23127,0.289276,0.713914,3.67544,784.3,4.696407185628742,751.0,4.497005988023952,3.43962,2.52159,13.0308,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,12.5063,7.91542,28.0,28.0,0.0,0.0,,171.752,710.82,149.997,70.53,65.46,15.1373,145.928,57.1421,0.453904,6.74291,3.43018,1.20604,7.64681,2.99431,2.55378,0.793209,0.205296,0.080389,0.12490679323673248,,0.231858,0.277564,0.734667,3.69747,798.3,4.6412790697674415,765.0,4.4476744186046515,3.32317,3.71941,13.4885,50.04999923706055,9,AL,Max Fried,608331,13743,13743
MIN,Twins,8.97506,9.04794,26.0,26.0,0.0,0.0,,146.406,595.39,122.12,65.83,61.65,20.9966,157.532,36.9558,0.385419,6.54914,3.7898,1.08654,9.68397,2.27178,4.26272,1.29072,0.264587,0.0620699,0.20251695439219475,,0.221277,0.270849,0.719042,3.73898,688.9000000000001,4.718493150684932,641.0,4.390410958904109,3.24723,2.52873,10.5134,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10.5162,9.3099,28.0,28.0,0.0,0.0,,165.172,687.91,148.956,79.66,74.33,22.1786,159.191,50.0452,0.587159,6.06936,4.05014,1.20481,8.6741,2.7269,3.18094,1.20848,0.231412,0.0727496,0.15866272151470184,,0.235767,0.281462,0.710571,3.97235,713.0000000000001,4.321212121212122,689.0,4.175757575757576,3.05146,2.28803,12.7709,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,10.7106,9.09071,28.0,28.0,0.0,0.0,,163.856,688.02,148.578,72.5,67.0,13.7761,146.654,58.9849,0.464113,8.01714,3.68006,1.26674,8.05516,3.23982,2.4863,0.756672,0.213154,0.0857314,0.1274223029613495,,0.239249,0.292673,0.717365,3.6648,747.0000000000001,4.5548780487804885,731.0,4.4573170731707314,3.04005,3.07142,12.3053,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,10.3165,8.62373,27.0,27.0,0.0,0.0,,155.763,647.59,143.666,69.11,64.21,16.3163,135.002,46.2202,0.580417,4.97147,3.71006,1.21907,7.80045,2.67061,2.92085,0.94276,0.208469,0.0713727,0.1370963230729103,,0.240889,0.286128,0.723023,3.74942,700.2000000000002,4.488461538461539,689.0,4.416666666666667,3.02098,2.86583,11.5027,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,9.79931,9.23692,28.0,28.0,0.0,0.0,,152.684,633.18,139.408,70.92,65.99,19.1911,153.374,43.1558,0.383228,5.44317,3.8898,1.19569,9.04069,2.54383,3.55397,1.13122,0.242229,0.0681572,0.17407136410474777,,0.238474,0.291776,0.717061,3.71498,699.1,4.569281045751634,680.0,4.444444444444445,3.00552,2.45461,10.5376,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,9.10866,9.35923,28.0,28.0,0.0,0.0,,142.8,583.09,122.928,60.97,56.96,16.0479,133.237,39.4833,0.482687,5.01325,3.58992,1.13733,8.39731,2.48844,3.37453,1.01142,0.228502,0.0677139,0.16078828275203705,,0.228238,0.274537,0.724868,3.66481,675.6000000000001,4.724475524475525,641.0,4.4825174825174825,2.99395,2.86706,8.65694,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,9.81323,8.53273,26.0,26.0,0.0,0.0,,151.736,623.03,125.195,68.51,64.07,22.1555,168.304,47.5779,0.619838,4.35149,3.80022,1.13864,9.98269,2.82202,3.53743,1.31412,0.270137,0.0763654,0.19377200305461884,,0.219217,0.270699,0.735514,3.84164,709.1999999999998,4.665789473684209,654.0,4.302631578947368,2.94878,2.60259,11.4281,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,10.6355,7.9349,26.0,26.0,0.0,0.0,,154.882,642.43,122.881,68.28,64.02,20.0645,169.562,60.2727,0.406438,7.04537,3.72012,1.18254,9.85302,3.50237,2.81324,1.16592,0.263938,0.0938199,0.17011820524930954,,0.213665,0.266719,0.740818,3.93361,720.2,4.646451612903226,654.0,4.219354838709678,2.92905,2.90869,11.916,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.0928,8.97286,27.0,27.0,0.0,0.0,,157.734,648.32,138.453,71.02,66.42,20.3722,154.255,43.6379,0.4919,5.95134,3.7898,1.15442,8.80147,2.48989,3.53488,1.1624,0.23793,0.0673091,0.1706204190850258,,0.231244,0.278424,0.72326,3.80143,722.4000000000001,4.572151898734178,688.0,4.3544303797468356,2.85234,2.78284,11.889,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,9.8128,5.11425,21.0,21.0,0.0,0.0,,123.48,507.94,96.3122,50.12,46.92,13.8928,142.235,45.9054,0.324871,5.308,3.41982,1.15175,10.3669,3.34588,3.09842,1.01259,0.280022,0.0903757,0.18964660167694092,,0.210875,0.274184,0.750178,3.53826,619.4,5.035772357723577,564.0,4.585365853658536,2.85082,2.74353,9.2021,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,9.64811,10.2825,28.0,28.0,0.0,0.0,,166.824,698.03,153.84,80.69,75.26,21.3422,147.945,51.1561,0.475745,6.92581,4.06021,1.22882,7.98149,2.75982,2.89203,1.15139,0.211946,0.0732863,0.1386600360274315,,0.240394,0.281514,0.709846,4.06908,699.1,4.18622754491018,684.0,4.095808383233533,2.78486,2.31264,13.0591,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,9.57271,10.4853,28.0,28.0,0.0,0.0,,168.84,706.63,158.194,80.51,75.04,17.403,129.619,52.7766,0.493533,6.46535,4.0,1.24953,6.90934,2.81325,2.456,0.927667,0.183433,0.0746878,0.1087452694773674,,0.244357,0.281376,0.699122,3.99232,713.7000000000003,4.223076923076925,707.0,4.183431952662722,2.77186,2.44144,13.3637,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,10.0177,10.0671,28.0,28.0,0.0,0.0,,168.98,717.45,140.114,78.74,73.79,19.4779,185.186,79.3233,0.420169,7.10952,3.93011,1.2986,9.86313,4.22482,2.33457,1.03741,0.258116,0.110563,0.1475536972284317,,0.222045,0.28295,0.732158,3.9763,764.9000000000001,4.526035502958581,710.0,4.201183431952662,2.76184,2.65156,13.3419,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SFG,Giants,9.62535,10.3619,28.0,28.0,0.0,0.0,,168.308,714.59,144.284,85.14,79.29,23.2621,187.079,72.0682,0.474188,5.69651,4.23991,1.28546,10.0037,3.85373,2.59586,1.24391,0.261799,0.100853,0.16094640642404556,,0.226568,0.283767,0.713943,4.09495,725.9000000000002,4.320833333333335,681.0,4.053571428571429,2.7426,1.96478,13.4295,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PHI,Phillies,10.5103,9.23334,28.0,28.0,0.0,0.0,,164.22,685.07,150.268,81.2,75.72,24.4795,164.856,49.8067,0.427974,5.2046,4.1498,1.21833,9.03485,2.72963,3.30991,1.34159,0.240641,0.0727031,0.16793786734342575,,0.238498,0.285413,0.716961,4.07019,693.4000000000001,4.228048780487805,673.0,4.103658536585366,2.71293,2.12052,12.6738,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAA,Angels,10.0591,9.78759,28.0,28.0,0.0,0.0,,164.472,699.72,146.947,72.78,67.98,14.1849,152.876,71.6423,0.605609,8.67124,3.7199,1.32903,8.36543,3.92031,2.13387,0.776208,0.218481,0.102387,0.11609381437301636,,0.237238,0.293496,0.733704,3.86227,722.2,4.403658536585366,701.0,4.274390243902439,2.61914,2.96339,12.4364,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,9.309,5.50141,21.0,21.0,0.0,0.0,,122.703,514.18,99.3963,55.0,51.26,13.714,147.643,53.4148,0.415393,3.23343,3.75981,1.24537,10.8293,3.91786,2.76409,1.0059,0.287143,0.103883,0.18325942754745483,,0.217244,0.289296,0.732056,3.56659,608.6,4.947967479674797,561.0,4.560975609756097,2.61576,2.19563,9.2359,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7.83197,5.7417,19.0,19.0,0.0,0.0,,112.632,463.28,90.8621,45.61,42.8,11.4006,125.507,40.7909,0.345949,4.33238,3.41999,1.16888,10.0288,3.25945,3.07684,0.910983,0.27091,0.0880481,0.18286170065402985,,0.217292,0.282531,0.743724,3.42426,581.3000000000001,5.14424778761062,539.0,4.769911504424779,2.61436,2.514,8.48119,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,9.63018,5.79675,22.0,22.0,0.0,0.0,,127.446,527.36,103.369,57.32,53.81,15.7325,149.12,48.2528,0.324768,3.4899,3.79996,1.18969,10.5306,3.40752,3.09039,1.111,0.282767,0.0914987,0.1912679225206375,,0.217336,0.282001,0.727657,3.61778,620.2000000000003,4.883464566929136,572.0,4.503937007874016,2.59242,2.24408,9.50866,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,9.16398,9.07703,26.0,26.0,0.0,0.0,,150.904,637.84,136.267,75.02,69.92,21.0306,163.005,52.8068,0.491932,7.46486,4.17007,1.25294,9.7217,3.14943,3.08681,1.25428,0.255558,0.0827901,0.17276740074157715,,0.235932,0.292826,0.714484,3.9847,651.5000000000001,4.314569536423842,628.0,4.158940397350993,2.56465,1.90913,11.5103,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,9.87827,8.64395,27.0,27.0,0.0,0.0,,150.012,610.28,128.255,69.6,64.84,25.5175,151.716,36.0971,0.377448,3.96774,3.89009,1.09559,9.10222,2.16565,4.20299,1.53093,0.2486,0.0591484,0.18945181742310524,,0.224924,0.261431,0.736639,4.12499,641.4000000000001,4.276000000000001,596.0,3.973333333333333,2.53083,2.36524,10.6354,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,8.2783,6.84021,22.0,22.0,0.0,0.0,,122.408,504.91,104.434,54.22,50.6,15.4479,121.866,36.79,0.331343,5.12981,3.72035,1.15372,8.96017,2.70497,3.31248,1.1358,0.241362,0.0728645,0.16849785298109055,,0.225565,0.273236,0.727477,3.81196,565.9000000000002,4.638524590163936,533.0,4.368852459016393,2.46194,2.23625,8.60878,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,8.40227,8.8864,24.0,33.0,0.0,0.6157,,121.18,506.58,107.85,54.88,51.2,13.6138,125.988,40.9933,0.747342,4.07438,3.80261,1.22828,9.35705,3.04456,3.07337,1.01109,0.248702,0.0809217,0.16778045147657394,,0.233688,0.292739,0.723997,3.63198,563.4000000000001,4.656198347107439,544.0,4.4958677685950414,2.45836,1.97487,5.91772,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.95558,7.45146,22.0,22.0,0.0,0.0,,127.38,537.76,113.752,63.27,59.3,16.7167,145.141,45.7519,0.435898,5.1255,4.18983,1.25219,10.2549,3.23259,3.17235,1.18112,0.269899,0.0850786,0.1848205029964447,,0.233634,0.298548,0.707081,3.76057,571.3000000000002,4.498425196850395,551.0,4.338582677165355,2.43548,1.61386,9.69721,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.66876,8.53946,25.0,25.0,0.0,0.0,,139.35,572.31,117.293,65.19,61.0,21.3855,140.604,40.4812,0.423192,5.32471,3.93972,1.13221,9.08101,2.6145,3.47332,1.38119,0.245679,0.070733,0.17494557797908783,,0.222777,0.26311,0.72425,4.09832,613.1000000000001,4.4107913669064756,569.0,4.093525179856115,2.42345,2.17774,9.9534,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,9.11926,8.92164,26.0,26.0,0.0,0.0,,147.55,624.25,132.392,71.52,66.73,18.5667,142.203,55.3367,0.636743,6.46802,4.07028,1.27231,8.67388,3.37533,2.56978,1.1325,0.227799,0.0886452,0.13915376365184784,,0.235387,0.283377,0.718512,4.10006,619.3,4.184459459459459,594.0,4.013513513513513,2.41597,2.02707,10.8779,129.55999755859375,29,NL,Michael King,650633,19853,19853
TBR,Rays,7.71456,7.56859,22.0,22.0,0.0,0.0,,124.52,516.89,110.723,56.71,52.85,15.6111,127.889,39.8739,0.457656,3.04887,3.81987,1.20942,9.2435,2.88199,3.20734,1.12833,0.24742,0.077142,0.17027819901704788,,0.23361,0.287812,0.729268,3.74495,566.6,4.5328,544.0,4.352,2.40602,2.11255,9.02007,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8.85907,7.34313,24.0,24.0,0.0,0.0,,129.384,541.77,111.464,56.93,53.19,13.4278,126.629,48.9222,0.368565,6.84022,3.69992,1.23961,8.80839,3.40305,2.58838,0.934043,0.233733,0.0903006,0.14343202114105225,,0.229345,0.283381,0.730688,3.81984,592.0999999999999,4.589922480620154,562.0,4.3565891472868215,2.36476,2.3745,8.67237,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8.14788,6.76261,22.0,22.0,0.0,0.0,,119.79,503.36,103.425,55.01,51.51,13.6088,128.885,45.706,0.327831,5.45371,3.87002,1.24493,9.68333,3.43396,2.81987,1.02245,0.25605,0.0908019,0.16524777561426163,,0.228714,0.290003,0.723569,3.74139,553.0,4.608333333333333,523.0,4.358333333333333,2.31205,1.99783,8.2393,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7.74274,9.4301,25.0,25.0,0.0,0.0,,138.0,572.68,114.322,66.34,61.95,19.9041,143.358,49.1852,0.433952,5.02196,4.04022,1.18483,9.34944,3.20773,2.91466,1.29809,0.250328,0.085886,0.16444239020347595,,0.220497,0.265807,0.716352,4.11092,602.8000000000001,4.368115942028986,554.0,4.0144927536231885,2.296,2.00813,9.78146,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,8.43851,7.82854,25.0,25.0,0.0,0.0,,125.9,530.19,110.262,57.04,53.44,13.89,128.887,48.6759,0.374429,5.57165,3.82017,1.26242,9.21352,3.47961,2.64786,0.992934,0.243096,0.0918085,0.1512872874736786,,0.231672,0.289263,0.730494,3.81456,567.2,4.501587301587302,541.0,4.2936507936507935,2.28988,2.17649,7.59053,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,7.40733,8.43395,21.0,41.0,0.0,0.6107,,118.591,499.44,111.673,55.52,51.91,11.3533,111.335,38.2898,0.808247,4.79519,3.93951,1.26454,8.44932,2.90586,2.90769,0.861618,0.222919,0.0766654,0.14625370502471924,,0.244706,0.300658,0.704439,3.59199,551.0999999999999,4.6310924369747895,549.0,4.61344537815126,2.28721,1.63444,5.26603,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9.53078,8.80278,26.0,26.0,0.0,0.0,,152.932,662.51,155.844,79.04,73.75,15.1431,128.841,59.3701,0.529316,6.88913,4.34016,1.40726,7.58223,3.49391,2.17012,0.891165,0.194473,0.089614,0.10485951602458954,,0.261374,0.311102,0.701879,4.03721,602.1,3.935294117647059,630.0,4.117647058823529,2.2801,1.62811,11.959,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,8.39939,9.16019,26.0,26.0,0.0,0.0,,139.984,590.69,132.584,70.59,66.1,17.997,112.878,44.0107,0.422987,4.70505,4.24977,1.26153,7.25724,2.82958,2.56478,1.15708,0.191094,0.0745072,0.11658710986375809,,0.244631,0.278732,0.700167,4.23778,547.8,3.9128571428571424,545.0,3.892857142857143,2.25675,1.62032,9.69704,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,8.9436,8.25775,25.0,25.0,0.0,0.0,,140.2,594.03,132.433,70.15,65.43,16.7352,119.19,49.1772,0.61372,4.94232,4.20021,1.29537,7.65128,3.15688,2.42368,1.0743,0.200646,0.0827858,0.11786045879125595,,0.245287,0.286391,0.704638,4.14467,559.7,3.997857142857143,555.0,3.9642857142857144,2.21942,1.72248,10.2497,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,7.21054,8.8313,24.0,24.0,0.0,0.0,,125.352,530.83,119.223,61.15,57.1,14.9186,118.283,41.0979,0.368797,5.82628,4.09966,1.27897,8.49246,2.95074,2.87808,1.07112,0.222826,0.0774219,0.14540458470582962,,0.246377,0.297415,0.711235,3.91812,526.1,4.2088,525.0,4.2,2.21379,1.69236,8.20853,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,8.25467,11.0486,28.0,28.0,0.0,0.0,,157.64,683.79,167.446,91.42,85.65,19.185,124.545,50.9016,0.4217,8.29811,4.88994,1.3851,7.11056,2.90608,2.44679,1.09531,0.18214,0.0744404,0.10769956558942795,,0.26809,0.308325,0.662847,4.26374,574.3,3.6348101265822783,616.0,3.8987341772151898,2.21327,0.753488,12.0345,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,8.07285,9.082,25.0,25.0,0.0,0.0,,138.525,583.61,129.132,69.19,64.49,18.8917,135.591,41.1259,0.458194,10.1121,4.18993,1.22908,8.80939,2.67196,3.29698,1.2274,0.232332,0.0704681,0.16186363995075226,,0.242559,0.291726,0.70279,4.06005,578.5000000000001,4.1618705035971235,567.0,4.079136690647482,2.20828,1.76149,9.95829,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,8.9755,9.7855,27.0,27.0,0.0,0.0,,153.495,645.49,129.153,76.1,71.12,22.6206,155.307,60.6268,0.424618,7.69282,4.17004,1.23639,9.10624,3.55478,2.56169,1.32633,0.240603,0.0939237,0.14667942374944687,,0.223769,0.266835,0.718987,4.36262,616.9000000000001,4.0320261437908504,569.0,3.718954248366013,2.1942,1.93373,11.4052,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
ARI,Diamondbacks,9.96926,9.93241,28.0,28.0,0.0,0.0,,167.468,715.57,161.352,88.65,82.99,21.5893,147.836,60.7559,0.585113,6.16651,4.46002,1.32627,7.94494,3.26512,2.43328,1.16024,0.206599,0.0849055,0.12169326841831207,,0.248752,0.291646,0.695518,4.24434,641.5999999999998,3.8419161676646696,644.0,3.856287425149701,2.12633,1.49942,13.4297,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CLE,Guardians,6.82868,7.873,19.0,42.0,0.0,0.6325,,112.845,475.04,93.1901,49.47,46.11,11.8616,126.967,49.288,0.902199,3.80939,3.67751,1.2626,10.1262,3.93097,2.57602,0.946024,0.267276,0.103755,0.16352041065692902,,0.22086,0.287264,0.738911,3.66293,545.8,4.830088495575221,508.0,4.495575221238938,2.10074,1.9486,4.68044,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
SFG,Giants,7.57951,8.83739,24.0,24.0,0.0,0.0,,132.0,561.35,127.466,66.13,61.75,15.0049,109.302,45.7941,0.430663,4.39871,4.21023,1.31258,7.45238,3.12232,2.38681,1.02306,0.194712,0.0815785,0.11313342303037643,,0.249368,0.29071,0.703632,4.09755,530.1000000000001,4.0159090909090915,533.0,4.037878787878788,2.06645,1.62405,9.40338,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
ARI,Diamondbacks,8.83137,9.10606,26.0,26.0,0.0,0.0,,146.536,617.22,139.843,76.26,71.31,20.515,124.13,45.735,0.459523,4.05239,4.37974,1.26643,7.62384,2.80897,2.71411,1.26,0.201111,0.0740983,0.12701255828142166,,0.246449,0.282241,0.696928,4.28023,563.5,3.8333333333333335,560.0,3.8095238095238093,2.06326,1.55431,10.8928,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
