Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,2.86901,3.19864,9.0,9.0,0.0,0.0,,48.06,201.59,45.1038,23.25,21.63,5.88908,48.5331,14.2576,0.127715,2.06884,4.05056,1.23515,9.0886,2.66997,3.40401,1.10282,0.240752,0.0707258,0.17002574354410172,,0.243457,0.299712,0.70645,3.68911,214.40000000000003,4.466666666666668,212.0,4.416666666666667,0.981439,0.733122,3.24724,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3.82628,2.54855,9.0,9.0,0.0,0.0,,53.01,221.52,45.7859,24.37,22.79,6.34694,54.5633,19.8004,0.165143,2.18657,3.86927,1.23725,9.26372,3.3617,2.75566,1.07758,0.246313,0.0893844,0.15692877024412155,,0.229465,0.284506,0.726912,3.83891,242.80000000000004,4.581132075471698,231.0,4.3584905660377355,0.974081,0.95681,4.05341,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3.29475,2.88952,9.0,9.0,0.0,0.0,,50.445,210.29,49.1824,25.35,23.65,7.0035,45.9444,12.0189,0.134336,1.92084,4.21945,1.21323,8.19703,2.14432,3.82267,1.24951,0.218481,0.057154,0.16132687032222748,,0.250483,0.29413,0.697545,3.909,206.49999999999997,4.129999999999999,209.0,4.18,0.925258,0.656363,3.68947,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,2.41706,4.45102,9.0,11.0,0.0,0.2101,,51.6129,215.52,43.8929,25.42,23.77,7.67937,57.4887,18.8204,0.212743,1.6158,4.14489,1.21507,10.0246,3.28181,3.05459,1.33909,0.266744,0.0873256,0.17941854894161224,,0.224995,0.278746,0.717701,3.99111,222.99999999999997,4.288461538461538,207.0,3.980769230769231,0.913895,0.76326,3.5388,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,3.01226,3.85595,10.0,10.0,0.0,0.0,,55.08,233.4,52.0969,26.56,24.6,5.58378,46.8957,19.2191,0.142962,3.0503,4.01961,1.29477,7.66269,3.14037,2.44006,0.912382,0.200924,0.0823439,0.11858025938272476,,0.246752,0.293179,0.704833,3.9247,226.0,4.109090909090909,225.0,4.090909090909091,0.890835,0.773275,3.88747,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,3.01104,3.24669,9.0,9.0,0.0,0.0,,50.931,208.37,44.9048,23.27,21.67,7.42392,49.768,12.7006,0.147731,2.07437,3.8293,1.13105,8.79449,2.24432,3.91856,1.31188,0.238844,0.0609521,0.17789236828684807,,0.231952,0.27478,0.727261,3.9076,229.30000000000007,4.49607843137255,219.0,4.294117647058823,0.876786,0.930485,3.69059,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,3.83703,3.0674,10.0,10.0,0.0,0.0,,56.61,241.16,52.3663,28.11,26.29,7.01254,52.5089,22.0144,0.166287,2.51242,4.17965,1.31391,8.34799,3.49991,2.3852,1.11487,0.217735,0.0912856,0.12644900381565094,,0.241728,0.288672,0.716674,4.15174,231.49999999999994,4.061403508771929,225.0,3.9473684210526314,0.870539,0.799546,4.18557,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2.60782,3.53131,9.0,9.0,0.0,0.0,,48.843,203.44,45.8221,24.37,22.58,6.78221,43.5601,12.6525,0.145839,2.17496,4.16068,1.1972,8.02655,2.3314,3.4428,1.24972,0.214118,0.0621929,0.15192467346787453,,0.242943,0.282345,0.696304,4.02889,199.9,4.079591836734694,197.0,4.020408163265306,0.862691,0.694529,3.40378,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHC,Cubs,2.97733,3.20996,9.0,9.0,0.0,0.0,,49.905,206.8,44.1651,23.48,21.85,6.97608,44.7768,14.2393,0.132422,2.31237,3.94049,1.17031,8.07517,2.56796,3.14459,1.25808,0.216522,0.0688555,0.14766677469015121,,0.232144,0.268521,0.718049,4.11445,211.49999999999997,4.2299999999999995,201.0,4.02,0.861089,0.864229,3.53873,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,1.91654,4.28808,9.0,9.0,0.0,0.0,,48.699,206.81,46.3211,24.21,22.56,5.83491,46.7184,16.304,0.140897,2.89795,4.16928,1.28596,8.63396,3.01311,2.86546,1.07834,0.2259,0.0788354,0.1470644325017929,,0.246904,0.299776,0.705431,3.91854,206.20000000000002,4.208163265306123,204.0,4.163265306122449,0.846208,0.694529,3.38133,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,2.47738,4.238,10.0,10.0,0.0,0.0,,51.62,216.01,49.4009,26.32,24.43,7.51823,47.7867,14.1328,0.11946,1.83604,4.2594,1.2308,8.33166,2.46407,3.38126,1.31081,0.221224,0.0654267,0.15579773485660553,,0.246954,0.289373,0.702037,4.06668,206.99999999999997,3.9807692307692304,204.0,3.923076923076923,0.842169,0.68261,3.35348,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,3.63009,3.34546,10.0,10.0,0.0,0.0,,57.23,243.78,50.7014,26.8,24.99,6.32955,55.9648,25.0774,0.175625,2.91322,3.92993,1.32411,8.80103,3.94368,2.23168,0.995386,0.229571,0.102869,0.12670168280601501,,0.234958,0.289077,0.731929,4.04597,243.39999999999995,4.270175438596491,235.0,4.12280701754386,0.837472,0.903312,4.23305,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,3.22588,2.6604,9.0,9.0,0.0,0.0,,46.368,194.33,41.0386,22.71,21.23,6.88947,48.7578,15.3443,0.134251,2.10204,4.12073,1.21599,9.46387,2.97832,3.17759,1.33724,0.250902,0.0789599,0.17194236814975739,,0.232009,0.281674,0.720466,4.05397,194.70000000000007,4.232608695652176,186.0,4.043478260869565,0.831209,0.603845,2.97345,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,3.79308,2.88763,10.0,10.0,0.0,0.0,,53.67,223.06,48.1658,26.76,25.05,8.83163,53.3544,15.7147,0.154611,1.84027,4.20067,1.19025,8.94707,2.63522,3.39519,1.48099,0.239193,0.0704505,0.16874241083860397,,0.234378,0.274452,0.72056,4.22894,216.10000000000002,4.001851851851852,205.0,3.7962962962962963,0.830109,0.708868,3.689,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,2.17081,4.13952,9.0,9.0,0.0,0.0,,51.615,216.32,45.2445,26.5,24.83,8.43096,55.7513,16.9319,0.16707,2.69555,4.32956,1.20462,9.72124,2.95238,3.29268,1.47009,0.257726,0.0782724,0.17945367842912674,,0.230027,0.277817,0.708244,4.20069,221.39999999999998,4.257692307692308,208.0,4.0,0.828758,0.682622,3.91199,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BAL,Orioles,3.22186,2.8454,9.0,9.0,0.0,0.0,,48.897,206.74,47.8604,25.46,23.69,6.4949,40.424,14.9104,0.158246,1.56456,4.36039,1.28373,7.44046,2.74441,2.71114,1.19545,0.195531,0.0721213,0.12340950965881348,,0.251546,0.28857,0.695086,4.18083,193.0,3.938775510204082,196.0,4.0,0.8157,0.592371,3.4549,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,3.27725,3.65277,10.0,10.0,0.0,0.0,,56.65,240.8,51.9533,29.02,27.0,7.83206,51.1131,21.2809,0.170226,2.62959,4.2895,1.29275,8.12034,3.3809,2.40183,1.24428,0.212264,0.0883758,0.12388774007558823,,0.239538,0.279347,0.710048,4.3557,218.2,3.8280701754385964,211.0,3.7017543859649122,0.80807,0.697359,4.218,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
SFG,Giants,2.24383,3.38518,8.0,8.0,0.0,0.0,,46.424,198.71,43.4485,23.03,21.51,4.65792,42.4685,18.9061,0.16882,1.88864,4.17004,1.34316,8.23316,3.66524,2.24628,0.90301,0.213721,0.0951442,0.11857660114765167,,0.244209,0.296589,0.704319,3.91525,188.10000000000002,4.089130434782609,186.0,4.043478260869565,0.800135,0.603858,3.54026,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,3.12999,3.2467,9.0,9.0,0.0,0.0,,53.523,228.66,49.7859,28.55,26.7,8.17001,55.0535,20.629,0.134624,1.70558,4.48966,1.3156,9.25736,3.4688,2.66875,1.3738,0.240766,0.0902168,0.15054909884929657,,0.241298,0.290813,0.709853,4.27576,212.20000000000005,3.9296296296296305,207.0,3.8333333333333335,0.787767,0.507856,4.27081,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,2.08213,3.27711,8.0,8.0,0.0,0.0,,41.088,170.22,35.274,19.38,18.08,6.02513,43.0913,13.1122,0.144288,1.3549,3.96028,1.17762,9.4388,2.87212,3.28635,1.31976,0.25315,0.0770309,0.1761196404695511,,0.226474,0.274286,0.726044,3.96181,182.60000000000002,4.453658536585366,171.0,4.170731707317073,0.785202,0.693616,2.59144,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,3.28592,3.01149,9.0,9.0,0.0,0.0,,52.209,220.0,49.7454,27.08,25.23,7.39754,40.8942,15.5125,0.177895,1.86186,4.34925,1.24994,7.0495,2.67411,2.63621,1.27522,0.185883,0.0705113,0.1153712049126625,,0.245504,0.274391,0.695391,4.37048,196.70000000000005,3.7826923076923085,197.0,3.7884615384615383,0.775995,0.581288,4.01745,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,2.37744,3.09601,8.0,8.0,0.0,0.0,,43.8,182.35,35.9522,21.85,20.49,6.45746,46.512,16.2093,0.123133,1.86937,4.21027,1.1909,9.55725,3.33068,2.86946,1.32688,0.25507,0.0888911,0.16617859154939651,,0.218858,0.264997,0.702939,4.12773,198.20000000000002,4.504545454545455,182.0,4.136363636363637,0.773453,0.577598,3.10036,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,3.71984,3.27689,10.0,10.0,0.0,0.0,,58.31,250.37,57.1023,32.04,29.93,8.21383,50.1478,20.9886,0.152369,2.71319,4.61962,1.33924,7.74019,3.23954,2.38929,1.26778,0.200295,0.0838305,0.11646445095539093,,0.25192,0.290473,0.691543,4.42734,210.60000000000008,3.631034482758622,214.0,3.689655172413793,0.754449,0.461666,4.57785,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,2.17352,4.70435,9.0,11.0,0.0,0.0,,51.5982,222.04,49.7338,28.4,26.54,6.68888,47.9012,19.2386,0.277459,2.96813,4.62923,1.33672,8.35515,3.35569,2.48984,1.16671,0.215732,0.0866449,0.1290871873497963,,0.248876,0.296364,0.680654,4.21638,198.70000000000005,3.8211538461538472,199.0,3.826923076923077,0.735786,0.459118,3.61081,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,2.83121,3.58556,9.0,9.0,0.0,0.0,,54.18,229.04,52.3745,28.69,26.85,7.0255,40.1343,16.8858,0.141292,2.27165,4.46013,1.27834,6.66683,2.80495,2.37681,1.16703,0.175228,0.0737242,0.10150417685508728,,0.249542,0.278689,0.682719,4.36166,201.3,3.727777777777778,202.0,3.740740740740741,0.728379,0.507856,4.37653,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CHW,White Sox,1.06992,5.95582,10.0,10.0,0.0,0.0,,55.36,235.35,49.7298,29.99,27.99,8.94903,57.5295,20.9419,0.127798,2.59569,4.5504,1.27659,9.3527,3.40458,2.74709,1.45486,0.244442,0.0889821,0.1554601937532425,,0.234782,0.280601,0.699683,4.39532,210.3,3.8236363636363637,202.0,3.672727272727273,0.728256,0.471378,4.05862,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
PIT,Pirates,2.46304,3.15206,8.0,10.0,0.0,0.1868,,38.0428,160.42,34.7965,18.71,17.41,5.07973,39.6521,12.6553,0.181314,1.70641,4.11879,1.24733,9.38072,2.99395,3.13323,1.20174,0.247177,0.0788888,0.1682877168059349,,0.238237,0.293278,0.712486,3.8805,163.7,4.307894736842105,160.0,4.2105263157894735,0.708499,0.480713,1.74391,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHW,White Sox,1.08284,5.99467,10.0,10.0,0.0,0.0,,58.03,246.29,57.1608,32.46,30.24,9.60574,47.4114,17.021,0.163175,2.435,4.68999,1.27833,7.35314,2.63982,2.78547,1.48977,0.192502,0.0691094,0.12339287996292114,,0.251994,0.280037,0.686962,4.62039,195.00000000000006,3.3620689655172424,197.0,3.396551724137931,0.692923,0.461666,4.54642,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,1.74958,4.44222,9.0,9.0,0.0,0.0,,48.15,204.01,43.4291,25.19,23.43,8.16215,54.0122,17.0975,0.144033,2.21668,4.37944,1.25704,10.0957,3.1958,3.15906,1.52564,0.264753,0.0838073,0.18094535171985626,,0.235139,0.287843,0.719693,4.26028,196.00000000000006,4.083333333333335,187.0,3.8958333333333335,0.686231,0.52882,3.33174,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
