Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,5.38594,5.07762,15.0,15.0,0.0,0.0,,85.275,342.14,66.7656,36.17,33.92,12.5511,98.1898,22.5779,0.302147,2.23426,3.57995,1.04771,10.363,2.38289,4.34894,1.32465,0.286987,0.0659901,0.22099703550338745,,0.210399,0.262429,0.740867,3.58945,415.90000000000003,4.892941176470589,377.0,4.435294117647059,1.89376,1.78736,6.13015,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,5.10996,4.73436,14.0,14.0,0.0,0.0,,81.158,329.31,67.3699,36.68,34.36,12.3594,92.7617,19.5651,0.18975,3.81176,3.81035,1.07118,10.2868,2.16967,4.74118,1.37059,0.281685,0.0594125,0.22227272018790245,,0.220211,0.273941,0.721724,3.66397,391.59999999999997,4.834567901234568,363.0,4.481481481481482,1.87377,1.41314,6.06378,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5.46937,4.92921,15.0,15.0,0.0,0.0,,84.735,345.32,71.9177,38.48,35.87,12.753,97.6539,21.3136,0.246677,2.92698,3.80988,1.10027,10.3722,2.26379,4.58177,1.35454,0.282793,0.0617212,0.22107132896780968,,0.223987,0.280837,0.726365,3.61592,405.90000000000003,4.775294117647059,380.0,4.470588235294118,1.87075,1.57093,6.11843,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,5.70236,4.23596,14.0,14.0,0.0,0.0,,82.264,339.08,67.2607,34.6,32.36,9.27697,93.0367,29.1197,0.247247,3.4062,3.54031,1.1716,10.1786,3.18581,3.19497,1.01494,0.27438,0.0858787,0.1885010525584221,,0.219409,0.283899,0.740838,3.49633,411.90000000000003,5.023170731707317,383.0,4.670731707317073,1.83885,1.69555,6.16431,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6.50599,2.82283,13.0,13.0,0.0,0.0,,77.545,317.41,65.1738,31.95,29.81,8.28752,82.1984,23.5569,0.177392,2.65297,3.4598,1.14425,9.54008,2.73405,3.48936,0.961863,0.258966,0.0742159,0.1847502440214157,,0.223811,0.283419,0.736186,3.38939,392.80000000000007,5.035897435897437,369.0,4.730769230769231,1.81678,1.7561,5.89703,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,5.31721,5.07473,15.0,15.0,0.0,0.0,,84.81,351.02,80.1507,40.38,37.79,10.8314,79.2474,20.0664,0.226856,3.30116,4.01026,1.18167,8.4097,2.12944,3.94926,1.14942,0.225763,0.057166,0.1685972549021244,,0.244621,0.291781,0.703526,3.7241,374.70000000000005,4.408235294117648,371.0,4.364705882352941,1.75656,1.35896,6.20107,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,4.6,5.83243,15.0,15.0,0.0,0.0,,84.66,354.29,76.7738,39.23,36.5,10.4033,87.7341,26.4116,0.301538,3.98131,3.88023,1.21882,9.32679,2.80775,3.3218,1.10595,0.247633,0.074548,0.17308545857667923,,0.237031,0.293987,0.721675,3.70792,391.8,4.609411764705882,381.0,4.482352941176471,1.74912,1.46439,6.13009,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,4.89019,5.6117,14.0,18.0,0.0,0.3153,,78.316,326.97,71.6158,36.15,33.68,8.62686,81.3443,23.5274,0.288946,3.34074,3.87047,1.21486,9.348,2.70375,3.45742,0.99139,0.248782,0.071956,0.17682603001594543,,0.238638,0.299761,0.7102,3.48996,360.3,4.61923076923077,354.0,4.538461538461538,1.72735,1.27755,4.90363,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5.09233,4.44512,14.0,14.0,0.0,0.0,,76.384,308.16,64.9866,32.57,30.47,10.5282,77.1497,16.1217,0.241554,2.93893,3.59015,1.06185,9.09021,1.89955,4.78546,1.24049,0.250356,0.0523159,0.19803988561034203,,0.22479,0.27037,0.731341,3.62644,355.0999999999999,4.672368421052631,334.0,4.394736842105263,1.71708,1.50899,5.17816,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,5.84606,2.54702,12.0,12.0,0.0,0.0,,68.856,281.18,53.2445,27.24,25.4,7.73781,80.5844,23.6869,0.167806,3.21639,3.31997,1.11728,10.533,3.09606,3.40207,1.01139,0.286594,0.0842411,0.20235267281532288,,0.209396,0.274212,0.751778,3.39845,355.40000000000003,5.15072463768116,322.0,4.666666666666667,1.71548,1.6983,4.9399,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SFG,Giants,4.37271,5.49714,14.0,14.0,0.0,0.0,,81.536,346.73,74.8049,38.58,36.06,7.52799,79.3039,31.9886,0.263,3.28201,3.98033,1.30977,8.75362,3.53092,2.47913,0.830945,0.22872,0.0922579,0.13646171241998672,,0.240176,0.299505,0.70868,3.65879,366.4000000000001,4.468292682926831,359.0,4.378048780487805,1.66795,1.26802,6.18364,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,5.33966,5.9254,16.0,16.0,0.0,0.0,,93.424,397.06,83.6828,46.66,43.49,11.8312,101.548,36.6232,0.255491,3.71789,4.18961,1.28774,9.7826,3.5281,2.77277,1.13976,0.255749,0.0922361,0.16351301968097687,,0.23459,0.295273,0.709894,3.87389,403.20000000000005,4.335483870967742,390.0,4.193548387096774,1.66583,1.15262,7.18617,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,5.82895,4.70363,15.0,15.0,0.0,0.0,,86.88,365.44,75.9749,39.52,36.97,9.86285,89.8414,32.0947,0.239804,5.34816,3.82977,1.24389,9.30678,3.32472,2.79926,1.0217,0.245845,0.0878247,0.15801986306905746,,0.231633,0.289593,0.727227,3.8066,392.20000000000005,4.508045977011495,374.0,4.2988505747126435,1.6306,1.49033,6.4911,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,5.52066,5.52073,16.0,16.0,0.0,0.0,,90.32,379.14,84.9772,47.03,44.06,13.3084,90.5815,27.1104,0.302054,2.2758,4.39039,1.24101,9.02606,2.70143,3.34121,1.32613,0.238913,0.0715049,0.16740816831588745,,0.242963,0.291498,0.696132,3.99186,380.1,4.223333333333334,376.0,4.177777777777778,1.60415,0.96227,6.73151,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,5.06855,5.97873,16.0,16.0,0.0,0.0,,89.28,377.3,82.943,42.33,39.28,8.99094,80.6506,31.4669,0.224053,4.73611,3.95968,1.28147,8.1301,3.17207,2.56303,0.906345,0.213757,0.0834003,0.13035684823989868,,0.243165,0.294096,0.707897,3.82504,386.09999999999997,4.338202247191011,382.0,4.292134831460674,1.51949,1.41049,6.394,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5.27064,5.25907,15.0,15.0,0.0,0.0,,86.595,354.32,75.7361,39.3,36.75,12.2407,82.8961,22.0709,0.270284,3.68604,3.8195,1.12948,8.61557,2.29387,3.75591,1.2722,0.233958,0.0622908,0.17166755348443985,,0.230507,0.272015,0.725264,3.92144,386.6,4.44367816091954,367.0,4.218390804597701,1.48904,1.59688,6.43902,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,4.64398,5.9658,15.0,15.0,0.0,0.0,,88.095,372.23,75.795,42.51,39.64,11.8576,97.7516,35.8952,0.192582,3.78525,4.04972,1.26784,9.98654,3.66714,2.72325,1.2114,0.262611,0.0964329,0.16617778688669205,,0.227921,0.286792,0.727527,3.98792,382.0,4.340909090909091,360.0,4.090909090909091,1.45852,1.24169,6.77508,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,5.03869,4.50028,14.0,14.0,0.0,0.0,,76.79,317.79,67.2157,35.64,33.28,10.5303,74.3544,22.1619,0.206455,3.2744,3.90051,1.16392,8.71454,2.59743,3.35506,1.23418,0.233973,0.0697374,0.1642359346151352,,0.229912,0.273223,0.720004,3.94594,333.30000000000007,4.328571428571429,315.0,4.090909090909091,1.45437,1.25562,5.34844,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,4.63285,3.66738,12.0,12.0,0.0,0.0,,67.692,282.05,58.0105,30.56,28.58,8.14026,75.2997,23.148,0.16344,3.07043,3.79986,1.19894,10.0115,3.07765,3.25296,1.08229,0.266973,0.0820707,0.18490216881036758,,0.226753,0.289285,0.7253,3.60655,326.00000000000006,4.794117647058824,308.0,4.529411764705882,1.44244,1.19274,4.87558,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,4.34753,6.04753,15.0,15.0,0.0,0.0,,84.15,353.33,75.774,41.62,38.8,11.5442,86.4244,28.4855,0.253324,3.51304,4.14973,1.23897,9.24326,3.04658,3.03398,1.23467,0.2446,0.0806202,0.16397956758737564,,0.235813,0.287558,0.711023,3.97618,352.4,4.1952380952380945,340.0,4.0476190476190474,1.43728,1.08714,6.13745,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,4.42506,5.76422,14.0,20.0,0.0,0.3106,,72.3353,303.97,64.1934,35.2,32.79,9.84702,82.8557,24.1256,0.385521,3.78629,4.07975,1.22097,10.309,3.00172,3.43435,1.22517,0.272579,0.0793683,0.19321031868457794,,0.232536,0.296399,0.712689,3.74248,325.4000000000001,4.519444444444446,312.0,4.333333333333333,1.38731,0.977365,3.54329,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5.30269,5.36382,15.0,15.0,0.0,0.0,,88.95,379.98,79.8285,41.4,38.64,9.13841,87.3979,38.7266,0.304151,5.10758,3.90961,1.33283,8.84296,3.91838,2.25679,0.924629,0.230007,0.101918,0.12808895111083984,,0.237482,0.295022,0.729521,3.95492,381.9,4.291011235955056,370.0,4.157303370786517,1.37084,1.51626,6.87195,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,5.63314,4.09111,14.0,14.0,0.0,0.0,,80.038,339.69,72.3529,38.54,36.11,9.76391,80.7972,31.1187,0.258499,3.654,4.06045,1.29278,9.08537,3.4992,2.59642,1.09792,0.237856,0.0916093,0.14624641835689545,,0.237287,0.291986,0.723052,3.97633,338.8,4.235,327.0,4.0875,1.35863,1.13817,5.95434,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,3.47569,3.04327,9.0,9.0,0.0,0.0,,54.909,224.32,47.0865,23.22,21.54,6.74559,63.2599,14.7812,0.151087,1.83996,3.53057,1.12673,10.3688,2.42275,4.27975,1.10565,0.282008,0.0658934,0.2161141186952591,,0.226705,0.292976,0.737216,3.30705,273.7,4.9763636363636365,259.0,4.709090909090909,1.35806,1.19037,4.3059,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,5.82004,5.38962,16.0,16.0,0.0,0.0,,92.896,393.25,82.0984,47.26,44.28,14.0343,92.3835,35.5938,0.243613,4.33988,4.28996,1.26692,8.95035,3.44842,2.5955,1.35968,0.234923,0.0905118,0.14441131055355072,,0.232365,0.275677,0.718372,4.3707,366.8,3.9440860215053766,347.0,3.7311827956989245,1.32347,1.15262,7.13342,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,4.7737,5.66894,15.0,15.0,0.0,0.0,,85.8,363.05,82.9893,45.02,42.04,11.758,67.5241,25.8837,0.27233,3.03725,4.40979,1.26892,7.08294,2.71508,2.60874,1.23336,0.185991,0.0712953,0.11469586193561554,,0.248375,0.279506,0.690962,4.32481,321.99999999999994,3.7441860465116275,323.0,3.755813953488372,1.31695,0.910611,6.50957,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,4.21825,5.35661,14.0,14.0,0.0,0.0,,76.692,323.78,68.2558,38.59,35.96,11.7864,86.7148,26.7753,0.226128,3.6779,4.22,1.23913,10.1762,3.14215,3.23861,1.38317,0.26782,0.0826959,0.18512415885925293,,0.232695,0.289846,0.718719,4.03384,326.40000000000003,4.2389610389610395,310.0,4.025974025974026,1.30219,0.945571,5.43606,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,3.56693,5.28128,12.0,18.0,0.0,0.3421,,62.6899,259.26,51.6739,28.92,27.11,8.66198,73.775,21.7879,0.316764,2.03893,3.89201,1.17183,10.5914,3.12796,3.38605,1.24355,0.28456,0.0840389,0.2005210518836975,,0.219484,0.281131,0.726205,3.68887,296.30000000000007,4.703174603174604,274.0,4.349206349206349,1.30209,1.01582,2.9868,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4.60324,3.18556,11.0,11.0,0.0,0.0,,64.35,265.91,55.4947,26.89,25.02,6.30027,57.8193,20.9553,0.159261,2.59569,3.4993,1.18803,8.08661,2.93081,2.75918,0.881157,0.217439,0.0788059,0.13863343745470047,,0.228977,0.276002,0.732815,3.67976,300.8,4.7,286.0,4.46875,1.30162,1.35795,4.78438,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,4.9845,5.53289,15.0,15.0,0.0,0.0,,86.865,367.84,78.5927,43.47,40.54,11.6218,77.6576,32.2814,0.306199,3.97621,4.20031,1.2764,8.04603,3.34464,2.40565,1.20413,0.211118,0.0877593,0.12335853278636932,,0.237023,0.276393,0.71249,4.30955,338.80000000000007,3.8942528735632194,327.0,3.7586206896551726,1.26806,1.17722,6.61778,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4.16345,5.43452,14.0,14.0,0.0,0.0,,77.084,322.5,73.0177,39.29,36.49,11.0817,70.2537,20.6605,0.250102,3.54298,4.26042,1.21527,8.20253,2.41223,3.40039,1.29385,0.217841,0.0640635,0.15377751737833023,,0.244782,0.285471,0.695823,4.09414,309.70000000000005,4.022077922077923,307.0,3.987012987012987,1.25751,0.945571,5.51593,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5.66954,5.32359,16.0,16.0,0.0,0.0,,89.696,376.07,83.3548,46.37,43.45,14.4898,85.0186,27.0293,0.270763,3.20232,4.35973,1.23065,8.53068,2.7121,3.14542,1.45389,0.226071,0.0718732,0.15419810265302658,,0.241023,0.279564,0.710491,4.32156,357.99999999999994,3.977777777777777,348.0,3.8666666666666667,1.25103,1.06305,6.61395,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,4.29421,5.6872,15.0,15.0,0.0,0.0,,77.49,324.11,73.591,39.59,36.76,11.5426,73.4118,21.4147,0.198258,2.86968,4.26945,1.22604,8.52634,2.48719,3.42811,1.34061,0.226503,0.0660722,0.16043052822351456,,0.245446,0.28877,0.702834,4.08791,303.80000000000007,3.945454545454546,303.0,3.935064935064935,1.23539,0.844424,5.04395,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,3.40531,4.34248,11.0,11.0,0.0,0.0,,64.009,265.63,52.8281,30.91,28.95,10.0658,76.2231,21.1923,0.186319,3.53264,4.07052,1.15641,10.7174,2.97975,3.59673,1.41531,0.286952,0.0797813,0.20717085897922516,,0.21929,0.276571,0.719367,3.92757,289.8,4.528125,267.0,4.171875,1.22195,0.931262,4.87225,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
WSN,Nationals,3.21914,6.38319,14.0,14.0,0.0,0.0,,75.558,324.35,73.8975,39.43,36.77,8.97168,69.383,26.6381,0.226763,4.84013,4.37981,1.33058,8.26447,3.17297,2.60465,1.06865,0.213914,0.0821277,0.1317862570285797,,0.25232,0.30266,0.694577,4.06295,301.29999999999995,3.964473684210526,305.0,4.0131578947368425,1.21382,0.881943,5.29489,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,4.43203,6.27084,15.0,15.0,0.0,0.0,,90.495,382.59,88.2319,47.98,44.95,11.347,66.1319,27.4805,0.245441,3.87727,4.47041,1.27866,6.57701,2.73302,2.4065,1.1285,0.172853,0.0718276,0.10102556645870209,,0.251207,0.280855,0.678501,4.3141,340.90000000000003,3.7877777777777784,346.0,3.8444444444444446,1.21344,0.862627,7.33095,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,4.06489,5.58005,14.0,14.0,0.0,0.0,,78.064,333.86,72.9401,41.91,39.12,12.2464,86.3279,27.9639,0.293183,4.03496,4.51015,1.29258,9.95275,3.22395,3.08713,1.41189,0.258575,0.0837592,0.17481596022844315,,0.241635,0.298562,0.70433,4.16346,315.8,4.0487179487179485,310.0,3.9743589743589745,1.21073,0.707759,5.7645,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,3.54219,5.31842,13.0,13.0,0.0,0.0,,70.135,292.3,58.5435,35.53,33.28,10.6425,74.6803,25.1632,0.205611,2.90202,4.27062,1.19351,9.58327,3.22905,2.96783,1.36568,0.255492,0.086087,0.16940506547689438,,0.221559,0.267735,0.700169,4.14958,295.29999999999995,4.218571428571428,273.0,3.9,1.20708,0.804336,4.87895,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,4.24695,6.14856,15.0,15.0,0.0,0.0,,84.285,354.54,79.6653,43.25,40.18,12.4739,73.5474,25.2201,0.217805,3.71538,4.29044,1.24441,7.85343,2.69302,2.91622,1.33197,0.207444,0.0711347,0.13630981743335724,,0.244669,0.280451,0.705034,4.31473,327.0,3.892857142857143,325.0,3.869047619047619,1.19603,0.98543,6.20937,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,4.74813,5.21594,14.0,14.0,0.0,0.0,,84.014,358.78,78.2099,44.9,42.01,13.0283,86.2328,31.818,0.20711,2.91543,4.50032,1.30964,9.23769,3.4085,2.71019,1.39565,0.24035,0.0886839,0.15166616439819336,,0.241354,0.289972,0.709544,4.30946,325.90000000000003,3.879761904761905,318.0,3.7857142857142856,1.19318,0.785299,6.77562,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,4.29281,5.40493,14.0,14.0,0.0,0.0,,79.366,339.16,79.3069,43.37,40.39,11.4846,69.9499,25.3799,0.269242,2.69812,4.58017,1.31904,7.93223,2.87805,2.75612,1.30234,0.206245,0.0748316,0.1314130201935768,,0.254939,0.295332,0.691998,4.28584,299.9,3.7962025316455694,308.0,3.8987341772151898,1.1622,0.671334,6.00929,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
LAD,Dodgers,4.72153,2.39342,10.0,10.0,0.0,0.0,,59.39,245.97,47.5058,27.52,25.8,8.22069,71.7888,23.0041,0.181939,1.7477,3.90975,1.18724,10.8789,3.48606,3.1207,1.24577,0.29186,0.0935241,0.19833612442016602,,0.214746,0.278206,0.728631,3.73827,282.40000000000003,4.786440677966103,260.0,4.406779661016949,1.1458,0.918753,4.59664,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
