Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,7.24519,7.33663,21.0,21.0,0.0,0.0,,119.217,490.01,103.567,57.46,53.91,18.44,123.255,31.182,0.327835,5.48815,4.06981,1.13028,9.30484,2.35401,3.95276,1.39208,0.251536,0.0636355,0.18790020048618317,,0.228453,0.273154,0.709509,4.00096,526.8,4.42689075630252,499.0,4.19327731092437,2.2635,1.72265,8.79319,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,7.35104,6.7414,20.0,20.0,0.0,0.0,,116.48,487.46,105.544,53.44,49.83,14.0905,118.451,37.1295,0.329585,5.31067,3.85019,1.22488,9.15232,2.86887,3.19022,1.08872,0.242997,0.0761693,0.16682768613100052,,0.237168,0.292673,0.72579,3.76695,520.6,4.4879310344827585,508.0,4.379310344827586,2.24918,1.9496,8.77323,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,8.71139,5.48294,20.0,20.0,0.0,0.0,,117.44,486.42,101.335,48.82,45.41,11.0537,102.721,40.0807,0.304215,4.48633,3.47999,1.20415,7.87202,3.07158,2.56286,0.847102,0.211178,0.0823994,0.12877850979566574,,0.22934,0.275181,0.735233,3.74785,541.9000000000002,4.631623931623933,516.0,4.410256410256411,2.24203,2.44987,8.76457,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SFG,Giants,7.02781,7.00999,20.0,20.0,0.0,0.0,,115.8,495.15,106.596,54.97,51.34,10.0853,109.361,48.7193,0.406119,4.63982,3.99016,1.34123,8.49959,3.78647,2.24472,0.783834,0.220865,0.098393,0.12247203290462494,,0.241281,0.299402,0.710681,3.76091,513.2,4.424137931034483,506.0,4.362068965517241,2.18117,1.7382,8.7225,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ATL,Braves,7.40829,6.62087,20.0,20.0,0.0,0.0,,116.34,493.43,103.86,58.6,54.94,15.4615,133.536,44.095,0.396895,4.69508,4.25013,1.27174,10.3303,3.41116,3.02838,1.19609,0.270628,0.0893641,0.1812642142176628,,0.233582,0.299004,0.707432,3.82533,524.5000000000001,4.521551724137932,506.0,4.362068965517241,2.13974,1.32512,8.93565,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
DET,Tigers,8.55372,7.58649,23.0,23.0,0.0,0.0,,133.147,562.73,123.159,62.13,57.55,12.9564,117.79,48.5037,0.387598,6.86406,3.89006,1.28927,7.96195,3.27858,2.42847,0.875784,0.209319,0.0861936,0.12312517315149307,,0.242744,0.292613,0.713458,3.87835,572.5,4.304511278195489,564.0,4.2406015037593985,2.13886,2.10452,9.97339,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAA,Angels,8.06175,7.57283,22.0,22.0,0.0,0.0,,130.064,554.32,116.315,58.73,54.92,12.2082,127.273,56.6829,0.496769,6.80632,3.80028,1.3301,8.8069,3.92227,2.24536,0.844764,0.229603,0.102257,0.12734607607126236,,0.236975,0.296305,0.732925,3.86268,574.8,4.421538461538461,556.0,4.276923076923077,2.08107,2.22746,9.95499,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8.20469,7.58551,22.0,22.0,0.0,0.0,,132.99,563.51,112.021,63.15,58.96,16.9972,146.954,59.2813,0.332115,5.43593,3.99007,1.28808,9.945,4.01182,2.47893,1.15027,0.260783,0.1052,0.15558316558599472,,0.224584,0.283786,0.733204,4.04654,585.9000000000001,4.405263157894738,546.0,4.105263157894737,2.07307,1.99948,10.5512,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,8.22854,7.55293,23.0,23.0,0.0,0.0,,128.961,544.32,122.328,68.19,63.91,19.0689,126.16,41.4095,0.462538,3.08558,4.46019,1.26967,8.80452,2.88991,3.04664,1.33079,0.231775,0.0760757,0.1556997150182724,,0.244742,0.291202,0.697219,4.13592,523.6999999999998,4.059689922480619,518.0,4.015503875968992,2.01274,1.23265,9.56503,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,7.77268,6.37149,20.0,20.0,0.0,0.0,,117.32,482.45,104.583,53.49,50.06,15.4651,109.016,30.9709,0.37776,4.72846,3.84027,1.15542,8.36294,2.37588,3.51994,1.18638,0.225962,0.064195,0.16176734119653702,,0.234097,0.276531,0.720473,3.90324,518.3000000000002,4.429914529914531,500.0,4.273504273504273,1.9937,2.01528,8.91178,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,8.82895,7.33787,23.0,23.0,0.0,0.0,,134.067,565.27,114.855,65.27,61.07,19.0493,136.084,53.2958,0.364822,6.06596,4.09967,1.25423,9.13539,3.57778,2.55337,1.27879,0.240741,0.0942838,0.14645744115114212,,0.227028,0.273127,0.727167,4.28053,553.8999999999999,4.133582089552238,518.0,3.8656716417910446,1.98928,1.85499,10.2427,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,7.25284,7.81116,21.0,27.0,0.0,0.4789,,105.434,446.02,79.711,46.21,43.4,13.0519,140.102,51.5403,0.501653,6.75008,3.7047,1.24487,11.9594,4.39957,2.71831,1.11414,0.314117,0.115556,0.19856087863445282,,0.205584,0.284169,0.75272,3.74539,512.1,4.877142857142857,459.0,4.371428571428571,1.98043,1.91337,5.1291,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,7.96862,4.18621,17.0,17.0,0.0,0.0,,101.592,420.42,80.7422,46.21,43.46,13.4075,122.068,40.0068,0.293167,2.83787,3.85011,1.18857,10.8139,3.54419,3.05117,1.18777,0.290347,0.0951591,0.19518764317035675,,0.213844,0.278127,0.730929,3.71291,499.30000000000007,4.895098039215687,456.0,4.470588235294118,1.9741,1.77919,7.89777,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,7.57536,7.66565,22.0,22.0,0.0,0.0,,124.344,520.42,113.816,60.31,56.09,16.5773,112.273,39.2284,0.362949,5.14776,4.05979,1.23082,8.12631,2.83934,2.86204,1.19986,0.215736,0.0753783,0.14035721868276596,,0.239088,0.280072,0.714243,4.13307,504.0999999999999,4.0653225806451605,491.0,3.9596774193548385,1.96967,1.73201,9.11302,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,7.93285,7.42055,22.0,22.0,0.0,0.0,,126.302,534.61,112.01,61.01,56.98,15.8194,121.063,49.4933,0.549449,5.58229,4.06027,1.27871,8.62671,3.52679,2.44605,1.12725,0.226452,0.0925784,0.13387341052293777,,0.233581,0.280725,0.721126,4.15453,521.4000000000001,4.1380952380952385,499.0,3.9603174603174605,1.96967,1.75662,9.44683,129.55999755859375,29,NL,Michael King,650633,19853,19853
HOU,Astros,6.34601,4.43704,15.0,15.0,0.0,0.0,,89.985,371.28,73.3242,37.42,35.09,9.71882,99.6894,32.9855,0.27931,3.47662,3.50958,1.18142,9.9706,3.2991,3.02222,0.972044,0.268502,0.0888427,0.17965912073850632,,0.218997,0.282177,0.74312,3.53912,445.2,4.946666666666666,412.0,4.5777777777777775,1.95097,1.96216,6.90868,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,6.52868,5.19561,17.0,17.0,0.0,0.0,,95.336,393.39,81.7482,42.63,39.72,12.3202,95.3116,28.1521,0.260486,4.00036,3.74969,1.15277,8.99769,2.65764,3.38559,1.16307,0.242283,0.0715629,0.170719712972641,,0.2263,0.273763,0.726054,3.8274,436.2,4.591578947368421,413.0,4.347368421052631,1.92917,1.6395,6.79164,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,8.22419,6.61686,21.0,21.0,0.0,0.0,,123.312,502.89,106.053,58.15,53.98,21.4296,123.529,30.8296,0.311552,3.16496,3.93976,1.11005,9.01587,2.25012,4.00684,1.56406,0.245639,0.0613049,0.1843341514468193,,0.226175,0.261233,0.736636,4.21784,522.3000000000001,4.246341463414635,488.0,3.967479674796748,1.91347,1.87664,9.42775,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,6.96074,5.3539,18.0,18.0,0.0,0.0,,99.954,420.55,87.541,46.61,43.54,11.6502,105.414,37.6063,0.263998,4.29529,3.9204,1.25205,9.4916,3.38612,2.80309,1.049,0.250657,0.0894216,0.16123513877391815,,0.231193,0.29012,0.721604,3.79874,447.59999999999997,4.476,428.0,4.28,1.8642,1.54173,7.09362,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,7.89093,5.94534,20.0,20.0,0.0,0.0,,113.42,481.68,102.843,54.14,50.66,13.0655,111.826,44.7381,0.383682,5.13039,4.01993,1.30119,8.87353,3.55002,2.49957,1.03676,0.232159,0.0928793,0.1392793208360672,,0.238167,0.292512,0.722729,3.97983,482.50000000000006,4.269911504424779,470.0,4.15929203539823,1.86372,1.64895,8.33072,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,6.99493,7.27603,20.0,26.0,0.0,0.4909,,100.352,424.67,92.6576,48.28,45.09,11.3129,96.1212,36.2077,0.573286,3.61551,4.04388,1.28414,8.6206,3.24728,2.65472,1.0146,0.226343,0.0852609,0.1410825178027153,,0.240765,0.293226,0.712973,3.87549,434.90000000000003,4.349,429.0,4.29,1.75341,1.37979,5.04321,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BOS,Red Sox,7.45411,7.6029,22.0,22.0,0.0,0.0,,122.078,512.62,117.239,63.03,58.6,17.8495,108.459,35.0864,0.323436,4.37585,4.32019,1.24777,7.99593,2.58669,3.09118,1.31593,0.211577,0.0684453,0.14313159883022308,,0.247779,0.286548,0.701257,4.22881,476.2000000000002,3.903278688524592,475.0,3.8934426229508197,1.73899,1.29751,8.8599,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,5.81372,7.85751,20.0,20.0,0.0,0.0,,109.34,457.95,92.8657,56.06,52.6,15.9877,111.408,40.5876,0.343389,4.20994,4.32961,1.22054,9.17022,3.34085,2.74488,1.31598,0.243275,0.0886289,0.15464653819799423,,0.224773,0.269033,0.696794,4.2273,454.99999999999994,4.174311926605504,424.0,3.889908256880734,1.73709,1.18826,7.77952,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,7.24846,9.22938,23.0,23.0,0.0,0.0,,140.07,594.36,137.124,74.8,70.19,16.6421,96.5477,45.4518,0.411121,5.34183,4.50996,1.30346,6.20354,2.92044,2.12418,1.06931,0.16244,0.0764719,0.08596795052289963,,0.252267,0.279945,0.676656,4.38903,514.7,3.6764285714285716,523.0,3.7357142857142858,1.72089,1.21849,11.4857,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,6.25502,7.63669,19.0,29.0,0.0,0.4789,,99.356,419.66,94.233,48.88,45.69,11.4008,94.4277,32.3124,0.534635,3.96306,4.13875,1.27366,8.55358,2.92697,2.92234,1.03272,0.22501,0.0769966,0.1480134129524231,,0.245792,0.298434,0.702318,3.82137,432.9,4.372727272727272,432.0,4.363636363636363,1.71188,1.17502,4.83972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7.20887,7.53533,21.0,21.0,0.0,0.0,,122.682,526.0,114.616,65.75,61.34,18.805,129.261,46.4915,0.419873,6.39583,4.49993,1.31322,9.48267,3.41064,2.78032,1.37954,0.245744,0.0883869,0.1573571339249611,,0.24226,0.294763,0.707503,4.31383,479.5,3.8983739837398375,470.0,3.821138211382114,1.65511,1.05965,9.59419,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7.00392,7.19581,21.0,21.0,0.0,0.0,,113.946,482.28,108.593,59.23,55.45,15.5337,89.129,36.3084,0.346424,3.93301,4.37971,1.27166,7.03983,2.86781,2.45478,1.22693,0.184808,0.0752848,0.1095227599143982,,0.245663,0.275831,0.695642,4.40244,421.4,3.696491228070175,420.0,3.6842105263157894,1.64705,1.19915,8.04616,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,7.71503,6.72347,21.0,21.0,0.0,0.0,,118.461,506.89,116.761,63.51,59.23,15.7348,100.393,41.75,0.472322,4.14895,4.49996,1.33809,7.62726,3.17193,2.40461,1.19544,0.198056,0.0823651,0.11569087207317352,,0.253283,0.292946,0.696069,4.32932,434.2000000000001,3.6796610169491535,444.0,3.76271186440678,1.63354,0.948661,8.87458,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,5.79894,7.02292,20.0,20.0,0.0,0.0,,96.16,402.28,87.5759,46.23,43.06,12.5334,95.3364,32.0019,0.344002,2.32316,4.03016,1.24353,8.92291,2.99519,2.97908,1.17305,0.23699,0.0795513,0.15743876993656158,,0.238007,0.28853,0.718877,3.91755,409.7000000000001,4.267708333333334,399.0,4.15625,1.62622,1.38761,5.39282,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,8.31096,7.69122,23.0,23.0,0.0,0.0,,132.503,561.73,128.915,72.12,67.13,21.8563,124.432,42.0994,0.373163,4.18913,4.55967,1.29065,8.45182,2.85952,2.95568,1.48454,0.221516,0.0749461,0.14657028019428253,,0.250107,0.290013,0.704299,4.44931,488.20000000000005,3.670676691729324,489.0,3.6766917293233083,1.61161,1.08292,10.2224,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5.66982,7.85118,20.0,20.0,0.0,0.0,,106.58,451.11,100.211,54.8,51.16,14.4627,101.793,36.7038,0.350657,3.98733,4.32014,1.28462,8.59578,3.0994,2.77337,1.22128,0.22565,0.0813633,0.14428722113370895,,0.244169,0.291501,0.70384,4.1344,440.60000000000014,4.117757009345795,434.0,4.05607476635514,1.59768,1.16366,7.30433,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
SFG,Giants,7.37904,8.85808,23.0,23.0,0.0,0.0,,136.16,586.3,122.964,76.35,71.26,21.2408,140.893,60.3097,0.383167,4.77017,4.71019,1.34602,9.31282,3.9864,2.33615,1.40399,0.240308,0.102865,0.13744308054447174,,0.235915,0.283283,0.696405,4.52751,515.3000000000002,3.7889705882352955,494.0,3.6323529411764706,1.53434,0.87478,10.9262,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,6.40152,6.46572,19.0,19.0,0.0,0.0,,103.512,436.72,100.069,54.17,50.84,14.7062,89.7311,29.9649,0.441493,3.33716,4.42036,1.25622,7.8018,2.60534,2.99454,1.27865,0.205466,0.0686135,0.13685248047113419,,0.248053,0.285512,0.693167,4.21351,406.1,3.9048076923076924,406.0,3.9038461538461537,1.52852,1.07627,7.36882,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
DET,Tigers,6.46517,6.98536,20.0,20.0,0.0,0.0,,106.98,449.67,101.642,54.86,50.87,15.1945,94.7161,31.1042,0.379842,5.01384,4.27958,1.24085,7.96826,2.61673,3.04512,1.27828,0.210635,0.0691711,0.1414635181427002,,0.245777,0.284701,0.698693,4.22366,424.1000000000001,3.9635514018691596,422.0,3.94392523364486,1.5261,1.16366,7.35389,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,6.43087,6.61312,18.0,18.0,0.0,0.0,,111.906,478.63,105.248,59.34,55.58,16.1668,107.913,42.9248,0.317092,3.83257,4.47,1.32408,8.67888,3.45221,2.51401,1.30021,0.225463,0.0896826,0.13578017801046371,,0.243701,0.289418,0.707609,4.33806,434.0000000000002,3.875000000000002,427.0,3.8125,1.52317,1.07441,9.36178,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,7.12135,6.65213,20.0,20.0,0.0,0.0,,112.52,476.77,100.176,57.47,53.76,14.5756,109.323,44.6998,0.299775,5.44396,4.30004,1.28755,8.74431,3.57535,2.44572,1.16584,0.2293,0.0937554,0.13554441928863525,,0.234809,0.282762,0.702223,4.21288,459.70000000000005,4.068141592920354,438.0,3.8761061946902653,1.51978,1.33915,8.30769,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CIN,Reds,5.80875,7.17422,18.0,24.0,0.0,0.4921,,91.0327,379.66,78.8644,43.86,41.16,12.9877,96.75,31.9833,0.439338,2.89284,4.06931,1.21767,9.56525,3.16205,3.02501,1.28403,0.254833,0.084242,0.1705913171172142,,0.228736,0.280272,0.722902,4.01359,397.1,4.363736263736264,375.0,4.1208791208791204,1.51069,1.2171,4.55146,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BAL,Orioles,8.04822,6.80095,21.0,21.0,0.0,0.0,,124.74,536.35,119.074,67.83,63.62,17.5177,110.957,48.7303,0.36418,6.30927,4.59019,1.34523,8.00554,3.5159,2.27696,1.2639,0.206874,0.0908554,0.11601833254098892,,0.247396,0.287829,0.697758,4.50547,451.20000000000005,3.6096000000000004,448.0,3.584,1.50433,0.985413,9.98906,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,6.6075,9.26304,23.0,23.0,0.0,0.0,,130.019,567.9,140.827,78.88,73.82,17.5317,101.633,43.2226,0.361022,6.94477,5.10987,1.41556,7.03511,2.9919,2.35138,1.21355,0.178963,0.0761096,0.10285329818725586,,0.272007,0.309345,0.659348,4.48223,428.0,3.292307692307692,470.0,3.6153846153846154,1.504,0.228932,10.0935,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,5.33895,5.75391,14.0,34.0,0.0,0.5176,,88.0708,368.34,78.0139,41.45,38.72,11.0226,93.6943,29.6994,0.713656,3.84804,3.95682,1.22303,9.57467,3.035,3.15475,1.1264,0.254369,0.0806304,0.1737387627363205,,0.233022,0.291171,0.718055,3.7772,403.1000000000001,4.580681818181819,387.0,4.3977272727272725,1.43118,1.19639,3.52046,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
