Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,1.23729,0.125422,2.0,2.0,0.0,0.0,,11.304,45.87,9.4804,5.01,4.7,1.55713,12.3032,2.63625,0.0303206,0.587726,3.74204,1.07189,9.7955,2.09893,4.66691,1.23976,0.268218,0.0574723,0.21074554696679115,,0.222305,0.27525,0.715195,3.56614,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.261328,0.19619,0.813553,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,1.31257,0.0315471,2.0,2.0,0.0,0.0,,11.158,45.79,8.78232,4.76,4.46,1.21192,13.0205,4.09168,0.0323066,0.34449,3.59742,1.15379,10.5023,3.30034,3.18219,0.977528,0.284353,0.0893576,0.1949951946735382,,0.21237,0.27913,0.725935,3.36741,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.259815,0.19619,0.782142,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,1.21785,0.194822,2.0,2.0,0.0,0.0,,11.76,48.95,9.70959,5.32,4.95,1.50163,13.8807,4.3725,0.0252363,0.49821,3.78826,1.19746,10.623,3.3463,3.17455,1.1492,0.283569,0.0893258,0.19424337893724442,,0.220275,0.286022,0.731404,3.63836,54.20000000000002,4.516666666666668,50.0,4.166666666666667,0.250921,0.263517,0.893622,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,1.30618,0.0647041,2.0,2.0,0.0,0.0,,11.37,46.81,9.24918,4.87,4.56,1.37915,12.9785,3.83501,0.0284322,0.476106,3.6095,1.15076,10.2733,3.03563,3.38423,1.09168,0.27726,0.0819272,0.19533300399780273,,0.217634,0.279663,0.736476,3.52795,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.25079,0.19619,0.818751,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,1.16115,0.197035,2.0,2.0,0.0,0.0,,11.246,46.79,10.3105,5.12,4.77,1.27521,10.7621,3.16289,0.0424138,0.497384,3.81736,1.19806,8.61272,2.53121,3.4026,1.02053,0.230008,0.0675976,0.16241027414798737,,0.239057,0.290594,0.714692,3.63312,56.10000000000001,5.1000000000000005,55.0,5.0,0.247597,0.19619,0.807391,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,1.23472,0.101657,2.0,2.0,0.0,0.0,,11.048,44.61,8.89145,4.69,4.41,1.52468,11.9884,2.98919,0.0394256,0.293096,3.59251,1.07537,9.76608,2.43508,4.01058,1.24205,0.268738,0.0670073,0.20173072069883347,,0.215145,0.264852,0.737798,3.61165,48.40000000000001,4.400000000000001,44.0,4.0,0.243987,0.19619,0.762923,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,1.15189,0.214951,2.0,2.0,0.0,0.0,,11.332,46.49,9.68872,5.24,4.87,1.69384,13.2726,3.01999,0.0394216,0.428936,3.86781,1.12149,10.5412,2.39851,4.39491,1.34526,0.285493,0.06496,0.22053318470716476,,0.225104,0.284772,0.722498,3.61026,47.80000000000001,4.345454545454547,46.0,4.181818181818182,0.243347,0.19619,0.824381,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,1.25854,0.133392,2.0,2.0,0.0,0.0,,11.614,48.86,10.1293,5.48,5.14,1.46412,12.5937,4.31155,0.031766,0.432228,3.98312,1.2434,9.75921,3.34113,2.92093,1.13459,0.257751,0.0882428,0.16950826346874237,,0.229605,0.288278,0.723169,3.79203,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.236659,0.263517,0.877581,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,1.1972,0.141765,2.0,2.0,0.0,0.0,,11.09,45.26,9.65055,4.99,4.67,1.42156,10.987,2.83373,0.0353834,0.418161,3.7899,1.12572,8.91638,2.29969,3.87721,1.15365,0.242752,0.06261,0.18014219403266907,,0.229731,0.27801,0.714142,3.66119,56.10000000000001,5.1000000000000005,55.0,5.0,0.230998,0.19619,0.779398,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1.25619,0.0636536,2.0,2.0,0.0,0.0,,10.912,44.91,9.36514,4.56,4.23,1.11418,9.70456,3.43129,0.0395132,0.403494,3.48882,1.17269,8.00413,2.83006,2.82825,0.918953,0.216089,0.0764037,0.13968532532453537,,0.228,0.272701,0.733002,3.6995,56.70000000000001,5.154545454545455,53.0,4.818181818181818,0.225364,0.19619,0.73508,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,0.447212,0.931843,2.0,2.0,0.0,0.0,,10.818,45.46,9.82047,5.02,4.69,1.21235,11.1461,3.53329,0.0310864,0.681474,3.90183,1.2344,9.27292,2.93951,3.15458,1.00861,0.245184,0.0777232,0.1674605756998062,,0.2381,0.297995,0.714948,3.66159,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.221584,0.19619,0.73815,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,1.09377,0.20206,2.0,2.0,0.0,0.0,,10.656,44.43,9.97809,4.93,4.58,1.15235,8.6968,3.03579,0.036351,0.383292,3.86824,1.22127,7.34527,2.56402,2.86475,0.973272,0.195742,0.0683276,0.12741407752037048,,0.243303,0.283223,0.709076,3.83267,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.216753,0.19619,0.709134,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,1.07398,0.199819,2.0,2.0,0.0,0.0,,10.436,42.96,8.80529,4.74,4.42,1.41245,10.5916,3.20548,0.0422033,0.364358,3.81181,1.1509,9.13419,2.76441,3.30422,1.2181,0.246546,0.0746155,0.1719302013516426,,0.22354,0.269948,0.724661,3.8524,51.300000000000004,5.130000000000001,50.0,5.0,0.215547,0.130988,0.668833,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,1.27257,0.102608,2.0,2.0,0.0,0.0,,11.55,48.31,10.7631,5.97,5.58,1.75706,11.4669,3.39076,0.035709,0.294984,4.34805,1.22544,8.93527,2.64215,3.38182,1.36914,0.237361,0.0701875,0.16717392206192017,,0.241194,0.286814,0.699836,4.0459,48.600000000000016,4.050000000000002,47.0,3.9166666666666665,0.208509,0.15719,0.883901,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
PIT,Pirates,1.03789,0.370602,2.0,3.0,0.0,0.0394,,10.5113,44.42,9.66881,5.2,4.86,1.35174,10.9355,3.50064,0.0546553,0.488925,4.16123,1.25288,9.36322,2.99732,3.12386,1.15739,0.246185,0.0788078,0.16737686842679977,,0.239147,0.295527,0.706698,3.82625,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.208463,0.185755,0.518434,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,1.10593,0.242354,2.0,2.0,0.0,0.0,,11.242,47.39,11.2502,5.89,5.5,1.52932,10.2412,2.85755,0.039566,0.479341,4.40313,1.25492,8.19876,2.28766,3.5839,1.22432,0.216104,0.0602985,0.15580546483397484,,0.255379,0.301119,0.686718,3.93353,39.20000000000001,3.5636363636363644,40.0,3.6363636363636362,0.204735,0.0939412,0.833721,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,0.206674,1.20556,2.0,2.0,0.0,0.0,,11.274,46.84,9.74799,5.39,5.04,1.72313,12.8032,3.50039,0.0320977,0.56718,4.02342,1.17513,10.2208,2.79435,3.65765,1.37557,0.273339,0.0747308,0.1986081525683403,,0.227904,0.284105,0.725211,3.89457,41.80000000000001,3.800000000000001,40.0,3.6363636363636362,0.200917,0.19619,0.821479,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIL,Brewers,0.998717,0.335223,2.0,2.0,0.0,0.0,,10.954,45.06,9.50923,5.3,4.94,1.88457,12.1991,2.93792,0.0339673,0.374346,4.05879,1.13631,10.023,2.41384,4.1523,1.5484,0.27073,0.0652001,0.20553036034107208,,0.227778,0.275616,0.728651,4.01292,45.80000000000001,4.163636363636365,44.0,4.0,0.200246,0.19619,0.768787,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
NYM,Mets,1.2146,0.163159,2.0,2.0,0.0,0.0,,11.462,48.41,10.1823,5.33,4.98,1.30964,11.3159,4.28584,0.0424561,0.692876,3.91031,1.26227,8.88532,3.36525,2.64031,1.02833,0.233752,0.088532,0.14522016048431396,,0.234447,0.288022,0.723261,3.91049,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.192479,0.19619,0.848407,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CIN,Reds,1.02338,0.31932,2.0,2.0,0.0,0.0,,11.086,46.42,9.47336,5.5,5.16,1.67594,12.106,4.1063,0.0323794,0.362066,4.18907,1.22494,9.82807,3.33363,2.94816,1.36059,0.260793,0.0884596,0.1723332181572914,,0.225816,0.276802,0.719257,4.087,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.18984,0.0939412,0.797345,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SFG,Giants,1.00186,0.378386,2.0,2.0,0.0,0.0,,11.438,48.23,11.2322,5.56,5.2,1.16592,9.03182,3.4582,0.0439019,0.421788,4.09162,1.28435,7.10669,2.72109,2.61171,0.917402,0.187266,0.0717022,0.11556338518857956,,0.253262,0.294747,0.699212,3.86006,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.187149,0.0939412,0.852698,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
STL,Cardinals,1.00773,0.270214,2.0,2.0,0.0,0.0,,10.59,45.57,10.8859,6.03,5.61,1.38818,9.94623,3.3941,0.0327484,0.439359,4.76771,1.34844,8.45289,2.8845,2.93045,1.17976,0.218263,0.0744809,0.14378181099891663,,0.260824,0.312402,0.668744,4.00817,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.184453,0.0939412,0.739797,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
HOU,Astros,0.83868,0.551938,2.0,2.0,0.0,0.0,,11.456,48.05,10.0288,5.42,5.07,1.49432,11.6986,4.30757,0.0317353,0.498653,3.98307,1.25143,9.19062,3.38409,2.71583,1.17396,0.243468,0.0896477,0.15382026880979538,,0.231913,0.284002,0.728205,4.00851,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.180664,0.19619,0.850644,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,1.14471,0.179623,2.0,3.0,0.0,0.0519,,10.6988,44.97,9.8127,5.46,5.09,1.59657,11.6682,3.44771,0.0653771,0.441317,4.28179,1.23943,9.8155,2.90027,3.38434,1.34306,0.259467,0.0766669,0.1828000769019127,,0.238862,0.295372,0.707506,3.94579,45.80000000000001,4.163636363636365,44.0,4.0,0.173721,0.185755,0.472786,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,1.22288,0.0380378,2.0,2.0,0.0,0.0481,,10.592,45.03,9.66409,5.4,5.04,1.32045,10.046,3.97511,0.0254721,0.572666,4.28248,1.28769,8.53607,3.37764,2.52723,1.12199,0.223096,0.088277,0.13481885939836502,,0.238724,0.286568,0.698796,4.10836,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.171284,0.19619,0.717318,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22,22.0,NL,Roki Sasaki,808963,35323,35323
MIN,Twins,1.07742,0.139879,2.0,2.0,0.0,0.0,,10.06,42.13,9.32017,4.98,4.65,1.37966,9.32641,3.01639,0.0285612,0.357909,4.16004,1.2263,8.34371,2.69856,3.09192,1.23429,0.221372,0.0715971,0.14977506548166275,,0.240485,0.283088,0.707019,4.03149,47.300000000000004,4.73,46.0,4.6,0.17117,0.130988,0.621032,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
KCR,Royals,1.30308,0.0604999,2.0,2.0,0.0,0.0,,11.458,48.25,10.8539,5.88,5.5,1.5772,9.07661,3.39833,0.038081,0.450864,4.32013,1.24387,7.12947,2.66931,2.6709,1.23885,0.188116,0.0704317,0.11768453568220139,,0.244454,0.274891,0.695129,4.30948,37.20000000000001,3.3818181818181827,38.0,3.4545454545454546,0.170568,0.0939412,0.86682,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,1.22382,0.0779796,2.0,2.0,0.0,0.0,,10.92,46.1,10.5452,5.67,5.27,1.55472,9.48421,3.39275,0.0519211,0.33625,4.34341,1.27637,7.81666,2.79623,2.79543,1.28137,0.205731,0.0735955,0.13213570415973663,,0.248877,0.286941,0.702976,4.23482,37.20000000000001,3.3818181818181827,38.0,3.4545454545454546,0.169899,0.0939412,0.776031,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,1.05053,0.222749,2.0,2.0,0.0,0.0427,,10.514,45.02,9.67347,5.45,5.06,1.36589,10.5128,4.37717,0.0306512,0.391888,4.33137,1.33637,8.999,3.74686,2.40174,1.16921,0.233515,0.0972272,0.13628746569156647,,0.240329,0.292807,0.708549,4.14639,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.169693,0.19619,0.706349,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
TEX,Rangers,1.24239,0.124508,2.0,2.0,0.0,0.0,,11.472,49.19,10.659,5.95,5.57,1.43838,11.1371,4.59429,0.0415034,0.484923,4.36977,1.32961,8.73724,3.60431,2.42411,1.12844,0.226409,0.0933989,0.1330103501677513,,0.241641,0.29239,0.702689,4.11314,47.50000000000001,4.318181818181819,49.0,4.454545454545454,0.169653,0.0939412,0.871535,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,1.28216,0.0619981,2.0,2.0,0.0,0.0,,11.31,48.18,10.9269,5.94,5.54,1.51499,9.98736,3.83562,0.042241,0.44225,4.40849,1.30526,7.9475,3.05221,2.60385,1.20556,0.207293,0.0796101,0.12768253684043884,,0.248893,0.290493,0.6979,4.20651,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.168412,0.0939412,0.84578,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
NYM,Mets,1.08012,0.174836,2.0,2.0,0.0,0.0,,10.36,43.57,9.18206,5.13,4.79,1.52966,10.6659,3.53629,0.040882,0.504631,4.1612,1.22764,9.26574,3.07206,3.01613,1.32886,0.244799,0.0811634,0.16363567858934402,,0.232286,0.279964,0.717451,4.1271,33.0,3.3,31.0,3.1,0.16742,0.130988,0.672177,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
DET,Tigers,1.03831,0.286847,2.0,2.0,0.0,0.0,,10.932,46.69,10.5472,5.45,5.05,1.09804,9.20384,3.96328,0.0260985,0.690491,4.15752,1.32734,7.57726,3.26286,2.32228,0.903988,0.197127,0.0848851,0.11224150657653809,,0.250906,0.297757,0.698398,3.99557,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.167209,0.19619,0.769694,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,1.24527,0.256522,2.0,3.0,0.0,0.0437,,11.7438,50.92,11.1577,6.15,5.7,1.31344,9.83753,5.19469,0.106701,0.493601,4.36828,1.39244,7.53914,3.98103,1.89377,1.00658,0.193196,0.102017,0.09117915481328964,,0.24668,0.288853,0.702956,4.32822,52.90000000000001,4.408333333333334,52.0,4.333333333333333,0.165243,0.146273,0.709268,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
STL,Cardinals,1.06368,0.257994,2.0,2.0,0.0,0.0,,10.994,47.32,11.4746,5.93,5.53,0.990481,7.63569,3.84873,0.0322207,0.452493,4.52701,1.39379,6.25079,3.15068,1.98395,0.810836,0.161363,0.0813342,0.08002865314483643,,0.266734,0.304835,0.674001,4.05238,44.50000000000001,4.045454545454546,46.0,4.181818181818182,0.162567,0.0939412,0.797496,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
CHC,Cubs,1.23837,0.0989716,2.0,2.0,0.0,0.0,,11.186,46.8,10.2193,5.6,5.22,1.70284,9.53447,3.31044,0.0295028,0.555738,4.19989,1.20953,7.67121,2.66351,2.88012,1.37007,0.203728,0.070736,0.1329919695854187,,0.238025,0.268689,0.711459,4.40769,38.80000000000001,3.5272727272727282,37.0,3.3636363636363638,0.161266,0.0939412,0.814859,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,0.969871,0.26902,2.0,2.0,0.0,0.0,,10.194,44.1,10.8829,5.79,5.41,1.27374,9.09588,3.22539,0.0320273,0.415399,4.77634,1.38398,8.0305,2.84761,2.82009,1.12455,0.206256,0.0731381,0.13311772048473358,,0.268984,0.319351,0.674908,4.00778,42.1,4.21,46.0,4.6,0.159836,0.0325867,0.672752,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
SEA,Mariners,0.86398,0.231523,2.0,2.0,0.0,0.0384,,8.722,36.56,8.10322,4.34,4.04,1.28202,8.98681,2.59632,0.0312256,0.307474,4.16877,1.22673,9.27325,2.67908,3.46136,1.32288,0.24581,0.0710154,0.17479460686445236,,0.240764,0.291662,0.714177,3.94542,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.159756,0.169938,0.39339,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,1.03466,0.22424,2.0,2.0,0.0,0.0,,10.37,43.47,9.98311,5.36,4.99,1.44516,8.91385,2.86761,0.0265638,0.376622,4.33076,1.23922,7.73622,2.48877,3.10846,1.25424,0.205057,0.0659676,0.13908981531858444,,0.248177,0.285868,0.691824,4.1276,44.7,4.470000000000001,46.0,4.6,0.159047,0.130988,0.681799,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,1.33311,0.0238879,2.0,2.0,0.0,0.0,,11.31,47.76,9.69566,5.12,4.79,1.29559,11.15,4.82041,0.0381653,0.578193,3.81167,1.28347,8.87265,3.83587,2.31307,1.03097,0.233458,0.10093,0.13252834975719452,,0.22888,0.28079,0.739717,4.04601,47.10000000000001,4.281818181818182,46.0,4.181818181818182,0.158685,0.19619,0.817836,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIL,Brewers,1.06694,0.410383,2.0,3.0,0.0,0.0384,,11.3177,48.35,10.961,6.09,5.67,1.67505,10.7059,3.66177,0.0604992,0.63278,4.50888,1.29203,8.51353,2.9119,2.9237,1.33202,0.221426,0.0757347,0.14569091796875,,0.248801,0.293169,0.694982,4.26704,35.2,3.2,36.0,3.272727272727273,0.156573,0.083709,0.685475,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
NYY,Yankees,1.1721,0.0778543,2.0,2.0,0.0,0.0,,10.454,43.51,9.65144,5.32,4.98,1.69962,9.94673,2.90419,0.0330315,0.335539,4.28735,1.20104,8.56329,2.50026,3.42496,1.46322,0.228608,0.0667477,0.16186031699180603,,0.239667,0.277803,0.711037,4.23684,34.4,3.44,35.0,3.5,0.155757,0.130988,0.694257,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,1.00459,0.412939,2.0,3.0,0.0,0.0394,,10.7133,46.49,11.7187,6.14,5.74,1.2284,7.59963,3.27701,0.0411243,0.440342,4.82204,1.39972,6.38427,2.75293,2.31908,1.03195,0.163468,0.0704884,0.09297961741685867,,0.273976,0.309041,0.667048,4.20935,44.900000000000006,4.081818181818182,49.0,4.454545454545454,0.155619,0.083709,0.584541,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
