Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,11.358,46.47,8.94832,4.64,4.34,1.31255,13.2736,3.81852,0.0269386,0.477013,3.43899,1.12404,10.5179,3.02577,3.47612,1.04005,0.285639,0.0821716,0.20346707105636597,,0.212174,0.276776,0.743585,3.39657,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.267906,0.196124,0.808788,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.012,44.45,8.76679,4.55,4.27,1.43852,12.301,3.05311,0.0433284,0.292642,3.48983,1.07337,10.0535,2.49528,4.02899,1.17569,0.276737,0.0686864,0.20805061608552933,,0.213282,0.2678,0.741375,3.4726,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.259749,0.196124,0.752129,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,11.572,48.58,10.0782,5.29,4.96,1.30051,12.2537,4.24762,0.0322849,0.409727,3.85759,1.23797,9.53017,3.30354,2.88483,1.01146,0.252237,0.0874356,0.1648014634847641,,0.229452,0.289038,0.72257,3.64759,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.2587,0.263454,0.864832,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.702,48.91,9.71003,5.36,4.99,1.45392,13.6615,4.46456,0.0276097,0.513984,3.83781,1.2113,10.5071,3.43369,3.05999,1.11821,0.279319,0.0912812,0.18803829699754715,,0.221027,0.286511,0.726132,3.65363,63.500000000000014,5.291666666666668,60.0,5.0,0.249098,0.263454,0.886063,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.192,46.68,10.2962,5.13,4.79,1.22956,10.5729,3.18082,0.0478778,0.517838,3.85186,1.20416,8.50213,2.55784,3.32395,0.988746,0.226497,0.0681409,0.1583559736609459,,0.23955,0.290793,0.710044,3.62725,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.248828,0.196124,0.799582,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,10.878,44.52,9.03396,4.34,4.04,1.05585,10.0036,3.44166,0.0406135,0.405329,3.34253,1.14687,8.27659,2.84748,2.90663,0.873569,0.2247,0.0773059,0.14739398658275604,,0.222112,0.269408,0.739775,3.58053,56.70000000000001,5.154545454545455,53.0,4.818181818181818,0.240453,0.306699,0.722298,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,0.0,0.0,2.0,2.0,0.0,0.0,,10.926,44.59,9.51904,4.83,4.52,1.29268,10.6602,2.80897,0.0329304,0.387516,3.72323,1.12832,8.78109,2.31382,3.79507,1.06481,0.239072,0.0629956,0.17607685923576355,,0.229965,0.279422,0.712857,3.56139,56.10000000000001,5.1000000000000005,55.0,5.0,0.240056,0.196124,0.748179,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.512,48.07,10.6756,5.77,5.4,1.54679,11.2671,3.34004,0.0367544,0.308376,4.22168,1.21748,8.80852,2.61122,3.37333,1.20927,0.234389,0.0694829,0.16490595787763596,,0.240324,0.288815,0.695826,3.83705,48.600000000000016,4.050000000000002,47.0,3.9166666666666665,0.237065,0.157102,0.871369,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
WSN,Nationals,0.0,0.0,2.0,2.0,0.0,0.0,,10.706,44.93,9.62171,4.85,4.52,1.1531,11.2203,3.54966,0.0335008,0.635174,3.79974,1.23028,9.43231,2.98402,3.16094,0.969355,0.249728,0.0790042,0.17072343081235886,,0.236143,0.298487,0.720027,3.57378,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.230537,0.196124,0.714398,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0,,11.184,46.61,10.439,5.38,5.02,1.41192,10.6743,3.01289,0.0484388,0.49289,4.0397,1.20278,8.58987,2.42454,3.54289,1.1362,0.229014,0.0646405,0.16437361389398575,,0.24218,0.291027,0.70342,3.76972,56.10000000000001,5.1000000000000005,55.0,5.0,0.226714,0.196124,0.807067,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.65,44.82,10.1435,5.05,4.7,1.08469,8.78369,3.28039,0.0361218,0.392105,3.97183,1.26046,7.42284,2.77216,2.67764,0.916636,0.195977,0.0731902,0.12278685718774796,,0.246515,0.289612,0.703373,3.80602,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.218324,0.196124,0.712768,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,0.0,0.0,2.0,2.0,0.0,0.0,,11.25,46.86,9.77952,5.37,5.02,1.66646,12.6998,3.55557,0.03637,0.575888,4.016,1.18534,10.1598,2.84446,3.57181,1.33316,0.271016,0.0758764,0.19513943791389465,,0.228876,0.286051,0.723964,3.86667,41.80000000000001,3.800000000000001,40.0,3.6363636363636362,0.205074,0.196124,0.817387,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,0.0,0.0,2.0,2.0,0.0,0.0,,10.876,45.58,10.2367,5.34,4.97,1.3937,9.45386,3.24785,0.0383287,0.353232,4.11272,1.23984,7.82316,2.68763,2.9108,1.1533,0.207412,0.0712561,0.13615632057189941,,0.243853,0.284053,0.706172,4.01772,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.199397,0.196124,0.757818,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,0.0,0.0,2.0,2.0,0.0,0.0,,10.932,46.58,10.5414,5.3,4.9,0.958466,9.27686,3.85945,0.0276321,0.681829,4.03403,1.31732,7.63737,3.17737,2.40368,0.789077,0.19916,0.0828563,0.1163034588098526,,0.250756,0.301319,0.696904,3.78583,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.192693,0.196124,0.763639,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,0.0,0.0,2.0,2.0,0.0,0.0,,11.408,47.97,10.0682,5.36,5.01,1.3943,11.5337,4.31288,0.0308891,0.524399,3.95249,1.26061,9.09914,3.40252,2.67424,1.09999,0.240435,0.0899079,0.15052704513072968,,0.233423,0.287169,0.725805,3.93592,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.190053,0.196124,0.841064,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.148,46.52,10.0858,5.34,4.98,1.47793,9.34838,3.25321,0.0297161,0.572518,4.02045,1.19654,7.54713,2.62638,2.87358,1.19316,0.200954,0.0699315,0.13102254271507263,,0.236234,0.270111,0.709768,4.17285,49.10000000000001,4.463636363636365,48.0,4.363636363636363,0.189934,0.196124,0.799998,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,10.568,44.59,9.81046,5.22,4.88,1.34813,9.70918,3.57013,0.0317547,0.357404,4.15594,1.26614,8.2686,3.04042,2.71956,1.1481,0.217743,0.0800656,0.13767772167921066,,0.241266,0.28584,0.710036,4.03284,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.186069,0.196124,0.707637,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.512,22.43,4.23135,2.06,1.92,0.441013,6.59743,1.95301,0.0203572,0.158226,3.13498,1.12198,10.7723,3.18888,3.37808,0.720086,0.294134,0.0870715,0.20706266909837723,,0.208249,0.28541,0.740867,2.89237,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.181849,0.189309,0.368937,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
KCR,Royals,0.0,0.0,2.0,2.0,0.0,0.0,,11.412,48.04,10.7048,5.75,5.38,1.45917,8.85642,3.45074,0.0352332,0.448585,4.2429,1.24041,6.98456,2.7214,2.56653,1.15076,0.184355,0.0718306,0.1125245988368988,,0.242515,0.273336,0.693944,4.23216,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.180632,0.0938486,0.855252,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.29,48.47,10.426,5.79,5.42,1.34972,11.1695,4.65451,0.036519,0.467984,4.32064,1.33574,8.90395,3.71041,2.39972,1.07595,0.230442,0.0960286,0.1344132274389267,,0.240521,0.294413,0.704311,4.03366,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.177495,0.0938486,0.838179,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,11.286,47.65,9.62427,5.0,4.68,1.21603,11.4971,4.85526,0.0368258,0.56272,3.73206,1.28296,9.16835,3.87182,2.36797,0.969724,0.241282,0.101894,0.1393883153796196,,0.22789,0.284842,0.741916,3.9005,47.10000000000001,4.281818181818182,46.0,4.181818181818182,0.175615,0.196124,0.810019,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,10.414,43.02,9.30961,5.03,4.71,1.61677,10.2172,2.83866,0.0308768,0.334355,4.07048,1.16653,8.82991,2.45323,3.59929,1.39725,0.237499,0.0659847,0.17151380330324173,,0.233634,0.274617,0.720124,4.06712,37.0,3.7,35.0,3.5,0.175184,0.130915,0.677191,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHW,White Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.92,46.23,9.85561,5.79,5.41,1.58581,10.7512,3.88956,0.0219591,0.469575,4.45879,1.25872,8.86091,3.20568,2.76413,1.30698,0.23256,0.084135,0.14842472970485687,,0.235381,0.280011,0.690251,4.21335,40.80000000000001,3.7090909090909103,39.0,3.5454545454545454,0.170799,0.0938486,0.78162,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,0.0,0.0,2.0,3.0,0.0,0.0328,,10.0711,42.28,9.21809,5.02,4.68,1.3987,10.9315,3.23625,0.0501779,0.38746,4.18227,1.23664,9.76889,2.89207,3.37782,1.24994,0.258549,0.0765432,0.18200603127479553,,0.238463,0.29702,0.708291,3.81106,51.300000000000004,5.130000000000001,50.0,5.0,0.170574,0.12182,0.459821,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.49,45.34,10.8228,5.99,5.57,1.3226,9.88288,3.54637,0.0339374,0.426927,4.77884,1.3698,8.47912,3.04265,2.78676,1.13474,0.217973,0.0782173,0.13975533097982407,,0.261632,0.314982,0.669396,3.98814,41.1,4.11,45.0,4.5,0.16967,0.032487,0.723215,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
TBR,Rays,0.0,0.0,2.0,2.0,0.0,0.0,,10.024,41.86,9.00668,5.08,4.71,1.65915,10.6142,2.98007,0.0305457,0.403047,4.22885,1.1958,9.5299,2.67564,3.56172,1.48966,0.253564,0.0711914,0.1823725625872612,,0.23408,0.280402,0.714693,4.1435,39.0,3.9,37.0,3.7,0.160829,0.130915,0.618154,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.166,45.88,9.77851,5.47,5.09,1.99,10.6358,2.90105,0.0288754,0.358263,4.10263,1.13555,8.57264,2.3383,3.66619,1.60397,0.231818,0.0632313,0.16858632862567902,,0.229431,0.259661,0.728712,4.38452,43.80000000000001,3.981818181818183,42.0,3.8181818181818183,0.158549,0.196124,0.806792,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,0.0,0.0,2.0,2.0,0.0,0.0,,11.638,50.13,11.766,6.55,6.1,1.62625,9.21627,4.075,0.0478552,0.313625,4.71731,1.36114,7.12721,3.15132,2.26166,1.25763,0.183847,0.0812887,0.1025586947798729,,0.257228,0.290546,0.684961,4.46104,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,0.15581,0.058586,0.916136,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.619,22.78,4.70415,2.42,2.27,0.696613,5.96432,1.31204,0.0154367,0.279371,3.63588,1.07069,9.5531,2.1015,4.54584,1.11577,0.261823,0.0575961,0.20422663539648056,,0.222013,0.275856,0.713398,3.43542,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.153494,0.189309,0.398589,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,10.85,46.52,10.3684,5.81,5.41,1.44158,9.75992,3.939,0.0526422,0.642492,4.48756,1.31866,8.09579,3.26738,2.47776,1.19578,0.209801,0.0846733,0.12512721866369247,,0.247229,0.290427,0.691454,4.29196,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.147324,0.0938486,0.771083,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
CHW,White Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.588,45.39,10.7666,5.87,5.48,1.39262,8.11202,3.29465,0.0257821,0.521471,4.6581,1.32804,6.89537,2.80051,2.46218,1.18375,0.178718,0.0725854,0.1061328873038292,,0.258976,0.292306,0.676316,4.35582,44.50000000000001,4.045454545454546,46.0,4.181818181818182,0.146932,0.0938486,0.734334,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
SEA,Mariners,0.0,0.0,1.0,2.0,0.0,0.0256,,6.43952,25.84,5.17249,2.52,2.36,0.772894,6.8963,1.48345,0.0562798,0.296057,3.29838,1.03361,9.6384,2.07329,4.64883,1.08021,0.266885,0.0574089,0.2094755731523037,,0.214979,0.26841,0.74202,3.34447,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.145551,0.068546,0.353415,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SFG,Giants,0.0,0.0,2.0,2.0,0.0,0.0,,11.084,48.06,10.2799,5.71,5.34,1.10953,9.29455,5.24079,0.0482529,0.470026,4.33598,1.40028,7.547,4.25543,1.7735,0.900921,0.193395,0.109047,0.08434786647558212,,0.24274,0.287065,0.702401,4.26692,46.10000000000001,4.190909090909091,45.0,4.090909090909091,0.144475,0.0938486,0.80399,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,0.0,0.0,2.0,2.0,0.0,0.0,,10.694,45.6,11.4616,6.14,5.73,1.64593,7.94345,2.46541,0.0280811,0.474887,4.82233,1.30232,6.68516,2.07487,3.22196,1.3852,0.174199,0.054066,0.12013254314661026,,0.268675,0.296812,0.669982,4.43711,38.20000000000001,3.4727272727272736,39.0,3.5454545454545454,0.1435,0.0938486,0.759856,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,10.236,42.89,9.86955,5.39,5.05,1.56498,7.33105,2.57324,0.0293323,0.39651,4.44021,1.21559,6.44582,2.26252,2.84896,1.37601,0.170927,0.0599962,0.11093045771121979,,0.247232,0.26768,0.687956,4.52256,28.4,2.84,29.0,2.9,0.142477,0.130915,0.664077,494.3399963378906,/players/bailey-ober/21224/stats/pitching,P,8,8.0,AL,Bailey Ober,641927,21224,21224
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.738,46.35,11.8473,6.14,5.74,1.33304,7.48839,3.07131,0.0308887,0.341101,4.81095,1.38933,6.27636,2.57421,2.43817,1.11728,0.161562,0.0662635,0.09529834985733032,,0.275918,0.308189,0.672569,4.26948,42.900000000000006,3.9000000000000004,47.0,4.2727272727272725,0.140217,0.0938486,0.766892,715.3800048828125,/players/michael-mcgreevy/29869/stats/pitching,P,28,28.0,NL,Michael McGreevy,700241,29869,29869
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0303,,10.538,45.05,10.0972,5.62,5.25,1.53616,9.72156,3.82611,0.0301885,0.443792,4.48377,1.32124,8.30272,3.26769,2.54085,1.31196,0.215795,0.0849302,0.13086474686861038,,0.2476,0.289984,0.705302,4.36259,38.80000000000001,3.5272727272727282,37.0,3.3636363636363638,0.138336,0.0938486,0.717426,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,10.942,46.85,10.3239,5.39,5.01,1.06601,8.12355,4.33883,0.0247818,0.71042,4.12082,1.34004,6.68177,3.56877,1.87229,0.876815,0.173395,0.092611,0.08078375458717346,,0.246979,0.283887,0.704063,4.26305,44.10000000000001,4.00909090909091,43.0,3.909090909090909,0.137897,0.196124,0.769536,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,0.0,0.0,2.0,2.0,0.0,0.0,,11.35,48.68,10.8542,6.07,5.68,1.54477,9.61353,4.27141,0.0292685,0.509317,4.50396,1.33265,7.62307,3.38702,2.25067,1.22493,0.197484,0.0877447,0.1097395047545433,,0.247252,0.284335,0.698577,4.43596,33.2,3.0181818181818185,34.0,3.090909090909091,0.137503,0.0938486,0.856791,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,10.932,46.58,10.7458,6.05,5.62,1.73337,9.79566,3.67755,0.043744,0.30506,4.62678,1.31937,8.06449,3.02762,2.66364,1.42703,0.210298,0.0789514,0.13134628534317017,,0.252265,0.290084,0.697976,4.4591,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.133779,0.0938486,0.791583,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,0.0,0.0,2.0,2.0,0.0,0.0,,11.988,50.86,11.3365,6.36,5.97,1.62532,8.37869,4.08751,0.0322458,0.535635,4.48198,1.28662,6.29031,3.0687,2.04982,1.22021,0.16474,0.080368,0.08437225967645645,,0.245183,0.268022,0.689354,4.61864,36.600000000000016,3.050000000000001,35.0,2.9166666666666665,0.132869,0.157102,0.964628,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,0.0,0.0,2.0,2.0,0.0,0.0,,10.754,45.75,10.4775,5.95,5.52,1.7925,9.77307,3.20504,0.028454,0.601671,4.61968,1.27232,8.17906,2.68229,3.04928,1.50014,0.213619,0.0700556,0.1435634046792984,,0.249801,0.2859,0.692071,4.50825,38.80000000000001,3.5272727272727282,37.0,3.3636363636363638,0.130721,0.0938486,0.760771,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
TBR,Rays,0.0,0.0,2.0,2.0,0.0,0.0,,11.178,47.52,9.98892,5.95,5.58,1.79532,10.9279,4.33882,0.0295115,0.507756,4.49275,1.28178,8.7986,3.49342,2.51862,1.4455,0.229963,0.0913052,0.1386580765247345,,0.234078,0.273574,0.709119,4.53046,37.800000000000004,3.436363636363637,36.0,3.272727272727273,0.130527,0.0938486,0.827002,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,0.0,0.0,2.0,2.0,0.0,0.0,,11.434,48.61,10.1163,5.8,5.41,1.60165,9.74134,4.66099,0.0456829,0.53303,4.25835,1.2924,7.66766,3.66879,2.08997,1.2607,0.200398,0.0958854,0.10451240092515945,,0.233008,0.265476,0.716179,4.57688,32.800000000000004,2.9818181818181824,31.0,2.8181818181818183,0.126339,0.0938486,0.859934,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
