Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4.64383,4.46608,13.0,13.0,0.0,0.0,,75.166,307.76,64.6144,36.18,33.82,12.3514,83.8112,18.7804,0.168298,3.41038,4.04944,1.10948,10.0351,2.24867,4.46269,1.4789,0.272327,0.0610229,0.21130366995930672,,0.226265,0.27593,0.714264,3.90475,340.4,4.538666666666666,321.0,4.28,1.55012,1.16277,5.67006,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,4.07476,5.62304,14.0,14.0,0.0,0.0,,78.064,319.5,68.3525,35.81,33.48,10.3898,74.3782,20.5714,0.220638,2.93708,3.85991,1.13912,8.57506,2.37167,3.61561,1.19784,0.232796,0.0643862,0.16840936988592148,,0.230927,0.274414,0.714105,3.84099,353.40000000000003,4.5307692307692315,336.0,4.3076923076923075,1.54315,1.35973,5.5526,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,6.22974,2.33076,12.0,12.0,0.0,0.0,,71.112,292.11,60.4783,30.31,28.21,8.28862,75.2255,21.9456,0.154138,2.39274,3.57028,1.15907,9.52061,2.77746,3.42781,1.04902,0.257525,0.075128,0.1823965162038803,,0.225858,0.283243,0.735866,3.53924,349.0,4.915492957746479,329.0,4.633802816901408,1.53966,1.53614,5.39437,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,5.65956,2.08012,11.0,11.0,0.0,0.0,,63.833,261.26,49.8987,26.1,24.33,7.79251,74.7097,22.0675,0.147777,2.91501,3.43036,1.12741,10.5335,3.11137,3.3855,1.09869,0.285959,0.0844658,0.20149333775043488,,0.211187,0.273816,0.751207,3.53325,320.20000000000005,5.003125000000001,291.0,4.546875,1.50759,1.49917,4.67831,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,5.06108,3.96844,13.0,13.0,0.0,0.0,,73.814,297.29,59.0572,32.83,30.76,11.8427,84.5739,19.4165,0.269345,1.8858,3.75051,1.06313,10.3119,2.36742,4.35577,1.44396,0.284483,0.0653118,0.2191711887717247,,0.213985,0.262929,0.737451,3.77289,353.6,4.778378378378378,321.0,4.337837837837838,1.50126,1.41274,5.34875,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,4.98727,4.76143,13.0,17.0,0.0,0.2764,,73.544,308.27,68.1599,35.62,33.23,9.35619,76.7326,22.3417,0.260192,3.01415,4.06655,1.23058,9.39021,2.73408,3.4345,1.14497,0.248914,0.0724745,0.17643912136554718,,0.240921,0.298761,0.709038,3.71437,339.09999999999997,4.582432432432432,332.0,4.486486486486487,1.46559,1.05419,4.71808,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,4.5827,4.21827,13.0,13.0,0.0,0.0,,70.252,291.26,63.9468,31.73,29.51,8.17205,65.9201,20.2522,0.200084,2.16425,3.78053,1.19853,8.44503,2.59451,3.25496,1.04692,0.226327,0.0695331,0.15679416060447693,,0.237859,0.286389,0.721143,3.70573,319.20000000000005,4.5600000000000005,312.0,4.457142857142857,1.44783,1.25246,4.75056,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,4.34278,4.67888,13.0,13.0,0.0,0.0,,73.528,308.44,67.9452,35.18,32.68,9.57262,72.5674,22.7109,0.259971,3.18646,4.00011,1.23295,8.88242,2.77987,3.19527,1.17171,0.235272,0.0736315,0.16164090484380722,,0.240478,0.291277,0.718096,3.88815,315.8,4.267567567567568,308.0,4.162162162162162,1.42496,1.20136,5.37567,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,4.39159,4.78331,13.0,13.0,0.0,0.0,,76.206,325.38,70.3779,37.42,34.97,7.67846,73.3003,30.7513,0.242937,3.07996,4.12999,1.32705,8.65683,3.63176,2.38365,0.906833,0.225276,0.094509,0.13076695054769516,,0.241393,0.29776,0.704909,3.83089,326.0,4.2894736842105265,320.0,4.2105263157894735,1.42382,1.12447,5.87158,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
HOU,Astros,5.48314,3.67258,13.0,13.0,0.0,0.0,,75.946,316.79,65.0194,35.45,33.16,9.9642,82.0298,27.8333,0.228814,3.08005,3.92963,1.22261,9.72096,3.29839,2.94718,1.18081,0.258941,0.0878604,0.17108021676540375,,0.227439,0.283961,0.727511,3.87945,341.4,4.492105263157894,321.0,4.223684210526316,1.39012,1.3334,5.76671,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4.94567,4.03077,13.0,13.0,0.0,0.0,,73.645,306.65,71.3027,37.09,34.61,10.4839,67.5488,17.6996,0.190425,2.74033,4.22962,1.20853,8.255,2.16303,3.8164,1.28122,0.22028,0.0577192,0.16256067901849747,,0.249127,0.292149,0.698452,3.96177,313.0,4.22972972972973,313.0,4.22972972972973,1.34466,0.994935,5.46524,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,5.33334,3.74753,13.0,13.0,0.0,0.0,,74.919,316.4,66.3794,35.24,32.88,9.07811,78.118,28.2159,0.197452,4.43598,3.94987,1.26263,9.3843,3.38957,2.76858,1.09055,0.246896,0.0891779,0.15771856904029846,,0.233938,0.291533,0.724853,3.91025,332.70000000000005,4.436000000000001,318.0,4.24,1.33311,1.26722,5.59768,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,4.72048,3.47383,12.0,12.0,0.0,0.0,,66.36,269.38,57.94,29.94,27.94,10.0373,65.4956,14.2726,0.204116,2.4421,3.78933,1.08819,8.88276,1.93571,4.5889,1.3613,0.243134,0.0529832,0.19015124812722206,,0.229315,0.270434,0.726829,3.86094,296.6000000000001,4.493939393939395,282.0,4.2727272727272725,1.32336,1.19922,4.6457,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,4.66644,5.19423,13.0,16.0,0.0,0.3028,,74.4817,310.21,64.0355,37.16,34.71,11.9176,85.0608,25.3688,0.277746,2.27607,4.19418,1.20035,10.2783,3.06543,3.35297,1.44006,0.274204,0.0817793,0.1924244910478592,,0.226622,0.280827,0.718434,4.02243,322.6,4.35945945945946,303.0,4.094594594594595,1.31124,0.962217,5.08463,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,5.1041,4.71449,14.0,14.0,0.0,0.0,,81.592,348.08,74.82,42.6,39.71,11.2942,86.7359,31.6463,0.210112,3.15351,4.38021,1.30486,9.5674,3.49074,2.74079,1.2458,0.249184,0.0909168,0.15826702117919922,,0.238828,0.295126,0.704503,4.06586,345.5,4.213414634146342,336.0,4.097560975609756,1.30991,0.90064,6.32359,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,5.55392,4.76014,15.0,15.0,0.0,0.0,,84.885,358.67,82.1926,46.85,43.76,14.0086,83.341,25.65,0.257205,2.04207,4.63969,1.27046,8.8363,2.71956,3.24916,1.48527,0.232361,0.0715142,0.160847008228302,,0.248333,0.291848,0.691287,4.27338,325.59999999999997,3.830588235294117,325.0,3.823529411764706,1.27128,0.69408,6.43391,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,5.33606,3.57672,13.0,13.0,0.0,0.0,,72.943,305.99,64.1013,35.61,33.15,10.5761,80.7852,25.257,0.180629,3.24782,4.09018,1.22504,9.9676,3.11632,3.19852,1.30492,0.264013,0.0825421,0.18147046118974686,,0.231008,0.287578,0.720953,3.95514,316.5,4.335616438356165,300.0,4.109589041095891,1.27038,1.03263,5.30318,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,4.20711,4.90374,13.0,13.0,0.0,0.0,,75.426,319.88,69.674,39.66,36.96,11.5148,83.1863,25.6132,0.215131,3.68991,4.41015,1.26332,9.92597,3.05622,3.24779,1.37398,0.260055,0.0800713,0.17998327314853668,,0.239778,0.296919,0.702662,4.05729,301.4,4.018666666666666,295.0,3.933333333333333,1.26952,0.757024,5.82336,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4.78942,5.15144,14.0,14.0,0.0,0.0,,83.132,352.37,72.8957,41.23,38.33,12.0762,90.4903,33.899,0.169655,3.33385,4.14967,1.28464,9.79662,3.66996,2.66941,1.30739,0.256805,0.0962029,0.16060184687376022,,0.231314,0.286114,0.729405,4.16798,345.8,4.166265060240964,328.0,3.9518072289156625,1.22947,1.16712,6.51115,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,4.87474,5.02103,14.0,14.0,0.0,0.0,,82.222,352.32,74.9432,39.57,36.91,9.03407,80.4246,35.9203,0.261071,4.45426,4.04016,1.34834,8.80326,3.93183,2.23897,0.988867,0.228271,0.101954,0.1263177990913391,,0.240245,0.296239,0.725886,4.05814,341.1,4.159756097560976,333.0,4.060975609756097,1.19927,1.2051,6.32015,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,4.17581,4.80651,13.0,13.0,0.0,0.0,,73.008,306.28,65.5599,36.58,34.07,10.63,74.0411,24.7855,0.215706,2.96693,4.19995,1.23747,9.12735,3.05541,2.98728,1.3104,0.241743,0.0809243,0.1608188897371292,,0.23538,0.283353,0.712469,4.11781,297.30000000000007,4.072602739726029,286.0,3.9178082191780823,1.17489,0.930638,5.34756,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,4.26217,4.8412,13.0,13.0,0.0,0.0,,75.283,315.57,64.8804,39.2,36.72,13.1992,86.5641,25.3519,0.215452,4.06614,4.38984,1.19857,10.3486,3.03079,3.41451,1.57795,0.27431,0.0803368,0.1939735785126686,,0.226734,0.277277,0.711217,4.26478,313.1,4.174666666666667,293.0,3.9066666666666667,1.16762,0.856692,5.79293,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4.92345,4.10368,13.0,13.0,0.0,0.0,,73.97,303.36,65.416,34.84,32.46,11.4498,71.8121,18.8183,0.228691,3.05458,3.94944,1.13876,8.73744,2.28963,3.81609,1.3931,0.236722,0.0620327,0.17468960583209991,,0.232394,0.272247,0.724207,4.07063,321.3,4.341891891891892,305.0,4.121621621621622,1.16234,1.20136,5.43589,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,4.79583,4.76983,14.0,14.0,0.0,0.0,,77.392,329.65,75.0028,39.21,36.37,8.61585,65.9471,27.1164,0.184632,3.92399,4.22951,1.31951,7.66906,3.15339,2.432,1.00195,0.200052,0.0822581,0.11779385805130005,,0.251173,0.296309,0.698549,4.05918,303.1000000000001,3.9363636363636374,307.0,3.987012987012987,1.14216,0.984409,5.55866,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,5.00441,4.658,14.0,14.0,0.0,0.0,,79.086,335.8,72.6688,40.52,37.7,10.9131,69.8984,29.2626,0.233335,3.61581,4.29027,1.28887,7.95445,3.33009,2.38866,1.24192,0.208155,0.0871429,0.12101205438375473,,0.239893,0.278041,0.708705,4.38633,300.5,3.80379746835443,293.0,3.7088607594936707,1.11736,0.910401,5.86702,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,3.98508,4.89329,13.0,13.0,0.0,0.0,,71.279,301.3,63.8534,36.9,34.29,11.9224,81.4591,24.8514,0.202806,3.33082,4.32961,1.24447,10.2854,3.13785,3.27784,1.50538,0.270359,0.0824806,0.18787812441587448,,0.233794,0.288929,0.719377,4.18786,289.4,4.0760563380281685,277.0,3.9014084507042255,1.09266,0.802969,5.09215,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,5.34839,3.5951,13.0,13.0,0.0,0.0,,73.58,314.7,67.8132,37.41,34.99,9.74473,71.6718,29.9717,0.229167,3.26733,4.27983,1.32896,8.7666,3.66601,2.39132,1.19193,0.227747,0.0952389,0.13250762969255447,,0.240933,0.290278,0.717533,4.24169,292.8,3.9567567567567568,285.0,3.8513513513513513,1.06952,0.994935,5.4693,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,4.5133,2.54338,10.0,10.0,0.0,0.0,,58.41,242.32,51.1891,25.61,23.75,6.40326,51.6204,19.2022,0.14524,2.29937,3.65948,1.20512,7.95384,2.95874,2.68825,0.986635,0.213026,0.0792432,0.13378244638442993,,0.231815,0.275106,0.72902,3.87489,263.80000000000007,4.548275862068967,253.0,4.362068965517241,1.06634,1.09304,4.37135,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,4.58332,5.39043,14.0,14.0,0.0,0.0,,84.238,356.73,81.8488,45.36,42.4,11.1321,61.3491,26.5124,0.225365,3.52698,4.53002,1.28637,6.55455,2.83259,2.31398,1.18935,0.171976,0.0743207,0.09765555709600449,,0.250539,0.278183,0.679066,4.44411,302.09999999999997,3.596428571428571,306.0,3.642857142857143,1.0476,0.828159,6.82359,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,5.43209,4.36217,14.0,14.0,0.0,0.0,,81.452,346.29,73.2965,42.95,40.18,13.0672,80.1626,31.5405,0.204033,3.66209,4.43967,1.2871,8.85753,3.48505,2.54158,1.44385,0.23149,0.0910811,0.1404086798429489,,0.235614,0.276462,0.715101,4.52671,301.7,3.724691358024691,288.0,3.5555555555555554,1.04697,0.83743,6.31928,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,3.23586,4.98036,12.0,12.0,0.0,0.0,,65.448,279.77,63.2119,34.03,31.71,8.30798,62.3129,22.6082,0.187254,4.02215,4.36056,1.31127,8.56888,3.10894,2.7562,1.14246,0.222729,0.0808101,0.14191877841949463,,0.249712,0.300813,0.698084,4.07963,261.8,4.027692307692308,264.0,4.061538461538461,1.04052,0.722418,4.6495,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,4.26738,4.95793,14.0,14.0,0.0,0.0,,71.834,301.26,68.919,37.81,35.12,11.6172,68.1956,20.006,0.176216,2.5159,4.40014,1.23792,8.54415,2.50653,3.40876,1.45551,0.226368,0.0664078,0.1599600911140442,,0.247254,0.288057,0.703473,4.25721,272.80000000000007,3.7888888888888896,271.0,3.763888888888889,1.03595,0.766377,4.66653,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,3.6017,4.52431,12.0,12.0,0.0,0.0,,64.596,269.77,53.463,33.35,31.29,10.4216,69.5298,24.2342,0.187316,2.6522,4.35956,1.20282,9.68742,3.37649,2.86908,1.45201,0.257737,0.0898327,0.16790469735860825,,0.220118,0.264168,0.70273,4.30618,279.2,4.295384615384616,254.0,3.9076923076923076,1.02996,0.823095,4.50425,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,3.97988,4.1566,12.0,12.0,0.0,0.0,,65.4,273.89,62.5145,34.09,31.61,9.98285,60.4253,17.2771,0.194509,2.87805,4.35,1.22006,8.31541,2.37759,3.49741,1.37379,0.220619,0.0630806,0.15753822773694992,,0.246377,0.286547,0.694389,4.17396,254.2,3.9107692307692306,255.0,3.923076923076923,1.02942,0.722418,4.63852,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
KCR,Royals,4.77521,4.28732,13.0,13.0,0.0,0.0,,75.218,319.01,73.6007,40.86,38.19,11.4549,59.5336,22.539,0.231767,2.56381,4.56952,1.27815,7.12333,2.69684,2.64136,1.37061,0.18662,0.070653,0.11596686393022537,,0.250422,0.278782,0.690109,4.51093,269.29999999999995,3.590666666666666,274.0,3.6533333333333333,1.01792,0.658499,5.83634,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,4.37672,4.82751,13.0,13.0,0.0,0.0,,77.376,331.76,72.9033,42.63,39.89,12.5958,79.4159,29.8055,0.181118,2.56915,4.63981,1.3274,9.23728,3.46683,2.66447,1.46508,0.239378,0.0898406,0.1495371162891388,,0.24351,0.290816,0.706189,4.43164,279.1000000000001,3.6246753246753256,275.0,3.5714285714285716,1.01757,0.587889,6.22543,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,4.33509,3.79226,12.0,12.0,0.0,0.0,,65.592,274.37,59.8212,33.1,30.83,10.2649,61.522,19.4807,0.16773,2.80896,4.23024,1.20902,8.44155,2.67299,3.15809,1.40846,0.22423,0.0710017,0.15322836488485336,,0.23731,0.274865,0.711553,4.29094,267.4000000000001,4.051515151515153,258.0,3.909090909090909,1.0081,0.887363,4.63772,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,4.37396,5.31305,14.0,14.0,0.0,0.0,,79.002,332.26,74.8318,41.55,38.45,13.0136,67.6713,23.3365,0.190645,3.24735,4.38027,1.24261,7.7092,2.65852,2.8998,1.48252,0.20367,0.0702357,0.13343407213687897,,0.244808,0.274759,0.708178,4.55068,287.70000000000005,3.641772151898735,284.0,3.5949367088607596,0.990232,0.810588,5.88204,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,3.90017,4.29643,12.0,12.0,0.0,0.0,,66.504,285.39,62.9421,36.79,34.29,11.0385,73.9142,24.0241,0.229193,3.34017,4.64047,1.30768,10.0028,3.25119,3.07667,1.49385,0.258994,0.0841799,0.1748138666152954,,0.243937,0.299894,0.701645,4.28225,263.69999999999993,3.935820895522387,259.0,3.8656716417910446,0.968128,0.551617,4.90777,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,4.91466,3.82872,13.0,13.0,0.0,0.0,,71.149,304.5,71.4095,39.77,37.0,10.5347,57.7927,23.5683,0.227937,2.35285,4.68032,1.33491,7.3105,2.98128,2.45213,1.33259,0.189795,0.0774001,0.11239533126354218,,0.256335,0.289533,0.688126,4.50619,243.49999999999997,3.429577464788732,250.0,3.5211267605633805,0.937599,0.507522,5.17594,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,2.85575,4.71596,11.0,11.0,0.0,0.3238,,60.643,255.71,57.0026,32.18,29.98,9.70076,63.9515,19.0908,0.19628,2.50036,4.44932,1.25478,9.49101,2.83326,3.34985,1.43969,0.250094,0.0746582,0.17543549835681915,,0.243477,0.294777,0.702476,4.15147,242.2000000000001,3.9704918032786902,237.0,3.8852459016393444,0.913879,0.668743,4.39574,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,3.47762,1.43873,7.0,7.0,0.0,0.0,,40.768,170.33,33.1656,18.56,17.21,5.15232,50.3254,16.853,0.130536,1.08771,3.7993,1.22691,11.1099,3.7205,2.98613,1.13743,0.295458,0.0989435,0.1965145394206047,,0.217637,0.28906,0.734922,3.60722,202.10000000000002,4.929268292682927,186.0,4.536585365853658,0.881688,0.70684,3.06248,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,4.25019,3.85387,11.0,18.0,0.0,0.3042,,59.7896,248.14,52.5641,29.88,27.9,9.90954,62.9647,18.115,0.400684,2.11878,4.19973,1.18213,9.47795,2.72682,3.47583,1.49166,0.253747,0.0730033,0.1807435229420662,,0.230639,0.275134,0.718221,4.17658,249.2,4.153333333333333,236.0,3.933333333333333,0.875102,0.738836,2.82499,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
PIT,Pirates,3.88941,4.3148,11.0,15.0,0.0,0.2764,,61.365,262.84,59.1353,33.29,31.05,9.29369,62.0758,21.6738,0.295082,2.71165,4.5539,1.31686,9.10426,3.17875,2.8641,1.36304,0.236173,0.0824601,0.1537134349346161,,0.247994,0.298301,0.700893,4.25075,236.3000000000001,3.8737704918032803,237.0,3.8852459016393444,0.865894,0.527554,3.86457,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
