Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3.32997,2.18549,8.0,8.0,0.0,0.0,,44.976,183.37,38.2497,19.76,18.39,5.9618,49.2481,11.4635,0.155016,1.54474,3.67996,1.10533,9.85487,2.29391,4.29609,1.193,0.268572,0.0625154,0.20605683326721191,,0.224521,0.280394,0.72409,3.48146,219.39999999999998,4.875555555555555,206.0,4.5777777777777775,1.05819,0.84194,3.20212,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,3.15575,2.20913,8.0,8.0,0.0,0.0,,42.768,176.22,37.9573,17.79,16.54,3.99279,40.4946,12.2083,0.136756,1.35797,3.48064,1.17297,8.5216,2.56909,3.31698,0.840233,0.229796,0.0692787,0.1605171486735344,,0.233363,0.28743,0.726306,3.35214,211.2,4.911627906976744,204.0,4.744186046511628,1.05392,0.924501,2.78843,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,2.85445,2.78987,8.0,8.0,0.0,0.0,,46.688,195.53,46.1908,21.43,20.02,3.66732,36.8243,12.715,0.150723,1.63562,3.85924,1.26169,7.09858,2.45106,2.89613,0.706946,0.18833,0.0650283,0.123302161693573,,0.254945,0.302254,0.696945,3.44634,208.00000000000003,4.425531914893617,212.0,4.51063829787234,1.03404,0.867774,3.52752,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,3.22678,2.25928,8.0,8.0,0.0,0.0,,44.392,179.21,35.8231,18.59,17.41,5.6808,47.6468,11.9682,0.155206,1.15465,3.52969,1.07657,9.65988,2.42643,3.9811,1.15172,0.265871,0.0667833,0.19908809661865234,,0.215688,0.267315,0.732998,3.48434,215.20000000000002,4.8909090909090915,199.0,4.5227272727272725,1.03203,0.88296,3.07461,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,3.53067,1.9757,8.0,8.0,0.0,0.0,,44.68,183.51,37.426,17.59,16.38,3.95353,40.873,14.4855,0.132167,1.79868,3.29946,1.16185,8.23315,2.91784,2.82166,0.796368,0.222729,0.0789355,0.14379357546567917,,0.223805,0.27347,0.740061,3.49465,221.60000000000002,4.924444444444445,207.0,4.6,1.01989,1.06094,3.08087,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,2.91654,2.74887,8.0,8.0,0.0,0.0,,46.864,195.0,38.5872,20.39,18.95,5.49102,54.4767,17.6847,0.10432,1.88647,3.63925,1.20075,10.462,3.39626,3.08044,1.05452,0.279368,0.0906909,0.18867691606283188,,0.21996,0.286644,0.738547,3.5317,232.9,4.95531914893617,218.0,4.638297872340425,1.0165,0.976213,3.51654,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,4.00957,0.989308,7.0,7.0,0.0,0.0,,41.384,169.12,34.4733,16.62,15.5,4.1127,42.6221,12.6458,0.107529,1.40572,3.37087,1.13858,9.26925,2.75014,3.37046,0.89441,0.252023,0.0747739,0.1772487834095955,,0.22231,0.280251,0.737382,3.33125,209.80000000000004,5.117073170731708,197.0,4.804878048780488,0.984221,0.90072,3.09741,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,3.79411,1.0797,7.0,7.0,0.0,0.0,,40.313,167.86,32.8051,17.74,16.53,4.33068,48.4817,16.1356,0.140067,1.07842,3.69037,1.21402,10.8237,3.60232,3.00464,0.966837,0.288822,0.0961253,0.19269689917564392,,0.217763,0.29105,0.727667,3.35285,206.0,5.15,193.0,4.825,0.954703,0.724683,2.96698,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3.15196,2.34254,8.0,8.0,0.0,0.0,,44.896,187.23,43.5744,21.82,20.4,5.42405,39.3456,10.9646,0.126851,1.7882,4.08945,1.21478,7.88734,2.19799,3.58843,1.08732,0.210146,0.058562,0.1515837125480175,,0.249742,0.294125,0.696959,3.75053,196.1,4.357777777777778,199.0,4.4222222222222225,0.919457,0.63136,3.26486,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,2.90528,1.85605,7.0,7.0,0.0,0.0,,38.423,155.97,33.3048,16.1,15.03,4.58254,37.0508,8.54558,0.126475,1.56932,3.52055,1.0892,8.67857,2.00167,4.33566,1.07339,0.23755,0.0547899,0.18276062607765198,,0.228341,0.275588,0.726697,3.49217,174.89999999999998,4.602631578947368,166.0,4.368421052631579,0.907629,0.806949,2.61705,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3.1839,2.41362,8.0,8.0,0.0,0.0,,46.296,193.36,42.1422,22.43,20.99,5.74146,43.9614,14.5266,0.164132,1.10954,4.08048,1.22406,8.54616,2.82399,3.02627,1.11615,0.227355,0.0751273,0.15222811698913574,,0.237122,0.284335,0.704057,3.80683,197.40000000000003,4.291304347826087,192.0,4.173913043478261,0.907485,0.696143,3.50167,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
PIT,Pirates,2.67247,2.67392,8.0,8.0,0.0,0.0,,42.2,177.07,39.4842,19.96,18.61,4.7033,41.6499,12.6499,0.121329,1.89648,3.96896,1.23541,8.88269,2.69784,3.29252,1.00307,0.235217,0.07144,0.16377733647823334,,0.242944,0.299396,0.706355,3.5896,186.9,4.45,184.0,4.380952380952381,0.904919,0.644542,2.78288,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,2.38542,2.43167,7.0,7.0,0.0,0.0,,38.794,161.48,35.1857,17.14,15.95,4.1115,37.4139,11.4294,0.154412,1.70918,3.70031,1.20161,8.67983,2.65156,3.27348,0.953847,0.231694,0.0707791,0.16091463714838028,,0.237194,0.290914,0.721386,3.5455,183.40000000000003,4.702564102564104,178.0,4.564102564102564,0.896932,0.765519,2.70964,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
HOU,Astros,3.18426,2.42472,8.0,8.0,0.0,0.0,,46.176,192.88,39.2972,20.56,19.24,5.01575,47.1821,17.8094,0.140307,1.942,3.75,1.23672,9.19609,3.47117,2.64928,0.977601,0.244619,0.0923342,0.15228469669818878,,0.226982,0.28348,0.729698,3.73228,211.50000000000003,4.597826086956522,199.0,4.326086956521739,0.890241,0.801436,3.41974,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.12214,2.48527,8.0,8.0,0.0,0.0,,46.424,197.13,42.0765,22.64,21.1,5.31743,47.5724,17.7075,0.125224,1.89579,4.09056,1.28778,9.22263,3.43287,2.68656,1.03087,0.241325,0.0898266,0.15149829536676407,,0.237015,0.29493,0.709673,3.78689,205.70000000000005,4.471739130434783,201.0,4.369565217391305,0.875549,0.592864,3.52536,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,2.04657,3.48173,8.0,8.0,0.0,0.0,,44.112,184.57,37.2463,21.13,19.8,5.85389,48.2543,16.7837,0.153049,1.36454,4.03972,1.22484,9.84513,3.42431,2.87507,1.19435,0.261441,0.0909341,0.17050740122795105,,0.223807,0.279507,0.717799,3.85214,197.60000000000002,4.490909090909091,184.0,4.181818181818182,0.855785,0.670342,3.12189,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,2.24609,3.31095,8.0,8.0,0.0,0.0,,45.016,189.57,40.4072,22.17,20.66,6.20707,49.013,15.2044,0.145549,2.1899,4.13053,1.23537,9.79913,3.0398,3.2236,1.24097,0.258549,0.0802048,0.1783437356352806,,0.234686,0.292419,0.71271,3.85468,202.2,4.493333333333333,194.0,4.311111111111111,0.839865,0.63136,3.29277,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,1.79692,3.72672,8.0,8.0,0.0,0.0,,43.512,183.75,40.3323,20.57,19.19,4.71143,41.8025,14.5337,0.129127,2.60359,3.96925,1.26094,8.6464,3.00613,2.87625,0.974509,0.227497,0.0790947,0.14840175956487656,,0.242072,0.296596,0.710503,3.7483,190.10000000000002,4.320454545454546,185.0,4.204545454545454,0.838713,0.670342,3.00655,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,2.59041,1.98259,7.0,7.0,0.0,0.0,,35.798,146.82,29.2982,15.44,14.36,4.55662,39.1738,11.3702,0.135772,1.1409,3.61026,1.13605,9.84872,2.85858,3.44531,1.14558,0.266815,0.077443,0.18937231600284576,,0.21814,0.273151,0.735755,3.59514,171.50000000000003,4.763888888888889,157.0,4.361111111111111,0.832994,0.781095,2.1842,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYM,Mets,3.32257,1.52902,7.0,7.0,0.0,0.0,,39.851,166.78,33.773,17.25,16.12,4.20197,42.1386,14.9128,0.115678,2.3841,3.64056,1.2217,9.51663,3.36793,2.82566,0.948977,0.25266,0.0894161,0.16324355453252792,,0.225932,0.286701,0.734429,3.6386,191.4,4.785,181.0,4.525,0.814632,0.832804,2.88006,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,2.97455,2.60779,8.0,8.0,0.0,0.0,,46.008,193.19,43.2371,22.53,21.01,5.44065,34.5847,13.6238,0.140771,1.64201,4.10994,1.23589,6.76539,2.66507,2.53855,1.06429,0.179019,0.0705203,0.10849877446889877,,0.243009,0.274089,0.69716,4.10985,189.10000000000002,4.110869565217392,187.0,4.065217391304348,0.813422,0.592864,3.45816,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,2.85715,2.8108,8.0,8.0,0.0,0.0,,47.36,201.41,42.987,23.73,22.21,6.24819,48.0944,18.3543,0.119784,1.60255,4.22065,1.29521,9.13956,3.48793,2.62034,1.18737,0.238788,0.0911289,0.14765960723161697,,0.236904,0.28903,0.715127,4.02877,198.2,4.217021276595744,193.0,4.1063829787234045,0.80902,0.554846,3.70915,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,3.07013,2.2368,8.0,8.0,0.0,0.0,,42.336,175.24,37.3869,19.9,18.67,6.0097,42.2493,12.2948,0.128655,1.44315,3.96896,1.17351,8.98157,2.61368,3.43636,1.27757,0.241094,0.0701596,0.17093437165021896,,0.231495,0.277078,0.721663,3.90351,185.8,4.423809523809524,177.0,4.214285714285714,0.790969,0.644542,2.80607,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,2.95275,2.38884,8.0,8.0,0.0,0.0,,42.84,181.41,41.9008,21.78,20.23,5.08109,35.0203,13.3803,0.146551,1.46148,4.25,1.29041,7.35721,2.81099,2.6173,1.06746,0.193045,0.0737574,0.11928762495517731,,0.251554,0.291142,0.695512,4.02683,175.5,4.0813953488372094,178.0,4.1395348837209305,0.783723,0.503309,2.94415,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,2.83422,2.43052,8.0,8.0,0.0,0.0,,41.496,172.82,38.6052,20.0,18.58,5.29363,38.66,11.5666,0.101452,1.51456,4.02979,1.20908,8.38491,2.50867,3.34238,1.14813,0.223701,0.0669287,0.15677229315042496,,0.241677,0.287702,0.705597,3.82135,176.50000000000003,4.3048780487804885,176.0,4.2926829268292686,0.770951,0.579781,2.67404,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYM,Mets,2.92277,1.6039,7.0,7.0,0.0,0.0,,36.022,150.05,30.8416,16.43,15.37,4.64223,38.4631,11.9742,0.111735,1.70232,3.84015,1.1886,9.60989,2.99173,3.21215,1.15985,0.256335,0.0798017,0.1765332594513893,,0.226155,0.280904,0.726548,3.75937,158.30000000000004,4.397222222222223,149.0,4.138888888888889,0.763387,0.673026,2.25988,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIA,Marlins,1.62324,3.22323,7.0,7.0,0.0,0.0,,38.486,159.88,31.0251,18.28,17.15,5.01356,40.6238,14.5138,0.117768,1.62626,4.01055,1.18326,9.49993,3.39408,2.79897,1.17243,0.254089,0.0907796,0.16330977529287338,,0.215842,0.265146,0.707658,3.92108,170.1,4.476315789473684,156.0,4.105263157894737,0.750337,0.593149,2.70767,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,2.65481,2.81862,8.0,8.0,0.0,0.0,,44.032,187.19,41.8999,21.06,19.52,4.04961,36.7516,15.7488,0.114611,2.50805,3.98983,1.30925,7.5119,3.219,2.33361,0.827727,0.196333,0.0841327,0.11220020055770874,,0.248027,0.295401,0.70391,3.85072,184.20000000000005,4.186363636363637,185.0,4.204545454545454,0.743204,0.670342,3.09893,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3.18929,2.31879,8.0,8.0,0.0,0.0,,45.104,192.47,42.0432,21.94,20.5,4.95477,40.4684,17.6807,0.126935,2.02432,4.09055,1.32414,8.07502,3.52798,2.28885,0.988669,0.210258,0.091862,0.11839629709720612,,0.243355,0.291251,0.715777,4.02481,182.3,4.051111111111111,180.0,4.0,0.740876,0.63136,3.30032,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2.43091,3.01646,8.0,8.0,0.0,0.0,,43.456,181.57,40.8705,21.73,20.13,5.90868,37.9736,11.9333,0.133545,1.71118,4.16904,1.21511,7.86457,2.47147,3.18214,1.22372,0.20914,0.0657231,0.14341726154088974,,0.243385,0.281852,0.697792,4.04241,171.79999999999998,3.995348837209302,171.0,3.9767441860465116,0.735071,0.503309,3.03427,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIA,Marlins,1.94046,3.77105,8.0,8.0,0.0,0.0,,48.232,203.3,45.7278,24.49,22.88,5.64575,35.2938,15.3083,0.137806,2.01896,4.26936,1.26547,6.58576,2.8565,2.30554,1.05349,0.173605,0.075299,0.09830553829669952,,0.245884,0.276364,0.687835,4.21649,180.80000000000004,3.7666666666666675,181.0,3.7708333333333335,0.721689,0.618643,3.86713,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,2.57259,2.98282,8.0,8.0,0.0,0.0,,45.296,191.73,40.6156,22.14,20.58,5.72982,41.3362,17.1219,0.12909,2.09637,4.0891,1.27467,8.21322,3.402,2.41423,1.13847,0.215596,0.0893021,0.1262938603758812,,0.235437,0.278095,0.71602,4.17269,177.6,3.9466666666666663,172.0,3.8222222222222224,0.718516,0.63136,3.33305,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,2.7537,2.03453,7.0,7.0,0.0,0.0,,38.857,161.4,34.2843,17.85,16.62,4.93614,34.0121,11.6477,0.107586,1.77933,3.8495,1.18208,7.87784,2.69783,2.92006,1.1433,0.210732,0.0721669,0.13856497406959534,,0.231693,0.269188,0.719657,4.018,164.70000000000002,4.223076923076923,156.0,4.0,0.71378,0.658616,2.74483,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,2.33342,2.55337,7.0,7.0,0.0,0.0,,40.166,172.63,37.6899,19.89,18.57,3.6443,35.8286,17.0446,0.148694,1.66884,4.16098,1.36271,8.02811,3.81918,2.10205,0.816579,0.207545,0.0987348,0.10881059616804123,,0.244873,0.297488,0.702051,3.87373,163.0,4.075,163.0,4.075,0.707582,0.515533,3.01853,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,2.46089,2.82319,7.0,10.0,0.0,0.1885,,39.997,169.7,35.38,19.09,17.72,4.69333,41.6496,16.4655,0.202352,1.34227,3.9873,1.29623,9.37186,3.70501,2.52951,1.05608,0.245431,0.0970271,0.1484038010239601,,0.232928,0.290733,0.723481,3.85903,176.5,4.4125,168.0,4.2,0.69552,0.586871,2.38795,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
CHW,White Sox,1.64346,3.90481,8.0,8.0,0.0,0.0,,44.072,186.79,38.9122,22.87,21.35,6.42884,45.2167,16.773,0.106474,2.06541,4.35991,1.2635,9.23376,3.42523,2.69581,1.31284,0.242072,0.0897959,0.15227637439966202,,0.231687,0.279292,0.702909,4.20726,183.4,4.168181818181818,175.0,3.977272727272727,0.676643,0.465784,3.17468,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,3.0986,2.46764,8.0,8.0,0.0,0.0,,46.16,198.18,45.0233,24.65,23.03,5.8048,38.9484,16.8358,0.116208,2.12479,4.49025,1.3401,7.59393,3.28255,2.31343,1.13178,0.196531,0.0849521,0.11157836765050888,,0.251219,0.291661,0.69249,4.26008,170.60000000000002,3.7086956521739136,173.0,3.760869565217391,0.6726,0.392123,3.55487,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
KCR,Royals,2.53432,2.34565,7.0,7.0,0.0,0.0,,40.285,171.46,39.152,20.6,19.25,4.88506,34.0461,13.4675,0.152491,1.40245,4.30061,1.30618,7.60618,3.00875,2.52802,1.09136,0.198566,0.0785461,0.12001969665288925,,0.250029,0.29124,0.699415,4.07405,159.1,3.9775,161.0,4.025,0.672366,0.414352,3.06164,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,2.76943,2.32073,7.0,11.0,0.0,0.1755,,37.3624,155.78,34.8786,17.24,16.02,3.94971,29.0863,10.7326,0.319154,1.38534,3.85896,1.22078,7.00643,2.58532,2.71008,0.95142,0.186714,0.0688961,0.11781799048185349,,0.242782,0.279581,0.707836,3.87084,155.60000000000002,4.205405405405406,155.0,4.1891891891891895,0.65589,0.593652,1.70184,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
CHC,Cubs,3.08245,2.38075,8.0,8.0,0.0,0.0,,44.344,181.36,38.1528,21.09,19.61,7.74229,41.7463,11.5863,0.116027,1.23536,3.98002,1.12166,8.47278,2.35154,3.60308,1.57136,0.230185,0.0638856,0.1662992238998413,,0.226375,0.255444,0.736483,4.33487,173.40000000000003,3.940909090909092,161.0,3.659090909090909,0.651731,0.670342,3.15026,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,2.29331,2.60789,7.0,7.0,0.0,0.0,,40.39,170.5,38.5737,20.18,18.71,5.30771,36.3291,12.042,0.128531,2.13997,4.1691,1.25317,8.09511,2.68328,3.01687,1.1827,0.213074,0.0706274,0.1424463391304016,,0.246764,0.290073,0.704776,4.04335,163.1,4.0775,165.0,4.125,0.650138,0.515533,3.05835,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,2.44146,3.15306,8.0,8.0,0.0,0.0,,46.0,194.61,39.9203,23.38,21.93,6.88941,44.8877,18.1387,0.119342,2.15432,4.29065,1.26215,8.78238,3.54888,2.47469,1.34793,0.230655,0.0932056,0.13744914531707764,,0.22901,0.269552,0.716304,4.39937,180.30000000000007,3.919565217391306,169.0,3.6739130434782608,0.645802,0.592864,3.49033,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHW,White Sox,1.66677,3.95734,8.0,8.0,0.0,0.0,,46.12,195.28,44.6663,24.76,23.06,6.897,37.6955,13.7887,0.134591,1.95597,4.5,1.26745,7.35602,2.69077,2.73379,1.3459,0.193033,0.0706099,0.12242309749126434,,0.248788,0.279891,0.690483,4.41411,165.30000000000007,3.5934782608695666,167.0,3.630434782608696,0.644936,0.392123,3.54991,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,2.30032,2.63779,7.0,9.0,0.0,0.15,,33.7192,142.96,31.2422,16.6,15.46,4.15355,33.7745,11.5284,0.184745,1.6453,4.12643,1.26843,9.01475,3.07706,2.92967,1.10863,0.236251,0.080641,0.15561013668775558,,0.24072,0.294896,0.708163,3.85068,147.80000000000004,4.347058823529413,144.0,4.235294117647059,0.641618,0.41981,1.52636,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
